===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 08:01:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
36.36.200.39:44330        | CCTV5+          |   0.21 Mbps |  76%
123.13.157.29:9901        | CCTV11          |   2.94 Mbps | 100%
123.13.157.29:9901        | CCTV15          |   3.84 Mbps |   8%
171.43.64.78:9901         | CCTV7军农         |   7.23 Mbps |  62%
171.43.64.78:9901         | 广东卫视            |   3.24 Mbps |   7%
60.223.94.196:9003        | CCTV14          |   5.24 Mbps |  98%
60.223.94.196:9003        | 山东卫视            |   8.67 Mbps |  98%
223.14.160.57:9901        | 东南卫视            |   2.18 Mbps | 100%
223.14.160.57:9901        | CCTV3综艺         |   1.79 Mbps | 100%
1.25.139.36:9901          | 贵州卫视            |   4.78 Mbps |  78%
101.66.194.126:9901       | 云南卫视            |   4.23 Mbps |   0%
101.66.194.126:9901       | CCTV10科教        |   6.75 Mbps |  16%
101.66.194.206:9901       | 金鹰卡通            |   4.51 Mbps |  53%
101.66.194.206:9901       | 东方卫视            |   0.66 Mbps | 100%
221.13.235.139:9901       | 电视剧频道           |   3.32 Mbps | 100%
221.13.235.139:9901       | CCTV14少儿        |   1.67 Mbps | 100%
221.13.235.173:9901       | CCTV1综合         |   3.15 Mbps | 100%
221.13.235.173:9901       | CCTV1综合         |   2.05 Mbps | 100%
42.231.62.234:9901        | CCTV9           |   3.57 Mbps | 100%
42.231.62.234:9901        | 西藏卫视            |   1.09 Mbps | 100%
123.55.2.39:9901          | CCTV1           |   4.85 Mbps |  54%
106.115.24.119:9901       | 浙江卫视            |   0.89 Mbps | 100%
106.115.24.119:9901       | 深圳卫视            |   1.47 Mbps | 100%
1.197.249.239:9901        | CCTV10科教        |    2.6 Mbps | 100%
101.66.199.80:9901        | CCTV12          |   8.07 Mbps |   0%
101.66.199.80:9901        | 湖北卫视            |    3.5 Mbps | 100%
101.66.199.121:9901       | CCTV9           |   5.59 Mbps |   0%
101.66.199.121:9901       | 江苏卫视            |   5.31 Mbps |   0%
101.66.199.215:9901       | CCTV7           |   4.21 Mbps |   7%
101.66.199.215:9901       | CCTV14          |   6.59 Mbps |  27%
60.187.246.163:85         | CCTV9           |   6.12 Mbps |  22%
60.187.246.163:85         | CCTV11          |   4.64 Mbps |  87%
125.42.150.124:9901       | 嘉佳卡通            |   0.19 Mbps | 100%
125.42.150.164:9901       | CCTV9           |   0.71 Mbps | 100%
61.185.200.108:9901       | CCTV12社会与法      |   1.65 Mbps |  61%
61.185.200.108:9901       | 湖南卫视            |    2.0 Mbps |  78%
101.66.195.42:9901        | CCTV11戏曲        |   3.46 Mbps |   0%
101.66.195.42:9901        | 浙江新闻            |   2.94 Mbps | 100%
221.13.233.227:9901       | CCTV15音乐        |    3.3 Mbps | 100%
221.13.233.227:9901       | CCTV13新闻        |   0.75 Mbps | 100%
106.115.25.207:9901       | 河北都市            |    2.1 Mbps | 100%
123.10.77.127:808         | 厦门卫视            |   3.14 Mbps |  70%
123.10.77.127:808         | 山东卫视            |   0.47 Mbps | 100%
113.90.244.120:85         | 山东卫视            |   8.25 Mbps |   0%
113.90.244.120:85         | CCTV17          |  10.03 Mbps |  59%
113.90.244.74:85          | 广东珠江            |   0.01 Mbps |  36%
113.90.244.74:85          | CCTV15          |   0.02 Mbps |  35%
101.66.198.126:9901       | 东南卫视            |   5.28 Mbps |   0%
101.66.198.126:9901       | 湖南卫视            |   2.29 Mbps | 100%
123.14.89.52:9003         | 黑龙江卫视           |    4.4 Mbps | 100%
183.10.180.218:212        | 揭阳综合            |   3.74 Mbps | 100%
183.10.180.218:212        | 深圳龙岗频道          |   3.95 Mbps |   1%
182.207.218.37:999        | 北京卫视            |   0.86 Mbps | 100%
182.207.218.37:999        | CCTV5+          |   1.64 Mbps | 100%
113.141.220.55:9901       | 广东卫视            |   1.29 Mbps |  20%
113.141.220.55:9901       | 山西卫视            |    1.5 Mbps |   0%
113.65.162.58:9901        | 广东公共            |   3.89 Mbps |   8%
113.65.162.58:9901        | 湖北卫视            |   0.94 Mbps | 100%
113.65.162.149:9901       | 湖南卫视            |   3.85 Mbps | 100%
113.65.162.149:9901       | CCTV4国际         |   1.13 Mbps | 100%
113.65.162.220:9901       | CCTV15音乐        |   3.38 Mbps |  92%
113.65.162.224:9901       | CCTV4国际         |   2.39 Mbps |   0%
113.65.162.224:9901       | CCTV11戏曲        |   2.36 Mbps |  94%
125.42.151.216:9901       | 广东卫视            |   3.19 Mbps | 100%
125.42.151.216:9901       | CCTV15          |    3.1 Mbps | 100%
123.55.3.70:9901          | CCTV11          |   4.24 Mbps |  28%
219.137.202.252:9901      | 广东新闻            |   3.94 Mbps | 100%
219.137.202.252:9901      | 广东体育            |   1.05 Mbps | 100%
124.228.160.176:9901      | CCTV7军农         |   2.53 Mbps |   0%
124.228.160.176:9901      | CCTV3综艺         |   2.82 Mbps |   2%
1.197.248.129:85          | 河北卫视            |   2.69 Mbps | 100%
1.192.152.130:9901        | CCTV13          |   3.89 Mbps | 100%
1.192.152.130:9901        | 重庆卫视            |   2.69 Mbps | 100%
106.115.26.59:9901        | CCTV2           |   0.97 Mbps | 100%
106.115.26.59:9901        | 河北少儿科教          |   1.04 Mbps | 100%
171.43.65.224:85          | 江苏卫视            |   3.51 Mbps |   0%
171.43.65.224:85          | 广东卫视            |   3.63 Mbps |  11%
153.0.171.185:9901        | 陕西卫视            |   0.27 Mbps |  70%
123.149.43.212:9901       | CCTV3综艺         |   4.45 Mbps |  40%
123.149.43.212:9901       | CCTV6电影         |   1.03 Mbps | 100%
1.25.137.51:9901          | CCTV13新闻        |   4.91 Mbps |  93%
1.25.137.201:9901         | CCTV9纪录         |   4.79 Mbps |  81%
1.25.137.201:9901         | 吉林卫视            |   4.58 Mbps |  58%
171.8.87.39:9901          | CCTV9           |   0.28 Mbps | 100%
59.174.160.132:7777       | 深圳卫视            |   0.14 Mbps | 100%
59.174.160.132:7777       | 浙江卫视            |   0.12 Mbps | 100%
115.48.160.109:9901       | CCTV6电影         |   0.57 Mbps | 100%
115.48.160.109:9901       | 湖南卫视            |   0.85 Mbps | 100%
1.69.114.28:9901          | CCTV1           |   8.09 Mbps |   0%
60.187.244.140:9901       | CCTV9纪录         |   3.57 Mbps |   0%
60.187.244.140:9901       | 安徽卫视            |   3.44 Mbps | 100%
221.232.198.46:7777       | CCTV5+          |    7.7 Mbps |  82%
221.232.198.46:7777       | 湖南卫视            |    2.7 Mbps | 100%
221.232.198.5:7777        | CCTV8           |   3.28 Mbps |   0%
221.232.198.5:7777        | CCTV9           |   3.25 Mbps | 100%
221.232.199.15:7777       | 江苏卫视            |   3.62 Mbps |   0%
221.232.199.15:7777       | CCTV10          |   5.05 Mbps |  81%
221.232.199.52:7777       | 北京卫视            |   4.02 Mbps | 100%
221.232.199.52:7777       | 东方卫视            |   4.69 Mbps |   0%
221.232.199.200:7777      | 安徽卫视            |   0.22 Mbps | 100%
221.232.199.200:7777      | CCTV7           |   0.24 Mbps | 100%
223.13.1.46:85            | CCTV2财经         |   0.09 Mbps | 100%
223.13.1.46:85            | 河南卫视            |   0.09 Mbps | 100%
36.40.237.59:9999         | 山东卫视            |   3.32 Mbps |  13%
36.40.237.59:9999         | CCTV4国际         |   4.13 Mbps |  19%
123.159.164.86:85         | CCTV6           |   1.74 Mbps | 100%
123.159.164.86:85         | 安徽卫视            |    1.0 Mbps | 100%
121.19.134.73:808         | 深圳卫视            |   1.77 Mbps | 100%
121.19.134.141:808        | 广西卫视            |   0.05 Mbps | 100%
121.19.134.141:808        | 秦皇岛             |   0.07 Mbps | 100%
221.232.197.142:7777      | 山东卫视            |   2.94 Mbps | 100%
221.232.197.142:7777      | CCTV15          |   5.36 Mbps |  52%
221.232.197.243:7777      | 广东卫视            |    4.8 Mbps |   0%
221.232.197.243:7777      | CCTV12          |   7.72 Mbps |  74%
221.232.197.181:7777      | 贵州卫视            |   2.76 Mbps | 100%
221.232.197.181:7777      | 安徽卫视            |   3.14 Mbps | 100%
221.232.197.235:7777      | 河南卫视            |   3.68 Mbps | 100%
221.232.197.235:7777      | CCTV11          |   6.82 Mbps |  72%
221.232.197.247:7777      | CCTV12          |   5.62 Mbps |  26%
221.232.197.247:7777      | CCTV3           |   3.76 Mbps |   0%
110.241.191.10:808        | 内蒙古卫视           |   1.13 Mbps | 100%
110.241.191.10:808        | 山东卫视            |   1.03 Mbps | 100%
123.12.187.197:9901       | 黑龙江卫视           |   4.22 Mbps |   0%
123.12.187.197:9901       | CCTV12          |    3.5 Mbps | 100%
221.232.196.199:7777      | CCTV7           |   3.41 Mbps |   0%
221.232.196.199:7777      | CCTV1           |   4.07 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 2.76 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 0.34 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.74 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 0.09 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.05 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.12 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均:  2.0 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 1.03 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.03 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 5.72 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.86 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.44 Mbps
60.177.207.135:9901       | 有效频道:1 | 平均: 5.15 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.46 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.15 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.17 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.17 Mbps
120.70.60.179:9901        | 有效频道:1 | 平均: 7.33 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均:  1.4 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.14 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.78 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 1.53 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.34 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.65 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.55 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.03 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.65 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.04 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 1.98 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.2 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.59 Mbps
220.187.123.44:85         | 有效频道:1 | 平均: 2.47 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 6.06 Mbps
183.7.151.41:808          | 有效频道:1 | 平均: 2.88 Mbps
183.186.89.156:9999       | 有效频道:1 | 平均: 0.03 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 7.23 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.3 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 4.65 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.04 Mbps
123.159.210.185:85        | 有效频道:1 | 平均: 4.65 Mbps
101.65.134.101:85         | 有效频道:1 | 平均: 0.24 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.89 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.89 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.03 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.38 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.21 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 3.69 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.08 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均:10.17 Mbps
221.9.94.122:85           | 有效频道:1 | 平均: 0.61 Mbps
113.195.9.171:85          | 有效频道:1 | 平均: 3.47 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 4.45 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 4.21 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.18 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 3.69 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 9.75 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均:  8.3 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.65 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 6.04 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.21 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.84 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 0.73 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 4.05 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.39 Mbps
124.165.251.82:85         | 有效频道:1 | 平均:  0.2 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 0.06 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.46 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均:  2.3 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 3.39 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 5.24 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 6.96 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.99 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.78 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 5.49 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 2.58 Mbps
221.13.235.139:9901       | 有效频道:2 | 平均:  2.5 Mbps
221.13.235.173:9901       | 有效频道:2 | 平均:  2.6 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 2.33 Mbps
123.55.2.39:9901          | 有效频道:1 | 平均: 4.85 Mbps
106.115.24.119:9901       | 有效频道:2 | 平均: 1.18 Mbps
1.197.249.239:9901        | 有效频道:1 | 平均:  2.6 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 5.79 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 5.45 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均:  5.4 Mbps
60.187.246.163:85         | 有效频道:2 | 平均: 5.38 Mbps
125.42.150.124:9901       | 有效频道:1 | 平均: 0.19 Mbps
125.42.150.164:9901       | 有效频道:1 | 平均: 0.71 Mbps
61.185.200.108:9901       | 有效频道:2 | 平均: 1.82 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均:  3.2 Mbps
221.13.233.227:9901       | 有效频道:2 | 平均: 2.02 Mbps
106.115.25.207:9901       | 有效频道:1 | 平均:  2.1 Mbps
123.10.77.127:808         | 有效频道:2 | 平均: 1.81 Mbps
113.90.244.120:85         | 有效频道:2 | 平均: 9.14 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 3.79 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均:  4.4 Mbps
183.10.180.218:212        | 有效频道:2 | 平均: 3.85 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 1.25 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  1.4 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均: 2.42 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均: 2.49 Mbps
113.65.162.220:9901       | 有效频道:1 | 平均: 3.38 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 2.38 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 3.15 Mbps
123.55.3.70:9901          | 有效频道:1 | 平均: 4.24 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均:  2.5 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.67 Mbps
1.197.248.129:85          | 有效频道:1 | 平均: 2.69 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 3.29 Mbps
106.115.26.59:9901        | 有效频道:2 | 平均:  1.0 Mbps
171.43.65.224:85          | 有效频道:2 | 平均: 3.57 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.27 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.74 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 4.91 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 4.69 Mbps
171.8.87.39:9901          | 有效频道:1 | 平均: 0.28 Mbps
59.174.160.132:7777       | 有效频道:2 | 平均: 0.13 Mbps
115.48.160.109:9901       | 有效频道:2 | 平均: 0.71 Mbps
1.69.114.28:9901          | 有效频道:1 | 平均: 8.09 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均:  3.5 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均:  5.2 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 3.26 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 4.33 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 4.36 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 0.23 Mbps
223.13.1.46:85            | 有效频道:2 | 平均: 0.09 Mbps
36.40.237.59:9999         | 有效频道:2 | 平均: 3.72 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 1.37 Mbps
121.19.134.73:808         | 有效频道:1 | 平均: 1.77 Mbps
121.19.134.141:808        | 有效频道:2 | 平均: 0.06 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 4.15 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 6.26 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 2.95 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 5.25 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 4.69 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.08 Mbps
123.12.187.197:9901       | 有效频道:2 | 平均: 3.86 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 3.74 Mbps
