===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-14 04:51:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
59.175.155.185:7777       | 江苏卫视            |   1.86 Mbps | 100%
183.223.157.33:9901       | CCTV10科教        |   3.22 Mbps | 100%
183.223.157.33:9901       | CCTV15音乐        |   2.45 Mbps | 100%
39.164.164.132:9901       | 广西卫视            |   5.46 Mbps |  85%
39.164.164.132:9901       | 湖南卫视            |   2.19 Mbps | 100%
119.39.9.8:9901           | CCTV1综合         |   1.67 Mbps |   0%
119.39.9.8:9901           | CCTV5体育         |   1.41 Mbps |   0%
120.196.235.42:9901       | CCTV8           |   0.43 Mbps | 100%
120.196.235.42:9901       | 广州综合            |   0.54 Mbps | 100%
60.8.75.178:9002          | 广东卫视            |   0.43 Mbps | 100%
60.8.75.178:9002          | CCTV2           |   0.63 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.02 Mbps | 100%
59.175.155.147:7777       | 湖北公共            |   1.85 Mbps | 100%
59.175.155.147:7777       | CCTV4           |   1.59 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   2.72 Mbps | 100%
122.224.58.42:85          | 重庆卫视            |   1.33 Mbps | 100%
122.224.58.42:85          | 江西卫视            |    1.0 Mbps | 100%
60.187.247.136:85         | CCTV1           |   6.83 Mbps |  62%
114.241.106.139:85        | CCTV1           |   5.01 Mbps |  90%
221.7.175.127:9901        | 山东卫视            |   0.32 Mbps | 100%
221.7.175.127:9901        | 浙江卫视            |   0.28 Mbps | 100%
123.159.210.185:85        | CCTV1           |   8.59 Mbps |  72%
113.25.252.226:9901       | BTV卡酷           |   0.51 Mbps | 100%
113.25.252.226:9901       | 陕西卫视            |   0.74 Mbps | 100%
175.22.10.193:85          | CCTV1           |   5.17 Mbps |  57%
113.141.220.55:9901       | 江苏卫视            |   4.99 Mbps |  12%
113.141.220.55:9901       | CCTV11戏曲        |    4.2 Mbps |   0%
219.159.91.10:8801        | CCTV10科教        |   1.39 Mbps | 100%
219.159.91.10:8801        | 安徽卫视            |   0.45 Mbps | 100%
144.123.165.186:9901      | 山东综艺            |   0.44 Mbps | 100%
144.123.165.186:9901      | 山东影视            |   0.37 Mbps | 100%
120.238.84.45:9901        | 金鹰卡通            |    3.0 Mbps |   0%
120.238.84.45:9901        | 央视文化            |   4.75 Mbps |  14%
61.184.46.85:9901         | 荆州新闻            |   1.11 Mbps | 100%
61.184.46.85:9901         | 安徽卫视            |   0.94 Mbps | 100%
61.173.159.249:9003       | 法治天地            |   1.71 Mbps | 100%
42.227.89.86:9003         | CCTV1           |   0.05 Mbps | 100%
183.223.157.33:85         | 四川文旅            |   2.34 Mbps | 100%
183.223.157.33:85         | CCTV14          |   1.87 Mbps | 100%
171.38.149.175:8082       | CCTV1           |  10.65 Mbps |  72%
183.62.8.58:50085         | 广东体育            |   5.79 Mbps |  22%
183.62.8.58:50085         | CCTV4           |   3.74 Mbps |   0%
42.231.61.201:808         | 文物宝库            |   0.28 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.47 Mbps | 100%
171.14.89.228:9901        | 深圳卫视            |   0.25 Mbps | 100%
171.14.89.228:9901        | CCTV9纪录         |   0.14 Mbps | 100%
113.195.9.171:85          | CCTV1           |   2.62 Mbps |   0%
183.11.239.36:808         | 深圳卫视            |   0.34 Mbps | 100%
183.11.239.36:808         | CCTV9           |   0.16 Mbps | 100%
123.154.236.181:85        | CCTV1           |   6.39 Mbps |  98%
123.154.239.41:85         | CCTV1           |   0.56 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   1.01 Mbps | 100%
182.34.11.132:9901        | CCTV1           |   8.33 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   3.36 Mbps |   0%
223.72.123.34:9901        | CCTV1           |   2.62 Mbps | 100%
123.160.20.65:85          | CCTV1           |   4.27 Mbps |  18%
124.165.251.82:85         | 广西卫视            |   1.72 Mbps |  87%
124.165.251.82:85         | 吉林卫视            |   1.56 Mbps | 100%
101.65.134.101:85         | CCTV1           |    2.0 Mbps | 100%
61.178.227.57:9901        | CCTV13          |   4.12 Mbps |   0%
61.178.227.57:9901        | CCTV9           |   0.71 Mbps | 100%
171.127.85.230:85         | CCTV1           |   0.05 Mbps | 100%
219.137.203.142:9901      | 广东少儿            |   2.93 Mbps | 100%
219.137.203.142:9901      | CCTV14少儿        |   0.93 Mbps | 100%
219.137.203.212:9901      | 湖北卫视            |   1.52 Mbps | 100%
219.137.203.212:9901      | IPTV热播剧场        |   2.34 Mbps |  75%
36.36.200.39:44330        | 辽宁卫视            |   0.21 Mbps |   3%
36.36.200.39:44330        | CCTV2           |   0.21 Mbps |  43%
171.43.64.78:9901         | CCTV6电影         |   4.44 Mbps |  43%
171.43.64.78:9901         | 江苏卫视            |   5.13 Mbps |  73%
123.13.157.29:9901        | CCTV13          |   3.12 Mbps | 100%
123.13.157.29:9901        | 河南卫视            |   3.23 Mbps | 100%
60.223.94.196:9003        | 安徽卫视            |   6.94 Mbps |  63%
60.223.94.196:9003        | 山西卫视            |   6.55 Mbps |  61%
223.14.160.57:9901        | CCTV10科教        |   2.47 Mbps | 100%
223.14.160.57:9901        | 江西卫视            |   1.41 Mbps | 100%
1.25.139.36:9901          | 辽宁卫视            |   5.03 Mbps |  98%
1.25.139.36:9901          | CCTV11戏曲        |   4.47 Mbps |  55%
101.66.194.126:9901       | CCTV5体育         |   3.12 Mbps | 100%
101.66.194.206:9901       | 浙江新闻            |   7.13 Mbps |   0%
101.66.194.206:9901       | 浙江卫视            |   9.55 Mbps |  91%
171.8.86.167:9901         | CCTV2           |   0.14 Mbps | 100%
221.13.235.139:9901       | CCTV14少儿        |   0.45 Mbps | 100%
221.13.235.139:9901       | 河南卫视            |    1.5 Mbps | 100%
221.13.235.173:9901       | CCTV8电视剧        |   0.92 Mbps | 100%
221.13.235.173:9901       | 民生频道            |   1.33 Mbps | 100%
125.42.149.194:9901       | 东方卫视            |   0.42 Mbps | 100%
125.42.149.194:9901       | CCTV4国际         |   0.55 Mbps | 100%
42.231.62.234:9901        | CCTV5           |   2.71 Mbps | 100%
42.231.62.234:9901        | CCTV15          |   3.26 Mbps | 100%
123.55.2.39:9901          | CCTV1           |   4.19 Mbps |   0%
1.197.249.239:9901        | 北京卫视            |   1.52 Mbps | 100%
1.192.12.208:9901         | 经典电影            |   1.49 Mbps | 100%
1.192.12.208:9901         | CCTV7军农         |   0.58 Mbps | 100%
101.66.199.35:9901        | 北京卫视            |   8.01 Mbps |  58%
101.66.199.35:9901        | 贵州卫视            |   1.88 Mbps | 100%
101.66.199.121:9901       | CCTV10          |   4.43 Mbps |  15%
101.66.199.215:9901       | 重庆卫视            |   6.41 Mbps |  21%
101.66.199.215:9901       | 山西卫视            |   0.85 Mbps | 100%
60.187.246.163:85         | CCTV11          |    4.1 Mbps |  46%
60.187.246.163:85         | CCTV3           |   6.73 Mbps |  96%
125.42.150.124:9901       | CCTV2           |   3.22 Mbps | 100%
125.42.150.124:9901       | 广东卫视            |   3.22 Mbps | 100%
125.42.150.164:9901       | CCTV8           |   1.93 Mbps | 100%
61.185.200.108:9901       | CCTV14少儿        |   2.31 Mbps |  87%
61.185.200.108:9901       | CCTV15音乐        |   2.55 Mbps |  66%
101.66.195.42:9901        | 江西卫视            |   2.39 Mbps | 100%
101.66.195.42:9901        | 山西卫视            |   3.58 Mbps |  12%
106.115.25.207:9901       | 东方卫视            |   0.89 Mbps | 100%
106.115.25.207:9901       | 河北影视            |   0.66 Mbps | 100%
221.13.233.227:9901       | CCTV2财经         |   3.65 Mbps | 100%
221.13.233.227:9901       | CCTV1综合         |   0.84 Mbps | 100%
123.10.77.127:808         | 音乐现场            |    2.1 Mbps |   0%
123.10.77.127:808         | 黑龙江卫视           |   2.25 Mbps | 100%
123.10.77.220:808         | 北京卫视            |    7.3 Mbps |  40%
123.10.77.220:808         | 英张西口            |   5.69 Mbps |   0%
113.90.244.120:85         | CCTV13          |   9.02 Mbps |  18%
113.90.244.120:85         | 河南卫视            |  10.13 Mbps |  48%
113.90.244.74:85          | 四川卫视            |   0.01 Mbps |  28%
113.90.244.74:85          | CCTV10          |   0.01 Mbps |   0%
101.66.198.126:9901       | 广西卫视            |   3.38 Mbps |   0%
123.14.89.52:9003         | CCTV6           |   3.94 Mbps | 100%
183.10.180.218:212        | CCTV9纪录         |   2.76 Mbps |  38%
183.10.180.218:212        | CCTV8电视剧        |   6.63 Mbps |  51%
182.207.218.37:999        | CCTV13          |    2.5 Mbps | 100%
182.207.218.37:999        | CCTV6           |   1.31 Mbps | 100%
153.0.171.185:9901        | CCTV7军农         |   0.13 Mbps |  38%
153.0.171.185:9901        | 浙江卫视            |   0.27 Mbps |  83%
123.149.43.212:9901       | 河南卫视            |   1.62 Mbps | 100%
123.149.43.212:9901       | 青海卫视            |   2.46 Mbps | 100%
123.55.3.70:9901          | 东方卫视            |   4.01 Mbps |   0%
123.55.3.70:9901          | 湖南卫视            |   1.52 Mbps | 100%
124.228.160.176:9901      | CCTV2财经         |   2.72 Mbps |   0%
124.228.160.176:9901      | CCTV13新闻        |   2.92 Mbps | 100%
219.137.202.252:9901      | CCTV3综艺         |   1.59 Mbps |  30%
219.137.202.252:9901      | 广东公共            |    1.7 Mbps | 100%
1.197.248.129:85          | 云南卫视            |   0.72 Mbps | 100%
1.197.248.129:85          | 福建东南            |   1.69 Mbps | 100%
1.192.152.130:9901        | CCTV8           |   1.06 Mbps | 100%
1.192.152.130:9901        | 河南公共频道          |   0.64 Mbps | 100%
106.115.26.59:9901        | CCTV4           |   0.75 Mbps | 100%
171.43.65.224:85          | 湖北卫视            |   3.39 Mbps | 100%
171.43.65.224:85          | 上海卫视            |   5.65 Mbps |  95%
1.25.137.51:9901          | CCTV1综合         |   3.24 Mbps |  25%
115.48.160.109:9901       | CCTV13新闻        |   0.61 Mbps | 100%
115.48.160.109:9901       | 黑龙江卫视           |   0.27 Mbps | 100%
113.65.162.149:9901       | CCTV3综艺         |   3.28 Mbps |  94%
113.65.162.58:9901        | 广东珠江            |    1.1 Mbps | 100%
113.65.162.58:9901        | CCTV14少儿        |   1.89 Mbps |   0%
113.65.162.220:9901       | 广东公共            |   3.76 Mbps |   9%
113.65.162.220:9901       | CCTV11戏曲        |   1.26 Mbps |  64%
113.65.162.224:9901       | 嘉佳卡通            |   3.31 Mbps | 100%
113.65.162.224:9901       | CCTV13新闻        |   1.12 Mbps | 100%
60.187.244.140:9901       | CCTV9纪录         |   6.66 Mbps |  52%
60.187.244.140:9901       | 旅游卫视            |   3.92 Mbps |  21%
221.232.198.5:7777        | 广东卫视            |    4.7 Mbps |  52%
221.232.198.5:7777        | CCTV5           |   5.33 Mbps |  75%
221.232.198.46:7777       | CCTV14          |   7.63 Mbps |  84%
221.232.198.46:7777       | CCTV4           |   3.93 Mbps |   0%
221.232.199.15:7777       | CCTV14          |   2.85 Mbps | 100%
221.232.199.15:7777       | CCTV3           |   3.62 Mbps |   0%
221.232.199.52:7777       | 湖北卫视            |    3.2 Mbps | 100%
221.232.199.52:7777       | 四川卫视            |   4.28 Mbps |  38%
223.13.1.46:85            | 新动漫             |   0.08 Mbps | 100%
223.13.1.46:85            | 江西卫视            |   0.07 Mbps | 100%
36.40.237.59:9999         | 陕西卫视            |   4.38 Mbps |  43%
36.40.237.59:9999         | 陕西都市青春          |   2.65 Mbps |   0%
123.159.164.86:85         | CCTV11          |   2.73 Mbps |   0%
123.159.164.86:85         | CCTV3           |   3.76 Mbps | 100%
121.19.134.73:808         | CCTV13新闻        |   0.02 Mbps | 100%
221.232.197.142:7777      | CCTV9           |   5.79 Mbps |  67%
221.232.197.142:7777      | CCTV6           |   3.89 Mbps |   0%
110.241.191.10:808        | 江苏卫视            |   1.95 Mbps | 100%
123.12.187.197:9901       | 内蒙古卫视           |   2.09 Mbps |  32%
123.12.187.197:9901       | 深圳卫视            |   0.15 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 2.73 Mbps
220.187.123.44:85         | 有效频道:1 | 平均:  3.8 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.39 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 0.06 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 0.25 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.08 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.96 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.55 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.21 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.58 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.63 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.43 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 5.45 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.96 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  2.1 Mbps
60.177.207.135:9901       | 有效频道:1 | 平均: 8.68 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.27 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.96 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.23 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.28 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 2.02 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 2.09 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.83 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.83 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 1.54 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.48 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.53 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.02 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.72 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 2.72 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.17 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 6.83 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 5.01 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.3 Mbps
123.159.210.185:85        | 有效频道:1 | 平均: 8.59 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.62 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 5.17 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  4.6 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.92 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.41 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.88 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.02 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 1.71 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 0.05 Mbps
183.223.157.33:85         | 有效频道:2 | 平均:  2.1 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均:10.65 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 4.77 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 0.28 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.47 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均:  0.2 Mbps
113.195.9.171:85          | 有效频道:1 | 平均: 2.62 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.25 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 6.39 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.56 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 1.01 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 8.33 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.36 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.62 Mbps
123.160.20.65:85          | 有效频道:1 | 平均: 4.27 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.64 Mbps
101.65.134.101:85         | 有效频道:1 | 平均:  2.0 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 2.42 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 0.05 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 1.93 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 1.93 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 4.79 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 3.17 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 6.75 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.94 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 4.75 Mbps
101.66.194.126:9901       | 有效频道:1 | 平均: 3.12 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 8.34 Mbps
171.8.86.167:9901         | 有效频道:1 | 平均: 0.14 Mbps
221.13.235.139:9901       | 有效频道:2 | 平均: 0.97 Mbps
221.13.235.173:9901       | 有效频道:2 | 平均: 1.12 Mbps
125.42.149.194:9901       | 有效频道:2 | 平均: 0.48 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 2.98 Mbps
123.55.2.39:9901          | 有效频道:1 | 平均: 4.19 Mbps
1.197.249.239:9901        | 有效频道:1 | 平均: 1.52 Mbps
1.192.12.208:9901         | 有效频道:2 | 平均: 1.03 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 4.95 Mbps
101.66.199.121:9901       | 有效频道:1 | 平均: 4.43 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 3.63 Mbps
60.187.246.163:85         | 有效频道:2 | 平均: 5.42 Mbps
125.42.150.124:9901       | 有效频道:2 | 平均: 3.22 Mbps
125.42.150.164:9901       | 有效频道:1 | 平均: 1.93 Mbps
61.185.200.108:9901       | 有效频道:2 | 平均: 2.43 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 2.99 Mbps
106.115.25.207:9901       | 有效频道:2 | 平均: 0.78 Mbps
221.13.233.227:9901       | 有效频道:2 | 平均: 2.25 Mbps
123.10.77.127:808         | 有效频道:2 | 平均: 2.17 Mbps
123.10.77.220:808         | 有效频道:2 | 平均:  6.5 Mbps
113.90.244.120:85         | 有效频道:2 | 平均: 9.57 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
101.66.198.126:9901       | 有效频道:1 | 平均: 3.38 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 3.94 Mbps
183.10.180.218:212        | 有效频道:2 | 平均:  4.7 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 1.91 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均:  0.2 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.04 Mbps
123.55.3.70:9901          | 有效频道:2 | 平均: 2.76 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.82 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 1.65 Mbps
1.197.248.129:85          | 有效频道:2 | 平均: 1.21 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 0.85 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 0.75 Mbps
171.43.65.224:85          | 有效频道:2 | 平均: 4.52 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.24 Mbps
115.48.160.109:9901       | 有效频道:2 | 平均: 0.44 Mbps
113.65.162.149:9901       | 有效频道:1 | 平均: 3.28 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均:  1.5 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 2.51 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 2.21 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 5.29 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 5.02 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 5.78 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 3.24 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 3.74 Mbps
223.13.1.46:85            | 有效频道:2 | 平均: 0.08 Mbps
36.40.237.59:9999         | 有效频道:2 | 平均: 3.51 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 3.25 Mbps
121.19.134.73:808         | 有效频道:1 | 平均: 0.02 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 4.84 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.95 Mbps
123.12.187.197:9901       | 有效频道:2 | 平均: 1.12 Mbps
