===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 05:13:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.123.165.186:9901      | CCTV10科教        |   0.13 Mbps | 100%
144.123.165.186:9901      | 吉林卫视            |   0.16 Mbps | 100%
59.175.155.185:7777       | CCTV17          |   0.23 Mbps | 100%
59.175.155.185:7777       | 湖北综合            |    0.3 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   0.57 Mbps | 100%
61.178.227.57:9901        | 凤凰资讯            |   2.99 Mbps | 100%
61.178.227.57:9901        | CCTV14          |   4.42 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   3.53 Mbps |   0%
49.234.31.101:7040        | 金鹰卡通            |   0.06 Mbps | 100%
123.154.239.41:85         | CCTV1           |   0.86 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   0.14 Mbps | 100%
114.241.106.76:85         | CCTV1           |   4.77 Mbps |  94%
121.19.134.141:808        | CCTV1           |   0.14 Mbps | 100%
222.214.208.34:59901      | CCTV11戏曲        |   4.49 Mbps |   0%
222.214.208.34:59901      | 天津卫视            |   0.92 Mbps | 100%
183.11.239.36:808         | 内蒙古卫视           |   0.38 Mbps | 100%
183.11.239.36:808         | CCTV17          |   0.45 Mbps | 100%
61.173.159.249:9003       | CCTV13          |   0.14 Mbps | 100%
221.232.199.200:7777      | CCTV1           |   4.68 Mbps |  58%
113.141.220.55:9901       | CCTV14少儿        |   0.34 Mbps | 100%
113.141.220.55:9901       | 河南卫视            |   0.32 Mbps | 100%
218.1.208.13:7777         | 财富天下            |   0.04 Mbps | 100%
218.1.208.13:7777         | 纪实人文            |   0.03 Mbps | 100%
221.7.175.127:9901        | 金鹰卡通            |   0.15 Mbps | 100%
124.165.251.82:85         | CCTV4           |   0.19 Mbps | 100%
124.165.251.82:85         | 湖南卫视            |   0.11 Mbps | 100%
59.174.162.201:7777       | CCTV1           |   0.27 Mbps | 100%
124.116.183.146:9901      | 天津卫视            |   1.18 Mbps | 100%
124.116.183.146:9901      | 陕西一套            |    1.8 Mbps |  40%
113.25.252.226:9901       | CCTV2财经         |   0.36 Mbps | 100%
113.25.252.226:9901       | 四川卫视            |   0.09 Mbps | 100%
116.77.33.98:44330        | 江西卫视            |   0.54 Mbps | 100%
116.77.33.98:44330        | CCTV15          |   0.82 Mbps | 100%
222.169.85.8:9901         | 重庆卫视            |   1.14 Mbps | 100%
221.232.197.247:7777      | CCTV1           |   7.76 Mbps |  99%
113.234.201.199:9003      | CCTV1           |    0.1 Mbps | 100%
120.238.84.45:9901        | 金鹰纪实            |   1.89 Mbps | 100%
120.238.84.45:9901        | 风云音乐            |   1.51 Mbps | 100%
113.241.133.180:85        | CCTV5           |   3.88 Mbps |   2%
183.62.8.58:50085         | 广东公共            |   1.96 Mbps | 100%
183.62.8.58:50085         | CCTV4           |   3.57 Mbps | 100%
123.154.236.181:85        | CCTV1           |   2.29 Mbps | 100%
180.165.12.42:50001       | 广东卫视            |   0.27 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   2.68 Mbps |   0%
59.174.117.101:7777       | CCTV1           |   0.34 Mbps | 100%
124.228.160.176:9901      | CCTV8电视剧        |   0.35 Mbps | 100%
124.228.160.176:9901      | 湖南电影            |   0.15 Mbps | 100%
221.13.235.92:9901        | CCTV7           |   2.44 Mbps | 100%
221.13.235.92:9901        | 金鹰卡通            |   2.45 Mbps | 100%
221.13.235.228:9901       | 金鹰卡通            |   2.66 Mbps | 100%
221.13.235.228:9901       | CCTV13新闻        |    2.2 Mbps | 100%
157.0.89.120:9003         | 江苏综艺            |   5.89 Mbps |  81%
157.0.89.120:9003         | 河南卫视            |   4.66 Mbps |   0%
223.14.160.57:9901        | 四川卫视            |   7.15 Mbps |  57%
223.14.160.57:9901        | CCTV7军农         |   2.43 Mbps | 100%
101.66.194.206:9901       | 辽宁卫视            |   0.17 Mbps | 100%
101.66.194.206:9901       | 安徽卫视            |   0.17 Mbps | 100%
106.115.27.138:9901       | 天津卫视            |   0.44 Mbps | 100%
106.115.27.138:9901       | 湖南卫视            |   1.41 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   6.41 Mbps |  88%
101.66.199.80:9901        | 重庆卫视            |   0.25 Mbps | 100%
101.66.199.80:9901        | CCTV5体育         |   0.88 Mbps | 100%
101.66.199.121:9901       | 广西卫视            |   0.06 Mbps | 100%
101.66.199.121:9901       | 湖北卫视            |   0.19 Mbps | 100%
182.207.218.33:999        | 家庭影院            |    1.4 Mbps | 100%
182.207.218.33:999        | 优漫卡通            |   1.93 Mbps |  57%
101.66.195.42:85          | 重庆卫视            |   0.28 Mbps | 100%
101.66.195.42:85          | CCTV3综艺         |   0.14 Mbps | 100%
171.43.65.120:9901        | 江苏卫视            |   6.38 Mbps |   0%
171.43.65.120:9901        | CCTV13新闻        |   3.11 Mbps |   0%
123.149.43.88:9901        | 广东卫视            |   1.61 Mbps | 100%
123.149.43.212:9901       | CCTV4国际         |   3.36 Mbps | 100%
123.149.43.212:9901       | 江西卫视            |   2.25 Mbps | 100%
1.25.139.36:9901          | CCTV4国际         |   4.55 Mbps |  74%
219.137.203.59:9901       | CCTV12社会与法      |   2.14 Mbps |  61%
219.137.203.59:9901       | 广东卫视            |   1.72 Mbps | 100%
219.137.203.215:9901      | CCTV1综合         |   2.32 Mbps |  59%
219.137.203.215:9901      | IPTV热播剧场        |   1.94 Mbps |  94%
219.137.203.4:9901        | 广东新闻            |    3.5 Mbps | 100%
219.137.203.4:9901        | 湖北卫视            |   1.11 Mbps | 100%
219.137.203.227:9901      | CCTV13新闻        |   2.55 Mbps |   0%
219.137.203.227:9901      | 湖南卫视            |   2.46 Mbps | 100%
115.48.160.153:9901       | 东方卫视            |   2.09 Mbps | 100%
115.48.160.153:9901       | CCTV3综艺         |   1.51 Mbps | 100%
219.137.202.82:9901       | 广东珠江            |   3.97 Mbps | 100%
219.137.202.82:9901       | CCTV2财经         |   2.17 Mbps |  22%
219.137.202.58:9901       | CCTV6电影         |   1.75 Mbps |  11%
219.137.202.58:9901       | 广东体育            |   2.92 Mbps | 100%
219.137.202.146:9901      | 广东公共            |   1.73 Mbps | 100%
219.137.202.146:9901      | 广东珠江            |   2.52 Mbps | 100%
219.137.202.219:9901      | CCTV13新闻        |   2.47 Mbps |   0%
219.137.202.219:9901      | 广东卫视            |   2.63 Mbps | 100%
122.96.61.41:9003         | CCTV7           |   5.72 Mbps |  73%
101.66.198.126:9901       | CCTV2财经         |   0.06 Mbps | 100%
101.66.198.126:9901       | CCTV5体育         |   0.07 Mbps | 100%
171.38.144.6:9003         | 炫动卡通            |   3.07 Mbps |   0%
171.38.144.6:9003         | CCTV1           |   4.51 Mbps |   0%
123.159.210.154:85        | CCTV1           |   6.62 Mbps |  49%
123.159.210.212:85        | CCTV1           |   9.03 Mbps |  98%
123.10.78.24:808          | CCTV1           |   8.39 Mbps |   0%
1.192.152.13:9901         | CCTV9           |   7.59 Mbps |   0%
1.192.152.13:9901         | CCTV4           |   5.54 Mbps |  51%
110.72.78.203:8181        | CCTV1           |   8.44 Mbps |   0%
123.10.77.153:808         | CCTV4           |   8.34 Mbps |  10%
123.10.77.153:808         | 天津卫视            |   8.38 Mbps |  13%
182.114.49.31:9901        | 陕西卫视            |   0.38 Mbps | 100%
182.114.49.31:9901        | CCTV10科教        |   0.95 Mbps | 100%
61.185.200.69:9901        | 浙江卫视            |   2.37 Mbps |   0%
61.185.200.69:9901        | 湖北卫视            |   1.62 Mbps |  68%
221.232.198.5:7777        | 湖北经视            |   6.91 Mbps |  57%
221.232.198.5:7777        | 浙江卫视            |   1.92 Mbps | 100%
221.232.198.46:7777       | CCTV8           |   5.26 Mbps |  94%
221.232.198.46:7777       | 湖北经视            |    4.2 Mbps |   0%
221.232.198.39:7777       | 东南卫视            |   3.71 Mbps | 100%
221.232.198.39:7777       | 天津卫视            |   0.16 Mbps | 100%
180.118.187.199:60001     | CCTV6           |   2.57 Mbps |   0%
180.118.187.199:60001     | CCTV13          |   3.05 Mbps | 100%
171.38.149.104:8082       | CCTV1           |    9.2 Mbps |  19%
110.72.55.189:8181        | CCTV1           |    0.5 Mbps | 100%
171.8.86.167:9901         | 武术世界            |   0.52 Mbps | 100%
171.8.86.167:9901         | 河南电视剧频道         |   0.47 Mbps | 100%
171.38.150.146:8082       | 卡酷少儿            |   0.93 Mbps | 100%
171.38.150.146:8082       | 优漫卡通            |   0.98 Mbps | 100%
183.10.180.56:212         | CCTV3综艺         |   3.36 Mbps |   0%
183.10.180.56:212         | 广东珠江            |   5.95 Mbps |  78%
36.36.200.39:44330        | CCTV10          |   0.18 Mbps |   0%
36.36.200.39:44330        | 凤凰卫视中文台         |   0.21 Mbps |   5%
1.25.137.51:9901          | 吉林卫视            |    5.1 Mbps |  96%
1.25.137.201:9901         | CCTV11戏曲        |   4.39 Mbps |  49%
171.8.56.183:9901         | 文物宝库            |   2.91 Mbps | 100%
171.8.56.183:9901         | cctv11          |   1.02 Mbps | 100%
221.13.233.248:9901       | CCTV8电视剧        |   3.13 Mbps | 100%
221.13.233.248:9901       | 河南卫视            |    1.3 Mbps | 100%
115.48.162.214:9901       | 浙江卫视            |   0.18 Mbps | 100%
115.48.162.214:9901       | 灵宝新闻综合          |   0.21 Mbps |  95%
125.42.150.130:9901       | CCTV7           |   3.05 Mbps | 100%
125.42.150.130:9901       | 安徽卫视            |   2.64 Mbps | 100%
125.42.150.192:9901       | CCTV9           |   2.25 Mbps | 100%
221.232.196.199:7777      | CCTV12          |   3.87 Mbps |   6%
221.232.196.199:7777      | CCTV11          |   2.43 Mbps | 100%
223.13.1.43:85            | 中2              |   0.04 Mbps |  81%
42.231.61.157:808         | 文物宝库            |  10.01 Mbps |  70%
119.49.182.47:85          | 湖南卫视            |   0.51 Mbps | 100%
119.49.182.47:85          | CCTV10          |   0.35 Mbps | 100%
125.42.151.216:9901       | CCTV8电视剧        |   3.94 Mbps |   6%
125.42.151.216:9901       | CCTV3综艺         |   3.57 Mbps | 100%
153.0.171.185:9901        | 重庆卫视            |   0.16 Mbps |  94%
153.0.171.185:9901        | 河南卫视            |   0.27 Mbps |  49%
36.40.236.167:9999        | 河南卫视            |   4.15 Mbps |  17%
36.40.236.167:9999        | 广东卫视            |   4.16 Mbps |   0%
42.225.145.228:8089       | CCTV1           |   3.04 Mbps | 100%
110.241.191.10:808        | CCTV1           |   1.98 Mbps | 100%
183.7.151.193:808         | CCTV3           |   0.17 Mbps | 100%

📊 综合汇总 (Summary):
120.198.95.220:9901       | 有效频道:2 | 平均: 4.35 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 0.23 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.04 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 4.71 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.68 Mbps
112.86.174.187:9003       | 有效频道:1 | 平均: 0.06 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.64 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.97 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.03 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 1.73 Mbps
59.174.161.244:7777       | 有效频道:1 | 平均: 3.14 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 1.56 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 0.09 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.75 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.74 Mbps
112.86.139.46:9003        | 有效频道:1 | 平均: 0.04 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 7.07 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 3.31 Mbps
59.174.160.132:7777       | 有效频道:1 | 平均: 3.18 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.72 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.72 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 4.05 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.65 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.35 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.15 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.27 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 0.57 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.71 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.53 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.06 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.86 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 0.14 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 4.77 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.14 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.71 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.42 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.14 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 4.68 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.33 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.04 Mbps
221.7.175.127:9901        | 有效频道:1 | 平均: 0.15 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.15 Mbps
59.174.162.201:7777       | 有效频道:1 | 平均: 0.27 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.49 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.22 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.68 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 1.14 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 7.76 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均:  0.1 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  1.7 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.88 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 2.76 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 2.29 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.27 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.68 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.34 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.25 Mbps
221.13.235.92:9901        | 有效频道:2 | 平均: 2.45 Mbps
221.13.235.228:9901       | 有效频道:2 | 平均: 2.43 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 5.28 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.79 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 0.17 Mbps
106.115.27.138:9901       | 有效频道:2 | 平均: 0.92 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 6.41 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 0.56 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 0.12 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 1.67 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 0.21 Mbps
171.43.65.120:9901        | 有效频道:2 | 平均: 4.75 Mbps
123.149.43.88:9901        | 有效频道:1 | 平均: 1.61 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均:  2.8 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.55 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.93 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.13 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.31 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均:  2.5 Mbps
115.48.160.153:9901       | 有效频道:2 | 平均:  1.8 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 3.07 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.33 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.12 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.55 Mbps
122.96.61.41:9003         | 有效频道:1 | 平均: 5.72 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 0.07 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 3.79 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 6.62 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 9.03 Mbps
123.10.78.24:808          | 有效频道:1 | 平均: 8.39 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 6.56 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 8.44 Mbps
123.10.77.153:808         | 有效频道:2 | 平均: 8.36 Mbps
182.114.49.31:9901        | 有效频道:2 | 平均: 0.67 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均:  2.0 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.42 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.73 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 1.94 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 2.81 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均:  9.2 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均:  0.5 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.49 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均: 0.96 Mbps
183.10.180.56:212         | 有效频道:2 | 平均: 4.66 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均:  0.2 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均:  5.1 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 4.39 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.97 Mbps
221.13.233.248:9901       | 有效频道:2 | 平均: 2.21 Mbps
115.48.162.214:9901       | 有效频道:2 | 平均:  0.2 Mbps
125.42.150.130:9901       | 有效频道:2 | 平均: 2.84 Mbps
125.42.150.192:9901       | 有效频道:1 | 平均: 2.25 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 3.15 Mbps
223.13.1.43:85            | 有效频道:1 | 平均: 0.04 Mbps
42.231.61.157:808         | 有效频道:1 | 平均:10.01 Mbps
119.49.182.47:85          | 有效频道:2 | 平均: 0.43 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 3.75 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均: 0.22 Mbps
36.40.236.167:9999        | 有效频道:2 | 平均: 4.16 Mbps
42.225.145.228:8089       | 有效频道:1 | 平均: 3.04 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.98 Mbps
183.7.151.193:808         | 有效频道:1 | 平均: 0.17 Mbps
