===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 09:38:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
49.234.31.101:7040        | 广东少儿            |   0.15 Mbps | 100%
114.241.107.197:85        | 湖南卫视            |   0.37 Mbps | 100%
114.241.107.197:85        | CCTV1           |   0.56 Mbps | 100%
182.91.124.61:8801        | 江苏卫视            |   0.27 Mbps | 100%
182.91.124.61:8801        | 新疆卫视            |   0.15 Mbps | 100%
221.7.175.127:9901        | 内蒙古卫视           |   0.04 Mbps | 100%
221.7.175.127:9901        | 广西卫视            |   0.06 Mbps | 100%
144.123.165.186:9901      | CCTV17农业        |   0.21 Mbps | 100%
144.123.165.186:9901      | 山东综艺            |   0.16 Mbps | 100%
106.115.25.37:9901        | 湖南卫视            |   0.63 Mbps | 100%
106.115.25.37:9901        | 河北经济            |   1.13 Mbps | 100%
120.70.60.179:9901        | CCTV6           |   5.27 Mbps |  29%
120.70.60.179:9901        | 2Z              |   2.88 Mbps |   0%
218.1.208.13:7777         | 内蒙古卫视           |   0.06 Mbps | 100%
218.1.208.13:7777         | 江苏卫视            |   0.05 Mbps | 100%
113.25.252.226:9901       | CCTV10科教        |   0.39 Mbps | 100%
113.25.252.226:9901       | 山东卫视            |   0.24 Mbps | 100%
39.164.174.149:9901       | 河北卫视            |   4.57 Mbps |  12%
39.164.174.149:9901       | 贵州卫视            |   5.84 Mbps |  78%
114.241.111.4:85          | BTV科教           |   0.13 Mbps | 100%
113.141.220.55:9901       | CCTV15音乐        |   1.11 Mbps | 100%
113.141.220.55:9901       | CCTV3综艺         |   1.77 Mbps | 100%
219.159.91.10:8801        | 安徽卫视            |   0.44 Mbps | 100%
219.159.91.10:8801        | CCTV4国际         |   0.56 Mbps | 100%
113.233.135.65:3155       | CCTV17          |   0.04 Mbps | 100%
183.223.157.33:85         | CCTV5+          |   1.67 Mbps | 100%
183.223.157.33:85         | 四川科教            |   2.05 Mbps | 100%
183.62.8.58:50085         | 贵州卫视            |   0.32 Mbps | 100%
183.62.8.58:50085         | 湖北卫视            |   0.36 Mbps | 100%
182.91.124.224:8801       | 江苏卫视            |   3.58 Mbps |   0%
182.91.124.224:8801       | 江西卫视            |   2.32 Mbps |   0%
171.116.254.184:9003      | 内蒙卫视            |   4.47 Mbps |  84%
171.116.254.184:9003      | CCTV6           |   8.42 Mbps |  96%
61.184.46.85:9901         | CCTV5+          |    1.8 Mbps | 100%
61.184.46.85:9901         | 重庆卫视            |   2.06 Mbps | 100%
171.14.89.228:9901        | CCTV5体育         |    1.1 Mbps | 100%
171.14.89.228:9901        | CCTV4国际         |   0.51 Mbps | 100%
182.91.124.60:8801        | 江苏卫视            |   3.78 Mbps |  93%
112.86.189.3:9003         | CCTV10          |   5.57 Mbps |   0%
112.86.189.3:9003         | 新疆卫视            |   3.38 Mbps |   0%
120.238.84.45:9901        | CCTV10          |   1.88 Mbps | 100%
120.238.84.45:9901        | 少儿卫视            |   1.59 Mbps |  18%
183.11.239.36:808         | 河北卫视            |   0.55 Mbps | 100%
183.11.239.36:808         | 四川卫视            |   0.16 Mbps | 100%
171.8.87.21:9901          | 梨园频道            |   0.05 Mbps | 100%
171.8.87.21:9901          | 河南民生频道          |   0.07 Mbps | 100%
124.165.251.82:85         | 广东卫视            |   0.08 Mbps | 100%
123.159.68.245:85         | CCTV3           |   0.36 Mbps | 100%
123.159.68.245:85         | 北京卫视            |   0.38 Mbps | 100%
219.137.203.17:9901       | CCTV2财经         |   1.23 Mbps |   0%
219.137.203.17:9901       | 广东公共            |   3.27 Mbps | 100%
219.137.203.108:9901      | 广东卫视            |   3.75 Mbps | 100%
219.137.203.108:9901      | CCTV15音乐        |   0.67 Mbps | 100%
183.10.180.101:212        | 深圳电视剧           |   3.01 Mbps | 100%
183.10.180.101:212        | 河北卫视            |   2.44 Mbps | 100%
220.187.127.76:85         | CCTV2           |   5.88 Mbps |  72%
220.187.127.76:85         | CCTV5+          |    4.9 Mbps |   0%
223.14.160.57:9901        | 青海卫视            |   2.87 Mbps |   0%
223.14.160.57:9901        | 天津卫视            |   6.12 Mbps |  62%
113.90.244.40:85          | CCTV3           |    7.5 Mbps |   0%
113.90.244.40:85          | CCTV2           |    7.4 Mbps |   0%
175.0.66.169:9999         | 长沙政法            |   1.13 Mbps |  48%
171.43.64.87:9901         | 上海卫视            |    2.8 Mbps | 100%
171.43.64.242:9901        | 甘肃卫视            |   3.81 Mbps |  48%
171.43.64.242:9901        | CCTV2财经         |   2.28 Mbps |  52%
106.115.27.59:9901        | 广西卫视            |   1.07 Mbps | 100%
42.231.62.89:9901         | CCTV5           |   0.83 Mbps | 100%
42.231.62.89:9901         | 山东卫视            |   0.72 Mbps | 100%
36.36.200.39:44330        | 黑龙江卫视           |   0.18 Mbps |   8%
36.36.200.39:44330        | 河南卫视            |   0.17 Mbps |   9%
101.66.194.39:9901        | CCTV14少儿        |    3.8 Mbps | 100%
101.66.194.39:9901        | CCTV7军农         |   2.88 Mbps | 100%
101.66.194.90:9901        | 江西卫视            |   2.63 Mbps | 100%
101.66.194.90:9901        | 吉林卫视            |   2.14 Mbps |  23%
101.66.194.158:9901       | CCTV12社会与法      |   1.33 Mbps | 100%
101.66.194.158:9901       | 安徽卫视            |   1.81 Mbps | 100%
221.13.232.143:9901       | 河南都市频道          |   7.63 Mbps |   0%
221.13.232.143:9901       | CCTV2财经         |   7.54 Mbps |   0%
113.233.137.90:3160       | 家庭理财            |   0.27 Mbps |   4%
113.233.137.90:3160       | 央视精品            |   0.66 Mbps | 100%
101.66.199.102:9901       | 贵州卫视            |    3.6 Mbps | 100%
101.66.199.102:9901       | 江苏卫视            |   3.12 Mbps | 100%
101.66.199.252:9901       | 吉林卫视            |   1.93 Mbps |  93%
101.66.199.252:9901       | 河北卫视            |   3.76 Mbps | 100%
125.42.150.82:9901        | CCTV5           |   0.62 Mbps | 100%
125.42.150.82:9901        | CCTV15          |   0.37 Mbps | 100%
125.42.150.236:9901       | 安徽卫视            |   0.54 Mbps | 100%
123.13.157.151:9901       | CCGV12          |    4.2 Mbps | 100%
123.13.157.151:9901       | CCTV11          |   4.06 Mbps |   0%
61.185.200.86:9901        | 河北卫视            |   1.93 Mbps |  97%
61.185.200.86:9901        | CCTV14少儿        |   1.19 Mbps |   0%
60.187.246.149:85         | CCTV3           |   6.14 Mbps |  73%
60.187.246.149:85         | 黑龙江卫视           |   0.47 Mbps | 100%
221.13.233.115:9901       | CCTV4国际         |    7.9 Mbps |   0%
221.13.233.115:9901       | 新闻频道            |   7.58 Mbps |   0%
221.13.233.135:9901       | 金鹰卡通            |   7.64 Mbps |   0%
221.13.233.135:9901       | CCTV3综艺         |   7.71 Mbps |   0%
60.223.94.71:9003         | CCTV3           |   4.34 Mbps |   0%
60.223.94.71:9003         | 天津卫视            |   5.87 Mbps |  51%
60.187.245.164:9901       | CCTV12          |   5.13 Mbps |  43%
60.187.245.164:9901       | 山东卫视            |   3.04 Mbps |   0%
1.25.139.36:9901          | CCTV5体育         |   4.69 Mbps |  56%
101.66.198.109:9901       | 陕西卫视            |   2.68 Mbps |   0%
101.66.198.109:9901       | 东方卫视            |   6.77 Mbps |  82%
101.66.198.236:9901       | 浙江新闻            |   0.65 Mbps | 100%
101.66.198.236:9901       | CCTV15音乐        |   0.65 Mbps | 100%
60.26.16.10:85            | 天津体育            |   4.06 Mbps |   2%
60.26.16.10:85            | 湖南卫视            |   3.81 Mbps |   6%
60.26.16.126:85           | CCTV13          |   4.02 Mbps |  37%
60.26.16.126:85           | 陕西卫视            |   1.99 Mbps |  87%
219.137.202.253:9901      | 广东公共            |    3.9 Mbps | 100%
219.137.202.253:9901      | 广东体育            |   0.84 Mbps | 100%
116.77.33.98:44330        | 重温经典            |   1.24 Mbps | 100%
116.77.33.98:44330        | CCTV5体育         |   0.85 Mbps | 100%
125.42.148.129:9901       | 嘉佳卡通            |   0.41 Mbps | 100%
42.227.89.86:9003         | CCTV11          |   9.83 Mbps |  96%
42.227.89.86:9003         | 河南卫视            |   6.52 Mbps |  59%
182.207.218.36:999        | 辽宁影视剧           |   5.88 Mbps |  62%
182.207.218.36:999        | CCTV5+          |   6.37 Mbps |  79%
153.0.171.163:9901        | 湖北卫视            |   0.18 Mbps | 100%
153.0.171.163:9901        | 江西卫视            |   0.28 Mbps | 100%
153.0.171.185:9901        | 海南影视            |   0.23 Mbps |  92%
175.10.19.234:9999        | CCTV12          |   0.12 Mbps |   0%
175.10.19.234:9999        | CCTV4           |   0.21 Mbps |   0%
59.175.155.147:7777       | 江西卫视            |   0.27 Mbps | 100%
59.175.155.147:7777       | CCTV1           |   2.86 Mbps | 100%
59.175.155.185:7777       | 贵州卫视            |   1.43 Mbps | 100%
59.175.155.185:7777       | CGTN            |   1.15 Mbps | 100%
220.187.217.93:9901       | 贵州卫视            |   3.43 Mbps |   0%
220.187.217.93:9901       | 黑龙江卫视           |   3.34 Mbps |   0%
220.187.217.194:9901      | CCTV5           |    4.1 Mbps |   0%
220.187.217.194:9901      | CCTV11          |   2.87 Mbps |  43%
1.25.137.51:9901          | 贵州卫视            |    3.5 Mbps |   0%
115.48.160.145:9901       | CCTV13新闻        |   4.22 Mbps |  18%
115.48.160.145:9901       | CCTV2财经         |   4.24 Mbps |  18%
223.13.1.147:85           | 金鹰卡通            |   0.04 Mbps | 100%
125.42.151.61:9901        | 广东卫视            |   0.82 Mbps | 100%
124.228.160.176:9901      | CCTV12社会与法      |   3.63 Mbps |  99%
124.228.160.176:9901      | CCTV8电视剧        |   2.72 Mbps |  18%
121.19.134.146:808        | 保定公共频道          |    0.4 Mbps | 100%
121.19.134.146:808        | 江苏卫视            |   0.37 Mbps | 100%
121.19.134.216:808        | CCTV2财经         |   0.04 Mbps | 100%
121.19.134.216:808        | 陕西卫视            |   0.04 Mbps | 100%
221.232.198.109:7777      | 湖北公共            |   5.18 Mbps |  68%
221.232.198.109:7777      | 江苏卫视            |   3.93 Mbps |   0%
221.232.199.8:7777        | CCTV3           |   3.43 Mbps |   0%
221.232.199.8:7777        | 湖北卫视            |   3.25 Mbps |   0%
221.232.199.201:7777      | CCTV8           |   3.05 Mbps | 100%
221.232.199.201:7777      | 湖北经视            |   4.89 Mbps |   9%
139.227.221.146:9901      | CCTV14          |   1.75 Mbps | 100%
139.227.221.146:9901      | CCTV6           |   2.45 Mbps | 100%
101.18.30.205:808         | 贵州卫视            |   0.95 Mbps | 100%
101.18.30.205:808         | 新疆卫视            |   0.27 Mbps | 100%
218.1.146.44:9902         | 兵团卫视            |   0.37 Mbps | 100%
218.1.146.44:9902         | 五星体育            |   0.18 Mbps | 100%
221.232.197.204:7777      | CCTV3           |   5.34 Mbps |  79%
221.232.197.204:7777      | 浙江卫视            |   3.07 Mbps | 100%
222.89.32.166:85          | CCTV13          |   6.43 Mbps |   0%
222.89.32.166:85          | CCTV8           |   7.12 Mbps |  88%
123.12.187.224:9901       | CCTV8           |   3.42 Mbps |   0%
123.12.187.224:9901       | 河南卫视            |   3.37 Mbps |   0%
221.232.196.109:7777      | CCTV4           |   3.18 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 1.93 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.33 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.08 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.33 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.38 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.22 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.46 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.07 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.21 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 0.99 Mbps
120.196.235.42:9901       | 有效频道:1 | 平均: 0.48 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.06 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  2.5 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.98 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.32 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.75 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  1.2 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.88 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 1.73 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.15 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.47 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.21 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.05 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.18 Mbps
106.115.25.37:9901        | 有效频道:2 | 平均: 0.88 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.07 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.06 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.32 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 5.21 Mbps
114.241.111.4:85          | 有效频道:1 | 平均: 0.13 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.44 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  0.5 Mbps
113.233.135.65:3155       | 有效频道:1 | 平均: 0.04 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.86 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.34 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 2.95 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 6.45 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.93 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.81 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 3.78 Mbps
112.86.189.3:9003         | 有效频道:2 | 平均: 4.47 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.73 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.36 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.06 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 0.08 Mbps
123.159.68.245:85         | 有效频道:2 | 平均: 0.37 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.25 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.21 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 2.72 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 5.39 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  4.5 Mbps
113.90.244.40:85          | 有效频道:2 | 平均: 7.45 Mbps
175.0.66.169:9999         | 有效频道:1 | 平均: 1.13 Mbps
171.43.64.87:9901         | 有效频道:1 | 平均:  2.8 Mbps
171.43.64.242:9901        | 有效频道:2 | 平均: 3.04 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 1.07 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 0.77 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
101.66.194.39:9901        | 有效频道:2 | 平均: 3.34 Mbps
101.66.194.90:9901        | 有效频道:2 | 平均: 2.38 Mbps
101.66.194.158:9901       | 有效频道:2 | 平均: 1.57 Mbps
221.13.232.143:9901       | 有效频道:2 | 平均: 7.58 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 0.47 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 3.36 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 2.84 Mbps
125.42.150.82:9901        | 有效频道:2 | 平均: 0.49 Mbps
125.42.150.236:9901       | 有效频道:1 | 平均: 0.54 Mbps
123.13.157.151:9901       | 有效频道:2 | 平均: 4.13 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.56 Mbps
60.187.246.149:85         | 有效频道:2 | 平均:  3.3 Mbps
221.13.233.115:9901       | 有效频道:2 | 平均: 7.74 Mbps
221.13.233.135:9901       | 有效频道:2 | 平均: 7.67 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.11 Mbps
60.187.245.164:9901       | 有效频道:2 | 平均: 4.08 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.69 Mbps
101.66.198.109:9901       | 有效频道:2 | 平均: 4.72 Mbps
101.66.198.236:9901       | 有效频道:2 | 平均: 0.65 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.93 Mbps
60.26.16.126:85           | 有效频道:2 | 平均:  3.0 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.37 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.04 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 0.41 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.18 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 6.12 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.23 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.23 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.16 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.56 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.29 Mbps
220.187.217.93:9901       | 有效频道:2 | 平均: 3.38 Mbps
220.187.217.194:9901      | 有效频道:2 | 平均: 3.48 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均:  3.5 Mbps
115.48.160.145:9901       | 有效频道:2 | 平均: 4.23 Mbps
223.13.1.147:85           | 有效频道:1 | 平均: 0.04 Mbps
125.42.151.61:9901        | 有效频道:1 | 平均: 0.82 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.17 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.39 Mbps
121.19.134.216:808        | 有效频道:2 | 平均: 0.04 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 4.55 Mbps
221.232.199.8:7777        | 有效频道:2 | 平均: 3.34 Mbps
221.232.199.201:7777      | 有效频道:2 | 平均: 3.97 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均:  2.1 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.61 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.28 Mbps
221.232.197.204:7777      | 有效频道:2 | 平均: 4.21 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 6.78 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均:  3.4 Mbps
221.232.196.109:7777      | 有效频道:1 | 平均: 3.18 Mbps
