===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 16:11:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.8.75.178:9002          | 有效频道:1 | 平均: 0.27 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.25 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 1.21 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 5.52 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.12 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.75 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 0.88 Mbps
60.219.193.77:9003        | 有效频道:1 | 平均: 5.33 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.84 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.09 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.83 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 0.59 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.35 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.03 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.41 Mbps
171.43.64.40:9901         | 有效频道:1 | 平均: 6.42 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.83 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.08 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.88 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 4.41 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均:  0.9 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 4.74 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.16 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.97 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 4.25 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 2.75 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.51 Mbps
221.234.163.161:7777      | 有效频道:1 | 平均: 0.06 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.07 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.37 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.24 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.73 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.21 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.57 Mbps
42.84.216.255:777         | 有效频道:1 | 平均: 3.42 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 0.26 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.23 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.28 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.79 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.67 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均: 0.06 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 0.09 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 5.56 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.55 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.68 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.29 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 6.52 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.57 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.84 Mbps
123.154.45.127:85         | 有效频道:1 | 平均:  1.3 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 3.46 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.11 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 0.43 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均:  7.1 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 7.07 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.29 Mbps
222.86.13.87:9999         | 有效频道:1 | 平均: 0.04 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.12 Mbps
106.115.26.91:9901        | 有效频道:1 | 平均: 1.73 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 1.22 Mbps
123.163.21.43:9901        | 有效频道:2 | 平均:  2.6 Mbps
123.149.43.88:9901        | 有效频道:2 | 平均: 0.56 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 3.75 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.54 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.77 Mbps
123.55.3.75:9901          | 有效频道:2 | 平均: 1.14 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.49 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.34 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.01 Mbps
60.26.16.87:85            | 有效频道:2 | 平均:  3.9 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 4.46 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 4.15 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 4.67 Mbps
221.13.232.47:9901        | 有效频道:2 | 平均: 3.58 Mbps
106.115.27.71:9901        | 有效频道:1 | 平均: 2.01 Mbps
101.66.199.39:9901        | 有效频道:2 | 平均: 4.82 Mbps
101.66.199.101:9901       | 有效频道:1 | 平均: 2.45 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 3.69 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 6.71 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 1.62 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.27 Mbps
221.13.235.33:9901        | 有效频道:1 | 平均: 3.51 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 1.04 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 1.33 Mbps
182.114.48.246:9901       | 有效频道:2 | 平均: 2.24 Mbps
115.48.160.72:9901        | 有效频道:1 | 平均: 0.02 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.03 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.21 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 1.82 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 0.88 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 0.94 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.28 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.12 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.19 Mbps
110.72.7.232:808          | 有效频道:1 | 平均: 8.03 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 5.83 Mbps
101.66.198.207:9901       | 有效频道:1 | 平均:  5.3 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 3.09 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 4.28 Mbps
60.26.12.233:85           | 有效频道:2 | 平均: 2.71 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 7.38 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 1.04 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 6.59 Mbps
182.114.49.197:9901       | 有效频道:2 | 平均: 5.92 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 2.77 Mbps
223.13.1.184:85           | 有效频道:1 | 平均: 0.05 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.65 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 6.87 Mbps
123.14.80.145:9003        | 有效频道:1 | 平均: 2.02 Mbps
123.10.78.207:808         | 有效频道:1 | 平均: 6.89 Mbps
123.10.78.203:808         | 有效频道:1 | 平均: 2.37 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 2.54 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均:  4.2 Mbps
221.13.233.142:9901       | 有效频道:2 | 平均:  2.1 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 4.07 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.17 Mbps
223.72.123.54:9901        | 有效频道:1 | 平均: 2.21 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均: 0.18 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.93 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均:  5.8 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 3.12 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.26 Mbps
42.237.154.124:9003       | 有效频道:2 | 平均: 2.12 Mbps
1.197.252.198:9901        | 有效频道:2 | 平均:  0.3 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.45 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 2.83 Mbps
42.231.62.78:9901         | 有效频道:1 | 平均: 0.24 Mbps
36.40.236.139:9999        | 有效频道:2 | 平均: 4.21 Mbps
183.10.180.38:212         | 有效频道:2 | 平均: 4.67 Mbps
110.241.191.193:808       | 有效频道:2 | 平均: 7.72 Mbps
1.197.248.177:85          | 有效频道:1 | 平均: 1.47 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.14 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.67 Mbps
