===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 22:19:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.247.136:85         | 浙江卫视            |   6.93 Mbps |  98%
60.187.247.136:85         | 云南卫视            |   3.52 Mbps |   0%
123.14.89.52:9003         | CCTV9           |   4.08 Mbps | 100%
182.207.218.37:999        | 河北卫视            |   2.71 Mbps | 100%
182.207.218.37:999        | 四川卫视            |   3.85 Mbps | 100%
223.14.160.57:9901        | 上海卫视            |   4.05 Mbps |   0%
223.14.160.57:9901        | 青海卫视            |   0.43 Mbps | 100%
1.25.139.36:9901          | CCTV10科教        |   3.75 Mbps |   0%
125.42.149.194:9901       | 安徽卫视            |   1.49 Mbps | 100%
115.48.160.154:9901       | 重庆卫视            |   0.07 Mbps | 100%
115.48.160.154:9901       | CCTV14少儿        |   0.08 Mbps | 100%
106.115.27.106:9901       | 广西卫视            |   1.46 Mbps | 100%
106.115.27.106:9901       | 河北农民            |   0.44 Mbps | 100%
223.72.123.34:85          | 安徽卫视            |   1.42 Mbps | 100%
223.72.123.34:85          | CCTV11戏曲        |    1.2 Mbps | 100%
106.115.24.119:9901       | 黑龙江卫视           |   2.08 Mbps | 100%
106.115.24.119:9901       | 深圳卫视            |    1.7 Mbps | 100%
113.195.9.171:9901        | 甘肃卫视            |   2.38 Mbps |   0%
113.195.9.171:9901        | 梨园频道            |   6.46 Mbps |   0%
221.13.232.9:9901         | 河南电视剧频道         |   8.01 Mbps |   0%
221.13.232.98:9901        | CCTV6电影         |   3.65 Mbps |   1%
36.40.236.119:9999        | 广东卫视            |   1.03 Mbps | 100%
36.40.236.119:9999        | CCTV6           |   3.66 Mbps |  75%
123.13.157.29:9901        | CCTV2           |   1.55 Mbps | 100%
123.13.157.29:9901        | CCTV6           |   1.14 Mbps | 100%
123.13.157.66:9901        | CCGV12          |   1.58 Mbps | 100%
123.13.157.66:9901        | CCTV1           |   2.73 Mbps | 100%
61.185.200.199:9901       | CCTV2财经         |   1.37 Mbps |   5%
61.185.200.199:9901       | CCTV6电影         |   2.39 Mbps |  85%
221.13.233.188:9901       | CCTV8电视剧        |   8.03 Mbps |   0%
221.13.233.188:9901       | 金鹰卡通            |   8.05 Mbps |   0%
106.115.25.207:9901       | CCTV9           |   1.09 Mbps | 100%
123.10.77.116:808         | CCTV8           |   1.81 Mbps | 100%
123.10.77.116:808         | 浙江卫视            |   2.09 Mbps | 100%
123.10.77.214:808         | 江西卫视            |   7.32 Mbps |   0%
113.90.244.120:85         | 辽宁卫视            |   8.18 Mbps |   0%
113.90.244.120:85         | 天津卫视            |   8.09 Mbps |   0%
113.90.244.74:85          | 山东卫视            |   0.02 Mbps |  82%
113.90.244.74:85          | CCTV2           |   0.02 Mbps |  73%
1.197.252.143:9901        | CCTV13新闻        |   1.16 Mbps | 100%
1.197.252.143:9901        | 陕西卫视            |    1.4 Mbps | 100%
123.160.20.65:85          | 嘉佳卡通            |   1.69 Mbps | 100%
123.160.20.65:85          | CCTV15          |   1.32 Mbps | 100%
183.10.180.101:212        | CCTV4中文国际       |   2.72 Mbps |   0%
183.10.180.101:212        | CCTV14少儿        |   2.56 Mbps |  15%
171.43.65.6:85            | CCTV2           |    3.3 Mbps |   0%
171.43.65.6:85            | 湖北卫视            |   4.53 Mbps |  60%
175.22.10.193:9901        | CCTV8           |   3.97 Mbps |   0%
175.22.10.193:9901        | 山东卫视            |   3.07 Mbps |   0%
219.137.202.252:9901      | 广东少儿            |   3.13 Mbps | 100%
219.137.202.252:9901      | CCTV6电影         |    1.3 Mbps |   0%
113.65.162.58:9901        | CCTV12社会与法      |   2.57 Mbps |   6%
113.65.162.149:9901       | CCTV2财经         |   2.55 Mbps |  65%
113.65.162.149:9901       | CCTV4国际         |   2.53 Mbps |  71%
113.65.162.220:9901       | CCTV6电影         |   1.49 Mbps |   0%
113.65.162.220:9901       | 湖南卫视            |   2.95 Mbps | 100%
113.65.162.224:9901       | 广东体育            |   1.92 Mbps | 100%
113.65.162.224:9901       | 嘉佳卡通            |   1.84 Mbps | 100%
123.149.43.212:9901       | CCTV14少儿        |   4.68 Mbps |  33%
124.228.160.176:9901      | CCTV1综合         |   0.28 Mbps | 100%
124.228.160.176:9901      | 浙江卫视            |   1.12 Mbps | 100%
59.174.160.132:7777       | CCTV3           |   1.97 Mbps | 100%
59.174.160.132:7777       | 湖南卫视            |   0.38 Mbps | 100%
220.187.217.237:9901      | CCTV5           |   7.38 Mbps |  98%
220.187.217.237:9901      | 浙江卫视            |   5.96 Mbps |  44%
106.115.26.59:9901        | 河北都市            |   1.14 Mbps | 100%
1.25.137.51:9901          | 湖南卫视            |   3.68 Mbps |   0%
1.25.137.51:9901          | 浙江卫视            |   3.74 Mbps |   0%
182.114.48.199:9901       | CCTV5体育         |    7.4 Mbps |   0%
182.114.48.199:9901       | 浙江卫视            |   6.86 Mbps |  44%
1.69.114.36:9901          | CCTV1           |   3.98 Mbps |   0%
60.187.244.34:9901        | 广西卫视            |   3.51 Mbps |   0%
60.187.244.34:9901        | CCTV2财经         |   6.68 Mbps |  94%
221.232.198.5:7777        | CCTV10          |   3.84 Mbps |   0%
221.232.198.5:7777        | CCTV11          |   3.67 Mbps | 100%
221.232.198.39:7777       | 山东卫视            |   3.25 Mbps | 100%
221.232.198.52:7777       | 北京卫视            |    3.5 Mbps | 100%
221.232.198.52:7777       | CCTV8           |   5.52 Mbps |  98%
221.232.198.46:7777       | CCTV16          |   3.13 Mbps | 100%
221.232.198.46:7777       | CCTV1           |   5.39 Mbps |  89%
221.232.199.15:7777       | 山东卫视            |   3.85 Mbps |   0%
221.232.199.15:7777       | 北京卫视            |   4.19 Mbps |  15%
221.232.199.52:7777       | 山东卫视            |   5.35 Mbps |  83%
221.232.199.52:7777       | CCTV7           |   3.32 Mbps |   0%
221.232.199.200:7777      | 广东卫视            |   5.45 Mbps |  47%
221.232.199.200:7777      | CCTV4           |   3.82 Mbps |   0%
223.13.1.80:85            | CCTV11戏曲        |   0.11 Mbps | 100%
123.159.164.86:85         | CCTV11          |   2.85 Mbps |   0%
123.159.164.86:85         | CCTV7           |   4.73 Mbps |   0%
123.55.3.35:9901          | 东方卫视            |   4.48 Mbps |  30%
125.42.151.216:9901       | CCTV8电视剧        |   1.52 Mbps | 100%
123.14.92.248:9003        | 东方卫视            |   4.23 Mbps | 100%
121.19.134.73:808         | 黑龙江卫视           |   0.12 Mbps | 100%
121.19.134.73:808         | CCTV11戏曲        |   0.09 Mbps | 100%
121.19.134.141:808        | 三沙卫视            |   0.07 Mbps | 100%
121.19.134.141:808        | 秦皇岛             |   0.09 Mbps | 100%
1.192.152.53:9901         | 北京卡通            |   4.69 Mbps |  26%
1.192.152.53:9901         | CCTV7           |   7.35 Mbps |   0%
221.232.197.142:7777      | CCTV5+          |   5.95 Mbps |  61%
221.232.197.142:7777      | 深圳卫视            |   3.74 Mbps | 100%
221.232.197.181:7777      | 重庆卫视            |   5.68 Mbps |   3%
221.232.197.181:7777      | CCTV9           |   5.68 Mbps |  96%
221.232.197.243:7777      | CCTV13          |   5.29 Mbps |  83%
221.232.197.243:7777      | CCTV10          |    4.3 Mbps |  19%
221.232.197.235:7777      | 山东卫视            |   5.24 Mbps |  21%
221.232.197.235:7777      | 深圳卫视            |   4.23 Mbps |  18%
221.232.197.247:7777      | 湖北综合            |   4.03 Mbps | 100%
221.232.197.247:7777      | 江西卫视            |   3.68 Mbps | 100%
125.43.244.199:9901       | CCTV1综合         |   0.82 Mbps | 100%
125.43.244.199:9901       | 广东卫视            |    3.3 Mbps | 100%
183.186.89.153:9999       | 辽宁卫视            |   3.37 Mbps | 100%
183.186.89.156:9999       | 河北卫视            |   3.47 Mbps |   2%
139.227.221.179:9901      | 深圳卫视            |    8.5 Mbps |   0%
139.227.221.179:9901      | CCTV10          |   8.32 Mbps |   0%
42.231.31.204:85          | 浙江卫视            |   1.98 Mbps | 100%
42.231.31.204:85          | CCTV6           |   2.06 Mbps | 100%
110.241.191.10:808        | 北京卫视            |   1.03 Mbps | 100%
110.241.191.10:808        | 云南卫视            |   1.26 Mbps | 100%
123.154.239.41:85         | 江苏卫视            |   3.75 Mbps | 100%
123.154.239.41:85         | 重庆卫视            |   4.45 Mbps | 100%
221.232.196.199:7777      | CCTV1           |   6.72 Mbps |  63%
221.232.196.199:7777      | 湖北卫视            |   3.67 Mbps |   0%
1.197.204.44:85           | CCTV4           |    2.1 Mbps | 100%
1.197.204.44:85           | 重温经典            |   2.01 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 1.99 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.42 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 5.23 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 1.17 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 6.57 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.19 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 2.08 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.71 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.84 Mbps
175.163.55.159:777        | 有效频道:1 | 平均: 1.39 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.14 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.29 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.54 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.19 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 2.41 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.17 Mbps
175.174.225.211:777       | 有效频道:1 | 平均: 3.23 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.67 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.19 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.04 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均:  0.1 Mbps
120.70.60.179:9901        | 有效频道:1 | 平均: 2.21 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 1.02 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.45 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.35 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 7.73 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.78 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.75 Mbps
144.123.165.186:9901      | 有效频道:1 | 平均: 0.24 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.02 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.23 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.52 Mbps
121.236.41.154:9004       | 有效频道:1 | 平均: 4.03 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:  4.6 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.96 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 1.59 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  0.7 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.09 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.75 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 2.12 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 0.06 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 4.09 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  7.2 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 0.89 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.56 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.27 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.35 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.42 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 2.06 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 1.14 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 1.98 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.12 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
171.43.64.22:9901         | 有效频道:2 | 平均: 5.32 Mbps
60.187.245.133:9901       | 有效频道:1 | 平均: 6.77 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 5.87 Mbps
60.187.247.136:85         | 有效频道:2 | 平均: 5.22 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 4.08 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 3.28 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.24 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.75 Mbps
125.42.149.194:9901       | 有效频道:1 | 平均: 1.49 Mbps
115.48.160.154:9901       | 有效频道:2 | 平均: 0.08 Mbps
106.115.27.106:9901       | 有效频道:2 | 平均: 0.95 Mbps
223.72.123.34:85          | 有效频道:2 | 平均: 1.31 Mbps
106.115.24.119:9901       | 有效频道:2 | 平均: 1.89 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 4.42 Mbps
221.13.232.9:9901         | 有效频道:1 | 平均: 8.01 Mbps
221.13.232.98:9901        | 有效频道:1 | 平均: 3.65 Mbps
36.40.236.119:9999        | 有效频道:2 | 平均: 2.35 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 1.34 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均: 2.16 Mbps
61.185.200.199:9901       | 有效频道:2 | 平均: 1.88 Mbps
221.13.233.188:9901       | 有效频道:2 | 平均: 8.04 Mbps
106.115.25.207:9901       | 有效频道:1 | 平均: 1.09 Mbps
123.10.77.116:808         | 有效频道:2 | 平均: 1.95 Mbps
123.10.77.214:808         | 有效频道:1 | 平均: 7.32 Mbps
113.90.244.120:85         | 有效频道:2 | 平均: 8.13 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
1.197.252.143:9901        | 有效频道:2 | 平均: 1.28 Mbps
123.160.20.65:85          | 有效频道:2 | 平均:  1.5 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 2.64 Mbps
171.43.65.6:85            | 有效频道:2 | 平均: 3.92 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均: 3.52 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 2.21 Mbps
113.65.162.58:9901        | 有效频道:1 | 平均: 2.57 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均: 2.54 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 2.22 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 1.88 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 4.68 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  0.7 Mbps
59.174.160.132:7777       | 有效频道:2 | 平均: 1.18 Mbps
220.187.217.237:9901      | 有效频道:2 | 平均: 6.67 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 1.14 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 3.71 Mbps
182.114.48.199:9901       | 有效频道:2 | 平均: 7.13 Mbps
1.69.114.36:9901          | 有效频道:1 | 平均: 3.98 Mbps
60.187.244.34:9901        | 有效频道:2 | 平均: 5.09 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 3.75 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 3.25 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 4.51 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.26 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 4.02 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 4.33 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 4.63 Mbps
223.13.1.80:85            | 有效频道:1 | 平均: 0.11 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 3.79 Mbps
123.55.3.35:9901          | 有效频道:1 | 平均: 4.48 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 1.52 Mbps
123.14.92.248:9003        | 有效频道:1 | 平均: 4.23 Mbps
121.19.134.73:808         | 有效频道:2 | 平均:  0.1 Mbps
121.19.134.141:808        | 有效频道:2 | 平均: 0.08 Mbps
1.192.152.53:9901         | 有效频道:2 | 平均: 6.02 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 4.85 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 5.68 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 4.79 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.74 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.86 Mbps
125.43.244.199:9901       | 有效频道:2 | 平均: 2.06 Mbps
183.186.89.153:9999       | 有效频道:1 | 平均: 3.37 Mbps
183.186.89.156:9999       | 有效频道:1 | 平均: 3.47 Mbps
139.227.221.179:9901      | 有效频道:2 | 平均: 8.41 Mbps
42.231.31.204:85          | 有效频道:2 | 平均: 2.02 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.15 Mbps
123.154.239.41:85         | 有效频道:2 | 平均:  4.1 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均:  5.2 Mbps
1.197.204.44:85           | 有效频道:2 | 平均: 2.05 Mbps
