===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 09:28:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.143.43.2:9901          | 广东体育            |   5.69 Mbps |  48%
61.143.43.2:9901          | 吉林卫视            |   4.91 Mbps |   0%
120.196.235.42:9901       | 南方购物            |   0.27 Mbps | 100%
36.99.205.139:85          | 湖南卫视            |   4.16 Mbps |   0%
36.99.205.139:85          | 广东卫视            |   1.33 Mbps | 100%
124.116.183.146:9901      | 山东卫视            |   1.84 Mbps |  54%
124.116.183.146:9901      | CCTV10科教        |    1.1 Mbps | 100%
120.70.60.179:9901        | CCTV5           |   6.61 Mbps |  45%
120.70.60.179:9901        | Qazsport        |   2.66 Mbps |   1%
183.186.68.206:9999       | 广东卫视            |   8.09 Mbps |  11%
36.36.200.198:44330       | CCTV1           |   0.62 Mbps | 100%
36.36.200.198:44330       | 天津卫视            |   0.54 Mbps | 100%
220.187.217.83:9901       | 北京卫视            |   2.25 Mbps | 100%
220.187.217.83:9901       | 辽宁卫视            |   1.43 Mbps |   0%
116.77.33.98:44330        | 吉林卫视            |   1.08 Mbps | 100%
116.77.33.98:44330        | 广东体育            |   1.77 Mbps | 100%
223.72.123.44:85          | BTV文艺           |   3.22 Mbps | 100%
223.72.123.44:85          | 吉林卫视            |   0.83 Mbps | 100%
114.241.107.197:85        | 东方卫视            |   0.53 Mbps | 100%
114.241.107.197:85        | BTV生活           |   0.81 Mbps | 100%
183.191.50.247:9003       | 福建卫视            |   1.19 Mbps | 100%
183.191.50.247:9003       | CCTV5           |   1.17 Mbps | 100%
60.26.16.53:85            | CCTV6           |   4.82 Mbps |  96%
60.26.16.53:85            | 安徽卫视            |   5.09 Mbps |   0%
221.7.175.127:9901        | 四川卫视            |    0.3 Mbps | 100%
221.7.175.127:9901        | 北海公共            |   0.37 Mbps | 100%
182.91.124.61:8801        | CCTV15音乐        |   3.71 Mbps |   0%
182.91.124.61:8801        | 海南卫视            |   4.61 Mbps |   0%
144.123.165.186:9901      | 宁夏卫视            |   2.47 Mbps | 100%
144.123.165.186:9901      | 北京卫视            |   0.85 Mbps | 100%
113.25.252.226:9901       | 广西卫视            |   0.84 Mbps | 100%
113.25.252.226:9901       | 辽宁卫视            |   1.01 Mbps | 100%
144.52.161.141:9901       | 西藏卫视            |   0.32 Mbps | 100%
49.234.31.101:7040        | 广东体育            |   0.03 Mbps | 100%
218.1.208.13:7777         | 甘肃卫视            |   0.05 Mbps | 100%
218.1.208.13:7777         | 内蒙古卫视           |   0.06 Mbps | 100%
125.42.150.102:9901       | CCTV11          |   0.69 Mbps | 100%
125.42.150.102:9901       | CCTV2财经         |   0.94 Mbps | 100%
61.136.172.236:9901       | CCTV11戏曲        |   0.09 Mbps | 100%
111.120.8.205:9901        | 嘉佳卡通            |   1.81 Mbps |   0%
113.235.151.48:777        | CCTV7           |   0.04 Mbps | 100%
122.224.58.42:85          | 重庆卫视            |   1.42 Mbps | 100%
122.224.58.42:85          | 江西卫视            |   1.56 Mbps | 100%
114.241.111.4:85          | BTV体育           |   4.72 Mbps |  15%
114.241.111.4:85          | 江苏卫视            |   4.66 Mbps |  90%
123.154.238.4:85          | CCTV13          |   0.45 Mbps | 100%
123.154.238.4:85          | CCTV9           |   0.15 Mbps | 100%
39.164.174.149:9901       | CCTV11          |   4.07 Mbps |   5%
39.164.174.149:9901       | 东南卫视            |   2.15 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |   3.07 Mbps |  93%
183.131.110.207:85        | 浙江卫视            |   3.24 Mbps |  18%
113.141.220.55:9901       | CCTV11戏曲        |    3.9 Mbps | 100%
113.141.220.55:9901       | 兵团卫视            |   3.23 Mbps |  23%
59.175.155.185:7777       | CCTV7           |   0.07 Mbps | 100%
59.175.155.185:7777       | 湖北卫视            |   0.16 Mbps | 100%
59.175.155.147:7777       | 河南卫视            |   0.66 Mbps | 100%
59.175.155.147:7777       | 黑龙江卫视           |   0.37 Mbps | 100%
113.65.162.30:9901        | CCTV6电影         |   3.03 Mbps |  73%
101.204.85.200:85         | 黑龙江卫视           |   2.64 Mbps |   1%
101.204.85.200:85         | CCTV4           |   2.68 Mbps |   0%
183.62.8.58:50085         | 吉林卫视            |   0.29 Mbps | 100%
183.62.8.58:50085         | 青海卫视            |   0.51 Mbps | 100%
219.159.91.10:8801        | 广西卫视            |   1.45 Mbps | 100%
219.159.91.10:8801        | CCTV8电视剧        |   0.94 Mbps | 100%
124.228.160.14:9901       | CCTV10科教        |   0.23 Mbps | 100%
124.228.160.14:9901       | CCTV4国际         |   0.42 Mbps | 100%
116.179.125.231:85        | 吉林卫视            |    4.1 Mbps |  40%
116.179.125.231:85        | 山东卫视            |   4.09 Mbps |  40%
61.173.159.249:9003       | CCTV10          |   2.43 Mbps | 100%
182.91.124.224:8801       | 天津卫视            |   0.92 Mbps | 100%
106.115.26.73:9901        | CCTV13          |   7.72 Mbps |   0%
106.115.26.73:9901        | CCTV15          |   7.52 Mbps |   0%
171.116.254.184:9003      | 东方卫视            |   0.81 Mbps | 100%
171.116.254.184:9003      | 风云剧场            |   2.44 Mbps | 100%
183.11.239.36:808         | CCTV5           |   0.19 Mbps | 100%
183.11.239.36:808         | 天津卫视            |   0.18 Mbps | 100%
125.94.173.180:808        | CCTV10          |   1.79 Mbps | 100%
221.205.21.126:9003       | 青海卫视            |   2.83 Mbps |   0%
221.205.21.126:9003       | CCTV14          |   2.44 Mbps | 100%
171.8.87.21:9901          | CCTV6           |   0.24 Mbps | 100%
171.8.87.21:9901          | CCTV14          |    0.2 Mbps | 100%
1.197.204.20:85           | 青海卫视            |   7.86 Mbps |   0%
1.197.204.20:85           | 测试TV1           |   2.75 Mbps |  10%
182.91.124.60:8801        | CCTV2财经         |   2.87 Mbps |  29%
182.91.124.60:8801        | 天津卫视            |   3.82 Mbps |   0%
61.184.46.85:9901         | 辽宁卫视            |   1.23 Mbps | 100%
61.184.46.85:9901         | 河南卫视            |   1.67 Mbps | 100%
124.165.251.82:85         | 东方卫视            |   0.52 Mbps | 100%
124.165.251.82:85         | 江苏卫视            |   0.93 Mbps | 100%
60.187.246.126:85         | 天津卫视            |   1.22 Mbps | 100%
121.19.134.146:808        | 黑龙江卫视           |   0.09 Mbps | 100%
121.19.134.146:808        | 保定经济生活          |   0.14 Mbps | 100%
60.26.12.157:85           | CCTV3           |   0.02 Mbps | 100%
219.137.203.66:9901       | 嘉佳卡通            |   3.51 Mbps | 100%
219.137.203.66:9901       | CCTV5体育         |    0.9 Mbps | 100%
219.137.203.90:9901       | CCTV6电影         |   2.37 Mbps |  18%
219.137.203.90:9901       | 广东新闻            |   2.86 Mbps | 100%
183.10.180.239:212        | 吉林卫视            |   3.73 Mbps |   8%
223.14.160.57:9901        | 浙江卫视            |   1.41 Mbps | 100%
223.14.160.57:9901        | 四川卫视            |   0.56 Mbps | 100%
182.114.48.40:9901        | 河南卫视            |   9.05 Mbps |  13%
182.114.48.40:9901        | 安徽卫视            |   8.52 Mbps |   1%
106.115.27.135:9901       | 吉林卫视            |   7.94 Mbps |   0%
106.115.27.135:9901       | CCTV11          |    7.5 Mbps |   0%
106.115.27.237:9901       | CCTV6           |   0.66 Mbps | 100%
106.115.27.237:9901       | 黑龙江卫视           |   1.27 Mbps | 100%
183.223.157.33:9901       | CCTV8电视剧        |   1.21 Mbps | 100%
183.223.157.33:9901       | CCTV6电影         |   3.88 Mbps |   0%
106.115.24.156:9901       | CCTV4           |   0.08 Mbps | 100%
116.179.159.224:9003      | 云南卫视            |   3.72 Mbps |   0%
116.179.159.224:9003      | CCTV1           |   5.74 Mbps |  55%
101.66.194.94:9901        | 四川卫视            |    1.6 Mbps | 100%
101.66.194.94:9901        | 吉林卫视            |   1.08 Mbps |   0%
101.66.194.40:9901        | 杭州影视            |   0.16 Mbps | 100%
101.66.194.40:9901        | CCTV10科教        |   0.18 Mbps | 100%
61.185.200.206:9901       | 湖南卫视            |   0.85 Mbps | 100%
61.185.200.206:9901       | CCTV11戏曲        |   2.05 Mbps |  90%
60.223.94.71:9003         | 山东卫视            |   8.15 Mbps |  96%
60.223.94.71:9003         | CCTV15          |   4.59 Mbps |  85%
221.13.233.243:9901       | CCTV2财经         |   8.59 Mbps |   2%
221.13.233.243:9901       | 民生频道            |   8.95 Mbps |  20%
1.25.139.36:9901          | 山东卫视            |   3.42 Mbps |  21%
1.25.139.36:9901          | 广东卫视            |   1.25 Mbps |   0%
123.10.77.32:808          | 嘉佳卡通            |   5.72 Mbps |   0%
171.120.251.75:9003       | 河北卫视            |   9.02 Mbps |   0%
171.120.251.75:9003       | 吉林卫视            |    9.1 Mbps |   0%
182.114.49.226:9901       | 辽宁卫视            |   8.11 Mbps |   0%
182.114.49.226:9901       | CCTV7军农         |   8.12 Mbps |   0%
221.13.234.243:9901       | CCTV8电视剧        |   4.62 Mbps |   0%
221.13.234.243:9901       | CCTV4国际         |   8.78 Mbps |  13%
219.137.202.98:9901       | 广东公共            |   3.73 Mbps |   7%
219.137.202.98:9901       | CCTV1综合         |   0.92 Mbps | 100%
123.14.92.201:9003        | 河南卫视            |  10.39 Mbps |  32%
59.174.119.165:7777       | 湖北经视            |   1.52 Mbps | 100%
59.174.119.165:7777       | CCTV2           |   0.76 Mbps | 100%
125.42.148.129:9901       | CCTV11          |   1.03 Mbps | 100%
42.227.89.86:9003         | 湖北卫视            |   9.44 Mbps |   0%
42.227.89.86:9003         | 辽宁卫视            |   9.68 Mbps |   0%
123.12.187.8:9901         | 广东卫视            |   5.16 Mbps |  83%
123.12.187.8:9901         | CCTV13          |   0.64 Mbps | 100%
123.12.187.224:9901       | CCTV5           |   1.57 Mbps | 100%
123.12.187.224:9901       | 天津卫视            |   0.61 Mbps | 100%
123.12.187.213:9901       | CCTV1           |   0.75 Mbps | 100%
123.12.187.213:9901       | 河北卫视            |    1.9 Mbps | 100%
115.48.160.136:9901       | CCTV8电视剧        |    1.8 Mbps | 100%
115.48.160.136:9901       | 天津卫视            |   1.03 Mbps | 100%
223.13.1.139:85           | 广西卫视            |   0.07 Mbps | 100%
223.13.1.139:85           | 福建东南卫视          |   0.08 Mbps | 100%
39.164.164.132:9901       | 山东卫视            |   4.95 Mbps |  52%
39.164.164.132:9901       | CCTV11          |    3.7 Mbps | 100%
110.178.211.44:9003       | 青海卫视            |   2.45 Mbps |  69%
110.178.211.44:9003       | 山东卫视            |   2.93 Mbps | 100%
110.178.211.45:9003       | 新疆卫视            |   0.64 Mbps | 100%
110.178.211.45:9003       | 陕西卫视            |   1.53 Mbps |   0%
182.207.218.24:999        | CCTV5           |   5.71 Mbps |   0%
182.207.218.24:999        | 青海卫视            |   2.88 Mbps |  10%
1.192.152.8:9901          | 广西卫视            |   3.33 Mbps | 100%
1.192.152.8:9901          | CCTV9           |   2.18 Mbps | 100%
139.227.221.241:9901      | 浙江卫视            |    2.3 Mbps | 100%
139.227.221.241:9901      | 深圳卫视            |   2.15 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.87 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 1.96 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 5.17 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.71 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 5.93 Mbps
171.88.121.17:85          | 有效频道:2 | 平均:  1.3 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 6.61 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.92 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 3.88 Mbps
60.187.245.34:9901        | 有效频道:2 | 平均: 1.88 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.53 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.93 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均:  5.3 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.27 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.57 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均:  0.8 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  5.3 Mbps
120.196.235.42:9901       | 有效频道:1 | 平均: 0.27 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.75 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.47 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.63 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 8.09 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 0.58 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均: 1.84 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.43 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 2.02 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.67 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 1.18 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 4.96 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.33 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 4.16 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.66 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.93 Mbps
144.52.161.141:9901       | 有效频道:1 | 平均: 0.32 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.03 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.06 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 0.81 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.09 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均: 1.81 Mbps
113.235.151.48:777        | 有效频道:1 | 平均: 0.04 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.49 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.69 Mbps
123.154.238.4:85          | 有效频道:2 | 平均:  0.3 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.11 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.16 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.56 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.12 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.52 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 3.03 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 2.66 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  0.4 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 1.19 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.33 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 4.09 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 2.43 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.92 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均: 7.62 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 1.62 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.18 Mbps
125.94.173.180:808        | 有效频道:1 | 平均: 1.79 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 2.63 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.22 Mbps
1.197.204.20:85           | 有效频道:2 | 平均:  5.3 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 3.34 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.45 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.73 Mbps
60.187.246.126:85         | 有效频道:1 | 平均: 1.22 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.12 Mbps
60.26.12.157:85           | 有效频道:1 | 平均: 0.02 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 2.21 Mbps
219.137.203.90:9901       | 有效频道:2 | 平均: 2.62 Mbps
183.10.180.239:212        | 有效频道:1 | 平均: 3.73 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.98 Mbps
182.114.48.40:9901        | 有效频道:2 | 平均: 8.79 Mbps
106.115.27.135:9901       | 有效频道:2 | 平均: 7.72 Mbps
106.115.27.237:9901       | 有效频道:2 | 平均: 0.97 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.54 Mbps
106.115.24.156:9901       | 有效频道:1 | 平均: 0.08 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.73 Mbps
101.66.194.94:9901        | 有效频道:2 | 平均: 1.34 Mbps
101.66.194.40:9901        | 有效频道:2 | 平均: 0.17 Mbps
61.185.200.206:9901       | 有效频道:2 | 平均: 1.45 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 6.37 Mbps
221.13.233.243:9901       | 有效频道:2 | 平均: 8.77 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 2.33 Mbps
123.10.77.32:808          | 有效频道:1 | 平均: 5.72 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 9.06 Mbps
182.114.49.226:9901       | 有效频道:2 | 平均: 8.11 Mbps
221.13.234.243:9901       | 有效频道:2 | 平均:  6.7 Mbps
219.137.202.98:9901       | 有效频道:2 | 平均: 2.33 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均:10.39 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.14 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 1.03 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.56 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均:  2.9 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.09 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 1.32 Mbps
115.48.160.136:9901       | 有效频道:2 | 平均: 1.42 Mbps
223.13.1.139:85           | 有效频道:2 | 平均: 0.08 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.33 Mbps
110.178.211.44:9003       | 有效频道:2 | 平均: 2.69 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.08 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 4.29 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.75 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 2.22 Mbps
