===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-28 05:25:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
117.85.57.55:60001        | CCTV1           |   2.51 Mbps |   0%
171.14.89.228:9901        | 嘉佳卡通            |   1.58 Mbps | 100%
171.14.89.228:9901        | 郑州新闻综合          |   0.27 Mbps | 100%
123.129.70.178:9901       | 山东卫视            |   0.35 Mbps | 100%
123.129.70.178:9901       | CCTV11戏曲        |   0.36 Mbps | 100%
123.154.236.181:85        | CCTV1           |   6.48 Mbps |  18%
221.232.199.30:7777       | CCTV1           |   6.63 Mbps |  95%
123.154.45.127:85         | CCTV1           |   7.57 Mbps |  93%
124.165.251.82:85         | 四川卫视            |   0.28 Mbps | 100%
124.165.251.82:85         | 河南卫视            |   0.27 Mbps | 100%
112.123.243.37:50085      | 北京卫视            |   4.76 Mbps | 100%
112.123.243.37:50085      | 山东卫视            |  11.26 Mbps |  71%
36.158.75.239:8088        | CCTV1           |   5.99 Mbps |   0%
223.14.160.46:9901        | CCTV6电影         |   3.94 Mbps |   0%
223.14.160.46:9901        | 重庆卫视            |   3.84 Mbps | 100%
221.232.199.187:7777      | CCTV1           |   3.53 Mbps | 100%
180.165.12.42:50001       | 深圳卫视            |    0.1 Mbps | 100%
180.165.12.42:50001       | 贵州卫视            |   0.14 Mbps | 100%
60.8.75.178:9002          | CCTV12          |   0.19 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.52 Mbps | 100%
59.173.121.226:7777       | CCTV1           |   0.24 Mbps | 100%
122.224.58.42:85          | 山东卫视            |   1.33 Mbps | 100%
122.224.58.42:85          | CCTV15          |    1.7 Mbps | 100%
171.116.68.16:9003        | CCTV1           |   0.12 Mbps | 100%
49.234.31.101:7040        | CCTV10          |   0.03 Mbps | 100%
49.234.31.101:7040        | 梅州1             |   0.04 Mbps | 100%
171.43.64.40:9901         | CCTV10          |   1.86 Mbps | 100%
171.43.64.40:9901         | CCTV13          |   0.51 Mbps | 100%
171.38.144.6:9003         | CCTV1           |    0.8 Mbps | 100%
171.38.144.6:9003         | CCTV5           |    1.3 Mbps | 100%
113.141.220.42:9901       | 东方卫视            |    4.3 Mbps |   0%
113.141.220.42:9901       | 宁夏卫视            |   1.79 Mbps |  93%
157.0.89.120:9003         | 重庆卫视            |  10.13 Mbps |  37%
157.0.89.120:9003         | CCTV7           |    5.6 Mbps |  70%
219.137.203.4:9901        | 嘉佳卡通            |   2.33 Mbps | 100%
219.137.203.4:9901        | CCTV15音乐        |   0.66 Mbps | 100%
219.137.203.59:9901       | 广东珠江            |    3.8 Mbps | 100%
219.137.203.59:9901       | CCTV12社会与法      |   0.42 Mbps | 100%
219.137.203.215:9901      | CCTV3综艺         |   1.62 Mbps |   0%
219.137.203.215:9901      | CCTV12社会与法      |   1.97 Mbps |  36%
219.137.203.227:9901      | 广东公共            |   3.92 Mbps | 100%
219.137.203.227:9901      | CCTV1综合         |   1.24 Mbps |  46%
106.115.25.118:9901       | CCTV10          |   0.35 Mbps | 100%
106.115.25.229:9901       | CCTV15          |   0.92 Mbps | 100%
221.13.235.109:9901       | CCTV6电影         |   3.24 Mbps |   0%
123.149.43.212:9901       | 天津卫视            |   3.51 Mbps |   0%
123.149.43.212:9901       | CCTV10科教        |   2.43 Mbps | 100%
123.149.43.162:9901       | 北京卫视            |   1.39 Mbps | 100%
123.149.43.162:9901       | CCTV2财经         |   0.35 Mbps | 100%
101.66.198.187:9901       | CCTV8电视剧        |   4.28 Mbps |   0%
101.66.198.187:9901       | 四川卫视            |   5.08 Mbps |  28%
101.66.198.207:9901       | 杭州影视            |   4.77 Mbps |   0%
101.66.198.207:9901       | CCTV2财经         |   6.84 Mbps |  95%
183.10.180.89:212         | CCTV5体育         |   1.73 Mbps |   0%
183.10.180.89:212         | 吉林卫视            |    6.4 Mbps |  71%
60.223.94.236:9003        | CCTV1           |   6.64 Mbps |  59%
101.66.194.38:85          | CCTV12          |   4.34 Mbps |   0%
101.66.194.38:85          | CCTV7           |   3.89 Mbps | 100%
101.66.194.91:85          | 山东卫视            |   4.31 Mbps |   0%
101.66.194.91:85          | 云南卫视            |   2.71 Mbps |   0%
101.66.194.234:85         | 北京卫视            |    5.9 Mbps |  22%
101.66.194.234:85         | 浙江卫视            |   4.85 Mbps |   1%
221.232.197.194:7777      | CCTV1           |   5.81 Mbps |  96%
101.66.199.101:9901       | 东南卫视            |   0.17 Mbps | 100%
101.66.199.101:9901       | 浙江新闻            |   0.67 Mbps | 100%
101.66.199.183:9901       | CCTV2财经         |   0.45 Mbps | 100%
101.66.199.183:9901       | 黑龙江卫视           |    8.9 Mbps |  92%
221.13.234.2:9901         | CCTV11          |    2.8 Mbps | 100%
221.13.234.2:9901         | 河南法制频道          |    1.5 Mbps | 100%
120.196.235.43:9901       | 金鹰纪实            |   1.14 Mbps | 100%
120.196.235.43:9901       | 热播剧场            |    1.1 Mbps | 100%
115.48.160.42:9901        | 浙江卫视            |   2.45 Mbps | 100%
115.48.160.42:9901        | 北京卫视            |   1.28 Mbps | 100%
36.36.200.39:44330        | 广东卫视            |   0.21 Mbps |  14%
36.36.200.39:44330        | CCTV7           |   0.18 Mbps |   7%
60.26.16.87:85            | 天津新闻            |   5.44 Mbps |  97%
60.26.16.87:85            | 江西卫视            |   4.86 Mbps |  97%
42.231.61.157:808         | 文物宝库            |   8.31 Mbps |   0%
119.49.186.76:85          | CCTV1           |   0.88 Mbps | 100%
61.185.200.22:9901        | CCTV2财经         |   1.22 Mbps |   0%
61.185.200.22:9901        | CCTV1综合         |   2.08 Mbps |  89%
1.192.152.28:9901         | 东方卫视            |    7.4 Mbps |  79%
1.192.152.28:9901         | 河北卫视            |   4.54 Mbps |   0%
223.13.1.221:85           | 动作影院            |   0.06 Mbps | 100%
36.40.236.103:9999        | 广东卫视            |   3.56 Mbps |  47%
36.40.236.103:9999        | 东南卫视            |   2.73 Mbps |   0%
182.207.218.27:999        | 黑龙江卫视           |   0.27 Mbps | 100%
182.207.218.27:999        | CCTV4           |   0.37 Mbps | 100%
60.187.244.229:9901       | 黑龙江卫视           |   2.26 Mbps |  97%
60.187.244.229:9901       | 浙江卫视            |    1.7 Mbps | 100%
123.159.210.119:85        | CCTV1           |   2.46 Mbps | 100%
125.43.241.34:9901        | 河南民生            |   8.66 Mbps |   0%
125.43.241.34:9901        | 重庆卫视            |    8.2 Mbps |   0%
110.241.191.193:808       | 黑龙江卫视           |   7.75 Mbps |   0%
110.241.191.193:808       | 湖南卫视            |   8.78 Mbps |  18%
61.161.61.127:9004        | CCTV1           |   5.07 Mbps |  21%
139.227.221.179:9901      | CCTV9           |   5.71 Mbps | 100%
139.227.221.179:9901      | 浙江卫视            |   9.41 Mbps |  21%
114.254.199.153:9999      | CCTV1           |   0.27 Mbps | 100%
219.137.202.58:9901       | CCTV3综艺         |   1.53 Mbps |  68%
219.137.202.58:9901       | 湖南卫视            |   3.18 Mbps | 100%
219.137.202.82:9901       | CCTV3综艺         |   1.48 Mbps |  35%
219.137.202.82:9901       | 广东少儿            |   0.99 Mbps | 100%
219.137.202.146:9901      | CCTV13新闻        |    2.1 Mbps |  86%
219.137.202.146:9901      | CCTV3综艺         |   2.33 Mbps |  53%
219.137.202.219:9901      | CCTV11戏曲        |   2.16 Mbps |  81%
219.137.202.219:9901      | CCTV13新闻        |   2.07 Mbps |  99%
222.86.13.84:9999         | CCTV1           |   0.37 Mbps | 100%
124.228.160.176:9901      | 东方卫视            |   1.59 Mbps |  98%
124.228.160.176:9901      | CCTV9纪录         |   2.28 Mbps |   0%
180.141.152.213:8989      | CCTV1           |   3.32 Mbps | 100%
1.25.137.201:9901         | CCTV7军农         |    4.1 Mbps |  15%
1.25.137.201:9901         | CCTV13新闻        |   4.23 Mbps |  42%
221.232.196.2:7777        | CCTV5           |   4.44 Mbps |   0%
221.232.196.2:7777        | CCTV12          |   4.23 Mbps |   5%
221.232.196.179:7777      | 天津卫视            |   5.87 Mbps |  43%
221.232.196.179:7777      | CCTV14          |   3.61 Mbps | 100%
221.232.196.207:7777      | CCTV4           |    4.9 Mbps |  56%
221.232.196.207:7777      | 广东卫视            |   5.07 Mbps |  50%
110.241.188.88:808        | CCTV1           |    8.2 Mbps |   0%
1.69.114.103:9901         | CCTV1           |   0.52 Mbps | 100%
42.237.154.124:9003       | CCTV5           |   3.42 Mbps | 100%
42.237.154.124:9003       | 卡酷少儿            |   1.66 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.37 Mbps | 100%
1.197.248.177:85          | 河南卫视            |   1.85 Mbps | 100%
1.197.248.177:85          | 武术世界            |   0.73 Mbps | 100%

📊 综合汇总 (Summary):
61.143.43.2:9901          | 有效频道:2 | 平均: 4.86 Mbps
183.131.110.207:85        | 有效频道:1 | 平均: 2.56 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.65 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均: 4.31 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.61 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.62 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.28 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.63 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 2.07 Mbps
42.84.216.255:777         | 有效频道:1 | 平均: 0.05 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.19 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  4.5 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.69 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.77 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.19 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.66 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.81 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 6.01 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 2.71 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.41 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 4.31 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 5.97 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 2.79 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.17 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 7.87 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 1.87 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.53 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 1.06 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.12 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.17 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.11 Mbps
221.205.206.162:9003      | 有效频道:1 | 平均: 0.01 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.94 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 2.51 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.93 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.35 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 6.48 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 6.63 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 7.57 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.28 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 8.01 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 5.99 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 3.89 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 3.53 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.12 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.19 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.52 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 0.24 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.52 Mbps
171.116.68.16:9003        | 有效频道:1 | 平均: 0.12 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.04 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 1.19 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 1.05 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.04 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 7.87 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均:  1.5 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.11 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.79 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.58 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.35 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 0.92 Mbps
221.13.235.109:9901       | 有效频道:1 | 平均: 3.24 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.97 Mbps
123.149.43.162:9901       | 有效频道:2 | 平均: 0.87 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均: 4.68 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均:  5.8 Mbps
183.10.180.89:212         | 有效频道:2 | 平均: 4.07 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 6.64 Mbps
101.66.194.38:85          | 有效频道:2 | 平均: 4.12 Mbps
101.66.194.91:85          | 有效频道:2 | 平均: 3.51 Mbps
101.66.194.234:85         | 有效频道:2 | 平均: 5.38 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 5.81 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 0.42 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 4.67 Mbps
221.13.234.2:9901         | 有效频道:2 | 平均: 2.15 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 1.12 Mbps
115.48.160.42:9901        | 有效频道:2 | 平均: 1.87 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均:  0.2 Mbps
60.26.16.87:85            | 有效频道:2 | 平均: 5.15 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 8.31 Mbps
119.49.186.76:85          | 有效频道:1 | 平均: 0.88 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.65 Mbps
1.192.152.28:9901         | 有效频道:2 | 平均: 5.97 Mbps
223.13.1.221:85           | 有效频道:1 | 平均: 0.06 Mbps
36.40.236.103:9999        | 有效频道:2 | 平均: 3.15 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 0.32 Mbps
60.187.244.229:9901       | 有效频道:2 | 平均: 1.98 Mbps
123.159.210.119:85        | 有效频道:1 | 平均: 2.46 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 8.43 Mbps
110.241.191.193:808       | 有效频道:2 | 平均: 8.27 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 5.07 Mbps
139.227.221.179:9901      | 有效频道:2 | 平均: 7.56 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 0.27 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.35 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.23 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.21 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.12 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.37 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.94 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 3.32 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 4.17 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.34 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 4.74 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.99 Mbps
110.241.188.88:808        | 有效频道:1 | 平均:  8.2 Mbps
1.69.114.103:9901         | 有效频道:1 | 平均: 0.52 Mbps
42.237.154.124:9003       | 有效频道:2 | 平均: 2.54 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.37 Mbps
1.197.248.177:85          | 有效频道:2 | 平均: 1.29 Mbps
