===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 05:31:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.137.203.59:9901       | CCTV11戏曲        |   0.76 Mbps | 100%
219.137.203.227:9901      | CCTV2财经         |   2.35 Mbps |  82%
219.137.203.227:9901      | 湖南卫视            |   2.19 Mbps | 100%
219.137.203.215:9901      | CCTV1综合         |   1.29 Mbps |  36%
219.137.203.215:9901      | IPTV热播剧场        |   2.28 Mbps |  47%
219.137.203.4:9901        | CCTV14少儿        |   1.34 Mbps |   0%
219.137.203.4:9901        | 广东少儿            |   3.31 Mbps | 100%
182.207.218.27:999        | CCTV2           |   0.53 Mbps | 100%
182.207.218.27:999        | 天津卫视            |   0.28 Mbps | 100%
123.149.43.162:9901       | 重庆卫视            |   1.29 Mbps | 100%
123.149.43.212:9901       | CCTV2财经         |   3.65 Mbps |   0%
123.149.43.212:9901       | 深圳卫视            |    2.9 Mbps | 100%
171.38.144.6:9003         | 广东卫视            |   0.39 Mbps | 100%
1.197.249.39:9901         | CCTV14少儿        |   2.61 Mbps | 100%
101.66.194.91:9901        | 陕西卫视            |   0.42 Mbps | 100%
101.66.194.91:9901        | 广东卫视            |   0.36 Mbps | 100%
101.66.194.38:9901        | 四川卫视            |   0.95 Mbps | 100%
101.66.194.38:9901        | 陕西卫视            |   0.65 Mbps | 100%
101.66.194.234:9901       | 山西卫视            |   0.83 Mbps | 100%
101.66.194.234:9901       | 湖南卫视            |   0.36 Mbps | 100%
221.13.232.47:9901        | CCTV2财经         |   2.46 Mbps | 100%
221.13.232.47:9901        | 河南法制频道          |   2.55 Mbps |  95%
106.115.27.218:9901       | 河北都市            |   0.06 Mbps | 100%
60.187.247.136:85         | CCTV1           |    2.0 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   5.43 Mbps |  15%
101.66.199.101:9901       | CCTV9纪录         |   0.71 Mbps | 100%
101.66.199.101:9901       | 杭州影视            |   1.12 Mbps | 100%
101.66.199.183:9901       | CCTV7军农         |   5.86 Mbps | 100%
101.66.199.183:9901       | CCTV9纪录         |   6.49 Mbps |  60%
221.232.197.160:7777      | CCTV1           |   1.31 Mbps | 100%
221.232.197.194:7777      | CCTV1           |   7.86 Mbps |  88%
110.241.188.88:808        | CCTV1           |   7.94 Mbps |   0%
120.196.235.43:9901       | CCTV5+          |   0.84 Mbps | 100%
120.196.235.43:9901       | CCTV10          |   0.85 Mbps | 100%
106.115.25.118:9901       | 北京卫视            |   0.86 Mbps | 100%
106.115.25.229:9901       | 黑龙江卫视           |    1.0 Mbps | 100%
60.187.244.229:9901       | CCTV4国际         |   2.62 Mbps |   0%
60.187.244.229:9901       | CCTV8电视剧        |   5.44 Mbps |  72%
124.228.160.176:9901      | 湖南都市            |   1.74 Mbps |  91%
124.228.160.176:9901      | CCTV9纪录         |   1.27 Mbps |   0%
115.48.160.42:9901        | CCTV12社会与法      |   1.48 Mbps | 100%
115.48.160.42:9901        | 浙江卫视            |   2.49 Mbps | 100%
219.137.202.58:9901       | CCTV2财经         |   2.15 Mbps |   9%
219.137.202.58:9901       | CCTV4国际         |   1.52 Mbps |  24%
219.137.202.82:9901       | CCTV15音乐        |   2.11 Mbps |  31%
219.137.202.82:9901       | CCTV6电影         |   1.13 Mbps |   0%
219.137.202.146:9901      | 广东卫视            |   3.95 Mbps | 100%
219.137.202.146:9901      | 广东珠江            |   0.66 Mbps | 100%
219.137.202.219:9901      | 广东公共            |   3.95 Mbps | 100%
219.137.202.219:9901      | CCTV1综合         |   1.12 Mbps | 100%
101.66.198.207:9901       | 广东卫视            |   0.41 Mbps | 100%
101.66.198.207:9901       | 金鹰卡通            |   0.36 Mbps | 100%
101.66.198.187:9901       | CCTV3综艺         |   0.06 Mbps | 100%
123.159.210.119:85        | CCTV1           |   5.55 Mbps |  56%
1.192.152.28:9901         | CCTV15          |   7.37 Mbps |   0%
1.192.152.28:9901         | 河北卫视            |   4.24 Mbps |   0%
123.12.186.223:9901       | CCTV6           |   1.56 Mbps | 100%
123.12.186.223:9901       | CCTV9           |   4.85 Mbps |   4%
175.10.19.234:9999        | 山西卫视            |   0.28 Mbps |  39%
175.10.19.234:9999        | 金鹰卡通            |   0.28 Mbps |  39%
61.185.200.22:9901        | CCTV13新闻        |   2.01 Mbps |  64%
61.185.200.22:9901        | 吉林卫视            |   1.43 Mbps |  12%
113.141.220.42:9901       | CCTV7军农         |   4.28 Mbps |   5%
113.141.220.42:9901       | 广东卫视            |   2.29 Mbps |   0%
125.43.241.34:9901        | 山东卫视            |    7.3 Mbps |  87%
125.43.241.34:9901        | CCTV1           |   7.79 Mbps |   0%
1.25.137.201:9901         | 山东卫视            |   3.72 Mbps |   0%
221.13.233.142:9901       | CCTV9纪录         |   2.48 Mbps | 100%
221.13.233.142:9901       | 卡酷动画            |   2.84 Mbps |  97%
1.69.114.33:9901          | CCTV1           |   1.69 Mbps | 100%
112.123.243.37:50085      | 江西卫视            |   1.61 Mbps | 100%
112.123.243.37:50085      | 湖南卫视            |   1.08 Mbps | 100%
183.10.180.248:212        | CCTV5体育         |   2.47 Mbps |  33%
183.10.180.248:212        | 广东新闻            |   6.85 Mbps |  68%
153.0.171.185:9901        | 河北卫视            |   0.25 Mbps |  88%
153.0.171.185:9901        | 黑龙江卫视           |   0.09 Mbps |  90%
36.36.200.39:44330        | 江苏卫视            |   0.18 Mbps |   8%
36.36.200.39:44330        | CCTV15          |   0.17 Mbps |   4%
221.232.196.2:7777        | CCTV17          |   0.56 Mbps | 100%
221.232.196.2:7777        | CGTN            |   4.15 Mbps |  12%
221.232.196.179:7777      | 重庆卫视            |   4.07 Mbps |   4%
221.232.196.179:7777      | 东南卫视            |   4.18 Mbps |  15%
221.232.196.207:7777      | 黑龙江卫视           |   4.07 Mbps |   6%
221.232.196.207:7777      | CCTV6           |   4.33 Mbps |  20%
42.231.61.157:808         | 文物宝库            |   7.78 Mbps |   0%
223.13.1.221:85           | CCTV7军农         |   0.07 Mbps | 100%
223.13.1.221:85           | 浙江卫视            |   0.06 Mbps | 100%
42.237.154.124:9003       | 北京卫视            |   3.37 Mbps | 100%
42.237.154.124:9003       | 山东卫视            |   0.81 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   0.88 Mbps | 100%
222.169.85.8:9901         | CCTV17          |    7.8 Mbps |  93%
222.169.85.8:9901         | 深圳卫视            |   6.85 Mbps |  93%
123.13.157.117:9901       | CCTV9           |   2.99 Mbps | 100%
123.13.157.117:9901       | CCTV7           |   0.38 Mbps | 100%
36.40.236.103:9999        | 内蒙古卫视           |   3.08 Mbps |  22%
36.40.236.103:9999        | 湖南卫视            |   3.62 Mbps |   0%
110.241.191.193:808       | 黑龙江卫视           |   7.53 Mbps |   0%
110.241.191.193:808       | 重庆卫视            |    7.8 Mbps |   0%
1.197.248.177:85          | 重庆卫视            |   2.46 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.71 Mbps |   2%
222.86.13.84:9999         | CCTV1           |   0.34 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 1.54 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 2.12 Mbps
171.116.68.16:9003        | 有效频道:1 | 平均: 0.48 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.94 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.69 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.33 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.08 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 1.26 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 2.83 Mbps
183.131.110.207:85        | 有效频道:1 | 平均: 0.47 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均:  4.9 Mbps
171.43.64.40:9901         | 有效频道:1 | 平均: 8.12 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.46 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.42 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.61 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.28 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  4.0 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.86 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.88 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.05 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均:  0.6 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 0.32 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.51 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 4.14 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.53 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.84 Mbps
221.234.163.161:7777      | 有效频道:1 | 平均: 0.66 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 6.17 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 4.13 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.11 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.41 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.29 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.72 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.18 Mbps
221.205.206.162:9003      | 有效频道:1 | 平均: 0.35 Mbps
42.84.216.255:777         | 有效频道:1 | 平均: 3.32 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 0.07 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.34 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 7.15 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均: 3.91 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均:  6.2 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 3.65 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.06 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 3.98 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.37 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 8.01 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 9.62 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 0.18 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.36 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.43 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.83 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 6.88 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 1.75 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均:  2.3 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.48 Mbps
60.26.16.87:85            | 有效频道:1 | 平均: 3.21 Mbps
221.13.235.33:9901        | 有效频道:2 | 平均: 2.19 Mbps
106.115.26.126:9901       | 有效频道:1 | 平均: 1.31 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均:  1.9 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.27 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.78 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.33 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 0.41 Mbps
123.149.43.162:9901       | 有效频道:1 | 平均: 1.29 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 3.27 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 0.39 Mbps
1.197.249.39:9901         | 有效频道:1 | 平均: 2.61 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 0.39 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均:  0.8 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 0.59 Mbps
221.13.232.47:9901        | 有效频道:2 | 平均:  2.5 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 0.06 Mbps
60.187.247.136:85         | 有效频道:1 | 平均:  2.0 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.43 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 0.92 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 6.18 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 1.31 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.86 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.94 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 0.84 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.86 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均:  1.0 Mbps
60.187.244.229:9901       | 有效频道:2 | 平均: 4.03 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  1.5 Mbps
115.48.160.42:9901        | 有效频道:2 | 平均: 1.99 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.83 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.62 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.31 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.54 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 0.39 Mbps
101.66.198.187:9901       | 有效频道:1 | 平均: 0.06 Mbps
123.159.210.119:85        | 有效频道:1 | 平均: 5.55 Mbps
1.192.152.28:9901         | 有效频道:2 | 平均:  5.8 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 3.21 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.28 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.72 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.29 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 7.54 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 3.72 Mbps
221.13.233.142:9901       | 有效频道:2 | 平均: 2.66 Mbps
1.69.114.33:9901          | 有效频道:1 | 平均: 1.69 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.35 Mbps
183.10.180.248:212        | 有效频道:2 | 平均: 4.66 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均: 0.17 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 2.36 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 4.12 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均:  4.2 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.78 Mbps
223.13.1.221:85           | 有效频道:2 | 平均: 0.07 Mbps
42.237.154.124:9003       | 有效频道:2 | 平均: 2.09 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 0.88 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 7.32 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 1.69 Mbps
36.40.236.103:9999        | 有效频道:2 | 平均: 3.35 Mbps
110.241.191.193:808       | 有效频道:2 | 平均: 7.67 Mbps
1.197.248.177:85          | 有效频道:1 | 平均: 2.46 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.71 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.34 Mbps
