===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 17:32:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.38.144.4:9003         | 有效频道:1 | 平均:  0.5 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.16 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.44 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.91 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.46 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.08 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.14 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.31 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 3.95 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 0.97 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 6.15 Mbps
218.13.170.98:9901        | 有效频道:1 | 平均: 0.27 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.91 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.96 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.58 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 5.96 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.44 Mbps
60.187.247.253:9901       | 有效频道:1 | 平均: 0.97 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.82 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 5.81 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.84 Mbps
125.107.84.56:85          | 有效频道:1 | 平均: 3.46 Mbps
123.14.92.33:9003         | 有效频道:2 | 平均:11.85 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.91 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.64 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.75 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 2.34 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.13 Mbps
1.193.22.30:85            | 有效频道:2 | 平均: 1.89 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 6.13 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.82 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 4.79 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 8.38 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.39 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.47 Mbps
218.13.167.110:9999       | 有效频道:1 | 平均: 0.31 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.09 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均:  2.1 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.56 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 7.68 Mbps
171.119.200.102:85        | 有效频道:2 | 平均: 0.26 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.58 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.84 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均: 0.19 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.11 Mbps
122.237.48.44:85          | 有效频道:2 | 平均: 4.61 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 2.42 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.26 Mbps
171.117.226.241:9003      | 有效频道:2 | 平均: 0.53 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 5.08 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 7.01 Mbps
106.115.26.238:9901       | 有效频道:2 | 平均: 7.82 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.31 Mbps
60.187.247.112:85         | 有效频道:2 | 平均: 4.26 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.82 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.22 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 9.62 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均:  9.0 Mbps
60.187.246.84:85          | 有效频道:2 | 平均: 4.17 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 1.55 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 7.79 Mbps
61.185.200.98:9901        | 有效频道:2 | 平均: 2.52 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.63 Mbps
221.13.235.74:9901        | 有效频道:2 | 平均: 9.77 Mbps
221.13.235.135:9901       | 有效频道:1 | 平均: 9.74 Mbps
123.149.43.24:9901        | 有效频道:1 | 平均: 0.54 Mbps
123.10.77.146:808         | 有效频道:2 | 平均: 8.38 Mbps
221.13.232.130:9901       | 有效频道:1 | 平均: 3.32 Mbps
221.13.232.171:9901       | 有效频道:1 | 平均: 8.25 Mbps
221.13.232.229:9901       | 有效频道:1 | 平均: 5.91 Mbps
125.42.151.5:9901         | 有效频道:1 | 平均: 1.11 Mbps
183.10.180.146:212        | 有效频道:2 | 平均: 4.33 Mbps
223.13.1.129:85           | 有效频道:2 | 平均: 0.08 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均: 4.98 Mbps
106.115.27.21:9901        | 有效频道:2 | 平均: 7.73 Mbps
110.178.210.73:9003       | 有效频道:2 | 平均: 9.64 Mbps
110.178.210.72:9003       | 有效频道:2 | 平均: 7.02 Mbps
110.178.210.220:9003      | 有效频道:2 | 平均: 2.08 Mbps
101.66.195.41:85          | 有效频道:2 | 平均: 3.29 Mbps
101.66.195.146:85         | 有效频道:2 | 平均: 2.92 Mbps
182.207.218.109:999       | 有效频道:2 | 平均: 6.13 Mbps
36.40.237.21:9999         | 有效频道:2 | 平均:  4.0 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 6.29 Mbps
221.13.234.163:9901       | 有效频道:2 | 平均: 9.59 Mbps
221.13.234.197:9901       | 有效频道:2 | 平均: 9.92 Mbps
101.66.194.203:85         | 有效频道:2 | 平均: 0.63 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 4.46 Mbps
101.66.198.121:9901       | 有效频道:2 | 平均: 2.54 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 3.41 Mbps
101.66.198.170:9901       | 有效频道:2 | 平均: 5.38 Mbps
101.66.198.193:9901       | 有效频道:2 | 平均: 3.08 Mbps
106.115.25.180:9901       | 有效频道:2 | 平均: 1.24 Mbps
115.48.160.246:9901       | 有效频道:2 | 平均: 8.22 Mbps
1.192.152.215:9901        | 有效频道:2 | 平均: 8.21 Mbps
175.10.18.229:9999        | 有效频道:2 | 平均: 5.67 Mbps
58.46.30.16:9999          | 有效频道:1 | 平均: 0.37 Mbps
221.13.233.37:9901        | 有效频道:2 | 平均: 9.36 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 6.64 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 9.46 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均:12.59 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 9.46 Mbps
