===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 14:44:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.224.58.42:85          | 新疆卫视            |   0.69 Mbps | 100%
122.224.58.42:85          | CCTV1           |    0.9 Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际       |   0.37 Mbps | 100%
218.13.170.98:9901        | CCTV11戏曲        |   0.17 Mbps | 100%
182.207.218.36:999        | 辽宁移动电视          |   3.08 Mbps | 100%
182.207.218.36:999        | 湖北卫视            |   4.56 Mbps |   0%
120.196.235.42:9901       | 相声小品            |   0.22 Mbps | 100%
120.196.235.42:9901       | 宁夏卫视            |   0.85 Mbps | 100%
116.77.33.98:44330        | 黑龙江卫视           |   0.91 Mbps | 100%
116.77.33.98:44330        | 河南卫视            |   0.34 Mbps | 100%
182.91.124.61:8801        | CCTV8电视剧        |   7.87 Mbps |   0%
182.91.124.61:8801        | 海南卫视            |    5.8 Mbps |   0%
221.7.175.127:9901        | 黑龙江卫视           |   0.18 Mbps | 100%
221.7.175.127:9901        | CCTV11          |   0.25 Mbps | 100%
113.25.252.226:9901       | CCTV4国际         |   1.66 Mbps |   1%
113.25.252.226:9901       | 山西卫视            |   0.89 Mbps | 100%
144.123.165.186:9901      | 内蒙古卫视           |    1.3 Mbps | 100%
144.123.165.186:9901      | CCTV9纪录         |   0.97 Mbps | 100%
39.164.174.149:9901       | CCTV15          |   2.37 Mbps | 100%
39.164.174.149:9901       | 黑龙江卫视           |   6.09 Mbps |  99%
123.14.80.113:9003        | CCTV5           |    9.2 Mbps |   0%
112.123.243.37:50085      | 重庆卫视            |   0.72 Mbps | 100%
112.123.243.37:50085      | 安徽卫视            |    8.1 Mbps |   0%
113.65.162.30:9901        | 湖北卫视            |   3.66 Mbps | 100%
113.65.162.30:9901        | 嘉佳卡通            |   1.52 Mbps | 100%
219.159.91.10:8801        | 河北卫视            |   1.27 Mbps | 100%
219.159.91.10:8801        | 广东卫视            |   0.55 Mbps | 100%
183.223.157.33:85         | CCTV12          |   1.33 Mbps | 100%
183.223.157.33:85         | CCTV5           |   1.67 Mbps | 100%
221.232.197.123:7777      | 江西卫视            |   3.53 Mbps |   0%
221.232.197.123:7777      | CCTV5           |   3.76 Mbps |   0%
61.173.159.249:9003       | CCTV8           |   0.89 Mbps | 100%
61.173.159.249:9003       | CCTV7           |   0.24 Mbps | 100%
61.184.46.85:9901         | 黑龙江卫视           |   3.42 Mbps | 100%
61.184.46.85:9901         | CCTV10          |   0.89 Mbps | 100%
182.91.124.224:8801       | 江苏卫视            |   1.59 Mbps |  92%
182.91.124.224:8801       | 东方卫视            |   2.44 Mbps |  78%
120.238.84.45:9901        | 风云足球            |   0.76 Mbps | 100%
120.238.84.45:9901        | 新视觉             |   0.44 Mbps | 100%
183.62.8.58:50085         | 湖北卫视            |   1.18 Mbps | 100%
183.62.8.58:50085         | CCTV5           |   1.86 Mbps | 100%
182.91.124.60:8801        | CCTV11戏曲        |    0.6 Mbps | 100%
182.91.124.60:8801        | 天津卫视            |   1.12 Mbps | 100%
171.14.89.228:9901        | 河南电视剧频道         |   1.51 Mbps | 100%
171.14.89.228:9901        | 广东卫视            |   0.28 Mbps | 100%
221.232.196.190:7777      | CCTV13          |    2.7 Mbps |   0%
221.232.196.190:7777      | CCTV2           |   3.46 Mbps |   0%
61.178.227.57:9901        | 纪实              |   2.12 Mbps |   0%
61.178.227.57:9901        | CCTV10          |   3.83 Mbps | 100%
124.165.251.82:85         | 东方卫视            |   0.04 Mbps | 100%
218.1.146.44:9902         | 深圳卫视            |   0.06 Mbps | 100%
218.1.146.44:9902         | 海南卫视            |   0.08 Mbps | 100%
113.141.220.55:9901       | 江苏卫视            |   1.06 Mbps | 100%
113.141.220.55:9901       | CCTV6电影         |   1.59 Mbps | 100%
219.137.203.17:9901       | CCTV11戏曲        |   1.08 Mbps |   0%
219.137.203.17:9901       | CCTV5体育         |   2.33 Mbps |  90%
223.14.160.57:9901        | 云南卫视            |   2.18 Mbps | 100%
223.14.160.57:9901        | CCTV12社会与法      |   1.65 Mbps | 100%
171.43.64.242:9901        | CCTV14少儿        |   1.96 Mbps | 100%
171.43.64.242:9901        | 江苏卫视            |    5.0 Mbps |  24%
36.36.200.39:44330        | 陕西卫视            |   0.17 Mbps |   0%
36.36.200.39:44330        | 广东卫视            |   0.17 Mbps |  15%
123.159.68.66:85          | CCTV2           |   4.69 Mbps |   0%
123.159.68.66:85          | 广东卫视            |   6.27 Mbps |  80%
123.159.68.56:85          | 北京卫视            |   3.89 Mbps | 100%
123.159.68.56:85          | CCTV12          |   1.12 Mbps | 100%
106.115.24.107:9901       | 山西卫视            |   1.14 Mbps |   0%
106.115.24.107:9901       | CCTV9           |   0.54 Mbps | 100%
42.231.62.137:9901        | 江苏卫视            |   1.13 Mbps | 100%
42.231.62.137:9901        | 山东卫视            |   1.27 Mbps | 100%
221.13.232.224:9901       | CCTV13新闻        |   4.29 Mbps |   0%
221.13.232.224:9901       | CCTV1综合         |   0.63 Mbps | 100%
101.66.199.163:9901       | 重庆卫视            |   0.63 Mbps | 100%
101.66.199.163:9901       | CCTV11          |   0.44 Mbps | 100%
113.233.137.19:3160       | 风云音乐            |   2.03 Mbps |   0%
113.233.137.19:3160       | 陕西卫视            |   2.63 Mbps |  77%
61.185.200.86:9901        | 浙江卫视            |   1.14 Mbps |   0%
61.185.200.86:9901        | 东南卫视            |   0.38 Mbps | 100%
106.115.25.182:9901       | 卡通              |   1.55 Mbps | 100%
106.115.25.182:9901       | 四川卫视            |   0.24 Mbps | 100%
221.13.233.170:9901       | CCTV7           |   2.55 Mbps | 100%
60.187.245.38:9901        | CCTV11          |   2.36 Mbps |   0%
60.187.245.38:9901        | 山东卫视            |   5.28 Mbps |  83%
60.187.245.208:9901       | CCTV4           |   2.58 Mbps |   0%
60.187.245.208:9901       | 江西卫视            |   2.88 Mbps | 100%
60.223.94.71:9003         | 安徽卫视            |   5.14 Mbps |  27%
60.223.94.71:9003         | CCTV7           |   5.55 Mbps |  35%
123.12.186.7:9901         | 广东卫视            |   3.87 Mbps |   0%
123.12.186.7:9901         | 江苏卫视            |   1.43 Mbps | 100%
123.10.77.174:808         | 河南武术世界          |   7.81 Mbps |  96%
123.10.77.173:808         | 河南公共频道          |   2.52 Mbps | 100%
123.10.77.173:808         | 金鹰纪实            |   1.21 Mbps | 100%
123.10.77.224:808         | 热播剧场            |   3.05 Mbps |   0%
123.10.77.224:808         | 金鹰卡通            |   3.77 Mbps |   0%
101.66.198.69:9901        | CCTV11戏曲        |   0.62 Mbps | 100%
101.66.198.69:9901        | 浙江卫视            |    1.5 Mbps | 100%
101.66.198.95:9901        | 东方卫视            |   0.39 Mbps | 100%
101.66.198.95:9901        | CCTV13新闻        |    0.5 Mbps | 100%
125.43.246.1:9901         | 河南卫视            |    4.2 Mbps |   0%
125.43.246.1:9901         | 辽宁卫视            |   3.93 Mbps |   0%
125.43.246.6:9901         | 辽宁卫视            |    1.6 Mbps | 100%
183.10.180.208:212        | 四川卫视            |   4.69 Mbps |   0%
183.10.180.208:212        | 河南卫视            |   4.48 Mbps |  24%
60.26.16.126:85           | CCTV14          |   3.67 Mbps |   0%
60.26.16.126:85           | CCTV9           |   3.25 Mbps |  73%
221.13.234.27:9901        | CCTV14          |    7.5 Mbps |   0%
221.13.234.27:9901        | CCTV3综艺         |   7.55 Mbps |   0%
219.137.202.253:9901      | 湖南卫视            |    2.9 Mbps | 100%
219.137.202.253:9901      | CCTV6电影         |   1.07 Mbps | 100%
125.42.148.129:9901       | CCTV8电视剧        |   0.05 Mbps | 100%
175.10.18.216:9999        | CCTV8           |   2.01 Mbps | 100%
175.10.18.216:9999        | 江苏卫视            |   5.37 Mbps |  51%
106.115.26.86:9901        | 湖北卫视            |   1.03 Mbps | 100%
106.115.26.86:9901        | CCTV3           |   0.09 Mbps | 100%
106.115.26.197:9901       | 贵州卫视            |   0.17 Mbps | 100%
106.115.26.197:9901       | 江西卫视            |   0.46 Mbps | 100%
1.25.137.51:9901          | CCTV7军农         |   0.54 Mbps | 100%
175.10.19.234:9999        | 甘肃卫视            |   0.08 Mbps |   0%
175.10.19.234:9999        | 优漫卡通            |   0.27 Mbps |  75%
175.22.10.193:9901        | 河北卫视            |    4.1 Mbps |   0%
175.22.10.193:9901        | 重庆卫视            |   2.17 Mbps | 100%
221.232.198.44:7777       | 江苏卫视            |   4.94 Mbps |  45%
221.232.198.44:7777       | 辽宁卫视            |   4.09 Mbps |   0%
221.232.198.171:7777      | 深圳卫视            |   3.05 Mbps | 100%
221.232.198.171:7777      | CCTV2           |    3.2 Mbps | 100%
221.232.198.197:7777      | 深圳卫视            |   4.93 Mbps |   7%
221.232.198.244:7777      | 安徽卫视            |   4.81 Mbps |  12%
221.232.198.230:7777      | CCTV8           |   3.06 Mbps | 100%
221.232.198.230:7777      | 湖北综合            |   3.76 Mbps |   0%
221.232.199.34:7777       | CCTV16          |   3.13 Mbps | 100%
221.232.199.34:7777       | CCTV5+          |   3.75 Mbps | 100%
221.232.199.61:7777       | CCTV4           |   5.42 Mbps |  31%
221.232.199.61:7777       | 江西卫视            |   1.68 Mbps | 100%
221.232.199.180:7777      | 天津卫视            |   4.28 Mbps |   0%
221.232.199.180:7777      | 黑龙江卫视           |   1.41 Mbps | 100%
221.232.199.211:7777      | 山东卫视            |   5.32 Mbps |  11%
221.232.199.211:7777      | CCTV5           |   2.75 Mbps | 100%
223.13.1.6:85             | CCTV5体育         |   0.05 Mbps | 100%
114.241.111.140:85        | 重庆卫视            |   1.46 Mbps | 100%
114.241.111.140:85        | 吉林卫视            |   2.63 Mbps |  98%
42.227.89.86:9003         | 金鹰卡通            |   4.57 Mbps | 100%
42.227.89.86:9003         | 重庆卫视            |   9.15 Mbps |  98%
121.19.134.244:808        | 河北公共            |   0.39 Mbps | 100%
121.19.134.244:808        | CCTV14少儿        |   0.26 Mbps | 100%
124.228.160.176:9901      | CCTV2财经         |   2.56 Mbps |   0%
124.228.160.176:9901      | CCTV10科教        |   1.79 Mbps |  65%
125.43.244.73:9901        | 江西卫视            |   0.27 Mbps | 100%
125.43.244.73:9901        | 江苏卫视            |   0.59 Mbps | 100%
139.227.221.148:9901      | CCTV10          |   2.96 Mbps | 100%
139.227.221.148:9901      | CCTV14          |   5.51 Mbps | 100%
112.86.189.14:9003        | 安徽卫视            |   3.42 Mbps |   0%
112.86.189.14:9003        | CCTV12          |   8.42 Mbps |   0%
123.12.187.168:9901       | 新疆卫视            |   0.42 Mbps | 100%
123.12.187.168:9901       | 广西卫视            |   0.14 Mbps | 100%
123.12.187.224:9901       | CCTV4           |   2.26 Mbps | 100%
123.12.187.251:9901       | 江苏卫视            |   0.95 Mbps | 100%
171.8.87.77:9901          | 重庆卫视            |   0.09 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.16 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均:  0.1 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.09 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 0.91 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.72 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均:  2.5 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.21 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.09 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.29 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.83 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 2.44 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.02 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 1.54 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 0.71 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.34 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.06 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.12 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 1.61 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.99 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.51 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.07 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.07 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.15 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 0.77 Mbps
118.77.205.171:9003       | 有效频道:2 | 平均: 3.88 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.48 Mbps
123.160.20.172:85         | 有效频道:2 | 平均: 3.33 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.79 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.27 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 3.82 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.54 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.62 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 6.83 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.21 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.27 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.14 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.23 Mbps
123.14.80.113:9003        | 有效频道:1 | 平均:  9.2 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 4.41 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.59 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.91 Mbps
183.223.157.33:85         | 有效频道:2 | 平均:  1.5 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 3.64 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.56 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.15 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 2.02 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  0.6 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.52 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 0.86 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均:  0.9 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 3.08 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 2.98 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 0.04 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.07 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.33 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 1.71 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.92 Mbps
171.43.64.242:9901        | 有效频道:2 | 平均: 3.48 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
123.159.68.66:85          | 有效频道:2 | 平均: 5.48 Mbps
123.159.68.56:85          | 有效频道:2 | 平均:  2.5 Mbps
106.115.24.107:9901       | 有效频道:2 | 平均: 0.84 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均:  1.2 Mbps
221.13.232.224:9901       | 有效频道:2 | 平均: 2.46 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 0.54 Mbps
113.233.137.19:3160       | 有效频道:2 | 平均: 2.33 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 0.76 Mbps
106.115.25.182:9901       | 有效频道:2 | 平均:  0.9 Mbps
221.13.233.170:9901       | 有效频道:1 | 平均: 2.55 Mbps
60.187.245.38:9901        | 有效频道:2 | 平均: 3.82 Mbps
60.187.245.208:9901       | 有效频道:2 | 平均: 2.73 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.34 Mbps
123.12.186.7:9901         | 有效频道:2 | 平均: 2.65 Mbps
123.10.77.174:808         | 有效频道:1 | 平均: 7.81 Mbps
123.10.77.173:808         | 有效频道:2 | 平均: 1.86 Mbps
123.10.77.224:808         | 有效频道:2 | 平均: 3.41 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均: 1.06 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均: 0.45 Mbps
125.43.246.1:9901         | 有效频道:2 | 平均: 4.07 Mbps
125.43.246.6:9901         | 有效频道:1 | 平均:  1.6 Mbps
183.10.180.208:212        | 有效频道:2 | 平均: 4.59 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 3.46 Mbps
221.13.234.27:9901        | 有效频道:2 | 平均: 7.53 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 1.98 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 0.05 Mbps
175.10.18.216:9999        | 有效频道:2 | 平均: 3.69 Mbps
106.115.26.86:9901        | 有效频道:2 | 平均: 0.56 Mbps
106.115.26.197:9901       | 有效频道:2 | 平均: 0.32 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 0.54 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.18 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均: 3.13 Mbps
221.232.198.44:7777       | 有效频道:2 | 平均: 4.52 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 3.12 Mbps
221.232.198.197:7777      | 有效频道:1 | 平均: 4.93 Mbps
221.232.198.244:7777      | 有效频道:1 | 平均: 4.81 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 3.41 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 3.44 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 3.55 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 2.85 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 4.04 Mbps
223.13.1.6:85             | 有效频道:1 | 平均: 0.05 Mbps
114.241.111.140:85        | 有效频道:2 | 平均: 2.04 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 6.86 Mbps
121.19.134.244:808        | 有效频道:2 | 平均: 0.33 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.17 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均: 0.43 Mbps
139.227.221.148:9901      | 有效频道:2 | 平均: 4.23 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均: 5.92 Mbps
123.12.187.168:9901       | 有效频道:2 | 平均: 0.28 Mbps
123.12.187.224:9901       | 有效频道:1 | 平均: 2.26 Mbps
123.12.187.251:9901       | 有效频道:1 | 平均: 0.95 Mbps
171.8.87.77:9901          | 有效频道:1 | 平均: 0.09 Mbps
