===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 14:38:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.184.46.85:9901         | 测试              |   0.36 Mbps | 100%
61.184.46.85:9901         | 金鹰纪实            |    1.4 Mbps | 100%
113.241.133.180:85        | CCTV5           |   5.39 Mbps |  47%
110.72.7.55:808           | CCTV5+          |   0.09 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   2.09 Mbps | 100%
123.10.78.97:808          | CCTV1           |   0.11 Mbps | 100%
114.241.106.76:85         | CCTV1           |   0.25 Mbps | 100%
182.91.124.60:8801        | CCTV8电视剧        |   9.52 Mbps |  32%
182.91.124.60:8801        | 新疆卫视            |   3.53 Mbps |   0%
180.141.152.235:8989      | CCTV1           |   0.27 Mbps | 100%
222.214.208.34:59901      | CCTV14少儿        |   0.36 Mbps | 100%
222.214.208.34:59901      | 深圳卫视            |   6.34 Mbps |   0%
183.11.239.36:808         | 东方卫视            |   0.13 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.13 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.16 Mbps | 100%
42.231.61.201:808         | 文物宝库            |   0.52 Mbps | 100%
61.173.159.249:9003       | CCTV9           |   0.41 Mbps | 100%
61.173.159.249:9003       | CCTV12          |   0.21 Mbps | 100%
221.232.199.200:7777      | CCTV1           |    0.5 Mbps | 100%
113.141.220.55:9901       | CCTV8电视剧        |   1.19 Mbps | 100%
113.141.220.55:9901       | 宁夏卫视            |   0.55 Mbps | 100%
218.1.208.13:7777         | 深圳卫视            |   0.06 Mbps | 100%
218.1.208.13:7777         | 法治天地            |   0.06 Mbps | 100%
221.7.175.127:9901        | CCTV2           |   0.03 Mbps | 100%
221.7.175.127:9901        | 东南卫视            |   0.04 Mbps | 100%
59.174.162.201:7777       | CCTV1           |   2.16 Mbps | 100%
116.77.33.98:44330        | 深圳电视剧           |   1.87 Mbps | 100%
116.77.33.98:44330        | 广东新闻            |   1.69 Mbps | 100%
124.165.251.82:85         | 青海卫视            |   0.05 Mbps | 100%
124.165.251.82:85         | 四川卫视            |   0.07 Mbps | 100%
113.234.201.199:9003      | CCTV1           |    0.1 Mbps | 100%
120.238.84.45:9901        | 央视文化            |   0.55 Mbps | 100%
120.238.84.45:9901        | 劲爆体育            |   2.66 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   1.77 Mbps | 100%
183.62.8.58:50085         | 江苏卫视            |   3.78 Mbps | 100%
183.62.8.58:50085         | 天津卫视            |   1.03 Mbps | 100%
180.165.12.42:50001       | 广东卫视            |   0.18 Mbps | 100%
180.165.12.42:50001       | CCTV15          |   0.28 Mbps | 100%
123.154.236.181:85        | CCTV1           |   3.51 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   5.99 Mbps |   5%
101.66.194.126:9901       | 贵州卫视            |   1.55 Mbps | 100%
101.66.194.126:9901       | 河北卫视            |   1.28 Mbps | 100%
101.66.194.206:9901       | 安徽卫视            |    8.1 Mbps |   0%
101.66.194.206:9901       | 东南卫视            |   4.57 Mbps |   0%
1.25.139.36:9901          | 吉林卫视            |   4.81 Mbps |  92%
182.207.218.33:999        | CCTV14          |   0.32 Mbps | 100%
182.207.218.33:999        | 四川卫视            |   0.44 Mbps | 100%
223.14.160.57:9901        | CCTV9纪录         |   3.79 Mbps |   0%
223.14.160.57:9901        | CCTV4国际         |   1.14 Mbps | 100%
125.42.148.25:9901        | CCTV8电视剧        |   3.75 Mbps |   8%
125.42.148.25:9901        | CCTV4国际         |   3.39 Mbps | 100%
221.13.235.171:9901       | CCTV10科教        |   3.13 Mbps | 100%
221.13.235.171:9901       | CCTV7           |   2.15 Mbps | 100%
124.228.160.176:9901      | CCTV12社会与法      |   0.17 Mbps | 100%
221.13.232.146:9901       | CCTV15          |   3.92 Mbps |   5%
106.115.26.37:9901        | 黑龙江卫视           |   0.18 Mbps | 100%
101.66.199.80:9901        | 金鹰卡通            |   4.26 Mbps |  12%
101.66.199.80:9901        | CCTV1综合         |   4.76 Mbps |   0%
101.66.199.121:9901       | 陕西卫视            |   3.01 Mbps |   0%
101.66.199.121:9901       | CCTV11戏曲        |   2.38 Mbps |   0%
101.66.199.215:9901       | CCTV3综艺         |   5.94 Mbps |   0%
101.66.199.215:9901       | CCTV5体育         |   4.98 Mbps |  46%
221.232.197.142:7777      | CCTV1           |   5.74 Mbps |  14%
221.232.197.181:7777      | CCTV1           |   8.22 Mbps |  83%
221.232.197.235:7777      | CCTV1           |   4.08 Mbps |   0%
221.232.197.243:7777      | CCTV1           |   3.96 Mbps |   0%
221.232.197.247:7777      | CCTV1           |   5.06 Mbps |  57%
101.66.195.42:85          | CCTV10科教        |   5.22 Mbps |   0%
101.66.195.42:85          | CCTV13新闻        |   8.92 Mbps |  78%
171.43.65.120:9901        | 浙江卫视            |   4.58 Mbps |  37%
171.43.65.120:9901        | CCTV5体育         |   7.58 Mbps |  75%
123.159.164.86:85         | 湖北卫视            |   2.15 Mbps | 100%
123.159.164.86:85         | CCTV13          |   3.65 Mbps | 100%
123.149.43.212:9901       | CCTV7军农         |   3.66 Mbps |   0%
60.187.244.140:9901       | 河南卫视            |   2.48 Mbps |  86%
60.187.244.140:9901       | 深圳卫视            |   3.35 Mbps |   0%
115.48.160.84:9901        | 湖北卫视            |   0.27 Mbps | 100%
115.48.160.153:9901       | CCTV6电影         |   3.08 Mbps | 100%
115.48.160.153:9901       | CCTV7军农         |   0.65 Mbps | 100%
219.137.203.59:9901       | CCTV1综合         |   1.95 Mbps |  58%
219.137.203.59:9901       | CCTV14少儿        |   1.43 Mbps |  34%
219.137.203.215:9901      | 广东体育            |   3.75 Mbps | 100%
219.137.203.215:9901      | 广东公共            |   2.25 Mbps | 100%
219.137.203.4:9901        | CCTV1综合         |   1.33 Mbps |   0%
219.137.203.4:9901        | CCTV15音乐        |   2.57 Mbps |  76%
219.137.203.227:9901      | 广东公共            |   3.77 Mbps |   6%
219.137.203.227:9901      | CCTV3综艺         |   0.98 Mbps |   0%
219.137.202.82:9901       | 广东珠江            |   4.08 Mbps | 100%
219.137.202.82:9901       | CCTV14少儿        |   0.55 Mbps | 100%
219.137.202.146:9901      | 嘉佳卡通            |   3.96 Mbps | 100%
219.137.202.146:9901      | 广东卫视            |   0.95 Mbps | 100%
219.137.202.219:9901      | IPTV热播剧场        |   2.24 Mbps |  20%
219.137.202.219:9901      | CCTV15音乐        |   2.17 Mbps |  13%
219.137.202.58:9901       | CCTV13新闻        |   1.89 Mbps |   0%
219.137.202.58:9901       | CCTV6电影         |    2.2 Mbps |   0%
101.66.198.126:9901       | 陕西卫视            |   1.71 Mbps |  94%
101.66.198.126:9901       | 北京卫视            |   1.88 Mbps | 100%
171.38.144.6:9003         | CCTV4           |   2.76 Mbps |  41%
221.13.234.148:9901       | CCTV15          |   2.17 Mbps | 100%
221.13.234.148:9901       | CCTV3综艺         |   2.13 Mbps | 100%
123.159.210.13:85         | CCTV1           |   5.67 Mbps |  69%
123.159.210.47:85         | CCTV1           |   6.89 Mbps |   2%
123.159.210.229:85        | CCTV1           |   7.73 Mbps |  47%
1.192.152.130:9901        | 安徽卫视            |   1.61 Mbps | 100%
1.192.152.130:9901        | 河南新闻频道          |   0.81 Mbps | 100%
123.14.89.52:9003         | CCTV17          |   2.28 Mbps | 100%
123.14.89.52:9003         | 天津卫视            |   1.79 Mbps | 100%
123.10.77.100:808         | 河南卫视            |   8.01 Mbps |   0%
123.10.77.100:808         | CCTV15          |   8.32 Mbps |   0%
61.185.200.165:9901       | 天津卫视            |   1.58 Mbps |  29%
61.185.200.165:9901       | 河北卫视            |   2.17 Mbps |  20%
221.232.198.5:7777        | 黑龙江卫视           |    7.0 Mbps |  40%
221.232.198.5:7777        | 湖南卫视            |   3.65 Mbps | 100%
221.232.198.39:7777       | CCTV11          |   1.63 Mbps | 100%
221.232.198.39:7777       | CCTV6           |   2.92 Mbps | 100%
221.232.198.46:7777       | 贵州卫视            |   4.99 Mbps |   0%
221.232.198.46:7777       | 湖北公共            |   1.62 Mbps | 100%
221.232.198.52:7777       | CCTV11          |   4.17 Mbps |  16%
221.232.198.52:7777       | 山东卫视            |   5.42 Mbps |  81%
180.118.187.199:60001     | CCTV13          |   4.44 Mbps |  45%
180.118.187.199:60001     | CCTV12          |   3.07 Mbps |   0%
171.38.149.104:8082       | CCTV1           |    0.9 Mbps | 100%
171.8.86.167:9901         | 梨园频道            |   0.54 Mbps | 100%
171.8.86.167:9901         | 安徽卫视            |   0.04 Mbps | 100%
171.38.150.146:8082       | 中国教育            |   0.14 Mbps | 100%
171.38.150.146:8082       | 湖北卫视            |    0.1 Mbps | 100%
36.36.200.39:44330        | 黑龙江卫视           |   0.22 Mbps |  10%
36.36.200.39:44330        | CCTV5           |   0.21 Mbps |   9%
1.25.137.51:9901          | 贵州卫视            |   2.34 Mbps |  72%
1.25.137.201:9901         | 吉林卫视            |   3.14 Mbps |  77%
36.40.237.98:9999         | CCTV3综艺         |   3.29 Mbps |   0%
36.40.237.98:9999         | 吉林卫视            |   3.85 Mbps |   0%
125.42.150.130:9901       | CCTV2财经         |   2.89 Mbps | 100%
125.42.150.130:9901       | CCTV7           |   1.96 Mbps | 100%
125.42.150.192:9901       | 安徽卫视            |   1.39 Mbps | 100%
125.42.150.192:9901       | 河南卫视            |   1.76 Mbps | 100%
182.114.49.31:9901        | CCTV7军农         |   2.77 Mbps | 100%
182.114.49.31:9901        | 河南卫视            |   2.27 Mbps | 100%
221.232.196.199:7777      | 贵州卫视            |   5.42 Mbps |  93%
221.232.196.199:7777      | 天津卫视            |   4.46 Mbps |  13%
223.13.1.93:85            | 东方卫视            |   0.09 Mbps | 100%
119.49.182.47:85          | CCTV14          |   0.44 Mbps | 100%
119.49.182.47:85          | CCTV3           |   0.57 Mbps | 100%
220.187.127.76:85         | 天津卫视            |   7.41 Mbps |  96%
220.187.127.76:85         | 东南卫视            |   7.38 Mbps |  89%
125.42.151.216:9901       | CCTV9           |   3.89 Mbps |   7%
125.42.151.216:9901       | CCTV6电影         |   1.95 Mbps | 100%
153.0.171.185:9901        | 东南卫视            |   0.13 Mbps |  98%
153.0.171.185:9901        | CCTV6电影         |   0.29 Mbps |  93%
124.116.183.146:9901      | 浙江卫视            |   0.09 Mbps | 100%
106.115.24.154:9901       | 山东教育            |   1.98 Mbps | 100%
123.13.157.29:9901        | 广东卫视            |   1.56 Mbps | 100%
123.13.157.29:9901        | 东方卫视            |   1.09 Mbps | 100%
42.225.145.138:8089       | CCTV1           |   3.38 Mbps | 100%
183.190.223.161:888       | 黑龙江卫视           |    5.7 Mbps |  32%
183.190.223.161:888       | 山东卫视            |   3.47 Mbps |   8%
183.10.180.56:212         | 山西卫视            |   3.67 Mbps |   0%
183.10.180.56:212         | 湖北卫视            |   4.38 Mbps |  19%
123.14.92.206:9003        | 安徽卫视            |   4.18 Mbps | 100%
110.241.191.10:808        | CCTV15          |    1.7 Mbps | 100%
183.7.151.193:808         | CCTV3           |   0.11 Mbps | 100%
113.90.244.182:85         | 东方卫视            |   8.22 Mbps |   0%
113.90.244.182:85         | CCTV5           |   7.93 Mbps |   0%

📊 综合汇总 (Summary):
36.136.38.87:9901         | 有效频道:2 | 平均: 4.78 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.34 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.42 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 2.64 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 0.07 Mbps
120.196.235.42:9901       | 有效频道:1 | 平均: 0.89 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.21 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 1.41 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.19 Mbps
59.174.161.244:7777       | 有效频道:1 | 平均: 0.27 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.31 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.88 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.64 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.38 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.75 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 6.01 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.28 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.18 Mbps
222.86.14.211:9999        | 有效频道:1 | 平均: 0.13 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.72 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.81 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.38 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.21 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.05 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均:  1.9 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 8.14 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.82 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 0.88 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 5.39 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 0.09 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.09 Mbps
123.10.78.97:808          | 有效频道:1 | 平均: 0.11 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 0.25 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 6.52 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 0.27 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.35 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.13 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.16 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 0.52 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.31 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均:  0.5 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.87 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.06 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.04 Mbps
59.174.162.201:7777       | 有效频道:1 | 平均: 2.16 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.78 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.06 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均:  0.1 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  1.6 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 1.77 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  2.4 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.23 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 3.51 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.99 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 1.42 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 6.33 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.81 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 0.38 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.46 Mbps
125.42.148.25:9901        | 有效频道:2 | 平均: 3.57 Mbps
221.13.235.171:9901       | 有效频道:2 | 平均: 2.64 Mbps
124.228.160.176:9901      | 有效频道:1 | 平均: 0.17 Mbps
221.13.232.146:9901       | 有效频道:1 | 平均: 3.92 Mbps
106.115.26.37:9901        | 有效频道:1 | 平均: 0.18 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 4.51 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 2.69 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 5.46 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 5.74 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 8.22 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均: 4.08 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 3.96 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 5.06 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 7.07 Mbps
171.43.65.120:9901        | 有效频道:2 | 平均: 6.08 Mbps
123.159.164.86:85         | 有效频道:2 | 平均:  2.9 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 3.66 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 2.92 Mbps
115.48.160.84:9901        | 有效频道:1 | 平均: 0.27 Mbps
115.48.160.153:9901       | 有效频道:2 | 平均: 1.86 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.69 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均:  3.0 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.95 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.38 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.31 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.46 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.21 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.04 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 1.79 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 2.76 Mbps
221.13.234.148:9901       | 有效频道:2 | 平均: 2.15 Mbps
123.159.210.13:85         | 有效频道:1 | 平均: 5.67 Mbps
123.159.210.47:85         | 有效频道:1 | 平均: 6.89 Mbps
123.159.210.229:85        | 有效频道:1 | 平均: 7.73 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 1.21 Mbps
123.14.89.52:9003         | 有效频道:2 | 平均: 2.04 Mbps
123.10.77.100:808         | 有效频道:2 | 平均: 8.16 Mbps
61.185.200.165:9901       | 有效频道:2 | 平均: 1.88 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 5.33 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 2.27 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.31 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 4.79 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.75 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均:  0.9 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.29 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均: 0.12 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 2.34 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 3.14 Mbps
36.40.237.98:9999         | 有效频道:2 | 平均: 3.57 Mbps
125.42.150.130:9901       | 有效频道:2 | 平均: 2.42 Mbps
125.42.150.192:9901       | 有效频道:2 | 平均: 1.57 Mbps
182.114.49.31:9901        | 有效频道:2 | 平均: 2.52 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.94 Mbps
223.13.1.93:85            | 有效频道:1 | 平均: 0.09 Mbps
119.49.182.47:85          | 有效频道:2 | 平均: 0.51 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 7.39 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 2.92 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均: 0.21 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 0.09 Mbps
106.115.24.154:9901       | 有效频道:1 | 平均: 1.98 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 1.33 Mbps
42.225.145.138:8089       | 有效频道:1 | 平均: 3.38 Mbps
183.190.223.161:888       | 有效频道:2 | 平均: 4.58 Mbps
183.10.180.56:212         | 有效频道:2 | 平均: 4.03 Mbps
123.14.92.206:9003        | 有效频道:1 | 平均: 4.18 Mbps
110.241.191.10:808        | 有效频道:1 | 平均:  1.7 Mbps
183.7.151.193:808         | 有效频道:1 | 平均: 0.11 Mbps
113.90.244.182:85         | 有效频道:2 | 平均: 8.07 Mbps
