===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-11 12:12:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.238.84.45:9901        | 浙江卫视            |    1.2 Mbps | 100%
120.238.84.45:9901        | CCTV8           |   1.16 Mbps | 100%
171.38.149.175:8082       | CCTV1           |   0.62 Mbps | 100%
183.62.8.58:50085         | CCTV15          |   0.19 Mbps | 100%
183.62.8.58:50085         | 青海卫视            |   0.28 Mbps | 100%
171.14.89.228:9901        | 广西卫视            |   0.64 Mbps | 100%
1.69.114.107:9901         | CCTV1           |   6.48 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.18 Mbps | 100%
183.11.239.36:808         | 河南卫视            |   0.34 Mbps | 100%
113.25.252.226:9901       | CCTV15音乐        |    3.6 Mbps |   0%
113.25.252.226:9901       | 吉林卫视            |    1.9 Mbps |  61%
124.165.251.82:85         | CCTV2           |   0.06 Mbps | 100%
124.165.251.82:85         | CCTV4           |   0.08 Mbps | 100%
61.178.227.57:9901        | 四川卫视            |    7.3 Mbps |  94%
61.178.227.57:9901        | 足球              |   0.84 Mbps | 100%
61.173.159.249:9003       | 广东卫视            |   2.23 Mbps | 100%
61.173.159.249:9003       | 四川卫视            |   3.53 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.46 Mbps |   0%
61.184.46.85:9901         | 海南卫视            |   2.33 Mbps | 100%
61.184.46.85:9901         | 动作电影            |   1.34 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.08 Mbps | 100%
36.36.200.39:44330        | 湖南卫视            |   0.22 Mbps |   7%
36.36.200.39:44330        | CCTV7           |   0.19 Mbps |   3%
219.137.203.212:9901      | CCTV12社会与法      |   2.56 Mbps |  88%
219.137.203.212:9901      | 嘉佳卡通            |   2.27 Mbps | 100%
219.137.203.142:9901      | CCTV12社会与法      |   1.87 Mbps |  60%
219.137.203.142:9901      | CCTV6电影         |    1.1 Mbps | 100%
171.43.64.22:9901         | 十堰新闻            |   2.44 Mbps | 100%
171.43.64.22:9901         | 安徽卫视            |   4.12 Mbps |   0%
60.223.94.196:9003        | 重庆卫视            |   7.08 Mbps |  91%
60.223.94.196:9003        | 北京卫视            |   6.09 Mbps |  72%
182.207.218.37:999        | 重庆卫视            |   2.32 Mbps | 100%
182.207.218.37:999        | CCTV9           |   1.52 Mbps | 100%
223.14.160.57:9901        | CCTV2财经         |   0.96 Mbps | 100%
223.14.160.57:9901        | 四川卫视            |   2.39 Mbps | 100%
1.25.139.36:9901          | 辽宁卫视            |   4.26 Mbps |  42%
60.187.245.133:9901       | 湖北卫视            |   3.56 Mbps |   0%
60.187.245.133:9901       | 浙江卫视            |   7.83 Mbps |  98%
115.48.160.154:9901       | CCTV13新闻        |   0.18 Mbps | 100%
115.48.160.154:9901       | 重庆卫视            |   0.18 Mbps | 100%
223.72.123.34:85          | 深圳卫视            |   1.94 Mbps | 100%
223.72.123.34:85          | BTV新闻           |    1.7 Mbps | 100%
106.115.24.119:9901       | 浙江卫视            |   1.24 Mbps | 100%
113.195.9.171:9901        | CCTV2           |   2.94 Mbps |   0%
113.195.9.171:9901        | 女性时尚            |   4.69 Mbps |   0%
36.40.236.119:9999        | CCTV7           |   3.68 Mbps |   0%
36.40.236.119:9999        | CCTV4           |   3.86 Mbps |   0%
221.13.232.98:9901        | CCTV12社会与法      |   3.92 Mbps |   4%
101.66.199.15:9901        | 东南卫视            |   3.19 Mbps | 100%
123.13.157.29:9901        | 北京卫视            |   0.33 Mbps | 100%
123.13.157.29:9901        | 东方卫视            |   0.25 Mbps | 100%
123.13.157.66:9901        | CCTV11          |   0.97 Mbps | 100%
123.13.157.66:9901        | CCTV10          |   0.26 Mbps | 100%
125.42.150.148:9901       | CCTV6           |   1.29 Mbps | 100%
125.42.150.148:9901       | CCTV1           |    1.2 Mbps | 100%
61.185.200.199:9901       | CCTV7军农         |   1.61 Mbps |  50%
61.185.200.199:9901       | CCTV14少儿        |   1.64 Mbps |  47%
221.13.233.188:9901       | 河南戏曲            |   3.85 Mbps |   0%
221.13.233.188:9901       | CCTV10科教        |   8.91 Mbps |  15%
106.115.25.207:9901       | 河北农民            |   1.98 Mbps | 100%
60.187.247.136:85         | 江西卫视            |   0.66 Mbps | 100%
60.187.247.136:85         | 上海卫视            |   1.38 Mbps | 100%
123.10.77.234:808         | 监控              |   0.75 Mbps | 100%
123.10.77.234:808         | CCTV4           |   0.63 Mbps | 100%
123.10.77.214:808         | CCTV6           |   8.05 Mbps |   0%
123.10.77.214:808         | 谍战剧场            |   3.11 Mbps |   0%
113.90.244.120:85         | 天津卫视            |   8.07 Mbps |   0%
113.90.244.120:85         | 河南卫视            |   8.34 Mbps |   0%
113.90.244.74:85          | 湖北卫视            |   0.02 Mbps |  83%
113.90.244.74:85          | 广东体育            |   0.01 Mbps |  16%
1.197.252.143:9901        | 河北卫视            |   1.32 Mbps | 100%
123.160.20.65:85          | CCTV13          |   4.98 Mbps |  39%
123.160.20.65:85          | 安徽卫视            |    1.8 Mbps | 100%
182.114.49.91:9901        | 河南法制报道          |   7.82 Mbps |   0%
182.114.49.91:9901        | 辽宁卫视            |   8.34 Mbps |   2%
183.10.180.101:212        | CCTV2财经         |   2.32 Mbps |   0%
183.10.180.101:212        | 汕头综合            |   3.51 Mbps | 100%
175.22.10.193:9901        | CCTV14          |   5.28 Mbps |  66%
175.22.10.193:9901        | 山东卫视            |   2.92 Mbps | 100%
171.43.65.6:85            | CCTV13          |    6.7 Mbps |  28%
171.43.65.6:85            | 山东卫视            |   1.66 Mbps | 100%
219.137.202.252:9901      | 湖南卫视            |   0.66 Mbps | 100%
219.137.202.252:9901      | IPTV热播剧场        |   0.37 Mbps | 100%
113.65.162.58:9901        | 广东珠江            |   2.93 Mbps | 100%
113.65.162.58:9901        | CCTV11戏曲        |   1.33 Mbps |  36%
113.65.162.149:9901       | 湖北卫视            |   2.71 Mbps | 100%
113.65.162.149:9901       | CCTV6电影         |   1.57 Mbps |  72%
113.65.162.220:9901       | CCTV1综合         |   1.76 Mbps |  61%
113.65.162.220:9901       | 湖南卫视            |   2.61 Mbps | 100%
113.65.162.224:9901       | CCTV2财经         |   1.99 Mbps |  45%
116.77.33.98:44330        | 广东新闻            |    1.8 Mbps | 100%
116.77.33.98:44330        | 湖北卫视            |   1.29 Mbps | 100%
124.228.160.176:9901      | CCTV12社会与法      |   0.37 Mbps | 100%
124.228.160.176:9901      | 广东卫视            |   1.35 Mbps |   0%
59.174.160.132:7777       | CCTV6           |   1.94 Mbps | 100%
59.174.160.132:7777       | 东南卫视            |   1.12 Mbps | 100%
220.187.217.237:9901      | CCTV5           |   5.25 Mbps |   0%
220.187.217.237:9901      | 安徽卫视            |   2.02 Mbps | 100%
106.115.26.59:9901        | 深圳卫视            |   1.81 Mbps | 100%
1.25.137.51:9901          | CCTV6电影         |   0.26 Mbps | 100%
1.25.137.51:9901          | CCTV5+体育赛事      |   0.26 Mbps | 100%
1.25.137.201:9901         | CCTV12社会与法      |   2.51 Mbps |   0%
153.0.171.185:9901        | 湖南卫视            |   0.16 Mbps |  79%
144.123.165.186:9901      | 深圳卫视            |   0.74 Mbps | 100%
60.187.244.34:9901        | 江苏卫视            |   0.45 Mbps | 100%
60.187.244.34:9901        | 安徽卫视            |   0.94 Mbps | 100%
221.232.198.5:7777        | CCTV14          |    7.4 Mbps |  74%
221.232.198.5:7777        | 东方卫视            |   4.08 Mbps |   0%
221.232.198.39:7777       | CCTV9           |   5.73 Mbps |  12%
221.232.198.39:7777       | 贵州卫视            |   3.89 Mbps | 100%
221.232.198.46:7777       | 东南卫视            |   3.96 Mbps |   3%
221.232.198.46:7777       | CCTV16          |   2.94 Mbps | 100%
221.232.198.52:7777       | 安徽卫视            |   3.74 Mbps | 100%
221.232.199.52:7777       | CCTV13          |   7.56 Mbps |   0%
223.13.1.86:85            | 安徽卫视            |   0.07 Mbps | 100%
223.13.1.86:85            | 金鹰卡通            |   0.06 Mbps | 100%
123.149.43.212:9901       | 广东卫视            |   4.17 Mbps |  18%
123.149.43.212:9901       | CCTV10科教        |   2.75 Mbps | 100%
123.159.164.86:85         | 山东卫视            |   0.35 Mbps | 100%
123.159.164.86:85         | CCTV2           |   0.45 Mbps | 100%
125.42.151.216:9901       | CCTV2财经         |   1.08 Mbps | 100%
125.42.151.216:9901       | CCTV13新闻        |   0.91 Mbps | 100%
123.14.92.248:9003        | CCTV14          |   4.31 Mbps | 100%
157.0.89.120:9003         | 湖南卫视            |   6.98 Mbps |  62%
157.0.89.120:9003         | 辽宁卫视            |   4.79 Mbps |  18%
121.19.134.73:808         | 保定经济生活          |   0.15 Mbps | 100%
121.19.134.244:808        | 兵团卫视            |   0.44 Mbps | 100%
121.19.134.244:808        | CCTV13新闻        |   0.54 Mbps | 100%
221.232.197.142:7777      | CCTV10          |   4.26 Mbps |  39%
221.232.197.142:7777      | 江西卫视            |   4.67 Mbps |  48%
221.232.197.247:7777      | CCTV8           |   3.14 Mbps | 100%
221.232.197.247:7777      | CCTV13          |   2.63 Mbps | 100%
221.232.197.235:7777      | CGTN            |   1.88 Mbps | 100%
221.232.197.235:7777      | 湖南卫视            |   2.28 Mbps | 100%
221.232.197.181:7777      | CCTV15          |   1.99 Mbps | 100%
221.232.197.181:7777      | CCTV6           |   2.09 Mbps | 100%
221.232.197.243:7777      | 湖南卫视            |   2.84 Mbps | 100%
221.232.197.243:7777      | CCTV2           |   2.17 Mbps | 100%
1.192.152.53:9901         | 湖南卫视            |   8.16 Mbps |  70%
1.192.152.53:9901         | CCTV12          |    8.2 Mbps |  62%
125.43.244.199:9901       | CCTV6电影         |   2.47 Mbps | 100%
125.43.244.199:9901       | CCTV11戏曲        |   1.42 Mbps | 100%
183.186.89.153:9999       | CCTV7           |   2.63 Mbps | 100%
139.227.221.179:9901      | CGTN            |   5.75 Mbps |  24%
139.227.221.179:9901      | CCTV3           |   7.68 Mbps | 100%
42.231.31.204:85          | CCTV6           |   2.37 Mbps | 100%
42.231.31.204:85          | 河南卫视            |   2.52 Mbps | 100%
110.241.191.10:808        | 辽宁卫视            |   1.95 Mbps | 100%
112.86.189.14:9003        | CCTV10          |   9.82 Mbps |   0%
112.86.189.14:9003        | 贵州卫视            |   4.31 Mbps |   0%
123.154.239.41:85         | 贵州卫视            |    1.5 Mbps | 100%
123.154.239.41:85         | CCTV7           |   0.92 Mbps | 100%
221.232.196.199:7777      | 东南卫视            |   0.36 Mbps | 100%
221.232.196.199:7777      | 湖北经视            |   2.35 Mbps | 100%
1.197.204.44:85           | CCTV6           |   2.09 Mbps | 100%
1.197.204.44:85           | 百姓调解            |   2.29 Mbps | 100%

📊 综合汇总 (Summary):
113.241.133.180:85        | 有效频道:2 | 平均: 1.18 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.56 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.34 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.98 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.14 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 2.09 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.09 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  0.4 Mbps
153.3.81.69:9003          | 有效频道:1 | 平均: 4.04 Mbps
175.174.225.211:777       | 有效频道:1 | 平均: 2.63 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 3.32 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.92 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.25 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.68 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 1.89 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.59 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.29 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.87 Mbps
110.241.188.104:808       | 有效频道:1 | 平均:  2.0 Mbps
175.163.55.159:777        | 有效频道:1 | 平均: 0.05 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.03 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均:  0.1 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.55 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.11 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.16 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.71 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.85 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 0.03 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 0.26 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.18 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 0.62 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.24 Mbps
171.14.89.228:9901        | 有效频道:1 | 平均: 0.64 Mbps
1.69.114.107:9901         | 有效频道:1 | 平均: 6.48 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.26 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.75 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.07 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.07 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 2.88 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.46 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.83 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.08 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.42 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 1.49 Mbps
171.43.64.22:9901         | 有效频道:2 | 平均: 3.28 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 6.58 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 1.92 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.68 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.26 Mbps
60.187.245.133:9901       | 有效频道:2 | 平均:  5.7 Mbps
115.48.160.154:9901       | 有效频道:2 | 平均: 0.18 Mbps
223.72.123.34:85          | 有效频道:2 | 平均: 1.82 Mbps
106.115.24.119:9901       | 有效频道:1 | 平均: 1.24 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 3.82 Mbps
36.40.236.119:9999        | 有效频道:2 | 平均: 3.77 Mbps
221.13.232.98:9901        | 有效频道:1 | 平均: 3.92 Mbps
101.66.199.15:9901        | 有效频道:1 | 平均: 3.19 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 0.29 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均: 0.61 Mbps
125.42.150.148:9901       | 有效频道:2 | 平均: 1.25 Mbps
61.185.200.199:9901       | 有效频道:2 | 平均: 1.62 Mbps
221.13.233.188:9901       | 有效频道:2 | 平均: 6.38 Mbps
106.115.25.207:9901       | 有效频道:1 | 平均: 1.98 Mbps
60.187.247.136:85         | 有效频道:2 | 平均: 1.02 Mbps
123.10.77.234:808         | 有效频道:2 | 平均: 0.69 Mbps
123.10.77.214:808         | 有效频道:2 | 平均: 5.58 Mbps
113.90.244.120:85         | 有效频道:2 | 平均: 8.21 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
1.197.252.143:9901        | 有效频道:1 | 平均: 1.32 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 3.39 Mbps
182.114.49.91:9901        | 有效频道:2 | 平均: 8.08 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 2.92 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均:  4.1 Mbps
171.43.65.6:85            | 有效频道:2 | 平均: 4.18 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 0.52 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均: 2.13 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均: 2.14 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 2.19 Mbps
113.65.162.224:9901       | 有效频道:1 | 平均: 1.99 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.54 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.86 Mbps
59.174.160.132:7777       | 有效频道:2 | 平均: 1.53 Mbps
220.187.217.237:9901      | 有效频道:2 | 平均: 3.63 Mbps
106.115.26.59:9901        | 有效频道:1 | 平均: 1.81 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 0.26 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 2.51 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.16 Mbps
144.123.165.186:9901      | 有效频道:1 | 平均: 0.74 Mbps
60.187.244.34:9901        | 有效频道:2 | 平均: 0.69 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 5.74 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 4.81 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.45 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 3.74 Mbps
221.232.199.52:7777       | 有效频道:1 | 平均: 7.56 Mbps
223.13.1.86:85            | 有效频道:2 | 平均: 0.07 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 3.46 Mbps
123.159.164.86:85         | 有效频道:2 | 平均:  0.4 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均:  1.0 Mbps
123.14.92.248:9003        | 有效频道:1 | 平均: 4.31 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 5.88 Mbps
121.19.134.73:808         | 有效频道:1 | 平均: 0.15 Mbps
121.19.134.244:808        | 有效频道:2 | 平均: 0.49 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 4.46 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 2.88 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 2.08 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 2.04 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均:  2.5 Mbps
1.192.152.53:9901         | 有效频道:2 | 平均: 8.18 Mbps
125.43.244.199:9901       | 有效频道:2 | 平均: 1.95 Mbps
183.186.89.153:9999       | 有效频道:1 | 平均: 2.63 Mbps
139.227.221.179:9901      | 有效频道:2 | 平均: 6.71 Mbps
42.231.31.204:85          | 有效频道:2 | 平均: 2.45 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.95 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均: 7.06 Mbps
123.154.239.41:85         | 有效频道:2 | 平均: 1.21 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 1.35 Mbps
1.197.204.44:85           | 有效频道:2 | 平均: 2.19 Mbps
