===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 09:35:21
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.159.91.10:8801        | CCTV3综艺         |   0.28 Mbps | 100%
114.241.111.4:85          | 河南卫视            |   0.17 Mbps | 100%
114.241.111.4:85          | 深圳卫视            |   0.51 Mbps | 100%
171.14.89.228:9901        | 上海卫视            |   1.39 Mbps | 100%
171.14.89.228:9901        | 移动戏曲            |   0.37 Mbps | 100%
171.8.87.21:9901          | 河南电视剧频道         |   0.02 Mbps | 100%
219.137.203.17:9901       | 嘉佳卡通            |   0.67 Mbps | 100%
219.137.203.17:9901       | CCTV1综合         |   2.38 Mbps |   0%
219.137.203.108:9901      | CCTV13新闻        |   2.28 Mbps |  57%
219.137.203.108:9901      | 广东公共            |   2.16 Mbps | 100%
171.43.64.36:9901         | 湖北影视            |   3.01 Mbps |   0%
182.114.49.159:9901       | CCTV4国际         |    2.6 Mbps | 100%
182.114.49.159:9901       | CCTV11戏曲        |   5.31 Mbps |  21%
175.0.66.169:9999         | 湖南卫视            |   0.94 Mbps | 100%
175.0.66.169:9999         | 抗战剧场            |   0.33 Mbps | 100%
223.14.160.57:9901        | CCTV14少儿        |   4.68 Mbps |  27%
223.14.160.57:9901        | CCTV2财经         |   3.89 Mbps |   0%
220.187.127.76:85         | CCTV13          |   3.47 Mbps |  56%
220.187.127.76:85         | 旅游卫视            |   3.35 Mbps |  73%
171.88.121.47:85          | CCTV1           |   0.53 Mbps |  34%
171.88.121.47:85          | 黑龙江卫视           |   1.67 Mbps |   0%
106.115.27.59:9901        | 天津卫视            |   1.88 Mbps | 100%
36.36.200.39:44330        | CCTV7           |   0.18 Mbps |   0%
36.36.200.39:44330        | 浙江卫视            |   0.18 Mbps |   0%
42.231.62.89:9901         | 湖南卫视            |   1.18 Mbps | 100%
42.231.62.89:9901         | 四川卫视            |   1.08 Mbps | 100%
101.66.194.61:9901        | 北京卫视            |   0.33 Mbps | 100%
101.66.194.61:9901        | CCTV11戏曲        |   1.88 Mbps |  52%
101.66.194.207:9901       | 江苏卫视            |   1.42 Mbps | 100%
101.66.194.207:9901       | 河南卫视            |    1.4 Mbps | 100%
101.66.199.85:9901        | 东方卫视            |   0.52 Mbps | 100%
101.66.199.85:9901        | 重庆卫视            |   0.53 Mbps | 100%
101.66.199.211:9901       | 金鹰卡通            |   0.84 Mbps | 100%
101.66.199.211:9901       | 陕西卫视            |    0.9 Mbps | 100%
60.187.246.149:85         | 江西卫视            |   2.65 Mbps | 100%
60.187.246.149:85         | 北京卫视            |   3.98 Mbps |  24%
113.233.137.90:3160       | 汽摩              |   2.51 Mbps |  83%
113.233.137.90:3160       | 河南卫视            |   1.74 Mbps |   0%
123.13.157.151:9901       | 湖南卫视            |   1.97 Mbps | 100%
123.13.157.151:9901       | 北京卫视            |   1.24 Mbps | 100%
125.42.150.238:9901       | CCTV12          |   0.99 Mbps | 100%
61.185.200.86:9901        | 辽宁卫视            |   0.73 Mbps | 100%
61.185.200.86:9901        | 浙江卫视            |    0.8 Mbps | 100%
221.13.233.89:9901        | 卡酷动画            |   6.39 Mbps |  13%
221.13.233.89:9901        | 都市频道            |  10.73 Mbps |  81%
221.13.233.115:9901       | CCTV9纪录         |  10.39 Mbps |  63%
221.13.233.115:9901       | CCTV3综艺         |  10.28 Mbps |  70%
101.66.195.57:9901        | 黑龙江卫视           |    2.7 Mbps | 100%
101.66.195.57:9901        | CCTV8电视剧        |   0.91 Mbps | 100%
106.115.25.108:9901       | 河北农民            |   1.02 Mbps | 100%
106.115.25.108:9901       | CCTV1           |   0.47 Mbps | 100%
60.223.94.71:9003         | CCTV12          |   8.37 Mbps |  88%
60.223.94.71:9003         | CCTV4           |   7.73 Mbps |  96%
58.46.30.118:9999         | 山东教育            |   0.98 Mbps |  59%
58.46.30.118:9999         | 安徽卫视            |   0.09 Mbps | 100%
123.10.77.51:808          | 河南梨园频道          |   2.27 Mbps | 100%
123.10.77.51:808          | IPTV相声          |   1.49 Mbps |  84%
1.197.252.109:9901        | CCTV4国际         |   1.07 Mbps | 100%
1.197.252.109:9901        | CCTV10科教        |   1.27 Mbps | 100%
101.66.198.142:9901       | 湖北卫视            |   2.27 Mbps | 100%
101.66.198.142:9901       | CCTV11戏曲        |   1.71 Mbps |  80%
101.66.198.105:9901       | 黑龙江卫视           |   2.83 Mbps | 100%
101.66.198.105:9901       | 湖南卫视            |   0.78 Mbps | 100%
183.10.180.212:212        | 深圳卫视            |   3.98 Mbps |   0%
183.10.180.212:212        | 山东卫视            |    5.4 Mbps |  44%
60.26.16.10:85            | 江西卫视            |   5.15 Mbps |  87%
60.26.16.10:85            | 天津卫视            |   5.54 Mbps |  94%
60.26.16.126:85           | 江苏卫视            |   6.16 Mbps |  64%
60.26.16.126:85           | CCTV15          |   5.07 Mbps |  86%
221.13.234.116:9901       | 河南民生频道          |   9.87 Mbps |  47%
219.137.202.253:9901      | CCTV6电影         |   2.18 Mbps |   0%
219.137.202.253:9901      | 广东公共            |   2.07 Mbps | 100%
125.42.148.129:9901       | CCTV14          |   0.47 Mbps | 100%
125.42.148.129:9901       | CCTV15          |   0.44 Mbps | 100%
125.42.148.181:9901       | CCTV4国际         |   0.58 Mbps | 100%
125.42.148.181:9901       | 东南卫视            |   0.66 Mbps | 100%
182.207.218.36:999        | CCTV9           |   3.48 Mbps | 100%
182.207.218.36:999        | 优漫卡通            |   1.75 Mbps |   0%
153.0.171.185:9901        | CCTV3           |   0.12 Mbps |  68%
42.227.89.86:9003         | CCTV5           |   9.95 Mbps |   9%
42.227.89.86:9003         | 山东卫视            |  10.76 Mbps |  39%
175.10.19.234:9999        | CCTV3           |   0.17 Mbps |   0%
175.10.19.234:9999        | 长沙影视            |   0.26 Mbps |   0%
171.43.65.123:85          | CCTV10科教        |   4.47 Mbps |  51%
171.43.65.123:85          | 湖北经视            |   3.09 Mbps |   1%
1.25.137.51:9901          | 上海卫视            |   5.05 Mbps |  96%
1.25.137.51:9901          | 浙江卫视            |   5.04 Mbps |  94%
223.13.1.129:85           | 深圳卫视            |   0.05 Mbps | 100%
36.40.237.14:9999         | 陕西都市青春          |    3.5 Mbps |   0%
36.40.237.14:9999         | CCTV4国际         |   2.43 Mbps |   0%
119.49.187.246:85         | 天津卫视            |   0.56 Mbps | 100%
119.49.187.246:85         | CCTV14          |   0.51 Mbps | 100%
123.14.90.83:9003         | 山东卫视            |  11.71 Mbps |  44%
123.14.90.83:9003         | CCTV6           |  10.36 Mbps |   3%
125.42.151.172:9901       | CCTV14          |   0.19 Mbps | 100%
124.228.160.176:9901      | 浙江卫视            |   2.64 Mbps |   0%
124.228.160.176:9901      | 安徽卫视            |   3.69 Mbps |   0%
60.26.12.148:85           | CCTV13          |   0.28 Mbps | 100%
60.26.12.148:85           | CCTV9           |   0.18 Mbps | 100%
125.43.244.73:9901        | CCTV6电影         |   8.05 Mbps |   0%
125.43.244.73:9901        | 黑龙江卫视           |   8.15 Mbps |  89%
139.227.221.146:9901      | CCTV6           |   8.07 Mbps | 100%
139.227.221.146:9901      | CCTV8           |   8.54 Mbps |  10%
112.123.243.37:50085      | 北京卫视            |   7.65 Mbps | 100%
112.123.243.37:50085      | 东方卫视            |   8.59 Mbps |   0%
222.89.32.166:85          | 旅游卫视            |   8.03 Mbps |  72%
222.89.32.166:85          | 都市剧场            |   4.67 Mbps |   0%
123.12.187.224:9901       | 北京卫视            |   2.18 Mbps | 100%
123.12.187.224:9901       | CCTV7           |   1.11 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.12 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.65 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.11 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 1.17 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.42 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 7.09 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.99 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.44 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.06 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.05 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.37 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.65 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.38 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.33 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  3.3 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.44 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均:  0.1 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.26 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.07 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.24 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.12 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.64 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.52 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.18 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 2.34 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.22 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 2.75 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.25 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.71 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 0.28 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.11 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.03 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 0.42 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.15 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 1.96 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 2.34 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.92 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 4.32 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.48 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.25 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  0.2 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.68 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 0.34 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.88 Mbps
171.8.87.21:9901          | 有效频道:1 | 平均: 0.02 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 1.52 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.22 Mbps
171.43.64.36:9901         | 有效频道:1 | 平均: 3.01 Mbps
182.114.49.159:9901       | 有效频道:2 | 平均: 3.96 Mbps
175.0.66.169:9999         | 有效频道:2 | 平均: 0.64 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.29 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 3.41 Mbps
171.88.121.47:85          | 有效频道:2 | 平均:  1.1 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 1.88 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 1.13 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均:  1.1 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均: 1.41 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 0.53 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均: 0.87 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 3.31 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 2.12 Mbps
123.13.157.151:9901       | 有效频道:2 | 平均:  1.6 Mbps
125.42.150.238:9901       | 有效频道:1 | 平均: 0.99 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 0.77 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均: 8.56 Mbps
221.13.233.115:9901       | 有效频道:2 | 平均:10.34 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 1.81 Mbps
106.115.25.108:9901       | 有效频道:2 | 平均: 0.74 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 8.05 Mbps
58.46.30.118:9999         | 有效频道:2 | 平均: 0.54 Mbps
123.10.77.51:808          | 有效频道:2 | 平均: 1.88 Mbps
1.197.252.109:9901        | 有效频道:2 | 平均: 1.17 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 1.99 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 1.81 Mbps
183.10.180.212:212        | 有效频道:2 | 平均: 4.69 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 5.35 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 5.62 Mbps
221.13.234.116:9901       | 有效频道:1 | 平均: 9.87 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.12 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 0.45 Mbps
125.42.148.181:9901       | 有效频道:2 | 平均: 0.62 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 2.62 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.12 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:10.36 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.22 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 3.78 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 5.04 Mbps
223.13.1.129:85           | 有效频道:1 | 平均: 0.05 Mbps
36.40.237.14:9999         | 有效频道:2 | 平均: 2.96 Mbps
119.49.187.246:85         | 有效频道:2 | 平均: 0.54 Mbps
123.14.90.83:9003         | 有效频道:2 | 平均:11.04 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均: 0.19 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.17 Mbps
60.26.12.148:85           | 有效频道:2 | 平均: 0.23 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均:  8.1 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均:  8.3 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 8.12 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 6.35 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.65 Mbps
