===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 03:32:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
218.13.170.98:9901        | 江苏卫视            |   0.15 Mbps | 100%
61.136.172.236:9901       | 深圳卫视            |   0.03 Mbps | 100%
61.136.172.236:9901       | 江苏卫视            |   0.04 Mbps | 100%
182.91.124.224:8801       | 青海卫视            |   1.25 Mbps |  56%
182.91.124.224:8801       | 辽宁卫视            |   0.36 Mbps | 100%
61.184.46.85:9901         | CCTV11          |   1.47 Mbps | 100%
61.184.46.85:9901         | CHC家庭影院         |    1.3 Mbps | 100%
219.159.91.10:8801        | 吉林卫视            |   1.28 Mbps | 100%
219.159.91.10:8801        | 湖北卫视            |   0.57 Mbps | 100%
49.234.31.101:7040        | CCTV5           |   0.53 Mbps | 100%
49.234.31.101:7040        | CCTV5           |   0.44 Mbps | 100%
114.241.111.4:85          | 辽宁卫视            |   4.71 Mbps |  98%
114.241.111.4:85          | 黑龙江卫视           |   4.84 Mbps |  44%
1.193.22.30:85            | CCTV7           |   3.55 Mbps |   0%
1.193.22.30:85            | CCTV2           |    3.9 Mbps |   0%
36.36.200.198:44330       | CCTV10          |   2.08 Mbps |  24%
36.36.200.198:44330       | CCTV14          |   1.97 Mbps |   0%
114.241.107.197:85        | CCTV7           |   4.48 Mbps |  18%
114.241.107.197:85        | 东方卫视            |   4.77 Mbps |  87%
218.17.33.178:53290       | 中央6             |   3.13 Mbps |   0%
183.185.151.17:9003       | 安徽卫视            |   0.02 Mbps | 100%
112.123.243.37:50085      | 新疆卫视            |   3.53 Mbps |   0%
112.123.243.37:50085      | 山东卫视            |   1.44 Mbps | 100%
183.62.8.58:50085         | 河北卫视            |   5.13 Mbps |   0%
36.136.38.87:9901         | CCTV4国际         |    3.3 Mbps |   0%
36.136.38.87:9901         | 黑龙江卫视           |   3.38 Mbps |   0%
222.169.85.8:9901         | 江西卫视            |   4.01 Mbps |   8%
222.169.85.8:9901         | CCTV2财经         |   2.04 Mbps | 100%
221.7.175.127:9901        | 东南卫视            |   0.17 Mbps | 100%
153.0.171.163:9901        | CCTV14          |   0.38 Mbps | 100%
153.0.171.163:9901        | 北京卫视            |   0.25 Mbps | 100%
120.198.95.220:9901       | 北京卫视            |    3.5 Mbps | 100%
120.198.95.220:9901       | 陕西卫视            |   2.32 Mbps |   0%
125.42.150.102:9901       | CCTV10          |   1.09 Mbps | 100%
125.42.150.102:9901       | CCTV1综合         |    1.4 Mbps | 100%
121.19.134.146:808        | CCTV17农业        |   0.21 Mbps | 100%
121.19.134.146:808        | 四川卫视            |   0.26 Mbps | 100%
171.119.200.102:85        | *山西科教           |   5.39 Mbps |  99%
171.119.200.102:85        | CCTV1           |   3.55 Mbps | 100%
183.11.239.36:808         | 东方卫视            |   0.07 Mbps | 100%
183.11.239.36:808         | CCTV5           |   0.05 Mbps | 100%
111.120.8.205:9901        | 东风卫视            |   0.08 Mbps | 100%
111.120.8.205:9901        | 毕节1             |   0.08 Mbps | 100%
183.223.157.33:85         | CCTV1           |   4.11 Mbps |   0%
183.223.157.33:85         | 峨眉电影            |   3.86 Mbps |   0%
222.214.208.34:59901      | 浙江卫视            |   5.01 Mbps |   0%
125.107.84.56:85          | CCTV5           |   5.32 Mbps |  55%
125.107.84.56:85          | 黑龙江卫视           |   2.54 Mbps |   0%
113.25.252.226:9901       | 河南卫视            |   2.47 Mbps |  94%
113.25.252.226:9901       | CCTV10科教        |   2.31 Mbps |   0%
182.91.124.61:8801        | CCTV5体育         |   2.37 Mbps | 100%
182.91.124.61:8801        | CCTV2财经         |   1.54 Mbps |  14%
122.237.48.44:85          | CCTV2           |   6.76 Mbps |  91%
122.237.48.44:85          | 湖北卫视            |   5.62 Mbps |  88%
171.117.226.241:9003      | CCTV16          |    0.2 Mbps | 100%
171.117.226.241:9003      | CCTV5           |    0.3 Mbps | 100%
123.154.104.178:85        | CCTV13          |   6.82 Mbps |  13%
123.154.104.178:85        | 天津卫视            |   5.22 Mbps |   0%
124.116.183.146:9901      | CCTV6电影         |    0.6 Mbps | 100%
122.224.58.42:85          | 海南卫视            |   0.37 Mbps | 100%
122.224.58.42:85          | CCTV6           |   0.66 Mbps | 100%
124.228.160.14:9901       | CCTV4国际         |   1.31 Mbps | 100%
124.228.160.14:9901       | 东方卫视            |   0.27 Mbps | 100%
106.115.26.238:9901       | 湖南卫视            |   7.15 Mbps |   0%
171.120.251.9:9003        | CCTV15          |    4.8 Mbps |   0%
171.120.251.9:9003        | CCTV8           |   8.81 Mbps |   0%
180.165.12.42:50001       | CCTV1           |   2.45 Mbps | 100%
180.165.12.42:50001       | 重庆卫视            |   1.33 Mbps |  42%
116.77.33.98:44330        | 明珠台             |   1.46 Mbps | 100%
61.185.200.98:9901        | CCTV11戏曲        |   2.01 Mbps |  94%
61.185.200.98:9901        | CCTV12社会与法      |   1.62 Mbps |  96%
223.14.160.57:9901        | CCTV6电影         |   3.94 Mbps |   0%
223.14.160.57:9901        | CCTV11戏曲        |   3.96 Mbps |   0%
123.149.43.24:9901        | CCTV7军农         |   1.12 Mbps | 100%
123.10.77.146:808         | 家庭影院            |   7.56 Mbps |   0%
123.10.77.146:808         | 天津卫视            |   5.25 Mbps |  86%
221.13.232.130:9901       | CCTV8电视剧        |   0.09 Mbps | 100%
221.13.232.229:9901       | CCTV7           |   8.49 Mbps |   1%
125.42.151.5:9901         | CCTV6电影         |   1.02 Mbps | 100%
183.10.180.146:212        | 河南卫视            |   4.42 Mbps |  12%
183.10.180.146:212        | 揭阳综合            |    2.0 Mbps | 100%
60.187.246.84:9901        | 河南卫视            |   3.33 Mbps |  57%
60.187.246.84:9901        | CCTV4           |   3.37 Mbps |   0%
221.13.235.74:9901        | 金鹰卡通            |   8.86 Mbps |   8%
221.13.235.74:9901        | CCTV4国际         |   9.39 Mbps |  35%
223.13.1.129:85           | 襄汾1             |   0.08 Mbps | 100%
223.13.1.129:85           | 临汾1             |   0.09 Mbps | 100%
106.115.27.21:9901        | CCTV15          |   7.72 Mbps |  91%
110.178.210.72:9003       | 新疆卫视            |   8.78 Mbps |  97%
110.178.210.72:9003       | 广西卫视            |   3.69 Mbps |  49%
110.178.210.73:9003       | 山东卫视            |   6.69 Mbps |  73%
110.178.210.73:9003       | 福建卫视            |   4.42 Mbps | 100%
110.178.210.220:9003      | 深圳卫视            |   3.25 Mbps | 100%
110.178.210.220:9003      | 内蒙卫视            |   2.01 Mbps |  75%
106.115.24.186:9901       | CCTV15          |   3.61 Mbps |   0%
101.66.195.87:85          | CCTV15音乐        |    2.8 Mbps |  94%
101.66.195.87:85          | 贵州卫视            |   1.75 Mbps | 100%
182.207.218.109:999       | 深圳卫视            |   0.74 Mbps | 100%
182.207.218.109:999       | 辽宁都市            |   4.79 Mbps |   2%
36.40.237.230:9999        | CCTV6电影         |   3.29 Mbps |  57%
36.40.237.230:9999        | 陕西银铃            |   3.66 Mbps |  80%
42.231.62.134:9901        | 新疆卫视            |   6.36 Mbps |   0%
42.231.62.134:9901        | 东南卫视            |   8.91 Mbps |  59%
106.115.25.180:9901       | 黑龙江卫视           |   1.32 Mbps | 100%
106.115.25.180:9901       | 陕西卫视            |   0.52 Mbps | 100%
115.48.160.246:9901       | CCTV8电视剧        |   7.66 Mbps |   0%
115.48.160.246:9901       | 浙江卫视            |   7.43 Mbps |   0%
1.192.152.215:9901        | 河南新闻频道          |   5.37 Mbps |   8%
1.192.152.215:9901        | CCTV8           |    7.9 Mbps | 100%
175.10.18.229:9999        | 辽宁卫视            |   3.72 Mbps |  87%
175.10.18.229:9999        | CCTV1           |   6.41 Mbps |  88%
58.46.30.16:9999          | 生活时尚            |   1.17 Mbps | 100%
58.46.30.16:9999          | 甘肃卫视            |   0.09 Mbps | 100%
60.187.247.112:9901       | CCTV10科教        |    5.0 Mbps |  21%
60.187.247.112:9901       | 黑龙江卫视           |   1.72 Mbps |   0%
123.13.245.230:9901       | 河南都市            |   3.99 Mbps |   4%
123.13.245.230:9901       | CCTV10科教        |   8.61 Mbps |   4%
113.241.133.180:85        | CCTV5+          |   6.72 Mbps |  42%
113.241.133.180:85        | 湖南电影            |   3.97 Mbps | 100%
182.114.48.108:9901       | 河南都市报道          |   8.11 Mbps |   0%
182.114.48.108:9901       | 湖北卫视            |   5.32 Mbps |  54%
123.14.89.116:9003        | 天津卫视            |  11.41 Mbps |  55%
123.14.89.116:9003        | CCTV10          |  10.64 Mbps |  36%
223.72.123.44:85          | CCTV2财经         |    7.4 Mbps |  34%
223.72.123.44:85          | 河北卫视            |   7.42 Mbps |   0%

📊 综合汇总 (Summary):
125.42.148.11:9901        | 有效频道:2 | 平均: 2.62 Mbps
112.30.73.119:9901        | 有效频道:2 | 平均: 3.21 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.26 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.56 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.74 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均: 5.77 Mbps
1.197.252.77:9901         | 有效频道:2 | 平均: 0.22 Mbps
121.19.134.142:808        | 有效频道:2 | 平均: 0.23 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.58 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.32 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 6.14 Mbps
125.42.148.186:9901       | 有效频道:2 | 平均: 0.71 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.27 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.33 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.05 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.31 Mbps
119.49.187.223:85         | 有效频道:2 | 平均: 0.37 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.22 Mbps
106.115.26.227:9901       | 有效频道:2 | 平均: 0.12 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.03 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.88 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均:  2.8 Mbps
171.8.86.180:9901         | 有效频道:2 | 平均: 0.36 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.72 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.33 Mbps
218.13.170.98:9901        | 有效频道:1 | 平均: 0.15 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均:  0.8 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.39 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.93 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.48 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.78 Mbps
1.193.22.30:85            | 有效频道:2 | 平均: 3.72 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 2.02 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 4.62 Mbps
218.17.33.178:53290       | 有效频道:1 | 平均: 3.13 Mbps
183.185.151.17:9003       | 有效频道:1 | 平均: 0.02 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 2.48 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 5.13 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.34 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.02 Mbps
221.7.175.127:9901        | 有效频道:1 | 平均: 0.17 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.32 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.91 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 1.25 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.23 Mbps
171.119.200.102:85        | 有效频道:2 | 平均: 4.47 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.06 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.08 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.99 Mbps
222.214.208.34:59901      | 有效频道:1 | 平均: 5.01 Mbps
125.107.84.56:85          | 有效频道:2 | 平均: 3.93 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.39 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.96 Mbps
122.237.48.44:85          | 有效频道:2 | 平均: 6.19 Mbps
171.117.226.241:9003      | 有效频道:2 | 平均: 0.25 Mbps
123.154.104.178:85        | 有效频道:2 | 平均: 6.02 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均:  0.6 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.52 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.79 Mbps
106.115.26.238:9901       | 有效频道:1 | 平均: 7.15 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均:  6.8 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 1.89 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 1.46 Mbps
61.185.200.98:9901        | 有效频道:2 | 平均: 1.81 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.95 Mbps
123.149.43.24:9901        | 有效频道:1 | 平均: 1.12 Mbps
123.10.77.146:808         | 有效频道:2 | 平均:  6.4 Mbps
221.13.232.130:9901       | 有效频道:1 | 平均: 0.09 Mbps
221.13.232.229:9901       | 有效频道:1 | 平均: 8.49 Mbps
125.42.151.5:9901         | 有效频道:1 | 平均: 1.02 Mbps
183.10.180.146:212        | 有效频道:2 | 平均: 3.21 Mbps
60.187.246.84:9901        | 有效频道:2 | 平均: 3.35 Mbps
221.13.235.74:9901        | 有效频道:2 | 平均: 9.12 Mbps
223.13.1.129:85           | 有效频道:2 | 平均: 0.08 Mbps
106.115.27.21:9901        | 有效频道:1 | 平均: 7.72 Mbps
110.178.210.72:9003       | 有效频道:2 | 平均: 6.23 Mbps
110.178.210.73:9003       | 有效频道:2 | 平均: 5.55 Mbps
110.178.210.220:9003      | 有效频道:2 | 平均: 2.63 Mbps
106.115.24.186:9901       | 有效频道:1 | 平均: 3.61 Mbps
101.66.195.87:85          | 有效频道:2 | 平均: 2.27 Mbps
182.207.218.109:999       | 有效频道:2 | 平均: 2.77 Mbps
36.40.237.230:9999        | 有效频道:2 | 平均: 3.48 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 7.63 Mbps
106.115.25.180:9901       | 有效频道:2 | 平均: 0.92 Mbps
115.48.160.246:9901       | 有效频道:2 | 平均: 7.54 Mbps
1.192.152.215:9901        | 有效频道:2 | 平均: 6.63 Mbps
175.10.18.229:9999        | 有效频道:2 | 平均: 5.07 Mbps
58.46.30.16:9999          | 有效频道:2 | 平均: 0.63 Mbps
60.187.247.112:9901       | 有效频道:2 | 平均: 3.36 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均:  6.3 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 5.34 Mbps
182.114.48.108:9901       | 有效频道:2 | 平均: 6.71 Mbps
123.14.89.116:9003        | 有效频道:2 | 平均:11.03 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 7.41 Mbps
