===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-26 19:17:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.137.202.219:9901      | CCTV4国际         |   2.42 Mbps |   0%
219.137.202.219:9901      | 湖北卫视            |   1.49 Mbps | 100%
123.159.210.154:85        | CCTV1           |   4.95 Mbps |   0%
123.159.210.212:85        | CCTV1           |   5.09 Mbps |   0%
1.192.152.13:9901         | CCTV13          |   7.26 Mbps |   0%
1.192.152.13:9901         | 河南新农村频道         |   7.65 Mbps |  97%
123.12.186.80:9901        | 东方卫视            |   2.18 Mbps | 100%
123.12.186.80:9901        | CCTV15          |    1.1 Mbps | 100%
123.12.186.223:9901       | CCGV12          |   0.33 Mbps | 100%
123.12.186.223:9901       | CCTV8           |   2.83 Mbps | 100%
113.141.220.42:9901       | 广东卫视            |   0.74 Mbps | 100%
113.141.220.42:9901       | CCTV1综合         |   0.73 Mbps | 100%
125.43.241.34:9901        | CCTV13          |   7.91 Mbps |  82%
125.43.241.34:9901        | 河南卫视            |   6.35 Mbps |  80%
123.10.78.77:808          | CCTV1           |   3.52 Mbps | 100%
1.25.137.201:9901         | 广西卫视            |   3.57 Mbps |   0%
171.8.56.183:9901         | 四川卫视            |   2.24 Mbps | 100%
171.8.56.183:9901         | 新农村频道           |   1.49 Mbps | 100%
221.13.233.142:9901       | 河南戏曲            |   2.33 Mbps | 100%
221.13.233.142:9901       | 都市频道            |   2.84 Mbps | 100%
175.10.19.234:9999        | 芒果互娱            |   0.26 Mbps |   0%
175.10.19.234:9999        | 新疆卫视            |   0.29 Mbps |  93%
1.69.114.33:9901          | CCTV1           |   2.41 Mbps | 100%
183.10.180.248:212        | 江西卫视            |   3.05 Mbps | 100%
183.10.180.248:212        | 深圳都市            |   5.16 Mbps |   0%
36.36.200.39:44330        | 湖南卫视            |   0.16 Mbps |  52%
36.36.200.39:44330        | CCTV7           |   0.17 Mbps |  16%
221.232.196.2:7777        | 黑龙江卫视           |   5.89 Mbps |  16%
221.232.196.2:7777        | 江西卫视            |   3.04 Mbps | 100%
221.232.196.179:7777      | CCTV4           |   3.64 Mbps |   0%
221.232.196.179:7777      | 安徽卫视            |   3.24 Mbps | 100%
221.232.196.207:7777      | 湖南卫视            |   3.27 Mbps | 100%
221.232.196.207:7777      | 安徽卫视            |   3.65 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   7.31 Mbps |   0%
223.13.1.215:85           | 山西影视            |   0.08 Mbps | 100%
42.237.154.124:9003       | 河南新闻            |   2.56 Mbps | 100%
42.237.154.124:9003       | CCTV14          |   1.69 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   4.33 Mbps |   0%
139.215.52.36:85          | CCTV1           |   0.23 Mbps | 100%
123.13.157.117:9901       | 江苏卫视            |   4.29 Mbps |   0%
123.13.157.117:9901       | CCTV4           |    1.3 Mbps | 100%
36.40.236.139:9999        | CCTV8           |    3.4 Mbps |  61%
36.40.236.139:9999        | CCTV6           |   3.61 Mbps |  85%
110.241.191.193:808       | 江苏卫视            |   7.42 Mbps |   0%
1.197.248.177:85          | CCTV2           |   2.07 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.63 Mbps |   1%
222.86.13.84:9999         | CCTV1           |   0.44 Mbps | 100%

📊 综合汇总 (Summary):
180.118.187.199:60001     | 有效频道:1 | 平均: 0.48 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.28 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.61 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.36 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 5.91 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 5.75 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 7.46 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 7.91 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 0.12 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 7.95 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.85 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 2.81 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 5.47 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.08 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.23 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.31 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  5.5 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.91 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 4.78 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.81 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.73 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.78 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均:  1.0 Mbps
1.197.204.20:85           | 有效频道:2 | 平均:  0.1 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.81 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.19 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.17 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.05 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 4.83 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.32 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 0.57 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.52 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.72 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.68 Mbps
221.205.206.162:9003      | 有效频道:1 | 平均: 0.27 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.12 Mbps
42.84.216.255:777         | 有效频道:1 | 平均: 2.34 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.22 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 1.97 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.3 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.22 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  0.7 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均: 2.81 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.07 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 0.57 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.11 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均:  5.9 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 0.81 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 4.49 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.15 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.42 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 7.88 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 8.15 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 0.66 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.23 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.97 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 5.01 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 4.95 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.05 Mbps
106.115.26.232:9901       | 有效频道:2 | 平均: 1.09 Mbps
221.13.235.33:9901        | 有效频道:1 | 平均: 3.92 Mbps
123.149.43.162:9901       | 有效频道:1 | 平均: 2.47 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 4.02 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 3.24 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  2.8 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.47 Mbps
1.197.249.39:9901         | 有效频道:2 | 平均: 1.48 Mbps
60.26.16.87:85            | 有效频道:2 | 平均: 3.45 Mbps
221.13.232.47:9901        | 有效频道:1 | 平均: 3.46 Mbps
106.115.27.71:9901        | 有效频道:1 | 平均: 1.04 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均:  1.4 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 5.93 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 0.92 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 2.44 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.27 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 1.84 Mbps
106.115.25.229:9901       | 有效频道:2 | 平均: 0.93 Mbps
60.187.244.229:9901       | 有效频道:2 | 平均:  4.6 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.89 Mbps
115.48.160.42:9901        | 有效频道:2 | 平均: 1.66 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.98 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.23 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.25 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.94 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.25 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.19 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.62 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 1.96 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 4.95 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 5.09 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 7.46 Mbps
123.12.186.80:9901        | 有效频道:2 | 平均: 1.64 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 1.58 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 0.73 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 7.13 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.52 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 3.57 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.87 Mbps
221.13.233.142:9901       | 有效频道:2 | 平均: 2.58 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.28 Mbps
1.69.114.33:9901          | 有效频道:1 | 平均: 2.41 Mbps
183.10.180.248:212        | 有效频道:2 | 平均: 4.11 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.46 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.44 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 3.46 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.31 Mbps
223.13.1.215:85           | 有效频道:1 | 平均: 0.08 Mbps
42.237.154.124:9003       | 有效频道:2 | 平均: 2.12 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 4.33 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.23 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 2.79 Mbps
36.40.236.139:9999        | 有效频道:2 | 平均:  3.5 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 7.42 Mbps
1.197.248.177:85          | 有效频道:1 | 平均: 2.07 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.63 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.44 Mbps
