===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 16:05:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.7.175.127:9901        | 酒店频道            |   0.41 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.52 Mbps | 100%
183.11.239.36:808         | 重庆卫视            |   0.36 Mbps | 100%
125.69.146.153:85         | CCTV1           |   1.17 Mbps |   8%
61.173.159.249:9003       | 五星体育            |   0.02 Mbps | 100%
61.173.159.249:9003       | CCTV2           |   0.12 Mbps | 100%
113.25.252.226:9901       | CCTV1综合         |   0.46 Mbps | 100%
113.25.252.226:9901       | CCTV7军农         |   0.65 Mbps | 100%
115.197.177.246:85        | CCTV1           |   1.61 Mbps | 100%
124.165.251.82:85         | 山东卫视            |   0.12 Mbps | 100%
124.165.251.82:85         | 山西卫视            |   0.07 Mbps | 100%
123.129.70.178:9901       | CCTV6电影         |   0.56 Mbps | 100%
123.129.70.178:9901       | CCTV3综艺         |   0.94 Mbps | 100%
116.77.33.98:44330        | 湖南卫视            |   0.74 Mbps | 100%
116.77.33.98:44330        | 凤凰卫视中文台         |   1.13 Mbps | 100%
183.62.8.58:50085         | 广西卫视            |   9.12 Mbps |  17%
183.62.8.58:50085         | 湖南卫视            |   6.58 Mbps |  85%
113.234.201.199:9003      | CCTV1           |   0.09 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   4.62 Mbps |   0%
182.207.218.33:999        | CCTV1           |   0.76 Mbps | 100%
120.238.84.45:9901        | CCTV兵器          |   1.23 Mbps | 100%
120.238.84.45:9901        | 怀旧剧场            |   1.93 Mbps | 100%
123.154.45.127:85         | CCTV1           |   0.61 Mbps | 100%
123.154.236.181:85        | CCTV1           |    7.2 Mbps |  38%
180.165.12.42:50001       | 乐游              |   0.19 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.49 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   6.11 Mbps |  68%
124.228.160.176:9901      | 湖南经视            |   0.94 Mbps | 100%
124.228.160.176:9901      | 湖南都市            |   0.75 Mbps | 100%
123.149.43.212:9901       | CCTV8电视剧        |   2.67 Mbps | 100%
123.149.43.212:9901       | 辽宁卫视            |   3.42 Mbps | 100%
221.13.234.46:9901        | 河南法制频道          |   3.57 Mbps |  89%
171.38.144.6:9003         | CCTV9           |    0.6 Mbps | 100%
171.43.64.54:9901         | CCTV12社会与法      |   5.59 Mbps |  13%
171.43.64.54:9901         | 江苏卫视            |   4.06 Mbps |  23%
223.14.160.57:9901        | 贵州卫视            |   3.97 Mbps |   0%
223.14.160.57:9901        | 四川卫视            |   3.08 Mbps | 100%
106.115.27.232:9901       | 河北影视            |   0.09 Mbps | 100%
171.43.65.227:9901        | 湖北经视            |   4.14 Mbps |   0%
171.43.65.227:9901        | 湖北垄上            |   1.81 Mbps |   0%
1.197.249.204:9901        | CCTV1综合         |   0.38 Mbps | 100%
1.197.249.204:9901        | 陕西卫视            |   1.08 Mbps | 100%
125.42.148.25:9901        | 东南卫视            |   4.89 Mbps |  55%
221.232.197.105:7777      | CCTV1           |   3.27 Mbps |   0%
221.232.197.191:7777      | CCTV1           |   3.43 Mbps |   0%
221.13.235.105:9901       | CCTV13新闻        |   0.34 Mbps | 100%
101.66.195.119:85         | 山西卫视            |   1.47 Mbps |  34%
101.66.195.119:85         | CCTV2财经         |   2.72 Mbps | 100%
101.66.195.169:85         | CCTV8电视剧        |   4.43 Mbps | 100%
101.66.195.169:85         | CCTV2财经         |   3.14 Mbps | 100%
1.25.139.36:9901          | CCTV4国际         |   4.23 Mbps |  44%
1.25.139.36:9901          | 江苏卫视            |   4.26 Mbps |  44%
219.137.203.4:9901        | 湖北卫视            |   3.77 Mbps | 100%
219.137.203.4:9901        | 广东卫视            |   1.23 Mbps | 100%
219.137.203.59:9901       | 湖南卫视            |   1.99 Mbps | 100%
219.137.203.59:9901       | 广东体育            |   0.67 Mbps | 100%
219.137.203.215:9901      | CCTV6电影         |   2.03 Mbps |  50%
219.137.203.215:9901      | CCTV3综艺         |   1.76 Mbps |  65%
219.137.203.227:9901      | 广东少儿            |   3.99 Mbps | 100%
219.137.203.227:9901      | CCTV3综艺         |    1.1 Mbps |   0%
219.137.202.82:9901       | 广东体育            |   3.65 Mbps | 100%
219.137.202.82:9901       | CCTV2财经         |   0.94 Mbps | 100%
219.137.202.58:9901       | 广东新闻            |   3.83 Mbps | 100%
219.137.202.58:9901       | CCTV12社会与法      |   1.14 Mbps | 100%
219.137.202.219:9901      | CCTV11戏曲        |   0.51 Mbps | 100%
219.137.202.219:9901      | 广东少儿            |   3.48 Mbps | 100%
219.137.202.146:9901      | CCTV14少儿        |   1.27 Mbps |  28%
219.137.202.146:9901      | CCTV4国际         |   2.51 Mbps |  97%
110.72.7.232:808          | CCTV5+          |   8.91 Mbps |  21%
59.174.161.100:7777       | CCTV1           |    3.3 Mbps | 100%
123.159.210.154:85        | CCTV1           |   6.01 Mbps |  88%
123.159.210.212:85        | CCTV1           |   1.95 Mbps | 100%
1.192.152.13:9901         | 云南卫视            |   7.98 Mbps |  98%
1.192.152.13:9901         | 河南新农村频道         |    7.6 Mbps |   0%
221.232.199.50:7777       | CCTV1           |   0.12 Mbps | 100%
221.232.199.123:7777      | CCTV1           |   0.56 Mbps | 100%
221.232.199.228:7777      | CCTV1           |   4.27 Mbps |  11%
42.237.163.143:9901       | CCTV1           |   3.83 Mbps |   4%
123.10.77.150:808         | CCTV14          |   2.02 Mbps | 100%
123.10.77.197:808         | 四川卫视            |    8.0 Mbps |   0%
123.10.77.197:808         | CCTV13          |   6.35 Mbps |  64%
61.185.200.69:9901        | 吉林卫视            |   2.24 Mbps |  96%
61.185.200.69:9901        | CCTV5体育         |   1.23 Mbps |   8%
221.232.198.205:7777      | 江西卫视            |    1.6 Mbps | 100%
221.232.198.205:7777      | 山东卫视            |   5.82 Mbps |  46%
180.118.187.199:60001     | CCTV14          |   3.93 Mbps |   0%
180.118.187.199:60001     | CCTV13          |   3.48 Mbps |   0%
220.187.126.122:85        | CCTV1           |   7.51 Mbps |  96%
182.114.49.102:9901       | 河南都市报道          |    1.7 Mbps | 100%
182.114.49.102:9901       | CCTV2财经         |   2.66 Mbps | 100%
125.43.246.124:9901       | 四川卫视            |   2.74 Mbps | 100%
125.43.241.34:9901        | 重庆卫视            |    3.0 Mbps | 100%
125.43.241.34:9901        | 江西卫视            |   2.72 Mbps | 100%
125.43.241.250:9901       | 广西卫视            |    8.0 Mbps |   0%
125.43.241.250:9901       | CCTV7           |   7.42 Mbps |   0%
123.10.78.190:808         | CCTV1           |   3.67 Mbps |   7%
1.25.137.201:9901         | 上海卫视            |   3.96 Mbps |   7%
1.25.137.201:9901         | CCTV10科教        |   4.25 Mbps |  41%
171.8.56.183:9901         | 移动戏曲            |   1.76 Mbps | 100%
171.8.56.183:9901         | cctv13          |    1.7 Mbps | 100%
123.14.89.52:9003         | CCTV11          |   0.21 Mbps | 100%
123.14.89.52:9003         | CCTV9           |    0.4 Mbps | 100%
123.12.186.223:9901       | CCTV15          |   0.91 Mbps | 100%
123.12.186.223:9901       | CCTV7           |   3.88 Mbps |   0%
223.72.123.54:9901        | CCTV1           |   2.59 Mbps | 100%
125.42.150.41:9901        | CCTV15          |   4.64 Mbps |  40%
36.36.200.39:44330        | CCTV15          |   0.21 Mbps |   9%
36.36.200.39:44330        | CCTV5+          |   0.21 Mbps |   5%
221.232.196.173:7777      | CCTV4           |   5.63 Mbps |   0%
221.232.196.173:7777      | CCTV11          |    3.9 Mbps | 100%
153.0.171.163:9901        | 广东卫视            |    4.1 Mbps |  23%
153.0.171.163:9901        | 陕西卫视            |    4.0 Mbps |   4%
153.0.171.185:9901        | 辽宁卫视            |   0.16 Mbps |  70%
42.231.61.157:808         | 文物宝库            |    8.3 Mbps |   0%
223.13.1.113:85           | 中2              |   0.04 Mbps |  57%
223.13.1.113:85           | 金鹰纪实            |   0.05 Mbps | 100%
125.42.151.216:9901       | CCTV14          |   3.13 Mbps | 100%
125.42.151.216:9901       | 嘉佳卡通            |   2.34 Mbps |  38%
106.115.24.15:9901        | CCTV4           |   1.33 Mbps | 100%
171.8.75.195:8888         | CCTV1           |   7.69 Mbps |   0%
123.13.157.117:9901       | CCTV5           |   2.36 Mbps | 100%
123.13.157.117:9901       | CCTV9           |   1.47 Mbps | 100%
222.169.85.8:9901         | 吉林教育            |   0.19 Mbps | 100%
222.169.85.8:9901         | 中央3台            |   1.22 Mbps | 100%
36.40.236.206:9999        | 江苏卫视            |   3.58 Mbps |   0%
36.40.236.206:9999        | 山西卫视            |   3.28 Mbps |  46%
110.241.191.10:808        | CCTV10          |   1.78 Mbps | 100%
1.197.248.177:85          | 百姓调解            |   2.49 Mbps |  65%
125.43.255.153:9901       | CCTV1           |   3.88 Mbps |   5%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:2 | 平均: 0.36 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 5.81 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 6.23 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.96 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均:  7.2 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 1.08 Mbps
221.205.59.64:9003        | 有效频道:1 | 平均: 0.11 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.23 Mbps
144.123.165.186:9901      | 有效频道:1 | 平均: 0.17 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均:  0.3 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.09 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.71 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.78 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.52 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 0.19 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.41 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.36 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 2.37 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.44 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.67 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.81 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.66 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.15 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.03 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.56 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.46 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 5.71 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.49 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均:  1.4 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.35 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.52 Mbps
119.51.69.100:85          | 有效频道:1 | 平均: 1.19 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.33 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.44 Mbps
125.69.146.153:85         | 有效频道:1 | 平均: 1.17 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.07 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.56 Mbps
115.197.177.246:85        | 有效频道:1 | 平均: 1.61 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  0.1 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.75 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.93 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.85 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.09 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.62 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.76 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.58 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 0.61 Mbps
123.154.236.181:85        | 有效频道:1 | 平均:  7.2 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.19 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.49 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 6.11 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.84 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 3.04 Mbps
221.13.234.46:9901        | 有效频道:1 | 平均: 3.57 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均:  0.6 Mbps
171.43.64.54:9901         | 有效频道:2 | 平均: 4.82 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.53 Mbps
106.115.27.232:9901       | 有效频道:1 | 平均: 0.09 Mbps
171.43.65.227:9901        | 有效频道:2 | 平均: 2.97 Mbps
1.197.249.204:9901        | 有效频道:2 | 平均: 0.73 Mbps
125.42.148.25:9901        | 有效频道:1 | 平均: 4.89 Mbps
221.232.197.105:7777      | 有效频道:1 | 平均: 3.27 Mbps
221.232.197.191:7777      | 有效频道:1 | 平均: 3.43 Mbps
221.13.235.105:9901       | 有效频道:1 | 平均: 0.34 Mbps
101.66.195.119:85         | 有效频道:2 | 平均:  2.1 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 3.79 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 4.25 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均:  2.5 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.33 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均:  1.9 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.54 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.29 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.48 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均:  2.0 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 1.89 Mbps
110.72.7.232:808          | 有效频道:1 | 平均: 8.91 Mbps
59.174.161.100:7777       | 有效频道:1 | 平均:  3.3 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 6.01 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 1.95 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 7.79 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均: 0.12 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 0.56 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均: 4.27 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 3.83 Mbps
123.10.77.150:808         | 有效频道:1 | 平均: 2.02 Mbps
123.10.77.197:808         | 有效频道:2 | 平均: 7.17 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 1.74 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均: 3.71 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.71 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 7.51 Mbps
182.114.49.102:9901       | 有效频道:2 | 平均: 2.18 Mbps
125.43.246.124:9901       | 有效频道:1 | 平均: 2.74 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 2.86 Mbps
125.43.241.250:9901       | 有效频道:2 | 平均: 7.71 Mbps
123.10.78.190:808         | 有效频道:1 | 平均: 3.67 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 4.11 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.73 Mbps
123.14.89.52:9003         | 有效频道:2 | 平均:  0.3 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均:  2.4 Mbps
223.72.123.54:9901        | 有效频道:1 | 平均: 2.59 Mbps
125.42.150.41:9901        | 有效频道:1 | 平均: 4.64 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 4.76 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 4.05 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.16 Mbps
42.231.61.157:808         | 有效频道:1 | 平均:  8.3 Mbps
223.13.1.113:85           | 有效频道:2 | 平均: 0.04 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 2.73 Mbps
106.115.24.15:9901        | 有效频道:1 | 平均: 1.33 Mbps
171.8.75.195:8888         | 有效频道:1 | 平均: 7.69 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 1.92 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  0.7 Mbps
36.40.236.206:9999        | 有效频道:2 | 平均: 3.43 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.78 Mbps
1.197.248.177:85          | 有效频道:1 | 平均: 2.49 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.88 Mbps
