===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-16 10:20:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
42.231.62.39:9901         | 河南卫视            |   0.31 Mbps | 100%
42.231.62.39:9901         | 江西卫视            |   6.02 Mbps |  69%
36.36.200.39:44330        | CCTV5           |   0.17 Mbps |  10%
36.36.200.39:44330        | 黑龙江卫视           |   0.17 Mbps |   2%
101.66.194.142:9901       | CCTV14少儿        |   4.11 Mbps | 100%
101.66.194.142:9901       | CCTV3综艺         |   4.83 Mbps | 100%
101.66.194.168:9901       | 广东卫视            |   4.26 Mbps | 100%
101.66.194.168:9901       | CCTV1综合         |   2.79 Mbps | 100%
1.192.12.104:9901         | CCTV15音乐        |   0.06 Mbps | 100%
1.192.12.104:9901         | CCTV5体育         |   0.08 Mbps | 100%
101.66.199.37:9901        | 安徽卫视            |   2.22 Mbps | 100%
101.66.199.37:9901        | CCTV3           |   3.43 Mbps | 100%
113.233.137.90:3160       | 风尚购物            |   0.18 Mbps | 100%
113.233.137.90:3160       | CCTV11戏曲        |   0.18 Mbps | 100%
60.187.246.149:85         | CCTV12          |   4.77 Mbps |  49%
60.187.246.149:85         | 山西卫视            |   2.63 Mbps |  16%
101.66.195.54:9901        | 东方卫视            |   4.78 Mbps |  43%
101.66.195.54:9901        | 山西卫视            |   1.49 Mbps |  39%
61.185.200.86:9901        | 贵州卫视            |    1.3 Mbps |  36%
61.185.200.86:9901        | CCTV3综艺         |   1.92 Mbps |  84%
221.13.233.89:9901        | 河南卫视            |    8.2 Mbps |   0%
221.13.233.89:9901        | CCTV4国际         |   7.49 Mbps |   0%
106.115.25.40:9901        | CCTV13          |   1.85 Mbps | 100%
60.223.94.71:9003         | CCTV1           |   7.34 Mbps |  70%
60.223.94.71:9003         | CCTV15          |   3.31 Mbps |  65%
58.46.30.110:9999         | 兵团卫视            |   0.89 Mbps | 100%
60.187.247.129:85         | 湖北卫视            |   6.97 Mbps |  95%
60.187.247.129:85         | CCTV4           |   3.45 Mbps |  72%
123.10.77.100:808         | 影院              |    1.8 Mbps | 100%
123.10.77.100:808         | 甘肃卫视            |   1.85 Mbps | 100%
123.10.77.52:808          | 安徽卫视            |   2.34 Mbps | 100%
123.10.77.52:808          | 山东卫视            |   1.74 Mbps | 100%
175.22.218.219:9901       | CCTV15          |   4.03 Mbps |   0%
175.22.218.219:9901       | CCTV4           |   3.86 Mbps |   0%
1.197.252.109:9901        | CCTV11戏曲        |   0.37 Mbps | 100%
1.197.252.109:9901        | 四川卫视            |   0.31 Mbps | 100%
101.66.198.4:9901         | CCTV14少儿        |   1.77 Mbps | 100%
101.66.198.4:9901         | 黑龙江卫视           |   0.85 Mbps | 100%
101.66.198.168:9901       | CCTV2财经         |   0.84 Mbps | 100%
101.66.198.244:9901       | 山东卫视            |   0.25 Mbps | 100%
101.66.198.244:9901       | 东方卫视            |   0.45 Mbps | 100%
153.0.171.185:9901        | CCTV15          |   0.13 Mbps |  49%
183.10.180.98:212         | CCTV10科教        |   3.22 Mbps | 100%
183.10.180.98:212         | 内蒙古             |   1.14 Mbps | 100%
60.26.16.10:85            | CCTV3           |   4.23 Mbps |  44%
60.26.16.10:85            | 广东卫视            |   3.39 Mbps |  71%
219.137.202.32:9901       | 湖北卫视            |   2.87 Mbps | 100%
219.137.202.32:9901       | CCTV6电影         |   1.12 Mbps |  49%
219.137.202.156:9901      | 广东珠江            |   1.24 Mbps | 100%
219.137.202.156:9901      | CCTV1综合         |   2.58 Mbps |  83%
125.42.148.40:9901        | CCTV12社会与法      |   0.34 Mbps | 100%
182.207.218.36:999        | 辽宁移动电视          |   2.72 Mbps | 100%
182.207.218.36:999        | 金鹰卡通            |   4.66 Mbps |  41%
1.197.248.51:85           | 云南卫视            |   0.17 Mbps | 100%
1.197.248.51:85           | CCTV11          |   0.55 Mbps | 100%
42.227.89.86:9003         | 吉林卫视            |   8.99 Mbps |  96%
42.227.89.86:9003         | CCTV11          |   9.21 Mbps |  91%
175.0.66.24:9999          | 河南卫视            |   0.04 Mbps | 100%
171.43.65.123:85          | 安徽卫视            |   2.87 Mbps |   0%
171.43.65.123:85          | CCTV1综合         |   4.76 Mbps |  30%
123.12.187.224:9901       | 河南法制            |   2.02 Mbps | 100%
123.12.187.224:9901       | 江西卫视            |   1.73 Mbps | 100%
1.25.137.51:9901          | 上海卫视            |   3.69 Mbps |   0%
223.13.1.162:85           | 经典电影            |   0.06 Mbps | 100%
223.13.1.162:85           | 山西科教            |   0.06 Mbps | 100%
123.129.70.178:9901       | CCTV6电影         |   0.18 Mbps | 100%
123.129.70.178:9901       | 北京卫视            |   0.46 Mbps | 100%
119.49.187.246:85         | 北京卫视            |   0.08 Mbps | 100%
119.49.187.246:85         | 深圳卫视            |   0.22 Mbps | 100%
125.42.151.172:9901       | CCTV4国际         |    1.0 Mbps | 100%
1.192.152.218:9901        | 广西卫视            |   3.97 Mbps |   0%
1.192.152.218:9901        | 金鹰卡通            |   2.13 Mbps | 100%
139.227.221.169:9901      | 湖南卫视            |    7.9 Mbps |   0%
139.227.221.169:9901      | 江苏卫视            |   1.66 Mbps | 100%
125.43.241.91:9901        | 浙江卫视            |   6.13 Mbps |  71%
125.43.241.91:9901        | 河南卫视            |    5.5 Mbps |  68%
101.18.30.205:808         | 重庆卫视            |   0.09 Mbps | 100%
101.18.30.205:808         | 保定新闻综合          |   0.09 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.29 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 0.83 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.28 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.35 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.09 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.05 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.04 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.66 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.22 Mbps
175.0.75.93:9999          | 有效频道:2 | 平均: 0.05 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.92 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.69 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.21 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.27 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.74 Mbps
113.9.162.249:9003        | 有效频道:1 | 平均: 3.85 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.34 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 2.06 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.44 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.14 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 2.17 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 1.17 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均:  3.2 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 0.24 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.54 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.1 Mbps
144.123.165.186:9901      | 有效频道:1 | 平均: 0.32 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.46 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.03 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.23 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.68 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.53 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 0.15 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.84 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.25 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.75 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.62 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 0.38 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.15 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.35 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.87 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.39 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.92 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.51 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 7.57 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.18 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均: 1.51 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均:  0.5 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.58 Mbps
171.8.87.21:9901          | 有效频道:1 | 平均: 0.07 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 4.53 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 1.59 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 2.85 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.39 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.19 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均: 2.27 Mbps
171.43.64.73:9901         | 有效频道:2 | 平均: 5.79 Mbps
182.114.49.159:9901       | 有效频道:2 | 平均: 7.95 Mbps
221.13.234.116:9901       | 有效频道:1 | 平均: 7.42 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.54 Mbps
221.13.235.27:9901        | 有效频道:2 | 平均: 5.52 Mbps
125.42.150.82:9901        | 有效频道:2 | 平均: 0.26 Mbps
125.42.150.238:9901       | 有效频道:2 | 平均: 0.42 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 0.85 Mbps
106.115.27.210:9901       | 有效频道:1 | 平均: 1.55 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 7.27 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 3.42 Mbps
42.231.62.39:9901         | 有效频道:2 | 平均: 3.16 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
101.66.194.142:9901       | 有效频道:2 | 平均: 4.47 Mbps
101.66.194.168:9901       | 有效频道:2 | 平均: 3.52 Mbps
1.192.12.104:9901         | 有效频道:2 | 平均: 0.07 Mbps
101.66.199.37:9901        | 有效频道:2 | 平均: 2.83 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 0.18 Mbps
60.187.246.149:85         | 有效频道:2 | 平均:  3.7 Mbps
101.66.195.54:9901        | 有效频道:2 | 平均: 3.14 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.61 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均: 7.84 Mbps
106.115.25.40:9901        | 有效频道:1 | 平均: 1.85 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.33 Mbps
58.46.30.110:9999         | 有效频道:1 | 平均: 0.89 Mbps
60.187.247.129:85         | 有效频道:2 | 平均: 5.21 Mbps
123.10.77.100:808         | 有效频道:2 | 平均: 1.83 Mbps
123.10.77.52:808          | 有效频道:2 | 平均: 2.04 Mbps
175.22.218.219:9901       | 有效频道:2 | 平均: 3.95 Mbps
1.197.252.109:9901        | 有效频道:2 | 平均: 0.34 Mbps
101.66.198.4:9901         | 有效频道:2 | 平均: 1.31 Mbps
101.66.198.168:9901       | 有效频道:1 | 平均: 0.84 Mbps
101.66.198.244:9901       | 有效频道:2 | 平均: 0.35 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.13 Mbps
183.10.180.98:212         | 有效频道:2 | 平均: 2.18 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.81 Mbps
219.137.202.32:9901       | 有效频道:2 | 平均:  2.0 Mbps
219.137.202.156:9901      | 有效频道:2 | 平均: 1.91 Mbps
125.42.148.40:9901        | 有效频道:1 | 平均: 0.34 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 3.69 Mbps
1.197.248.51:85           | 有效频道:2 | 平均: 0.36 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:  9.1 Mbps
175.0.66.24:9999          | 有效频道:1 | 平均: 0.04 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 3.81 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.88 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.69 Mbps
223.13.1.162:85           | 有效频道:2 | 平均: 0.06 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.32 Mbps
119.49.187.246:85         | 有效频道:2 | 平均: 0.15 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均:  1.0 Mbps
1.192.152.218:9901        | 有效频道:2 | 平均: 3.05 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 4.78 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 5.81 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.09 Mbps
