===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 18:54:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.142:7777      | CCTV1           |   7.39 Mbps |   0%
221.232.197.212:7777      | CCTV1           |   7.42 Mbps |   0%
221.232.197.191:7777      | CCTV1           |   8.02 Mbps |  96%
101.66.195.142:85         | 东南卫视            |   7.17 Mbps |  93%
101.66.195.142:85         | CCTV9纪录         |   8.96 Mbps |  88%
101.66.195.135:85         | 河南卫视            |   8.71 Mbps |  78%
101.66.195.135:85         | CCTV7军农         |   7.99 Mbps |   0%
171.43.65.55:9901         | 甘肃卫视            |   5.55 Mbps |  48%
171.43.65.55:9901         | 浙江卫视            |   5.26 Mbps |   0%
171.43.65.120:9901        | CCTV12社会与法      |   5.28 Mbps |  66%
171.43.65.120:9901        | 湖北影视            |   3.14 Mbps |   0%
123.149.43.88:9901        | 广西卫视            |   2.16 Mbps | 100%
123.149.43.212:9901       | CCTV10科教        |   1.49 Mbps | 100%
115.48.160.153:9901       | CCTV5体育         |    2.4 Mbps | 100%
115.48.160.153:9901       | CCTV15音乐        |   1.12 Mbps | 100%
219.137.203.4:9901        | 广东新闻            |   3.82 Mbps |   7%
219.137.203.4:9901        | 嘉佳卡通            |   2.44 Mbps | 100%
219.137.203.59:9901       | CCTV15音乐        |   0.93 Mbps | 100%
219.137.203.59:9901       | CCTV2财经         |   0.67 Mbps | 100%
219.137.203.227:9901      | 广东公共            |   3.85 Mbps | 100%
219.137.203.227:9901      | CCTV13新闻        |   0.93 Mbps | 100%
219.137.203.215:9901      | CCTV6电影         |   2.04 Mbps |   0%
219.137.203.215:9901      | CCTV4国际         |   1.97 Mbps |  75%
219.137.202.82:9901       | 嘉佳卡通            |   3.27 Mbps | 100%
219.137.202.82:9901       | CCTV15音乐        |   1.32 Mbps |  54%
219.137.202.146:9901      | CCTV14少儿        |   2.42 Mbps |   0%
219.137.202.146:9901      | CCTV6电影         |   2.29 Mbps |   0%
219.137.202.58:9901       | 广东公共            |   2.75 Mbps | 100%
219.137.202.58:9901       | CCTV11戏曲        |   1.83 Mbps |  31%
219.137.202.219:9901      | 广东公共            |   3.58 Mbps | 100%
219.137.202.219:9901      | 广东少儿            |   1.69 Mbps | 100%
122.96.61.41:9003         | 江西卫视            |   4.58 Mbps |  84%
101.66.198.106:9901       | CCTV1综合         |   4.81 Mbps |   0%
101.66.198.106:9901       | 北京卫视            |   6.45 Mbps |  94%
171.38.144.6:9003         | CCTV9           |   4.52 Mbps |  15%
171.38.144.6:9003         | 南宁公共            |   9.19 Mbps |   0%
123.159.210.154:85        | CCTV1           |    9.2 Mbps |  98%
123.159.210.212:85        | CCTV1           |    9.2 Mbps |  94%
59.174.161.100:7777       | CCTV1           |   2.92 Mbps | 100%
123.10.78.24:808          | CCTV1           |    8.1 Mbps |   0%
1.192.152.13:9901         | 云南卫视            |    8.0 Mbps |   0%
1.192.152.13:9901         | 深圳卫视            |   8.05 Mbps |   0%
123.14.89.52:9003         | 深圳卫视            |   3.11 Mbps | 100%
221.232.199.15:7777       | CCTV1           |   7.49 Mbps |   0%
221.232.199.50:7777       | CCTV1           |   5.97 Mbps |  72%
221.232.199.123:7777      | CCTV1           |   7.44 Mbps |   0%
221.232.199.228:7777      | CCTV1           |   7.26 Mbps |   0%
61.185.200.69:9901        | 陕西卫视            |   0.89 Mbps | 100%
61.185.200.69:9901        | 重庆卫视            |   0.82 Mbps |   0%
221.232.198.5:7777        | 北京卫视            |   7.38 Mbps |  59%
221.232.198.5:7777        | CCTV14          |    3.1 Mbps | 100%
221.232.198.46:7777       | CCTV14          |    3.8 Mbps |   0%
221.232.198.205:7777      | 东南卫视            |   3.55 Mbps | 100%
180.118.187.199:60001     | CCTV11          |   1.44 Mbps |   0%
180.118.187.199:60001     | CCTV13          |   1.75 Mbps | 100%
171.38.149.104:8082       | CCTV1           |   9.52 Mbps |  30%
171.8.86.167:9901         | CCTV6           |   0.37 Mbps | 100%
171.8.86.167:9901         | CCTV1           |   0.23 Mbps | 100%
171.38.150.146:8082       | 广东经济科教          |   0.61 Mbps | 100%
171.38.150.146:8082       | CCTV2           |   0.66 Mbps | 100%
183.10.180.15:212         | 广州综合            |   4.72 Mbps |   0%
183.10.180.15:212         | CCTV10科教        |   8.94 Mbps |   8%
36.36.200.39:44330        | CCTV2           |   0.21 Mbps |   0%
36.36.200.39:44330        | CCTV5           |   0.21 Mbps |  63%
1.25.137.201:9901         | CCTV3综艺         |   5.48 Mbps |   0%
171.8.56.183:9901         | 天津卫视            |   2.53 Mbps | 100%
171.8.56.183:9901         | 青海卫视            |   2.16 Mbps | 100%
36.40.237.199:9999        | 陕西都市青春          |   3.96 Mbps |   0%
36.40.237.199:9999        | CCTV6电影         |    3.9 Mbps |   0%
221.13.233.248:9901       | 都市频道            |   2.91 Mbps | 100%
221.13.233.248:9901       | CCTV8电视剧        |   1.36 Mbps | 100%
115.48.162.214:9901       | 安徽卫视            |    0.3 Mbps | 100%
115.48.162.214:9901       | CCTV9纪录         |   0.17 Mbps | 100%
1.69.114.34:9901          | CCTV1           |    0.1 Mbps | 100%
125.42.150.130:9901       | CCTV2财经         |   1.65 Mbps | 100%
125.42.150.130:9901       | CCTV12社会与法      |   0.99 Mbps | 100%
125.42.150.192:9901       | CCTV6电影         |    1.7 Mbps | 100%
125.42.150.192:9901       | CCTV14          |   1.32 Mbps | 100%
182.114.49.31:9901        | CCTV3综艺         |   3.21 Mbps | 100%
182.114.49.31:9901        | 江苏卫视            |   1.13 Mbps | 100%
182.114.49.172:9901       | 河南电视剧频道         |   8.15 Mbps |   0%
182.114.49.172:9901       | CCTV7军农         |   8.15 Mbps |   0%
221.232.196.173:7777      | 湖北经视            |   4.17 Mbps |  34%
221.232.196.173:7777      | 湖北卫视            |   5.76 Mbps |  83%
42.231.61.157:808         | 文物宝库            |   8.69 Mbps |  18%
223.13.1.43:85            | 东方卫视            |   0.11 Mbps | 100%
223.13.1.43:85            | CCTV9纪录         |   0.09 Mbps | 100%
119.49.182.47:85          | 上海卫视            |   1.41 Mbps |  90%
125.42.151.216:9901       | CCTV7           |   1.69 Mbps | 100%
110.241.191.10:808        | CCTV14          |   1.72 Mbps | 100%
110.241.191.10:808        | CCTV6           |    1.3 Mbps | 100%
183.7.151.193:808         | CCTV3           |    3.2 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 3.77 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 6.51 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.05 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 3.84 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 4.81 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 7.42 Mbps
114.241.106.139:85        | 有效频道:1 | 平均:  5.3 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.07 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 9.31 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 6.69 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 7.63 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.44 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.52 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 5.74 Mbps
183.131.110.207:85        | 有效频道:1 | 平均: 2.48 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 8.39 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.68 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.81 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.07 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.79 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.88 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.62 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.45 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.83 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.04 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均:  0.8 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.73 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 3.76 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 5.11 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 1.11 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 7.89 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.84 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.74 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.03 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.55 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 4.64 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 4.08 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.11 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.31 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.36 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.33 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.67 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.82 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.09 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.34 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.86 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均:  2.1 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 4.73 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.63 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.69 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.68 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.24 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 0.21 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 5.43 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 6.39 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.06 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.56 Mbps
221.13.235.92:9901        | 有效频道:2 | 平均: 1.17 Mbps
221.13.235.228:9901       | 有效频道:2 | 平均: 3.02 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 7.21 Mbps
101.66.194.162:9901       | 有效频道:2 | 平均: 4.74 Mbps
106.115.27.138:9901       | 有效频道:1 | 平均:  1.7 Mbps
106.115.26.220:9901       | 有效频道:1 | 平均:  2.0 Mbps
101.66.199.58:9901        | 有效频道:2 | 平均: 2.32 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 8.34 Mbps
101.66.199.214:9901       | 有效频道:2 | 平均: 5.76 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 1.46 Mbps
221.232.197.105:7777      | 有效频道:1 | 平均: 7.41 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 7.39 Mbps
221.232.197.212:7777      | 有效频道:1 | 平均: 7.42 Mbps
221.232.197.191:7777      | 有效频道:1 | 平均: 8.02 Mbps
101.66.195.142:85         | 有效频道:2 | 平均: 8.07 Mbps
101.66.195.135:85         | 有效频道:2 | 平均: 8.35 Mbps
171.43.65.55:9901         | 有效频道:2 | 平均:  5.4 Mbps
171.43.65.120:9901        | 有效频道:2 | 平均: 4.21 Mbps
123.149.43.88:9901        | 有效频道:1 | 平均: 2.16 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 1.49 Mbps
115.48.160.153:9901       | 有效频道:2 | 平均: 1.76 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 3.13 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均:  0.8 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.39 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均:  2.0 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.29 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.35 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.29 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.63 Mbps
122.96.61.41:9003         | 有效频道:1 | 平均: 4.58 Mbps
101.66.198.106:9901       | 有效频道:2 | 平均: 5.63 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 6.85 Mbps
123.159.210.154:85        | 有效频道:1 | 平均:  9.2 Mbps
123.159.210.212:85        | 有效频道:1 | 平均:  9.2 Mbps
59.174.161.100:7777       | 有效频道:1 | 平均: 2.92 Mbps
123.10.78.24:808          | 有效频道:1 | 平均:  8.1 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 8.03 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 3.11 Mbps
221.232.199.15:7777       | 有效频道:1 | 平均: 7.49 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均: 5.97 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 7.44 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均: 7.26 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 0.85 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 5.24 Mbps
221.232.198.46:7777       | 有效频道:1 | 平均:  3.8 Mbps
221.232.198.205:7777      | 有效频道:1 | 平均: 3.55 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 1.59 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均: 9.52 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均:  0.3 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均: 0.64 Mbps
183.10.180.15:212         | 有效频道:2 | 平均: 6.83 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 5.48 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 2.34 Mbps
36.40.237.199:9999        | 有效频道:2 | 平均: 3.93 Mbps
221.13.233.248:9901       | 有效频道:2 | 平均: 2.14 Mbps
115.48.162.214:9901       | 有效频道:2 | 平均: 0.23 Mbps
1.69.114.34:9901          | 有效频道:1 | 平均:  0.1 Mbps
125.42.150.130:9901       | 有效频道:2 | 平均: 1.32 Mbps
125.42.150.192:9901       | 有效频道:2 | 平均: 1.51 Mbps
182.114.49.31:9901        | 有效频道:2 | 平均: 2.17 Mbps
182.114.49.172:9901       | 有效频道:2 | 平均: 8.15 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 4.96 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 8.69 Mbps
223.13.1.43:85            | 有效频道:2 | 平均:  0.1 Mbps
119.49.182.47:85          | 有效频道:1 | 平均: 1.41 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 1.69 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.51 Mbps
183.7.151.193:808         | 有效频道:1 | 平均:  3.2 Mbps
