===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-17 18:05:06
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.141.220.55:9901       | 四川卫视            |   3.24 Mbps |  63%
113.141.220.55:9901       | CCTV10科教        |   4.84 Mbps |   0%
221.232.199.200:7777      | CCTV1           |   0.66 Mbps | 100%
218.1.208.13:7777         | 吉林卫视            |   0.05 Mbps | 100%
218.1.208.13:7777         | 重庆卫视            |   0.07 Mbps | 100%
124.116.183.146:9901      | CCTV15音乐        |   1.23 Mbps |  35%
124.116.183.146:9901      | CCTV8电视剧        |   1.01 Mbps | 100%
222.169.85.8:9901         | 贵州卫视            |   0.95 Mbps | 100%
222.169.85.8:9901         | 中央赛事            |   7.47 Mbps |  94%
221.7.175.127:9901        | CGTN中央英语新闻      |   0.19 Mbps | 100%
221.7.175.127:9901        | 湖南卫视            |   0.14 Mbps | 100%
221.9.94.122:85           | CCTV1           |   0.53 Mbps | 100%
124.165.251.82:85         | CCTV5           |   2.03 Mbps | 100%
124.165.251.82:85         | 重庆卫视            |    1.6 Mbps | 100%
59.174.162.201:7777       | CCTV1           |   0.05 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.55 Mbps | 100%
123.129.70.178:9901       | 广东卫视            |   0.84 Mbps | 100%
123.129.70.178:9901       | 山东综艺            |   1.11 Mbps | 100%
116.77.33.98:44330        | 湖南卫视            |   3.08 Mbps |   0%
116.77.33.98:44330        | 深圳少儿            |   1.48 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   8.86 Mbps | 100%
59.174.117.101:7777       | CCTV1           |    2.7 Mbps | 100%
120.238.84.45:9901        | 湖南卫视            |   2.36 Mbps | 100%
120.238.84.45:9901        | 第一剧场            |   2.09 Mbps | 100%
183.62.8.58:50085         | CCTV4           |    8.2 Mbps |   0%
183.62.8.58:50085         | 贵州卫视            |   8.43 Mbps |   0%
180.165.12.42:50001       | 吉林卫视            |   0.13 Mbps | 100%
180.165.12.42:50001       | CCTV6           |   0.34 Mbps | 100%
123.154.236.181:85        | CCTV1           |   7.17 Mbps |  63%
60.223.94.236:9003        | CCTV1           |   5.35 Mbps |  25%
101.66.194.126:9901       | CCTV1综合         |   5.21 Mbps |   0%
101.66.194.126:9901       | 河南卫视            |   5.66 Mbps |   0%
101.66.194.206:9901       | 湖南卫视            |   5.63 Mbps |   2%
101.66.194.206:9901       | 辽宁卫视            |   7.65 Mbps |  88%
124.228.160.176:9901      | 湖南经视            |   0.41 Mbps | 100%
124.228.160.176:9901      | 安徽卫视            |   0.29 Mbps | 100%
182.207.218.33:999        | 黑龙江卫视           |   2.02 Mbps | 100%
182.207.218.33:999        | 河南卫视            |   2.13 Mbps | 100%
221.13.235.171:9901       | CCTV12社会与法      |   3.07 Mbps | 100%
221.13.235.171:9901       | CCTV15音乐        |   1.61 Mbps | 100%
223.14.160.57:9901        | 东南卫视            |   5.86 Mbps |  32%
223.14.160.57:9901        | CCTV10科教        |   3.22 Mbps | 100%
125.42.148.25:9901        | CCTV2财经         |   2.93 Mbps | 100%
157.0.89.120:9003         | 山东卫视            |   8.71 Mbps |   0%
157.0.89.120:9003         | 河南卫视            |   3.64 Mbps |   0%
219.137.203.4:9901        | CCTV13新闻        |   2.46 Mbps |   2%
219.137.203.4:9901        | CCTV14少儿        |   1.32 Mbps |  42%
219.137.203.59:9901       | 广东卫视            |   3.23 Mbps | 100%
219.137.203.59:9901       | CCTV3综艺         |   0.84 Mbps | 100%
219.137.203.215:9901      | CCTV3综艺         |   2.14 Mbps |  48%
219.137.203.215:9901      | 湖北卫视            |   2.57 Mbps | 100%
219.137.203.227:9901      | CCTV4国际         |   1.33 Mbps |  48%
219.137.203.227:9901      | IPTV热播剧场        |   2.17 Mbps |   3%
221.13.232.146:9901       | CCTV9           |   1.71 Mbps | 100%
221.13.232.146:9901       | CCTV4国际         |   2.71 Mbps | 100%
106.115.27.216:9901       | 魏县电视台           |   0.62 Mbps | 100%
106.115.27.216:9901       | CCTV13          |   1.27 Mbps | 100%
101.66.199.80:9901        | 陕西卫视            |   1.28 Mbps |  51%
101.66.199.80:9901        | 金鹰卡通            |   0.83 Mbps | 100%
101.66.199.121:9901       | 广西卫视            |    0.9 Mbps | 100%
101.66.199.121:9901       | 江苏卫视            |   4.18 Mbps |   0%
101.66.199.215:9901       | 重庆卫视            |   4.79 Mbps |   0%
101.66.199.215:9901       | 河北卫视            |   1.94 Mbps | 100%
221.232.197.142:7777      | CCTV1           |   7.24 Mbps |   0%
221.232.197.235:7777      | CCTV1           |   1.13 Mbps | 100%
221.232.197.247:7777      | CCTV1           |    7.7 Mbps |  77%
221.232.197.243:7777      | CCTV1           |   6.42 Mbps |  32%
221.232.197.181:7777      | CCTV1           |   0.57 Mbps | 100%
101.66.195.42:85          | 重庆卫视            |   3.06 Mbps | 100%
171.43.65.55:9901         | 湖北经视            |   3.73 Mbps |   0%
171.43.65.55:9901         | 湖北公共新闻          |   3.99 Mbps |   0%
171.43.65.120:9901        | 湖北卫视            |   6.58 Mbps |   0%
171.43.65.120:9901        | CCTV10科教        |   5.95 Mbps |   0%
123.159.164.86:85         | 贵州卫视            |   4.25 Mbps | 100%
123.159.164.86:85         | 河南卫视            |   6.62 Mbps |  32%
106.115.25.247:9901       | 湖南卫视            |    1.0 Mbps | 100%
106.115.25.247:9901       | CCTV1           |   0.71 Mbps | 100%
123.149.43.212:9901       | 新疆卫视            |   3.17 Mbps | 100%
123.149.43.212:9901       | 北京卫视            |   3.73 Mbps | 100%
60.187.244.140:9901       | CCTV7军农         |   6.09 Mbps |  88%
60.187.244.140:9901       | 贵州卫视            |    3.4 Mbps |   0%
115.48.160.84:9901        | CCTV1综合         |   0.15 Mbps | 100%
115.48.160.153:9901       | CCTV1综合         |   2.46 Mbps | 100%
115.48.160.153:9901       | CCTV3综艺         |   1.69 Mbps | 100%
219.137.202.82:9901       | CCTV1综合         |   2.64 Mbps |  11%
219.137.202.82:9901       | 广东新闻            |   2.72 Mbps | 100%
219.137.202.146:9901      | 广东少儿            |   3.61 Mbps | 100%
219.137.202.146:9901      | 湖北卫视            |   1.03 Mbps | 100%
219.137.202.219:9901      | CCTV5体育         |   2.37 Mbps |  19%
219.137.202.219:9901      | CCTV1综合         |   1.79 Mbps |  59%
219.137.202.58:9901       | CCTV11戏曲        |   2.15 Mbps |   0%
219.137.202.58:9901       | CCTV12社会与法      |   1.32 Mbps |   0%
122.96.61.41:9003         | 内蒙古卫视           |   4.26 Mbps |   0%
122.96.61.41:9003         | 江西卫视            |    3.8 Mbps |   0%
101.66.198.126:9901       | CCTV15音乐        |   2.13 Mbps |  44%
101.66.198.126:9901       | 河南卫视            |   2.24 Mbps | 100%
171.38.144.6:9003         | CCTV8           |   0.78 Mbps | 100%
221.13.234.148:9901       | CCTV13新闻        |   2.66 Mbps | 100%
221.13.234.148:9901       | 河南都市频道          |   1.52 Mbps | 100%
123.159.210.13:85         | CCTV1           |   8.07 Mbps |  88%
123.159.210.47:85         | CCTV1           |   7.85 Mbps |  83%
123.159.210.229:85        | CCTV1           |   8.23 Mbps |  88%
123.14.89.52:9003         | 东方卫视            |   0.54 Mbps | 100%
1.192.152.130:9901        | 河南卫视            |   4.08 Mbps |   0%
1.192.152.130:9901        | 河南电视剧频道         |   2.74 Mbps | 100%
61.185.200.165:9901       | CCTV5体育         |   1.88 Mbps |  12%
61.185.200.165:9901       | 贵州卫视            |   1.87 Mbps |  96%
221.232.198.52:7777       | CCTV11          |   7.51 Mbps |  92%
221.232.198.39:7777       | CCTV8           |   1.87 Mbps | 100%
221.232.198.39:7777       | CCTV7           |   0.07 Mbps | 100%
221.232.198.46:7777       | CCTV5           |   3.91 Mbps |   0%
221.232.198.46:7777       | 湖北公共            |    4.9 Mbps |  67%
221.232.198.5:7777        | CCTV16          |   4.61 Mbps |  52%
221.232.198.5:7777        | CCTV14          |   8.03 Mbps |  84%
180.118.187.199:60001     | CCTV1           |   3.21 Mbps | 100%
180.118.187.199:60001     | CCTV11          |    2.8 Mbps |  64%
171.38.149.104:8082       | CCTV1           |   8.23 Mbps |   0%
171.8.86.167:9901         | 武术世界            |    0.7 Mbps | 100%
171.8.86.167:9901         | 山东卫视            |   0.68 Mbps | 100%
171.38.150.146:8082       | 深圳卫视            |    0.4 Mbps | 100%
171.38.150.146:8082       | 广东南方卫视          |   0.44 Mbps | 100%
36.36.200.39:44330        | CCTV7           |   0.17 Mbps |   4%
36.36.200.39:44330        | CHANNELV        |   0.18 Mbps |   6%
36.40.237.98:9999         | CCTV8电视剧        |   3.47 Mbps |   0%
36.40.237.98:9999         | 黑龙江卫视           |   8.53 Mbps |  82%
1.69.114.17:9901          | CCTV1           |   0.07 Mbps | 100%
125.42.150.130:9901       | CCTV7           |   0.66 Mbps | 100%
125.42.150.130:9901       | 天津卫视            |    0.8 Mbps | 100%
125.42.150.192:9901       | 天津卫视            |   1.68 Mbps | 100%
182.114.49.31:9901        | CCTV13新闻        |   0.26 Mbps | 100%
182.114.49.31:9901        | 河南法制报道          |   0.22 Mbps | 100%
221.232.196.199:7777      | CGTN            |   3.37 Mbps | 100%
221.232.196.199:7777      | CCTV2           |   0.74 Mbps | 100%
223.13.1.93:85            | 广东卫视            |   0.06 Mbps | 100%
223.13.1.93:85            | CCTV14少儿        |   0.08 Mbps | 100%
119.49.182.47:85          | 四川卫视            |    0.6 Mbps | 100%
119.49.182.47:85          | 辽宁卫视            |   0.28 Mbps | 100%
220.187.127.76:85         | CCTV2           |   7.41 Mbps | 100%
220.187.127.76:85         | 广东卫视            |   3.59 Mbps |   0%
125.42.151.216:9901       | CCTV7           |   4.47 Mbps |  17%
106.115.24.154:9901       | 安徽卫视            |   1.48 Mbps | 100%
106.115.24.154:9901       | 河南卫视            |   0.62 Mbps | 100%
42.225.145.138:8089       | CCTV1           |   2.92 Mbps | 100%
183.190.223.161:888       | 深圳卫视            |   5.53 Mbps |  79%
183.190.223.161:888       | 安徽卫视            |   1.11 Mbps | 100%
183.10.180.56:212         | 河源综合            |   5.58 Mbps |  54%
183.10.180.56:212         | CCTV5体育         |   2.59 Mbps |   0%
110.241.191.10:808        | 天津卫视            |   1.81 Mbps | 100%
183.7.151.193:808         | CCTV3           |   0.27 Mbps | 100%
113.90.244.182:85         | 广东卫视            |   7.74 Mbps |   0%
113.90.244.182:85         | CCTV7           |   8.05 Mbps |   0%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:2 | 平均:  2.0 Mbps
60.212.134.243:85         | 有效频道:1 | 平均:  5.0 Mbps
60.187.247.136:85         | 有效频道:1 | 平均:  4.8 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 4.98 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.02 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 4.53 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.52 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.15 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.35 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均:  7.9 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 8.18 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 6.36 Mbps
112.86.174.187:9003       | 有效频道:1 | 平均: 8.91 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 5.54 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 7.55 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.37 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 6.53 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 7.66 Mbps
59.174.161.244:7777       | 有效频道:1 | 平均: 2.68 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.44 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.94 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.55 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 4.12 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.75 Mbps
112.86.139.46:9003        | 有效频道:1 | 平均: 9.22 Mbps
59.174.160.132:7777       | 有效频道:1 | 平均: 2.48 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.06 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.33 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.77 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.94 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.05 Mbps
222.86.14.211:9999        | 有效频道:1 | 平均: 0.18 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.02 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 3.23 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.61 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 3.12 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 4.41 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.71 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.03 Mbps
123.10.78.97:808          | 有效频道:1 | 平均: 7.65 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.52 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.27 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 3.54 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.51 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 4.68 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均:  3.5 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.69 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.51 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.4 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 4.51 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.42 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.06 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.07 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 7.55 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.04 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 0.66 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.06 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.12 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.21 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.17 Mbps
221.9.94.122:85           | 有效频道:1 | 平均: 0.53 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.81 Mbps
59.174.162.201:7777       | 有效频道:1 | 平均: 0.05 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.55 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.98 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.28 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 8.86 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均:  2.7 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.22 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.31 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.24 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 7.17 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.35 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 5.44 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 6.64 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.35 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 2.08 Mbps
221.13.235.171:9901       | 有效频道:2 | 平均: 2.34 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.54 Mbps
125.42.148.25:9901        | 有效频道:1 | 平均: 2.93 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.18 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.89 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.04 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.35 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 1.75 Mbps
221.13.232.146:9901       | 有效频道:2 | 平均: 2.21 Mbps
106.115.27.216:9901       | 有效频道:2 | 平均: 0.95 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 1.05 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 2.54 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 3.37 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 7.24 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均: 1.13 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均:  7.7 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 6.42 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 0.57 Mbps
101.66.195.42:85          | 有效频道:1 | 平均: 3.06 Mbps
171.43.65.55:9901         | 有效频道:2 | 平均: 3.86 Mbps
171.43.65.120:9901        | 有效频道:2 | 平均: 6.27 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 5.44 Mbps
106.115.25.247:9901       | 有效频道:2 | 平均: 0.85 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 3.45 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 4.75 Mbps
115.48.160.84:9901        | 有效频道:1 | 平均: 0.15 Mbps
115.48.160.153:9901       | 有效频道:2 | 平均: 2.08 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.68 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.32 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.08 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.73 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 4.03 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 2.19 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 0.78 Mbps
221.13.234.148:9901       | 有效频道:2 | 平均: 2.09 Mbps
123.159.210.13:85         | 有效频道:1 | 平均: 8.07 Mbps
123.159.210.47:85         | 有效频道:1 | 平均: 7.85 Mbps
123.159.210.229:85        | 有效频道:1 | 平均: 8.23 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 0.54 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 3.41 Mbps
61.185.200.165:9901       | 有效频道:2 | 平均: 1.88 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 7.51 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 0.97 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.41 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 6.32 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均:  3.0 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均: 8.23 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.69 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均: 0.42 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
36.40.237.98:9999         | 有效频道:2 | 平均:  6.0 Mbps
1.69.114.17:9901          | 有效频道:1 | 平均: 0.07 Mbps
125.42.150.130:9901       | 有效频道:2 | 平均: 0.73 Mbps
125.42.150.192:9901       | 有效频道:1 | 平均: 1.68 Mbps
182.114.49.31:9901        | 有效频道:2 | 平均: 0.24 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 2.06 Mbps
223.13.1.93:85            | 有效频道:2 | 平均: 0.07 Mbps
119.49.182.47:85          | 有效频道:2 | 平均: 0.44 Mbps
220.187.127.76:85         | 有效频道:2 | 平均:  5.5 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 4.47 Mbps
106.115.24.154:9901       | 有效频道:2 | 平均: 1.05 Mbps
42.225.145.138:8089       | 有效频道:1 | 平均: 2.92 Mbps
183.190.223.161:888       | 有效频道:2 | 平均: 3.32 Mbps
183.10.180.56:212         | 有效频道:2 | 平均: 4.08 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.81 Mbps
183.7.151.193:808         | 有效频道:1 | 平均: 0.27 Mbps
113.90.244.182:85         | 有效频道:2 | 平均:  7.9 Mbps
