===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 21:22:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
36.99.205.139:85          | 重庆卫视            |   1.33 Mbps | 100%
120.70.60.179:9901        | CCTV10          |   5.39 Mbps |  24%
120.70.60.179:9901        | 新疆卫视3           |   6.08 Mbps |  53%
120.196.235.42:9901       | 浙江卫视            |   1.13 Mbps | 100%
183.186.68.206:9999       | CCTV5           |    6.4 Mbps |  11%
183.186.68.206:9999       | CCTV15          |   3.49 Mbps |   0%
220.187.217.83:9901       | CCTV8           |   6.71 Mbps |  78%
220.187.217.83:9901       | 山东卫视            |   6.03 Mbps |  55%
114.241.107.197:85        | CCTV11          |   0.61 Mbps | 100%
114.241.107.197:85        | CCTV1           |   0.45 Mbps | 100%
183.191.50.247:9003       | 宁夏卫视            |   1.59 Mbps | 100%
183.191.50.247:9003       | 河南卫视            |   9.53 Mbps |   0%
60.26.16.53:85            | 天津都市            |   5.56 Mbps |   0%
60.26.16.53:85            | 四川卫视            |   5.25 Mbps |   6%
171.14.89.119:9901        | CCTV15音乐        |   1.05 Mbps | 100%
171.14.89.119:9901        | 河北卫视            |   0.72 Mbps | 100%
182.91.124.61:8801        | CCTV14少儿        |   3.64 Mbps |   2%
182.91.124.61:8801        | CCTV3综艺         |   7.92 Mbps |   0%
221.7.175.127:9901        | 北海公共            |   0.09 Mbps | 100%
221.7.175.127:9901        | CCTV2           |    0.1 Mbps | 100%
110.178.211.45:9003       | CCTV2           |    2.0 Mbps | 100%
110.178.211.45:9003       | 江西卫视            |    1.1 Mbps | 100%
144.123.165.186:9901      | 山西卫视            |   0.47 Mbps | 100%
144.123.165.186:9901      | CCTV5体育         |   0.77 Mbps | 100%
171.43.65.82:85           | 十堰新闻            |   0.27 Mbps | 100%
113.25.252.226:9901       | 江西卫视            |    0.2 Mbps | 100%
113.25.252.226:9901       | CCTV1综合         |   0.28 Mbps | 100%
144.52.161.141:9901       | 河南卫视            |   0.28 Mbps | 100%
144.52.161.141:9901       | 黑龙江卫视           |   0.33 Mbps | 100%
125.42.150.102:9901       | CCTV15          |   1.51 Mbps | 100%
125.42.150.102:9901       | 河南卫视            |   1.29 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   3.24 Mbps |  96%
183.131.110.207:85        | 东方卫视            |   3.21 Mbps | 100%
27.9.189.66:85            | 山西卫视            |   0.54 Mbps | 100%
27.9.189.66:85            | CCTV9           |   0.45 Mbps | 100%
123.129.70.178:9901       | CCTV5体育         |   0.28 Mbps | 100%
114.241.111.4:85          | CCTV5           |   4.76 Mbps |  96%
114.241.111.4:85          | CCTV8           |   4.94 Mbps |  87%
111.120.8.205:9901        | CCTV女性时尚        |   0.93 Mbps | 100%
112.123.243.37:50085      | 深圳卫视            |   2.04 Mbps | 100%
112.123.243.37:50085      | CCTV6           |   0.85 Mbps | 100%
223.72.123.44:85          | CCTV10          |   1.46 Mbps | 100%
223.72.123.44:85          | 辽宁卫视            |   1.47 Mbps | 100%
39.164.174.149:9901       | CCTV3           |   6.89 Mbps |   0%
39.164.174.149:9901       | 重庆卫视            |   3.32 Mbps |   5%
119.49.182.4:9901         | CCTV9           |   0.04 Mbps | 100%
119.49.182.4:9901         | 广东卫视            |   0.06 Mbps | 100%
119.49.182.229:85         | 黑龙江卫视           |   0.06 Mbps | 100%
119.49.182.229:85         | 湖北卫视            |   0.05 Mbps | 100%
113.141.220.55:9901       | CCTV11戏曲        |   4.33 Mbps |   0%
113.141.220.55:9901       | 江苏卫视            |   3.89 Mbps |   0%
101.204.85.200:85         | 吉林卫视            |   2.25 Mbps |   0%
101.204.85.200:85         | 山西卫视            |   6.68 Mbps |   0%
61.184.46.85:9901         | 荆州垄上            |   2.81 Mbps | 100%
113.65.162.30:9901        | 湖南卫视            |   3.13 Mbps | 100%
113.65.162.30:9901        | CCTV14少儿        |   1.45 Mbps |  12%
125.43.241.91:9901        | 东南卫视            |   7.75 Mbps |  57%
125.43.241.91:9901        | CCTV8           |   8.22 Mbps |   0%
121.19.134.146:808        | 四川卫视            |   0.07 Mbps | 100%
121.19.134.146:808        | 河南卫视            |   0.08 Mbps | 100%
219.159.91.10:8801        | 四川卫视            |   0.56 Mbps | 100%
219.159.91.10:8801        | CCTV2财经         |   0.36 Mbps | 100%
124.228.160.14:9901       | CCTV13新闻        |   0.47 Mbps | 100%
124.228.160.14:9901       | CCTV5+体育赛事      |   0.91 Mbps | 100%
60.26.12.157:85           | CCTV13          |   0.44 Mbps | 100%
60.26.12.157:85           | CCTV8           |   0.45 Mbps | 100%
139.227.221.241:9901      | 河北卫视            |   2.99 Mbps | 100%
139.227.221.241:9901      | 浙江卫视            |   4.79 Mbps | 100%
58.240.101.157:9003       | 四川卫视            |   4.98 Mbps |  90%
58.240.101.157:9003       | CCTV2           |   9.97 Mbps |  61%
183.223.157.33:85         | CCTV4           |   4.36 Mbps |   0%
183.223.157.33:85         | 四川卫视            |   2.37 Mbps | 100%
183.62.8.58:50085         | CCTV6           |   3.92 Mbps | 100%
183.62.8.58:50085         | CCTV8           |   3.75 Mbps | 100%
42.231.31.27:85           | CCTV4           |   1.89 Mbps | 100%
42.231.31.27:85           | CCTV6           |    1.7 Mbps | 100%
116.179.125.231:85        | 山西公共            |   4.36 Mbps |  14%
116.179.125.231:85        | 江苏卫视            |   3.53 Mbps |   7%
171.116.254.184:9003      | CCTV13          |   8.86 Mbps |   0%
171.116.254.184:9003      | CCTV14          |   8.96 Mbps |   0%
61.173.159.249:9003       | CCTV5           |   0.16 Mbps | 100%
61.173.159.249:9003       | CCTV12          |   0.11 Mbps | 100%
221.205.21.126:9003       | CCTV13          |    0.2 Mbps | 100%
221.205.21.126:9003       | 海南卫视            |   0.15 Mbps | 100%
124.165.251.82:85         | 云南卫视            |   1.13 Mbps | 100%
124.165.251.82:85         | 东方卫视            |   1.31 Mbps | 100%
1.197.248.11:85           | 北京卫视            |   0.21 Mbps | 100%
106.115.26.73:9901        | 河北经济            |   7.84 Mbps |  94%
106.115.26.73:9901        | 河北杂技            |   7.07 Mbps |  92%
171.8.87.21:9901          | CCTV2           |   0.08 Mbps | 100%
171.8.87.21:9901          | 河南卫视            |   0.09 Mbps | 100%
1.197.204.20:85           | CCTV2           |   6.81 Mbps |   0%
1.197.204.20:85           | 浙江卫视            |   8.18 Mbps |  94%
183.11.239.36:808         | 海南卫视            |   0.09 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.11 Mbps | 100%
182.91.124.60:8801        | 江苏卫视            |   4.97 Mbps |  80%
182.91.124.60:8801        | CCTV7国防军事       |   3.75 Mbps |   0%
60.187.246.126:85         | 河南卫视            |   3.01 Mbps |  60%
60.187.246.126:85         | 山东卫视            |   1.57 Mbps | 100%
182.91.124.224:8801       | 浙江卫视            |   1.14 Mbps | 100%
182.91.124.224:8801       | CCTV12社会与法      |   1.37 Mbps |  91%
101.66.195.151:9901       | 四川卫视            |   0.67 Mbps | 100%
101.66.195.151:9901       | 辽宁卫视            |   1.52 Mbps | 100%
219.137.203.66:9901       | CCTV1综合         |   1.77 Mbps |  85%
219.137.203.66:9901       | 广东珠江            |   2.46 Mbps | 100%
219.137.203.90:9901       | CCTV11戏曲        |   1.43 Mbps |  63%
219.137.203.90:9901       | CCTV2财经         |   2.57 Mbps |  96%
183.10.180.239:212        | 汕头经济            |   3.07 Mbps | 100%
183.10.180.239:212        | 怀旧剧场            |   4.36 Mbps |   0%
223.14.160.57:9901        | CCTV13新闻        |   3.66 Mbps |   0%
223.14.160.57:9901        | 山东卫视            |   0.78 Mbps | 100%
221.13.234.220:9901       | CCTV1综合         |   8.58 Mbps |   3%
182.114.48.40:9901        | CCTV4国际         |   7.36 Mbps |   0%
182.114.48.40:9901        | CCTV1综合         |   8.91 Mbps |  16%
42.227.89.86:9003         | 金鹰卡通            |   9.15 Mbps |   0%
42.227.89.86:9003         | 深圳卫视            |   9.52 Mbps |  46%
123.14.92.201:9003        | 河南卫视            |  10.14 Mbps |  21%
106.115.27.135:9901       | CCTV12          |   4.33 Mbps |   0%
106.115.24.156:9901       | 江西卫视            |   0.55 Mbps | 100%
116.179.159.224:9003      | 风云剧场            |   5.39 Mbps |  60%
116.179.159.224:9003      | 重庆卫视            |   3.76 Mbps | 100%
101.66.194.94:9901        | CCTV10科教        |   3.02 Mbps | 100%
101.66.194.94:9901        | 湖南卫视            |   1.79 Mbps | 100%
101.66.194.40:9901        | CCTV8电视剧        |   1.34 Mbps | 100%
101.66.194.40:9901        | CCTV10科教        |   3.42 Mbps | 100%
101.74.30.14:9901         | CCTV1           |   9.59 Mbps |   0%
61.185.200.206:9901       | 山西卫视            |   1.32 Mbps |  33%
61.185.200.206:9901       | 湖北卫视            |   2.13 Mbps |  95%
221.13.233.243:9901       | 都市频道            |   9.24 Mbps |  34%
221.13.233.243:9901       | CCTV2财经         |   9.22 Mbps |  35%
1.25.139.36:9901          | 广东卫视            |   4.26 Mbps |  44%
101.74.29.26:9901         | CCTV1           |   0.94 Mbps | 100%
101.66.198.177:9901       | 杭州影视            |    1.3 Mbps | 100%
101.66.198.177:9901       | 重庆卫视            |   0.75 Mbps | 100%
101.66.198.246:9901       | CCTV7军农         |   4.57 Mbps |   0%
101.66.198.246:9901       | 安徽卫视            |   1.11 Mbps | 100%
171.120.251.75:9003       | 福建卫视            |   8.98 Mbps |   0%
171.120.251.75:9003       | CCTV16          |   8.62 Mbps |   0%
182.114.49.226:9901       | 河南法制报道          |   8.49 Mbps |   7%
182.114.49.226:9901       | CCTV2财经         |   8.22 Mbps |   0%
219.137.202.98:9901       | 广东公共            |    3.1 Mbps | 100%
219.137.202.98:9901       | CCTV15音乐        |   1.33 Mbps |   0%
125.42.148.129:9901       | 河南卫视            |   3.39 Mbps | 100%
125.42.148.129:9901       | CCTV6电影         |   1.11 Mbps | 100%
219.144.157.62:9901       | 嘉佳卡通            |   0.02 Mbps | 100%
219.144.157.62:9901       | 天津卫视            |   0.02 Mbps | 100%
125.42.149.111:9901       | CCTV9           |   0.16 Mbps | 100%
1.25.137.51:9901          | 浙江卫视            |   4.12 Mbps |  23%
115.48.160.136:9901       | 四川卫视            |   3.16 Mbps | 100%
115.48.160.136:9901       | CCTV10科教        |   1.04 Mbps | 100%
223.13.1.139:85           | CCTV1综合         |   0.09 Mbps | 100%
223.13.1.139:85           | 临汾2             |   0.07 Mbps | 100%
101.74.28.190:9901        | CCTV1           |    1.9 Mbps | 100%
182.207.218.24:999        | 河南卫视            |   7.71 Mbps |  95%
182.207.218.24:999        | CCTV5           |   8.21 Mbps |  99%
1.192.152.8:9901          | 深圳卫视            |   3.75 Mbps |   0%
1.192.152.8:9901          | 河南民生频道          |   0.66 Mbps | 100%
182.122.120.175:9901      | 江西卫视            |   0.07 Mbps | 100%
182.122.120.175:9901      | 河南法制频道          |   0.16 Mbps | 100%
123.12.187.8:9901         | CCTV10          |   1.17 Mbps | 100%
123.12.187.8:9901         | CCTV12          |   0.61 Mbps | 100%
123.12.187.213:9901       | 新疆卫视            |   0.78 Mbps | 100%
123.12.187.213:9901       | 河南法制            |   0.07 Mbps | 100%
123.12.187.224:9901       | 东方卫视            |   3.29 Mbps | 100%
123.12.187.224:9901       | 内蒙古卫视           |   1.11 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.24 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.47 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 6.01 Mbps
139.208.232.162:85        | 有效频道:2 | 平均: 0.06 Mbps
101.66.199.126:9901       | 有效频道:2 | 平均: 3.67 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.09 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  2.7 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.03 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 4.61 Mbps
60.187.245.34:9901        | 有效频道:2 | 平均: 3.93 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 8.14 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.24 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 4.22 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 6.44 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 0.84 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 2.42 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均:  3.6 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.36 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.06 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.07 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.94 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.42 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.79 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.21 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.33 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.67 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 1.33 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.73 Mbps
120.196.235.42:9901       | 有效频道:1 | 平均: 1.13 Mbps
183.186.68.206:9999       | 有效频道:2 | 平均: 4.95 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均: 6.37 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.53 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 5.56 Mbps
60.26.16.53:85            | 有效频道:2 | 平均:  5.4 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.89 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 5.78 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.1 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.55 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.62 Mbps
171.43.65.82:85           | 有效频道:1 | 平均: 0.27 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.24 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.31 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均:  1.4 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.23 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 0.49 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.28 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.85 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均: 0.93 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.45 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 1.46 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均:  5.1 Mbps
119.49.182.4:9901         | 有效频道:2 | 平均: 0.05 Mbps
119.49.182.229:85         | 有效频道:2 | 平均: 0.06 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.11 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 4.46 Mbps
61.184.46.85:9901         | 有效频道:1 | 平均: 2.81 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.29 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 7.99 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.08 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.46 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.69 Mbps
60.26.12.157:85           | 有效频道:2 | 平均: 0.45 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 3.89 Mbps
58.240.101.157:9003       | 有效频道:2 | 平均: 7.48 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.37 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 3.83 Mbps
42.231.31.27:85           | 有效频道:2 | 平均: 1.79 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 3.95 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 8.91 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.14 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.17 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.22 Mbps
1.197.248.11:85           | 有效频道:1 | 平均: 0.21 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均: 7.46 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.08 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 7.49 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.1 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 4.36 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 2.29 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 1.25 Mbps
101.66.195.151:9901       | 有效频道:2 | 平均: 1.09 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 2.12 Mbps
219.137.203.90:9901       | 有效频道:2 | 平均:  2.0 Mbps
183.10.180.239:212        | 有效频道:2 | 平均: 3.71 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.22 Mbps
221.13.234.220:9901       | 有效频道:1 | 平均: 8.58 Mbps
182.114.48.40:9901        | 有效频道:2 | 平均: 8.13 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.34 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均:10.14 Mbps
106.115.27.135:9901       | 有效频道:1 | 平均: 4.33 Mbps
106.115.24.156:9901       | 有效频道:1 | 平均: 0.55 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.57 Mbps
101.66.194.94:9901        | 有效频道:2 | 平均: 2.41 Mbps
101.66.194.40:9901        | 有效频道:2 | 平均: 2.38 Mbps
101.74.30.14:9901         | 有效频道:1 | 平均: 9.59 Mbps
61.185.200.206:9901       | 有效频道:2 | 平均: 1.73 Mbps
221.13.233.243:9901       | 有效频道:2 | 平均: 9.23 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.26 Mbps
101.74.29.26:9901         | 有效频道:1 | 平均: 0.94 Mbps
101.66.198.177:9901       | 有效频道:2 | 平均: 1.02 Mbps
101.66.198.246:9901       | 有效频道:2 | 平均: 2.84 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均:  8.8 Mbps
182.114.49.226:9901       | 有效频道:2 | 平均: 8.36 Mbps
219.137.202.98:9901       | 有效频道:2 | 平均: 2.21 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 2.25 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.02 Mbps
125.42.149.111:9901       | 有效频道:1 | 平均: 0.16 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 4.12 Mbps
115.48.160.136:9901       | 有效频道:2 | 平均:  2.1 Mbps
223.13.1.139:85           | 有效频道:2 | 平均: 0.08 Mbps
101.74.28.190:9901        | 有效频道:1 | 平均:  1.9 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 7.96 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.21 Mbps
182.122.120.175:9901      | 有效频道:2 | 平均: 0.12 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 0.89 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.43 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均:  2.2 Mbps
