===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-20 05:17:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.142:7777      | CCTV1           |   0.33 Mbps | 100%
221.232.197.105:7777      | CCTV1           |   4.01 Mbps |   0%
221.232.197.212:7777      | CCTV1           |   7.28 Mbps |  77%
221.232.197.191:7777      | CCTV1           |    6.4 Mbps |  87%
101.66.195.135:85         | CCTV7军农         |   6.11 Mbps |  77%
101.66.195.135:85         | 金鹰卡通            |   1.77 Mbps |  68%
101.66.195.142:85         | 辽宁卫视            |   2.38 Mbps | 100%
101.66.195.142:85         | 贵州卫视            |   4.41 Mbps |   0%
171.43.65.55:9901         | 湖北公共新闻          |   3.33 Mbps |  28%
171.43.65.55:9901         | CCTV13新闻        |   2.47 Mbps | 100%
171.43.65.120:9901        | CCTV13新闻        |    4.2 Mbps |   0%
171.43.65.120:9901        | 十堰经济旅游          |   0.47 Mbps | 100%
182.114.48.106:9901       | CCTV10科教        |   2.22 Mbps | 100%
182.114.48.106:9901       | CCTV4国际         |    1.6 Mbps | 100%
1.25.139.36:9901          | 黑龙江卫视           |    3.7 Mbps |   0%
219.137.203.4:9901        | IPTV热播剧场        |    2.3 Mbps |   4%
219.137.203.4:9901        | CCTV2财经         |   1.32 Mbps |  35%
219.137.203.59:9901       | CCTV11戏曲        |   2.55 Mbps |  90%
219.137.203.59:9901       | CCTV5体育         |   1.29 Mbps |  96%
219.137.203.215:9901      | 广东公共            |   3.95 Mbps | 100%
219.137.203.215:9901      | 广东新闻            |   3.38 Mbps |   0%
219.137.203.227:9901      | 广东新闻            |   3.22 Mbps | 100%
219.137.203.227:9901      | CCTV14少儿        |   1.18 Mbps |   0%
219.137.202.58:9901       | CCTV3综艺         |   2.07 Mbps |   0%
219.137.202.58:9901       | CCTV5体育         |   1.97 Mbps |  79%
219.137.202.82:9901       | 广东新闻            |   3.71 Mbps | 100%
219.137.202.82:9901       | 嘉佳卡通            |   1.03 Mbps | 100%
219.137.202.146:9901      | IPTV热播剧场        |   1.57 Mbps |  30%
219.137.202.146:9901      | CCTV11戏曲        |   2.08 Mbps |  66%
219.137.202.219:9901      | CCTV3综艺         |   2.63 Mbps |  47%
219.137.202.219:9901      | 湖北卫视            |   4.04 Mbps | 100%
122.96.61.41:9003         | CCTV14          |    9.1 Mbps |   0%
122.96.61.41:9003         | 江苏公共新闻          |   4.33 Mbps |   0%
101.66.198.106:9901       | 云南卫视            |   2.57 Mbps |   0%
101.66.198.106:9901       | 贵州卫视            |   5.03 Mbps |   0%
171.38.144.6:9003         | 炫动卡通            |   2.53 Mbps | 100%
123.159.210.154:85        | CCTV1           |   5.44 Mbps |   0%
123.159.210.212:85        | CCTV1           |   6.85 Mbps |  87%
59.174.161.100:7777       | CCTV1           |   2.64 Mbps | 100%
123.10.78.24:808          | CCTV1           |   7.25 Mbps |   0%
1.192.152.13:9901         | CCTV10          |   8.08 Mbps |  85%
1.192.152.13:9901         | 山西卫视            |   5.06 Mbps |  19%
61.178.227.57:9901        | 地理              |    1.7 Mbps |   0%
61.178.227.57:9901        | 旅游卫视            |   2.23 Mbps |   0%
221.232.199.50:7777       | CCTV1           |   6.33 Mbps |  92%
221.232.199.123:7777      | CCTV1           |   6.46 Mbps |  75%
221.232.199.228:7777      | CCTV1           |   8.02 Mbps |  85%
42.237.163.143:9901       | CCTV1           |   0.76 Mbps | 100%
61.185.200.69:9901        | 甘肃卫视            |   1.24 Mbps |   0%
61.185.200.69:9901        | 浙江卫视            |   2.14 Mbps |  56%
221.232.198.46:7777       | CCTV9           |   5.63 Mbps |  55%
221.232.198.46:7777       | CCTV13          |   4.11 Mbps |  14%
221.232.198.5:7777        | CCTV5+          |   3.53 Mbps |   0%
221.232.198.5:7777        | 湖北卫视            |   4.12 Mbps |  20%
221.232.198.205:7777      | CCTV1           |   2.86 Mbps | 100%
221.232.198.205:7777      | 江西卫视            |   5.25 Mbps |  69%
180.118.187.199:60001     | CCTV2           |   3.81 Mbps | 100%
180.118.187.199:60001     | CCTV8           |   2.44 Mbps |  39%
171.38.149.104:8082       | CCTV1           |   8.22 Mbps |   0%
171.8.86.167:9901         | CCTV8           |   0.28 Mbps | 100%
171.8.86.167:9901         | CCTV13          |   0.32 Mbps | 100%
171.38.150.146:8082       | 浙江卫视            |    0.4 Mbps | 100%
171.38.150.146:8082       | CCTV5+          |   0.47 Mbps | 100%
183.10.180.15:212         | 广东卫视            |   4.99 Mbps |  40%
183.10.180.15:212         | CCTV13新闻        |   2.41 Mbps |   0%
36.36.200.39:44330        | 河南卫视            |   0.17 Mbps |   0%
36.36.200.39:44330        | CCTV10          |   0.18 Mbps |  68%
1.25.137.201:9901         | CCTV6电影         |   5.06 Mbps |   0%
171.8.56.183:9901         | cctv2           |   1.96 Mbps | 100%
171.8.56.183:9901         | 深圳卫视            |   1.39 Mbps | 100%
36.40.237.199:9999        | CCTV5体育         |   3.42 Mbps |  65%
36.40.237.199:9999        | 内蒙古卫视           |   3.64 Mbps |  82%
221.13.233.248:9901       | 民生频道            |   3.35 Mbps | 100%
221.13.233.248:9901       | 卡酷动画            |   3.22 Mbps |  99%
115.48.162.214:9901       | 北京少儿            |   0.15 Mbps | 100%
115.48.162.214:9901       | 河北卫视            |   0.15 Mbps | 100%
1.69.114.40:9901          | CCTV1           |   0.07 Mbps | 100%
125.42.150.41:9901        | CCTV13新闻        |   1.48 Mbps | 100%
125.42.150.41:9901        | CCTV7           |   1.36 Mbps | 100%
182.114.49.172:9901       | 东方卫视            |   7.62 Mbps |   0%
182.114.49.172:9901       | CCTV10科教        |   6.88 Mbps |  39%
221.232.196.173:7777      | CCTV14          |   3.84 Mbps |   0%
221.232.196.173:7777      | 江西卫视            |   5.53 Mbps |  84%
183.7.151.193:808         | CCTV3           |   3.04 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   7.84 Mbps |   0%
223.13.1.43:85            | 家庭影院            |   0.07 Mbps | 100%
223.13.1.43:85            | 星影              |   0.05 Mbps | 100%
119.49.182.47:85          | 河北卫视            |   0.02 Mbps |  93%
153.0.171.185:9901        | CCTV12          |   0.13 Mbps |  87%
153.0.171.185:9901        | 吉林卫视            |   0.25 Mbps |  92%
125.42.151.216:9901       | 河南卫视            |   1.98 Mbps | 100%
125.42.151.216:9901       | CCTV13新闻        |   1.76 Mbps | 100%
116.77.33.98:44330        | 明珠台             |    1.5 Mbps | 100%
116.77.33.98:44330        | 北京卫视            |   1.26 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.136:85         | 有效频道:1 | 平均:  5.5 Mbps
60.212.134.243:85         | 有效频道:1 | 平均:  4.7 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 2.08 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.77 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.56 Mbps
114.241.106.139:85        | 有效频道:1 | 平均:  3.1 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.64 Mbps
221.205.199.10:9003       | 有效频道:1 | 平均: 9.43 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.31 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 0.89 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.47 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 0.66 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.19 Mbps
39.164.164.132:9901       | 有效频道:1 | 平均: 0.04 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.33 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.17 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.33 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.64 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.54 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.44 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.06 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.17 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.85 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 2.17 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 1.81 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 4.04 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.36 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.12 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.57 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.45 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.77 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.29 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.84 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.94 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.32 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.14 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 5.67 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.11 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 1.01 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.76 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.07 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 1.05 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.23 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.81 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 0.61 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.39 Mbps
221.13.235.92:9901        | 有效频道:2 | 平均: 2.17 Mbps
221.13.235.228:9901       | 有效频道:2 | 平均: 2.12 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 4.07 Mbps
101.66.194.162:9901       | 有效频道:2 | 平均: 2.96 Mbps
106.115.27.171:9901       | 有效频道:2 | 平均: 1.02 Mbps
101.66.199.58:9901        | 有效频道:2 | 平均: 5.01 Mbps
101.66.199.214:9901       | 有效频道:2 | 平均: 7.11 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 3.33 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 6.12 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 0.33 Mbps
221.232.197.105:7777      | 有效频道:1 | 平均: 4.01 Mbps
221.232.197.212:7777      | 有效频道:1 | 平均: 7.28 Mbps
221.232.197.191:7777      | 有效频道:1 | 平均:  6.4 Mbps
101.66.195.135:85         | 有效频道:2 | 平均: 3.94 Mbps
101.66.195.142:85         | 有效频道:2 | 平均:  3.4 Mbps
171.43.65.55:9901         | 有效频道:2 | 平均:  2.9 Mbps
171.43.65.120:9901        | 有效频道:2 | 平均: 2.33 Mbps
182.114.48.106:9901       | 有效频道:2 | 平均: 1.91 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均:  3.7 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.81 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.92 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 3.67 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均:  2.2 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.02 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.37 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 1.83 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 3.33 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 6.71 Mbps
101.66.198.106:9901       | 有效频道:2 | 平均:  3.8 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 2.53 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 5.44 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 6.85 Mbps
59.174.161.100:7777       | 有效频道:1 | 平均: 2.64 Mbps
123.10.78.24:808          | 有效频道:1 | 平均: 7.25 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 6.57 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 1.96 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均: 6.33 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 6.46 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均: 8.02 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.76 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 1.69 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.87 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 3.83 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均: 4.05 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.12 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均: 8.22 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均:  0.3 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均: 0.43 Mbps
183.10.180.15:212         | 有效频道:2 | 平均:  3.7 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 5.06 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.67 Mbps
36.40.237.199:9999        | 有效频道:2 | 平均: 3.53 Mbps
221.13.233.248:9901       | 有效频道:2 | 平均: 3.29 Mbps
115.48.162.214:9901       | 有效频道:2 | 平均: 0.15 Mbps
1.69.114.40:9901          | 有效频道:1 | 平均: 0.07 Mbps
125.42.150.41:9901        | 有效频道:2 | 平均: 1.42 Mbps
182.114.49.172:9901       | 有效频道:2 | 平均: 7.25 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 4.69 Mbps
183.7.151.193:808         | 有效频道:1 | 平均: 3.04 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.84 Mbps
223.13.1.43:85            | 有效频道:2 | 平均: 0.06 Mbps
119.49.182.47:85          | 有效频道:1 | 平均: 0.02 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均: 0.19 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 1.87 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.38 Mbps
