===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 04:23:00
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.207.218.36:999        | 陕西卫视            |   0.74 Mbps | 100%
120.70.60.179:9901        | CCTV10          |   1.24 Mbps | 100%
120.70.60.179:9901        | Qazsport        |   2.37 Mbps |  96%
119.39.9.8:9901           | 山西卫视            |   6.95 Mbps |  54%
119.39.9.8:9901           | 吉林卫视            |   2.67 Mbps |   0%
113.235.151.48:777        | CCTV12          |   1.61 Mbps |  53%
113.235.151.48:777        | CCTV3           |   1.69 Mbps |  87%
120.196.235.42:9901       | CCTV5           |   0.17 Mbps | 100%
120.196.235.42:9901       | 风云剧场            |   0.38 Mbps | 100%
122.224.58.42:85          | CCTV11          |   0.75 Mbps | 100%
122.224.58.42:85          | CCTV14          |    1.1 Mbps | 100%
116.77.33.98:44330        | 深圳少儿            |   1.67 Mbps | 100%
116.77.33.98:44330        | CCTV9纪录         |   2.05 Mbps |   0%
60.8.75.178:9002          | 山西卫视            |   0.32 Mbps | 100%
49.234.31.101:7040        | 广东公共            |   0.17 Mbps | 100%
49.234.31.101:7040        | 广东卫视            |   0.18 Mbps | 100%
39.164.164.132:9901       | 江西卫视            |   2.48 Mbps | 100%
39.164.164.132:9901       | CCTV7           |    1.3 Mbps | 100%
223.72.123.30:9901        | CCTV4           |   0.16 Mbps | 100%
223.72.123.30:9901        | 广西卫视            |   0.25 Mbps | 100%
59.175.155.147:7777       | CCTV7           |    0.3 Mbps | 100%
59.175.155.147:7777       | CCTV1           |   0.28 Mbps | 100%
182.91.124.61:8801        | CCTV14少儿        |   0.74 Mbps |   0%
182.91.124.61:8801        | 安徽卫视            |   0.05 Mbps | 100%
106.115.25.37:9901        | CCTV5           |   0.07 Mbps | 100%
106.115.25.37:9901        | 广东卫视            |   0.15 Mbps | 100%
221.7.175.127:9901        | 贵州卫视            |   0.05 Mbps | 100%
221.7.175.127:9901        | CCTV3           |   0.04 Mbps | 100%
144.123.165.186:9901      | CCTV12社会与法      |   0.34 Mbps | 100%
144.123.165.186:9901      | CCTV14少儿        |   0.25 Mbps | 100%
116.169.45.56:85          | CCTV1           |    0.9 Mbps | 100%
113.25.252.226:9901       | CCTV7军农         |   0.46 Mbps | 100%
113.25.252.226:9901       | CCTV5体育         |    0.5 Mbps | 100%
60.26.12.148:85           | 湖南卫视            |   0.02 Mbps | 100%
59.174.119.165:7777       | CCTV10          |    1.6 Mbps | 100%
59.174.119.165:7777       | 江西卫视            |   1.71 Mbps | 100%
123.159.68.113:85         | 河南卫视            |   0.82 Mbps | 100%
123.159.68.113:85         | CCTV11          |   0.48 Mbps | 100%
221.232.198.109:7777      | CCTV1           |   3.83 Mbps |   0%
221.232.198.109:7777      | 深圳卫视            |   3.78 Mbps |   0%
101.66.194.158:9901       | 安徽卫视            |   0.19 Mbps | 100%
101.66.194.158:9901       | 江西卫视            |   0.53 Mbps | 100%
221.232.199.201:7777      | CCTV10          |   0.18 Mbps | 100%
39.164.174.149:9901       | 青海卫视            |   3.86 Mbps |   0%
39.164.174.149:9901       | CCTV12          |   1.21 Mbps | 100%
113.65.162.30:9901        | 广东体育            |   3.28 Mbps | 100%
113.65.162.30:9901        | 湖北卫视            |   0.94 Mbps | 100%
139.208.235.26:85         | CCTV4           |   0.04 Mbps | 100%
139.208.235.26:85         | CCTV2           |   0.04 Mbps | 100%
219.159.91.10:8801        | 东方卫视            |   1.03 Mbps | 100%
219.159.91.10:8801        | CCTV4国际         |   0.57 Mbps | 100%
113.141.220.55:9901       | 陕西卫视            |   2.97 Mbps | 100%
113.141.220.55:9901       | CCTV11戏曲        |   3.84 Mbps |   0%
218.1.146.44:9902         | 游戏风云            |   0.24 Mbps | 100%
218.1.146.44:9902         | 东方财经            |   0.35 Mbps | 100%
123.14.83.232:9003        | 安徽卫视            |   0.11 Mbps | 100%
61.173.159.249:9003       | CCTV4           |   0.33 Mbps | 100%
61.173.159.249:9003       | CCTV13          |   0.23 Mbps | 100%
221.232.197.123:7777      | 东南卫视            |   1.02 Mbps | 100%
221.232.197.123:7777      | 山东卫视            |   3.69 Mbps | 100%
182.91.124.224:8801       | 海南卫视            |   2.02 Mbps |  75%
182.91.124.224:8801       | 青海卫视            |   3.38 Mbps |  77%
183.62.8.58:50085         | CCTV9           |   0.87 Mbps | 100%
183.62.8.58:50085         | 金鹰卡通            |   0.37 Mbps | 100%
61.184.46.85:9901         | 荆州新闻            |   2.09 Mbps | 100%
61.184.46.85:9901         | 辽宁卫视            |   0.92 Mbps | 100%
182.91.124.60:8801        | CCTV11戏曲        |   2.29 Mbps |   5%
182.91.124.60:8801        | 北京卫视            |   1.22 Mbps | 100%
221.232.196.190:7777      | 辽宁卫视            |   0.46 Mbps | 100%
221.232.196.190:7777      | 浙江卫视            |   0.57 Mbps | 100%
183.11.239.36:808         | 东方卫视            |   0.41 Mbps | 100%
183.11.239.36:808         | 河北卫视            |   0.14 Mbps | 100%
171.14.89.228:9901        | 河南法制频道          |   0.27 Mbps | 100%
171.14.89.228:9901        | 炫动卡通            |   0.38 Mbps | 100%
124.165.251.82:85         | 吉林卫视            |   0.06 Mbps | 100%
124.165.251.82:85         | CCTV10          |   0.06 Mbps | 100%
61.178.227.57:9901        | CCTV11          |   3.28 Mbps |  59%
61.178.227.57:9901        | 奥林匹克            |   6.69 Mbps |   9%
123.154.239.213:85        | CCTV9           |   0.28 Mbps | 100%
123.154.239.213:85        | 江西卫视            |   0.35 Mbps | 100%
123.159.68.245:85         | CCTV1           |   0.33 Mbps | 100%
123.159.68.245:85         | CCTV12          |   0.09 Mbps | 100%
219.137.203.17:9901       | CCTV5体育         |   2.28 Mbps |   0%
219.137.203.17:9901       | CCTV11戏曲        |   1.51 Mbps | 100%
219.137.203.108:9901      | 广东卫视            |   3.94 Mbps | 100%
219.137.203.108:9901      | CCTV2财经         |   0.64 Mbps | 100%
171.43.64.87:9901         | CCTV1综合         |   2.96 Mbps | 100%
171.43.64.87:9901         | 中央教育            |   3.71 Mbps |  69%
171.43.64.242:9901        | 广东卫视            |   4.22 Mbps |   0%
171.43.64.242:9901        | 甘肃卫视            |   2.64 Mbps |  41%
223.14.160.57:9901        | CCTV12社会与法      |   0.45 Mbps | 100%
223.14.160.57:9901        | 天津卫视            |   0.17 Mbps | 100%
221.13.234.27:9901        | CCTV10          |   7.62 Mbps |   0%
175.0.66.169:9999         | CCTV8           |   0.64 Mbps | 100%
175.0.66.169:9999         | 安徽卫视            |   0.66 Mbps | 100%
36.36.200.39:44330        | 浙江卫视            |   0.18 Mbps |  68%
36.36.200.39:44330        | 星空卫视            |   0.17 Mbps |   5%
42.231.62.89:9901         | 湖北卫视            |    1.1 Mbps | 100%
42.231.62.89:9901         | 河南新闻            |   3.68 Mbps |   0%
221.13.232.224:9901       | CCTV3综艺         |    7.5 Mbps |   0%
1.192.12.143:9901         | 东方卫视            |   1.22 Mbps | 100%
1.192.12.143:9901         | 山东卫视            |   0.55 Mbps | 100%
113.233.137.19:3160       | 央广购物            |   1.69 Mbps |  25%
113.233.137.19:3160       | 乐游              |   2.14 Mbps |  37%
101.66.199.102:9901       | 贵州卫视            |   0.47 Mbps | 100%
101.66.199.102:9901       | 东方卫视            |   0.46 Mbps | 100%
101.66.199.252:9901       | 湖南卫视            |   0.79 Mbps | 100%
101.66.199.252:9901       | 广西卫视            |    1.0 Mbps | 100%
61.185.200.86:9901        | CCTV14少儿        |    1.4 Mbps |   0%
61.185.200.86:9901        | CCTV12社会与法      |    2.0 Mbps |  47%
221.13.233.170:9901       | CCTV11戏曲        |   7.59 Mbps |   0%
221.13.233.170:9901       | 公共频道            |    7.5 Mbps |   0%
60.223.94.71:9003         | 河北卫视            |   5.67 Mbps |  36%
60.223.94.71:9003         | 北京卫视            |   5.48 Mbps |  38%
60.187.245.90:9901        | 湖南卫视            |   5.82 Mbps |  90%
60.187.245.90:9901        | CCTV10          |   4.17 Mbps |  15%
123.12.186.7:9901         | 江苏卫视            |   2.55 Mbps | 100%
123.12.186.7:9901         | 湖南卫视            |   3.51 Mbps | 100%
58.46.30.98:9999          | 吉林卫视            |   0.85 Mbps | 100%
58.46.30.98:9999          | 深圳卫视            |   0.42 Mbps | 100%
60.187.247.183:85         | CCTV7           |   5.34 Mbps |  53%
60.187.247.183:85         | 山西卫视            |   2.24 Mbps |   0%
1.25.139.36:9901          | 山东卫视            |   3.56 Mbps |   0%
101.66.198.109:9901       | 浙江新闻            |   3.67 Mbps | 100%
101.66.198.109:9901       | 黑龙江卫视           |    2.2 Mbps | 100%
101.66.198.236:9901       | CCTV13新闻        |   2.17 Mbps | 100%
101.66.198.236:9901       | 广西卫视            |   1.43 Mbps |  24%
1.197.252.109:9901        | CCTV5体育         |   1.99 Mbps | 100%
1.197.252.109:9901        | 金鹰卡通            |   0.82 Mbps | 100%
60.26.16.126:85           | CCTV13          |   3.39 Mbps |  96%
60.26.16.126:85           | 吉林卫视            |   3.81 Mbps |   7%
219.137.202.253:9901      | CCTV4国际         |   1.49 Mbps |   0%
219.137.202.253:9901      | 广东新闻            |   3.11 Mbps | 100%
121.19.134.216:808        | 四川卫视            |   0.03 Mbps | 100%
121.19.134.244:808        | 秦皇岛             |   0.07 Mbps | 100%
121.19.134.244:808        | CCTV6电影         |   0.08 Mbps | 100%
175.10.19.234:9999        | 院线              |   0.29 Mbps |  96%
175.10.19.234:9999        | 江苏卫视            |   0.29 Mbps |  75%
153.0.171.185:9901        | 山东卫视            |   0.14 Mbps |  93%
153.0.171.185:9901        | 江西卫视            |   0.23 Mbps |  87%
220.187.217.194:9901      | 吉林卫视            |   3.32 Mbps |   0%
220.187.217.194:9901      | 广西卫视            |   2.53 Mbps |   0%
106.115.26.197:9901       | 浙江卫视            |   0.48 Mbps | 100%
123.12.187.224:9901       | 山西卫视            |   1.02 Mbps | 100%
123.12.187.224:9901       | CCTV2           |   1.97 Mbps | 100%
223.13.1.147:85           | CCTV10科教        |   0.06 Mbps | 100%
114.241.111.140:85        | CCTV9           |   4.31 Mbps |  60%
114.241.111.140:85        | 四川卫视            |    2.0 Mbps |  82%
125.42.151.61:9901        | 广东卫视            |   0.11 Mbps | 100%
125.42.151.172:9901       | CCTV7           |   0.24 Mbps | 100%
125.42.151.172:9901       | CCTV5体育         |   0.09 Mbps | 100%
42.227.89.86:9003         | 河南新农村           |   8.27 Mbps |  95%
42.227.89.86:9003         | CCTV1           |   9.65 Mbps |  99%
124.228.160.176:9901      | CCTV7军农         |   2.56 Mbps |  73%
124.228.160.176:9901      | CCTV13新闻        |    2.7 Mbps | 100%
139.227.221.146:9901      | 辽宁卫视            |   4.38 Mbps | 100%
139.227.221.146:9901      | CCTV3           |   3.71 Mbps | 100%
222.89.32.166:85          | 广西卫视            |   6.77 Mbps |  50%
222.89.32.166:85          | 劲爆体育            |   5.73 Mbps |   0%
171.8.87.107:9901         | 河南法制频道          |   0.16 Mbps | 100%
171.8.87.107:9901         | CCTV8           |   0.46 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.19 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.09 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.03 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.67 Mbps
113.195.9.248:9901        | 有效频道:2 | 平均:  5.7 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.07 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.51 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 1.56 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.37 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.75 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.22 Mbps
175.152.39.26:9901        | 有效频道:2 | 平均: 1.68 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.08 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 1.25 Mbps
124.162.88.176:9901       | 有效频道:1 | 平均: 1.55 Mbps
182.91.121.189:85         | 有效频道:2 | 平均: 5.03 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 0.59 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.66 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.23 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.76 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.72 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.55 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 0.94 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 1.81 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.81 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 1.65 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.28 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.93 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.86 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.32 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.17 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.89 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 0.21 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.29 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均:  0.4 Mbps
106.115.25.37:9901        | 有效频道:2 | 平均: 0.11 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.04 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均:  0.3 Mbps
116.169.45.56:85          | 有效频道:1 | 平均:  0.9 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.48 Mbps
60.26.12.148:85           | 有效频道:1 | 平均: 0.02 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.66 Mbps
123.159.68.113:85         | 有效频道:2 | 平均: 0.65 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均:  3.8 Mbps
101.66.194.158:9901       | 有效频道:2 | 平均: 0.36 Mbps
221.232.199.201:7777      | 有效频道:1 | 平均: 0.18 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.54 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.11 Mbps
139.208.235.26:85         | 有效频道:2 | 平均: 0.04 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  0.8 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.41 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.29 Mbps
123.14.83.232:9003        | 有效频道:1 | 平均: 0.11 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.28 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 2.35 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均:  2.7 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.62 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均:  1.5 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 1.75 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 0.52 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.28 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.33 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.06 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.99 Mbps
123.154.239.213:85        | 有效频道:2 | 平均: 0.32 Mbps
123.159.68.245:85         | 有效频道:2 | 平均: 0.21 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均:  1.9 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.29 Mbps
171.43.64.87:9901         | 有效频道:2 | 平均: 3.33 Mbps
171.43.64.242:9901        | 有效频道:2 | 平均: 3.43 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.31 Mbps
221.13.234.27:9901        | 有效频道:1 | 平均: 7.62 Mbps
175.0.66.169:9999         | 有效频道:2 | 平均: 0.65 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.39 Mbps
221.13.232.224:9901       | 有效频道:1 | 平均:  7.5 Mbps
1.192.12.143:9901         | 有效频道:2 | 平均: 0.89 Mbps
113.233.137.19:3160       | 有效频道:2 | 平均: 1.92 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 0.46 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均:  0.9 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均:  1.7 Mbps
221.13.233.170:9901       | 有效频道:2 | 平均: 7.54 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.58 Mbps
60.187.245.90:9901        | 有效频道:2 | 平均:  5.0 Mbps
123.12.186.7:9901         | 有效频道:2 | 平均: 3.03 Mbps
58.46.30.98:9999          | 有效频道:2 | 平均: 0.64 Mbps
60.187.247.183:85         | 有效频道:2 | 平均: 3.79 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.56 Mbps
101.66.198.109:9901       | 有效频道:2 | 平均: 2.94 Mbps
101.66.198.236:9901       | 有效频道:2 | 平均:  1.8 Mbps
1.197.252.109:9901        | 有效频道:2 | 平均: 1.41 Mbps
60.26.16.126:85           | 有效频道:2 | 平均:  3.6 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均:  2.3 Mbps
121.19.134.216:808        | 有效频道:1 | 平均: 0.03 Mbps
121.19.134.244:808        | 有效频道:2 | 平均: 0.08 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.29 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均: 0.18 Mbps
220.187.217.194:9901      | 有效频道:2 | 平均: 2.92 Mbps
106.115.26.197:9901       | 有效频道:1 | 平均: 0.48 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均:  1.5 Mbps
223.13.1.147:85           | 有效频道:1 | 平均: 0.06 Mbps
114.241.111.140:85        | 有效频道:2 | 平均: 3.15 Mbps
125.42.151.61:9901        | 有效频道:1 | 平均: 0.11 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 0.16 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.96 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.63 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均: 4.04 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 6.25 Mbps
171.8.87.107:9901         | 有效频道:2 | 平均: 0.31 Mbps
