===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-11 17:21:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.143.43.2:9901          | 吉林卫视            |   8.33 Mbps |  99%
59.174.119.165:7777       | 湖北公共            |   2.42 Mbps | 100%
59.174.119.165:7777       | 北京卫视            |   1.04 Mbps | 100%
171.14.89.119:9901        | 四川卫视            |   1.54 Mbps | 100%
171.14.89.119:9901        | 移动戏曲            |   0.27 Mbps | 100%
60.8.75.178:9002          | 河北卫视            |   0.69 Mbps | 100%
60.8.75.178:9002          | CCTV2           |   0.51 Mbps | 100%
124.116.183.146:9901      | 江苏卫视            |   0.78 Mbps | 100%
124.116.183.146:9901      | 黑龙江卫视           |   1.85 Mbps |   0%
153.0.171.163:9901        | 海南影视            |   0.47 Mbps | 100%
153.0.171.163:9901        | 内蒙古卫视           |   3.57 Mbps |   0%
222.169.85.8:9901         | 中央1台            |   0.87 Mbps | 100%
222.169.85.8:9901         | 中央11台           |   1.56 Mbps | 100%
39.164.164.132:9901       | 广东卫视            |   2.03 Mbps | 100%
39.164.164.132:9901       | 重庆卫视            |   3.15 Mbps | 100%
113.235.151.48:777        | CCTV3           |   4.33 Mbps |  45%
113.235.151.48:777        | CCTV6           |   4.61 Mbps |  52%
59.175.155.185:7777       | 湖北卫视            |   0.72 Mbps | 100%
59.175.155.185:7777       | 东方卫视            |   2.83 Mbps | 100%
36.136.38.87:9901         | 广东卫视            |   1.83 Mbps |   0%
36.136.38.87:9901         | 广西影视            |   1.84 Mbps |   0%
122.224.58.42:85          | 东方卫视            |   3.32 Mbps | 100%
122.224.58.42:85          | CCTV5           |   0.66 Mbps | 100%
120.70.60.179:9901        | 新疆卫视5           |   7.86 Mbps |  98%
120.70.60.179:9901        | ManasTV         |   2.06 Mbps |   0%
36.99.205.139:85          | 东方卫视            |    3.7 Mbps | 100%
36.99.205.139:85          | 北京卫视            |   1.22 Mbps | 100%
59.175.155.147:7777       | CCTV5+          |   1.26 Mbps | 100%
120.196.235.42:9901       | 黑龙江卫视           |   0.55 Mbps | 100%
120.196.235.42:9901       | CCTV3           |   0.58 Mbps | 100%
114.241.107.197:85        | 黑龙江卫视           |   0.86 Mbps | 100%
114.241.107.197:85        | 广西卫视            |   0.28 Mbps | 100%
36.36.200.198:44330       | 天津卫视            |   0.89 Mbps | 100%
36.36.200.198:44330       | 北京卫视            |   1.17 Mbps | 100%
183.191.50.247:9003       | 青海卫视            |   6.02 Mbps |  43%
183.191.50.247:9003       | CCTV4           |   12.1 Mbps |  53%
116.77.33.98:44330        | CCTV14少儿        |   1.39 Mbps | 100%
116.77.33.98:44330        | 星空卫视            |   2.45 Mbps |   0%
60.26.16.53:85            | 北京卫视            |   3.36 Mbps |   2%
60.26.16.53:85            | 湖南卫视            |   6.54 Mbps |  70%
110.178.211.45:9003       | 河南卫视            |   2.13 Mbps | 100%
110.178.211.45:9003       | CCTV13          |   0.76 Mbps | 100%
221.7.175.127:9901        | CCTV6           |   0.06 Mbps | 100%
221.7.175.127:9901        | 安徽卫视            |   0.09 Mbps | 100%
113.25.252.226:9901       | 湖南卫视            |   0.32 Mbps | 100%
113.25.252.226:9901       | 四川卫视            |   0.51 Mbps | 100%
123.154.238.4:85          | CCTV1           |   3.24 Mbps | 100%
123.154.238.4:85          | 广东卫视            |    1.5 Mbps | 100%
182.91.124.61:8801        | 湖南卫视            |    4.7 Mbps |   0%
182.91.124.61:8801        | 浙江卫视            |   4.73 Mbps |   0%
144.123.165.186:9901      | CCTV1综合         |   0.54 Mbps | 100%
144.123.165.186:9901      | 陕西卫视            |   0.43 Mbps | 100%
171.43.65.82:85           | CCTV4           |    4.6 Mbps |  56%
144.52.161.141:9901       | CCTV2财经         |   0.38 Mbps | 100%
144.52.161.141:9901       | CCTV14少儿        |   0.33 Mbps | 100%
219.144.157.62:9901       | 江西卫视            |   0.07 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   0.28 Mbps | 100%
183.131.110.207:85        | 山东卫视            |   0.73 Mbps | 100%
218.1.208.13:7777         | CCTV6           |   0.37 Mbps | 100%
218.1.208.13:7777         | 云南卫视            |   0.49 Mbps | 100%
61.136.172.236:9901       | 浙江卫视            |   0.07 Mbps | 100%
61.136.172.236:9901       | CCTV12社会与法      |   0.08 Mbps | 100%
49.234.31.101:7040        | 五华台             |   0.45 Mbps | 100%
49.234.31.101:7040        | CCTV1           |   0.09 Mbps | 100%
123.129.70.178:9901       | CCTV14少儿        |    0.9 Mbps | 100%
123.129.70.178:9901       | 天津卫视            |   0.89 Mbps | 100%
114.241.111.4:85          | 黑龙江卫视           |   6.27 Mbps |  86%
114.241.111.4:85          | 河南卫视            |   6.68 Mbps |  86%
112.123.243.37:50085      | 广西卫视            |   5.52 Mbps |   0%
112.123.243.37:50085      | 安徽卫视            |   8.44 Mbps |  16%
39.164.174.149:9901       | 山东卫视            |   3.76 Mbps |  17%
39.164.174.149:9901       | CCTV11          |   3.68 Mbps |   0%
119.49.182.229:85         | 上海卫视            |   0.13 Mbps | 100%
119.49.182.229:85         | 湖南卫视            |   0.16 Mbps | 100%
113.141.220.55:9901       | 江西卫视            |   0.46 Mbps | 100%
113.141.220.55:9901       | 辽宁卫视            |   1.91 Mbps |   0%
61.184.46.85:9901         | CCTV6           |   5.78 Mbps |  37%
61.184.46.85:9901         | CCTV14          |   5.48 Mbps |  47%
101.204.85.200:85         | 云南卫视            |   1.39 Mbps |  16%
101.204.85.200:85         | 东南卫视            |   1.57 Mbps |  19%
111.120.8.205:9901        | 精英卡通            |   0.67 Mbps | 100%
119.49.182.4:9901         | CCTV6           |   0.23 Mbps | 100%
119.49.182.4:9901         | 河南卫视            |   0.15 Mbps | 100%
113.65.162.30:9901        | 湖北卫视            |   4.08 Mbps | 100%
125.43.241.91:9901        | CCTV6           |  11.65 Mbps |   0%
125.43.241.91:9901        | 山东卫视            |  12.01 Mbps |   0%
121.19.134.146:808        | 青海卫视            |   0.15 Mbps | 100%
121.19.134.146:808        | 秦皇岛             |   0.13 Mbps | 100%
60.26.12.157:85           | CCTV5           |   2.25 Mbps |   0%
60.26.12.157:85           | 陕西卫视            |   0.49 Mbps | 100%
124.228.160.14:9901       | CCTV13新闻        |   0.41 Mbps | 100%
124.228.160.14:9901       | 湖南电影            |   0.34 Mbps | 100%
139.227.221.241:9901      | 河北卫视            |   7.31 Mbps | 100%
139.227.221.241:9901      | CCTV9           |    6.0 Mbps | 100%
58.240.101.157:9003       | 山东卫视            |  13.84 Mbps |  16%
58.240.101.157:9003       | CCTV13          |   6.17 Mbps |   0%
116.179.125.231:85        | 孝义频道            |   1.38 Mbps |   0%
116.179.125.231:85        | CCTV12          |   0.39 Mbps | 100%
171.116.254.184:9003      | 天津卫视            |   12.9 Mbps |   0%
171.116.254.184:9003      | 广东卫视            |  13.02 Mbps |   0%
106.115.26.73:9901        | 河北少儿科教          |   0.53 Mbps | 100%
106.115.26.73:9901        | CCTV5           |   7.31 Mbps |   0%
42.231.31.27:85           | CCTV14          |   2.45 Mbps | 100%
42.231.31.27:85           | 江苏卫视            |   2.04 Mbps | 100%
183.62.8.58:50085         | 内蒙古卫视           |   3.38 Mbps |  13%
183.62.8.58:50085         | 广东公共            |   2.16 Mbps |   9%
61.173.159.249:9003       | CCTV2           |   3.09 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.18 Mbps | 100%
183.11.239.36:808         | CCTV15          |   0.07 Mbps | 100%
182.91.124.224:8801       | 广东卫视            |   1.19 Mbps |  90%
182.91.124.224:8801       | 吉林卫视            |   0.47 Mbps | 100%
221.205.21.126:9003       | CCTV3           |   5.92 Mbps |  93%
221.205.21.126:9003       | 吉林卫视            |    3.3 Mbps | 100%
1.197.204.20:85           | 新疆卫视            |   3.44 Mbps |   0%
1.197.204.20:85           | 东南卫视            |   0.65 Mbps | 100%
124.165.251.82:85         | CCTV5+          |   1.21 Mbps | 100%
124.165.251.82:85         | 江苏卫视            |   2.66 Mbps | 100%
60.187.246.126:85         | 深圳卫视            |   0.33 Mbps | 100%
60.187.246.126:85         | 四川卫视            |    0.3 Mbps | 100%
171.43.65.229:9901        | CCTV2           |   4.49 Mbps |   0%
182.91.124.60:8801        | 浙江卫视            |   9.68 Mbps |   0%
182.91.124.60:8801        | 湖北卫视            |   4.49 Mbps |   0%
171.8.87.21:9901          | 河南卫视            |   0.27 Mbps | 100%
171.8.87.21:9901          | CCTV7           |   0.26 Mbps | 100%
183.223.157.33:85         | 峨眉电影            |   1.49 Mbps | 100%
183.223.157.33:85         | CCTV14          |   1.81 Mbps | 100%
219.137.203.90:9901       | CCTV1综合         |   2.76 Mbps |   0%
219.137.203.90:9901       | CCTV14少儿        |   2.44 Mbps |   2%
219.137.203.66:9901       | 广东新闻            |   3.58 Mbps | 100%
219.137.203.66:9901       | CCTV15音乐        |    1.3 Mbps |  16%
101.66.195.29:9901        | CCTV14少儿        |   4.59 Mbps |  10%
101.66.195.29:9901        | 陕西卫视            |   2.47 Mbps |   4%
101.66.195.202:9901       | CCTV9纪录         |   4.38 Mbps |   9%
101.66.195.202:9901       | 贵州卫视            |   1.21 Mbps | 100%
101.66.195.204:9901       | 湖南卫视            |   3.35 Mbps | 100%
101.66.195.204:9901       | 山西卫视            |   2.93 Mbps |   0%
183.10.180.239:212        | CCTV3综艺         |   2.41 Mbps |   0%
183.10.180.239:212        | 深圳龙岗频道          |   3.84 Mbps |   0%
223.14.160.57:9901        | 广东卫视            |   1.94 Mbps | 100%
223.14.160.57:9901        | 上海卫视            |   2.18 Mbps | 100%
182.114.48.40:9901        | 湖南卫视            |  12.46 Mbps |  12%
182.114.48.40:9901        | CCTV9纪录         |    9.1 Mbps |   0%
42.227.89.86:9003         | 安徽卫视            |  14.02 Mbps |   0%
42.227.89.86:9003         | 深圳卫视            |  13.91 Mbps |  97%
106.115.27.237:9901       | CCTV13          |   0.65 Mbps | 100%
106.115.24.156:9901       | CCTV9           |   1.66 Mbps | 100%
106.115.24.156:9901       | 湖南卫视            |   1.12 Mbps | 100%
116.179.159.224:9003      | 吉林卫视            |   6.77 Mbps |  36%
116.179.159.224:9003      | 浙江卫视            |   1.47 Mbps | 100%
101.66.199.12:9901        | 辽宁卫视            |   3.74 Mbps | 100%
101.66.199.12:9901        | 重庆卫视            |    3.9 Mbps | 100%
101.66.199.16:9901        | 河北卫视            |   4.47 Mbps | 100%
101.66.199.16:9901        | 重庆卫视            |   2.67 Mbps | 100%
61.185.200.196:9901       | CCTV12社会与法      |   0.42 Mbps | 100%
61.185.200.196:9901       | CCTV5体育         |   2.81 Mbps |  35%
60.223.94.71:9003         | 河北卫视            |   9.17 Mbps |   0%
60.223.94.71:9003         | CCTV8           |   8.62 Mbps |   0%
221.13.233.243:9901       | CCTV14少儿        |  12.31 Mbps |   4%
221.13.233.243:9901       | CCTV3综艺         |  12.12 Mbps |   0%
1.25.139.36:9901          | CCTV13新闻        |   5.72 Mbps |  56%
123.10.77.32:808          | 军事              |   4.76 Mbps |  48%
101.66.198.115:9901       | CCTV12社会与法      |   4.22 Mbps | 100%
101.66.198.115:9901       | 河北卫视            |   4.05 Mbps | 100%
101.66.198.217:9901       | 河北卫视            |   9.98 Mbps |  34%
101.66.198.217:9901       | 金鹰卡通            |   5.81 Mbps |  65%
171.120.251.75:9003       | 东方卫视            |  14.19 Mbps |   0%
171.120.251.75:9003       | CCTV5+          |  13.08 Mbps |   0%
221.13.234.220:9901       | CCTV2财经         |  11.55 Mbps |   0%
221.13.234.243:9901       | CCTV5体育         |  12.34 Mbps |   3%
219.137.202.98:9901       | 广东卫视            |   4.34 Mbps | 100%
219.137.202.98:9901       | CCTV2财经         |    1.3 Mbps |  80%
125.42.148.129:9901       | CCTV11          |   1.77 Mbps | 100%
125.42.148.129:9901       | CCTV5体育         |   1.09 Mbps | 100%
125.42.149.111:9901       | CCTV9           |   1.51 Mbps | 100%
125.42.149.111:9901       | 金鹰卡通            |    1.5 Mbps | 100%
1.25.137.51:9901          | CCTV1综合         |   5.48 Mbps |  42%
1.25.137.51:9901          | CCTV14少儿        |   5.49 Mbps |  39%
115.48.160.136:9901       | 浙江卫视            |   2.55 Mbps | 100%
115.48.160.136:9901       | 北京少儿            |   0.54 Mbps | 100%
223.13.1.139:85           | CCTV5体育         |   0.11 Mbps | 100%
36.40.237.14:9999         | 山东卫视            |    5.3 Mbps |   0%
36.40.237.14:9999         | 东南卫视            |   3.59 Mbps |   0%
182.207.218.24:999        | 优漫卡通            |   4.61 Mbps |   0%
182.207.218.24:999        | CCTV6           |  10.84 Mbps |  72%
1.192.152.8:9901          | CCTV10          |   5.05 Mbps |  55%
1.192.152.8:9901          | 深圳卫视            |   1.27 Mbps | 100%
123.12.187.8:9901         | 河南新闻            |   3.07 Mbps | 100%
123.12.187.8:9901         | 江西卫视            |   1.26 Mbps | 100%
123.12.187.224:9901       | 深圳卫视            |   0.47 Mbps | 100%
123.12.187.224:9901       | CCTV7           |   0.46 Mbps | 100%
123.12.187.213:9901       | CCTV14          |   0.52 Mbps | 100%
123.12.187.213:9901       | 河南都市            |   1.36 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.34 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 2.54 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 1.17 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 5.57 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 1.25 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 2.09 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.74 Mbps
27.9.189.66:85            | 有效频道:1 | 平均:  4.2 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 8.32 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 9.12 Mbps
139.208.232.162:85        | 有效频道:1 | 平均: 0.08 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 0.89 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.29 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.31 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:11.28 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 6.16 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.73 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.91 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均:  0.6 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.31 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 2.02 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.22 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.59 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 4.47 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.77 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.83 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.99 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.96 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.46 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 1.26 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.56 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.57 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.03 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 9.06 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.92 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 4.95 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.44 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.07 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.42 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 2.37 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 4.71 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.48 Mbps
171.43.65.82:85           | 有效频道:1 | 平均:  4.6 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.35 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.07 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 0.51 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.43 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.08 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.27 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均:  0.9 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 6.47 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 6.98 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.72 Mbps
119.49.182.229:85         | 有效频道:2 | 平均: 0.15 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.19 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 5.63 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 1.48 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均: 0.67 Mbps
119.49.182.4:9901         | 有效频道:2 | 平均: 0.19 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 4.08 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均:11.83 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.14 Mbps
60.26.12.157:85           | 有效频道:2 | 平均: 1.37 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.38 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 6.65 Mbps
58.240.101.157:9003       | 有效频道:2 | 平均: 10.0 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 0.89 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均:12.96 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均: 3.92 Mbps
42.231.31.27:85           | 有效频道:2 | 平均: 2.25 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 2.77 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 3.09 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.12 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.83 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 4.61 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 2.04 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.94 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.32 Mbps
171.43.65.229:9901        | 有效频道:1 | 平均: 4.49 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 7.08 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.27 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.65 Mbps
219.137.203.90:9901       | 有效频道:2 | 平均:  2.6 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 2.44 Mbps
101.66.195.29:9901        | 有效频道:2 | 平均: 3.53 Mbps
101.66.195.202:9901       | 有效频道:2 | 平均: 2.79 Mbps
101.66.195.204:9901       | 有效频道:2 | 平均: 3.14 Mbps
183.10.180.239:212        | 有效频道:2 | 平均: 3.12 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.06 Mbps
182.114.48.40:9901        | 有效频道:2 | 平均:10.78 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:13.96 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.65 Mbps
106.115.24.156:9901       | 有效频道:2 | 平均: 1.39 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.12 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 3.82 Mbps
101.66.199.16:9901        | 有效频道:2 | 平均: 3.57 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.61 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 8.89 Mbps
221.13.233.243:9901       | 有效频道:2 | 平均:12.21 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 5.72 Mbps
123.10.77.32:808          | 有效频道:1 | 平均: 4.76 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 4.13 Mbps
101.66.198.217:9901       | 有效频道:2 | 平均: 7.89 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均:13.63 Mbps
221.13.234.220:9901       | 有效频道:1 | 平均:11.55 Mbps
221.13.234.243:9901       | 有效频道:1 | 平均:12.34 Mbps
219.137.202.98:9901       | 有效频道:2 | 平均: 2.82 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 1.43 Mbps
125.42.149.111:9901       | 有效频道:2 | 平均:  1.5 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 5.49 Mbps
115.48.160.136:9901       | 有效频道:2 | 平均: 1.54 Mbps
223.13.1.139:85           | 有效频道:1 | 平均: 0.11 Mbps
36.40.237.14:9999         | 有效频道:2 | 平均: 4.45 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 7.72 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 3.16 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 2.17 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 0.46 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.94 Mbps
