===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-04 13:51:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.169.85.8:9901         | 湖北卫视            |   1.37 Mbps | 100%
119.49.187.223:85         | CCTV4           |   0.04 Mbps | 100%
36.136.38.87:9901         | 黑龙江卫视           |   3.53 Mbps |   0%
36.136.38.87:9901         | 广西卫视            |   3.49 Mbps |   0%
183.62.8.58:50085         | CCTV12          |   0.28 Mbps | 100%
183.62.8.58:50085         | 山西卫视            |   0.35 Mbps | 100%
218.17.33.178:53290       | 中央9             |   0.83 Mbps | 100%
218.17.33.178:53290       | 辽宁卫视            |   2.37 Mbps | 100%
120.198.95.220:9901       | 广东公共            |   0.07 Mbps | 100%
120.198.95.220:9901       | CETV1           |   0.66 Mbps | 100%
171.14.89.27:9901         | 安徽卫视            |   1.43 Mbps | 100%
171.14.89.27:9901         | CCTV8电视剧        |   0.33 Mbps | 100%
61.143.43.2:9901          | 浙江卫视            |   0.23 Mbps | 100%
61.143.43.2:9901          | CCTV12社会与法      |   0.06 Mbps | 100%
1.197.252.77:9901         | 江西卫视            |   1.12 Mbps | 100%
116.179.159.179:9003      | 金鹰卡通            |   6.16 Mbps |   0%
116.179.159.179:9003      | 西藏卫视            |   9.56 Mbps |  97%
113.25.252.226:9901       | CCTV10科教        |    0.8 Mbps | 100%
113.25.252.226:9901       | 广西卫视            |   0.86 Mbps | 100%
144.52.161.141:9901       | CCTV6电影         |   0.17 Mbps | 100%
144.52.161.141:9901       | CCTV10          |   0.17 Mbps | 100%
36.36.200.198:44330       | 黑龙江卫视           |   2.22 Mbps |   0%
36.36.200.198:44330       | CCTV9           |   1.09 Mbps | 100%
219.137.203.102:9901      | 广东公共            |   3.61 Mbps | 100%
219.137.203.102:9901      | 广东体育            |   2.26 Mbps | 100%
222.89.32.155:85          | 都市剧场            |    4.1 Mbps |   0%
222.89.32.155:85          | 江苏卫视            |   5.16 Mbps |  18%
111.120.8.205:9901        | 湖南卫视            |   0.07 Mbps | 100%
114.241.107.197:85        | CCTV11          |   0.35 Mbps | 100%
114.241.107.197:85        | BTV财经           |   0.45 Mbps | 100%
221.7.175.127:9901        | 北京卫视            |   0.03 Mbps | 100%
221.7.175.127:9901        | CCTV7           |   0.05 Mbps | 100%
112.123.243.37:50085      | CCTV14          |   1.73 Mbps | 100%
112.123.243.37:50085      | 重庆卫视            |   1.31 Mbps | 100%
125.42.150.102:9901       | CCTV9           |   1.98 Mbps | 100%
113.241.133.180:85        | CCTV5+          |   3.96 Mbps |   0%
121.19.134.146:808        | 涿州新闻            |   0.14 Mbps | 100%
121.19.134.146:808        | 河北影视            |   0.15 Mbps | 100%
144.123.165.186:9901      | 北京卫视            |   3.03 Mbps | 100%
144.123.165.186:9901      | CCTV9纪录         |    0.9 Mbps | 100%
222.214.208.34:59901      | 东南卫视            |   3.09 Mbps | 100%
222.214.208.34:59901      | 金鹰卡通2           |   0.75 Mbps | 100%
218.13.170.98:9901        | CCTV17农业        |   1.51 Mbps | 100%
218.13.170.98:9901        | CCTV7国防军事       |   1.15 Mbps | 100%
183.11.239.36:808         | 四川卫视            |   0.11 Mbps | 100%
183.11.239.36:808         | CCTV10          |   0.07 Mbps | 100%
183.223.157.33:85         | CCTV5           |   1.99 Mbps | 100%
183.223.157.33:85         | CGTN            |   1.28 Mbps | 100%
223.72.123.44:85          | 深圳卫视            |   7.56 Mbps |   0%
223.72.123.44:85          | CCTV3           |   7.27 Mbps |  99%
124.93.18.239:9003        | 西藏卫视（藏语）        |   3.98 Mbps |  87%
124.93.18.239:9003        | 深圳卫视            |   8.67 Mbps |  91%
171.119.200.102:85        | *太原3            |   0.16 Mbps | 100%
171.119.200.102:85        | *重庆卫视           |   0.14 Mbps | 100%
182.91.124.61:8801        | 江苏卫视            |   0.19 Mbps | 100%
182.91.124.61:8801        | 四川卫视            |   0.17 Mbps | 100%
221.205.21.126:9003       | 湖北卫视            |   4.23 Mbps |   0%
221.205.21.126:9003       | 内蒙卫视            |   2.97 Mbps |  85%
171.120.251.9:9003        | CCTV1           |   9.19 Mbps |  97%
171.120.251.9:9003        | 东方卫视            |   9.09 Mbps |  98%
116.135.27.81:9003        | 甘肃卫视            |   3.67 Mbps |  37%
116.135.27.81:9003        | CCTV6           |   6.66 Mbps |  27%
1.194.245.166:9003        | CCTV8           |   4.46 Mbps | 100%
1.194.245.166:9003        | CCTV1           |   4.94 Mbps |   0%
124.116.183.146:9901      | CCTV4国际         |   0.07 Mbps | 100%
124.116.183.146:9901      | 上海卫视            |   0.18 Mbps | 100%
219.144.157.62:9901       | 陕西卫视            |   1.02 Mbps | 100%
116.77.33.98:44330        | 辽宁卫视            |   0.84 Mbps | 100%
116.77.33.98:44330        | 广东卫视            |   1.22 Mbps | 100%
106.115.26.238:9901       | 河北影视            |   7.54 Mbps |  97%
106.115.26.238:9901       | CCTV10          |   6.46 Mbps |  54%
180.165.12.42:50001       | CCTV17          |    1.3 Mbps | 100%
180.165.12.42:50001       | 湖北卫视            |   1.77 Mbps |  73%
122.224.58.42:85          | 东方卫视            |   0.09 Mbps | 100%
122.224.58.42:85          | CCTV2           |   0.26 Mbps | 100%
221.13.235.74:9901        | 公共频道            |   7.64 Mbps |   0%
221.13.235.74:9901        | CCTV5体育         |   8.05 Mbps |  71%
125.43.246.247:9901       | CCTV8电视剧        |   7.68 Mbps |  68%
125.43.246.247:9901       | 河南卫视            |   7.43 Mbps |  61%
221.13.234.25:9901        | CCTV9           |   7.52 Mbps |   0%
123.55.3.74:9901          | CCTV1           |   2.93 Mbps | 100%
123.55.3.74:9901          | 湖南卫视            |   2.31 Mbps | 100%
223.14.160.57:9901        | 湖南卫视            |   3.68 Mbps |   0%
223.14.160.57:9901        | 重庆卫视            |   4.11 Mbps |   0%
106.115.27.21:9901        | CCTV8           |   3.75 Mbps | 100%
106.115.27.21:9901        | 山西卫视            |   2.84 Mbps |  14%
110.178.210.72:9003       | 安徽卫视            |   9.46 Mbps |  97%
110.178.210.72:9003       | CCTV13          |   4.45 Mbps | 100%
110.178.210.73:9003       | 深圳卫视            |   4.89 Mbps |   0%
110.178.210.73:9003       | CCTV6           |   8.68 Mbps |  95%
110.178.210.220:9003      | 青海卫视            |   1.41 Mbps | 100%
110.178.210.220:9003      | CCTV13          |    0.4 Mbps | 100%
106.115.24.186:9901       | 河北农民            |   2.95 Mbps | 100%
106.115.24.186:9901       | 安徽卫视            |   4.32 Mbps |   1%
101.66.195.146:85         | 河北卫视            |   3.93 Mbps |   0%
101.66.195.146:85         | 重庆卫视            |   4.06 Mbps | 100%
101.66.195.172:85         | 重庆卫视            |   2.91 Mbps | 100%
101.66.195.172:85         | 山西卫视            |    2.7 Mbps |   0%
182.207.218.25:999        | 延边卫视            |   2.58 Mbps |  55%
182.207.218.25:999        | 优漫卡通            |   2.46 Mbps |   0%
36.40.237.126:9999        | CCTV5体育         |   2.79 Mbps |   0%
36.40.237.126:9999        | CCTV2财经         |   3.06 Mbps |  38%
221.13.232.229:9901       | CCTV2财经         |   7.69 Mbps |   0%
219.137.202.245:9901      | 广东新闻            |   3.43 Mbps | 100%
219.137.202.245:9901      | 广东体育            |   1.79 Mbps | 100%
101.66.194.4:85           | CCTV6           |   4.34 Mbps |   6%
101.66.194.4:85           | 浙江卫视            |   1.96 Mbps | 100%
42.231.62.134:9901        | 河南都市            |   3.42 Mbps | 100%
42.231.62.134:9901        | 西藏卫视            |   2.86 Mbps |   0%
101.66.198.87:9901        | CCTV7军农         |   4.15 Mbps | 100%
101.66.198.87:9901        | 东方卫视            |   1.67 Mbps | 100%
101.66.198.99:9901        | CCTV2财经         |   7.02 Mbps |  90%
101.66.198.99:9901        | CCTV6电影         |   5.25 Mbps |   0%
101.66.198.121:9901       | CCTV12社会与法      |   3.79 Mbps | 100%
101.66.198.121:9901       | 江苏卫视            |   1.05 Mbps | 100%
101.66.198.172:9901       | CCTV9纪录         |   4.34 Mbps | 100%
101.66.198.172:9901       | 河南卫视            |   2.53 Mbps | 100%
61.185.200.153:9901       | CCTV7军农         |   1.84 Mbps |  79%
61.185.200.153:9901       | 陕西卫视            |   1.53 Mbps |  32%
106.115.25.180:9901       | 山西卫视            |   1.43 Mbps |  52%
183.10.180.28:212         | 深圳卫视            |   3.66 Mbps |   0%
183.10.180.28:212         | CCTV15音乐        |   4.03 Mbps |   0%
1.192.152.130:9901        | 湖北卫视            |   5.27 Mbps |  50%
1.192.152.130:9901        | CCTV13          |   7.94 Mbps |  87%
175.10.18.229:9999        | 河南卫视            |   4.48 Mbps |   0%
123.12.187.8:9901         | CCTV13          |   0.57 Mbps | 100%
123.12.187.8:9901         | 东南卫视            |   0.18 Mbps | 100%
1.193.22.131:85           | 河南法制频道          |   4.36 Mbps |   7%
1.193.22.131:85           | 河南电视剧频道         |   1.87 Mbps | 100%
123.129.70.178:9901       | CCTV11戏曲        |   0.08 Mbps | 100%
123.13.245.230:9901       | 天津卫视            |   7.64 Mbps |   0%
123.13.245.230:9901       | 北京卫视            |   7.54 Mbps |   0%
125.42.151.107:9901       | 东南卫视            |   3.77 Mbps |   0%
1.197.249.227:9901        | 福建东南            |   2.43 Mbps | 100%

📊 综合汇总 (Summary):
39.164.174.149:9901       | 有效频道:2 | 平均:  2.0 Mbps
112.30.73.119:9901        | 有效频道:2 | 平均: 2.29 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.16 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.11 Mbps
183.185.151.17:9003       | 有效频道:1 | 平均: 4.28 Mbps
103.114.90.82:9901        | 有效频道:2 | 平均: 5.19 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 6.97 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.43 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.42 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均:  6.3 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.52 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.12 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.52 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 2.13 Mbps
106.115.26.227:9901       | 有效频道:2 | 平均: 1.11 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.99 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 1.69 Mbps
124.228.160.14:9901       | 有效频道:1 | 平均:  0.5 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.08 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 0.87 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 6.06 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.46 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.69 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.22 Mbps
114.241.111.4:85          | 有效频道:2 | 平均:  1.2 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.94 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.86 Mbps
119.49.187.223:85         | 有效频道:1 | 平均: 0.04 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.51 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.32 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均:  1.6 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 0.36 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.88 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.15 Mbps
1.197.252.77:9901         | 有效频道:1 | 平均: 1.12 Mbps
116.179.159.179:9003      | 有效频道:2 | 平均: 7.86 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.83 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.17 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.66 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.93 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 4.63 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均: 0.07 Mbps
114.241.107.197:85        | 有效频道:2 | 平均:  0.4 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.04 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.52 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 1.98 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.96 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.15 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.96 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.92 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.33 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.09 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.64 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 7.41 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均: 6.33 Mbps
171.119.200.102:85        | 有效频道:2 | 平均: 0.15 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.18 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均:  3.6 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 9.14 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 5.17 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均:  4.7 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.12 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 1.02 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.03 Mbps
106.115.26.238:9901       | 有效频道:2 | 平均:  7.0 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 1.54 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.17 Mbps
221.13.235.74:9901        | 有效频道:2 | 平均: 7.85 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 7.55 Mbps
221.13.234.25:9901        | 有效频道:1 | 平均: 7.52 Mbps
123.55.3.74:9901          | 有效频道:2 | 平均: 2.62 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  3.9 Mbps
106.115.27.21:9901        | 有效频道:2 | 平均: 3.29 Mbps
110.178.210.72:9003       | 有效频道:2 | 平均: 6.96 Mbps
110.178.210.73:9003       | 有效频道:2 | 平均: 6.79 Mbps
110.178.210.220:9003      | 有效频道:2 | 平均: 0.91 Mbps
106.115.24.186:9901       | 有效频道:2 | 平均: 3.64 Mbps
101.66.195.146:85         | 有效频道:2 | 平均:  4.0 Mbps
101.66.195.172:85         | 有效频道:2 | 平均: 2.81 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 2.52 Mbps
36.40.237.126:9999        | 有效频道:2 | 平均: 2.92 Mbps
221.13.232.229:9901       | 有效频道:1 | 平均: 7.69 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.61 Mbps
101.66.194.4:85           | 有效频道:2 | 平均: 3.15 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 3.14 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 2.91 Mbps
101.66.198.99:9901        | 有效频道:2 | 平均: 6.13 Mbps
101.66.198.121:9901       | 有效频道:2 | 平均: 2.42 Mbps
101.66.198.172:9901       | 有效频道:2 | 平均: 3.43 Mbps
61.185.200.153:9901       | 有效频道:2 | 平均: 1.69 Mbps
106.115.25.180:9901       | 有效频道:1 | 平均: 1.43 Mbps
183.10.180.28:212         | 有效频道:2 | 平均: 3.85 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 6.61 Mbps
175.10.18.229:9999        | 有效频道:1 | 平均: 4.48 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 0.38 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 3.12 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.08 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 7.59 Mbps
125.42.151.107:9901       | 有效频道:1 | 平均: 3.77 Mbps
1.197.249.227:9901        | 有效频道:1 | 平均: 2.43 Mbps
