===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 18:54:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.195.9.171:9901        | 河北卫视            |   5.83 Mbps |   0%
113.195.9.171:9901        | 第一剧场            |   4.74 Mbps |   0%
101.66.199.35:9901        | 杭州影视            |   6.35 Mbps |  76%
101.66.199.35:9901        | CCTV5           |   1.99 Mbps | 100%
101.66.199.121:9901       | 河北卫视            |   2.84 Mbps | 100%
101.66.199.121:9901       | 浙江新闻            |   3.17 Mbps | 100%
101.66.199.215:9901       | 浙江卫视            |   5.28 Mbps |   0%
60.187.246.163:85         | 贵州卫视            |   3.35 Mbps |   0%
123.13.157.29:9901        | CCTV10          |   2.45 Mbps | 100%
123.13.157.29:9901        | 广东卫视            |   5.19 Mbps |  18%
125.42.150.148:9901       | 东方卫视            |   3.57 Mbps | 100%
125.42.150.148:9901       | CCTV5           |   2.24 Mbps | 100%
61.185.200.204:9901       | CCTV8电视剧        |    2.5 Mbps |  76%
61.185.200.204:9901       | CCTV3综艺         |   1.41 Mbps |  29%
101.66.195.42:9901        | 金鹰卡通            |   2.47 Mbps |  10%
221.13.233.227:9901       | CCTV7           |    1.7 Mbps | 100%
221.13.233.227:9901       | CCTV2财经         |   2.46 Mbps | 100%
60.187.247.136:85         | 北京卫视            |   4.53 Mbps |  45%
60.187.247.136:85         | CCTV11          |    2.6 Mbps |   9%
123.10.77.127:808         | CCTV13          |   2.26 Mbps | 100%
123.10.77.127:808         | 河南移动电视          |   1.33 Mbps |  96%
123.10.77.220:808         | CCTV15          |   7.79 Mbps |  98%
113.90.244.120:85         | 广东珠江            |    7.6 Mbps |   0%
113.90.244.120:85         | CCTV12          |   7.63 Mbps |   0%
113.90.244.74:85          | 黑龙江卫视           |   0.02 Mbps |  47%
113.90.244.74:85          | 湖南卫视            |   0.02 Mbps |  48%
101.66.198.126:9901       | 陕西卫视            |   3.17 Mbps |   8%
101.66.198.126:9901       | 河南卫视            |   5.17 Mbps |   0%
123.14.89.52:9003         | 湖北卫视            |   3.96 Mbps | 100%
123.160.20.65:85          | 河南新闻频道          |   2.29 Mbps | 100%
123.160.20.65:85          | CCTV4           |   2.06 Mbps | 100%
183.10.180.218:212        | CCTV15音乐        |    4.5 Mbps |   0%
183.10.180.218:212        | 贵州卫视            |   3.85 Mbps |   0%
182.207.218.37:999        | 江苏卫视            |   2.17 Mbps | 100%
182.207.218.37:999        | CCTV11          |   3.87 Mbps |   0%
171.43.65.224:85          | 湖南卫视            |   3.93 Mbps |   0%
171.43.65.224:85          | 湖北公共新闻          |   3.51 Mbps |  32%
113.65.162.58:9901        | 广东公共            |    3.0 Mbps | 100%
113.65.162.58:9901        | CCTV13新闻        |   1.31 Mbps |   2%
113.65.162.149:9901       | CCTV11戏曲        |   1.69 Mbps |  35%
113.65.162.149:9901       | 嘉佳卡通            |   2.91 Mbps | 100%
113.65.162.220:9901       | CCTV3综艺         |   1.52 Mbps |  80%
113.65.162.220:9901       | CCTV13新闻        |    1.6 Mbps |   0%
113.65.162.224:9901       | CCTV13新闻        |   2.39 Mbps |   0%
123.55.3.70:9901          | CCTV9           |   3.11 Mbps | 100%
123.55.3.70:9901          | CCTV4           |   2.61 Mbps | 100%
124.228.160.176:9901      | CCTV4国际         |   6.51 Mbps |  74%
124.228.160.176:9901      | 湖南公共            |   2.28 Mbps |  98%
219.137.202.252:9901      | CCTV4国际         |   2.39 Mbps |  75%
219.137.202.252:9901      | 嘉佳卡通            |   2.65 Mbps | 100%
59.174.160.132:7777       | CCTV11          |   2.56 Mbps | 100%
59.174.160.132:7777       | 湖南卫视            |   0.97 Mbps | 100%
1.192.152.130:9901        | 四川卫视            |   3.69 Mbps |   0%
1.192.152.130:9901        | 山西卫视            |   2.03 Mbps | 100%
106.115.26.59:9901        | 河北影视            |   0.67 Mbps | 100%
106.115.26.59:9901        | CCTV9           |   1.39 Mbps | 100%
1.25.137.51:9901          | 湖南卫视            |   3.49 Mbps |   0%
1.25.137.51:9901          | CCTV12社会与法      |   3.48 Mbps |   0%
1.25.137.201:9901         | CCTV10科教        |   3.46 Mbps |   0%
1.25.137.201:9901         | CCTV8电视剧        |   4.17 Mbps |  12%
171.8.87.5:9901           | CCTV5           |   0.08 Mbps |  58%
171.8.87.5:9901           | CCTV6           |   0.08 Mbps |  61%
60.187.244.140:9901       | CCTV4国际         |   3.26 Mbps |   0%
60.187.244.140:9901       | 云南卫视            |    2.4 Mbps |   0%
221.232.198.5:7777        | 广东卫视            |   5.11 Mbps |  39%
221.232.198.5:7777        | CCTV5+          |   3.88 Mbps |   0%
221.232.198.52:7777       | 重庆卫视            |   5.25 Mbps |  60%
221.232.198.52:7777       | 天津卫视            |   5.27 Mbps |  45%
221.232.198.39:7777       | CCTV15          |   3.54 Mbps | 100%
221.232.198.46:7777       | CCTV8           |   4.56 Mbps |   0%
221.232.198.46:7777       | 安徽卫视            |   2.87 Mbps |   0%
221.232.199.15:7777       | CCTV5           |   3.52 Mbps |   0%
221.232.199.15:7777       | 东南卫视            |   6.64 Mbps |  84%
221.232.199.52:7777       | 北京卫视            |   3.41 Mbps |   0%
221.232.199.52:7777       | 浙江卫视            |   3.09 Mbps | 100%
223.13.1.80:85            | 动作影院            |   0.09 Mbps | 100%
123.159.210.132:85        | CCTV1           |   3.89 Mbps | 100%
123.159.210.185:85        | CCTV1           |   1.87 Mbps | 100%
36.40.237.59:9999         | 广东卫视            |   3.71 Mbps |  50%
36.40.237.59:9999         | 陕西银铃            |   2.86 Mbps |  21%
123.159.164.86:85         | 安徽卫视            |   5.13 Mbps |  42%
123.159.164.86:85         | CCTV15          |   2.49 Mbps |   0%
125.42.151.216:9901       | 广东卫视            |   4.42 Mbps |  27%
121.19.134.73:808         | CCTV13新闻        |    0.6 Mbps | 100%
121.19.134.73:808         | 卡通动画            |   1.41 Mbps | 100%
121.19.134.141:808        | CCTV9纪录         |   0.54 Mbps | 100%
121.19.134.141:808        | CCTV5+体育赛事      |   0.32 Mbps | 100%
1.197.248.129:85          | CCTV17          |   0.16 Mbps | 100%
1.197.248.129:85          | 河南新闻频道          |   0.27 Mbps | 100%
221.232.197.142:7777      | 黑龙江卫视           |   5.91 Mbps |  15%
221.232.197.142:7777      | CCTV2           |   3.93 Mbps |   0%
221.232.197.181:7777      | CCTV5           |   6.05 Mbps |  57%
221.232.197.181:7777      | 四川卫视            |   2.63 Mbps | 100%
221.232.197.247:7777      | CCTV2           |   6.62 Mbps |  44%
221.232.197.247:7777      | 江西卫视            |   3.72 Mbps | 100%
221.232.197.235:7777      | 湖南卫视            |   5.25 Mbps |  22%
221.232.197.235:7777      | CCTV1           |   4.22 Mbps |  12%
221.232.197.243:7777      | 黑龙江卫视           |   4.43 Mbps |  22%
221.232.197.243:7777      | CCTV14          |   4.15 Mbps |  11%
110.241.191.10:808        | CCTV4           |   1.31 Mbps | 100%
110.241.191.10:808        | CCTV12          |   1.04 Mbps | 100%
123.12.187.197:9901       | 黑龙江卫视           |   3.41 Mbps |   0%
123.12.187.197:9901       | CCTV1           |   4.46 Mbps |   0%
123.154.239.41:85         | 湖南卫视            |   2.71 Mbps | 100%
123.154.239.41:85         | CCTV11          |   0.91 Mbps | 100%
221.232.196.199:7777      | 辽宁卫视            |   4.53 Mbps |  17%
221.232.196.199:7777      | CCTV3           |   4.06 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 1.96 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 4.71 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.72 Mbps
220.187.123.44:85         | 有效频道:1 | 平均: 5.48 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 3.66 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 2.02 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.26 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.05 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 6.47 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.79 Mbps
175.163.55.159:777        | 有效频道:1 | 平均: 0.27 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.73 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.45 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.96 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.29 Mbps
60.177.207.135:9901       | 有效频道:1 | 平均: 7.61 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.31 Mbps
183.186.89.156:9999       | 有效频道:1 | 平均: 0.19 Mbps
115.56.110.14:85          | 有效频道:1 | 平均: 0.15 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.19 Mbps
120.70.60.179:9901        | 有效频道:1 | 平均: 6.92 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均:  3.5 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.29 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.14 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.38 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.55 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.79 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.71 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.54 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 5.13 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均:  0.3 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 1.08 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.09 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.54 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 6.81 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.94 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.28 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.05 Mbps
110.72.67.208:8181        | 有效频道:1 | 平均: 7.52 Mbps
42.231.31.204:85          | 有效频道:1 | 平均: 0.52 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.09 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:  5.9 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  0.6 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 6.18 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 7.69 Mbps
101.65.134.101:85         | 有效频道:1 | 平均: 5.42 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.05 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 6.24 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.31 Mbps
119.49.181.74:85          | 有效频道:1 | 平均: 0.57 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 0.17 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.94 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.02 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 3.63 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.86 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 7.62 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.31 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.33 Mbps
219.159.91.10:8801        | 有效频道:1 | 平均: 1.31 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 1.99 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 7.46 Mbps
175.22.10.193:85          | 有效频道:1 | 平均:  3.8 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均:  0.7 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.04 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.94 Mbps
118.79.121.197:85         | 有效频道:1 | 平均: 3.62 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均:  1.9 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.25 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 4.83 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 5.37 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.83 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 4.29 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 6.69 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.28 Mbps
221.13.235.139:9901       | 有效频道:2 | 平均: 1.08 Mbps
221.13.235.173:9901       | 有效频道:2 | 平均: 2.12 Mbps
125.42.149.194:9901       | 有效频道:2 | 平均: 2.08 Mbps
115.48.160.109:9901       | 有效频道:2 | 平均: 2.31 Mbps
115.48.160.154:9901       | 有效频道:2 | 平均: 0.19 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 3.41 Mbps
123.55.2.39:9901          | 有效频道:1 | 平均: 4.31 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 5.29 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 4.17 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均:  3.0 Mbps
101.66.199.215:9901       | 有效频道:1 | 平均: 5.28 Mbps
60.187.246.163:85         | 有效频道:1 | 平均: 3.35 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 3.82 Mbps
125.42.150.148:9901       | 有效频道:2 | 平均: 2.91 Mbps
61.185.200.204:9901       | 有效频道:2 | 平均: 1.96 Mbps
101.66.195.42:9901        | 有效频道:1 | 平均: 2.47 Mbps
221.13.233.227:9901       | 有效频道:2 | 平均: 2.08 Mbps
60.187.247.136:85         | 有效频道:2 | 平均: 3.57 Mbps
123.10.77.127:808         | 有效频道:2 | 平均: 1.79 Mbps
123.10.77.220:808         | 有效频道:1 | 平均: 7.79 Mbps
113.90.244.120:85         | 有效频道:2 | 平均: 7.62 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 4.17 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 3.96 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 2.17 Mbps
183.10.180.218:212        | 有效频道:2 | 平均: 4.17 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 3.02 Mbps
171.43.65.224:85          | 有效频道:2 | 平均: 3.72 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均: 2.16 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均:  2.3 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 1.56 Mbps
113.65.162.224:9901       | 有效频道:1 | 平均: 2.39 Mbps
123.55.3.70:9901          | 有效频道:2 | 平均: 2.86 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 4.39 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 2.52 Mbps
59.174.160.132:7777       | 有效频道:2 | 平均: 1.77 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 2.86 Mbps
106.115.26.59:9901        | 有效频道:2 | 平均: 1.03 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 3.49 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 3.81 Mbps
171.8.87.5:9901           | 有效频道:2 | 平均: 0.08 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 2.83 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均:  4.5 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 5.26 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 3.54 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.71 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 5.08 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 3.25 Mbps
223.13.1.80:85            | 有效频道:1 | 平均: 0.09 Mbps
123.159.210.132:85        | 有效频道:1 | 平均: 3.89 Mbps
123.159.210.185:85        | 有效频道:1 | 平均: 1.87 Mbps
36.40.237.59:9999         | 有效频道:2 | 平均: 3.29 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 3.81 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 4.42 Mbps
121.19.134.73:808         | 有效频道:2 | 平均:  1.0 Mbps
121.19.134.141:808        | 有效频道:2 | 平均: 0.43 Mbps
1.197.248.129:85          | 有效频道:2 | 平均: 0.22 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 4.92 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 4.34 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 5.17 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.73 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 4.29 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.18 Mbps
123.12.187.197:9901       | 有效频道:2 | 平均: 3.94 Mbps
123.154.239.41:85         | 有效频道:2 | 平均: 1.81 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.29 Mbps
