===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 21:24:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
180.165.12.42:50001       | 黑龙江卫视           |   0.07 Mbps | 100%
180.165.12.42:50001       | 辽宁卫视            |   0.09 Mbps | 100%
171.88.121.47:9901        | 江西卫视            |   1.05 Mbps |  47%
171.88.121.47:9901        | 云南卫视            |   1.32 Mbps |  11%
183.131.110.207:85        | 东方卫视            |   3.73 Mbps |   2%
183.131.110.207:85        | 中央13新闻          |   3.72 Mbps |   7%
61.143.43.2:9901          | CCTV3综艺         |   3.79 Mbps | 100%
61.143.43.2:9901          | CCTV15音乐        |    2.6 Mbps |  42%
120.196.235.42:9901       | 收视指南            |   0.29 Mbps | 100%
120.196.235.42:9901       | 怀旧剧场            |   0.38 Mbps | 100%
219.144.157.62:9901       | 新闻资讯            |   0.02 Mbps | 100%
113.235.151.48:777        | CCTV15          |    3.4 Mbps |   0%
113.235.151.48:777        | CCTV5           |   2.85 Mbps |  36%
120.70.60.179:9901        | CCTV3           |   4.64 Mbps |   8%
120.70.60.179:9901        | CCTV5           |    4.6 Mbps |   0%
60.8.75.178:9002          | 广东卫视            |   0.16 Mbps | 100%
60.8.75.178:9002          | 青海卫视            |   0.07 Mbps | 100%
39.164.164.132:9901       | CCTV12          |   1.82 Mbps | 100%
39.164.164.132:9901       | CCTV5           |   3.11 Mbps | 100%
223.72.123.30:9901        | CCTV13          |   0.06 Mbps | 100%
223.72.123.30:9901        | CCTV8           |   0.07 Mbps | 100%
116.77.33.98:44330        | ChannelV        |   1.91 Mbps |   0%
116.77.33.98:44330        | CCTV5体育         |   2.24 Mbps |   0%
59.175.155.147:7777       | 山东卫视            |   0.08 Mbps | 100%
119.49.187.246:9901       | CCTV4           |   0.02 Mbps | 100%
114.241.107.197:85        | 内蒙古卫视           |   0.75 Mbps |  24%
114.241.107.197:85        | CCTV1           |   0.26 Mbps | 100%
221.7.175.127:9901        | CCTV16          |   0.04 Mbps | 100%
182.91.124.61:8801        | 江苏卫视            |   0.09 Mbps | 100%
182.91.124.61:8801        | 江苏卫视            |   0.06 Mbps | 100%
106.115.25.37:9901        | 北京卫视            |   1.39 Mbps | 100%
106.115.25.37:9901        | 深圳卫视            |   1.24 Mbps | 100%
144.123.165.186:9901      | 湖南卫视            |   0.56 Mbps | 100%
144.123.165.186:9901      | 深圳卫视            |   0.34 Mbps | 100%
113.25.252.226:9901       | 江西卫视            |   0.99 Mbps | 100%
113.25.252.226:9901       | 宁夏卫视            |   0.17 Mbps | 100%
153.0.171.163:9901        | 浙江卫视            |   3.22 Mbps |  84%
153.0.171.163:9901        | 东南卫视            |   2.98 Mbps |   0%
111.120.8.205:9901        | CCTV7军农         |   0.36 Mbps | 100%
111.120.8.205:9901        | 武术世界            |   0.56 Mbps | 100%
39.164.174.149:9901       | 云南卫视            |   5.83 Mbps |  23%
39.164.174.149:9901       | 青海卫视            |   4.98 Mbps |  57%
112.123.243.37:50085      | 湖北卫视            |   8.11 Mbps |   0%
112.123.243.37:50085      | CCTV1           |   0.81 Mbps | 100%
114.241.111.4:85          | 江苏卫视            |   4.69 Mbps |  89%
113.65.162.30:9901        | CCTV4国际         |   2.57 Mbps |  45%
61.184.46.85:9901         | CCTV2           |   5.14 Mbps |   0%
61.184.46.85:9901         | 荆州新闻            |   5.48 Mbps |   0%
219.159.91.10:8801        | CCTV2财经         |   1.14 Mbps | 100%
219.159.91.10:8801        | CCTV15音乐        |   0.35 Mbps | 100%
113.141.220.55:9901       | 四川卫视            |   3.05 Mbps |  36%
113.141.220.55:9901       | 江西卫视            |   1.25 Mbps |  50%
121.19.134.146:808        | 靓彩河北            |   0.04 Mbps | 100%
42.238.235.162:85         | 广西卫视            |   7.64 Mbps |   0%
42.238.235.162:85         | 浙江卫视            |    7.8 Mbps |   0%
221.232.197.123:7777      | 江西卫视            |   3.76 Mbps |   0%
101.18.30.205:808         | 金鹰纪实            |   0.09 Mbps | 100%
101.18.30.205:808         | 河北影视剧           |   0.09 Mbps | 100%
113.233.135.65:3155       | 世界地理            |    3.8 Mbps |   3%
113.233.135.65:3155       | 内蒙古卫视           |    3.6 Mbps |   0%
61.173.159.249:9003       | 法治天地            |    0.3 Mbps | 100%
182.91.124.224:8801       | 四川卫视            |    3.8 Mbps |  17%
182.91.124.224:8801       | CCTV1综合         |   3.84 Mbps |  24%
218.1.146.44:9902         | CCTV9           |   0.41 Mbps | 100%
218.1.146.44:9902         | 青海卫视            |   0.16 Mbps | 100%
182.91.124.60:8801        | CCTV15音乐        |   8.21 Mbps |   0%
182.91.124.60:8801        | 浙江卫视            |   6.87 Mbps |  88%
171.116.254.184:9003      | 云南卫视            |   4.67 Mbps |   0%
171.116.254.184:9003      | 河北卫视            |   8.86 Mbps |   0%
112.86.189.3:9003         | 新疆卫视            |   3.84 Mbps |   1%
221.232.196.190:7777      | 湖北卫视            |   0.08 Mbps | 100%
120.238.84.45:9901        | 广东珠江            |   1.03 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.37 Mbps | 100%
183.11.239.36:808         | 河北卫视            |   0.28 Mbps | 100%
171.8.87.21:9901          | CCTV2           |   0.11 Mbps | 100%
171.8.87.21:9901          | 贵州卫视            |   0.09 Mbps | 100%
124.165.251.82:85         | 吉林卫视            |   1.31 Mbps | 100%
124.165.251.82:85         | 重庆卫视            |   1.13 Mbps | 100%
183.62.8.58:50085         | CCTV12          |   1.18 Mbps | 100%
183.62.8.58:50085         | 广东珠江            |   0.09 Mbps | 100%
123.129.70.178:9901       | 浙江卫视            |   0.28 Mbps | 100%
123.129.70.178:9901       | CCTV7军农         |   0.59 Mbps | 100%
171.14.89.228:9901        | 河南新闻频道          |    1.6 Mbps | 100%
171.14.89.228:9901        | 郑州新闻综合          |   0.27 Mbps | 100%
123.159.68.245:85         | 广东卫视            |   0.27 Mbps | 100%
123.159.68.245:85         | CCTV11          |   0.22 Mbps | 100%
219.137.203.17:9901       | 广东珠江            |   3.71 Mbps | 100%
219.137.203.17:9901       | CCTV3综艺         |   0.47 Mbps | 100%
219.137.203.108:9901      | IPTV热播剧场        |   2.48 Mbps |  29%
219.137.203.108:9901      | CCTV14少儿        |   1.81 Mbps |  62%
171.43.64.36:9901         | 江苏卫视            |   7.27 Mbps |  72%
171.43.64.36:9901         | 安徽卫视            |   6.67 Mbps |   0%
220.187.127.76:85         | CCTV5+          |    7.4 Mbps |  73%
220.187.127.76:85         | CCTV6           |   7.75 Mbps |  94%
183.10.180.101:212        | CCTV13新闻        |   3.61 Mbps |  79%
183.10.180.101:212        | CCTV5体育         |    3.2 Mbps |   0%
223.14.160.57:9901        | CCTV4国际         |   4.62 Mbps |  43%
223.14.160.57:9901        | 江西卫视            |    4.1 Mbps |   8%
175.0.66.169:9999         | CCTV4           |   0.75 Mbps | 100%
175.0.66.169:9999         | 长沙政法            |   0.85 Mbps | 100%
220.187.217.93:9901       | CCTV2           |   4.94 Mbps |  51%
220.187.217.93:9901       | 安徽卫视            |   7.28 Mbps |  93%
125.42.150.236:9901       | CCTV9           |   0.88 Mbps | 100%
125.42.150.236:9901       | CCTV12社会与法      |   0.88 Mbps | 100%
106.115.27.59:9901        | CCTV5           |   2.01 Mbps | 100%
36.36.200.39:44330        | 星空卫视            |   0.21 Mbps |  73%
36.36.200.39:44330        | CCTV11          |   0.18 Mbps |   4%
42.231.62.89:9901         | 天津卫视            |   2.02 Mbps | 100%
42.231.62.89:9901         | 重庆卫视            |   2.63 Mbps | 100%
101.66.194.61:9901        | 浙江卫视            |   0.36 Mbps | 100%
101.66.194.61:9901        | 金鹰卡通            |   0.85 Mbps | 100%
101.66.194.207:9901       | 浙江新闻            |   0.45 Mbps | 100%
101.66.194.207:9901       | 陕西卫视            |   0.44 Mbps | 100%
101.66.199.85:9901        | CCTV2           |   0.47 Mbps | 100%
101.66.199.85:9901        | 金鹰卡通            |   0.36 Mbps | 100%
101.66.199.211:9901       | 云南卫视            |   0.62 Mbps | 100%
101.66.199.211:9901       | CCTV14          |   0.43 Mbps | 100%
113.233.137.90:3160       | 辽宁公共            |   3.01 Mbps |  60%
60.187.246.149:85         | CCTV11          |   1.12 Mbps | 100%
123.13.157.151:9901       | CCGV12          |   4.61 Mbps |   0%
123.13.157.151:9901       | 浙江卫视            |   0.91 Mbps | 100%
101.66.195.57:9901        | CCTV12社会与法      |   0.71 Mbps | 100%
101.66.195.57:9901        | 河南卫视            |   0.47 Mbps | 100%
61.185.200.86:9901        | 东南卫视            |   2.13 Mbps |  90%
61.185.200.86:9901        | 河南卫视            |   2.49 Mbps |  80%
221.13.233.135:9901       | CCTV8电视剧        |   8.28 Mbps |   0%
221.13.233.135:9901       | CCTV2财经         |   8.09 Mbps |   0%
221.13.233.115:9901       | 河南戏曲            |   8.17 Mbps |   0%
221.13.233.115:9901       | CCTV1综合         |   8.18 Mbps |   0%
60.223.94.71:9003         | CCTV14          |   5.89 Mbps |  84%
60.223.94.71:9003         | CCTV2           |    6.1 Mbps |  72%
60.187.245.164:9901       | 河南卫视            |   3.57 Mbps |   0%
60.187.245.164:9901       | 旅游卫视            |   3.46 Mbps |   0%
1.25.139.36:9901          | CCTV14少儿        |   3.86 Mbps |   4%
123.10.77.207:808         | 陕西卫视            |   6.17 Mbps |  47%
123.10.77.207:808         | 湖南卫视            |   7.19 Mbps |   0%
1.197.252.109:9901        | CCTV1综合         |   1.45 Mbps | 100%
1.197.252.109:9901        | 河南卫视            |   1.06 Mbps | 100%
101.66.198.142:9901       | CCTV5体育         |    1.9 Mbps | 100%
101.66.198.142:9901       | CCTV10科教        |   1.19 Mbps | 100%
101.66.198.219:9901       | CCTV12社会与法      |   2.67 Mbps |   4%
182.114.49.159:9901       | 陕西卫视            |   7.56 Mbps |  57%
182.114.49.159:9901       | 北京卫视            |   4.66 Mbps |  52%
60.26.16.10:85            | 天津体育            |   5.14 Mbps |  82%
60.26.16.10:85            | CCTV16          |   4.86 Mbps |  89%
60.26.16.126:85           | 湖北卫视            |   5.18 Mbps |  99%
60.26.16.126:85           | 重庆卫视            |   5.02 Mbps |  89%
219.137.202.253:9901      | CCTV1综合         |   2.66 Mbps |   6%
219.137.202.253:9901      | 湖南卫视            |   1.98 Mbps | 100%
125.42.148.129:9901       | 广东卫视            |   0.66 Mbps | 100%
125.42.148.129:9901       | 河南卫视            |   0.71 Mbps | 100%
42.227.89.86:9003         | 内蒙古卫视           |   5.19 Mbps |   0%
42.227.89.86:9003         | 辽宁卫视            |   9.21 Mbps |   0%
175.10.19.234:9999        | 长沙影视            |   0.27 Mbps |   0%
175.10.19.234:9999        | CCTV8           |   0.27 Mbps |   0%
182.207.218.36:999        | 云南卫视            |   7.56 Mbps |   0%
182.207.218.36:999        | CCTV2           |   7.41 Mbps |   0%
171.43.65.123:85          | 安徽卫视            |   6.12 Mbps |   0%
171.43.65.123:85          | 浙江卫视            |   5.72 Mbps |  82%
1.25.137.51:9901          | CCTV13新闻        |   3.84 Mbps |   7%
115.48.160.145:9901       | 深圳卫视            |   8.08 Mbps |  94%
223.13.1.147:85           | 北京卫视            |   0.07 Mbps | 100%
36.40.237.14:9999         | 广东卫视            |   3.52 Mbps |   0%
36.40.237.14:9999         | 江苏卫视            |   3.65 Mbps |   0%
125.42.151.61:9901        | CCTV4国际         |    1.0 Mbps | 100%
124.228.160.176:9901      | 湖南电影            |    5.4 Mbps |  47%
124.228.160.176:9901      | 金鹰卡通            |   2.87 Mbps |  34%
125.43.244.73:9901        | CCTV8电视剧        |    7.0 Mbps |  55%
125.43.244.73:9901        | 辽宁卫视            |   6.72 Mbps |  64%
139.227.221.146:9901      | CCTV3           |   1.14 Mbps | 100%
139.227.221.146:9901      | 重庆卫视            |   3.65 Mbps | 100%
222.89.32.166:85          | 茶频道             |   7.68 Mbps |   0%
222.89.32.166:85          | 东南卫视            |   7.88 Mbps |   0%
123.12.187.224:9901       | 河北卫视            |   1.31 Mbps | 100%
123.12.187.224:9901       | 山西卫视            |   2.08 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.55 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.77 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.66 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.17 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.74 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.92 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.95 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 4.04 Mbps
60.26.12.148:85           | 有效频道:2 | 平均: 2.99 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.14 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.52 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.31 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 2.89 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.08 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 1.19 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.73 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  3.2 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.33 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.02 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 3.12 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.62 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.12 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.46 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 0.07 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.08 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 0.08 Mbps
119.49.187.246:9901       | 有效频道:1 | 平均: 0.02 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.51 Mbps
221.7.175.127:9901        | 有效频道:1 | 平均: 0.04 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.07 Mbps
106.115.25.37:9901        | 有效频道:2 | 平均: 1.31 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.45 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.58 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均:  3.1 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.46 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 5.41 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 4.46 Mbps
114.241.111.4:85          | 有效频道:1 | 平均: 4.69 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.57 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 5.31 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.74 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.15 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.04 Mbps
42.238.235.162:85         | 有效频道:2 | 平均: 7.72 Mbps
221.232.197.123:7777      | 有效频道:1 | 平均: 3.76 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.09 Mbps
113.233.135.65:3155       | 有效频道:2 | 平均:  3.7 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均:  0.3 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 3.82 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.28 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 7.54 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 6.76 Mbps
112.86.189.3:9003         | 有效频道:1 | 平均: 3.84 Mbps
221.232.196.190:7777      | 有效频道:1 | 平均: 0.08 Mbps
120.238.84.45:9901        | 有效频道:1 | 平均: 1.03 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.33 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均:  0.1 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.22 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.64 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.43 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.94 Mbps
123.159.68.245:85         | 有效频道:2 | 平均: 0.24 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.09 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.15 Mbps
171.43.64.36:9901         | 有效频道:2 | 平均: 6.97 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 7.58 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 3.41 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.36 Mbps
175.0.66.169:9999         | 有效频道:2 | 平均:  0.8 Mbps
220.187.217.93:9901       | 有效频道:2 | 平均: 6.11 Mbps
125.42.150.236:9901       | 有效频道:2 | 平均: 0.88 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 2.01 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均:  0.2 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.33 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均:  0.6 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均: 0.45 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 0.41 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均: 0.53 Mbps
113.233.137.90:3160       | 有效频道:1 | 平均: 3.01 Mbps
60.187.246.149:85         | 有效频道:1 | 平均: 1.12 Mbps
123.13.157.151:9901       | 有效频道:2 | 平均: 2.76 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 0.59 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 2.31 Mbps
221.13.233.135:9901       | 有效频道:2 | 平均: 8.18 Mbps
221.13.233.115:9901       | 有效频道:2 | 平均: 8.18 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.99 Mbps
60.187.245.164:9901       | 有效频道:2 | 平均: 3.51 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.86 Mbps
123.10.77.207:808         | 有效频道:2 | 平均: 6.68 Mbps
1.197.252.109:9901        | 有效频道:2 | 平均: 1.25 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 1.54 Mbps
101.66.198.219:9901       | 有效频道:1 | 平均: 2.67 Mbps
182.114.49.159:9901       | 有效频道:2 | 平均: 6.11 Mbps
60.26.16.10:85            | 有效频道:2 | 平均:  5.0 Mbps
60.26.16.126:85           | 有效频道:2 | 平均:  5.1 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.32 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 0.69 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:  7.2 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.27 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 7.48 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 5.92 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.84 Mbps
115.48.160.145:9901       | 有效频道:1 | 平均: 8.08 Mbps
223.13.1.147:85           | 有效频道:1 | 平均: 0.07 Mbps
36.40.237.14:9999         | 有效频道:2 | 平均: 3.58 Mbps
125.42.151.61:9901        | 有效频道:1 | 平均:  1.0 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 4.13 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均: 6.86 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均:  2.4 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 7.78 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均:  1.7 Mbps
