===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 10:47:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.214.208.34:59901      | 文化旅游            |   3.75 Mbps |   0%
221.232.198.233:7777      | 江苏卫视            |   6.51 Mbps |  79%
221.232.198.217:7777      | 江西卫视            |    4.1 Mbps |   0%
221.232.198.217:7777      | CCTV2           |   3.93 Mbps |   0%
61.185.200.22:9901        | 河北卫视            |   2.14 Mbps |  89%
61.185.200.22:9901        | 甘肃卫视            |   1.22 Mbps |  42%
180.118.187.199:60001     | CCTV8           |   2.53 Mbps |   0%
180.118.187.199:60001     | CCTV11          |   1.97 Mbps |  60%
113.141.220.42:9901       | 浙江卫视            |    3.9 Mbps | 100%
113.141.220.42:9901       | 重庆卫视            |   2.35 Mbps |   0%
182.114.49.102:9901       | 河南卫视            |   3.24 Mbps | 100%
182.114.49.102:9901       | CCTV8电视剧        |   0.92 Mbps | 100%
125.43.246.124:9901       | CCTV15音乐        |   1.73 Mbps | 100%
125.43.246.124:9901       | 北京卫视            |   2.34 Mbps | 100%
125.43.241.34:9901        | 山东卫视            |    3.2 Mbps | 100%
125.43.241.34:9901        | 河南民生            |   1.32 Mbps | 100%
125.43.241.250:9901       | CCTV13          |   7.74 Mbps |  76%
125.43.241.250:9901       | 上海卫视            |   5.93 Mbps |  35%
123.14.80.145:9003        | CGTN            |   4.01 Mbps | 100%
1.25.137.201:9901         | 贵州卫视            |   3.52 Mbps |   0%
171.8.56.183:9901         | 新闻频道            |   2.59 Mbps | 100%
171.8.56.183:9901         | 江苏卫视            |   0.98 Mbps | 100%
123.12.186.102:9901       | CCTV13          |    2.7 Mbps | 100%
123.12.186.102:9901       | CCTV7           |   0.57 Mbps | 100%
123.12.186.223:9901       | 广东卫视            |   2.52 Mbps | 100%
123.12.186.223:9901       | CCTV1           |   1.08 Mbps | 100%
123.14.89.52:9003         | 四川卫视            |   2.57 Mbps | 100%
123.14.89.52:9003         | CCTV15          |   1.67 Mbps | 100%
175.10.19.234:9999        | 江苏卫视            |   0.26 Mbps |   0%
175.10.19.234:9999        | 网络棋牌            |   0.21 Mbps |   0%
223.72.123.54:9901        | CCTV1           |   2.25 Mbps | 100%
183.10.180.113:212        | 深圳龙岗频道          |   3.73 Mbps |   0%
36.36.200.39:44330        | CCTV14          |   0.17 Mbps |   0%
36.36.200.39:44330        | 东方卫视            |   0.17 Mbps |  14%
221.232.196.2:7777        | 河南卫视            |   5.43 Mbps |  25%
221.232.196.2:7777        | 山东卫视            |   4.01 Mbps |   5%
221.232.196.179:7777      | CCTV5           |   4.21 Mbps |   9%
221.232.196.179:7777      | 湖北综合            |   6.36 Mbps |  99%
221.232.196.207:7777      | 天津卫视            |   6.19 Mbps |  23%
221.232.196.207:7777      | CCTV13          |   3.67 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   7.12 Mbps |   0%
220.187.126.122:85        | CCTV1           |   5.78 Mbps |  57%
223.13.1.113:85           | 黄河卫视            |   0.06 Mbps | 100%
223.13.1.113:85           | 家庭影院            |   0.05 Mbps | 100%
1.197.252.198:9901        | CCTV2财经         |   2.27 Mbps | 100%
124.116.183.146:9901      | CCTV7军农         |   1.21 Mbps | 100%
42.237.154.210:9003       | CCTV5           |   6.25 Mbps |  76%
42.237.154.210:9003       | 河南新闻            |   9.69 Mbps |  95%
218.1.208.13:7777         | 内蒙古卫视           |   0.08 Mbps | 100%
218.1.208.13:7777         | CCTV15          |    0.1 Mbps | 100%
222.169.85.8:9901         | 北京卫视            |   3.65 Mbps |   0%
222.169.85.8:9901         | 重庆卫视            |   3.69 Mbps |   0%
123.13.157.117:9901       | 浙江卫视            |   2.26 Mbps | 100%
36.40.236.206:9999        | 山西卫视            |    2.7 Mbps |   0%
36.40.236.206:9999        | 河北卫视            |   3.57 Mbps |  78%
110.241.191.10:808        | 湖北卫视            |   1.83 Mbps | 100%
1.197.248.177:85          | CCTV5           |    0.7 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   2.94 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.16 Mbps
60.187.247.136:85         | 有效频道:1 | 平均:  3.9 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.27 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 0.88 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 0.18 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.09 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 7.87 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.41 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.82 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 5.53 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 4.89 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 7.78 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.17 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.38 Mbps
171.14.89.228:9901        | 有效频道:1 | 平均: 1.53 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 4.17 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.14 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 3.81 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 4.78 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.05 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.86 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 1.56 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.61 Mbps
219.159.91.10:8801        | 有效频道:1 | 平均:  0.9 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.95 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.26 Mbps
112.123.243.37:50085      | 有效频道:1 | 平均: 4.94 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.08 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.63 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.39 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.12 Mbps
139.215.52.187:85         | 有效频道:1 | 平均: 0.08 Mbps
113.241.133.180:85        | 有效频道:2 | 平均:  1.6 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 0.57 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.15 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.97 Mbps
125.69.146.153:85         | 有效频道:1 | 平均: 0.93 Mbps
119.49.182.47:85          | 有效频道:1 | 平均:  1.0 Mbps
115.197.177.246:85        | 有效频道:1 | 平均: 4.52 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.72 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  1.6 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.45 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.34 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 5.92 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均:  1.0 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 1.82 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.24 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.47 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.1 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.94 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 5.04 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 5.18 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.03 Mbps
222.86.13.87:9999         | 有效频道:1 | 平均: 0.08 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.19 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.94 Mbps
123.149.43.88:9901        | 有效频道:1 | 平均: 0.62 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 3.59 Mbps
221.13.234.46:9901        | 有效频道:2 | 平均: 2.03 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 0.77 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.11 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.08 Mbps
221.13.232.101:9901       | 有效频道:1 | 平均:  2.7 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 0.91 Mbps
125.42.148.52:9901        | 有效频道:2 | 平均:  2.1 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均:  7.1 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均:  6.6 Mbps
221.13.235.105:9901       | 有效频道:2 | 平均:  1.6 Mbps
101.66.195.119:85         | 有效频道:2 | 平均:  5.5 Mbps
106.115.25.225:9901       | 有效频道:1 | 平均: 0.94 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.55 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.77 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.46 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.37 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.13 Mbps
115.48.160.183:9901       | 有效频道:2 | 平均: 1.87 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.42 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.27 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均:  2.3 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.35 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 5.94 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 0.52 Mbps
101.66.198.32:9901        | 有效频道:1 | 平均: 4.22 Mbps
123.159.210.154:85        | 有效频道:1 | 平均:  4.7 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 6.66 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 2.58 Mbps
123.10.78.102:808         | 有效频道:1 | 平均:  3.3 Mbps
1.192.152.28:9901         | 有效频道:2 | 平均: 4.43 Mbps
221.232.199.206:7777      | 有效频道:1 | 平均: 7.14 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.82 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 6.51 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 4.01 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.68 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 2.25 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.12 Mbps
182.114.49.102:9901       | 有效频道:2 | 平均: 2.08 Mbps
125.43.246.124:9901       | 有效频道:2 | 平均: 2.04 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 2.26 Mbps
125.43.241.250:9901       | 有效频道:2 | 平均: 6.83 Mbps
123.14.80.145:9003        | 有效频道:1 | 平均: 4.01 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 3.52 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.78 Mbps
123.12.186.102:9901       | 有效频道:2 | 平均: 1.64 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均:  1.8 Mbps
123.14.89.52:9003         | 有效频道:2 | 平均: 2.12 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.23 Mbps
223.72.123.54:9901        | 有效频道:1 | 平均: 2.25 Mbps
183.10.180.113:212        | 有效频道:1 | 平均: 3.73 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.72 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 5.29 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.93 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.12 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 5.78 Mbps
223.13.1.113:85           | 有效频道:2 | 平均: 0.06 Mbps
1.197.252.198:9901        | 有效频道:1 | 平均: 2.27 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 1.21 Mbps
42.237.154.210:9003       | 有效频道:2 | 平均: 7.97 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.09 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.67 Mbps
123.13.157.117:9901       | 有效频道:1 | 平均: 2.26 Mbps
36.40.236.206:9999        | 有效频道:2 | 平均: 3.13 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.83 Mbps
1.197.248.177:85          | 有效频道:1 | 平均:  0.7 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 2.94 Mbps
