===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-28 22:53:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
220.187.124.90:85         | CCTV1           |   0.47 Mbps | 100%
101.66.198.207:85         | CCTV1           |   3.95 Mbps | 100%
222.214.208.34:59901      | 华语影院            |   4.71 Mbps |  49%
222.214.208.34:59901      | 军事              |   1.26 Mbps |  74%
221.232.198.79:7777       | CCTV1           |   3.93 Mbps |  12%
61.136.172.236:9901       | CCTV5+体育赛事      |   0.06 Mbps | 100%
61.136.172.236:9901       | 重庆卫视            |   0.08 Mbps | 100%
123.129.70.178:9901       | 湖南卫视            |    1.9 Mbps | 100%
123.129.70.178:9901       | CCTV5体育         |   1.68 Mbps | 100%
112.30.73.119:9901        | CCTV1           |    2.1 Mbps |   8%
125.43.241.34:9901        | CCTV1           |   4.55 Mbps |   0%
110.241.189.20:808        | CCTV1           |    3.8 Mbps |   1%
122.224.58.42:85          | CCTV5+          |   1.29 Mbps | 100%
122.224.58.42:85          | CCTV13          |   1.13 Mbps | 100%
221.205.206.162:9003      | CCTV1           |    0.5 Mbps | 100%
171.14.89.228:9901        | 山东卫视            |   0.73 Mbps | 100%
171.14.89.228:9901        | 河南卫视            |   0.74 Mbps | 100%
183.11.239.36:808         | CCTV11          |   0.21 Mbps | 100%
183.11.239.36:808         | 广东卫视            |   0.43 Mbps | 100%
218.1.208.13:7777         | 湖北卫视            |   0.09 Mbps | 100%
218.1.208.13:7777         | CETV            |   0.19 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   9.24 Mbps |  98%
221.232.199.30:7777       | CCTV1           |   8.03 Mbps |  88%
219.144.157.62:9901       | 生活              |   0.03 Mbps | 100%
101.66.194.91:85          | CCTV1           |   1.24 Mbps | 100%
223.14.160.46:9901        | 吉林卫视            |   5.41 Mbps |  16%
223.14.160.46:9901        | 广东卫视            |   5.71 Mbps |  83%
60.187.244.229:85         | CCTV1           |   4.92 Mbps |  12%
36.158.75.239:8088        | CCTV1           |    6.1 Mbps |   0%
171.38.144.6:9003         | CCTV1           |   0.45 Mbps | 100%
124.165.251.82:85         | 四川卫视            |   1.84 Mbps | 100%
124.165.251.82:85         | CCTV3           |   1.03 Mbps | 100%
101.66.198.187:85         | CCTV1           |   4.41 Mbps |   0%
180.165.12.42:50001       | CCTV12          |   0.25 Mbps | 100%
112.123.243.37:50085      | 甘肃卫视            |   1.95 Mbps | 100%
112.123.243.37:50085      | 东方卫视            |   1.55 Mbps | 100%
60.8.75.178:9002          | 陕西卫视            |   1.55 Mbps |   0%
60.8.75.178:9002          | 内蒙古卫视           |   1.09 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   8.29 Mbps |   0%
171.43.64.40:9901         | 湖北公共新闻          |   3.13 Mbps |   0%
171.43.64.40:9901         | CCTV6           |   6.22 Mbps |  93%
110.72.78.203:8181        | CCTV1           |   8.19 Mbps |   0%
115.226.47.57:85          | CCTV1           |   2.76 Mbps | 100%
171.116.68.16:9003        | CCTV1           |    5.1 Mbps |   0%
122.231.100.62:85         | CCTV1           |   8.21 Mbps |   0%
221.232.199.187:7777      | CCTV1           |   0.52 Mbps | 100%
59.173.121.226:7777       | CCTV1           |   3.32 Mbps | 100%
60.26.15.189:85           | CCTV1           |    3.3 Mbps |  37%
183.10.180.89:212         | 深圳卫视            |   3.76 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   6.01 Mbps |  38%
113.141.220.42:9901       | 江苏卫视            |   4.27 Mbps |   0%
113.141.220.42:9901       | 四川卫视            |   3.27 Mbps |  70%
219.137.203.59:9901       | IPTV热播剧场        |   2.43 Mbps |  26%
219.137.203.59:9901       | CCTV13新闻        |   1.72 Mbps |  59%
219.137.203.4:9901        | 广东公共            |   3.65 Mbps | 100%
219.137.203.4:9901        | 广东卫视            |   0.95 Mbps | 100%
219.137.203.227:9901      | CCTV3综艺         |   0.39 Mbps | 100%
219.137.203.227:9901      | CCTV1综合         |   0.17 Mbps | 100%
219.137.203.215:9901      | 湖北卫视            |   2.55 Mbps | 100%
219.137.203.215:9901      | 广东珠江            |   1.12 Mbps | 100%
157.0.89.120:9003         | 江苏国际            |   4.34 Mbps |   0%
157.0.89.120:9003         | 贵州卫视            |   4.92 Mbps |   0%
101.65.134.168:85         | CCTV1           |    5.0 Mbps |  14%
106.115.25.118:9901       | CCTV1           |   0.59 Mbps | 100%
106.115.25.118:9901       | 东方卫视            |   1.71 Mbps | 100%
106.115.25.229:9901       | 天津卫视            |   1.19 Mbps | 100%
221.232.197.160:7777      | CCTV1           |   1.57 Mbps | 100%
221.232.197.194:7777      | CCTV1           |   5.87 Mbps |  98%
1.197.255.15:9901         | 江西卫视            |   1.87 Mbps | 100%
106.115.27.218:9901       | 黑龙江卫视           |   1.09 Mbps | 100%
106.115.27.218:9901       | 深圳卫视            |   1.27 Mbps | 100%
124.165.157.72:8899       | CCTV7           |   3.98 Mbps |   0%
124.165.157.72:8899       | 河南卫视            |   4.61 Mbps |  69%
124.165.157.147:8899      | CCTV7           |   2.83 Mbps | 100%
124.165.157.147:8899      | 青海卫视            |   1.37 Mbps |  44%
124.165.157.174:8899      | CCTV13          |   1.55 Mbps |  72%
124.165.157.174:8899      | 陕西卫视            |   2.32 Mbps |  69%
124.165.157.180:8899      | 江西卫视            |   1.93 Mbps | 100%
124.165.157.180:8899      | 河南卫视            |   2.06 Mbps | 100%
120.196.235.43:9901       | CCTV12          |   1.14 Mbps | 100%
120.196.235.43:9901       | 广东新闻            |   1.14 Mbps | 100%
115.48.160.42:9901        | 北京少儿            |   2.66 Mbps |  71%
115.48.160.42:9901        | CCTV15音乐        |   1.21 Mbps | 100%
121.19.134.56:808         | CCTV3           |   1.81 Mbps | 100%
121.19.134.141:808        | 宁夏卫视            |   0.03 Mbps | 100%
123.149.43.162:9901       | 北京卫视            |   3.09 Mbps | 100%
123.149.43.162:9901       | 山西卫视            |   0.69 Mbps | 100%
36.36.200.39:44330        | 江西卫视            |    0.2 Mbps |  77%
36.36.200.39:44330        | 湖北卫视            |   0.17 Mbps |   0%
42.231.61.157:808         | 文物宝库            |   7.99 Mbps |   0%
119.49.186.76:85          | CCTV1           |   0.85 Mbps | 100%
60.26.16.87:85            | CCTV7           |   4.77 Mbps |  77%
60.26.16.87:85            | 辽宁卫视            |   4.76 Mbps |  82%
222.169.85.8:9901         | 中央11台           |    1.6 Mbps | 100%
222.169.85.8:9901         | 山西卫视            |   0.61 Mbps | 100%
61.185.200.22:9901        | CCTV11戏曲        |    1.3 Mbps |  34%
61.185.200.22:9901        | 湖南卫视            |   1.95 Mbps |  78%
221.13.235.54:9901        | 河南卫视            |   3.12 Mbps | 100%
221.13.235.54:9901        | CCTV5体育         |   1.41 Mbps | 100%
221.13.235.109:9901       | CCTV5体育         |   2.18 Mbps | 100%
221.13.235.109:9901       | CCTV10科教        |   1.89 Mbps | 100%
1.192.152.28:9901         | 河南民生频道          |   7.33 Mbps |   0%
1.192.152.28:9901         | 北京卡通            |   3.15 Mbps |   0%
124.228.160.176:9901      | 北京卫视            |   2.67 Mbps |   0%
124.228.160.176:9901      | 湖南电影            |   4.25 Mbps |  21%
223.13.1.221:85           | 重庆卫视            |   0.08 Mbps | 100%
223.13.1.221:85           | 新动漫             |   0.06 Mbps | 100%
36.40.236.42:9999         | CCTV1           |   3.64 Mbps |   0%
36.40.236.42:9999         | 山东卫视            |   3.79 Mbps |   0%
123.10.78.26:808          | CCTV1           |   3.85 Mbps | 100%
123.10.78.77:808          | CCTV1           |   3.53 Mbps |   3%
123.10.78.157:808         | CCTV1           |   3.23 Mbps | 100%
124.116.183.146:9901      | CCTV12社会与法      |   1.05 Mbps | 100%
124.116.183.146:9901      | CCTV11戏曲        |    1.8 Mbps |  81%
110.241.191.193:808       | CCTV6           |    7.7 Mbps |  47%
110.241.191.193:808       | 浙江卫视            |    7.0 Mbps |  71%
61.161.61.127:9004        | CCTV1           |   4.35 Mbps |   0%
219.137.202.58:9901       | CCTV6电影         |   0.92 Mbps | 100%
219.137.202.58:9901       | 广东珠江            |   0.18 Mbps | 100%
219.137.202.82:9901       | 广东少儿            |   0.27 Mbps | 100%
219.137.202.82:9901       | CCTV15音乐        |   0.43 Mbps | 100%
219.137.202.146:9901      | CCTV14少儿        |   0.26 Mbps | 100%
219.137.202.146:9901      | 广东新闻            |    0.8 Mbps | 100%
219.137.202.219:9901      | IPTV热播剧场        |   0.52 Mbps | 100%
219.137.202.219:9901      | CCTV11戏曲        |   0.26 Mbps | 100%
222.86.13.84:9999         | CCTV1           |   0.44 Mbps | 100%
61.178.227.57:9901        | CCTV9           |   6.64 Mbps |  74%
61.178.227.57:9901        | 江西卫视            |   5.75 Mbps |  80%
180.141.152.213:8989      | CCTV1           |   2.47 Mbps | 100%
221.232.196.2:7777        | CCTV4           |   6.88 Mbps |  47%
221.232.196.2:7777        | 辽宁卫视            |   2.84 Mbps | 100%
221.232.196.179:7777      | CCTV2           |   3.81 Mbps |   0%
221.232.196.179:7777      | 重庆卫视            |   2.94 Mbps | 100%
221.232.196.207:7777      | 重庆卫视            |   7.08 Mbps |  76%
221.232.196.207:7777      | 山东卫视            |    6.9 Mbps |  67%
110.241.188.88:808        | CCTV1           |    6.0 Mbps |  93%
139.215.52.36:85          | CCTV1           |   0.27 Mbps | 100%
49.234.31.101:7040        | CCTV3           |   0.04 Mbps | 100%

📊 综合汇总 (Summary):
61.143.43.2:9901          | 有效频道:2 | 平均:  4.8 Mbps
123.12.186.80:9901        | 有效频道:1 | 平均: 0.71 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.71 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.71 Mbps
125.43.251.174:85         | 有效频道:1 | 平均: 0.04 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.07 Mbps
222.135.21.24:85          | 有效频道:1 | 平均: 5.03 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.75 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均: 9.28 Mbps
101.66.199.101:85         | 有效频道:1 | 平均: 2.96 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均:  4.4 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.79 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 1.51 Mbps
171.43.64.54:85           | 有效频道:1 | 平均: 3.89 Mbps
106.46.113.81:8888        | 有效频道:1 | 平均: 7.86 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.99 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.27 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.45 Mbps
121.30.38.203:888         | 有效频道:1 | 平均:  3.9 Mbps
60.26.15.72:85            | 有效频道:1 | 平均: 4.94 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  1.4 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.47 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.26 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均: 7.35 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.07 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.68 Mbps
119.50.5.188:85           | 有效频道:1 | 平均: 0.17 Mbps
222.161.100.63:9901       | 有效频道:1 | 平均: 0.18 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.31 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.77 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.36 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 4.36 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均:  0.3 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 10.1 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 4.04 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 2.95 Mbps
114.241.104.35:85         | 有效频道:1 | 平均: 4.39 Mbps
113.241.135.29:85         | 有效频道:1 | 平均: 7.26 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均:  8.1 Mbps
113.124.233.189:85        | 有效频道:1 | 平均: 8.36 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 4.05 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.66 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 0.17 Mbps
171.124.177.83:9999       | 有效频道:1 | 平均:  0.7 Mbps
121.30.39.47:888          | 有效频道:1 | 平均: 5.06 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.79 Mbps
125.43.245.207:85         | 有效频道:1 | 平均: 2.88 Mbps
220.187.124.90:85         | 有效频道:1 | 平均: 0.47 Mbps
101.66.198.207:85         | 有效频道:1 | 平均: 3.95 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.98 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 3.93 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.79 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均:  2.1 Mbps
125.43.241.34:9901        | 有效频道:1 | 平均: 4.55 Mbps
110.241.189.20:808        | 有效频道:1 | 平均:  3.8 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.21 Mbps
221.205.206.162:9003      | 有效频道:1 | 平均:  0.5 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.73 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.32 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.14 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.24 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 8.03 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.03 Mbps
101.66.194.91:85          | 有效频道:1 | 平均: 1.24 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 5.56 Mbps
60.187.244.229:85         | 有效频道:1 | 平均: 4.92 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均:  6.1 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 0.45 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.44 Mbps
101.66.198.187:85         | 有效频道:1 | 平均: 4.41 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.25 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.75 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 1.32 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 8.29 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 4.67 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 8.19 Mbps
115.226.47.57:85          | 有效频道:1 | 平均: 2.76 Mbps
171.116.68.16:9003        | 有效频道:1 | 平均:  5.1 Mbps
122.231.100.62:85         | 有效频道:1 | 平均: 8.21 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 0.52 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 3.32 Mbps
60.26.15.189:85           | 有效频道:1 | 平均:  3.3 Mbps
183.10.180.89:212         | 有效频道:1 | 平均: 3.76 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 6.01 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.77 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.08 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均:  2.3 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 0.28 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.83 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 4.63 Mbps
101.65.134.168:85         | 有效频道:1 | 平均:  5.0 Mbps
106.115.25.118:9901       | 有效频道:2 | 平均: 1.15 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 1.19 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 1.57 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 5.87 Mbps
1.197.255.15:9901         | 有效频道:1 | 平均: 1.87 Mbps
106.115.27.218:9901       | 有效频道:2 | 平均: 1.18 Mbps
124.165.157.72:8899       | 有效频道:2 | 平均: 4.29 Mbps
124.165.157.147:8899      | 有效频道:2 | 平均:  2.1 Mbps
124.165.157.174:8899      | 有效频道:2 | 平均: 1.94 Mbps
124.165.157.180:8899      | 有效频道:2 | 平均:  2.0 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 1.14 Mbps
115.48.160.42:9901        | 有效频道:2 | 平均: 1.94 Mbps
121.19.134.56:808         | 有效频道:1 | 平均: 1.81 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.03 Mbps
123.149.43.162:9901       | 有效频道:2 | 平均: 1.89 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.99 Mbps
119.49.186.76:85          | 有效频道:1 | 平均: 0.85 Mbps
60.26.16.87:85            | 有效频道:2 | 平均: 4.76 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  1.1 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.62 Mbps
221.13.235.54:9901        | 有效频道:2 | 平均: 2.27 Mbps
221.13.235.109:9901       | 有效频道:2 | 平均: 2.04 Mbps
1.192.152.28:9901         | 有效频道:2 | 平均: 5.24 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.46 Mbps
223.13.1.221:85           | 有效频道:2 | 平均: 0.07 Mbps
36.40.236.42:9999         | 有效频道:2 | 平均: 3.71 Mbps
123.10.78.26:808          | 有效频道:1 | 平均: 3.85 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.53 Mbps
123.10.78.157:808         | 有效频道:1 | 平均: 3.23 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.43 Mbps
110.241.191.193:808       | 有效频道:2 | 平均: 7.35 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 4.35 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 0.55 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 0.35 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 0.53 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 0.39 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.44 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均:  6.2 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 2.47 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.86 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.38 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 6.99 Mbps
110.241.188.88:808        | 有效频道:1 | 平均:  6.0 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.27 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.04 Mbps
