===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 04:21:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
42.231.62.70:9901         | CCTV9           |   3.62 Mbps | 100%
42.231.62.70:9901         | 广西卫视            |   3.45 Mbps |   0%
42.231.62.89:9901         | 海南卫视            |   2.94 Mbps | 100%
42.231.62.89:9901         | 安徽卫视            |   5.01 Mbps |  17%
219.137.203.66:9901       | 广东体育            |   3.68 Mbps | 100%
219.137.203.66:9901       | 嘉佳卡通            |   1.51 Mbps | 100%
219.137.203.109:9901      | IPTV热播剧场        |   2.19 Mbps |   0%
219.137.203.109:9901      | 广东公共            |   3.28 Mbps | 100%
223.14.160.57:9901        | 天津卫视            |   0.13 Mbps | 100%
223.14.160.57:9901        | CCTV7军农         |   0.17 Mbps | 100%
106.115.27.59:9901        | CCTV4           |   8.21 Mbps |  96%
116.179.159.224:9003      | 四川卫视            |    8.4 Mbps |  97%
116.179.159.224:9003      | 第一剧场            |   7.34 Mbps |   0%
221.13.232.200:9901       | CCTV1综合         |   7.63 Mbps |   0%
221.13.232.200:9901       | CCTV4国际         |   7.81 Mbps |   0%
221.13.232.253:9901       | 河南民生频道          |   7.71 Mbps |   0%
113.233.137.90:3160       | 影视生活            |   2.61 Mbps | 100%
113.233.137.90:3160       | 老故事             |   1.56 Mbps |  29%
110.178.210.60:9003       | 海南卫视            |   2.43 Mbps |  33%
110.178.210.60:9003       | 山西卫视            |   7.75 Mbps |  68%
110.178.210.61:9003       | CCTV13          |   1.92 Mbps | 100%
110.178.210.61:9003       | 湖南卫视            |   2.24 Mbps | 100%
61.185.200.196:9901       | 江西卫视            |   1.78 Mbps |  30%
61.185.200.196:9901       | 贵州卫视            |   1.81 Mbps |  71%
60.223.94.71:9003         | 山东卫视            |   5.64 Mbps |  43%
60.223.94.71:9003         | 重庆卫视            |   5.27 Mbps |  26%
60.187.245.94:9901        | CCTV7           |   4.59 Mbps |  23%
60.187.245.94:9901        | 东南卫视            |   4.78 Mbps |  57%
1.25.139.36:9901          | CCTV9纪录         |   3.55 Mbps |   0%
1.197.255.186:9901        | 北京卫视            |   1.12 Mbps | 100%
1.197.255.186:9901        | CCTV5体育         |   1.86 Mbps | 100%
123.10.77.29:808          | 宁夏卫视            |   4.07 Mbps |   0%
123.10.77.29:808          | 监控              |   5.71 Mbps |  93%
123.10.77.207:808         | 河南公共频道          |   1.69 Mbps | 100%
123.10.77.207:808         | 广东卫视            |   6.89 Mbps |   0%
171.127.159.222:9901      | 山西卫视            |   7.37 Mbps |   0%
171.127.159.222:9901      | 东南卫视            |   6.97 Mbps |   0%
171.127.159.225:9901      | CCTV15          |   2.65 Mbps |   0%
171.127.159.225:9901      | CCTV2           |   6.65 Mbps |   0%
171.127.159.238:9901      | 北京卫视            |   5.05 Mbps |  96%
171.127.159.238:9901      | 湖南卫视            |   6.74 Mbps |   0%
171.127.159.235:9901      | 江苏卫视            |    5.0 Mbps |  96%
171.127.159.235:9901      | CCTV14          |    6.6 Mbps |   0%
171.127.159.234:9901      | 辽宁卫视            |   3.31 Mbps |   0%
171.127.159.234:9901      | 山西卫视            |   3.98 Mbps |   0%
171.127.159.248:9901      | 新疆卫视            |   8.24 Mbps | 100%
183.10.180.204:212        | 东南卫视            |   4.05 Mbps |   0%
183.10.180.204:212        | 广州影视            |   4.71 Mbps |  35%
60.26.16.10:85            | 浙江卫视            |   4.06 Mbps |  36%
60.26.16.10:85            | 海南卫视            |   4.04 Mbps |  34%
219.137.202.124:9901      | 湖北卫视            |   3.09 Mbps | 100%
219.137.202.124:9901      | 广东珠江            |   1.01 Mbps | 100%
221.13.234.234:9901       | CCTV6电影         |   7.66 Mbps |   0%
221.13.234.234:9901       | CCTV10          |   7.74 Mbps |   0%
125.42.148.40:9901        | 河南卫视            |   1.63 Mbps | 100%
125.42.148.40:9901        | CCTV8电视剧        |   2.26 Mbps | 100%
125.42.151.172:9901       | 东南卫视            |   1.47 Mbps | 100%
125.42.151.172:9901       | CCTV6电影         |   1.65 Mbps | 100%
42.227.89.86:9003         | 山东卫视            |   8.94 Mbps |  92%
42.227.89.86:9003         | 金鹰卡通            |   8.03 Mbps |  59%
123.12.187.8:9901         | 广西卫视            |   1.85 Mbps | 100%
123.12.187.8:9901         | CCTV2           |   0.18 Mbps | 100%
123.12.187.213:9901       | 北京卫视            |   2.18 Mbps | 100%
123.12.187.213:9901       | 云南卫视            |   0.09 Mbps | 100%
123.12.187.224:9901       | 山东卫视            |   0.41 Mbps | 100%
123.12.187.224:9901       | CCTV9           |    3.2 Mbps | 100%
106.115.26.102:9901       | CCTV1           |   1.51 Mbps | 100%
110.178.211.231:9003      | 新疆卫视            |   8.16 Mbps |  92%
110.178.211.231:9003      | CCTV2           |   5.48 Mbps |   0%
110.178.211.230:9003      | CCTV4           |   2.11 Mbps | 100%
110.178.211.230:9003      | 湖南卫视            |    0.5 Mbps | 100%
182.114.48.40:9901        | CCTV2财经         |   6.52 Mbps |  21%
182.114.48.40:9901        | CCTV6电影         |   7.48 Mbps |   0%
223.13.1.51:85            | CCTV1综合         |   0.04 Mbps | 100%
223.13.1.51:85            | CCTV7军农         |   0.03 Mbps | 100%
182.207.218.24:999        | 山东卫视            |   1.95 Mbps | 100%
182.207.218.24:999        | CCTV12          |   4.97 Mbps |  47%
1.192.152.8:9901          | 河南电视剧频道         |   2.73 Mbps | 100%
1.192.152.8:9901          | CCTV13          |   3.01 Mbps | 100%
139.227.221.152:9901      | 安徽卫视            |   8.27 Mbps |   0%
139.227.221.152:9901      | 河北卫视            |   7.71 Mbps |   3%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.97 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.87 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.98 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 1.82 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 4.09 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.33 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.33 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.77 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.29 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.12 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 1.06 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.46 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.78 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.41 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 0.94 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.72 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.67 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.16 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均:  0.3 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.54 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.38 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 3.52 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.02 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.76 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  1.5 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 1.58 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.72 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 3.82 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 0.68 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.52 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.39 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.1 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 3.35 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 0.96 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.03 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.62 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 1.98 Mbps
144.52.161.141:9901       | 有效频道:1 | 平均: 0.19 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.08 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均: 0.07 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 2.26 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 0.46 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.26 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.96 Mbps
114.241.111.4:85          | 有效频道:2 | 平均:  4.0 Mbps
119.49.187.223:85         | 有效频道:2 | 平均: 0.05 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.32 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.17 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 2.53 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.57 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 3.94 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 7.27 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.45 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.82 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.46 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.14 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.02 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 3.25 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 1.25 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 3.81 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 2.71 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 5.53 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.57 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.92 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.51 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.37 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.57 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 3.16 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.08 Mbps
42.231.62.70:9901         | 有效频道:2 | 平均: 3.54 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 3.97 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均:  2.6 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均: 2.73 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.15 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 8.21 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 7.87 Mbps
221.13.232.200:9901       | 有效频道:2 | 平均: 7.72 Mbps
221.13.232.253:9901       | 有效频道:1 | 平均: 7.71 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 2.08 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 5.09 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 2.08 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.79 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.46 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 4.69 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.55 Mbps
1.197.255.186:9901        | 有效频道:2 | 平均: 1.49 Mbps
123.10.77.29:808          | 有效频道:2 | 平均: 4.89 Mbps
123.10.77.207:808         | 有效频道:2 | 平均: 4.29 Mbps
171.127.159.222:9901      | 有效频道:2 | 平均: 7.17 Mbps
171.127.159.225:9901      | 有效频道:2 | 平均: 4.65 Mbps
171.127.159.238:9901      | 有效频道:2 | 平均: 5.89 Mbps
171.127.159.235:9901      | 有效频道:2 | 平均:  5.8 Mbps
171.127.159.234:9901      | 有效频道:2 | 平均: 3.65 Mbps
171.127.159.248:9901      | 有效频道:1 | 平均: 8.24 Mbps
183.10.180.204:212        | 有效频道:2 | 平均: 4.38 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 4.05 Mbps
219.137.202.124:9901      | 有效频道:2 | 平均: 2.05 Mbps
221.13.234.234:9901       | 有效频道:2 | 平均:  7.7 Mbps
125.42.148.40:9901        | 有效频道:2 | 平均: 1.94 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 1.56 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.48 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 1.02 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 1.14 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.81 Mbps
106.115.26.102:9901       | 有效频道:1 | 平均: 1.51 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均: 6.82 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均:  1.3 Mbps
182.114.48.40:9901        | 有效频道:2 | 平均:  7.0 Mbps
223.13.1.51:85            | 有效频道:2 | 平均: 0.04 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 3.46 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.87 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 7.99 Mbps
