===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 07:54:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.27.121:9901       | CCTV14          |   1.86 Mbps | 100%
223.72.123.34:85          | 深圳卫视            |    1.4 Mbps | 100%
223.72.123.34:85          | 四川卫视            |   1.01 Mbps | 100%
113.195.9.171:9901        | CCTV10          |   2.44 Mbps |  92%
113.195.9.171:9901        | 中国天气            |   4.04 Mbps |   0%
221.13.232.9:9901         | CCTV11          |    8.6 Mbps |   1%
221.13.232.9:9901         | CCTV3综艺         |   8.54 Mbps |   0%
221.13.232.98:9901        | CCTV15          |   3.29 Mbps | 100%
101.66.199.15:9901        | 河北卫视            |   0.35 Mbps | 100%
101.66.199.15:9901        | 浙江新闻            |   0.74 Mbps | 100%
61.185.200.199:9901       | 湖南卫视            |   2.39 Mbps |  97%
61.185.200.199:9901       | CCTV9纪录         |   1.14 Mbps | 100%
101.66.195.81:9901        | CCTV8电视剧        |   1.33 Mbps | 100%
101.66.195.81:9901        | 浙江新闻            |   4.64 Mbps |   0%
101.66.195.96:9901        | 金鹰卡通            |   2.61 Mbps |   0%
101.66.195.96:9901        | 云南卫视            |   1.48 Mbps |  52%
101.66.195.200:9901       | CCTV10科教        |   3.41 Mbps | 100%
101.66.195.200:9901       | CCTV2财经         |   3.67 Mbps | 100%
221.13.233.188:9901       | CCTV14少儿        |   8.82 Mbps |  12%
221.13.233.188:9901       | CCTV4国际         |   8.82 Mbps |  10%
60.187.247.136:85         | 重庆卫视            |   4.65 Mbps |  51%
60.187.247.136:85         | CCTV7           |   3.58 Mbps |   0%
123.10.77.3:808           | CCTV1           |    7.2 Mbps |   0%
123.10.77.116:808         | 黑龙江卫视           |   1.22 Mbps | 100%
123.10.77.116:808         | 英张西口            |    2.7 Mbps | 100%
123.10.77.236:808         | 嘉佳卡通            |   1.62 Mbps | 100%
123.10.77.236:808         | 湖北卫视            |   2.52 Mbps | 100%
113.90.244.120:85         | CCTV3           |   7.46 Mbps |   0%
113.90.244.120:85         | CCTV14          |   7.64 Mbps |   0%
113.90.244.74:85          | 广东卫视            |   0.01 Mbps |  35%
113.90.244.74:85          | CCTV1           |   0.02 Mbps |  54%
101.66.198.102:9901       | 江苏卫视            |   1.32 Mbps | 100%
101.66.198.102:9901       | CCTV10科教        |    2.2 Mbps | 100%
101.66.198.233:9901       | 浙江新闻            |   1.78 Mbps | 100%
101.66.198.233:9901       | 东方卫视            |   2.74 Mbps |  18%
101.66.198.224:9901       | CCTV13新闻        |   2.54 Mbps | 100%
101.66.198.224:9901       | CCTV2财经         |   3.28 Mbps | 100%
123.160.20.65:85          | CCTV1           |   2.42 Mbps | 100%
123.160.20.65:85          | 贵州卫视            |   1.81 Mbps | 100%
183.10.180.101:212        | 山东卫视            |   5.96 Mbps |  49%
183.10.180.101:212        | 广州综合            |   5.26 Mbps |  17%
182.207.218.37:999        | 家庭影院            |   3.23 Mbps | 100%
182.207.218.37:999        | 吉林卫视            |   3.14 Mbps | 100%
175.22.10.193:9901        | CCTV4           |   4.61 Mbps |  18%
175.22.10.193:9901        | CCTV14          |   3.37 Mbps | 100%
171.43.65.224:85          | CCTV10          |    5.0 Mbps |  15%
171.43.65.224:85          | 浙江卫视            |   4.46 Mbps |  25%
219.137.202.252:9901      | 广东珠江            |   2.91 Mbps | 100%
219.137.202.252:9901      | IPTV热播剧场        |   0.76 Mbps | 100%
113.65.162.58:9901        | CCTV2财经         |   2.24 Mbps |   0%
113.65.162.58:9901        | CCTV5体育         |   0.93 Mbps | 100%
113.65.162.149:9901       | CCTV3综艺         |   2.51 Mbps |  31%
113.65.162.220:9901       | 湖南卫视            |   3.18 Mbps | 100%
113.65.162.224:9901       | 广东新闻            |   3.52 Mbps |   0%
153.0.171.185:9901        | CCTV11          |   0.18 Mbps |  82%
123.149.43.212:9901       | 江西卫视            |    4.0 Mbps |   0%
123.149.43.212:9901       | 广西卫视            |   1.14 Mbps | 100%
124.228.160.176:9901      | CCTV15音乐        |    1.9 Mbps |  52%
124.228.160.176:9901      | CCTV13新闻        |   1.15 Mbps | 100%
59.174.160.132:7777       | 黑龙江卫视           |    1.2 Mbps | 100%
59.174.160.132:7777       | CCTV15          |    1.8 Mbps | 100%
1.25.137.51:9901          | 贵州卫视            |   4.25 Mbps |  43%
1.25.137.201:9901         | 辽宁卫视            |    4.1 Mbps |  22%
182.114.48.199:9901       | CCTV3综艺         |   0.64 Mbps | 100%
182.114.48.199:9901       | 安徽卫视            |   0.56 Mbps | 100%
1.69.114.7:9901           | CCTV1           |   0.57 Mbps | 100%
60.187.244.34:9901        | CCTV7军农         |   3.75 Mbps |   0%
60.187.244.34:9901        | 广西卫视            |   2.42 Mbps |  17%
221.232.198.39:7777       | CCTV10          |   0.59 Mbps | 100%
221.232.198.39:7777       | 安徽卫视            |    2.1 Mbps | 100%
221.232.198.5:7777        | CCTV16          |   4.98 Mbps |   0%
221.232.198.5:7777        | 黑龙江卫视           |   3.99 Mbps |   0%
221.232.198.52:7777       | 北京卫视            |   3.63 Mbps |   0%
221.232.198.52:7777       | CCTV3           |   4.65 Mbps |   5%
221.232.198.46:7777       | CCTV9           |   4.38 Mbps |   0%
221.232.198.46:7777       | 安徽卫视            |    3.3 Mbps |   0%
221.232.199.15:7777       | 四川卫视            |   4.39 Mbps |  22%
221.232.199.15:7777       | 湖北经视            |   3.87 Mbps |   0%
221.232.199.52:7777       | 山东卫视            |   3.01 Mbps | 100%
221.232.199.52:7777       | CCTV1           |   2.35 Mbps | 100%
223.13.1.80:85            | 吉林卫视            |   0.06 Mbps | 100%
223.13.1.80:85            | 新动漫             |   0.07 Mbps | 100%
36.40.237.130:9999        | 东南卫视            |   2.82 Mbps |   0%
36.40.237.130:9999        | 内蒙古卫视           |   2.87 Mbps |   0%
123.159.164.86:85         | 河南卫视            |   1.78 Mbps | 100%
123.159.164.86:85         | CCTV3           |    4.4 Mbps | 100%
123.55.3.35:9901          | CCTV1           |   3.65 Mbps |   0%
123.55.3.35:9901          | CCTV5           |   1.22 Mbps | 100%
125.42.151.216:9901       | CCTV13新闻        |   4.45 Mbps |  20%
125.42.151.216:9901       | CCTV4国际         |   3.97 Mbps |   0%
123.14.92.248:9003        | CCTV7           |   0.66 Mbps | 100%
121.19.134.73:808         | 涿州新闻            |   0.84 Mbps | 100%
121.19.134.73:808         | 卡通动画            |   1.22 Mbps | 100%
121.19.134.141:808        | CCTV13新闻        |    0.1 Mbps | 100%
121.19.134.141:808        | 廊坊新闻            |   0.07 Mbps | 100%
221.232.197.142:7777      | CCTV13          |   3.68 Mbps |   0%
221.232.197.142:7777      | 浙江卫视            |   3.95 Mbps |   0%
221.232.197.243:7777      | CCTV7           |   3.13 Mbps |  55%
221.232.197.243:7777      | 深圳卫视            |   8.27 Mbps |  96%
221.232.197.181:7777      | 深圳卫视            |   0.09 Mbps | 100%
221.232.197.181:7777      | CCTV13          |   6.55 Mbps |  94%
221.232.197.235:7777      | CCTV7           |   2.25 Mbps |   0%
221.232.197.235:7777      | 浙江卫视            |   5.78 Mbps |  99%
221.232.197.247:7777      | 湖北经视            |   6.78 Mbps |  96%
1.192.152.53:9901         | 深圳卫视            |    8.0 Mbps |  92%
1.192.152.53:9901         | 内蒙古卫视           |   3.97 Mbps |   0%
125.43.244.199:9901       | 安徽卫视            |   0.31 Mbps | 100%
125.43.244.199:9901       | 金鹰卡通            |   0.26 Mbps | 100%
183.186.89.156:9999       | 山西卫视            |   0.26 Mbps | 100%
183.186.89.156:9999       | 广东卫视            |   0.19 Mbps | 100%
183.186.89.153:9999       | CCTV9           |   0.62 Mbps | 100%
139.227.221.179:9901      | 广东卫视            |   2.28 Mbps | 100%
139.227.221.179:9901      | 辽宁卫视            |   2.18 Mbps | 100%
42.231.31.204:85          | CCTV5           |   0.75 Mbps | 100%
42.231.31.204:85          | 河南卫视            |    1.9 Mbps | 100%
110.241.191.10:808        | 青海卫视            |   1.59 Mbps |  73%
123.154.239.41:85         | CCTV10          |   2.29 Mbps | 100%
123.154.239.41:85         | CCTV12          |   2.51 Mbps | 100%
221.232.196.199:7777      | 北京卫视            |   3.74 Mbps |   0%
221.232.196.199:7777      | 重庆卫视            |   3.49 Mbps |   0%
1.197.204.44:85           | 河南电视剧频道         |   3.17 Mbps | 100%
1.197.204.44:85           | 都市剧场            |   0.26 Mbps | 100%
125.94.173.58:808         | 四川卫视            |   0.05 Mbps |  88%
125.94.173.58:808         | 北京卫视            |   0.05 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 2.04 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.68 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.15 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.23 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 1.36 Mbps
175.174.225.211:777       | 有效频道:1 | 平均:  3.6 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.25 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.57 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.46 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  2.8 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.83 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.23 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.75 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 2.39 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.07 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 0.71 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.05 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.37 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.73 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  1.4 Mbps
110.241.188.104:808       | 有效频道:1 | 平均:  0.1 Mbps
39.164.164.132:9901       | 有效频道:1 | 平均: 2.62 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.69 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.12 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均:  2.9 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.23 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.05 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.05 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.25 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 4.22 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.08 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.19 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.79 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.96 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 3.31 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.16 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 0.76 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.34 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 0.52 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 2.37 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.47 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.08 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均:  3.9 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 0.83 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.46 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.58 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.33 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 1.67 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 1.81 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均:  2.9 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均:  4.6 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 5.64 Mbps
60.187.245.133:9901       | 有效频道:2 | 平均: 2.23 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.64 Mbps
115.48.160.154:9901       | 有效频道:2 | 平均: 0.21 Mbps
106.115.27.121:9901       | 有效频道:1 | 平均: 1.86 Mbps
223.72.123.34:85          | 有效频道:2 | 平均: 1.21 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 3.24 Mbps
221.13.232.9:9901         | 有效频道:2 | 平均: 8.57 Mbps
221.13.232.98:9901        | 有效频道:1 | 平均: 3.29 Mbps
101.66.199.15:9901        | 有效频道:2 | 平均: 0.54 Mbps
61.185.200.199:9901       | 有效频道:2 | 平均: 1.77 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均: 2.98 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 2.04 Mbps
101.66.195.200:9901       | 有效频道:2 | 平均: 3.54 Mbps
221.13.233.188:9901       | 有效频道:2 | 平均: 8.82 Mbps
60.187.247.136:85         | 有效频道:2 | 平均: 4.12 Mbps
123.10.77.3:808           | 有效频道:1 | 平均:  7.2 Mbps
123.10.77.116:808         | 有效频道:2 | 平均: 1.96 Mbps
123.10.77.236:808         | 有效频道:2 | 平均: 2.07 Mbps
113.90.244.120:85         | 有效频道:2 | 平均: 7.55 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.01 Mbps
101.66.198.102:9901       | 有效频道:2 | 平均: 1.76 Mbps
101.66.198.233:9901       | 有效频道:2 | 平均: 2.26 Mbps
101.66.198.224:9901       | 有效频道:2 | 平均: 2.91 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 2.12 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 5.61 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 3.19 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均: 3.99 Mbps
171.43.65.224:85          | 有效频道:2 | 平均: 4.73 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 1.83 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均: 1.59 Mbps
113.65.162.149:9901       | 有效频道:1 | 平均: 2.51 Mbps
113.65.162.220:9901       | 有效频道:1 | 平均: 3.18 Mbps
113.65.162.224:9901       | 有效频道:1 | 平均: 3.52 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.18 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.57 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.52 Mbps
59.174.160.132:7777       | 有效频道:2 | 平均:  1.5 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 4.25 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均:  4.1 Mbps
182.114.48.199:9901       | 有效频道:2 | 平均:  0.6 Mbps
1.69.114.7:9901           | 有效频道:1 | 平均: 0.57 Mbps
60.187.244.34:9901        | 有效频道:2 | 平均: 3.08 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 1.34 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.49 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 4.14 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.84 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 4.13 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 2.68 Mbps
223.13.1.80:85            | 有效频道:2 | 平均: 0.07 Mbps
36.40.237.130:9999        | 有效频道:2 | 平均: 2.84 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 3.09 Mbps
123.55.3.35:9901          | 有效频道:2 | 平均: 2.44 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 4.21 Mbps
123.14.92.248:9003        | 有效频道:1 | 平均: 0.66 Mbps
121.19.134.73:808         | 有效频道:2 | 平均: 1.03 Mbps
121.19.134.141:808        | 有效频道:2 | 平均: 0.09 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 3.82 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均:  5.7 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 3.32 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.02 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 6.78 Mbps
1.192.152.53:9901         | 有效频道:2 | 平均: 5.99 Mbps
125.43.244.199:9901       | 有效频道:2 | 平均: 0.29 Mbps
183.186.89.156:9999       | 有效频道:2 | 平均: 0.23 Mbps
183.186.89.153:9999       | 有效频道:1 | 平均: 0.62 Mbps
139.227.221.179:9901      | 有效频道:2 | 平均: 2.23 Mbps
42.231.31.204:85          | 有效频道:2 | 平均: 1.32 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.59 Mbps
123.154.239.41:85         | 有效频道:2 | 平均:  2.4 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 3.62 Mbps
1.197.204.44:85           | 有效频道:2 | 平均: 1.71 Mbps
125.94.173.58:808         | 有效频道:2 | 平均: 0.05 Mbps
