===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 14:03:12
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.179.159.224:9003      | CCTV9           |   6.13 Mbps |  54%
116.179.159.224:9003      | 吉林卫视            |    4.2 Mbps |   0%
1.192.12.23:9901          | 浙江卫视            |   0.07 Mbps | 100%
1.192.12.23:9901          | 湖南卫视            |   0.14 Mbps | 100%
113.233.137.90:3160       | 辽宁经济            |   2.99 Mbps |  25%
113.233.137.90:3160       | 东方卫视            |   2.45 Mbps |  62%
101.66.199.16:9901        | CCTV14          |   0.55 Mbps | 100%
101.66.199.16:9901        | 河南卫视            |   0.44 Mbps | 100%
101.66.199.12:9901        | 杭州影视            |   1.11 Mbps | 100%
101.66.199.12:9901        | CCTV14          |    2.8 Mbps | 100%
110.178.210.61:9003       | 深圳卫视            |   1.66 Mbps | 100%
110.178.210.61:9003       | 江苏卫视            |   1.96 Mbps | 100%
110.178.210.60:9003       | 黑龙江卫视           |   5.85 Mbps |   0%
110.178.210.60:9003       | CCTV13          |   4.75 Mbps |   0%
61.185.200.196:9901       | CCTV2财经         |   1.65 Mbps |  45%
61.185.200.196:9901       | 东南卫视            |   1.26 Mbps |   0%
221.13.233.243:9901       | 新闻频道            |   7.96 Mbps |   0%
221.13.233.243:9901       | CCTV2财经         |    8.0 Mbps |   0%
106.115.25.49:9901        | 湖南卫视            |   7.18 Mbps |   0%
106.115.25.49:9901        | CCTV9           |   7.51 Mbps |   0%
60.187.245.94:9901        | CCTV6           |   4.24 Mbps |   0%
60.187.245.94:9901        | 湖南卫视            |    4.1 Mbps |   2%
60.223.94.71:9003         | CCTV10          |   5.18 Mbps |   4%
60.223.94.71:9003         | CCTV1           |    6.0 Mbps |  41%
1.25.139.36:9901          | 吉林卫视            |   2.34 Mbps |   0%
1.197.255.186:9901        | 安徽卫视            |   1.64 Mbps | 100%
101.66.198.115:9901       | 安徽卫视            |   0.76 Mbps | 100%
101.66.198.115:9901       | 浙江卫视            |   1.24 Mbps | 100%
101.66.198.217:9901       | 四川卫视            |   0.56 Mbps | 100%
101.66.198.217:9901       | CCTV3综艺         |   3.63 Mbps | 100%
171.120.251.75:9003       | 湖南卫视            |   8.58 Mbps |   0%
171.120.251.75:9003       | CCTV4           |   8.52 Mbps |   0%
60.26.16.53:85            | CCTV5           |   0.08 Mbps | 100%
60.26.16.53:85            | CCTV11          |   0.04 Mbps | 100%
221.13.234.243:9901       | CCTV3综艺         |   5.55 Mbps |  54%
221.13.234.243:9901       | CCTV12社会与法      |   5.75 Mbps |  29%
219.137.202.98:9901       | CCTV2财经         |    1.9 Mbps |   0%
219.137.202.98:9901       | CCTV12社会与法      |   2.09 Mbps |  75%
36.36.200.39:44330        | 星空卫视            |   0.18 Mbps |   7%
36.36.200.39:44330        | 四川卫视            |   0.18 Mbps |   0%
123.14.92.201:9003        | 四川卫视            |   9.31 Mbps |   0%
125.42.151.172:9901       | CCTV2财经         |   0.25 Mbps | 100%
153.0.171.185:9901        | 青海卫视            |   0.25 Mbps |  90%
42.227.89.86:9003         | CCTV6           |   4.78 Mbps |   0%
42.227.89.86:9003         | 河南都市            |   8.97 Mbps |  98%
123.12.187.8:9901         | CCTV6           |   0.91 Mbps | 100%
123.12.187.8:9901         | CCTV11          |   0.85 Mbps | 100%
123.12.187.213:9901       | CCTV8           |   2.73 Mbps | 100%
123.12.187.213:9901       | 四川卫视            |   1.49 Mbps | 100%
123.12.187.224:9901       | 河南卫视            |   2.95 Mbps | 100%
123.12.187.224:9901       | 青海卫视            |   0.61 Mbps | 100%
110.178.211.230:9003      | CCTV2           |   1.14 Mbps | 100%
110.178.211.230:9003      | 江苏卫视            |   0.86 Mbps | 100%
110.178.211.231:9003      | 福建卫视            |   4.46 Mbps | 100%
110.178.211.231:9003      | 江苏卫视            |    5.0 Mbps |   0%
182.114.48.40:9901        | CCTV9纪录         |   7.82 Mbps |   0%
182.114.48.40:9901        | 河南卫视            |    8.1 Mbps |   0%
115.48.160.136:9901       | CCTV11戏曲        |   1.37 Mbps | 100%
115.48.160.136:9901       | 陕西卫视            |   0.36 Mbps | 100%
223.13.1.51:85            | 新动漫             |   0.03 Mbps | 100%
36.40.237.84:9999         | 陕西都市青春          |   3.34 Mbps |  56%
36.40.237.84:9999         | 河南卫视            |   2.65 Mbps |  36%
182.207.218.24:999        | CCTV15          |   1.69 Mbps | 100%
182.207.218.24:999        | 辽宁卫视            |   1.24 Mbps | 100%
1.192.152.8:9901          | CCTV13          |   0.28 Mbps | 100%
1.192.152.8:9901          | CCTV1           |   4.16 Mbps |  11%
139.227.221.152:9901      | CCTV3           |   5.61 Mbps | 100%
139.227.221.152:9901      | CCTV15          |   8.22 Mbps |  24%
115.48.162.67:9901        | 湖北卫视            |   7.05 Mbps |  93%
115.48.162.67:9901        | 安徽卫视            |   5.35 Mbps |  32%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.46 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.14 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.02 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  0.7 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均:  0.1 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.08 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 5.53 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均:  3.0 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.29 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.42 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.96 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.92 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 0.64 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.19 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.55 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.21 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 7.74 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 0.44 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.36 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.48 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.38 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 2.82 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.16 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.03 Mbps
183.186.68.206:9999       | 有效频道:2 | 平均: 7.37 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.95 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 6.19 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 2.19 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 5.24 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.12 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 3.39 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.03 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.55 Mbps
171.43.65.82:85           | 有效频道:1 | 平均: 4.03 Mbps
27.9.189.66:85            | 有效频道:2 | 平均:  0.7 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.04 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均:  0.2 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.95 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.72 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.85 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 5.04 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均:  1.9 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.68 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.54 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.02 Mbps
157.0.89.207:9003         | 有效频道:2 | 平均: 4.48 Mbps
183.223.157.33:85         | 有效频道:1 | 平均: 1.24 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.48 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.26 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.23 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.94 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.68 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 3.73 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.94 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均: 0.07 Mbps
171.116.254.184:9003      | 有效频道:1 | 平均: 0.03 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 7.93 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.88 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 0.76 Mbps
175.0.72.200:9999         | 有效频道:2 | 平均: 0.05 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.05 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.09 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 3.22 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 5.17 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 6.11 Mbps
60.187.246.126:85         | 有效频道:2 | 平均:  3.2 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  0.8 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.65 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.93 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 1.35 Mbps
42.231.62.70:9901         | 有效频道:2 | 平均: 1.57 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 2.31 Mbps
219.137.203.90:9901       | 有效频道:2 | 平均: 2.52 Mbps
101.66.195.29:9901        | 有效频道:2 | 平均:  1.5 Mbps
101.66.195.110:9901       | 有效频道:1 | 平均: 4.86 Mbps
101.66.195.204:9901       | 有效频道:2 | 平均: 2.75 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  1.9 Mbps
175.10.18.162:9999        | 有效频道:2 | 平均:  5.0 Mbps
183.10.180.239:212        | 有效频道:2 | 平均: 3.07 Mbps
106.115.24.26:9901        | 有效频道:2 | 平均: 6.26 Mbps
106.115.24.206:9901       | 有效频道:1 | 平均: 0.98 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 5.17 Mbps
1.192.12.23:9901          | 有效频道:2 | 平均: 0.11 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 2.72 Mbps
101.66.199.16:9901        | 有效频道:2 | 平均: 0.49 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 1.96 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.81 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均:  5.3 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.46 Mbps
221.13.233.243:9901       | 有效频道:2 | 平均: 7.98 Mbps
106.115.25.49:9901        | 有效频道:2 | 平均: 7.34 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 4.17 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.59 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 2.34 Mbps
1.197.255.186:9901        | 有效频道:1 | 平均: 1.64 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均:  1.0 Mbps
101.66.198.217:9901       | 有效频道:2 | 平均: 2.09 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.55 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 0.06 Mbps
221.13.234.243:9901       | 有效频道:2 | 平均: 5.65 Mbps
219.137.202.98:9901       | 有效频道:2 | 平均: 1.99 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均: 9.31 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均: 0.25 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.25 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 6.88 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 0.88 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 2.11 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.78 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均:  1.0 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均: 4.73 Mbps
182.114.48.40:9901        | 有效频道:2 | 平均: 7.96 Mbps
115.48.160.136:9901       | 有效频道:2 | 平均: 0.86 Mbps
223.13.1.51:85            | 有效频道:1 | 平均: 0.03 Mbps
36.40.237.84:9999         | 有效频道:2 | 平均:  3.0 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 1.46 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.22 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 6.92 Mbps
115.48.162.67:9901        | 有效频道:2 | 平均:  6.2 Mbps
