===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 04:15:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.164.164.132:9901       | CCTV2           |   0.15 Mbps | 100%
183.223.157.33:9901       | 四川科教            |   1.62 Mbps | 100%
183.223.157.33:9901       | CCTV5+          |   2.53 Mbps | 100%
113.235.151.48:777        | CCTV15          |   0.09 Mbps | 100%
113.235.151.48:777        | CCTV2           |   0.11 Mbps | 100%
116.77.33.98:44330        | 南方卫视            |   0.37 Mbps | 100%
116.77.33.98:44330        | ChannelV        |   0.82 Mbps | 100%
114.241.107.197:85        | 青海卫视            |   0.31 Mbps | 100%
114.241.107.197:85        | CCTV14          |   0.16 Mbps | 100%
182.91.124.61:8801        | 湖北卫视            |   1.99 Mbps |   0%
182.91.124.61:8801        | 江苏卫视            |   1.54 Mbps |  83%
221.7.175.127:9901        | CCTV9           |   0.15 Mbps | 100%
221.7.175.127:9901        | 北京卫视            |   0.12 Mbps | 100%
219.144.157.62:9901       | 嘉佳卡通            |   0.02 Mbps | 100%
144.123.165.186:9901      | CCTV13新闻        |   0.26 Mbps | 100%
144.123.165.186:9901      | 江苏卫视            |   0.47 Mbps | 100%
113.25.252.226:9901       | 广西卫视            |   1.76 Mbps |  58%
113.25.252.226:9901       | 江西卫视            |   0.93 Mbps | 100%
59.175.155.185:7777       | CCTV9           |   2.38 Mbps | 100%
59.175.155.185:7777       | 河南卫视            |   0.51 Mbps | 100%
39.164.174.149:9901       | 新疆卫视            |   3.19 Mbps |  15%
39.164.174.149:9901       | 河南电视剧           |   4.47 Mbps |  37%
114.241.111.4:85          | 江苏卫视            |   0.41 Mbps | 100%
114.241.111.4:85          | 东南卫视            |   1.11 Mbps | 100%
120.238.84.45:9901        | 相声小品            |   2.08 Mbps |   0%
120.238.84.45:9901        | 重庆卫视            |   3.41 Mbps | 100%
113.65.162.30:9901        | CCTV3综艺         |    2.4 Mbps |  13%
219.159.91.10:8801        | 东方卫视            |   0.32 Mbps | 100%
219.159.91.10:8801        | CCTV1综合         |   1.08 Mbps | 100%
61.173.159.249:9003       | 广西卫视            |   1.88 Mbps | 100%
61.173.159.249:9003       | 东方财经            |   1.69 Mbps | 100%
113.141.220.55:9901       | 北京卫视            |   0.44 Mbps | 100%
113.141.220.55:9901       | CCTV5体育         |   0.39 Mbps | 100%
182.91.124.60:8801        | CCTV4中文国际       |   3.48 Mbps |  87%
218.1.146.44:9902         | 河北卫视            |   0.24 Mbps | 100%
218.1.146.44:9902         | 百事通             |   0.38 Mbps | 100%
183.62.8.58:50085         | 西藏卫视            |   1.81 Mbps | 100%
183.62.8.58:50085         | CCTV12          |   1.14 Mbps | 100%
171.14.89.228:9901        | 重庆卫视            |   1.36 Mbps | 100%
171.14.89.228:9901        | 山西卫视            |   0.44 Mbps | 100%
61.184.46.85:9901         | 世界地理            |   3.88 Mbps |   0%
61.184.46.85:9901         | CCTV12          |   1.32 Mbps | 100%
171.8.87.21:9901          | CCTV2           |   0.39 Mbps | 100%
171.8.87.21:9901          | 北京卫视            |    0.3 Mbps | 100%
183.11.239.36:808         | CCTV2           |   0.35 Mbps | 100%
183.11.239.36:808         | 甘肃卫视            |   0.39 Mbps | 100%
221.232.198.109:7777      | 东南卫视            |   2.76 Mbps | 100%
221.232.198.109:7777      | 湖北经视            |    0.9 Mbps | 100%
183.223.157.33:85         | CCTV11          |   2.26 Mbps | 100%
183.223.157.33:85         | CCTV9           |   1.29 Mbps | 100%
182.91.124.224:8801       | CCTV8电视剧        |   0.14 Mbps | 100%
182.91.124.224:8801       | 安徽卫视            |   0.14 Mbps | 100%
121.19.134.146:808        | CCTV12社会与法      |   0.04 Mbps | 100%
124.165.251.82:85         | CCTV10          |   0.11 Mbps | 100%
124.165.251.82:85         | CCTV2           |   0.08 Mbps | 100%
219.137.203.17:9901       | 广东卫视            |   3.79 Mbps | 100%
219.137.203.17:9901       | IPTV热播剧场        |   1.47 Mbps |  91%
219.137.203.108:9901      | CCTV13新闻        |   1.41 Mbps |   0%
219.137.203.108:9901      | 广东体育            |    3.1 Mbps | 100%
171.43.64.73:9901         | CCTV4国际         |   2.65 Mbps |  11%
171.43.64.73:9901         | 广东卫视            |   3.73 Mbps | 100%
182.114.49.159:9901       | 河南都市报道          |   7.71 Mbps |   0%
182.114.49.159:9901       | 河南新闻频道          |    7.6 Mbps |   0%
223.14.160.57:9901        | CCTV9纪录         |   4.53 Mbps |   0%
223.14.160.57:9901        | 东南卫视            |   3.53 Mbps |   0%
220.187.127.68:85         | CCTV6           |   5.89 Mbps |  59%
220.187.127.68:85         | CCTV7           |   2.23 Mbps |   0%
175.0.66.169:9999         | 长沙政法            |   1.12 Mbps |  50%
221.13.235.27:9901        | CCTV2财经         |   7.65 Mbps |   0%
221.13.235.27:9901        | CCTV1综合         |   7.68 Mbps |   0%
106.115.27.59:9901        | CCTV7           |   0.43 Mbps | 100%
106.115.27.59:9901        | 深圳卫视            |   0.16 Mbps | 100%
171.88.121.47:85          | CCTV9           |   2.51 Mbps |   0%
171.88.121.47:85          | 上海卫视            |    1.7 Mbps |   0%
223.72.123.30:85          | CCTV6电影         |   2.28 Mbps | 100%
223.72.123.30:85          | BTV北京卫视         |   1.03 Mbps | 100%
36.36.200.39:44330        | 山东卫视            |   0.17 Mbps |   0%
36.36.200.39:44330        | CHANNELV        |   0.17 Mbps |  74%
42.231.62.39:9901         | 宁夏卫视            |   2.36 Mbps |   0%
42.231.62.39:9901         | 西藏卫视            |   1.94 Mbps | 100%
42.231.62.89:9901         | 甘肃卫视            |   4.69 Mbps |  13%
42.231.62.89:9901         | 青海卫视            |   1.22 Mbps | 100%
101.66.194.61:9901        | 广东卫视            |   3.85 Mbps |   0%
101.66.194.61:9901        | 贵州卫视            |   2.43 Mbps | 100%
101.66.194.207:9901       | 江西卫视            |   3.23 Mbps | 100%
101.66.194.207:9901       | CCTV14少儿        |   2.75 Mbps | 100%
101.66.199.85:9901        | CCTV6           |    4.0 Mbps | 100%
101.66.199.85:9901        | 河南卫视            |   2.25 Mbps | 100%
101.66.199.211:9901       | 吉林卫视            |   2.72 Mbps |  39%
101.66.199.211:9901       | 河南卫视            |    4.0 Mbps | 100%
113.233.137.90:3160       | 吉林卫视            |   0.61 Mbps | 100%
113.233.137.90:3160       | 重温经典            |   0.48 Mbps | 100%
60.187.246.149:85         | 山西卫视            |   1.05 Mbps | 100%
60.187.246.149:85         | CCTV5           |   0.45 Mbps | 100%
123.13.157.151:9901       | CCTV4           |   1.35 Mbps | 100%
123.13.157.151:9901       | CCTV11          |   0.13 Mbps | 100%
125.42.150.82:9901        | CCTV8           |   0.18 Mbps | 100%
125.42.150.82:9901        | 天津卫视            |    0.3 Mbps | 100%
61.185.200.86:9901        | 浙江卫视            |   1.26 Mbps |   0%
61.185.200.86:9901        | 四川卫视            |   1.83 Mbps |  62%
101.66.195.57:9901        | 安徽卫视            |   2.69 Mbps | 100%
101.66.195.57:9901        | 湖南卫视            |   4.28 Mbps |   0%
221.13.233.89:9901        | CCTV15音乐        |   7.67 Mbps |   0%
221.13.233.89:9901        | CCTV12社会与法      |   7.57 Mbps |   0%
60.223.94.71:9003         | 安徽卫视            |    5.7 Mbps |  32%
60.223.94.71:9003         | 天津卫视            |    5.5 Mbps |  49%
123.10.77.192:808         | 新农村频道           |   8.11 Mbps |  97%
1.197.252.109:9901        | 北京卫视            |   0.62 Mbps | 100%
1.197.252.109:9901        | CCTV10科教        |   0.36 Mbps | 100%
101.66.198.105:9901       | 重庆卫视            |   4.35 Mbps | 100%
101.66.198.105:9901       | 山西卫视            |    2.9 Mbps |  39%
101.66.198.142:9901       | CCTV8电视剧        |   4.65 Mbps |   0%
101.66.198.142:9901       | CCTV13新闻        |   7.27 Mbps |  79%
183.10.180.212:212        | 广西卫视            |   5.25 Mbps |  18%
183.10.180.212:212        | CCTV世界地理        |   3.65 Mbps |   0%
60.26.16.10:85            | CCTV13          |   4.02 Mbps |  35%
60.26.16.10:85            | 天津教育            |   3.57 Mbps |  80%
221.13.234.116:9901       | CCTV5体育         |   7.57 Mbps |   0%
219.137.202.253:9901      | CCTV1综合         |   2.44 Mbps |  80%
219.137.202.253:9901      | 广东珠江            |   2.09 Mbps | 100%
125.42.148.129:9901       | 东方卫视            |   0.52 Mbps | 100%
125.42.148.181:9901       | CCTV1综合         |   0.81 Mbps | 100%
125.42.148.181:9901       | CCTV5体育         |   0.45 Mbps | 100%
182.207.218.36:999        | 山东卫视            |   0.94 Mbps | 100%
182.207.218.36:999        | CCTV2           |   1.76 Mbps | 100%
42.227.89.86:9003         | CCTV8           |   8.78 Mbps |  81%
42.227.89.86:9003         | 河南文物宝库          |   6.56 Mbps |   5%
171.43.65.123:85          | CCTV7军农         |   3.44 Mbps |   0%
171.43.65.123:85          | CCTV3综艺         |   3.65 Mbps |   0%
222.89.32.166:85          | CCTV2           |   6.22 Mbps |   0%
222.89.32.166:85          | 劲爆体育            |    5.0 Mbps |  49%
223.13.1.162:85           | 临汾1             |   0.07 Mbps | 100%
223.13.1.162:85           | CCTV14少儿        |   0.05 Mbps | 100%
119.49.187.246:85         | 东南卫视            |   0.25 Mbps | 100%
123.159.164.176:85        | CCTV9           |   1.04 Mbps | 100%
125.42.151.172:9901       | 河南卫视            |    0.3 Mbps | 100%
124.228.160.176:9901      | 湖南卫视            |   3.92 Mbps |   0%
124.228.160.176:9901      | 湖南经视            |   4.05 Mbps |   1%
139.227.221.169:9901      | CCTV14          |   1.11 Mbps | 100%
139.227.221.169:9901      | CCTV6           |   2.14 Mbps | 100%
123.12.187.224:9901       | CCTV8           |   0.72 Mbps | 100%
123.12.187.224:9901       | 青海卫视            |   2.05 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.93 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.13 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.09 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.28 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.3 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 3.76 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.47 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.15 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.05 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.76 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.85 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.04 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.22 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.43 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.93 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.99 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.95 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.18 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均:  2.9 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.07 Mbps
39.164.164.132:9901       | 有效频道:1 | 平均: 0.15 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.08 Mbps
113.235.151.48:777        | 有效频道:2 | 平均:  0.1 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.59 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.23 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.77 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.14 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.02 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.36 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.34 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.44 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.83 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 0.76 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.75 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均:  2.4 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  0.7 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.78 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.42 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 3.48 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.31 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.48 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均:  0.9 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均:  2.6 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.34 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.37 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 1.83 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.77 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.14 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.04 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  0.1 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.63 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.25 Mbps
171.43.64.73:9901         | 有效频道:2 | 平均: 3.19 Mbps
182.114.49.159:9901       | 有效频道:2 | 平均: 7.65 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.03 Mbps
220.187.127.68:85         | 有效频道:2 | 平均: 4.06 Mbps
175.0.66.169:9999         | 有效频道:1 | 平均: 1.12 Mbps
221.13.235.27:9901        | 有效频道:2 | 平均: 7.67 Mbps
106.115.27.59:9901        | 有效频道:2 | 平均: 0.29 Mbps
171.88.121.47:85          | 有效频道:2 | 平均:  2.1 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 1.65 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
42.231.62.39:9901         | 有效频道:2 | 平均: 2.15 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.96 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 3.14 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均: 2.99 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 3.12 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均: 3.36 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 0.54 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 0.75 Mbps
123.13.157.151:9901       | 有效频道:2 | 平均: 0.74 Mbps
125.42.150.82:9901        | 有效频道:2 | 平均: 0.24 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.54 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 3.49 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均: 7.62 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均:  5.6 Mbps
123.10.77.192:808         | 有效频道:1 | 平均: 8.11 Mbps
1.197.252.109:9901        | 有效频道:2 | 平均: 0.49 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 3.62 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 5.96 Mbps
183.10.180.212:212        | 有效频道:2 | 平均: 4.45 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.79 Mbps
221.13.234.116:9901       | 有效频道:1 | 平均: 7.57 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.26 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 0.52 Mbps
125.42.148.181:9901       | 有效频道:2 | 平均: 0.63 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 1.35 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.67 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 3.54 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 5.61 Mbps
223.13.1.162:85           | 有效频道:2 | 平均: 0.06 Mbps
119.49.187.246:85         | 有效频道:1 | 平均: 0.25 Mbps
123.159.164.176:85        | 有效频道:1 | 平均: 1.04 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均:  0.3 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.98 Mbps
139.227.221.169:9901      | 有效频道:2 | 平均: 1.62 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.38 Mbps
