===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 07:12:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.116.183.146:9901      | CCTV2财经         |   1.09 Mbps | 100%
124.116.183.146:9901      | CCTV12社会与法      |   0.43 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   0.11 Mbps | 100%
123.154.236.181:85        | CCTV1           |   5.14 Mbps |  14%
180.165.12.42:50001       | CCTV14          |   0.17 Mbps | 100%
221.13.235.139:9901       | 河南电视剧频道         |   3.49 Mbps | 100%
221.13.235.173:9901       | CCTV7           |   2.19 Mbps | 100%
221.13.235.173:9901       | CCTV14          |   1.79 Mbps | 100%
101.66.194.126:9901       | 陕西卫视            |   2.18 Mbps |  59%
101.66.194.126:9901       | CCTV13新闻        |    1.5 Mbps | 100%
101.66.194.206:9901       | 东南卫视            |   5.57 Mbps |  16%
101.66.194.206:9901       | CCTV11戏曲        |   2.85 Mbps |   0%
112.86.189.14:9003        | CCTV2           |   7.46 Mbps |   0%
124.228.160.176:9901      | 广东卫视            |   2.64 Mbps |   0%
124.228.160.176:9901      | CCTV13新闻        |   2.64 Mbps |   0%
171.38.144.6:9003         | CCTV5           |   1.95 Mbps |  30%
171.38.144.6:9003         | 浙江卫视            |   1.43 Mbps | 100%
223.14.160.57:9901        | CCTV8电视剧        |   3.34 Mbps |   0%
223.14.160.57:9901        | 江西卫视            |   1.41 Mbps | 100%
125.42.148.25:9901        | CCTV6电影         |   0.08 Mbps | 100%
125.42.148.25:9901        | CCTV5体育         |   0.06 Mbps | 100%
157.0.89.120:9003         | 内蒙古卫视           |   3.85 Mbps |  52%
157.0.89.120:9003         | 湖北卫视            |   8.88 Mbps |  92%
113.65.162.58:9901        | CCTV13新闻        |   1.89 Mbps |  99%
113.65.162.220:9901       | 广东新闻            |   3.76 Mbps | 100%
113.65.162.220:9901       | CCTV12社会与法      |   0.73 Mbps | 100%
113.65.162.224:9901       | CCTV1综合         |   2.63 Mbps |  15%
219.137.203.142:9901      | CCTV13新闻        |   1.89 Mbps |  22%
219.137.203.142:9901      | 广东新闻            |   2.28 Mbps | 100%
219.137.203.212:9901      | CCTV12社会与法      |   1.62 Mbps |   1%
219.137.203.212:9901      | CCTV15音乐        |    1.5 Mbps |  57%
106.115.26.37:9901        | 河北农民            |   1.13 Mbps | 100%
60.187.247.136:85         | CCTV1           |   5.74 Mbps |  67%
101.66.199.80:9901        | CCTV11戏曲        |   3.86 Mbps |  82%
101.66.199.121:9901       | 云南卫视            |   2.64 Mbps |   0%
101.66.199.121:9901       | 金鹰卡通            |   2.28 Mbps |   0%
101.66.199.215:9901       | 黑龙江卫视           |    5.0 Mbps |   0%
101.66.199.215:9901       | 吉林卫视            |   2.87 Mbps |   0%
221.232.197.142:7777      | CCTV1           |   0.72 Mbps | 100%
221.232.197.243:7777      | CCTV1           |   8.22 Mbps |  91%
221.232.197.235:7777      | CCTV1           |   4.66 Mbps |   0%
221.232.197.247:7777      | CCTV1           |   6.86 Mbps |  98%
221.232.197.181:7777      | CCTV1           |   1.03 Mbps | 100%
182.207.218.37:999        | CCTV8           |    0.4 Mbps | 100%
182.207.218.37:999        | 辽宁移动电视          |   0.94 Mbps | 100%
101.66.195.42:85          | 湖北卫视            |    4.9 Mbps |   0%
101.66.195.42:85          | 辽宁卫视            |   4.41 Mbps |   0%
171.43.65.119:9901        | CCTV10科教        |   3.87 Mbps |   0%
171.43.65.119:9901        | 湖北垄上            |   2.46 Mbps |   0%
123.159.164.86:85         | CCTV11          |   1.23 Mbps |   0%
123.159.164.86:85         | CCTV10          |   5.05 Mbps |   0%
123.149.43.212:9901       | CCTV3综艺         |   3.86 Mbps |   0%
123.149.43.212:9901       | 新疆卫视            |   0.64 Mbps | 100%
60.187.244.140:9901       | 江苏卫视            |   5.04 Mbps |  44%
219.137.202.252:9901      | CCTV13新闻        |   1.19 Mbps |   0%
219.137.202.252:9901      | 广东卫视            |   3.88 Mbps | 100%
171.43.64.38:9901         | CCTV3综艺         |   7.55 Mbps |  99%
171.43.64.38:9901         | 广东卫视            |   6.55 Mbps |  74%
101.66.198.126:9901       | CCTV12社会与法      |   1.79 Mbps | 100%
101.66.198.126:9901       | CCTV15音乐        |   0.34 Mbps | 100%
1.192.152.130:9901        | 河南民生频道          |   3.83 Mbps |   0%
1.192.152.130:9901        | CCTV8           |    1.0 Mbps | 100%
123.10.77.146:808         | 新农村频道           |   3.43 Mbps | 100%
61.185.200.165:9901       | 北京卫视            |   1.58 Mbps |  28%
61.185.200.165:9901       | 湖南卫视            |   1.26 Mbps |  38%
221.232.198.5:7777        | 北京卫视            |   3.88 Mbps |   0%
221.232.198.5:7777        | 贵州卫视            |   4.04 Mbps |   0%
221.232.198.46:7777       | 东方卫视            |   3.78 Mbps |   0%
221.232.198.46:7777       | 辽宁卫视            |   2.95 Mbps |   0%
221.232.198.39:7777       | 江西卫视            |   0.71 Mbps | 100%
221.232.198.39:7777       | 北京卫视            |   2.19 Mbps | 100%
221.232.198.52:7777       | CCTV5           |   6.54 Mbps |   0%
180.118.187.199:60001     | CCTV6           |    2.7 Mbps |  70%
180.118.187.199:60001     | CCTV13          |   3.23 Mbps | 100%
171.8.86.167:9901         | 武术世界            |   0.57 Mbps | 100%
171.8.86.167:9901         | 北京卫视            |   0.16 Mbps | 100%
182.114.49.17:9901        | 北京卫视            |   7.96 Mbps |  99%
182.114.49.17:9901        | CCTV4国际         |   7.96 Mbps |  97%
218.13.170.98:9901        | 西藏卫视            |   1.18 Mbps |   0%
218.13.170.98:9901        | 浙江卫视            |   2.68 Mbps | 100%
123.13.157.29:9901        | 东方卫视            |    2.5 Mbps | 100%
123.13.157.29:9901        | 河南卫视            |   1.89 Mbps | 100%
112.123.243.37:50085      | 贵州卫视            |   0.35 Mbps | 100%
112.123.243.37:50085      | 广西卫视            |   4.73 Mbps |  49%
36.36.200.39:44330        | 北京卫视            |   0.17 Mbps |   2%
36.36.200.39:44330        | 广东卫视            |   0.17 Mbps |   8%
1.25.137.51:9901          | CCTV12社会与法      |   2.36 Mbps |   0%
36.40.237.127:9999        | 江苏卫视            |   2.66 Mbps |   0%
36.40.237.127:9999        | 黑龙江卫视           |    6.5 Mbps |  88%
221.13.233.227:9901       | 卡酷动画            |   0.49 Mbps | 100%
221.13.233.227:9901       | CCTV7           |   0.36 Mbps | 100%
123.14.89.52:9003         | CCTV12          |   2.87 Mbps | 100%
1.69.114.6:9901           | CCTV1           |   0.04 Mbps | 100%
125.42.150.130:9901       | 河南卫视            |   0.08 Mbps | 100%
125.42.150.192:9901       | CCTV9           |   0.12 Mbps | 100%
125.42.150.192:9901       | 天津卫视            |   0.21 Mbps | 100%
221.232.196.199:7777      | 河南卫视            |   4.35 Mbps |   0%
221.232.196.199:7777      | CCTV2           |   4.29 Mbps |   8%
223.13.1.93:85            | CCTV14少儿        |   0.08 Mbps | 100%
220.187.127.76:85         | CCTV13          |   1.33 Mbps |   0%
220.187.127.76:85         | 江苏卫视            |   4.84 Mbps |  38%
125.42.151.216:9901       | CCTV15          |   0.42 Mbps | 100%
125.42.151.216:9901       | 嘉佳卡通            |   0.47 Mbps | 100%
153.0.171.185:9901        | 河南卫视            |   0.23 Mbps |  78%
106.115.24.154:9901       | CCTV5           |   1.12 Mbps | 100%
106.115.24.154:9901       | 广东卫视            |   0.78 Mbps | 100%
42.231.62.234:9901        | CCTV1           |   5.33 Mbps |  23%
42.231.62.234:9901        | CCTV15          |   0.17 Mbps | 100%
183.190.223.77:888        | 安徽卫视            |   5.59 Mbps |  80%
183.190.223.77:888        | CCTV4           |   2.84 Mbps |   0%
110.241.191.10:808        | 四川卫视            |   1.47 Mbps | 100%
113.90.244.182:85         | 山东卫视            |   8.36 Mbps | 100%
113.90.244.182:85         | 深圳卫视            |   6.78 Mbps |   0%
113.90.244.74:85          | 云南卫视            |   0.02 Mbps |  76%
113.90.244.74:85          | 辽宁卫视            |   0.02 Mbps |  25%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.23 Mbps
153.3.81.69:9003          | 有效频道:1 | 平均:  9.7 Mbps
113.195.9.171:85          | 有效频道:1 | 平均: 2.38 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 3.25 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 0.27 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.07 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.59 Mbps
60.223.94.196:9003        | 有效频道:1 | 平均: 5.27 Mbps
42.231.31.204:85          | 有效频道:1 | 平均: 0.65 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均:  1.0 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 0.07 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.84 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.19 Mbps
123.159.210.185:85        | 有效频道:1 | 平均: 6.06 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 3.42 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.85 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.71 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 0.54 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.72 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.06 Mbps
222.86.14.211:9999        | 有效频道:1 | 平均: 0.15 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 3.12 Mbps
123.13.158.206:9901       | 有效频道:1 | 平均: 0.36 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.96 Mbps
59.174.161.244:7777       | 有效频道:1 | 平均: 2.82 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.32 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均:  2.8 Mbps
59.174.160.132:7777       | 有效频道:1 | 平均: 0.17 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.56 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 6.18 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 5.31 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.31 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.31 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.06 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 3.18 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 0.37 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 0.05 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.35 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 1.65 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.02 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.34 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.03 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 1.68 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.79 Mbps
61.161.61.153:9004        | 有效频道:1 | 平均: 1.37 Mbps
101.65.134.101:85         | 有效频道:1 | 平均: 0.69 Mbps
123.13.158.206:85         | 有效频道:1 | 平均: 0.45 Mbps
113.64.147.242:8081       | 有效频道:1 | 平均: 6.22 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.23 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.29 Mbps
221.9.94.122:85           | 有效频道:1 | 平均: 0.44 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.72 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 0.02 Mbps
59.174.162.201:7777       | 有效频道:1 | 平均: 1.89 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.55 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.36 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.54 Mbps
113.9.184.210:9003        | 有效频道:1 | 平均: 4.79 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 0.15 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.02 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.31 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 2.83 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 5.58 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.76 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.11 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 5.14 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.17 Mbps
221.13.235.139:9901       | 有效频道:1 | 平均: 3.49 Mbps
221.13.235.173:9901       | 有效频道:2 | 平均: 1.99 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 1.84 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 4.21 Mbps
112.86.189.14:9003        | 有效频道:1 | 平均: 7.46 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.64 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 1.69 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.38 Mbps
125.42.148.25:9901        | 有效频道:2 | 平均: 0.07 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.37 Mbps
113.65.162.58:9901        | 有效频道:1 | 平均: 1.89 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 2.25 Mbps
113.65.162.224:9901       | 有效频道:1 | 平均: 2.63 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.08 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 1.56 Mbps
106.115.26.37:9901        | 有效频道:1 | 平均: 1.13 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 5.74 Mbps
101.66.199.80:9901        | 有效频道:1 | 平均: 3.86 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 2.46 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 3.94 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 0.72 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 8.22 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均: 4.66 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 6.86 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 1.03 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 0.67 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 4.66 Mbps
171.43.65.119:9901        | 有效频道:2 | 平均: 3.17 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 3.14 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.25 Mbps
60.187.244.140:9901       | 有效频道:1 | 平均: 5.04 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 2.54 Mbps
171.43.64.38:9901         | 有效频道:2 | 平均: 7.05 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 1.06 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 2.42 Mbps
123.10.77.146:808         | 有效频道:1 | 平均: 3.43 Mbps
61.185.200.165:9901       | 有效频道:2 | 平均: 1.42 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 3.96 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.37 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 1.45 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 6.54 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 2.96 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.36 Mbps
182.114.49.17:9901        | 有效频道:2 | 平均: 7.96 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.93 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 2.19 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 2.54 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 2.36 Mbps
36.40.237.127:9999        | 有效频道:2 | 平均: 4.58 Mbps
221.13.233.227:9901       | 有效频道:2 | 平均: 0.42 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 2.87 Mbps
1.69.114.6:9901           | 有效频道:1 | 平均: 0.04 Mbps
125.42.150.130:9901       | 有效频道:1 | 平均: 0.08 Mbps
125.42.150.192:9901       | 有效频道:2 | 平均: 0.16 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.32 Mbps
223.13.1.93:85            | 有效频道:1 | 平均: 0.08 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 3.08 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 0.44 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.23 Mbps
106.115.24.154:9901       | 有效频道:2 | 平均: 0.95 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 2.75 Mbps
183.190.223.77:888        | 有效频道:2 | 平均: 4.21 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.47 Mbps
113.90.244.182:85         | 有效频道:2 | 平均: 7.57 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
