===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-07 06:19:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.194.245.166:9003        | 海南卫视            |   4.64 Mbps |  63%
1.194.245.166:9003        | CCTV13          |   6.22 Mbps |  62%
171.120.251.9:9003        | CCTV8           |   0.17 Mbps | 100%
171.120.251.9:9003        | CCTV15          |   0.17 Mbps | 100%
124.116.183.146:9901      | 深圳卫视            |   1.36 Mbps |  32%
124.116.183.146:9901      | 农林卫视            |   1.02 Mbps | 100%
116.77.33.98:44330        | 深圳电视剧           |    1.0 Mbps | 100%
116.77.33.98:44330        | CCTV13新闻        |   1.42 Mbps | 100%
122.224.58.42:85          | CCTV15          |   0.66 Mbps | 100%
122.224.58.42:85          | CCTV6           |   1.47 Mbps | 100%
115.48.162.174:9901       | 陕西卫视            |   7.69 Mbps |   0%
115.48.162.174:9901       | CCTV5体育         |   7.63 Mbps |   0%
219.137.202.245:9901      | CCTV14少儿        |    1.5 Mbps |   0%
219.137.202.245:9901      | 广东卫视            |    1.1 Mbps | 100%
61.185.200.139:9901       | 广东卫视            |   0.34 Mbps | 100%
61.185.200.139:9901       | 深圳卫视            |   1.36 Mbps |   0%
115.48.160.193:9901       | 四川卫视            |   3.13 Mbps | 100%
115.48.160.193:9901       | 东方卫视            |   0.75 Mbps | 100%
223.14.160.57:9901        | CCTV3综艺         |   5.84 Mbps |   8%
223.14.160.57:9901        | 广西卫视            |   3.16 Mbps |   0%
123.14.92.201:9003        | CCTV11          |   9.92 Mbps |   0%
123.14.92.201:9003        | 湖南卫视            |  10.82 Mbps |  36%
223.13.1.35:85            | 临汾1             |   0.06 Mbps | 100%
223.13.1.35:85            | 黄河卫视            |   0.08 Mbps | 100%
125.43.246.247:9901       | 安徽卫视            |   4.25 Mbps |  24%
125.43.246.247:9901       | CCTV14少儿        |   5.73 Mbps |  96%
106.115.27.237:9901       | CCTV2           |   1.31 Mbps | 100%
182.207.218.25:999        | 吉林卫视            |   8.04 Mbps |   0%
182.207.218.25:999        | 广东卫视            |   7.43 Mbps |   0%
36.40.237.165:9999        | 广东卫视            |    4.3 Mbps |   0%
36.40.237.165:9999        | 河北卫视            |   3.65 Mbps |   0%
221.13.232.126:9901       | CCTV10          |   8.97 Mbps |  16%
221.13.234.91:9901        | CCTV7           |   8.56 Mbps |   5%
116.179.159.224:9003      | 山西黄河            |   4.64 Mbps | 100%
116.179.159.224:9003      | 黑龙江卫视           |   4.63 Mbps |  26%
42.231.62.134:9901        | 河南卫视            |   7.35 Mbps |   0%
42.231.62.134:9901        | CCTV15          |   4.01 Mbps |   2%
106.115.26.73:9901        | 河北公共            |   7.38 Mbps |   0%
106.115.26.73:9901        | CCTV4           |   3.69 Mbps | 100%
218.1.208.13:7777         | 深圳卫视            |   0.65 Mbps | 100%
218.1.208.13:7777         | 上海教育台           |   0.25 Mbps | 100%
59.175.155.147:7777       | CCTV8           |   1.22 Mbps | 100%
59.175.155.147:7777       | CCTV5+          |   1.11 Mbps | 100%
59.175.155.185:7777       | CCTV14          |   1.01 Mbps | 100%
59.175.155.185:7777       | CCTV17          |   1.69 Mbps | 100%
1.192.152.130:9901        | 广西卫视            |    8.0 Mbps |   0%
1.192.152.130:9901        | CCTV1           |    7.8 Mbps |   0%
183.10.180.167:212        | 怀旧剧场            |   6.03 Mbps |  62%
183.10.180.167:212        | CCTV2财经         |   2.86 Mbps |   2%
123.12.187.8:9901         | 安徽卫视            |   3.46 Mbps | 100%
123.12.187.8:9901         | 广西卫视            |   0.27 Mbps | 100%
123.12.187.213:9901       | 陕西卫视            |   1.17 Mbps | 100%
123.12.187.213:9901       | CCTV2           |   1.87 Mbps | 100%
1.193.22.131:85           | 河南新闻频道          |   3.85 Mbps |   0%
1.193.22.131:85           | 江苏卫视            |   4.97 Mbps |  64%
119.49.184.228:85         | 长影频道            |   0.27 Mbps | 100%
119.49.184.228:85         | 山东卫视            |   0.19 Mbps | 100%
123.13.245.230:9901       | 辽宁卫视            |   8.96 Mbps |  19%
123.13.245.230:9901       | CCTV14少儿        |   3.77 Mbps |   7%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.59 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 8.09 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.41 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 3.98 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.24 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.51 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.29 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 6.04 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.26 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均:10.45 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.15 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.54 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  3.8 Mbps
125.42.148.186:9901       | 有效频道:2 | 平均: 0.77 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.21 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 2.54 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均:  1.9 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.23 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  6.5 Mbps
171.14.89.119:9901        | 有效频道:1 | 平均: 1.22 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.18 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.45 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.91 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 1.98 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.69 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 1.03 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.75 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 8.41 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.42 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.38 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 3.41 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.18 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.12 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 1.18 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.23 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.08 Mbps
144.123.165.186:9901      | 有效频道:1 | 平均: 0.97 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.38 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.59 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.17 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.33 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 0.74 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.42 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 5.81 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.13 Mbps
120.76.248.139            | 有效频道:2 | 平均:11.45 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.09 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.11 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.58 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.46 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 4.91 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 0.96 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.28 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 5.43 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 0.17 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.19 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.21 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.06 Mbps
115.48.162.174:9901       | 有效频道:2 | 平均: 7.66 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均:  1.3 Mbps
61.185.200.139:9901       | 有效频道:2 | 平均: 0.85 Mbps
115.48.160.193:9901       | 有效频道:2 | 平均: 1.94 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  4.5 Mbps
123.14.92.201:9003        | 有效频道:2 | 平均:10.37 Mbps
223.13.1.35:85            | 有效频道:2 | 平均: 0.07 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 4.99 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 1.31 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 7.73 Mbps
36.40.237.165:9999        | 有效频道:2 | 平均: 3.97 Mbps
221.13.232.126:9901       | 有效频道:1 | 平均: 8.97 Mbps
221.13.234.91:9901        | 有效频道:1 | 平均: 8.56 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 4.63 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 5.68 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均: 5.54 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.45 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.17 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.35 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均:  7.9 Mbps
183.10.180.167:212        | 有效频道:2 | 平均: 4.45 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 1.86 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 1.52 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 4.41 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.23 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 6.37 Mbps
