===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-02 14:20:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.107.84.56:85          | 旅游卫视            |   0.43 Mbps | 100%
171.14.89.27:9901         | 山东卫视            |   1.36 Mbps | 100%
171.14.89.27:9901         | CCTV4国际         |    0.4 Mbps | 100%
36.136.38.87:9901         | CCTV10科教        |   3.27 Mbps |   0%
36.136.38.87:9901         | CCTV14少儿        |   3.45 Mbps |   0%
218.17.33.178:53290       | 中央9             |   7.38 Mbps |   0%
120.198.95.220:9901       | 辽宁卫视            |   2.95 Mbps | 100%
120.198.95.220:9901       | CCTV5           |   2.15 Mbps | 100%
113.25.252.226:9901       | CCTV6电影         |   0.47 Mbps | 100%
113.25.252.226:9901       | 四川卫视            |    2.4 Mbps |   0%
36.36.200.198:44330       | 安徽卫视            |   2.22 Mbps |   2%
36.36.200.198:44330       | 重庆卫视            |   1.13 Mbps | 100%
114.241.107.197:85        | 辽宁卫视            |   0.17 Mbps | 100%
114.241.107.197:85        | 江苏卫视            |   0.43 Mbps | 100%
219.137.203.226:9901      | CCTV6电影         |   0.97 Mbps |   0%
219.137.203.226:9901      | CCTV1综合         |   1.26 Mbps |  13%
113.141.220.55:9901       | 湖南卫视            |   4.07 Mbps | 100%
113.141.220.55:9901       | 兵团卫视            |   1.65 Mbps |  21%
218.13.167.110:9999       | CCTV11          |   0.17 Mbps | 100%
221.7.175.127:9901        | CCTV9           |   0.18 Mbps | 100%
221.7.175.127:9901        | 云南卫视            |   0.13 Mbps | 100%
183.131.110.207:85        | 中央1台            |   3.04 Mbps |  77%
183.131.110.207:85        | 中央6电影           |   3.15 Mbps |  93%
125.42.150.102:9901       | CCTV1综合         |   0.15 Mbps | 100%
113.241.133.180:85        | 上海卫视            |    2.1 Mbps |  69%
121.19.134.146:808        | 河北都市            |   0.09 Mbps | 100%
121.19.134.146:808        | CCTV10科教        |   0.07 Mbps | 100%
183.62.8.58:50085         | CCTV13          |    3.0 Mbps | 100%
183.62.8.58:50085         | 广西卫视            |   3.62 Mbps | 100%
222.89.32.155:85          | 旅游卫视            |   7.49 Mbps |  74%
222.89.32.155:85          | 济源台             |   7.01 Mbps |   0%
183.223.157.33:85         | 四川卫视            |   1.48 Mbps | 100%
183.223.157.33:85         | CCTV5+          |   1.33 Mbps | 100%
222.214.208.34:59901      | CCTV13新闻        |   1.78 Mbps | 100%
222.214.208.34:59901      | 浙江卫视            |   1.01 Mbps | 100%
120.76.248.139            | 山东卫视            |   9.54 Mbps |   0%
120.76.248.139            | CCTV12          |   8.73 Mbps |   0%
122.237.48.44:85          | 安徽卫视            |   4.59 Mbps |  19%
122.237.48.44:85          | CCTV7           |   0.74 Mbps | 100%
222.169.85.8:9901         | 云南卫视            |   1.09 Mbps | 100%
222.169.85.8:9901         | 陕西卫视            |   0.59 Mbps | 100%
1.193.22.30:85            | 山东卫视            |   0.53 Mbps | 100%
1.193.22.30:85            | 安徽卫视            |   1.24 Mbps | 100%
182.91.124.61:8801        | CCTV4中文国际       |   0.03 Mbps | 100%
171.117.226.241:9003      | CCTV6           |   0.28 Mbps | 100%
171.117.226.241:9003      | CCTV9           |   0.38 Mbps | 100%
180.165.12.42:50001       | 浙江卫视            |   0.12 Mbps | 100%
180.165.12.42:50001       | CCTV13          |   0.36 Mbps | 100%
116.135.27.81:9003        | 北京卫视            |    2.1 Mbps | 100%
116.135.27.81:9003        | 深圳卫视            |    8.2 Mbps |  96%
171.120.251.9:9003        | 湖北卫视            |   0.15 Mbps | 100%
171.120.251.9:9003        | 山东卫视            |   0.16 Mbps | 100%
60.187.246.84:85          | 浙江卫视            |   5.67 Mbps |  46%
60.187.246.84:85          | 河南卫视            |   2.44 Mbps |   0%
171.43.64.177:9901        | 中央教育            |   3.17 Mbps |   0%
171.43.64.177:9901        | 云南卫视            |   3.19 Mbps |   0%
60.187.247.112:85         | CCTV10          |   2.27 Mbps | 100%
60.187.247.112:85         | 旅游卫视            |   1.61 Mbps |  69%
124.116.183.146:9901      | 安徽卫视            |   0.69 Mbps | 100%
124.116.183.146:9901      | CCTV14少儿        |   0.61 Mbps | 100%
106.115.26.238:9901       | 河北影视            |   7.96 Mbps |  99%
106.115.26.238:9901       | 内蒙古卫视           |   3.23 Mbps |  57%
122.224.58.42:85          | CCTV8           |   0.54 Mbps | 100%
122.224.58.42:85          | 云南卫视            |   0.92 Mbps | 100%
116.77.33.98:44330        | 黑龙江卫视           |   1.57 Mbps | 100%
116.77.33.98:44330        | 广东新闻            |   1.86 Mbps |   0%
61.185.200.98:9901        | 山东卫视            |   1.84 Mbps |  99%
61.185.200.98:9901        | 辽宁卫视            |   1.43 Mbps |   1%
223.14.160.57:9901        | CCTV9纪录         |    5.3 Mbps |  39%
223.14.160.57:9901        | 河南卫视            |   2.16 Mbps | 100%
221.13.235.74:9901        | 新闻频道            |   5.35 Mbps |  14%
221.13.235.74:9901        | CCTV1综合         |   3.13 Mbps | 100%
221.13.235.135:9901       | CCTV7           |   7.63 Mbps |   0%
221.13.232.171:9901       | 金鹰卡通            |   7.42 Mbps |   0%
221.13.232.171:9901       | 河南都市频道          |   7.71 Mbps |   0%
125.42.151.5:9901         | CCTV15          |   0.42 Mbps | 100%
125.42.151.5:9901         | CCTV6电影         |   0.47 Mbps | 100%
106.115.27.21:9901        | 河北卫视            |   4.12 Mbps |   0%
106.115.27.21:9901        | 贵州卫视            |   8.24 Mbps |  99%
223.13.1.129:85           | 央视文化精品          |   0.02 Mbps | 100%
223.13.1.129:85           | 临汾1             |   0.02 Mbps | 100%
110.178.210.72:9003       | 陕西卫视            |   3.22 Mbps |   0%
110.178.210.72:9003       | 青海卫视            |   2.79 Mbps |  41%
110.178.210.73:9003       | 广东卫视            |   7.82 Mbps |  84%
110.178.210.73:9003       | 青海卫视            |   3.47 Mbps |  15%
110.178.210.220:9003      | 青海卫视            |   2.33 Mbps |  99%
101.66.195.41:85          | 吉林卫视            |    2.2 Mbps |  56%
101.66.195.41:85          | 山东卫视            |   1.75 Mbps | 100%
101.66.195.146:85         | 贵州卫视            |   3.96 Mbps | 100%
101.66.195.146:85         | 广西卫视            |   2.61 Mbps |  28%
106.115.24.186:9901       | 河北杂技            |   6.37 Mbps |  65%
106.115.24.186:9901       | CCTV1           |    3.6 Mbps |   0%
182.207.218.109:999       | 重庆卫视            |   1.18 Mbps | 100%
182.207.218.109:999       | 辽宁移动电视          |   2.41 Mbps | 100%
36.40.237.21:9999         | 河北卫视            |   2.64 Mbps |  26%
36.40.237.21:9999         | 陕西银铃            |   2.77 Mbps |   0%
1.25.137.51:9901          | CCTV13新闻        |   2.35 Mbps |  61%
221.13.234.163:9901       | 河南法制频道          |   7.59 Mbps |   0%
221.13.234.163:9901       | 江苏卫视            |   7.67 Mbps |   0%
221.13.234.197:9901       | CCTV2财经         |   7.46 Mbps |   0%
221.13.234.197:9901       | 江苏卫视            |   7.65 Mbps |   0%
101.66.194.203:85         | CCTV13          |   3.16 Mbps | 100%
101.66.194.203:85         | 河北卫视            |    1.6 Mbps | 100%
42.231.62.134:9901        | 东方卫视            |   2.95 Mbps | 100%
42.231.62.134:9901        | 河南戏曲            |   3.42 Mbps |   0%
101.66.198.87:9901        | CCTV1综合         |   3.61 Mbps | 100%
101.66.198.87:9901        | 黑龙江卫视           |   3.21 Mbps | 100%
101.66.198.121:9901       | 浙江卫视            |   3.95 Mbps | 100%
101.66.198.121:9901       | CCTV14少儿        |   1.28 Mbps | 100%
101.66.198.170:9901       | 北京卫视            |   4.91 Mbps |   0%
101.66.198.170:9901       | 黑龙江卫视           |   5.47 Mbps |  15%
101.66.198.193:9901       | CCTV5体育         |   3.32 Mbps | 100%
101.66.198.193:9901       | 重庆卫视            |   2.76 Mbps | 100%
106.115.25.212:9901       | 天津卫视            |   1.13 Mbps | 100%
106.115.25.212:9901       | 广东卫视            |   0.55 Mbps | 100%
115.48.160.246:9901       | CCTV3综艺         |   7.61 Mbps |  96%
115.48.160.246:9901       | 浙江卫视            |   7.69 Mbps |  96%
1.192.152.215:9901        | 四川卫视            |   6.69 Mbps |  47%
1.192.152.215:9901        | 安徽卫视            |   8.14 Mbps |  96%
183.10.180.146:212        | 河北卫视            |   6.08 Mbps |  27%
183.10.180.146:212        | 黑龙江卫视           |   3.81 Mbps | 100%
175.10.18.229:9999        | 吉林卫视            |    2.5 Mbps |   0%
175.10.18.229:9999        | CCTV8           |   4.13 Mbps |   0%
58.46.30.16:9999          | 西藏卫视            |   0.51 Mbps | 100%
58.46.30.16:9999          | 天津卫视            |   0.83 Mbps | 100%
221.13.233.37:9901        | CCTV11戏曲        |   7.68 Mbps |   0%
123.13.245.230:9901       | 天津卫视            |    7.5 Mbps |   0%
123.13.245.230:9901       | CCTV2财经         |   7.84 Mbps |   0%
153.0.171.163:9901        | 旅游卫视            |   0.79 Mbps | 100%
153.0.171.185:9901        | CCTV5+          |   0.23 Mbps |  93%
183.11.239.36:808         | 安徽卫视            |   0.04 Mbps | 100%
223.72.123.44:85          | CCTV13新闻        |   0.84 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.08 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.28 Mbps
125.42.148.11:9901        | 有效频道:2 | 平均: 0.95 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 2.44 Mbps
113.65.162.30:9901        | 有效频道:1 | 平均: 2.07 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.87 Mbps
103.114.90.82:9901        | 有效频道:1 | 平均: 5.55 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 0.05 Mbps
1.197.252.77:9901         | 有效频道:2 | 平均: 1.24 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.28 Mbps
125.43.244.20:9901        | 有效频道:1 | 平均: 2.36 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.21 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.12 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 0.07 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.73 Mbps
171.43.64.40:9901         | 有效频道:1 | 平均: 0.16 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.24 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 2.17 Mbps
218.13.170.98:9901        | 有效频道:1 | 平均: 0.16 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均:  0.5 Mbps
106.115.26.227:9901       | 有效频道:2 | 平均:  0.9 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.43 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 1.73 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.65 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.67 Mbps
222.89.30.89:85           | 有效频道:1 | 平均: 0.84 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.84 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.69 Mbps
125.107.84.56:85          | 有效频道:2 | 平均: 0.67 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.88 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.36 Mbps
218.17.33.178:53290       | 有效频道:1 | 平均: 7.38 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.55 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.44 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.68 Mbps
114.241.107.197:85        | 有效频道:2 | 平均:  0.3 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 1.11 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.86 Mbps
218.13.167.110:9999       | 有效频道:1 | 平均: 0.17 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.15 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.09 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 0.15 Mbps
113.241.133.180:85        | 有效频道:1 | 平均:  2.1 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.08 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 3.31 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 7.25 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.41 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  1.4 Mbps
120.76.248.139            | 有效频道:2 | 平均: 9.13 Mbps
122.237.48.44:85          | 有效频道:2 | 平均: 2.67 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.84 Mbps
1.193.22.30:85            | 有效频道:2 | 平均: 0.89 Mbps
182.91.124.61:8801        | 有效频道:1 | 平均: 0.03 Mbps
171.117.226.241:9003      | 有效频道:2 | 平均: 0.33 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.24 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 5.15 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 0.15 Mbps
60.187.246.84:85          | 有效频道:2 | 平均: 4.05 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 3.18 Mbps
60.187.247.112:85         | 有效频道:2 | 平均: 1.94 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.65 Mbps
106.115.26.238:9901       | 有效频道:2 | 平均: 5.59 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.73 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.72 Mbps
61.185.200.98:9901        | 有效频道:2 | 平均: 1.64 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.73 Mbps
221.13.235.74:9901        | 有效频道:2 | 平均: 4.24 Mbps
221.13.235.135:9901       | 有效频道:1 | 平均: 7.63 Mbps
221.13.232.171:9901       | 有效频道:2 | 平均: 7.56 Mbps
125.42.151.5:9901         | 有效频道:2 | 平均: 0.44 Mbps
106.115.27.21:9901        | 有效频道:2 | 平均: 6.18 Mbps
223.13.1.129:85           | 有效频道:2 | 平均: 0.02 Mbps
110.178.210.72:9003       | 有效频道:2 | 平均:  3.0 Mbps
110.178.210.73:9003       | 有效频道:2 | 平均: 5.65 Mbps
110.178.210.220:9003      | 有效频道:1 | 平均: 2.33 Mbps
101.66.195.41:85          | 有效频道:2 | 平均: 1.98 Mbps
101.66.195.146:85         | 有效频道:2 | 平均: 3.29 Mbps
106.115.24.186:9901       | 有效频道:2 | 平均: 4.99 Mbps
182.207.218.109:999       | 有效频道:2 | 平均: 1.79 Mbps
36.40.237.21:9999         | 有效频道:2 | 平均: 2.71 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 2.35 Mbps
221.13.234.163:9901       | 有效频道:2 | 平均: 7.63 Mbps
221.13.234.197:9901       | 有效频道:2 | 平均: 7.55 Mbps
101.66.194.203:85         | 有效频道:2 | 平均: 2.38 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 3.19 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 3.41 Mbps
101.66.198.121:9901       | 有效频道:2 | 平均: 2.62 Mbps
101.66.198.170:9901       | 有效频道:2 | 平均: 5.19 Mbps
101.66.198.193:9901       | 有效频道:2 | 平均: 3.04 Mbps
106.115.25.212:9901       | 有效频道:2 | 平均: 0.84 Mbps
115.48.160.246:9901       | 有效频道:2 | 平均: 7.65 Mbps
1.192.152.215:9901        | 有效频道:2 | 平均: 7.42 Mbps
183.10.180.146:212        | 有效频道:2 | 平均: 4.95 Mbps
175.10.18.229:9999        | 有效频道:2 | 平均: 3.31 Mbps
58.46.30.16:9999          | 有效频道:2 | 平均: 0.67 Mbps
221.13.233.37:9901        | 有效频道:1 | 平均: 7.68 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 7.67 Mbps
153.0.171.163:9901        | 有效频道:1 | 平均: 0.79 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.23 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.04 Mbps
223.72.123.44:85          | 有效频道:1 | 平均: 0.84 Mbps
