===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 21:33:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.14.89.228:9901        | 山西卫视            |   0.27 Mbps | 100%
183.11.239.36:808         | CCTV5           |   0.69 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.21 Mbps | 100%
183.223.157.33:85         | 四川卫视            |   2.28 Mbps | 100%
183.223.157.33:85         | CCTV8           |   2.76 Mbps | 100%
171.8.87.21:9901          | 梨园频道            |   0.03 Mbps | 100%
124.165.251.82:85         | CCTV8           |    1.6 Mbps | 100%
124.165.251.82:85         | 青海卫视            |   1.36 Mbps |  25%
123.129.70.178:9901       | IPTV经典电影        |   0.23 Mbps | 100%
121.19.134.146:808        | 兵团卫视            |   0.13 Mbps | 100%
121.19.134.146:808        | 吉林卫视            |   0.09 Mbps | 100%
219.137.203.17:9901       | CCTV12社会与法      |   2.47 Mbps |   0%
219.137.203.17:9901       | 广东卫视            |   1.46 Mbps | 100%
219.137.203.108:9901      | CCTV13新闻        |   2.44 Mbps |  94%
219.137.203.108:9901      | 嘉佳卡通            |   1.89 Mbps | 100%
221.13.235.27:9901        | CCTV7           |   7.74 Mbps |   0%
221.13.235.27:9901        | 电视剧频道           |   7.66 Mbps |   0%
171.43.64.36:9901         | CCTV8电视剧        |   6.43 Mbps |   0%
171.43.64.36:9901         | CCTV10科教        |   6.54 Mbps |   0%
182.114.49.159:9901       | CCTV1综合         |   7.54 Mbps |   0%
182.114.49.159:9901       | CCTV2财经         |   7.65 Mbps |   0%
220.187.127.68:85         | 湖北卫视            |   6.28 Mbps |  86%
220.187.127.68:85         | 河南卫视            |   3.42 Mbps |   0%
223.14.160.57:9901        | CCTV6电影         |   3.25 Mbps | 100%
223.14.160.57:9901        | 重庆卫视            |   4.13 Mbps |   2%
175.0.66.169:9999         | 湖南娱乐            |   0.57 Mbps | 100%
175.0.66.169:9999         | 益阳公共            |   0.68 Mbps | 100%
106.115.27.59:9901        | 河北少儿科教          |   1.88 Mbps | 100%
171.88.121.47:85          | 天津卫视            |    1.0 Mbps |  62%
171.88.121.47:85          | 河南卫视            |    1.4 Mbps |  88%
223.72.123.30:85          | CCTV13新闻        |   1.28 Mbps | 100%
223.72.123.30:85          | 湖北卫视            |   1.35 Mbps | 100%
42.231.62.89:9901         | CCTV4           |   2.26 Mbps | 100%
42.231.62.248:9901        | 贵州卫视            |   5.76 Mbps |  65%
42.231.62.248:9901        | 吉林卫视            |   4.34 Mbps |  34%
36.36.200.39:44330        | 北京卫视            |   0.18 Mbps |   9%
36.36.200.39:44330        | CCTV14          |   0.17 Mbps |  66%
101.66.194.61:9901        | CCTV6电影         |   2.33 Mbps | 100%
101.66.194.61:9901        | 河南卫视            |   3.02 Mbps | 100%
101.66.194.207:9901       | 广东卫视            |   3.37 Mbps | 100%
101.66.194.207:9901       | 贵州卫视            |   3.72 Mbps | 100%
113.233.137.90:3160       | 第一剧场            |   3.04 Mbps |  83%
113.233.137.90:3160       | 西藏卫视            |   0.71 Mbps | 100%
60.187.246.149:85         | 浙江卫视            |   1.42 Mbps | 100%
60.187.246.149:85         | CCTV3           |   1.14 Mbps | 100%
101.66.199.85:9901        | CCTV12          |   3.41 Mbps | 100%
101.66.199.85:9901        | CCTV8           |   3.98 Mbps | 100%
101.66.199.211:9901       | CCTV1           |   4.21 Mbps | 100%
101.66.199.211:9901       | 金鹰卡通            |   1.82 Mbps |   0%
123.13.157.151:9901       | 东方卫视            |   1.92 Mbps | 100%
123.13.157.151:9901       | 河南卫视            |   0.44 Mbps | 100%
61.185.200.86:9901        | 湖南卫视            |   1.39 Mbps |  32%
61.185.200.86:9901        | 重庆卫视            |   1.78 Mbps |  81%
101.66.195.57:9901        | 山东卫视            |   4.57 Mbps | 100%
101.66.195.57:9901        | 山西卫视            |   1.95 Mbps |  40%
221.13.233.89:9901        | CCTV3综艺         |    7.6 Mbps |   0%
221.13.233.89:9901        | CCTV10科教        |   7.64 Mbps |   0%
60.223.94.71:9003         | 陕西卫视            |   3.53 Mbps |   9%
60.223.94.71:9003         | CCTV7           |    5.5 Mbps |  40%
58.46.30.118:9999         | 金鹰卡通            |   0.75 Mbps | 100%
58.46.30.118:9999         | 广西卫视            |   0.53 Mbps | 100%
1.25.139.36:9901          | CCTV1综合         |   3.52 Mbps |   0%
101.66.198.105:9901       | CCTV1综合         |   3.28 Mbps | 100%
101.66.198.105:9901       | 云南卫视            |   1.76 Mbps |  85%
101.66.198.142:9901       | 云南卫视            |   3.61 Mbps |  38%
101.66.198.142:9901       | CCTV11戏曲        |   2.48 Mbps |   0%
1.197.252.109:9901        | CCTV6电影         |   1.65 Mbps | 100%
1.197.252.109:9901        | 重庆卫视            |    1.0 Mbps | 100%
183.10.180.212:212        | 黑龙江卫视           |   4.93 Mbps |  24%
183.10.180.212:212        | 深圳卫视            |   3.41 Mbps | 100%
60.26.16.10:85            | CCTV3           |   3.69 Mbps |   0%
60.26.16.10:85            | 天津新闻            |    4.3 Mbps |  26%
60.26.16.126:85           | 北京卫视            |   3.76 Mbps |   6%
60.26.16.126:85           | 天津影视            |   4.12 Mbps |   9%
221.13.234.116:9901       | CCTV10          |   7.34 Mbps |   0%
221.13.234.116:9901       | 河南法制频道          |   5.05 Mbps |  51%
219.137.202.253:9901      | 广东少儿            |   3.23 Mbps | 100%
219.137.202.253:9901      | IPTV热播剧场        |   1.19 Mbps |   0%
182.207.218.36:999        | 辽宁北方            |   7.82 Mbps |  96%
182.207.218.36:999        | 四川卫视            |   7.55 Mbps |  94%
125.42.148.129:9901       | 天津卫视            |    1.3 Mbps | 100%
125.42.148.129:9901       | CCTV15          |   0.95 Mbps | 100%
125.42.148.181:9901       | CCTV8电视剧        |   1.19 Mbps | 100%
42.227.89.86:9003         | 吉林卫视            |   9.17 Mbps |  99%
42.227.89.86:9003         | 安徽卫视            |   9.71 Mbps |  89%
175.10.19.234:9999        | 湖南公共            |   0.29 Mbps |  84%
175.10.19.234:9999        | CCTV15          |   0.28 Mbps |  81%
171.43.65.123:85          | 中央教育            |   3.67 Mbps |  37%
171.43.65.123:85          | 安徽卫视            |   5.45 Mbps |  51%
222.89.32.166:85          | 广西卫视            |   7.21 Mbps |   0%
222.89.32.166:85          | 国学频道            |   8.14 Mbps |  99%
1.25.137.51:9901          | 湖北卫视            |   3.49 Mbps |   0%
223.13.1.129:85           | CCTV7军农         |   0.08 Mbps | 100%
223.13.1.129:85           | 安徽卫视            |   0.07 Mbps | 100%
119.49.187.246:85         | CCTV15          |   0.21 Mbps | 100%
119.49.187.246:85         | 河南卫视            |   0.09 Mbps | 100%
36.40.237.14:9999         | CCTV1综合         |   3.37 Mbps |  58%
36.40.237.14:9999         | CCTV8电视剧        |   2.92 Mbps |   8%
123.14.90.83:9003         | CCTV13          |   9.21 Mbps |  97%
125.42.151.172:9901       | CCTV2财经         |   2.23 Mbps | 100%
124.228.160.176:9901      | CCTV14少儿        |   3.45 Mbps |   0%
124.228.160.176:9901      | CCTV8电视剧        |   3.39 Mbps |  88%
60.26.12.148:85           | 天津体育            |   3.61 Mbps |  25%
60.26.12.148:85           | 江西卫视            |   3.42 Mbps |  48%
139.227.221.146:9901      | CCTV9           |   7.87 Mbps | 100%
139.227.221.146:9901      | CCTV5           |   7.83 Mbps |   0%
123.12.187.224:9901       | 新疆卫视            |    0.5 Mbps | 100%
123.12.187.224:9901       | 宁夏卫视            |   0.52 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 1.77 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.32 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均:  4.2 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.63 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.21 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.17 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.84 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均:  0.1 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.06 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.06 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.48 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.04 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.73 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.29 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.54 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 5.79 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.29 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 1.05 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.38 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.69 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.51 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.28 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.08 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.59 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.02 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.69 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.14 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.61 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.23 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.33 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.77 Mbps
114.241.111.4:85          | 有效频道:2 | 平均:  3.0 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.13 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.11 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 5.59 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  2.0 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.07 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.06 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.29 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.94 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.04 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 1.02 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 7.69 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.65 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 3.12 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.87 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.45 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.52 Mbps
171.8.87.21:9901          | 有效频道:1 | 平均: 0.03 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.48 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.23 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.11 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 1.97 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.17 Mbps
221.13.235.27:9901        | 有效频道:2 | 平均:  7.7 Mbps
171.43.64.36:9901         | 有效频道:2 | 平均: 6.48 Mbps
182.114.49.159:9901       | 有效频道:2 | 平均:  7.6 Mbps
220.187.127.68:85         | 有效频道:2 | 平均: 4.85 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.69 Mbps
175.0.66.169:9999         | 有效频道:2 | 平均: 0.62 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 1.88 Mbps
171.88.121.47:85          | 有效频道:2 | 平均:  1.2 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 1.31 Mbps
42.231.62.89:9901         | 有效频道:1 | 平均: 2.26 Mbps
42.231.62.248:9901        | 有效频道:2 | 平均: 5.05 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 2.67 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均: 3.54 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 1.88 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 1.28 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均:  3.7 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均: 3.02 Mbps
123.13.157.151:9901       | 有效频道:2 | 平均: 1.18 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.58 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 3.26 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均: 7.62 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 4.51 Mbps
58.46.30.118:9999         | 有效频道:2 | 平均: 0.64 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.52 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 2.52 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 3.04 Mbps
1.197.252.109:9901        | 有效频道:2 | 平均: 1.32 Mbps
183.10.180.212:212        | 有效频道:2 | 平均: 4.17 Mbps
60.26.16.10:85            | 有效频道:2 | 平均:  4.0 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 3.94 Mbps
221.13.234.116:9901       | 有效频道:2 | 平均:  6.2 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.21 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 7.69 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 1.12 Mbps
125.42.148.181:9901       | 有效频道:1 | 平均: 1.19 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.44 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.29 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 4.56 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 7.68 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.49 Mbps
223.13.1.129:85           | 有效频道:2 | 平均: 0.08 Mbps
119.49.187.246:85         | 有效频道:2 | 平均: 0.15 Mbps
36.40.237.14:9999         | 有效频道:2 | 平均: 3.15 Mbps
123.14.90.83:9003         | 有效频道:1 | 平均: 9.21 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均: 2.23 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.42 Mbps
60.26.12.148:85           | 有效频道:2 | 平均: 3.51 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均: 7.85 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 0.51 Mbps
