===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-18 14:06:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.7.175.127:9901        | 广西卫视            |    0.1 Mbps | 100%
113.25.252.226:9901       | CCTV9纪录         |   0.57 Mbps | 100%
113.25.252.226:9901       | CCTV4国际         |   0.83 Mbps | 100%
222.214.208.34:59901      | CCTV7军农         |   0.74 Mbps | 100%
222.214.208.34:59901      | 江西卫视            |   0.43 Mbps | 100%
106.115.25.37:9901        | 四川卫视            |   1.02 Mbps | 100%
106.115.25.37:9901        | 江苏卫视            |   0.37 Mbps | 100%
124.116.183.146:9901      | 浙江卫视            |   0.91 Mbps | 100%
124.116.183.146:9901      | 陕西三套            |   0.47 Mbps | 100%
39.164.174.149:9901       | 宁夏卫视            |   1.27 Mbps | 100%
39.164.174.149:9901       | 广西卫视            |   0.91 Mbps | 100%
114.241.111.4:85          | 广西卫视            |   1.79 Mbps |  48%
114.241.111.4:85          | BTV文艺           |   2.52 Mbps |  93%
112.123.243.37:50085      | CCTV13          |   0.33 Mbps | 100%
112.123.243.37:50085      | 重庆卫视            |   0.57 Mbps | 100%
113.65.162.30:9901        | CCTV13新闻        |    1.2 Mbps |   0%
113.65.162.30:9901        | CCTV4国际         |   2.26 Mbps |   0%
219.159.91.10:8801        | CCTV3综艺         |   1.25 Mbps | 100%
219.159.91.10:8801        | CCTV3综艺         |   0.18 Mbps | 100%
113.141.220.55:9901       | 青海卫视            |   1.63 Mbps |  96%
113.141.220.55:9901       | CCTV12社会与法      |   2.35 Mbps | 100%
61.173.159.249:9003       | CCTV10          |   2.47 Mbps | 100%
182.91.124.224:8801       | 湖南卫视            |   1.46 Mbps |  69%
182.91.124.224:8801       | 青海卫视            |   2.43 Mbps |   0%
183.223.157.33:85         | 四川新闻            |   3.16 Mbps | 100%
183.223.157.33:85         | CCTV15          |   2.72 Mbps | 100%
182.91.124.60:8801        | 山东卫视            |   2.16 Mbps | 100%
61.184.46.85:9901         | CCTV11          |   0.83 Mbps | 100%
61.184.46.85:9901         | 湖南卫视            |   1.11 Mbps | 100%
120.238.84.45:9901        | 湖北卫视            |   1.28 Mbps | 100%
120.238.84.45:9901        | 兴宁台             |   0.34 Mbps | 100%
124.165.251.82:85         | 河南卫视            |   0.04 Mbps | 100%
221.232.198.109:7777      | CCTV5+          |   1.85 Mbps | 100%
221.232.198.109:7777      | CCTV2           |    3.4 Mbps | 100%
183.62.8.58:50085         | 明珠台             |   0.48 Mbps | 100%
171.8.87.21:9901          | 梨园频道            |   0.08 Mbps | 100%
171.8.87.21:9901          | CCTV2           |   0.09 Mbps | 100%
171.14.89.228:9901        | 河南公共频道          |    1.2 Mbps | 100%
219.137.203.108:9901      | CCTV4国际         |   2.61 Mbps |  97%
219.137.203.108:9901      | 广东体育            |   1.61 Mbps | 100%
219.137.203.17:9901       | CCTV11戏曲        |    2.3 Mbps |   0%
219.137.203.17:9901       | IPTV热播剧场        |   1.57 Mbps |  70%
171.43.64.36:9901         | 十堰新闻            |   4.39 Mbps |   0%
171.43.64.36:9901         | CCTV5体育         |   5.37 Mbps |  62%
220.187.127.76:85         | CCTV5           |   5.77 Mbps |  81%
220.187.127.76:85         | 江苏卫视            |   5.22 Mbps |  15%
223.14.160.57:9901        | CCTV9纪录         |   0.23 Mbps | 100%
223.14.160.57:9901        | 宁夏卫视            |   0.43 Mbps | 100%
175.0.66.169:9999         | 湖南经视            |   0.93 Mbps | 100%
175.0.66.169:9999         | CCTV12          |   0.23 Mbps | 100%
106.115.27.59:9901        | 吉林卫视            |   1.37 Mbps | 100%
171.88.121.47:85          | 山东卫视            |   1.18 Mbps |  53%
171.88.121.47:85          | 江西卫视            |   0.56 Mbps |  23%
223.72.123.30:85          | CCTV10科教        |   0.64 Mbps | 100%
223.72.123.30:85          | 广西卫视            |   0.71 Mbps | 100%
42.231.62.89:9901         | 江苏卫视            |    3.1 Mbps | 100%
42.231.62.89:9901         | CCTV5           |   1.46 Mbps | 100%
36.36.200.39:44330        | 江西卫视            |   0.17 Mbps |   1%
36.36.200.39:44330        | 湖北卫视            |   0.17 Mbps |  13%
116.179.159.224:9003      | CCTV9           |   3.41 Mbps |  51%
116.179.159.224:9003      | 黑龙江卫视           |   3.28 Mbps |   0%
101.66.194.61:9901        | CCTV2财经         |   0.71 Mbps | 100%
101.66.194.61:9901        | 东南卫视            |   0.81 Mbps | 100%
101.66.194.207:9901       | 山东卫视            |   0.56 Mbps | 100%
101.66.194.207:9901       | 河南卫视            |   0.64 Mbps | 100%
101.66.199.85:9901        | 东南卫视            |   0.42 Mbps | 100%
101.66.199.85:9901        | CCTV10          |   0.43 Mbps | 100%
101.66.199.211:9901       | 广东卫视            |   0.27 Mbps | 100%
101.66.199.211:9901       | CCTV9           |   0.62 Mbps | 100%
60.187.246.149:85         | 深圳卫视            |   1.59 Mbps |   0%
60.187.246.149:85         | CCTV3           |   4.14 Mbps |   0%
123.13.157.151:9901       | CCTV3           |   3.76 Mbps |   0%
123.13.157.151:9901       | CCTV1           |   0.39 Mbps | 100%
113.233.137.90:3160       | CCTV14少儿        |   2.28 Mbps | 100%
113.233.137.90:3160       | 甘肃卫视            |   0.65 Mbps | 100%
61.185.200.86:9901        | 北京卫视            |   1.17 Mbps | 100%
61.185.200.86:9901        | CCTV2财经         |   2.21 Mbps |  81%
221.13.233.89:9901        | CCTV11戏曲        |   7.66 Mbps |   0%
221.13.233.89:9901        | CCTV3综艺         |   7.67 Mbps |   0%
221.13.233.115:9901       | 民生频道            |   7.48 Mbps |   0%
221.13.233.115:9901       | CCTV1综合         |   5.93 Mbps |   0%
101.66.195.57:9901        | CCTV8电视剧        |    0.5 Mbps | 100%
101.66.195.57:9901        | 湖南卫视            |   1.11 Mbps | 100%
60.223.94.71:9003         | CCTV6           |   4.59 Mbps |   6%
60.223.94.71:9003         | 山西卫视            |   5.16 Mbps |  14%
58.46.30.118:9999         | 西藏卫视            |   0.17 Mbps | 100%
58.46.30.118:9999         | 山东卫视            |   1.07 Mbps | 100%
1.25.139.36:9901          | CCTV3综艺         |   0.34 Mbps | 100%
123.10.77.207:808         | CCTV13          |   7.87 Mbps |  79%
123.10.77.207:808         | CCTV12          |   7.57 Mbps |  86%
101.66.198.142:9901       | CCTV14少儿        |   0.72 Mbps | 100%
101.66.198.142:9901       | 浙江卫视            |   2.15 Mbps | 100%
101.66.198.105:9901       | CCTV2财经         |   0.54 Mbps | 100%
101.66.198.105:9901       | 金鹰卡通            |    0.4 Mbps | 100%
183.10.180.212:212        | 深圳龙岗频道          |   3.62 Mbps |   0%
183.10.180.212:212        | 怀旧剧场            |   1.96 Mbps | 100%
60.26.16.10:85            | 广西卫视            |   3.81 Mbps |   8%
60.26.16.10:85            | 天津影视            |   4.31 Mbps |  23%
60.26.16.126:85           | CCTV11          |   3.25 Mbps |  78%
60.26.16.126:85           | CCTV10          |   3.27 Mbps |  98%
219.137.202.253:9901      | 广东新闻            |   2.76 Mbps | 100%
219.137.202.253:9901      | CCTV12社会与法      |   1.12 Mbps | 100%
221.13.234.116:9901       | 河南民生频道          |   7.46 Mbps |   0%
221.13.234.116:9901       | CCTV8电视剧        |   7.57 Mbps |   0%
182.207.218.36:999        | 海南卫视            |   4.73 Mbps |   0%
182.207.218.36:999        | 金鹰卡通            |   4.13 Mbps |   0%
125.42.148.129:9901       | 嘉佳卡通            |   0.42 Mbps | 100%
125.42.148.129:9901       | CCTV11          |   0.27 Mbps | 100%
125.42.148.181:9901       | CCTV3综艺         |   0.52 Mbps | 100%
125.42.148.181:9901       | 天津卫视            |   0.46 Mbps | 100%
42.227.89.86:9003         | CCTV11          |   8.85 Mbps |  93%
42.227.89.86:9003         | 吉林卫视            |   8.97 Mbps |  99%
222.169.85.8:9901         | 浙江卫视            |   0.37 Mbps | 100%
222.169.85.8:9901         | 贵州卫视            |   0.27 Mbps | 100%
219.144.157.62:9901       | 山东卫视            |   0.13 Mbps | 100%
219.144.157.62:9901       | CCTV4           |   0.02 Mbps | 100%
171.43.65.123:85          | 湖北卫视            |   4.44 Mbps |   0%
171.43.65.123:85          | 甘肃卫视            |   3.53 Mbps |  72%
1.25.137.51:9901          | CCTV1综合         |   2.17 Mbps |  90%
1.25.137.51:9901          | CCTV5+体育赛事      |   3.31 Mbps | 100%
111.120.8.205:9901        | CCTV10科教        |   0.28 Mbps | 100%
111.120.8.205:9901        | 东南卫视            |   0.42 Mbps | 100%
153.0.171.185:9901        | CCTV15          |   0.23 Mbps |  92%
153.0.171.185:9901        | 内蒙古卫视           |   0.09 Mbps |  70%
175.10.19.234:9999        | CCTV5+          |   0.15 Mbps |   0%
175.10.19.234:9999        | CCTV11          |   0.15 Mbps |   0%
223.13.1.129:85           | 星影              |   0.04 Mbps | 100%
119.49.187.246:85         | CCTV12          |   0.08 Mbps | 100%
119.49.187.246:85         | 山东卫视            |   0.04 Mbps | 100%
36.40.237.14:9999         | CCTV1综合         |   3.41 Mbps |  68%
36.40.237.14:9999         | 江苏卫视            |   2.35 Mbps |   0%
123.14.90.83:9003         | CGTN            |   6.75 Mbps |   2%
123.14.90.83:9003         | 北京卫视            |   5.74 Mbps |  51%
124.228.160.176:9901      | 金鹰卡通            |   2.31 Mbps |   0%
124.228.160.176:9901      | 东南卫视            |    3.5 Mbps |  86%
60.26.12.148:85           | 江苏卫视            |   0.56 Mbps | 100%
60.26.12.148:85           | CCTV4           |   0.34 Mbps | 100%
125.43.244.73:9901        | CCTV1综合         |   7.28 Mbps |   0%
125.43.244.73:9901        | 河南民生            |   4.39 Mbps |   0%
139.227.221.146:9901      | 重庆卫视            |   1.01 Mbps | 100%
139.227.221.146:9901      | 河北卫视            |   2.25 Mbps | 100%
222.89.32.166:85          | 深圳卫视            |   6.19 Mbps |   0%
222.89.32.166:85          | 贵州卫视            |   5.52 Mbps |  57%
123.12.187.224:9901       | 海南卫视            |   3.33 Mbps |   2%
123.12.187.224:9901       | 河南戏曲            |   2.35 Mbps |   0%
183.11.239.36:808         | 天津卫视            |   0.23 Mbps | 100%
183.11.239.36:808         | 广东卫视            |   0.26 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.66 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 0.98 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.74 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.27 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  0.2 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.62 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.12 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.37 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 1.75 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  1.8 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.46 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.12 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.2 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.24 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.25 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.01 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.04 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  1.0 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.09 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  0.7 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.58 Mbps
106.115.25.37:9901        | 有效频道:2 | 平均:  0.7 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.69 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 1.09 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 2.16 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 0.45 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.73 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.71 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.99 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 2.47 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 1.95 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.94 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 2.16 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 0.97 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.81 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 0.04 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 2.62 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 0.48 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.08 Mbps
171.14.89.228:9901        | 有效频道:1 | 平均:  1.2 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.11 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 1.94 Mbps
171.43.64.36:9901         | 有效频道:2 | 平均: 4.88 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 5.49 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.33 Mbps
175.0.66.169:9999         | 有效频道:2 | 平均: 0.58 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 1.37 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 0.87 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 0.68 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.28 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 3.34 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 0.76 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均:  0.6 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 0.42 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均: 0.45 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 2.86 Mbps
123.13.157.151:9901       | 有效频道:2 | 平均: 2.07 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 1.46 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.69 Mbps
221.13.233.89:9901        | 有效频道:2 | 平均: 7.67 Mbps
221.13.233.115:9901       | 有效频道:2 | 平均: 6.71 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 0.81 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 4.88 Mbps
58.46.30.118:9999         | 有效频道:2 | 平均: 0.62 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 0.34 Mbps
123.10.77.207:808         | 有效频道:2 | 平均: 7.72 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 1.44 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 0.47 Mbps
183.10.180.212:212        | 有效频道:2 | 平均: 2.79 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 4.06 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 3.26 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 1.94 Mbps
221.13.234.116:9901       | 有效频道:2 | 平均: 7.52 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 4.43 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 0.34 Mbps
125.42.148.181:9901       | 有效频道:2 | 平均: 0.49 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.91 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.32 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.07 Mbps
171.43.65.123:85          | 有效频道:2 | 平均: 3.99 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 2.74 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.35 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均: 0.16 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.15 Mbps
223.13.1.129:85           | 有效频道:1 | 平均: 0.04 Mbps
119.49.187.246:85         | 有效频道:2 | 平均: 0.06 Mbps
36.40.237.14:9999         | 有效频道:2 | 平均: 2.88 Mbps
123.14.90.83:9003         | 有效频道:2 | 平均: 6.25 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.91 Mbps
60.26.12.148:85           | 有效频道:2 | 平均: 0.45 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均: 5.83 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均: 1.63 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 5.86 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 2.84 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.24 Mbps
