===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-15 22:05:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.224.58.42:85          | CCTV14          |   1.85 Mbps | 100%
122.224.58.42:85          | CCTV5+          |   1.52 Mbps | 100%
112.123.243.37:50085      | 吉林卫视            |   4.68 Mbps |   0%
112.123.243.37:50085      | 厦门卫视            |   2.36 Mbps | 100%
219.144.157.62:9901       | 四川卫视            |   0.03 Mbps | 100%
219.144.157.62:9901       | 湖南卫视            |   0.09 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.52 Mbps |   0%
144.123.165.186:9901      | 湖南卫视            |   0.27 Mbps | 100%
144.123.165.186:9901      | 山东少儿            |   0.27 Mbps | 100%
113.241.133.180:85        | 安徽卫视            |   3.58 Mbps |   0%
113.241.133.180:85        | 金鹰纪实            |   3.35 Mbps |   0%
171.14.89.228:9901        | CCTV7军事         |   0.37 Mbps | 100%
171.14.89.228:9901        | 吉林卫视            |   0.37 Mbps | 100%
219.159.91.10:8801        | 安徽卫视            |   0.37 Mbps | 100%
219.159.91.10:8801        | 重庆卫视            |   0.24 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   2.44 Mbps | 100%
114.241.106.76:85         | CCTV1           |   4.91 Mbps |  88%
180.141.152.235:8989      | CCTV1           |   0.06 Mbps | 100%
153.0.171.163:9901        | 海南影视            |   2.84 Mbps |   0%
153.0.171.163:9901        | 宁夏卫视            |   0.28 Mbps | 100%
222.214.208.34:59901      | CCTV12社会与法      |   7.71 Mbps |   0%
222.214.208.34:59901      | 四川卫视            |    2.9 Mbps | 100%
171.127.85.230:85         | CCTV1           |   0.16 Mbps | 100%
123.160.206.31:8009       | CCTV1           |    7.7 Mbps |   0%
121.236.41.154:9004       | CCTV1           |   3.52 Mbps |  58%
101.65.134.101:85         | CCTV1           |   4.45 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.36 Mbps | 100%
42.231.61.201:808         | 文物宝库            |    7.8 Mbps |   0%
61.173.159.249:9003       | 东方卫视            |   1.95 Mbps | 100%
61.173.159.249:9003       | 安徽卫视            |   0.89 Mbps | 100%
113.141.220.55:9901       | CCTV5体育         |   1.51 Mbps |   7%
113.141.220.55:9901       | 山西卫视            |   0.83 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.04 Mbps | 100%
218.1.208.13:7777         | 金鹰纪实            |   0.06 Mbps | 100%
218.1.208.13:7777         | 兵团卫视            |   0.09 Mbps | 100%
113.25.252.226:9901       | 山西卫视            |   0.26 Mbps | 100%
113.25.252.226:9901       | 江西卫视            |   0.13 Mbps | 100%
113.64.147.242:8081       | 南山有线            |   6.88 Mbps |  17%
123.13.158.206:85         | CCTV1           |   0.19 Mbps | 100%
61.161.61.153:9004        | CCTV1           |   3.71 Mbps | 100%
221.7.175.127:9901        | CCTV13          |   0.15 Mbps | 100%
221.7.175.127:9901        | CCTV15          |   0.19 Mbps | 100%
119.49.181.74:85          | CCTV1           |   0.03 Mbps | 100%
124.165.251.82:85         | 北京卫视            |   0.48 Mbps | 100%
123.129.70.178:9901       | 天津卫视            |   1.33 Mbps | 100%
123.129.70.178:9901       | 齐鲁卫视            |   1.13 Mbps | 100%
113.9.184.210:9003        | CCTV1           |   4.35 Mbps |   0%
116.77.33.98:44330        | 天津卫视            |   5.92 Mbps |  76%
116.77.33.98:44330        | 南方卫视            |   2.38 Mbps |  51%
113.234.201.199:9003      | CCTV1           |   9.34 Mbps |  90%
183.62.8.58:50085         | 明珠台             |   7.23 Mbps |  13%
183.62.8.58:50085         | 山东卫视            |   2.49 Mbps | 100%
120.238.84.45:9901        | 广东卫视            |   2.46 Mbps | 100%
120.238.84.45:9901        | CCTV13          |   1.39 Mbps |  14%
221.232.199.200:7777      | CCTV1           |   7.78 Mbps |  88%
59.174.162.201:7777       | CCTV1           |   0.17 Mbps | 100%
59.174.117.101:7777       | CCTV1           |    2.9 Mbps | 100%
180.165.12.42:50001       | 四川卫视            |   0.15 Mbps | 100%
180.165.12.42:50001       | 新闻综合            |   0.23 Mbps | 100%
123.154.236.181:85        | CCTV1           |   1.33 Mbps | 100%
221.13.235.139:9901       | 都市频道            |   3.09 Mbps | 100%
221.13.235.139:9901       | CCTV15音乐        |   1.55 Mbps | 100%
221.13.235.173:9901       | CCTV3综艺         |   1.47 Mbps | 100%
221.13.235.173:9901       | CCTV12社会与法      |   3.08 Mbps | 100%
101.66.194.126:9901       | 东方卫视            |   3.13 Mbps | 100%
101.66.194.126:9901       | CCTV14少儿        |   2.07 Mbps | 100%
101.66.194.206:9901       | 广西卫视            |   3.62 Mbps |   0%
101.66.194.206:9901       | 杭州影视            |   1.22 Mbps | 100%
112.86.189.14:9003        | 江西卫视            |   3.87 Mbps |   0%
112.86.189.14:9003        | 江苏国际            |   4.46 Mbps |   0%
1.25.139.36:9901          | 山东卫视            |   3.75 Mbps |   0%
124.228.160.176:9901      | 东南卫视            |   0.31 Mbps | 100%
124.228.160.176:9901      | 广东卫视            |   0.18 Mbps | 100%
223.14.160.57:9901        | 山东教育卫视          |    2.6 Mbps |  19%
223.14.160.57:9901        | CCTV12社会与法      |   3.02 Mbps | 100%
110.241.188.104:808       | CCTV1           |   0.04 Mbps | 100%
125.42.148.25:9901        | CCTV13新闻        |   1.24 Mbps | 100%
125.42.148.25:9901        | CCTV14          |   1.05 Mbps | 100%
157.0.89.120:9003         | 四川卫视            |   3.81 Mbps |   4%
157.0.89.120:9003         | 云南卫视            |    3.8 Mbps |   0%
113.65.162.58:9901        | CCTV4国际         |   2.51 Mbps |  58%
113.65.162.149:9901       | CCTV15音乐        |   2.42 Mbps |   8%
113.65.162.149:9901       | CCTV12社会与法      |   1.43 Mbps |  77%
113.65.162.220:9901       | CCTV6电影         |   2.87 Mbps |  78%
113.65.162.224:9901       | CCTV2财经         |   1.43 Mbps |  20%
113.65.162.224:9901       | CCTV1综合         |    1.8 Mbps |   0%
219.137.203.142:9901      | 广东珠江            |   2.72 Mbps | 100%
219.137.203.142:9901      | CCTV11戏曲        |   1.66 Mbps |   0%
219.137.203.212:9901      | CCTV13新闻        |   2.72 Mbps |  33%
219.137.203.212:9901      | IPTV热播剧场        |   2.59 Mbps |  53%
1.197.249.209:9901        | 重庆卫视            |   2.19 Mbps | 100%
101.66.199.80:9901        | 金鹰卡通            |   3.95 Mbps |   3%
101.66.199.80:9901        | 东方卫视            |   7.59 Mbps |  89%
101.66.199.121:9901       | CCTV1综合         |    7.8 Mbps |  94%
101.66.199.215:9901       | CCTV11戏曲        |    2.5 Mbps |   0%
101.66.199.215:9901       | 江苏卫视            |   3.02 Mbps | 100%
182.207.218.37:999        | 辽宁移动电视          |    0.8 Mbps | 100%
182.207.218.37:999        | CCTV5           |   0.47 Mbps | 100%
101.66.195.42:85          | 东南卫视            |   3.85 Mbps | 100%
101.66.195.42:85          | CCTV13新闻        |   3.59 Mbps | 100%
123.159.164.86:85         | 湖南卫视            |   4.74 Mbps |   0%
123.159.164.86:85         | 北京卫视            |   4.28 Mbps |   0%
171.43.65.224:9901        | CCTV4国际         |   3.47 Mbps |   0%
171.43.65.224:9901        | 广东卫视            |    6.2 Mbps |   0%
106.115.25.247:9901       | CCTV9           |   1.68 Mbps | 100%
60.187.244.140:9901       | 北京卫视            |   5.44 Mbps |  92%
60.187.244.140:9901       | CCTV3综艺         |   4.12 Mbps |   0%
219.137.202.252:9901      | 嘉佳卡通            |   3.62 Mbps | 100%
219.137.202.252:9901      | CCTV14少儿        |   0.84 Mbps | 100%
171.43.64.78:9901         | 湖北电视台           |   3.79 Mbps |   0%
171.43.64.78:9901         | 浙江卫视            |   7.28 Mbps |   0%
101.66.198.126:9901       | 广西卫视            |   2.41 Mbps |  10%
101.66.198.126:9901       | 山东卫视            |   4.54 Mbps |   0%
1.192.152.130:9901        | CCTV1           |   3.25 Mbps |  60%
1.192.152.130:9901        | 重庆卫视            |   1.15 Mbps | 100%
61.185.200.165:9901       | CCTV7军农         |   1.31 Mbps |   0%
61.185.200.165:9901       | 深圳卫视            |   2.44 Mbps |  82%
180.118.187.199:60001     | CCTV8           |   2.93 Mbps |   7%
180.118.187.199:60001     | CCTV12          |   2.38 Mbps |  51%
171.8.86.167:9901         | CCTV9           |   0.03 Mbps | 100%
171.8.86.167:9901         | CCTV6           |   0.03 Mbps | 100%
182.114.49.17:9901        | 河南民生            |   7.57 Mbps |   0%
182.114.49.17:9901        | 河南卫视            |   7.83 Mbps |   0%
183.11.239.36:808         | 海南卫视            |   0.17 Mbps | 100%
183.11.239.36:808         | CCTV10          |   0.27 Mbps | 100%
123.13.157.29:9901        | CCTV14          |   0.07 Mbps | 100%
123.13.157.29:9901        | CCTV8           |   0.09 Mbps | 100%
36.36.200.39:44330        | 湖北卫视            |   0.18 Mbps |   0%
36.36.200.39:44330        | 陕西卫视            |   0.18 Mbps |   5%
1.25.137.201:9901         | CCTV10科教        |   3.76 Mbps |   0%
36.40.237.127:9999        | CCTV1综合         |   3.67 Mbps |   0%
36.40.237.127:9999        | 内蒙古卫视           |   3.75 Mbps |   0%
221.13.233.227:9901       | CCTV8电视剧        |   2.41 Mbps | 100%
221.13.233.227:9901       | CCTV1综合         |    2.1 Mbps | 100%
123.14.89.52:9003         | 天津卫视            |   2.62 Mbps | 100%
123.14.89.52:9003         | 安徽卫视            |   1.68 Mbps | 100%
125.42.150.130:9901       | CCTV7           |   1.26 Mbps | 100%
125.42.150.192:9901       | CCTV1综合         |   0.47 Mbps | 100%
1.69.114.7:9901           | CCTV1           |   0.15 Mbps | 100%
223.13.1.93:85            | CCTV2财经         |   0.09 Mbps | 100%
223.13.1.93:85            | CCTV13新闻        |   0.07 Mbps | 100%
220.187.127.76:85         | 北京卫视            |   6.07 Mbps |  67%
220.187.127.76:85         | 上海卫视            |   7.07 Mbps |  90%
125.42.151.216:9901       | CCTV8电视剧        |   0.91 Mbps | 100%
125.42.151.216:9901       | CCTV1综合         |   1.08 Mbps | 100%
106.115.24.154:9901       | 河南卫视            |   2.07 Mbps | 100%
42.231.62.234:9901        | CCTV11          |   3.25 Mbps | 100%
42.231.62.234:9901        | 河南新闻            |   3.79 Mbps |  23%
183.10.180.133:212        | 海南卫视            |   4.18 Mbps |  22%
183.10.180.133:212        | CCTV2财经         |   2.51 Mbps |  23%
123.14.92.206:9003        | CCTV7           |   2.99 Mbps | 100%
110.241.191.10:808        | 黑龙江卫视           |    1.8 Mbps | 100%
113.90.244.182:85         | 重庆卫视            |   8.21 Mbps |   0%
113.90.244.182:85         | CCTV1           |   8.15 Mbps |   0%
113.90.244.74:85          | CCTV14          |   0.02 Mbps |  75%
113.90.244.74:85          | CCTV5           |   0.02 Mbps |  72%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.08 Mbps
153.3.81.69:9003          | 有效频道:1 | 平均: 6.53 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 4.45 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.74 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  4.6 Mbps
60.223.94.196:9003        | 有效频道:1 | 平均: 6.67 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 3.17 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 7.96 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 4.69 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 8.05 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 8.01 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.04 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.29 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 7.66 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.18 Mbps
42.231.31.204:85          | 有效频道:1 | 平均: 1.18 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 6.64 Mbps
123.159.210.185:85        | 有效频道:1 | 平均: 4.46 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 2.35 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 8.49 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 4.06 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.92 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.88 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.33 Mbps
113.195.9.171:85          | 有效频道:1 | 平均: 1.82 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.34 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 8.01 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.37 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.03 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.69 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 3.52 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.06 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.52 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.27 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.46 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.37 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均:  0.3 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.44 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 4.91 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 0.06 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.56 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  5.3 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 0.16 Mbps
123.160.206.31:8009       | 有效频道:1 | 平均:  7.7 Mbps
121.236.41.154:9004       | 有效频道:1 | 平均: 3.52 Mbps
101.65.134.101:85         | 有效频道:1 | 平均: 4.45 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.36 Mbps
42.231.61.201:808         | 有效频道:1 | 平均:  7.8 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.42 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.17 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.04 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.07 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  0.2 Mbps
113.64.147.242:8081       | 有效频道:1 | 平均: 6.88 Mbps
123.13.158.206:85         | 有效频道:1 | 平均: 0.19 Mbps
61.161.61.153:9004        | 有效频道:1 | 平均: 3.71 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.17 Mbps
119.49.181.74:85          | 有效频道:1 | 平均: 0.03 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 0.48 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.23 Mbps
113.9.184.210:9003        | 有效频道:1 | 平均: 4.35 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 4.15 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.34 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 4.86 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.92 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 7.78 Mbps
59.174.162.201:7777       | 有效频道:1 | 平均: 0.17 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均:  2.9 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.19 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 1.33 Mbps
221.13.235.139:9901       | 有效频道:2 | 平均: 2.32 Mbps
221.13.235.173:9901       | 有效频道:2 | 平均: 2.27 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均:  2.6 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 2.42 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均: 4.17 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.75 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.24 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.81 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.04 Mbps
125.42.148.25:9901        | 有效频道:2 | 平均: 1.15 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均:  3.8 Mbps
113.65.162.58:9901        | 有效频道:1 | 平均: 2.51 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均: 1.92 Mbps
113.65.162.220:9901       | 有效频道:1 | 平均: 2.87 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 1.61 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.19 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.66 Mbps
1.197.249.209:9901        | 有效频道:1 | 平均: 2.19 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 5.77 Mbps
101.66.199.121:9901       | 有效频道:1 | 平均:  7.8 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 2.76 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 0.64 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 3.72 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 4.51 Mbps
171.43.65.224:9901        | 有效频道:2 | 平均: 4.83 Mbps
106.115.25.247:9901       | 有效频道:1 | 平均: 1.68 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 4.78 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 2.23 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 5.54 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 3.48 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均:  2.2 Mbps
61.185.200.165:9901       | 有效频道:2 | 平均: 1.88 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 2.66 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.03 Mbps
182.114.49.17:9901        | 有效频道:2 | 平均:  7.7 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.22 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 0.08 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 3.76 Mbps
36.40.237.127:9999        | 有效频道:2 | 平均: 3.71 Mbps
221.13.233.227:9901       | 有效频道:2 | 平均: 2.25 Mbps
123.14.89.52:9003         | 有效频道:2 | 平均: 2.15 Mbps
125.42.150.130:9901       | 有效频道:1 | 平均: 1.26 Mbps
125.42.150.192:9901       | 有效频道:1 | 平均: 0.47 Mbps
1.69.114.7:9901           | 有效频道:1 | 平均: 0.15 Mbps
223.13.1.93:85            | 有效频道:2 | 平均: 0.08 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 6.57 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均:  1.0 Mbps
106.115.24.154:9901       | 有效频道:1 | 平均: 2.07 Mbps
42.231.62.234:9901        | 有效频道:2 | 平均: 3.52 Mbps
183.10.180.133:212        | 有效频道:2 | 平均: 3.34 Mbps
123.14.92.206:9003        | 有效频道:1 | 平均: 2.99 Mbps
110.241.191.10:808        | 有效频道:1 | 平均:  1.8 Mbps
113.90.244.182:85         | 有效频道:2 | 平均: 8.18 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
