===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 06:38:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.223.157.33:9901       | CCTV9纪录         |   4.39 Mbps |   0%
183.223.157.33:9901       | CCTV9纪录         |   1.99 Mbps | 100%
113.235.151.48:777        | CCTV11          |   0.16 Mbps | 100%
113.235.151.48:777        | CCTV10          |   0.36 Mbps | 100%
36.36.200.198:44330       | 河南卫视            |   1.38 Mbps | 100%
36.36.200.198:44330       | CCTV6           |   1.22 Mbps | 100%
183.186.68.206:9999       | CCTV7           |   6.88 Mbps |   0%
183.186.68.206:9999       | 山东卫视            |   5.81 Mbps |  89%
123.154.238.4:85          | 东方卫视            |   0.53 Mbps | 100%
123.154.238.4:85          | 东南卫视            |   0.91 Mbps | 100%
223.72.123.44:85          | 北京财经            |   0.65 Mbps | 100%
223.72.123.44:85          | 河南卫视            |   0.95 Mbps | 100%
114.241.107.197:85        | 江西卫视            |   0.72 Mbps | 100%
114.241.107.197:85        | 河北卫视            |   0.14 Mbps | 100%
183.191.50.247:9003       | CCTV2           |   5.45 Mbps |   0%
183.191.50.247:9003       | 湖北卫视            |   4.67 Mbps |   0%
221.7.175.127:9901        | CCTV3           |   0.04 Mbps | 100%
221.7.175.127:9901        | CCTV5           |   0.04 Mbps | 100%
182.91.124.61:8801        | CCTV3综艺         |   0.37 Mbps | 100%
182.91.124.61:8801        | CCTV8电视剧        |   0.15 Mbps | 100%
113.25.252.226:9901       | 山西卫视            |   0.93 Mbps | 100%
113.25.252.226:9901       | 河南卫视            |   1.59 Mbps |  27%
171.43.65.82:85           | 十堰经济旅游          |   4.01 Mbps |  12%
27.9.189.66:85            | 北京卫视            |    1.2 Mbps |   5%
221.232.198.109:7777      | 东方卫视            |   3.57 Mbps |   0%
221.232.198.109:7777      | CCTV14          |    4.2 Mbps |  13%
111.120.8.205:9901        | CCTV世界地理        |   1.96 Mbps | 100%
111.120.8.205:9901        | 湖北卫视            |   0.56 Mbps | 100%
113.241.133.180:85        | CCTV5+          |   4.41 Mbps |   0%
113.241.133.180:85        | 湖南娱乐            |   5.83 Mbps |   0%
61.136.172.236:9901       | 黑龙江卫视           |   0.04 Mbps | 100%
123.149.237.120:9003      | 河北卫视            |   0.41 Mbps | 100%
123.149.237.120:9003      | 浙江卫视            |   0.16 Mbps | 100%
183.131.110.207:85        | 辽宁卫视            |    3.3 Mbps |  84%
183.131.110.207:85        | 东方卫视            |    2.9 Mbps |  98%
36.99.205.139:85          | CCTV3           |   0.09 Mbps | 100%
36.99.205.139:85          | 山东卫视            |   0.37 Mbps | 100%
123.129.70.178:9901       | CCTV9纪录         |   0.91 Mbps | 100%
123.129.70.178:9901       | 重庆卫视            |   1.14 Mbps | 100%
59.175.155.147:7777       | 浙江卫视            |   2.44 Mbps | 100%
59.175.155.147:7777       | CGTN            |   0.81 Mbps | 100%
114.241.111.4:85          | CCTV12          |   3.07 Mbps |  18%
114.241.111.4:85          | BTV文艺           |   2.77 Mbps |  60%
119.49.187.223:85         | CCTV5           |   0.57 Mbps | 100%
119.49.187.223:85         | 江西卫视            |   0.12 Mbps | 100%
144.123.165.186:9901      | 安徽卫视            |   0.75 Mbps | 100%
144.52.161.141:9901       | 新疆卫视            |   0.17 Mbps | 100%
144.52.161.141:9901       | CCTV5体育         |   0.19 Mbps | 100%
39.164.174.149:9901       | 河南法制            |   4.62 Mbps |  13%
39.164.174.149:9901       | CCTV5           |   3.57 Mbps | 100%
112.123.243.37:50085      | 浙江卫视            |   3.01 Mbps | 100%
171.14.89.119:9901        | 山西卫视            |   0.93 Mbps | 100%
171.14.89.119:9901        | 河南新农村频道         |   0.36 Mbps | 100%
61.184.46.85:9901         | 第一剧场            |   1.11 Mbps | 100%
61.184.46.85:9901         | 湖北生活            |   0.75 Mbps | 100%
125.43.241.91:9901        | CCTV2           |   5.15 Mbps |  69%
125.43.241.91:9901        | CCTV12          |   7.39 Mbps |  91%
183.62.8.58:50085         | 青海卫视            |   4.99 Mbps |  42%
183.62.8.58:50085         | 重庆卫视            |   7.31 Mbps |  85%
121.19.134.146:808        | CCTV17农业        |    0.5 Mbps | 100%
121.19.134.146:808        | CCTV5+体育赛事      |   0.36 Mbps | 100%
113.65.162.30:9901        | 湖北卫视            |   3.29 Mbps | 100%
113.65.162.30:9901        | CCTV13新闻        |   1.14 Mbps | 100%
101.18.30.205:808         | 湖南卫视            |   0.05 Mbps | 100%
101.18.30.205:808         | 河南卫视            |   0.04 Mbps | 100%
182.91.124.224:8801       | 辽宁卫视            |   0.92 Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视           |   1.16 Mbps | 100%
219.159.91.10:8801        | CCTV11戏曲        |   0.55 Mbps | 100%
61.173.159.249:9003       | CCTV3           |    3.5 Mbps | 100%
182.91.124.60:8801        | CCTV12社会与法      |   2.36 Mbps |   0%
182.91.124.60:8801        | CCTV2财经         |   3.32 Mbps |   0%
106.46.80.156:9003        | 陕西卫视            |   5.26 Mbps |   0%
106.46.80.156:9003        | CCTV8           |   7.23 Mbps |  76%
171.8.87.21:9901          | 贵州卫视            |   0.42 Mbps | 100%
171.8.87.21:9901          | CCTV8           |   0.35 Mbps | 100%
183.11.239.36:808         | 东方卫视            |   0.09 Mbps | 100%
183.11.239.36:808         | CCTV8           |   0.06 Mbps | 100%
221.205.21.126:9003       | 青海卫视            |   2.99 Mbps |   0%
221.205.21.126:9003       | 广东卫视            |   5.48 Mbps |  59%
171.43.65.229:9901        | CCTV3           |   5.02 Mbps |  47%
124.165.251.82:85         | CCTV6           |   0.85 Mbps | 100%
124.165.251.82:85         | CCTV15          |   0.88 Mbps | 100%
113.141.220.55:9901       | CCTV3综艺         |   2.27 Mbps | 100%
113.141.220.55:9901       | CCTV5体育         |   2.05 Mbps |  60%
1.197.204.20:85           | CCTV1           |   6.28 Mbps |  93%
1.197.204.20:85           | CCTV15          |   6.56 Mbps |   0%
60.187.246.126:85         | CCTV10          |    5.8 Mbps |  76%
60.187.246.126:85         | CCTV12          |   5.69 Mbps |  59%
42.231.62.70:9901         | 重庆卫视            |   5.45 Mbps |  54%
42.231.62.70:9901         | 湖北卫视            |   1.08 Mbps | 100%
42.231.62.89:9901         | 广东卫视            |   1.07 Mbps | 100%
42.231.62.89:9901         | 黑龙江卫视           |   0.63 Mbps | 100%
219.137.203.66:9901       | CCTV1综合         |   1.89 Mbps |  78%
219.137.203.66:9901       | 广东少儿            |   0.74 Mbps | 100%
219.137.203.109:9901      | 广东体育            |   3.15 Mbps | 100%
219.137.203.109:9901      | 广东珠江            |   2.93 Mbps | 100%
221.13.232.200:9901       | CCTV9           |   7.52 Mbps |   0%
221.13.232.200:9901       | 河南电视剧频道         |   7.59 Mbps |   0%
221.13.232.253:9901       | CCTV15          |   7.68 Mbps |   0%
171.88.121.47:85          | 云南卫视            |   1.47 Mbps |   1%
171.88.121.47:85          | CCTV15          |   0.78 Mbps |  43%
221.13.234.234:9901       | CCTV10          |   5.57 Mbps |   0%
219.137.202.124:9901      | 广东卫视            |   3.55 Mbps | 100%
219.137.202.124:9901      | 湖北卫视            |   0.57 Mbps | 100%
223.14.160.57:9901        | 四川卫视            |   3.71 Mbps |   0%
223.14.160.57:9901        | 宁夏卫视            |   4.06 Mbps |   3%
106.115.27.59:9901        | CCTV4           |   3.08 Mbps | 100%
106.115.27.210:9901       | CCTV4           |   0.53 Mbps | 100%
106.115.27.183:9901       | CCTV13          |   1.03 Mbps | 100%
106.115.24.87:9901        | CCTV3           |   1.66 Mbps | 100%
101.66.194.92:9901        | CCTV3综艺         |   4.25 Mbps |  16%
101.66.194.92:9901        | CCTV12社会与法      |    1.2 Mbps | 100%
101.66.199.122:9901       | 金鹰卡通            |   3.67 Mbps |   0%
101.66.199.122:9901       | 浙江卫视            |   6.31 Mbps |  72%
101.66.199.43:9901        | 贵州卫视            |   3.89 Mbps |   0%
101.66.199.43:9901        | 辽宁卫视            |   1.32 Mbps | 100%
101.66.199.188:9901       | 安徽卫视            |   3.52 Mbps |   0%
101.66.199.188:9901       | 湖北卫视            |   0.93 Mbps | 100%
113.233.137.90:3160       | CCTV7军农         |   2.78 Mbps |   5%
113.233.137.90:3160       | CCTV13新闻        |   0.95 Mbps | 100%
110.178.210.60:9003       | 山西卫视            |   6.84 Mbps |  17%
110.178.210.60:9003       | 新疆卫视            |   1.99 Mbps | 100%
110.178.210.61:9003       | 海南卫视            |   1.29 Mbps |   0%
110.178.210.61:9003       | 广西卫视            |   2.13 Mbps |  60%
61.185.200.196:9901       | 山东卫视            |   1.81 Mbps |  54%
61.185.200.196:9901       | CCTV8电视剧        |   1.43 Mbps |  70%
60.223.94.71:9003         | CCTV6           |   5.03 Mbps |   0%
60.223.94.71:9003         | CCTV14          |   4.89 Mbps |  36%
60.187.245.94:9901        | CCTV1           |   5.66 Mbps |  58%
60.187.245.94:9901        | 黑龙江卫视           |   3.46 Mbps |  91%
101.66.198.80:9901        | 贵州卫视            |   3.61 Mbps | 100%
101.66.198.80:9901        | CCTV6电影         |   1.48 Mbps | 100%
182.114.49.55:9901        | CCTV8电视剧        |   7.97 Mbps |  92%
182.114.49.55:9901        | CCTV1综合         |   4.47 Mbps |  34%
182.114.49.130:9901       | 河南都市报道          |   7.46 Mbps |   0%
182.114.49.130:9901       | 安徽卫视            |    7.6 Mbps |   0%
183.10.180.204:212        | CCTV5体育         |   2.31 Mbps |  18%
183.10.180.204:212        | CCTV8电视剧        |   3.19 Mbps | 100%
60.26.16.10:85            | CCTV17          |   3.38 Mbps |  90%
60.26.16.10:85            | 湖北卫视            |   3.39 Mbps |  87%
125.42.148.40:9901        | CCTV9           |   2.34 Mbps | 100%
125.42.151.172:9901       | CCTV14          |   1.69 Mbps | 100%
125.42.151.172:9901       | 河南卫视            |   1.04 Mbps | 100%
42.227.89.86:9003         | 河南新农村           |   6.11 Mbps |  62%
42.227.89.86:9003         | 青海卫视            |   7.48 Mbps |  19%
123.12.187.8:9901         | CCTV7           |   1.26 Mbps | 100%
123.12.187.8:9901         | CCTV12          |   1.32 Mbps | 100%
123.12.187.213:9901       | 四川卫视            |   0.46 Mbps | 100%
123.12.187.213:9901       | 新疆卫视            |   1.89 Mbps | 100%
123.12.187.224:9901       | 北京卫视            |   3.49 Mbps | 100%
123.12.187.224:9901       | CCTV15          |   1.56 Mbps | 100%
116.77.33.98:44330        | CCTV5体育         |   1.26 Mbps | 100%
116.77.33.98:44330        | CCTV10科教        |   1.48 Mbps | 100%
110.178.211.230:9003      | 内蒙卫视            |   1.62 Mbps |   0%
110.178.211.230:9003      | 广东卫视            |   1.21 Mbps | 100%
110.178.211.231:9003      | 陕西卫视            |   3.27 Mbps |   0%
110.178.211.231:9003      | 江西卫视            |   5.06 Mbps |   0%
1.25.137.51:9901          | 山东卫视            |   2.18 Mbps |   0%
223.13.1.32:85            | CCTV10科教        |   0.06 Mbps | 100%
223.13.1.32:85            | 家庭影院            |   0.06 Mbps | 100%
1.197.248.51:85           | CCTV10          |   2.46 Mbps | 100%
182.207.218.24:999        | 广西卫视            |   0.91 Mbps | 100%
182.207.218.24:999        | CCTV3           |   0.93 Mbps | 100%
1.192.152.8:9901          | 新疆卫视            |   3.64 Mbps |   0%
1.192.152.8:9901          | 河南新农村频道         |    1.4 Mbps | 100%
139.227.221.152:9901      | 东南卫视            |   1.89 Mbps | 100%
139.227.221.152:9901      | CCTV4           |   3.85 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.33 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.45 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.16 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.54 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均:  3.5 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 1.86 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 2.04 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.79 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.19 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 2.43 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.73 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.44 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均:  0.3 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.27 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.97 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.95 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.82 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均:  1.5 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 0.18 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.48 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.19 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.26 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均:  1.3 Mbps
183.186.68.206:9999       | 有效频道:2 | 平均: 6.34 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 0.72 Mbps
223.72.123.44:85          | 有效频道:2 | 平均:  0.8 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.43 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 5.06 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.04 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.26 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.26 Mbps
171.43.65.82:85           | 有效频道:1 | 平均: 4.01 Mbps
27.9.189.66:85            | 有效频道:1 | 平均:  1.2 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 3.88 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.26 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 5.12 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.04 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 0.28 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.1 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 0.23 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.02 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.62 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 2.92 Mbps
119.49.187.223:85         | 有效频道:2 | 平均: 0.34 Mbps
144.123.165.186:9901      | 有效频道:1 | 平均: 0.75 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.18 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.09 Mbps
112.123.243.37:50085      | 有效频道:1 | 平均: 3.01 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.65 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 0.93 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 6.27 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 6.15 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.43 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.21 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.04 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.92 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.85 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均:  3.5 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 2.84 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 6.25 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.39 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.07 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 4.24 Mbps
171.43.65.229:9901        | 有效频道:1 | 平均: 5.02 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.86 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.16 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 6.42 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 5.75 Mbps
42.231.62.70:9901         | 有效频道:2 | 平均: 3.27 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 0.85 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 1.31 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均: 3.04 Mbps
221.13.232.200:9901       | 有效频道:2 | 平均: 7.55 Mbps
221.13.232.253:9901       | 有效频道:1 | 平均: 7.68 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.12 Mbps
221.13.234.234:9901       | 有效频道:1 | 平均: 5.57 Mbps
219.137.202.124:9901      | 有效频道:2 | 平均: 2.06 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.88 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 3.08 Mbps
106.115.27.210:9901       | 有效频道:1 | 平均: 0.53 Mbps
106.115.27.183:9901       | 有效频道:1 | 平均: 1.03 Mbps
106.115.24.87:9901        | 有效频道:1 | 平均: 1.66 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 2.73 Mbps
101.66.199.122:9901       | 有效频道:2 | 平均: 4.99 Mbps
101.66.199.43:9901        | 有效频道:2 | 平均:  2.6 Mbps
101.66.199.188:9901       | 有效频道:2 | 平均: 2.23 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均: 1.86 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 4.42 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.71 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.62 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 4.96 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 4.56 Mbps
101.66.198.80:9901        | 有效频道:2 | 平均: 2.54 Mbps
182.114.49.55:9901        | 有效频道:2 | 平均: 6.22 Mbps
182.114.49.130:9901       | 有效频道:2 | 平均: 7.53 Mbps
183.10.180.204:212        | 有效频道:2 | 平均: 2.75 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.38 Mbps
125.42.148.40:9901        | 有效频道:1 | 平均: 2.34 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 1.36 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 6.79 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 1.29 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 1.18 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 2.53 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.37 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均: 1.42 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均: 4.17 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 2.18 Mbps
223.13.1.32:85            | 有效频道:2 | 平均: 0.06 Mbps
1.197.248.51:85           | 有效频道:1 | 平均: 2.46 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 0.92 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.52 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 2.87 Mbps
