===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-04 05:58:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.196.235.42:9901       | 广东卫视            |   0.28 Mbps | 100%
120.196.235.42:9901       | 湖北卫视            |   0.35 Mbps | 100%
125.42.148.186:9901       | 天津卫视            |   1.38 Mbps | 100%
106.115.26.227:9901       | CCTV4           |   1.64 Mbps | 100%
106.115.26.227:9901       | 天津卫视            |   0.65 Mbps | 100%
171.14.89.27:9901         | 深圳卫视            |   1.33 Mbps | 100%
171.14.89.27:9901         | CCTV3综艺         |   0.25 Mbps | 100%
61.136.172.236:9901       | 吉林卫视            |   0.05 Mbps | 100%
144.123.165.186:9901      | 山东综艺            |   0.49 Mbps | 100%
144.123.165.186:9901      | CCTV4国际         |   0.85 Mbps | 100%
183.131.110.207:85        | 中央1台            |   3.02 Mbps |  64%
183.131.110.207:85        | 中央6电影           |    3.4 Mbps | 100%
119.39.9.8:9901           | CCTV7军农         |   1.96 Mbps |   4%
119.39.9.8:9901           | 河北卫视            |   3.26 Mbps |   0%
218.13.170.98:9901        | 广东珠江            |   0.73 Mbps | 100%
218.13.170.98:9901        | CCTV4中文国际       |    0.3 Mbps | 100%
219.137.203.226:9901      | 嘉佳卡通            |   1.95 Mbps | 100%
219.137.203.226:9901      | 广东公共            |   2.35 Mbps | 100%
61.184.46.85:9901         | 湖北卫视            |   2.56 Mbps | 100%
61.184.46.85:9901         | CCTV1           |   3.44 Mbps |   0%
182.91.124.224:8801       | 深圳卫视            |   1.28 Mbps |  43%
182.91.124.224:8801       | CCTV9纪录         |   0.44 Mbps | 100%
219.159.91.10:8801        | CCTV5体育         |   1.39 Mbps | 100%
219.159.91.10:8801        | 天津卫视            |   0.09 Mbps | 100%
153.0.171.163:9901        | 海南新闻            |   1.44 Mbps |  39%
153.0.171.163:9901        | 北京卫视            |   0.38 Mbps | 100%
123.14.92.33:9003         | CGTN            |   9.25 Mbps |   0%
123.14.92.33:9003         | 湖北卫视            |   9.19 Mbps |  97%
114.241.111.4:85          | CCTV6           |   1.26 Mbps | 100%
114.241.111.4:85          | 内蒙古卫视           |   2.07 Mbps |  84%
36.136.38.87:9901         | CCTV10科教        |   3.47 Mbps |   0%
36.136.38.87:9901         | 河北卫视            |   3.26 Mbps |   0%
219.137.203.102:9901      | CCTV13新闻        |   2.35 Mbps |   0%
120.198.95.220:9901       | 测试1             |   2.27 Mbps | 100%
120.198.95.220:9901       | 东方卫视            |   2.63 Mbps | 100%
113.25.252.226:9901       | 四川卫视            |   1.44 Mbps |  61%
113.25.252.226:9901       | 东南卫视            |   0.28 Mbps | 100%
59.175.155.185:7777       | CCTV5+          |   1.34 Mbps | 100%
59.175.155.185:7777       | 山东卫视            |   2.34 Mbps | 100%
36.36.200.198:44330       | CCTV14          |   1.31 Mbps | 100%
36.36.200.198:44330       | 江西卫视            |    1.2 Mbps | 100%
59.175.155.147:7777       | CCTV9           |   3.02 Mbps | 100%
59.175.155.147:7777       | CCTV4           |    1.2 Mbps | 100%
120.70.60.179:9901        | Qazsport        |   0.58 Mbps |  55%
120.70.60.179:9901        | CCTV6           |   6.08 Mbps |  57%
119.49.184.228:85         | CCTV7           |   0.61 Mbps | 100%
119.49.184.228:85         | CCTV14          |   0.34 Mbps | 100%
221.7.175.127:9901        | 湖北卫视            |   0.22 Mbps | 100%
221.7.175.127:9901        | 广西卫视            |   0.18 Mbps | 100%
112.123.243.37:50085      | 安徽经视            |   3.13 Mbps |   0%
112.123.243.37:50085      | CCTV1           |   2.19 Mbps | 100%
49.234.31.101:7040        | CCTV4           |   0.57 Mbps | 100%
111.120.8.205:9901        | 北京卫视            |   2.97 Mbps |   0%
183.62.8.58:50085         | 辽宁卫视            |   2.82 Mbps | 100%
183.62.8.58:50085         | 兵团卫视            |   0.08 Mbps | 100%
222.169.85.8:9901         | 辽宁卫视            |   4.61 Mbps |   0%
222.169.85.8:9901         | 中央8台            |   0.53 Mbps | 100%
121.19.134.146:808        | CCTV7军农         |   0.09 Mbps | 100%
121.19.134.146:808        | 河北都市            |   0.09 Mbps | 100%
183.223.157.33:85         | CCTV12          |   4.79 Mbps |   0%
183.223.157.33:85         | CCTV9           |   7.32 Mbps |   0%
114.241.107.197:85        | BTV体育           |   1.45 Mbps |   0%
114.241.107.197:85        | BTV财经           |   0.44 Mbps | 100%
1.193.22.30:85            | 浙江卫视            |   1.04 Mbps | 100%
1.193.22.30:85            | 湖北卫视            |   3.31 Mbps | 100%
218.17.33.178:53290       | 新疆卫视            |    3.1 Mbps |  17%
223.72.123.44:85          | 四川卫视            |   8.03 Mbps |   0%
223.72.123.44:85          | 天津卫视            |   7.83 Mbps |  95%
182.91.124.61:8801        | CCTV3综艺         |   0.39 Mbps | 100%
182.91.124.61:8801        | 河南卫视            |   0.74 Mbps | 100%
124.93.18.239:9003        | 湖南卫视            |    9.3 Mbps |  98%
124.93.18.239:9003        | 兵团卫视            |   9.14 Mbps |  92%
221.205.21.126:9003       | 黑龙江卫视           |   3.08 Mbps | 100%
221.205.21.126:9003       | 江西卫视            |   1.61 Mbps | 100%
180.165.12.42:50001       | 五星体育            |   0.92 Mbps | 100%
180.165.12.42:50001       | CCTV1           |   1.22 Mbps | 100%
171.120.251.9:9003        | CCTV11          |   4.48 Mbps |  81%
171.120.251.9:9003        | 安徽卫视            |   8.52 Mbps |   0%
116.135.27.81:9003        | 四川卫视            |   5.78 Mbps |   0%
116.135.27.81:9003        | 湖北卫视            |   8.84 Mbps |  97%
106.115.26.238:9901       | 河北少儿科教          |   5.25 Mbps |   6%
106.115.26.238:9901       | 嘉佳卡通            |   2.77 Mbps |   0%
122.224.58.42:85          | 贵州卫视            |   0.28 Mbps | 100%
122.224.58.42:85          | 四川卫视            |   0.66 Mbps | 100%
1.194.245.166:9003        | 新疆卫视            |   4.69 Mbps |   0%
1.194.245.166:9003        | 东方卫视            |   8.23 Mbps |  88%
124.116.183.146:9901      | CCTV11戏曲        |   1.52 Mbps |  42%
124.116.183.146:9901      | 陕西二套            |   0.63 Mbps | 100%
116.77.33.98:44330        | 广东体育            |    1.5 Mbps | 100%
116.77.33.98:44330        | CCTV6电影         |   0.69 Mbps | 100%
183.11.239.36:808         | 云南卫视            |   0.15 Mbps | 100%
183.11.239.36:808         | 海南卫视            |   0.18 Mbps | 100%
171.43.64.177:9901        | 上海卫视            |    7.8 Mbps |  94%
171.43.64.177:9901        | CCTV15音乐        |    3.6 Mbps |   0%
125.43.246.247:9901       | CCTV13新闻        |   6.72 Mbps |  59%
125.43.246.247:9901       | CCTV12社会与法      |   5.34 Mbps |  84%
221.13.235.74:9901        | CCTV2财经         |   7.61 Mbps |   0%
221.13.235.74:9901        | 河南卫视            |   8.06 Mbps |   0%
223.14.160.57:9901        | 黑龙江卫视           |   3.79 Mbps |   0%
223.14.160.57:9901        | CCTV8电视剧        |   3.79 Mbps |   0%
223.13.1.100:85           | 安徽卫视            |   0.07 Mbps | 100%
1.25.139.206:9901         | 黑龙江卫视           |   3.61 Mbps |   0%
1.25.139.206:9901         | 浙江卫视            |    3.6 Mbps |   0%
110.178.210.72:9003       | CCTV12          |   8.15 Mbps |  84%
110.178.210.72:9003       | 新疆卫视            |   8.84 Mbps |  99%
110.178.210.73:9003       | CCTV12          |   5.96 Mbps |  39%
110.178.210.73:9003       | CCTV6           |   5.07 Mbps |  39%
110.178.210.220:9003      | 山东卫视            |   2.89 Mbps | 100%
110.178.210.220:9003      | CCTV13          |   1.21 Mbps | 100%
101.66.195.41:85          | CCTV15音乐        |   1.38 Mbps |  17%
101.66.195.41:85          | 北京卫视            |   3.18 Mbps | 100%
101.66.195.146:85         | CCTV14少儿        |   4.24 Mbps |   0%
101.66.195.146:85         | CCTV3综艺         |   2.86 Mbps | 100%
106.115.24.7:9901         | 青海卫视            |   0.37 Mbps | 100%
106.115.24.7:9901         | CCTV14          |   0.67 Mbps | 100%
106.115.24.186:9901       | CCTV12          |    3.4 Mbps |   0%
106.115.24.186:9901       | 广东卫视            |   3.67 Mbps |   0%
182.207.218.25:999        | 辽宁教育青少          |   4.37 Mbps |   9%
182.207.218.25:999        | CCTV10          |   3.99 Mbps |   0%
36.40.237.126:9999        | 吉林卫视            |   2.84 Mbps |   0%
36.40.237.126:9999        | 山东卫视            |    3.0 Mbps |   0%
1.25.137.51:9901          | CCTV7军农         |   3.53 Mbps |   0%
221.13.232.229:9901       | CCTV7           |   7.96 Mbps |   0%
221.13.232.229:9901       | CCTV4国际         |   7.67 Mbps |   0%
219.137.202.245:9901      | 广东新闻            |   2.94 Mbps | 100%
219.137.202.245:9901      | 湖南卫视            |   1.21 Mbps | 100%
101.66.194.4:85           | 北京卫视            |   4.57 Mbps |  51%
42.231.62.134:9901        | 天津卫视            |    1.8 Mbps | 100%
42.231.62.134:9901        | CCTV14          |   1.71 Mbps | 100%
101.66.198.87:9901        | 黑龙江卫视           |   2.51 Mbps | 100%
101.66.198.87:9901        | 辽宁卫视            |   2.96 Mbps | 100%
101.66.198.121:9901       | CCTV7军农         |   3.95 Mbps | 100%
101.66.198.121:9901       | CCTV7军农         |   1.43 Mbps | 100%
101.66.198.170:9901       | 河南卫视            |   4.83 Mbps |   0%
101.66.198.193:9901       | CCTV5体育         |   1.95 Mbps | 100%
101.66.198.193:9901       | CCTV10科教        |   0.26 Mbps | 100%
61.185.200.98:9901        | 广东卫视            |   1.78 Mbps |  83%
61.185.200.98:9901        | CCTV7军农         |   0.97 Mbps | 100%
106.115.25.161:9901       | 深圳卫视            |   0.02 Mbps | 100%
106.115.25.180:9901       | CCTV12          |   1.18 Mbps | 100%
106.115.25.180:9901       | 河北都市            |    0.8 Mbps | 100%
124.228.160.14:9901       | CCTV5+体育赛事      |   0.89 Mbps | 100%
124.228.160.14:9901       | CCTV7军农         |   0.55 Mbps | 100%
115.48.160.246:9901       | CCTV13新闻        |   8.04 Mbps | 100%
115.48.160.246:9901       | 山西卫视            |   7.38 Mbps |  85%
183.10.180.28:212         | CCTV11戏曲        |   2.53 Mbps | 100%
1.192.152.130:9901        | CCTV7           |   6.13 Mbps |  64%
1.192.152.130:9901        | CCTV9           |   7.06 Mbps |   0%
175.10.18.229:9999        | CHC动作电影         |   5.91 Mbps |  64%
123.12.187.8:9901         | CCTV10          |   3.64 Mbps | 100%
123.12.187.8:9901         | 青海卫视            |   3.45 Mbps |  68%
123.13.245.230:9901       | 深圳卫视            |   7.58 Mbps |   0%
123.13.245.230:9901       | 天津卫视            |    7.5 Mbps |   0%
125.42.151.107:9901       | CCTV3综艺         |   2.38 Mbps | 100%
125.42.151.107:9901       | CCTV15          |   1.82 Mbps | 100%
222.214.208.34:59901      | 金鹰卡通            |   1.13 Mbps |   0%
222.214.208.34:59901      | CCTV8电视剧        |   0.94 Mbps | 100%
182.114.48.233:9901       | CCTV8电视剧        |   7.23 Mbps |   0%
182.114.48.233:9901       | CCTV1综合         |   4.94 Mbps |  25%

📊 综合汇总 (Summary):
39.164.174.149:9901       | 有效频道:2 | 平均: 0.44 Mbps
112.30.73.119:9901        | 有效频道:2 | 平均: 2.33 Mbps
183.223.157.33:9901       | 有效频道:1 | 平均: 2.18 Mbps
103.114.90.82:9901        | 有效频道:1 | 平均: 5.26 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.82 Mbps
183.185.151.17:9003       | 有效频道:1 | 平均: 3.41 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.37 Mbps
1.197.252.77:9901         | 有效频道:1 | 平均: 0.09 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.35 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 9.66 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.54 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.45 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 6.41 Mbps
123.154.237.18:9901       | 有效频道:2 | 平均: 0.06 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.04 Mbps
116.179.159.179:9003      | 有效频道:2 | 平均: 7.35 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.18 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.42 Mbps
123.14.89.116:9003        | 有效频道:2 | 平均: 9.09 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.41 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 7.42 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 0.09 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 3.32 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.32 Mbps
125.42.148.186:9901       | 有效频道:1 | 平均: 1.38 Mbps
106.115.26.227:9901       | 有效频道:2 | 平均: 1.15 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.79 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.05 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.67 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.21 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.61 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.52 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.15 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均:  3.0 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.86 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.74 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.91 Mbps
123.14.92.33:9003         | 有效频道:2 | 平均: 9.22 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 1.67 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.37 Mbps
219.137.203.102:9901      | 有效频道:1 | 平均: 2.35 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.45 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.86 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.84 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.25 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 2.11 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.33 Mbps
119.49.184.228:85         | 有效频道:2 | 平均: 0.47 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.2 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 2.66 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.57 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均: 2.97 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.45 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.57 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.09 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 6.05 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.94 Mbps
1.193.22.30:85            | 有效频道:2 | 平均: 2.17 Mbps
218.17.33.178:53290       | 有效频道:1 | 平均:  3.1 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 7.93 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.56 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均: 9.22 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 2.35 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 1.07 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均:  6.5 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 7.31 Mbps
106.115.26.238:9901       | 有效频道:2 | 平均: 4.01 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.47 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 6.46 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.07 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.09 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.16 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均:  5.7 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 6.03 Mbps
221.13.235.74:9901        | 有效频道:2 | 平均: 7.84 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.79 Mbps
223.13.1.100:85           | 有效频道:1 | 平均: 0.07 Mbps
1.25.139.206:9901         | 有效频道:2 | 平均:  3.6 Mbps
110.178.210.72:9003       | 有效频道:2 | 平均:  8.5 Mbps
110.178.210.73:9003       | 有效频道:2 | 平均: 5.52 Mbps
110.178.210.220:9003      | 有效频道:2 | 平均: 2.05 Mbps
101.66.195.41:85          | 有效频道:2 | 平均: 2.28 Mbps
101.66.195.146:85         | 有效频道:2 | 平均: 3.55 Mbps
106.115.24.7:9901         | 有效频道:2 | 平均: 0.52 Mbps
106.115.24.186:9901       | 有效频道:2 | 平均: 3.54 Mbps
182.207.218.25:999        | 有效频道:2 | 平均: 4.18 Mbps
36.40.237.126:9999        | 有效频道:2 | 平均: 2.92 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.53 Mbps
221.13.232.229:9901       | 有效频道:2 | 平均: 7.81 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.08 Mbps
101.66.194.4:85           | 有效频道:1 | 平均: 4.57 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 1.75 Mbps
101.66.198.87:9901        | 有效频道:2 | 平均: 2.73 Mbps
101.66.198.121:9901       | 有效频道:2 | 平均: 2.69 Mbps
101.66.198.170:9901       | 有效频道:1 | 平均: 4.83 Mbps
101.66.198.193:9901       | 有效频道:2 | 平均:  1.1 Mbps
61.185.200.98:9901        | 有效频道:2 | 平均: 1.38 Mbps
106.115.25.161:9901       | 有效频道:1 | 平均: 0.02 Mbps
106.115.25.180:9901       | 有效频道:2 | 平均: 0.99 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.72 Mbps
115.48.160.246:9901       | 有效频道:2 | 平均: 7.71 Mbps
183.10.180.28:212         | 有效频道:1 | 平均: 2.53 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 6.59 Mbps
175.10.18.229:9999        | 有效频道:1 | 平均: 5.91 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 3.54 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 7.54 Mbps
125.42.151.107:9901       | 有效频道:2 | 平均:  2.1 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.03 Mbps
182.114.48.233:9901       | 有效频道:2 | 平均: 6.09 Mbps
