===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-27 22:53:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.123.243.37:50085      | 新疆卫视            |   3.53 Mbps |   0%
112.123.243.37:50085      | CCTV7           |   0.36 Mbps | 100%
183.10.180.89:212         | CCTV3综艺         |   2.25 Mbps |   0%
183.10.180.89:212         | 湖北卫视            |   5.65 Mbps |  44%
171.38.144.6:9003         | 炫动卡通            |    0.6 Mbps | 100%
171.38.144.6:9003         | 摄影纵谈            |   0.42 Mbps | 100%
60.223.94.236:9003        | CCTV1           |   5.28 Mbps |  10%
171.8.86.67:9901          | CCTV1           |   0.06 Mbps |  43%
113.141.220.42:9901       | CCTV6电影         |   3.84 Mbps |   0%
113.141.220.42:9901       | CCTV12社会与法      |   4.91 Mbps |  25%
106.115.26.36:9901        | 江苏卫视            |   1.76 Mbps | 100%
219.137.203.4:9901        | 广东体育            |   3.67 Mbps |   0%
219.137.203.4:9901        | CCTV3综艺         |   1.21 Mbps |  46%
219.137.203.59:9901       | CCTV12社会与法      |   2.39 Mbps |   0%
219.137.203.59:9901       | CCTV6电影         |   1.27 Mbps |  73%
219.137.203.215:9901      | 广东少儿            |   3.71 Mbps |   2%
219.137.203.215:9901      | IPTV热播剧场        |   0.54 Mbps | 100%
219.137.203.227:9901      | 嘉佳卡通            |   3.95 Mbps | 100%
219.137.203.227:9901      | 广东珠江            |   1.13 Mbps | 100%
157.0.89.120:9003         | 河北卫视            |   4.02 Mbps |  64%
157.0.89.120:9003         | 四川卫视            |   3.52 Mbps |   0%
106.115.25.118:9901       | CCTV4           |   0.85 Mbps | 100%
123.149.43.162:9901       | 天津卫视            |    1.9 Mbps | 100%
101.66.198.187:9901       | 杭州影视            |   4.56 Mbps |   0%
101.66.198.187:9901       | CCTV3综艺         |   4.77 Mbps |   4%
101.66.198.207:9901       | 东南卫视            |   5.42 Mbps |  22%
101.66.198.207:9901       | 河北卫视            |   3.96 Mbps | 100%
101.66.194.38:85          | 四川卫视            |   4.96 Mbps |   0%
101.66.194.38:85          | 云南卫视            |   3.43 Mbps |  11%
101.66.194.91:85          | CCTV14          |   6.16 Mbps |  64%
101.66.194.91:85          | 山东卫视            |   0.55 Mbps | 100%
101.66.194.234:85         | 贵州卫视            |   3.89 Mbps | 100%
101.66.194.234:85         | 重庆卫视            |   4.71 Mbps |   0%
221.232.197.160:7777      | CCTV1           |   0.83 Mbps | 100%
221.232.197.194:7777      | CCTV1           |   7.25 Mbps |   0%
101.66.199.101:9901       | 贵州卫视            |   6.25 Mbps |  67%
101.66.199.101:9901       | 河南卫视            |   6.33 Mbps |  50%
101.66.199.183:9901       | CCTV14少儿        |   4.09 Mbps | 100%
101.66.199.183:9901       | 北京卫视            |   6.54 Mbps |  66%
221.13.234.2:9901         | CCTV13新闻        |   2.17 Mbps | 100%
221.13.234.2:9901         | CCTV11          |   2.57 Mbps | 100%
120.196.235.43:9901       | 少儿卫视            |   0.74 Mbps | 100%
120.196.235.43:9901       | 辽宁卫视            |   0.63 Mbps | 100%
121.19.134.56:808         | 湖南卫视            |   1.01 Mbps | 100%
121.19.134.56:808         | CCTV5           |   0.56 Mbps | 100%
115.48.160.42:9901        | 北京少儿            |   1.46 Mbps | 100%
115.48.160.42:9901        | 天津卫视            |   2.31 Mbps | 100%
36.36.200.39:44330        | 江苏卫视            |   0.18 Mbps |  66%
36.36.200.39:44330        | 安徽卫视            |   0.17 Mbps |   6%
123.12.186.80:9901        | CCTV14          |   2.08 Mbps | 100%
123.12.186.80:9901        | CCTV5           |   1.14 Mbps | 100%
59.175.155.147:7777       | CCTV13          |   0.13 Mbps | 100%
59.175.155.147:7777       | 江苏卫视            |   0.16 Mbps | 100%
59.175.155.185:7777       | CCTV2           |   0.55 Mbps | 100%
59.175.155.185:7777       | 江西卫视            |   0.94 Mbps | 100%
42.231.61.157:808         | 文物宝库            |    7.3 Mbps |   0%
61.185.200.22:9901        | 江苏卫视            |   1.27 Mbps | 100%
61.185.200.22:9901        | CCTV15音乐        |   2.25 Mbps |  88%
218.13.170.98:9901        | 西藏卫视            |   0.57 Mbps | 100%
218.13.170.98:9901        | 经济科教            |   0.45 Mbps | 100%
60.26.16.87:85            | 天津新闻            |   4.01 Mbps |   0%
60.26.16.87:85            | 甘肃卫视            |   1.85 Mbps |  83%
1.192.152.28:9901         | 河南民生频道          |   7.16 Mbps |   0%
1.192.152.28:9901         | 河南法制频道          |   8.26 Mbps |  99%
223.13.1.221:85           | CCTV15音乐        |   0.08 Mbps | 100%
36.40.236.103:9999        | 甘肃卫视            |   3.24 Mbps |  62%
36.40.236.103:9999        | 山东卫视            |    3.3 Mbps |  16%
182.207.218.27:999        | CCTV1           |   0.29 Mbps | 100%
182.207.218.27:999        | 内蒙古卫视           |   0.66 Mbps | 100%
60.187.244.229:9901       | 东南卫视            |   6.59 Mbps |  97%
124.116.183.146:9901      | 广东卫视            |   0.26 Mbps | 100%
124.116.183.146:9901      | 浙江卫视            |   0.35 Mbps | 100%
123.159.210.119:85        | CCTV1           |   6.23 Mbps |  36%
119.49.186.76:85          | CCTV1           |   0.67 Mbps | 100%
125.43.241.34:9901        | 湖北卫视            |   7.35 Mbps |  71%
125.43.241.34:9901        | 东南卫视            |   7.94 Mbps |  83%
1.197.249.39:9901         | 河南民生频道          |   2.31 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   3.83 Mbps | 100%
110.241.191.193:808       | 辽宁卫视            |   8.06 Mbps |  96%
219.137.202.58:9901       | 广东少儿            |   3.23 Mbps | 100%
219.137.202.58:9901       | CCTV1综合         |   1.28 Mbps |   0%
219.137.202.82:9901       | CCTV5体育         |   1.97 Mbps |  45%
219.137.202.82:9901       | CCTV14少儿        |   1.71 Mbps |  34%
219.137.202.146:9901      | CCTV5体育         |   1.47 Mbps |   0%
219.137.202.146:9901      | 嘉佳卡通            |   3.22 Mbps | 100%
219.137.202.219:9901      | CCTV4国际         |   2.33 Mbps |  28%
219.137.202.219:9901      | CCTV5体育         |   2.33 Mbps |   0%
222.86.13.84:9999         | CCTV1           |   0.44 Mbps | 100%
61.178.227.57:9901        | 辽宁卫视            |   7.52 Mbps |  84%
61.178.227.57:9901        | 广东卫视            |   8.03 Mbps |  81%
124.228.160.176:9901      | 浙江卫视            |    2.3 Mbps |  89%
124.228.160.176:9901      | CCTV7军农         |   2.24 Mbps |   0%
180.141.152.213:8989      | CCTV1           |   4.05 Mbps | 100%
175.10.19.234:9999        | 黑龙江卫视           |   0.29 Mbps |  82%
175.10.19.234:9999        | CCTV2           |   0.26 Mbps |   0%
221.232.196.2:7777        | CCTV12          |   3.59 Mbps |   0%
221.232.196.2:7777        | CCTV17          |   1.25 Mbps | 100%
221.232.196.179:7777      | 江苏卫视            |   4.23 Mbps |   8%
221.232.196.179:7777      | 东南卫视            |   3.81 Mbps |   0%
221.232.196.207:7777      | CCTV5+          |   4.83 Mbps |   0%
221.232.196.207:7777      | 安徽卫视            |   6.19 Mbps |  86%
110.241.188.88:808        | CCTV1           |   7.03 Mbps |   0%
42.237.154.124:9003       | CCTV7           |   2.39 Mbps | 100%
42.237.154.124:9003       | 甘肃卫视            |   1.85 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.39 Mbps | 100%
1.197.248.177:85          | CCTV5           |   2.17 Mbps | 100%
59.173.121.226:7777       | CCTV1           |   3.13 Mbps | 100%

📊 综合汇总 (Summary):
61.143.43.2:9901          | 有效频道:2 | 平均: 3.15 Mbps
123.154.239.41:85         | 有效频道:1 | 平均:  5.2 Mbps
183.131.110.207:85        | 有效频道:1 | 平均: 2.29 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 2.27 Mbps
42.84.216.255:777         | 有效频道:1 | 平均: 3.04 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.33 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 1.99 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均: 9.52 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.41 Mbps
121.30.38.203:888         | 有效频道:1 | 平均: 4.76 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.31 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.21 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.83 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.04 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.98 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.88 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 5.81 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.36 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 2.15 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.47 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.07 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 4.16 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 4.62 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 8.44 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均:  1.9 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 7.69 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 2.18 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.17 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.96 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均:  3.3 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.43 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.68 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.96 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.63 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  2.9 Mbps
221.205.206.162:9003      | 有效频道:1 | 平均: 0.21 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 3.18 Mbps
121.30.39.47:888          | 有效频道:1 | 平均: 6.22 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.44 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 6.63 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.03 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 5.66 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 7.37 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 0.12 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 5.92 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 4.33 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.81 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均:  0.1 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.18 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 7.77 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.24 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 5.54 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 1.86 Mbps
171.116.68.16:9003        | 有效频道:1 | 平均: 5.55 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.94 Mbps
183.10.180.89:212         | 有效频道:2 | 平均: 3.95 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 0.51 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.28 Mbps
171.8.86.67:9901          | 有效频道:1 | 平均: 0.06 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 4.38 Mbps
106.115.26.36:9901        | 有效频道:1 | 平均: 1.76 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.44 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.83 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.12 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.54 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 3.77 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.85 Mbps
123.149.43.162:9901       | 有效频道:1 | 平均:  1.9 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均: 4.66 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 4.69 Mbps
101.66.194.38:85          | 有效频道:2 | 平均:  4.2 Mbps
101.66.194.91:85          | 有效频道:2 | 平均: 3.35 Mbps
101.66.194.234:85         | 有效频道:2 | 平均:  4.3 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 0.83 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.25 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 6.29 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 5.31 Mbps
221.13.234.2:9901         | 有效频道:2 | 平均: 2.37 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 0.69 Mbps
121.19.134.56:808         | 有效频道:2 | 平均: 0.79 Mbps
115.48.160.42:9901        | 有效频道:2 | 平均: 1.89 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
123.12.186.80:9901        | 有效频道:2 | 平均: 1.61 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.15 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.74 Mbps
42.231.61.157:808         | 有效频道:1 | 平均:  7.3 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.76 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.51 Mbps
60.26.16.87:85            | 有效频道:2 | 平均: 2.93 Mbps
1.192.152.28:9901         | 有效频道:2 | 平均: 7.71 Mbps
223.13.1.221:85           | 有效频道:1 | 平均: 0.08 Mbps
36.40.236.103:9999        | 有效频道:2 | 平均: 3.27 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 0.47 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 6.59 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均:  0.3 Mbps
123.159.210.119:85        | 有效频道:1 | 平均: 6.23 Mbps
119.49.186.76:85          | 有效频道:1 | 平均: 0.67 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 7.64 Mbps
1.197.249.39:9901         | 有效频道:1 | 平均: 2.31 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 3.83 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 8.06 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.25 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.84 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.35 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.33 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.44 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 7.77 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.27 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 4.05 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.28 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 2.42 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 4.02 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 5.51 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.03 Mbps
42.237.154.124:9003       | 有效频道:2 | 平均: 2.12 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.39 Mbps
1.197.248.177:85          | 有效频道:1 | 平均: 2.17 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 3.13 Mbps
