===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-12 04:14:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.137.203.66:9901       | CCTV12社会与法      |   2.56 Mbps |   0%
219.137.203.66:9901       | CCTV6电影         |   1.48 Mbps |  57%
42.231.62.89:9901         | 河南法制            |   3.33 Mbps | 100%
42.231.62.89:9901         | 天津卫视            |   1.61 Mbps | 100%
101.66.195.29:9901        | 江苏卫视            |    0.8 Mbps | 100%
101.66.195.29:9901        | 东方卫视            |   1.05 Mbps | 100%
101.66.195.204:9901       | 东南卫视            |   3.42 Mbps | 100%
101.66.195.204:9901       | CCTV1综合         |   3.56 Mbps | 100%
101.66.195.202:9901       | CCTV3综艺         |   3.39 Mbps | 100%
101.66.195.202:9901       | 山东卫视            |   3.23 Mbps | 100%
183.10.180.239:212        | 内蒙古             |   3.14 Mbps |  57%
183.10.180.239:212        | 江西卫视            |   3.93 Mbps |   0%
223.14.160.57:9901        | 湖北卫视            |   5.68 Mbps |  73%
223.14.160.57:9901        | CCTV2财经         |   3.78 Mbps |   0%
175.10.18.162:9999        | 浙江卫视            |   6.26 Mbps | 100%
106.115.24.26:9901        | CCTV11          |   1.22 Mbps | 100%
106.115.24.26:9901        | CCTV12          |   7.79 Mbps |  92%
106.115.24.206:9901       | 深圳卫视            |   1.14 Mbps | 100%
116.179.159.224:9003      | 辽宁卫视            |   8.45 Mbps |   0%
116.179.159.224:9003      | CCTV13          |   7.63 Mbps |   0%
1.192.12.23:9901          | 四川卫视            |   0.27 Mbps | 100%
1.192.12.23:9901          | CCTV4国际         |   0.27 Mbps | 100%
101.66.199.16:9901        | 湖北卫视            |   0.73 Mbps | 100%
101.66.199.16:9901        | CCTV9           |   1.41 Mbps | 100%
101.66.199.12:9901        | CCTV2           |   2.45 Mbps | 100%
101.66.199.12:9901        | 贵州卫视            |   2.64 Mbps | 100%
110.178.210.60:9003       | CCTV13          |   9.38 Mbps |  84%
110.178.210.60:9003       | CCTV12          |    5.9 Mbps |   3%
110.178.210.61:9003       | 湖南卫视            |   3.08 Mbps | 100%
110.178.210.61:9003       | 青海卫视            |   1.48 Mbps | 100%
61.185.200.196:9901       | 河北卫视            |   1.34 Mbps |  34%
61.185.200.196:9901       | 陕西卫视            |    2.0 Mbps |  80%
106.115.25.49:9901        | CCTV10          |   7.28 Mbps |   0%
221.13.233.243:9901       | CCTV13新闻        |   8.15 Mbps |   0%
221.13.233.243:9901       | 卡酷动画            |   5.77 Mbps |   0%
60.223.94.71:9003         | CCTV12          |   6.36 Mbps |  60%
60.223.94.71:9003         | 北京卫视            |   6.52 Mbps |  76%
1.25.139.36:9901          | CCTV6电影         |   5.24 Mbps |   0%
1.25.139.36:9901          | 湖南卫视            |   3.87 Mbps |   5%
101.66.198.115:9901       | CCTV14少儿        |   4.37 Mbps | 100%
101.66.198.115:9901       | 山东卫视            |   2.03 Mbps | 100%
101.66.198.217:9901       | CCTV13新闻        |   3.38 Mbps | 100%
101.66.198.217:9901       | 东方卫视            |   7.67 Mbps |  96%
171.120.251.75:9003       | 河南卫视            |   8.71 Mbps |   0%
171.120.251.75:9003       | 吉林卫视            |    8.5 Mbps |   0%
221.13.234.220:9901       | CCTV14          |   8.18 Mbps |   0%
219.137.202.98:9901       | 广东体育            |   1.98 Mbps | 100%
219.137.202.98:9901       | 广东新闻            |   3.04 Mbps | 100%
125.42.151.172:9901       | CCTV15          |   0.82 Mbps | 100%
123.14.92.201:9003        | CCTV6           |    9.5 Mbps |   0%
42.227.89.86:9003         | 河南新闻            |    8.0 Mbps |  25%
42.227.89.86:9003         | 河南文物宝库          |   9.23 Mbps |   0%
125.42.148.129:9901       | CCTV14          |   0.72 Mbps | 100%
106.115.26.102:9901       | CCTV9           |   1.74 Mbps | 100%
110.178.211.231:9003      | 山西卫视            |   8.65 Mbps |  85%
110.178.211.231:9003      | 河南卫视            |   9.64 Mbps |  86%
110.178.211.230:9003      | CCTV4           |   2.02 Mbps | 100%
110.178.211.230:9003      | CCTV6           |   0.97 Mbps | 100%
1.25.137.51:9901          | 吉林卫视            |   3.87 Mbps |   4%
1.25.137.51:9901          | 辽宁卫视            |   3.87 Mbps |   6%
182.114.48.40:9901        | 北京卫视            |   8.03 Mbps |   0%
182.114.48.40:9901        | 浙江卫视            |   8.19 Mbps |   0%
115.48.160.136:9901       | 湖北卫视            |   2.62 Mbps | 100%
115.48.160.136:9901       | 河南卫视            |   0.98 Mbps | 100%
223.13.1.51:85            | 央视文化精品          |   0.04 Mbps | 100%
223.13.1.51:85            | 山西科教            |   0.06 Mbps | 100%
123.129.70.178:9901       | IPTV经典电影        |   0.07 Mbps | 100%
123.129.70.178:9901       | 天津卫视            |   0.07 Mbps | 100%
182.207.218.24:999        | 辽宁影视剧           |   6.81 Mbps |  65%
182.207.218.24:999        | 甘肃卫视            |   3.17 Mbps |  24%
1.192.152.8:9901          | 河南都市频道          |    3.5 Mbps |   0%
1.192.152.8:9901          | 北京卫视            |   1.12 Mbps | 100%
123.12.187.8:9901         | 河南法制            |   0.55 Mbps | 100%
123.12.187.8:9901         | 东南卫视            |   2.24 Mbps | 100%
123.12.187.213:9901       | 内蒙古卫视           |   0.66 Mbps | 100%
123.12.187.213:9901       | 重庆卫视            |   0.85 Mbps | 100%
123.12.187.224:9901       | 河南卫视            |   1.79 Mbps | 100%
123.12.187.224:9901       | 安徽卫视            |    2.1 Mbps | 100%
115.48.162.67:9901        | CCTV12社会与法      |   7.61 Mbps |   0%
115.48.162.67:9901        | CCTV7军农         |   7.35 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.33 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.66 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 3.16 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.66 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.94 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 4.58 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.62 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.42 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均:  3.8 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均:  4.9 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 1.47 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.89 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.32 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.28 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.24 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.71 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.38 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 4.79 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.17 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.26 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 3.35 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.89 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 7.78 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.64 Mbps
113.235.151.48:777        | 有效频道:1 | 平均: 0.04 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 0.75 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.78 Mbps
36.99.205.139:85          | 有效频道:2 | 平均:  4.8 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.17 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.42 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 1.15 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 0.59 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.11 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 3.66 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.45 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.18 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.71 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 1.28 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.24 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.93 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.17 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.84 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.14 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 0.19 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  1.1 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.04 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 3.42 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 6.89 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.46 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.18 Mbps
157.0.89.207:9003         | 有效频道:2 | 平均:  4.3 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 1.35 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 7.87 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.29 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  3.9 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.11 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.98 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.65 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 4.49 Mbps
124.228.160.14:9901       | 有效频道:1 | 平均: 0.13 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 2.68 Mbps
116.179.125.231:85        | 有效频道:2 | 平均: 0.22 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均: 0.09 Mbps
171.116.254.184:9003      | 有效频道:1 | 平均: 0.02 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 7.95 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 1.59 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.11 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.35 Mbps
175.0.72.200:9999         | 有效频道:1 | 平均: 1.05 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 2.18 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均:  5.0 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.73 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.12 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 2.49 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.62 Mbps
219.137.203.90:9901       | 有效频道:2 | 平均: 2.73 Mbps
219.137.203.66:9901       | 有效频道:2 | 平均: 2.02 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.47 Mbps
101.66.195.29:9901        | 有效频道:2 | 平均: 0.93 Mbps
101.66.195.204:9901       | 有效频道:2 | 平均: 3.49 Mbps
101.66.195.202:9901       | 有效频道:2 | 平均: 3.31 Mbps
183.10.180.239:212        | 有效频道:2 | 平均: 3.54 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.73 Mbps
175.10.18.162:9999        | 有效频道:1 | 平均: 6.26 Mbps
106.115.24.26:9901        | 有效频道:2 | 平均:  4.5 Mbps
106.115.24.206:9901       | 有效频道:1 | 平均: 1.14 Mbps
116.179.159.224:9003      | 有效频道:2 | 平均: 8.04 Mbps
1.192.12.23:9901          | 有效频道:2 | 平均: 0.27 Mbps
101.66.199.16:9901        | 有效频道:2 | 平均: 1.07 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 2.54 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 7.64 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 2.28 Mbps
61.185.200.196:9901       | 有效频道:2 | 平均: 1.67 Mbps
106.115.25.49:9901        | 有效频道:1 | 平均: 7.28 Mbps
221.13.233.243:9901       | 有效频道:2 | 平均: 6.96 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 6.44 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 4.55 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均:  3.2 Mbps
101.66.198.217:9901       | 有效频道:2 | 平均: 5.53 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 8.61 Mbps
221.13.234.220:9901       | 有效频道:1 | 平均: 8.18 Mbps
219.137.202.98:9901       | 有效频道:2 | 平均: 2.51 Mbps
125.42.151.172:9901       | 有效频道:1 | 平均: 0.82 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均:  9.5 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.62 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 0.72 Mbps
106.115.26.102:9901       | 有效频道:1 | 平均: 1.74 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均: 9.14 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均:  1.5 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 3.87 Mbps
182.114.48.40:9901        | 有效频道:2 | 平均: 8.11 Mbps
115.48.160.136:9901       | 有效频道:2 | 平均:  1.8 Mbps
223.13.1.51:85            | 有效频道:2 | 平均: 0.05 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.07 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 4.99 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.31 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均:  1.4 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.76 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.95 Mbps
115.48.162.67:9901        | 有效频道:2 | 平均: 7.48 Mbps
