===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-16 18:02:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.173.159.249:9003       | CCTV6           |   0.36 Mbps | 100%
113.141.220.55:9901       | 广东卫视            |   2.94 Mbps |   0%
113.141.220.55:9901       | 兵团卫视            |   1.34 Mbps |   0%
124.116.183.146:9901      | CCTV9纪录         |   0.09 Mbps | 100%
124.116.183.146:9901      | CCTV11戏曲        |   0.54 Mbps | 100%
42.231.61.201:808         | 文物宝库            |   8.19 Mbps |   0%
218.27.199.172:9901       | CCTV1           |   0.05 Mbps | 100%
218.1.208.13:7777         | 湖南卫视            |   2.02 Mbps | 100%
218.1.208.13:7777         | 都市频道            |   1.28 Mbps |  63%
113.25.252.226:9901       | 重庆卫视            |   0.67 Mbps | 100%
113.25.252.226:9901       | CCTV13新闻        |   0.32 Mbps | 100%
61.161.61.153:9004        | CCTV1           |   2.21 Mbps | 100%
222.169.85.8:9901         | 新疆卫视            |   2.61 Mbps |   6%
222.169.85.8:9901         | 中央11台           |   3.62 Mbps | 100%
113.64.147.242:8081       | 南山有线            |   4.45 Mbps |   0%
221.7.175.127:9901        | 江苏卫视            |   0.17 Mbps | 100%
221.7.175.127:9901        | 山东卫视            |   0.37 Mbps | 100%
119.49.181.74:85          | CCTV1           |   0.12 Mbps | 100%
124.165.251.82:85         | CCTV2           |   1.49 Mbps | 100%
124.165.251.82:85         | 山东卫视            |   1.96 Mbps | 100%
59.174.162.201:7777       | CCTV1           |   2.93 Mbps | 100%
123.129.70.178:9901       | CCTV12社会与法      |   1.19 Mbps | 100%
123.129.70.178:9901       | 深圳卫视            |   1.38 Mbps | 100%
113.9.184.210:9003        | CCTV1           |   5.54 Mbps |  21%
116.77.33.98:44330        | CCTV5           |   1.88 Mbps | 100%
116.77.33.98:44330        | 明珠台             |   1.61 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   9.15 Mbps | 100%
221.232.199.200:7777      | CCTV1           |   3.04 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   0.16 Mbps | 100%
120.238.84.45:9901        | 凤凰中文台           |    1.9 Mbps | 100%
120.238.84.45:9901        | 南方一             |    1.6 Mbps | 100%
180.165.12.42:50001       | CCTV7           |   0.16 Mbps | 100%
180.165.12.42:50001       | CCTV17          |   0.19 Mbps | 100%
123.154.236.181:85        | CCTV1           |   1.88 Mbps | 100%
221.13.235.139:9901       | CCTV6电影         |   3.23 Mbps | 100%
221.13.235.173:9901       | 河南民生频道          |   0.59 Mbps | 100%
101.66.194.126:9901       | 东方卫视            |   4.45 Mbps |   0%
101.66.194.126:9901       | CCTV7军农         |   4.24 Mbps |   0%
101.66.194.206:9901       | 贵州卫视            |   8.38 Mbps |  99%
101.66.194.206:9901       | 四川卫视            |   3.81 Mbps | 100%
1.25.139.36:9901          | 吉林卫视            |   4.08 Mbps |  23%
1.25.139.36:9901          | 江苏卫视            |   4.11 Mbps |  21%
124.228.160.176:9901      | CCTV6电影         |   2.38 Mbps |   0%
124.228.160.176:9901      | CCTV2财经         |   2.52 Mbps |   0%
171.38.144.6:9003         | 金鹰卡通            |   3.14 Mbps |   0%
171.38.144.6:9003         | CCTV4           |    2.6 Mbps |   8%
125.42.148.25:9901        | CCTV10          |   1.31 Mbps | 100%
125.42.148.25:9901        | CCTV1综合         |   1.31 Mbps | 100%
223.14.160.57:9901        | CCTV6电影         |   3.75 Mbps |   0%
223.14.160.57:9901        | 上海卫视            |   1.42 Mbps | 100%
1.197.249.209:9901        | CCTV14少儿        |   2.17 Mbps | 100%
106.115.27.216:9901       | 河北经济            |   0.63 Mbps | 100%
106.115.26.37:9901        | 黑龙江卫视           |   1.64 Mbps | 100%
60.187.247.136:85         | CCTV1           |   5.89 Mbps |  98%
101.66.199.80:9901        | 北京卫视            |   8.53 Mbps |  92%
101.66.199.80:9901        | CCTV5体育         |   9.09 Mbps |  97%
101.66.199.121:9901       | CCTV15音乐        |   3.36 Mbps |   8%
101.66.199.121:9901       | CCTV1综合         |   5.89 Mbps |   4%
101.66.199.215:9901       | CCTV11戏曲        |   2.59 Mbps |   0%
101.66.199.215:9901       | 陕西卫视            |   2.38 Mbps |   0%
182.207.218.37:999        | 辽宁公共            |   1.61 Mbps | 100%
182.207.218.37:999        | 辽宁体育            |   2.14 Mbps | 100%
221.232.197.142:7777      | CCTV1           |   1.02 Mbps | 100%
221.232.197.181:7777      | CCTV1           |   8.27 Mbps |  90%
221.232.197.247:7777      | CCTV1           |    0.2 Mbps | 100%
221.232.197.243:7777      | CCTV1           |   7.54 Mbps |  89%
221.232.197.235:7777      | CCTV1           |    8.0 Mbps |  91%
101.66.195.42:85          | 东方卫视            |   8.12 Mbps |  96%
101.66.195.42:85          | 河南卫视            |   7.92 Mbps |  90%
171.43.65.119:9901        | CCTV8电视剧        |   4.33 Mbps | 100%
171.43.65.196:9901        | 湖北卫视            |   6.56 Mbps |  82%
171.43.65.196:9901        | CCTV10科教        |   4.05 Mbps |   0%
123.159.164.86:85         | 山东卫视            |   8.42 Mbps |  95%
123.159.164.86:85         | 湖北卫视            |   7.34 Mbps |  64%
123.149.43.212:9901       | CCTV12社会与法      |   3.24 Mbps | 100%
123.149.43.212:9901       | CCTV13新闻        |   2.02 Mbps | 100%
60.187.244.140:9901       | CCTV3综艺         |   7.13 Mbps |  60%
60.187.244.140:9901       | CCTV4国际         |   3.79 Mbps |  11%
182.114.48.253:9901       | CCTV14少儿        |   7.99 Mbps |   0%
182.114.48.253:9901       | 河南卫视            |   8.34 Mbps |   0%
101.66.198.126:9901       | 黑龙江卫视           |   2.34 Mbps | 100%
101.66.198.126:9901       | CCTV12社会与法      |   3.04 Mbps | 100%
123.159.210.13:85         | CCTV1           |   9.03 Mbps |  96%
123.159.210.47:85         | CCTV1           |   9.09 Mbps |  85%
123.159.210.229:85        | CCTV1           |    7.4 Mbps |  99%
1.192.152.130:9901        | CCTV8           |   3.44 Mbps |  49%
1.192.152.130:9901        | 山东卫视            |   1.75 Mbps | 100%
123.10.77.146:808         | 江苏卫视            |   0.74 Mbps | 100%
123.10.77.146:808         | 少儿动画            |    2.1 Mbps |  73%
61.185.200.165:9901       | 江苏卫视            |   2.02 Mbps |  35%
61.185.200.165:9901       | 湖南卫视            |    1.3 Mbps |   0%
221.232.198.39:7777       | CCTV2           |    2.0 Mbps | 100%
221.232.198.39:7777       | CCTV4           |    0.7 Mbps | 100%
221.232.198.5:7777        | CCTV3           |   4.69 Mbps |  50%
221.232.198.5:7777        | CCTV10          |   4.86 Mbps |  64%
221.232.198.46:7777       | 北京卫视            |   6.41 Mbps |  81%
221.232.198.46:7777       | CCTV13          |   2.29 Mbps | 100%
180.118.187.199:60001     | CCTV14          |   1.71 Mbps | 100%
180.118.187.199:60001     | CCTV15          |   4.27 Mbps |  27%
171.8.86.167:9901         | 东方卫视            |   0.07 Mbps | 100%
171.8.86.167:9901         | 河南新闻频道          |   0.07 Mbps | 100%
123.13.157.29:9901        | CCTV6           |   1.77 Mbps | 100%
36.36.200.39:44330        | CCTV9           |   0.18 Mbps |   0%
36.36.200.39:44330        | CCTV5           |   0.21 Mbps |  11%
1.25.137.201:9901         | CCTV4国际         |   4.08 Mbps |  23%
36.40.237.98:9999         | 陕西银铃            |   3.87 Mbps |   0%
36.40.237.98:9999         | 深圳卫视            |   2.97 Mbps |   0%
123.14.89.52:9003         | 山东卫视            |   2.52 Mbps | 100%
123.14.89.52:9003         | CCTV13          |   1.83 Mbps | 100%
1.69.114.50:9901          | CCTV1           |   0.07 Mbps | 100%
125.42.150.130:9901       | CCTV7           |   0.35 Mbps | 100%
125.42.150.130:9901       | CCTV4国际         |   0.34 Mbps | 100%
125.42.150.192:9901       | CCTV13新闻        |   0.27 Mbps | 100%
125.42.150.192:9901       | CCTV14          |   0.47 Mbps | 100%
119.49.186.85:85          | CCTV1           |   0.85 Mbps | 100%
182.114.49.31:9901        | 河南都市报道          |    2.5 Mbps | 100%
182.114.49.31:9901        | 江苏卫视            |   1.66 Mbps | 100%
221.232.196.199:7777      | 湖北经视            |   3.46 Mbps | 100%
221.232.196.199:7777      | CGTN            |   6.02 Mbps |  89%
223.13.1.93:85            | 临汾1             |   0.08 Mbps | 100%
223.13.1.93:85            | 广西卫视            |   0.06 Mbps | 100%
220.187.127.76:85         | 天津卫视            |   6.72 Mbps |   0%
220.187.127.76:85         | 云南卫视            |    3.8 Mbps |  12%
125.42.151.216:9901       | CCTV14          |   2.63 Mbps | 100%
125.42.151.216:9901       | CCTV13新闻        |   2.53 Mbps | 100%
106.115.24.154:9901       | 安徽卫视            |   2.02 Mbps | 100%
183.190.223.161:888       | 陕西卫视            |   3.99 Mbps |   0%
183.190.223.161:888       | CCTV15          |    4.0 Mbps |   0%
183.10.180.133:212        | 汕头综合            |   7.63 Mbps |   0%
183.10.180.133:212        | 广东珠江            |   5.83 Mbps |   0%
123.14.92.206:9003        | CCTV17          |   3.39 Mbps | 100%
123.14.92.206:9003        | CGTN            |   1.81 Mbps | 100%
110.241.191.10:808        | CCTV5           |    1.3 Mbps | 100%
110.241.191.10:808        | CCTV14          |   0.97 Mbps | 100%
183.7.151.193:808         | CCTV3           |   3.36 Mbps | 100%
113.90.244.182:85         | 辽宁卫视            |   8.49 Mbps |   0%
113.90.244.182:85         | CCTV6           |    7.8 Mbps |   0%
113.90.244.74:85          | 广东卫视            |   0.02 Mbps |  55%
113.90.244.74:85          | CCTV11          |   0.02 Mbps |  41%

📊 综合汇总 (Summary):
113.195.9.171:85          | 有效频道:1 | 平均: 2.64 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.93 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 5.01 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 4.73 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 4.92 Mbps
60.223.94.196:9003        | 有效频道:1 | 平均: 7.37 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.92 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 9.64 Mbps
42.231.31.204:85          | 有效频道:1 | 平均: 2.47 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均:  8.5 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.52 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.95 Mbps
110.72.7.55:808           | 有效频道:1 | 平均: 8.71 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.78 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.89 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 5.95 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 8.89 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 8.04 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.16 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.83 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均:  0.7 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 4.05 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.04 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.71 Mbps
59.174.160.132:7777       | 有效频道:1 | 平均: 3.42 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.75 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 8.59 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.74 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 2.25 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.77 Mbps
222.86.14.211:9999        | 有效频道:1 | 平均: 0.31 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.11 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.64 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.44 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:  4.0 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 4.01 Mbps
59.174.161.244:7777       | 有效频道:1 | 平均: 3.03 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.85 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 5.06 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.7 Mbps
49.234.31.101:7040        | 有效频道:2 | 平均: 0.53 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 5.34 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.53 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 4.65 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 3.23 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.28 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.88 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.29 Mbps
171.127.85.230:85         | 有效频道:1 | 平均: 7.47 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.39 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.27 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.14 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.32 Mbps
42.231.61.201:808         | 有效频道:1 | 平均: 8.19 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.05 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.65 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.49 Mbps
61.161.61.153:9004        | 有效频道:1 | 平均: 2.21 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.12 Mbps
113.64.147.242:8081       | 有效频道:1 | 平均: 4.45 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.27 Mbps
119.49.181.74:85          | 有效频道:1 | 平均: 0.12 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.73 Mbps
59.174.162.201:7777       | 有效频道:1 | 平均: 2.93 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.28 Mbps
113.9.184.210:9003        | 有效频道:1 | 平均: 5.54 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.75 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.15 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 3.04 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.16 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.75 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.17 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 1.88 Mbps
221.13.235.139:9901       | 有效频道:1 | 平均: 3.23 Mbps
221.13.235.173:9901       | 有效频道:1 | 平均: 0.59 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 4.35 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均:  6.1 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均:  4.1 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.45 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 2.87 Mbps
125.42.148.25:9901        | 有效频道:2 | 平均: 1.31 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.58 Mbps
1.197.249.209:9901        | 有效频道:1 | 平均: 2.17 Mbps
106.115.27.216:9901       | 有效频道:1 | 平均: 0.63 Mbps
106.115.26.37:9901        | 有效频道:1 | 平均: 1.64 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 5.89 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 8.81 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 4.62 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 2.48 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 1.88 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 1.02 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 8.27 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均:  0.2 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 7.54 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均:  8.0 Mbps
101.66.195.42:85          | 有效频道:2 | 平均: 8.02 Mbps
171.43.65.119:9901        | 有效频道:1 | 平均: 4.33 Mbps
171.43.65.196:9901        | 有效频道:2 | 平均:  5.3 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 7.88 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.63 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 5.46 Mbps
182.114.48.253:9901       | 有效频道:2 | 平均: 8.16 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 2.69 Mbps
123.159.210.13:85         | 有效频道:1 | 平均: 9.03 Mbps
123.159.210.47:85         | 有效频道:1 | 平均: 9.09 Mbps
123.159.210.229:85        | 有效频道:1 | 平均:  7.4 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 2.59 Mbps
123.10.77.146:808         | 有效频道:2 | 平均: 1.42 Mbps
61.185.200.165:9901       | 有效频道:2 | 平均: 1.66 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 1.35 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.78 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 4.35 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 2.99 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均: 0.07 Mbps
123.13.157.29:9901        | 有效频道:1 | 平均: 1.77 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均:  0.2 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 4.08 Mbps
36.40.237.98:9999         | 有效频道:2 | 平均: 3.42 Mbps
123.14.89.52:9003         | 有效频道:2 | 平均: 2.17 Mbps
1.69.114.50:9901          | 有效频道:1 | 平均: 0.07 Mbps
125.42.150.130:9901       | 有效频道:2 | 平均: 0.34 Mbps
125.42.150.192:9901       | 有效频道:2 | 平均: 0.37 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.85 Mbps
182.114.49.31:9901        | 有效频道:2 | 平均: 2.08 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.74 Mbps
223.13.1.93:85            | 有效频道:2 | 平均: 0.07 Mbps
220.187.127.76:85         | 有效频道:2 | 平均: 5.26 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 2.58 Mbps
106.115.24.154:9901       | 有效频道:1 | 平均: 2.02 Mbps
183.190.223.161:888       | 有效频道:2 | 平均:  4.0 Mbps
183.10.180.133:212        | 有效频道:2 | 平均: 6.73 Mbps
123.14.92.206:9003        | 有效频道:2 | 平均:  2.6 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.14 Mbps
183.7.151.193:808         | 有效频道:1 | 平均: 3.36 Mbps
113.90.244.182:85         | 有效频道:2 | 平均: 8.14 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
