===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 10:26:08
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.91.124.61:8801        | 山东卫视            |   3.47 Mbps |   0%
113.25.252.226:9901       | CCTV13新闻        |   2.58 Mbps |  47%
113.25.252.226:9901       | CCTV2财经         |   1.86 Mbps |  82%
218.1.146.44:9902         | 家庭影院            |   2.47 Mbps | 100%
218.1.146.44:9902         | 哈哈炫动            |   0.27 Mbps | 100%
39.164.174.149:9901       | 北京卫视            |   5.04 Mbps |   7%
39.164.174.149:9901       | 四川卫视            |   3.11 Mbps | 100%
123.14.80.113:9003        | CCTV17          |   7.33 Mbps |  52%
113.141.220.55:9901       | CCTV3综艺         |   4.23 Mbps |   0%
113.141.220.55:9901       | CCTV12社会与法      |   4.37 Mbps |   3%
125.42.150.102:9901       | CCTV10          |   0.63 Mbps | 100%
219.159.91.10:8801        | 天津卫视            |   0.28 Mbps | 100%
219.159.91.10:8801        | 黑龙江卫视           |   0.36 Mbps | 100%
183.223.157.33:85         | 江苏卫视            |   0.83 Mbps | 100%
183.223.157.33:85         | 四川经济            |   1.13 Mbps | 100%
120.238.84.45:9901        | 南方五             |   4.82 Mbps |  85%
120.238.84.45:9901        | CCTV2           |   1.41 Mbps | 100%
182.91.124.224:8801       | CCTV8电视剧        |   7.48 Mbps |   0%
182.91.124.224:8801       | CCTV3综艺         |   7.56 Mbps |   0%
61.184.46.85:9901         | 荆州垄上            |   0.82 Mbps | 100%
61.184.46.85:9901         | 测试              |   1.34 Mbps | 100%
113.65.162.30:9901        | 湖北卫视            |    2.7 Mbps | 100%
113.65.162.30:9901        | CCTV2财经         |   0.71 Mbps | 100%
183.62.8.58:50085         | 安徽卫视            |   0.23 Mbps | 100%
183.62.8.58:50085         | 新疆卫视            |   0.56 Mbps | 100%
112.123.243.37:50085      | CCTV8           |    8.4 Mbps |   0%
112.123.243.37:50085      | CCTV10          |   8.05 Mbps |   0%
124.162.88.176:9901       | CCTV12          |   4.56 Mbps |  29%
124.162.88.176:9901       | CCTV7           |    1.6 Mbps |  63%
61.178.227.57:9901        | 兵团卫视            |   3.62 Mbps |  87%
61.178.227.57:9901        | 云南卫视            |   3.61 Mbps |  91%
171.14.89.228:9901        | 驻马店新闻           |   0.08 Mbps | 100%
171.14.89.228:9901        | CCTV12社会与法      |   0.07 Mbps | 100%
124.165.251.82:85         | 湖南卫视            |   1.27 Mbps | 100%
124.165.251.82:85         | CCTV1           |   1.41 Mbps | 100%
171.43.64.87:9901         | 浙江卫视            |   2.53 Mbps | 100%
171.43.64.87:9901         | CCTV15音乐        |   3.72 Mbps |   0%
171.43.64.242:9901        | 山东卫视            |   3.39 Mbps |   0%
171.43.64.242:9901        | 浙江卫视            |    2.0 Mbps | 100%
219.137.203.17:9901       | CCTV5体育         |   1.86 Mbps |   7%
219.137.203.17:9901       | CCTV13新闻        |   2.46 Mbps |   4%
223.14.160.57:9901        | CCTV12社会与法      |   3.66 Mbps |   0%
223.14.160.57:9901        | CCTV7军农         |   5.28 Mbps |  80%
42.231.62.137:9901        | CCTV4           |   3.84 Mbps | 100%
42.231.62.137:9901        | 河南电视剧           |   3.37 Mbps | 100%
36.36.200.39:44330        | 重庆卫视            |   0.17 Mbps |   6%
36.36.200.39:44330        | CCTV4           |   0.17 Mbps |   0%
123.159.68.56:85          | 天津卫视            |   7.47 Mbps |  87%
123.159.68.56:85          | CCTV3           |   7.01 Mbps |  54%
106.115.24.107:9901       | CCTV6           |   1.15 Mbps | 100%
106.115.24.107:9901       | 河北影视            |   1.02 Mbps | 100%
221.13.232.224:9901       | CCTV5体育         |   5.09 Mbps |  54%
221.13.232.224:9901       | CCTV2财经         |   6.16 Mbps |  88%
101.66.199.163:9901       | CCTV6           |   4.68 Mbps |   0%
101.66.199.163:9901       | CCTV3           |   2.28 Mbps | 100%
113.233.137.19:3160       | 家有购物            |    1.6 Mbps |  26%
113.233.137.19:3160       | 青海卫视            |   2.66 Mbps |  96%
61.185.200.86:9901        | 山东卫视            |    1.3 Mbps |   8%
61.185.200.86:9901        | 河北卫视            |   1.29 Mbps |   0%
101.66.195.20:9901        | CCTV6电影         |   0.25 Mbps | 100%
101.66.195.20:9901        | CCTV14少儿        |   0.17 Mbps | 100%
101.66.195.169:9901       | CCTV8电视剧        |   3.72 Mbps | 100%
101.66.195.169:9901       | CCTV1综合         |   0.94 Mbps | 100%
101.66.195.229:9901       | 湖南卫视            |   1.18 Mbps | 100%
101.66.195.229:9901       | CCTV8电视剧        |   0.84 Mbps | 100%
106.115.25.164:9901       | CCTV1           |   0.63 Mbps | 100%
106.115.25.164:9901       | 贵州卫视            |   1.42 Mbps | 100%
221.13.233.170:9901       | CCTV4国际         |   7.67 Mbps |   0%
221.13.233.170:9901       | CCTV3综艺         |   7.67 Mbps |   0%
60.223.94.71:9003         | CCTV3           |   5.15 Mbps |  38%
60.223.94.71:9003         | 天津卫视            |   4.88 Mbps |  13%
60.187.245.38:9901        | 江苏卫视            |   2.71 Mbps | 100%
60.187.245.38:9901        | CCTV2           |   3.69 Mbps |   0%
60.187.245.208:9901       | CCTV12          |   0.07 Mbps | 100%
58.46.30.111:9999         | 湖南导视            |   0.64 Mbps | 100%
58.46.30.111:9999         | CCTV12社会与法      |   0.61 Mbps | 100%
123.12.186.7:9901         | CCTV10          |    0.3 Mbps | 100%
123.12.186.7:9901         | CCTV7           |   3.32 Mbps | 100%
1.25.139.36:9901          | CCTV10科教        |   3.47 Mbps |   0%
123.10.77.173:808         | 陕西卫视            |   3.39 Mbps | 100%
123.10.77.173:808         | 金鹰纪实            |   0.72 Mbps | 100%
123.10.77.224:808         | 广西卫视            |   7.07 Mbps |   0%
101.66.198.69:9901        | CCTV9纪录         |   0.66 Mbps | 100%
101.66.198.69:9901        | 江苏卫视            |   1.02 Mbps | 100%
125.43.246.6:9901         | 辽宁卫视            |   2.19 Mbps | 100%
125.43.246.6:9901         | CCTV5体育         |    2.8 Mbps | 100%
182.114.49.145:9901       | CCTV6电影         |   8.19 Mbps |  95%
182.114.49.145:9901       | 河南都市报道          |   7.14 Mbps |   0%
183.10.180.208:212        | 风云剧场            |   2.51 Mbps | 100%
183.10.180.208:212        | 深圳电视剧           |   2.94 Mbps | 100%
60.26.16.126:85           | 广西卫视            |   3.95 Mbps |  23%
60.26.16.126:85           | CCTV12          |   3.44 Mbps |  95%
219.137.202.253:9901      | CCTV5体育         |   2.33 Mbps |  72%
219.137.202.253:9901      | 湖南卫视            |   2.18 Mbps | 100%
175.10.18.216:9999        | 益阳公共            |    6.2 Mbps |  76%
175.10.18.216:9999        | 湖南都市            |   2.55 Mbps | 100%
125.42.148.67:9901        | CCTV13新闻        |   0.96 Mbps | 100%
125.42.148.67:9901        | 安徽卫视            |   1.01 Mbps | 100%
125.42.148.129:9901       | CCTV6电影         |   0.81 Mbps | 100%
125.42.148.129:9901       | CCTV5体育         |   1.23 Mbps | 100%
175.10.19.234:9999        | CHC动作电影         |   0.28 Mbps |  78%
175.10.19.234:9999        | 山西卫视            |   0.22 Mbps |   0%
106.115.26.197:9901       | 黑龙江卫视           |   0.73 Mbps | 100%
106.115.26.197:9901       | 嘉佳卡通            |   0.82 Mbps | 100%
153.0.171.163:9901        | CCTV5+          |   5.95 Mbps |  21%
153.0.171.163:9901        | 山西卫视            |   1.94 Mbps |   0%
153.0.171.185:9901        | CCTV5+          |   0.09 Mbps |  86%
153.0.171.185:9901        | CCTV2财经         |   0.16 Mbps |  65%
175.22.10.193:9901        | CCTV12          |   3.89 Mbps |   0%
175.22.10.193:9901        | 湖南卫视            |   3.65 Mbps |   0%
221.232.198.44:7777       | CCTV15          |    3.9 Mbps |   0%
221.232.198.44:7777       | 东南卫视            |   4.24 Mbps |   7%
221.232.198.230:7777      | CCTV6           |   3.62 Mbps | 100%
221.232.198.230:7777      | 黑龙江卫视           |   3.14 Mbps | 100%
221.232.199.34:7777       | 湖北卫视            |   3.65 Mbps |   0%
221.232.199.34:7777       | 湖南卫视            |   0.76 Mbps | 100%
221.232.199.180:7777      | 河南卫视            |   7.37 Mbps |  96%
223.13.1.6:85             | CCTV12社会与法      |   0.07 Mbps | 100%
114.241.111.140:85        | BTV文艺           |    4.4 Mbps |  96%
42.227.89.86:9003         | CCTV6           |   8.91 Mbps |  83%
42.227.89.86:9003         | CCTV1           |   8.83 Mbps |  98%
121.19.134.216:808        | 三沙卫视            |   0.13 Mbps | 100%
121.19.134.216:808        | 新疆卫视            |   0.22 Mbps | 100%
124.228.160.176:9901      | CCTV10科教        |   2.63 Mbps |   0%
124.228.160.176:9901      | 东方卫视            |   2.54 Mbps |  92%
1.197.248.166:85          | CCTV2           |    0.5 Mbps | 100%
125.43.244.73:9901        | 安徽卫视            |   2.24 Mbps | 100%
125.43.244.73:9901        | CCTV4国际         |   3.37 Mbps | 100%
221.232.197.155:7777      | CCTV14          |   2.56 Mbps | 100%
221.232.197.155:7777      | CCTV10          |   3.77 Mbps |   0%
139.227.221.148:9901      | CCTV3           |   1.14 Mbps | 100%
139.227.221.148:9901      | CCTV2           |   1.64 Mbps | 100%
112.86.189.14:9003        | 海南卫视            |   4.25 Mbps |   0%
123.12.187.168:9901       | CCTV14          |   1.48 Mbps | 100%
123.12.187.168:9901       | CCTV1           |   0.66 Mbps | 100%
123.12.187.251:9901       | 辽宁卫视            |   0.27 Mbps | 100%
123.12.187.251:9901       | CCTV13          |   2.62 Mbps | 100%
123.12.187.224:9901       | CCTV4           |   2.14 Mbps | 100%
171.8.87.107:9901         | 河南法制频道          |   0.13 Mbps | 100%
171.8.87.107:9901         | CCTV8           |   0.11 Mbps | 100%
171.8.87.77:9901          | 河南法制频道          |   0.26 Mbps | 100%
171.8.87.77:9901          | 北京卫视            |   0.17 Mbps | 100%
123.129.70.178:9901       | 东南卫视            |   0.65 Mbps | 100%
123.129.70.178:9901       | CCTV5体育         |   0.68 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 1.56 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 1.33 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.58 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 1.16 Mbps
60.26.12.148:85           | 有效频道:2 | 平均:  1.5 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.05 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.65 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.08 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 1.06 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 2.43 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 1.67 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.02 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.06 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均:  3.6 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  3.0 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.85 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.15 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 1.26 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.12 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.08 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.85 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.58 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.49 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.74 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.45 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 1.46 Mbps
118.77.205.171:9003       | 有效频道:2 | 平均: 5.82 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.73 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.11 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.94 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.46 Mbps
123.160.20.172:85         | 有效频道:2 | 平均: 2.28 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.12 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 3.36 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.22 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 1.37 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.08 Mbps
123.14.80.113:9003        | 有效频道:1 | 平均: 7.33 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  4.3 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 0.63 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.32 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 0.98 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.12 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 7.52 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.08 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.71 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  0.4 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 8.23 Mbps
124.162.88.176:9901       | 有效频道:2 | 平均: 3.08 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.62 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.08 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.34 Mbps
171.43.64.87:9901         | 有效频道:2 | 平均: 3.12 Mbps
171.43.64.242:9901        | 有效频道:2 | 平均:  2.7 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.16 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.47 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均:  3.6 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
123.159.68.56:85          | 有效频道:2 | 平均: 7.24 Mbps
106.115.24.107:9901       | 有效频道:2 | 平均: 1.08 Mbps
221.13.232.224:9901       | 有效频道:2 | 平均: 5.62 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 3.48 Mbps
113.233.137.19:3160       | 有效频道:2 | 平均: 2.13 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.29 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 0.21 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 2.33 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均: 1.01 Mbps
106.115.25.164:9901       | 有效频道:2 | 平均: 1.02 Mbps
221.13.233.170:9901       | 有效频道:2 | 平均: 7.67 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.02 Mbps
60.187.245.38:9901        | 有效频道:2 | 平均:  3.2 Mbps
60.187.245.208:9901       | 有效频道:1 | 平均: 0.07 Mbps
58.46.30.111:9999         | 有效频道:2 | 平均: 0.62 Mbps
123.12.186.7:9901         | 有效频道:2 | 平均: 1.81 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.47 Mbps
123.10.77.173:808         | 有效频道:2 | 平均: 2.06 Mbps
123.10.77.224:808         | 有效频道:1 | 平均: 7.07 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均: 0.84 Mbps
125.43.246.6:9901         | 有效频道:2 | 平均:  2.5 Mbps
182.114.49.145:9901       | 有效频道:2 | 平均: 7.66 Mbps
183.10.180.208:212        | 有效频道:2 | 平均: 2.72 Mbps
60.26.16.126:85           | 有效频道:2 | 平均:  3.7 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.25 Mbps
175.10.18.216:9999        | 有效频道:2 | 平均: 4.38 Mbps
125.42.148.67:9901        | 有效频道:2 | 平均: 0.98 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 1.02 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.25 Mbps
106.115.26.197:9901       | 有效频道:2 | 平均: 0.77 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 3.95 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均: 0.12 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均: 3.77 Mbps
221.232.198.44:7777       | 有效频道:2 | 平均: 4.07 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 3.38 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 2.21 Mbps
221.232.199.180:7777      | 有效频道:1 | 平均: 7.37 Mbps
223.13.1.6:85             | 有效频道:1 | 平均: 0.07 Mbps
114.241.111.140:85        | 有效频道:1 | 平均:  4.4 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 8.87 Mbps
121.19.134.216:808        | 有效频道:2 | 平均: 0.17 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.58 Mbps
1.197.248.166:85          | 有效频道:1 | 平均:  0.5 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均: 2.81 Mbps
221.232.197.155:7777      | 有效频道:2 | 平均: 3.17 Mbps
139.227.221.148:9901      | 有效频道:2 | 平均: 1.39 Mbps
112.86.189.14:9003        | 有效频道:1 | 平均: 4.25 Mbps
123.12.187.168:9901       | 有效频道:2 | 平均: 1.07 Mbps
123.12.187.251:9901       | 有效频道:2 | 平均: 1.45 Mbps
123.12.187.224:9901       | 有效频道:1 | 平均: 2.14 Mbps
171.8.87.107:9901         | 有效频道:2 | 平均: 0.12 Mbps
171.8.87.77:9901          | 有效频道:2 | 平均: 0.22 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.67 Mbps
