===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 04:06:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
124.228.160.14:9901       | CCTV5+体育赛事      |   1.47 Mbps |   0%
124.228.160.14:9901       | 北京卫视            |   1.13 Mbps | 100%
61.173.159.249:9003       | CCTV4           |   0.22 Mbps | 100%
61.173.159.249:9003       | 法治天地            |   0.27 Mbps | 100%
139.227.221.241:9901      | CCTV10          |   4.48 Mbps | 100%
139.227.221.241:9901      | CCTV9           |   3.04 Mbps | 100%
182.91.124.224:8801       | 东南卫视            |   0.85 Mbps | 100%
182.91.124.224:8801       | CCTV4国际         |   0.53 Mbps | 100%
183.11.239.36:808         | CCTV4           |    0.1 Mbps | 100%
183.11.239.36:808         | 河北卫视            |   0.18 Mbps | 100%
106.115.26.73:9901        | CCTV7           |    8.1 Mbps |   0%
106.115.26.73:9901        | CCTV1           |   8.08 Mbps |   0%
1.197.204.20:85           | 劲爆体育            |   7.17 Mbps |   8%
1.197.204.20:85           | 百姓调解            |   7.63 Mbps |   0%
221.205.21.126:9003       | 广西卫视            |   5.04 Mbps |  27%
221.205.21.126:9003       | CCTV7           |   3.97 Mbps | 100%
171.43.65.229:9901        | CCTV13          |   8.25 Mbps |   0%
125.107.3.167:9901        | CCTV6           |   4.04 Mbps |   1%
125.107.3.167:9901        | 天津卫视            |   4.49 Mbps |  10%
221.15.20.221:9901        | 辽宁卫视            |   9.36 Mbps |  39%
221.15.20.221:9901        | CCTV3综艺         |   9.05 Mbps |  28%
221.13.235.2:9901         | CCTV14少儿        |   9.84 Mbps |  54%
221.13.235.2:9901         | CCTV9纪录         |  10.91 Mbps |  74%
221.13.235.151:9901       | CCTV4国际         |   8.31 Mbps |   0%
221.13.235.151:9901       | CCTV7           |   4.55 Mbps |   0%
223.14.160.57:9901        | 宁夏卫视            |   0.32 Mbps | 100%
223.14.160.57:9901        | CCTV8电视剧        |   0.46 Mbps | 100%
175.10.18.157:9999        | 金鹰卡通            |   0.35 Mbps |  80%
175.10.18.157:9999        | 东南卫视            |   0.29 Mbps |   0%
123.14.92.201:9003        | CCTV15          |  11.67 Mbps |  49%
106.115.24.156:9901       | 宁夏卫视            |   1.46 Mbps |  98%
60.187.246.126:85         | 广西卫视            |   2.81 Mbps |   0%
60.187.246.126:85         | 湖南卫视            |   3.63 Mbps |   5%
61.185.200.206:9901       | 湖南卫视            |   2.39 Mbps |  11%
61.185.200.206:9901       | CCTV7军农         |   1.31 Mbps |   0%
171.120.251.75:9003       | 吉林卫视            |  10.85 Mbps |  45%
171.120.251.75:9003       | CCTV8           |   9.51 Mbps |  20%
183.10.180.59:212         | 河南卫视            |   4.89 Mbps |   0%
183.10.180.59:212         | CCTV7国防军事       |   3.58 Mbps |  43%
219.137.202.245:9901      | CCTV2财经         |   2.73 Mbps |  29%
219.137.202.245:9901      | CCTV6电影         |   1.67 Mbps |  55%
125.42.148.129:9901       | CCTV7           |   3.24 Mbps | 100%
125.42.149.111:9901       | CCTV7           |   1.87 Mbps | 100%
125.42.149.111:9901       | CCTV4国际         |   1.86 Mbps | 100%
1.25.137.51:9901          | 江苏卫视            |   4.72 Mbps |  74%
115.48.160.136:9901       | 四川卫视            |   0.71 Mbps | 100%
115.48.160.136:9901       | CCTV1综合         |   0.65 Mbps | 100%
223.13.1.139:85           | 动作影院            |   0.06 Mbps | 100%
123.159.164.131:85        | 湖北卫视            |   1.59 Mbps | 100%
123.159.164.131:85        | 江苏卫视            |   1.51 Mbps | 100%
182.207.218.24:999        | 江苏卫视            |   8.11 Mbps |   0%
182.207.218.24:999        | 北京卫视            |    7.8 Mbps |   0%
1.192.152.131:9901        | 山西卫视            |   7.92 Mbps |   0%
1.192.152.131:9901        | CCTV14          |   8.14 Mbps |   0%
123.12.187.8:9901         | CCTV10          |   3.08 Mbps | 100%
123.12.187.8:9901         | 天津卫视            |   3.37 Mbps |  12%
123.12.187.213:9901       | 重庆卫视            |   3.78 Mbps | 100%
123.12.187.213:9901       | 江西卫视            |   1.11 Mbps | 100%
123.12.187.224:9901       | 安徽卫视            |    4.0 Mbps | 100%
123.12.187.224:9901       | 江苏卫视            |   5.72 Mbps |  78%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.93 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 2.12 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.45 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.12 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 2.09 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 6.19 Mbps
123.10.77.211:808         | 有效频道:2 | 平均: 8.43 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.23 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 2.44 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.32 Mbps
113.241.133.180:85        | 有效频道:2 | 平均:10.16 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.59 Mbps
27.9.189.66:85            | 有效频道:2 | 平均:  3.0 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.65 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 6.09 Mbps
60.26.16.19:85            | 有效频道:2 | 平均: 0.93 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 4.08 Mbps
220.187.127.58:85         | 有效频道:2 | 平均: 4.01 Mbps
1.197.250.164:9901        | 有效频道:2 | 平均: 1.42 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 5.92 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 2.51 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.42 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 2.58 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均:  0.1 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.04 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 0.92 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均: 0.28 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.52 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.12 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均:  0.4 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 1.56 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.55 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 3.23 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.52 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均: 3.29 Mbps
113.235.151.48:777        | 有效频道:1 | 平均: 0.02 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.02 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.44 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.32 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.45 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 4.71 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 7.54 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.21 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.05 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 3.44 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.23 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.49 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 3.33 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.6 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.09 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.51 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均:  5.4 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 4.91 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 0.41 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.46 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均:  1.3 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 1.56 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.08 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.45 Mbps
125.43.241.91:9901        | 有效频道:1 | 平均: 0.15 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 2.58 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.04 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 5.61 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 1.34 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均:  1.3 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.24 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 3.76 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.69 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.14 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均: 8.09 Mbps
1.197.204.20:85           | 有效频道:2 | 平均:  7.4 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均:  4.5 Mbps
171.43.65.229:9901        | 有效频道:1 | 平均: 8.25 Mbps
125.107.3.167:9901        | 有效频道:2 | 平均: 4.27 Mbps
221.15.20.221:9901        | 有效频道:2 | 平均: 9.21 Mbps
221.13.235.2:9901         | 有效频道:2 | 平均:10.38 Mbps
221.13.235.151:9901       | 有效频道:2 | 平均: 6.43 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.39 Mbps
175.10.18.157:9999        | 有效频道:2 | 平均: 0.32 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均:11.67 Mbps
106.115.24.156:9901       | 有效频道:1 | 平均: 1.46 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 3.22 Mbps
61.185.200.206:9901       | 有效频道:2 | 平均: 1.85 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均:10.18 Mbps
183.10.180.59:212         | 有效频道:2 | 平均: 4.23 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均:  2.2 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 3.24 Mbps
125.42.149.111:9901       | 有效频道:2 | 平均: 1.87 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 4.72 Mbps
115.48.160.136:9901       | 有效频道:2 | 平均: 0.68 Mbps
223.13.1.139:85           | 有效频道:1 | 平均: 0.06 Mbps
123.159.164.131:85        | 有效频道:2 | 平均: 1.55 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 7.96 Mbps
1.192.152.131:9901        | 有效频道:2 | 平均: 8.03 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 3.23 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 2.44 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 4.86 Mbps
