===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-21 18:53:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
1.192.152.13:9901         | 山东卫视            |   8.27 Mbps | 100%
221.232.199.50:7777       | CCTV1           |   3.65 Mbps |   0%
221.232.199.30:7777       | CCTV1           |   4.77 Mbps |  53%
221.232.199.123:7777      | CCTV1           |   3.38 Mbps | 100%
221.232.199.187:7777      | CCTV1           |   3.92 Mbps |   7%
221.232.199.228:7777      | CCTV1           |   7.59 Mbps |  74%
123.10.77.150:808         | 河南梨园频道          |   2.08 Mbps | 100%
123.10.77.150:808         | CCTV5           |   1.76 Mbps | 100%
61.185.200.69:9901        | 山西卫视            |    2.0 Mbps |  72%
61.185.200.69:9901        | 河南卫视            |   2.07 Mbps |  96%
221.232.198.79:7777       | 广东卫视            |   6.06 Mbps |  37%
221.232.198.79:7777       | 黑龙江卫视           |   3.86 Mbps |   0%
221.232.198.11:7777       | CCTV13          |   1.12 Mbps | 100%
221.232.198.11:7777       | CCTV1           |    3.0 Mbps | 100%
221.232.198.205:7777      | CCTV14          |   3.91 Mbps |   0%
221.232.198.205:7777      | CCTV4           |   3.71 Mbps |   0%
180.118.187.199:60001     | CCTV14          |   3.62 Mbps |   0%
180.118.187.199:60001     | CCTV3           |   2.73 Mbps |  64%
182.114.49.189:9901       | 河南卫视            |   8.25 Mbps |  92%
182.114.49.189:9901       | CCTV13新闻        |   8.08 Mbps |  98%
1.25.137.201:9901         | CCTV1综合         |   3.48 Mbps |   0%
1.25.137.201:9901         | CCTV10科教        |   3.42 Mbps |   0%
171.8.56.183:9901         | 东方卫视            |   1.01 Mbps | 100%
171.8.56.183:9901         | cctv9           |   2.49 Mbps | 100%
36.40.237.198:9999        | 山东卫视            |   3.73 Mbps |  81%
36.40.237.198:9999        | 河北卫视            |   3.68 Mbps |  87%
1.69.114.13:9901          | CCTV1           |   2.47 Mbps | 100%
125.42.150.41:9901        | CCTV5体育         |   3.15 Mbps | 100%
125.42.150.130:9901       | CCTV15          |   2.55 Mbps | 100%
36.36.200.39:44330        | 东方卫视            |   0.17 Mbps |   3%
36.36.200.39:44330        | 湖南卫视            |   0.17 Mbps |  10%
221.232.196.173:7777      | 天津卫视            |   2.18 Mbps | 100%
221.232.196.173:7777      | CCTV7           |   1.95 Mbps |  49%
42.231.61.157:808         | 文物宝库            |   7.14 Mbps |   0%
220.187.126.122:85        | CCTV1           |    6.2 Mbps |  86%
223.13.1.113:85           | 湖南卫视            |   0.08 Mbps | 100%
223.13.1.113:85           | 襄汾2             |   0.07 Mbps | 100%
42.237.154.210:9003       | 卡酷少儿            |   5.11 Mbps |   2%
42.237.154.210:9003       | 河南都市            |   7.98 Mbps |  71%
125.42.151.216:9901       | 嘉佳卡通            |   3.66 Mbps |   0%
123.13.157.117:9901       | CCTV1           |   4.52 Mbps |   0%
123.13.157.117:9901       | CCTV8           |   3.82 Mbps |  12%
183.10.180.113:212        | 广州影视            |    4.8 Mbps |  36%
183.10.180.113:212        | 黑龙江卫视           |   4.03 Mbps |   0%
110.241.191.10:808        | CCTV9           |   1.76 Mbps | 100%
1.197.252.219:9901        | 河南法制频道          |   2.36 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.136:85         | 有效频道:1 | 平均: 6.49 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 2.29 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 1.97 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.36 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 3.95 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.17 Mbps
114.241.106.139:85        | 有效频道:1 | 平均:  3.9 Mbps
118.77.63.208:85          | 有效频道:1 | 平均: 0.61 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 5.36 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 6.72 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 6.37 Mbps
221.205.59.64:9003        | 有效频道:1 | 平均: 1.19 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 1.13 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 7.14 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 7.33 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 2.66 Mbps
220.187.219.67:9901       | 有效频道:1 | 平均: 4.56 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 3.42 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.16 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.98 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.75 Mbps
106.46.114.78:8888        | 有效频道:1 | 平均: 7.35 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.23 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.47 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均:  7.6 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.34 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.08 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.84 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.29 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.78 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.42 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.77 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.07 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 8.23 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.27 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.01 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 6.98 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 2.75 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 3.21 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 3.33 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.04 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.29 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.03 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  0.7 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.49 Mbps
183.189.218.177:888       | 有效频道:1 | 平均: 1.38 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.58 Mbps
183.190.162.220:888       | 有效频道:1 | 平均: 4.77 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 0.76 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.04 Mbps
119.49.182.47:85          | 有效频道:1 | 平均: 0.03 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.27 Mbps
118.79.99.252:85          | 有效频道:1 | 平均: 0.66 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.45 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.27 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.92 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.22 Mbps
183.62.8.58:50085         | 有效频道:1 | 平均: 5.96 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 1.58 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 7.87 Mbps
125.43.255.200:9901       | 有效频道:1 | 平均: 7.03 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.91 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均:  0.2 Mbps
182.112.248.183:85        | 有效频道:1 | 平均: 1.99 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 1.21 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 5.46 Mbps
182.114.48.106:9901       | 有效频道:2 | 平均: 0.64 Mbps
123.149.43.88:9901        | 有效频道:2 | 平均: 1.73 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 4.22 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  2.0 Mbps
171.43.65.227:9901        | 有效频道:2 | 平均: 5.82 Mbps
221.13.234.46:9901        | 有效频道:1 | 平均: 3.79 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 2.48 Mbps
171.43.64.54:9901         | 有效频道:2 | 平均: 6.24 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.55 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 5.75 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 2.69 Mbps
1.197.249.204:9901        | 有效频道:2 | 平均: 1.23 Mbps
106.115.27.232:9901       | 有效频道:1 | 平均: 1.77 Mbps
221.13.232.101:9901       | 有效频道:2 | 平均: 1.97 Mbps
1.192.12.169:9901         | 有效频道:2 | 平均: 4.57 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 4.53 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 3.35 Mbps
221.232.197.105:7777      | 有效频道:1 | 平均: 6.07 Mbps
221.232.197.191:7777      | 有效频道:1 | 平均: 4.98 Mbps
221.232.197.212:7777      | 有效频道:1 | 平均: 7.04 Mbps
221.13.235.105:9901       | 有效频道:2 | 平均: 1.76 Mbps
101.66.195.119:85         | 有效频道:2 | 平均: 2.62 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 4.58 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 1.22 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 3.44 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.94 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.34 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.27 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均:  1.9 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.98 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 1.96 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.49 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.24 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均:  6.6 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均:  2.9 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 3.48 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 2.24 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 6.87 Mbps
59.174.161.100:7777       | 有效频道:1 | 平均:  3.3 Mbps
123.10.78.139:808         | 有效频道:1 | 平均: 3.19 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均:  7.9 Mbps
221.232.199.50:7777       | 有效频道:1 | 平均: 3.65 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 4.77 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 3.38 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 3.92 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均: 7.59 Mbps
123.10.77.150:808         | 有效频道:2 | 平均: 1.92 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 2.04 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 4.96 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 2.06 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均: 3.81 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 3.17 Mbps
182.114.49.189:9901       | 有效频道:2 | 平均: 8.16 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 3.45 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.75 Mbps
36.40.237.198:9999        | 有效频道:2 | 平均: 3.71 Mbps
1.69.114.13:9901          | 有效频道:1 | 平均: 2.47 Mbps
125.42.150.41:9901        | 有效频道:1 | 平均: 3.15 Mbps
125.42.150.130:9901       | 有效频道:1 | 平均: 2.55 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 2.06 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.14 Mbps
220.187.126.122:85        | 有效频道:1 | 平均:  6.2 Mbps
223.13.1.113:85           | 有效频道:2 | 平均: 0.08 Mbps
42.237.154.210:9003       | 有效频道:2 | 平均: 6.54 Mbps
125.42.151.216:9901       | 有效频道:1 | 平均: 3.66 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 4.17 Mbps
183.10.180.113:212        | 有效频道:2 | 平均: 4.42 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.76 Mbps
1.197.252.219:9901        | 有效频道:1 | 平均: 2.36 Mbps
