===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 16:29:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.136.172.236:9901       | CCTV2财经         |   0.11 Mbps | 100%
60.187.247.136:85         | CCTV1           |   7.69 Mbps |  94%
59.175.155.147:7777       | 黑龙江卫视           |    0.3 Mbps | 100%
59.175.155.147:7777       | 河南卫视            |   0.32 Mbps | 100%
120.196.235.42:9901       | 珠海1             |   0.46 Mbps | 100%
120.196.235.42:9901       | 湖南卫视            |   0.66 Mbps | 100%
183.131.110.207:85        | 东方卫视            |   4.86 Mbps |  91%
183.131.110.207:85        | 辽宁卫视            |   1.57 Mbps | 100%
122.224.58.42:85          | 湖南卫视            |   1.11 Mbps | 100%
122.224.58.42:85          | CCTV12          |   1.03 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   4.21 Mbps |  64%
61.178.227.57:9901        | 浙江卫视            |   7.66 Mbps |  64%
61.178.227.57:9901        | 足球              |   1.11 Mbps |   0%
112.123.243.37:50085      | CCTV8           |  13.88 Mbps |  80%
112.123.243.37:50085      | CCTV6           |  12.79 Mbps |  79%
42.237.163.143:9901       | CCTV1           |   7.07 Mbps |  76%
223.72.123.34:9901        | CCTV1           |   2.56 Mbps | 100%
114.241.106.76:85         | CCTV1           |   4.98 Mbps |   9%
222.214.208.34:59901      | 经典电影            |   2.66 Mbps |   0%
222.214.208.34:59901      | 山西卫视            |    2.1 Mbps |   0%
221.232.197.247:7777      | CCTV1           |   7.51 Mbps |  77%
119.49.186.85:85          | CCTV1           |   0.69 Mbps | 100%
61.173.159.249:9003       | 广西卫视            |   2.94 Mbps | 100%
218.1.208.13:7777         | 深圳卫视            |   0.07 Mbps | 100%
218.1.208.13:7777         | 浙江卫视            |   0.06 Mbps | 100%
221.232.199.200:7777      | CCTV1           |   3.97 Mbps | 100%
113.241.133.180:85        | CCTV14          |   7.35 Mbps |   0%
221.7.175.127:9901        | 江苏卫视            |   0.16 Mbps | 100%
221.7.175.127:9901        | CCTV13          |   0.16 Mbps | 100%
153.0.171.163:9901        | 湖北卫视            |   4.28 Mbps |  42%
153.0.171.163:9901        | 云南卫视            |   3.99 Mbps |  14%
183.11.239.36:808         | CCTV3           |   0.14 Mbps | 100%
183.11.239.36:808         | CCTV12          |   0.18 Mbps | 100%
113.141.220.55:9901       | CCTV6电影         |   0.53 Mbps | 100%
113.141.220.55:9901       | 宁夏卫视            |   0.52 Mbps | 100%
116.77.33.98:44330        | 吉林卫视            |   1.09 Mbps | 100%
116.77.33.98:44330        | 湖南卫视            |    1.5 Mbps | 100%
124.165.251.82:85         | CCTV7           |   1.25 Mbps | 100%
124.165.251.82:85         | 山东卫视            |   1.97 Mbps | 100%
113.234.201.199:9003      | CCTV1           |   9.38 Mbps |  91%
180.165.12.42:50001       | 东方卫视            |   0.18 Mbps | 100%
180.165.12.42:50001       | 湖南卫视            |   0.23 Mbps | 100%
59.174.117.101:7777       | CCTV1           |   2.72 Mbps | 100%
123.154.236.181:85        | CCTV1           |   8.62 Mbps |  99%
120.238.84.45:9901        | CCTV8           |   2.32 Mbps | 100%
120.238.84.45:9901        | CCTV5+          |   3.88 Mbps | 100%
183.62.8.58:50085         | CCTV10          |    9.1 Mbps |  19%
183.62.8.58:50085         | CCTV3           |   9.14 Mbps |  17%
124.88.238.50:9003        | 浙江卫视            |   2.99 Mbps |   7%
60.223.94.236:9003        | CCTV1           |   7.15 Mbps |  81%
124.228.160.176:9901      | 东南卫视            |   0.31 Mbps | 100%
124.228.160.176:9901      | CCTV11戏曲        |   0.25 Mbps | 100%
223.14.160.57:9901        | 湖南卫视            |   4.94 Mbps |   0%
223.14.160.57:9901        | 广东卫视            |   3.69 Mbps |   0%
221.13.235.92:9901        | CCTV11戏曲        |    1.9 Mbps | 100%
221.13.235.92:9901        | 河南戏曲            |   3.11 Mbps | 100%
221.13.235.228:9901       | 都市频道            |   2.18 Mbps | 100%
221.13.235.228:9901       | CCTV15音乐        |   2.11 Mbps | 100%
157.0.89.120:9003         | CCTV5           |   4.95 Mbps |   9%
157.0.89.120:9003         | 内蒙古卫视           |   4.68 Mbps |  21%
101.66.194.162:9901       | 广东卫视            |   4.74 Mbps |   0%
101.66.194.162:9901       | CCTV12社会与法      |    8.3 Mbps |  90%
106.115.27.138:9901       | CCTV14          |    1.9 Mbps | 100%
106.115.27.138:9901       | 贵州卫视            |   1.11 Mbps | 100%
101.66.199.58:9901        | 江西卫视            |   4.95 Mbps |   0%
101.66.199.58:9901        | CCTV13新闻        |   5.52 Mbps |  63%
101.66.199.189:9901       | 河北卫视            |   2.25 Mbps | 100%
101.66.199.189:9901       | 黑龙江卫视           |   4.09 Mbps | 100%
101.66.199.214:9901       | 东方卫视            |    5.4 Mbps |   0%
101.66.199.214:9901       | 安徽卫视            |   8.27 Mbps |  87%
182.207.218.33:999        | 优漫卡通            |   0.27 Mbps | 100%
182.207.218.33:999        | CCTV12          |   0.37 Mbps | 100%
101.66.195.135:85         | 陕西卫视            |   3.05 Mbps |   0%
101.66.195.142:85         | 东南卫视            |    8.7 Mbps |  99%
101.66.195.142:85         | 四川卫视            |   8.07 Mbps |  89%
171.43.65.55:9901         | 湖北垄上            |   2.81 Mbps |   0%
171.43.65.55:9901         | 湖北卫视            |   7.45 Mbps |  65%
171.43.65.120:9901        | 江苏卫视            |   7.66 Mbps |  85%
171.43.65.120:9901        | 湖北电视台           |   2.37 Mbps |   0%
123.149.43.88:9901        | 广西卫视            |   1.23 Mbps | 100%
123.149.43.88:9901        | CCTV6电影         |   1.05 Mbps | 100%
123.149.43.212:9901       | 辽宁卫视            |    3.2 Mbps | 100%
115.48.160.153:9901       | 深圳卫视            |   2.13 Mbps | 100%
115.48.160.153:9901       | 江苏卫视            |    1.7 Mbps | 100%
219.137.203.59:9901       | 广东新闻            |   3.11 Mbps | 100%
219.137.203.59:9901       | 广东少儿            |   0.64 Mbps | 100%
219.137.203.215:9901      | CCTV13新闻        |   2.38 Mbps |  57%
219.137.203.215:9901      | CCTV1综合         |   1.98 Mbps |  46%
219.137.203.4:9901        | CCTV15音乐        |   1.98 Mbps |   0%
219.137.203.4:9901        | IPTV热播剧场        |    2.5 Mbps |  39%
219.137.203.227:9901      | 湖北卫视            |   2.43 Mbps | 100%
219.137.203.227:9901      | 广东新闻            |   1.89 Mbps | 100%
219.137.202.58:9901       | 广东珠江            |   1.78 Mbps | 100%
219.137.202.58:9901       | CCTV13新闻        |   2.07 Mbps |  20%
219.137.202.82:9901       | 湖南卫视            |   2.95 Mbps | 100%
219.137.202.82:9901       | CCTV2财经         |   1.31 Mbps |   0%
219.137.202.146:9901      | CCTV1综合         |   2.61 Mbps |  41%
219.137.202.146:9901      | CCTV2财经         |   2.46 Mbps |  82%
219.137.202.219:9901      | 广东卫视            |    1.0 Mbps | 100%
219.137.202.219:9901      | CCTV14少儿        |   1.04 Mbps | 100%
122.96.61.41:9003         | 山东卫视            |   8.89 Mbps |   0%
122.96.61.41:9003         | 辽宁卫视            |   5.43 Mbps |  59%
101.66.198.106:9901       | CCTV1综合         |   5.27 Mbps |   0%
101.66.198.106:9901       | 东方卫视            |   4.97 Mbps |   0%
123.159.210.154:85        | CCTV1           |   8.73 Mbps |  96%
123.159.210.212:85        | CCTV1           |    6.9 Mbps |  99%
1.192.152.13:9901         | 金鹰卡通            |   4.89 Mbps |  22%
1.192.152.13:9901         | CCTV6           |   5.68 Mbps |   0%
123.10.78.24:808          | CCTV1           |   7.91 Mbps |   0%
123.14.89.52:9003         | 山东卫视            |   2.83 Mbps | 100%
110.72.78.203:8181        | CCTV1           |   8.77 Mbps |   1%
139.227.221.179:9901      | CCTV1           |   9.28 Mbps |  27%
123.10.77.153:808         | 辽宁卫视            |   8.01 Mbps |   0%
123.10.77.153:808         | 谍战剧场            |   3.15 Mbps |   0%
61.185.200.69:9901        | 河南卫视            |   1.28 Mbps |   0%
61.185.200.69:9901        | 陕西卫视            |   0.58 Mbps | 100%
182.114.49.31:9901        | 山西卫视            |   0.34 Mbps | 100%
182.114.49.31:9901        | CCTV1综合         |   0.27 Mbps | 100%
221.232.198.5:7777        | 河南卫视            |   4.13 Mbps |   0%
221.232.198.5:7777        | 东方卫视            |   0.81 Mbps | 100%
221.232.198.46:7777       | CCTV13          |   7.37 Mbps |  79%
221.232.198.46:7777       | CCTV7           |   2.94 Mbps |   4%
221.232.198.39:7777       | CCTV11          |    3.2 Mbps |   0%
221.232.198.52:7777       | CCTV5           |   4.97 Mbps |   0%
180.118.187.199:60001     | CCTV6           |   2.89 Mbps |   0%
180.118.187.199:60001     | CCTV3           |    2.7 Mbps |  49%
119.39.9.8:9901           | CCTV1           |   5.33 Mbps |  44%
171.38.149.104:8082       | CCTV1           |   8.33 Mbps |   0%
171.8.86.167:9901         | 山东卫视            |   0.44 Mbps | 100%
171.8.86.167:9901         | 浙江卫视            |   0.16 Mbps | 100%
110.72.55.189:8181        | CCTV1           |   9.03 Mbps |   9%
171.38.150.146:8082       | 重温经典            |   0.54 Mbps | 100%
171.38.150.146:8082       | CCTV5+          |   0.24 Mbps | 100%
36.36.200.39:44330        | 安徽卫视            |   0.22 Mbps |  10%
36.36.200.39:44330        | CCTV15          |   0.18 Mbps |   1%
183.10.180.56:212         | 深圳都市            |   3.43 Mbps | 100%
183.10.180.56:212         | 广东卫视            |   3.75 Mbps |   0%
1.25.137.51:9901          | 湖北卫视            |   4.15 Mbps |  31%
171.8.56.183:9901         | 云南卫视            |   2.56 Mbps | 100%
171.8.56.183:9901         | 河南卫视            |   1.18 Mbps | 100%
221.13.233.248:9901       | CCTV9纪录         |   3.21 Mbps | 100%
221.13.233.248:9901       | CCTV12社会与法      |   1.66 Mbps | 100%
36.40.237.199:9999        | CCTV2财经         |   2.54 Mbps |   0%
36.40.237.199:9999        | 陕西卫视            |   3.61 Mbps |   0%
115.48.162.214:9901       | CCTV8电视剧        |   0.25 Mbps | 100%
1.69.114.57:9901          | CCTV1           |   0.35 Mbps | 100%
125.42.150.192:9901       | CCTV5体育         |   5.19 Mbps |  72%
221.232.196.199:7777      | 黑龙江卫视           |   3.03 Mbps | 100%
221.232.196.199:7777      | 北京卫视            |   3.71 Mbps | 100%
42.231.61.157:808         | 文物宝库            |   8.02 Mbps |   0%
223.13.1.43:85            | 江苏卫视            |   0.08 Mbps | 100%
223.13.1.43:85            | 广西卫视            |   0.06 Mbps | 100%
119.49.182.47:85          | CCTV11          |   0.78 Mbps | 100%
119.49.182.47:85          | 北京卫视            |   0.68 Mbps | 100%
125.42.151.216:9901       | CCTV12社会与法      |   4.22 Mbps |   1%
125.42.151.216:9901       | CCTV10          |   3.71 Mbps | 100%
113.25.252.226:9901       | 广东卫视            |   0.46 Mbps | 100%
113.25.252.226:9901       | 安徽卫视            |   0.93 Mbps | 100%
222.169.85.8:9901         | 中央10台           |   3.42 Mbps |   0%
222.169.85.8:9901         | 上海卫视            |   3.35 Mbps |   0%
123.129.70.178:9901       | 旅游卫视            |   1.16 Mbps |  64%
123.129.70.178:9901       | CCTV15音乐        |   1.41 Mbps | 100%
110.241.191.10:808        | 山东卫视            |    1.4 Mbps | 100%
110.241.191.10:808        | 浙江卫视            |   0.54 Mbps | 100%
183.7.151.193:808         | CCTV3           |   2.54 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.36 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 4.62 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 4.75 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.07 Mbps
120.198.95.220:9901       | 有效频道:1 | 平均: 3.59 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.12 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.08 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 1.07 Mbps
59.174.161.244:7777       | 有效频道:1 | 平均: 2.37 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 4.74 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.23 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 0.38 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.69 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 6.67 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.29 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.17 Mbps
59.174.160.132:7777       | 有效频道:1 | 平均:  1.0 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.34 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.07 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 2.75 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.76 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.09 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 7.69 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.31 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.56 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.22 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.07 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 4.21 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.38 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均:13.34 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 7.07 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 2.56 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 4.98 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.38 Mbps
221.232.197.247:7777      | 有效频道:1 | 平均: 7.51 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.69 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 2.94 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.07 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 3.97 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 7.35 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.16 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 4.13 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.16 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.53 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.29 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.61 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.38 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.21 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 2.72 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 8.62 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  3.1 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 9.12 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 2.99 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 7.15 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.28 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.32 Mbps
221.13.235.92:9901        | 有效频道:2 | 平均:  2.5 Mbps
221.13.235.228:9901       | 有效频道:2 | 平均: 2.15 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 4.81 Mbps
101.66.194.162:9901       | 有效频道:2 | 平均: 6.52 Mbps
106.115.27.138:9901       | 有效频道:2 | 平均:  1.5 Mbps
101.66.199.58:9901        | 有效频道:2 | 平均: 5.23 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 3.17 Mbps
101.66.199.214:9901       | 有效频道:2 | 平均: 6.83 Mbps
182.207.218.33:999        | 有效频道:2 | 平均: 0.32 Mbps
101.66.195.135:85         | 有效频道:1 | 平均: 3.05 Mbps
101.66.195.142:85         | 有效频道:2 | 平均: 8.38 Mbps
171.43.65.55:9901         | 有效频道:2 | 平均: 5.13 Mbps
171.43.65.120:9901        | 有效频道:2 | 平均: 5.02 Mbps
123.149.43.88:9901        | 有效频道:2 | 平均: 1.14 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均:  3.2 Mbps
115.48.160.153:9901       | 有效频道:2 | 平均: 1.92 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.88 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.18 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.24 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 2.16 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.92 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.13 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.54 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 1.02 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均: 7.16 Mbps
101.66.198.106:9901       | 有效频道:2 | 平均: 5.12 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 8.73 Mbps
123.159.210.212:85        | 有效频道:1 | 平均:  6.9 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 5.29 Mbps
123.10.78.24:808          | 有效频道:1 | 平均: 7.91 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 2.83 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 8.77 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 9.28 Mbps
123.10.77.153:808         | 有效频道:2 | 平均: 5.58 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 0.93 Mbps
182.114.49.31:9901        | 有效频道:2 | 平均: 0.31 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 2.47 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 5.16 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均:  3.2 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 4.97 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 2.79 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 5.33 Mbps
171.38.149.104:8082       | 有效频道:1 | 平均: 8.33 Mbps
171.8.86.167:9901         | 有效频道:2 | 平均:  0.3 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 9.03 Mbps
171.38.150.146:8082       | 有效频道:2 | 平均: 0.39 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均:  0.2 Mbps
183.10.180.56:212         | 有效频道:2 | 平均: 3.59 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 4.15 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.87 Mbps
221.13.233.248:9901       | 有效频道:2 | 平均: 2.44 Mbps
36.40.237.199:9999        | 有效频道:2 | 平均: 3.08 Mbps
115.48.162.214:9901       | 有效频道:1 | 平均: 0.25 Mbps
1.69.114.57:9901          | 有效频道:1 | 平均: 0.35 Mbps
125.42.150.192:9901       | 有效频道:1 | 平均: 5.19 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 3.37 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 8.02 Mbps
223.13.1.43:85            | 有效频道:2 | 平均: 0.07 Mbps
119.49.182.47:85          | 有效频道:2 | 平均: 0.73 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 3.96 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  0.7 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 3.38 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.28 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 0.97 Mbps
183.7.151.193:808         | 有效频道:1 | 平均: 2.54 Mbps
