===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 06:45:31
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.185.200.86:9901        | 四川卫视            |   0.64 Mbps | 100%
101.66.195.20:9901        | 安徽卫视            |   4.18 Mbps |   0%
101.66.195.20:9901        | CCTV9纪录         |   5.36 Mbps |   0%
101.66.195.169:9901       | 云南卫视            |   1.75 Mbps |   0%
101.66.195.169:9901       | 河南卫视            |   7.25 Mbps |  66%
101.66.195.229:9901       | 河南卫视            |   4.68 Mbps |   0%
101.66.195.229:9901       | 云南卫视            |   3.16 Mbps |   0%
106.115.25.161:9901       | 河北少儿科教          |   0.74 Mbps | 100%
106.115.25.161:9901       | 黑龙江卫视           |    0.9 Mbps | 100%
106.115.25.182:9901       | 深圳卫视            |   1.94 Mbps | 100%
221.13.233.170:9901       | CCTV3综艺         |   7.89 Mbps |   0%
221.13.233.170:9901       | CCTV9纪录         |   7.92 Mbps |  77%
60.223.94.71:9003         | CCTV4           |   4.42 Mbps |   0%
60.223.94.71:9003         | CCTV9           |   4.62 Mbps |   0%
60.187.245.90:9901        | 广东卫视            |   4.77 Mbps |  61%
60.187.245.90:9901        | CCTV10          |   3.89 Mbps |   0%
60.187.245.208:9901       | 河北卫视            |   2.64 Mbps |   7%
60.187.245.208:9901       | CCTV8           |   4.25 Mbps |   0%
58.46.30.111:9999         | 广西卫视            |   0.56 Mbps | 100%
58.46.30.111:9999         | 西藏卫视            |   0.55 Mbps | 100%
1.25.139.36:9901          | 湖南卫视            |   3.59 Mbps |   0%
123.12.186.7:9901         | CCTV4           |   2.37 Mbps | 100%
123.12.186.7:9901         | CCTV8           |   4.77 Mbps |  55%
101.66.198.95:9901        | 黑龙江卫视           |   3.41 Mbps | 100%
101.66.198.95:9901        | 四川卫视            |   4.43 Mbps |   0%
101.66.198.69:9901        | 北京卫视            |   4.28 Mbps |   0%
101.66.198.69:9901        | 云南卫视            |    1.5 Mbps |   0%
101.66.198.164:9901       | CCTV6电影         |    5.0 Mbps |   0%
101.66.198.164:9901       | CCTV11戏曲        |   3.41 Mbps |  39%
125.43.246.1:9901         | CCTV4国际         |   1.59 Mbps | 100%
125.43.246.1:9901         | CCTV13新闻        |   3.18 Mbps | 100%
125.43.246.6:9901         | CCTV2财经         |   1.81 Mbps | 100%
125.43.246.6:9901         | 魅力音乐            |    1.7 Mbps | 100%
183.10.180.208:212        | 四川卫视            |   3.89 Mbps |   0%
183.10.180.208:212        | 汕头经济            |   1.71 Mbps | 100%
60.26.16.126:85           | 安徽卫视            |   4.68 Mbps |  83%
60.26.16.126:85           | 海南卫视            |   4.32 Mbps |  53%
182.91.121.204:85         | 江苏卫视            |   5.35 Mbps |  37%
182.91.121.204:85         | CCTV6           |   4.32 Mbps |   0%
221.13.234.27:9901        | CCTV8电视剧        |   7.82 Mbps |   0%
221.13.234.27:9901        | CCTV12社会与法      |   3.98 Mbps |   0%
219.137.202.253:9901      | CCTV12社会与法      |    2.1 Mbps |  76%
219.137.202.253:9901      | CCTV15音乐        |   2.08 Mbps |  64%
153.0.171.185:9901        | CCTV4国际         |   0.23 Mbps |  66%
125.42.148.129:9901       | CCTV13新闻        |   0.24 Mbps | 100%
125.42.148.129:9901       | CCTV4国际         |   0.28 Mbps | 100%
125.42.148.67:9901        | 东南卫视            |   0.26 Mbps | 100%
175.10.19.234:9999        | CCTV6           |   0.21 Mbps |  89%
175.10.19.234:9999        | 海南卫视            |   0.29 Mbps |  80%
220.187.217.194:9901      | 天津卫视            |   0.34 Mbps | 100%
220.187.217.194:9901      | CCTV5           |   0.65 Mbps | 100%
106.115.26.197:9901       | 广东卫视            |   1.13 Mbps | 100%
106.115.26.197:9901       | CCTV6           |   0.64 Mbps | 100%
182.114.48.99:9901        | 河南卫视            |   4.78 Mbps |  23%
182.114.48.99:9901        | 山西卫视            |   3.79 Mbps |   0%
60.187.244.122:9901       | 江苏卫视            |   6.09 Mbps |  80%
60.187.244.122:9901       | CCTV5体育         |   4.97 Mbps |  28%
221.232.198.44:7777       | 湖北综合            |    5.2 Mbps |  12%
221.232.198.44:7777       | CCTV3           |   3.67 Mbps |   0%
221.232.198.230:7777      | CCTV7           |   2.77 Mbps |   0%
221.232.198.230:7777      | 江苏卫视            |   7.58 Mbps |  96%
221.232.198.197:7777      | CCTV8           |   5.67 Mbps |  24%
221.232.198.197:7777      | CCTV16          |   3.77 Mbps |   1%
221.232.198.171:7777      | 东南卫视            |   0.77 Mbps | 100%
221.232.198.244:7777      | 北京卫视            |   0.37 Mbps | 100%
221.232.198.244:7777      | 深圳卫视            |   0.29 Mbps | 100%
221.232.199.34:7777       | 湖南卫视            |    2.8 Mbps | 100%
221.232.199.34:7777       | CCTV2           |   1.22 Mbps | 100%
221.232.199.61:7777       | 黑龙江卫视           |   0.23 Mbps | 100%
221.232.199.61:7777       | CCTV12          |   0.18 Mbps | 100%
221.232.199.180:7777      | CCTV5           |   3.82 Mbps | 100%
221.232.199.180:7777      | 广东卫视            |   2.01 Mbps | 100%
221.232.199.211:7777      | CCTV4           |   3.71 Mbps |   0%
221.232.199.211:7777      | 深圳卫视            |   2.46 Mbps | 100%
223.13.1.6:85             | CCTV1综合         |   0.06 Mbps | 100%
114.241.111.140:85        | BTV文艺           |   4.26 Mbps |  80%
114.241.111.140:85        | 重庆卫视            |   3.28 Mbps |  95%
42.227.89.86:9003         | 甘肃卫视            |   8.05 Mbps |  74%
42.227.89.86:9003         | 河南卫视            |   6.72 Mbps |  96%
121.19.134.216:808        | 东方卫视            |   0.02 Mbps | 100%
121.19.134.244:808        | CCTV1综合         |   0.09 Mbps | 100%
121.19.134.244:808        | 三沙卫视            |    0.1 Mbps | 100%
124.228.160.176:9901      | CCTV15音乐        |   2.04 Mbps |   0%
124.228.160.176:9901      | 深圳卫视            |   0.36 Mbps | 100%
112.123.243.37:50085      | CCTV5+          |   1.33 Mbps | 100%
112.123.243.37:50085      | CCTV10          |   7.25 Mbps |   0%
125.43.244.73:9901        | 山东卫视            |   0.83 Mbps | 100%
125.43.244.73:9901        | CCTV1综合         |   0.98 Mbps | 100%
139.227.221.148:9901      | CCTV4           |   7.63 Mbps |   0%
139.227.221.148:9901      | 山东卫视            |   7.14 Mbps | 100%
112.86.189.14:9003        | 内蒙古卫视           |   4.11 Mbps |   0%
112.86.189.14:9003        | CCTV5           |   4.35 Mbps |   0%
123.12.187.168:9901       | 山西卫视            |    1.5 Mbps | 100%
123.12.187.168:9901       | 广东卫视            |   0.37 Mbps | 100%
123.12.187.224:9901       | 重庆卫视            |   0.18 Mbps | 100%
123.12.187.224:9901       | CCTV15          |   2.06 Mbps | 100%
123.12.187.251:9901       | 贵州卫视            |   4.04 Mbps |  16%
123.12.187.251:9901       | 河南新闻            |   2.81 Mbps | 100%
171.8.87.107:9901         | 东方卫视            |   0.04 Mbps | 100%
171.8.87.107:9901         | CCTV13          |   0.11 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均:  2.9 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.18 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.32 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 2.77 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.54 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 3.59 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.14 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.53 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.47 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.41 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.33 Mbps
180.165.12.42:50001       | 有效频道:1 | 平均: 0.34 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.04 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 6.78 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 1.61 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 5.21 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 2.66 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.09 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.11 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.14 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.35 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.08 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.53 Mbps
118.77.205.171:9003       | 有效频道:2 | 平均: 7.32 Mbps
59.175.155.147:7777       | 有效频道:1 | 平均: 1.45 Mbps
175.152.39.26:9901        | 有效频道:2 | 平均: 0.08 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.03 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.25 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 1.69 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.64 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 3.04 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.16 Mbps
123.160.20.172:85         | 有效频道:2 | 平均: 2.14 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.32 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.75 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.04 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.46 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均:  1.9 Mbps
123.14.80.113:9003        | 有效频道:1 | 平均: 9.34 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.47 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  1.8 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 3.31 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.69 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 0.32 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 5.67 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 0.59 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.86 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 1.86 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 2.64 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均:  0.8 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 0.92 Mbps
124.162.88.176:9901       | 有效频道:2 | 平均: 0.02 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.17 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.07 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.19 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 2.91 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 0.23 Mbps
171.43.64.87:9901         | 有效频道:2 | 平均:  4.7 Mbps
171.43.64.242:9901        | 有效频道:2 | 平均: 3.54 Mbps
123.10.77.173:808         | 有效频道:2 | 平均: 1.89 Mbps
123.10.77.224:808         | 有效频道:2 | 平均: 5.62 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 1.91 Mbps
60.187.247.183:9901       | 有效频道:2 | 平均: 0.42 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均:  1.9 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均: 1.96 Mbps
123.159.68.56:85          | 有效频道:2 | 平均: 5.39 Mbps
106.115.24.107:9901       | 有效频道:2 | 平均: 0.62 Mbps
221.13.232.224:9901       | 有效频道:1 | 平均: 4.06 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 2.06 Mbps
113.233.137.19:3160       | 有效频道:2 | 平均: 2.69 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 0.96 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 4.77 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均:  4.5 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均: 3.92 Mbps
106.115.25.161:9901       | 有效频道:2 | 平均: 0.82 Mbps
106.115.25.182:9901       | 有效频道:1 | 平均: 1.94 Mbps
221.13.233.170:9901       | 有效频道:2 | 平均:  7.9 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 4.52 Mbps
60.187.245.90:9901        | 有效频道:2 | 平均: 4.33 Mbps
60.187.245.208:9901       | 有效频道:2 | 平均: 3.45 Mbps
58.46.30.111:9999         | 有效频道:2 | 平均: 0.56 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.59 Mbps
123.12.186.7:9901         | 有效频道:2 | 平均: 3.57 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均: 3.92 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均: 2.89 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 4.21 Mbps
125.43.246.1:9901         | 有效频道:2 | 平均: 2.39 Mbps
125.43.246.6:9901         | 有效频道:2 | 平均: 1.75 Mbps
183.10.180.208:212        | 有效频道:2 | 平均:  2.8 Mbps
60.26.16.126:85           | 有效频道:2 | 平均:  4.5 Mbps
182.91.121.204:85         | 有效频道:2 | 平均: 4.83 Mbps
221.13.234.27:9901        | 有效频道:2 | 平均:  5.9 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.09 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.23 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 0.26 Mbps
125.42.148.67:9901        | 有效频道:1 | 平均: 0.26 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.25 Mbps
220.187.217.194:9901      | 有效频道:2 | 平均: 0.49 Mbps
106.115.26.197:9901       | 有效频道:2 | 平均: 0.89 Mbps
182.114.48.99:9901        | 有效频道:2 | 平均: 4.29 Mbps
60.187.244.122:9901       | 有效频道:2 | 平均: 5.53 Mbps
221.232.198.44:7777       | 有效频道:2 | 平均: 4.44 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 5.17 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 4.72 Mbps
221.232.198.171:7777      | 有效频道:1 | 平均: 0.77 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 0.33 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 2.01 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 0.21 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 2.92 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 3.08 Mbps
223.13.1.6:85             | 有效频道:1 | 平均: 0.06 Mbps
114.241.111.140:85        | 有效频道:2 | 平均: 3.77 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.38 Mbps
121.19.134.216:808        | 有效频道:1 | 平均: 0.02 Mbps
121.19.134.244:808        | 有效频道:2 | 平均:  0.1 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  1.2 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 4.29 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均: 0.91 Mbps
139.227.221.148:9901      | 有效频道:2 | 平均: 7.38 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均: 4.23 Mbps
123.12.187.168:9901       | 有效频道:2 | 平均: 0.94 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 1.12 Mbps
123.12.187.251:9901       | 有效频道:2 | 平均: 3.42 Mbps
171.8.87.107:9901         | 有效频道:2 | 平均: 0.07 Mbps
