===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 04:16:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
175.10.18.216:9999        | 书法频道            |    3.0 Mbps |  62%
175.10.19.234:9999        | 湖南公共            |   0.21 Mbps |   0%
175.10.19.234:9999        | 辽宁卫视            |   0.29 Mbps |  95%
220.187.217.194:9901      | 广西卫视            |   1.17 Mbps |   0%
220.187.217.194:9901      | CCTV6           |   2.76 Mbps | 100%
106.115.26.86:9901        | 黑龙江卫视           |   0.73 Mbps | 100%
106.115.26.197:9901       | CCTV17          |   1.15 Mbps | 100%
182.114.48.99:9901        | 北京卫视            |   3.55 Mbps | 100%
182.114.48.99:9901        | CCTV5体育         |   2.02 Mbps | 100%
60.187.244.122:9901       | 黑龙江卫视           |   2.93 Mbps |  45%
60.187.244.122:9901       | CCTV4国际         |   2.79 Mbps |   7%
221.232.198.44:7777       | 江苏卫视            |   4.33 Mbps |   0%
221.232.198.44:7777       | 河南卫视            |    4.0 Mbps |   0%
221.232.198.171:7777      | CCTV9           |   3.47 Mbps |   0%
221.232.198.171:7777      | CCTV14          |   4.87 Mbps |  53%
221.232.198.197:7777      | 浙江卫视            |   5.24 Mbps |  27%
221.232.198.197:7777      | 深圳卫视            |   4.33 Mbps |   9%
221.232.198.230:7777      | CCTV5+          |   5.17 Mbps |   0%
221.232.198.230:7777      | CCTV9           |    3.8 Mbps | 100%
221.232.198.244:7777      | CCTV11          |    0.4 Mbps | 100%
221.232.199.34:7777       | 浙江卫视            |   0.47 Mbps | 100%
221.232.199.34:7777       | 湖北卫视            |   7.04 Mbps |  80%
221.232.199.180:7777      | 重庆卫视            |   5.11 Mbps |  35%
221.232.199.180:7777      | CCTV14          |   4.04 Mbps |   6%
221.232.199.211:7777      | CCTV8           |   5.28 Mbps |  79%
223.13.1.6:85             | CCTV12社会与法      |   0.06 Mbps | 100%
223.13.1.6:85             | 广西卫视            |   0.04 Mbps | 100%
114.241.111.140:85        | 河南卫视            |   3.88 Mbps |  35%
114.241.111.140:85        | 辽宁卫视            |   3.34 Mbps | 100%
42.227.89.86:9003         | 河南新闻            |   7.56 Mbps |  66%
42.227.89.86:9003         | 河南法治            |   7.66 Mbps |  64%
121.19.134.216:808        | CCTV14少儿        |   0.03 Mbps | 100%
219.159.91.10:8801        | 湖南卫视            |   0.67 Mbps | 100%
219.159.91.10:8801        | CCTV14少儿        |   0.61 Mbps | 100%
124.228.160.176:9901      | CCTV11戏曲        |   0.41 Mbps | 100%
124.228.160.176:9901      | CCTV7军农         |    0.8 Mbps | 100%
1.197.248.166:85          | CCTV11          |   0.64 Mbps | 100%
1.197.248.166:85          | 福建东南            |   0.36 Mbps | 100%
125.43.244.73:9901        | CCTV6电影         |   0.42 Mbps | 100%
125.43.244.73:9901        | CCTV1综合         |   1.05 Mbps | 100%
139.227.221.148:9901      | CCTV3           |   4.96 Mbps | 100%
139.227.221.148:9901      | CCTV6           |    7.9 Mbps | 100%
112.86.189.14:9003        | CCTV5           |   4.16 Mbps |   0%
123.12.187.168:9901       | 西藏卫视            |    0.2 Mbps | 100%
123.12.187.168:9901       | 青海卫视            |   2.14 Mbps |   0%
123.12.187.251:9901       | 山西卫视            |   0.07 Mbps | 100%
123.12.187.251:9901       | 西藏卫视            |   1.93 Mbps | 100%
123.12.187.224:9901       | 吉林卫视            |   0.06 Mbps | 100%
123.12.187.224:9901       | 安徽卫视            |   0.09 Mbps | 100%
171.8.87.77:9901          | 河南卫视            |   0.07 Mbps | 100%
171.8.87.77:9901          | CCTV2           |   0.08 Mbps | 100%
171.8.87.107:9901         | CCTV6           |   0.04 Mbps | 100%
171.8.87.107:9901         | CCTV9           |   0.04 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.08 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.08 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.05 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.02 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 1.12 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.33 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 1.59 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.33 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.75 Mbps
175.152.39.26:9901        | 有效频道:2 | 平均: 1.02 Mbps
123.160.20.172:85         | 有效频道:2 | 平均: 4.43 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.43 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.21 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.72 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.65 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.84 Mbps
120.70.60.179:9901        | 有效频道:1 | 平均: 5.01 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 1.02 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.64 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 1.56 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.19 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.32 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.03 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.17 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均:  1.4 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 0.45 Mbps
118.77.205.171:9003       | 有效频道:2 | 平均: 3.89 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.15 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.98 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.22 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 1.38 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.45 Mbps
59.175.155.185:7777       | 有效频道:1 | 平均: 0.14 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.03 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.23 Mbps
123.14.80.113:9003        | 有效频道:1 | 平均: 8.91 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 0.72 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.18 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.98 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 0.26 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.35 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.54 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均:  2.1 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 3.09 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 0.42 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 2.52 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  0.2 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 0.46 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 0.14 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 4.38 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均:  0.9 Mbps
171.43.64.87:9901         | 有效频道:2 | 平均: 4.09 Mbps
171.43.64.242:9901        | 有效频道:2 | 平均: 2.38 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 2.32 Mbps
123.10.77.224:808         | 有效频道:2 | 平均: 5.95 Mbps
60.187.247.183:9901       | 有效频道:2 | 平均: 0.44 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.21 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均: 0.34 Mbps
123.159.68.56:85          | 有效频道:2 | 平均: 7.08 Mbps
106.115.24.107:9901       | 有效频道:2 | 平均: 0.71 Mbps
221.13.232.224:9901       | 有效频道:2 | 平均: 7.99 Mbps
113.233.137.19:3160       | 有效频道:2 | 平均: 2.09 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 5.25 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 0.48 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 2.18 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 4.83 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均: 4.31 Mbps
106.115.25.182:9901       | 有效频道:1 | 平均:  1.9 Mbps
221.13.233.170:9901       | 有效频道:2 | 平均: 6.41 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 3.96 Mbps
60.187.245.90:9901        | 有效频道:2 | 平均: 2.38 Mbps
60.187.245.208:9901       | 有效频道:2 | 平均: 1.04 Mbps
58.46.30.111:9999         | 有效频道:2 | 平均: 0.25 Mbps
123.12.186.7:9901         | 有效频道:2 | 平均: 2.59 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均:  3.5 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均: 4.05 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均: 3.61 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 4.04 Mbps
125.43.246.6:9901         | 有效频道:2 | 平均: 2.11 Mbps
183.10.180.208:212        | 有效频道:2 | 平均: 2.67 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 3.75 Mbps
182.91.121.204:85         | 有效频道:2 | 平均: 5.97 Mbps
221.13.234.27:9901        | 有效频道:1 | 平均: 2.39 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 1.98 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 0.63 Mbps
125.42.148.67:9901        | 有效频道:1 | 平均: 0.09 Mbps
175.10.18.216:9999        | 有效频道:1 | 平均:  3.0 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.25 Mbps
220.187.217.194:9901      | 有效频道:2 | 平均: 1.96 Mbps
106.115.26.86:9901        | 有效频道:1 | 平均: 0.73 Mbps
106.115.26.197:9901       | 有效频道:1 | 平均: 1.15 Mbps
182.114.48.99:9901        | 有效频道:2 | 平均: 2.79 Mbps
60.187.244.122:9901       | 有效频道:2 | 平均: 2.86 Mbps
221.232.198.44:7777       | 有效频道:2 | 平均: 4.17 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 4.17 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 4.79 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.48 Mbps
221.232.198.244:7777      | 有效频道:1 | 平均:  0.4 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 3.75 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.58 Mbps
221.232.199.211:7777      | 有效频道:1 | 平均: 5.28 Mbps
223.13.1.6:85             | 有效频道:2 | 平均: 0.05 Mbps
114.241.111.140:85        | 有效频道:2 | 平均: 3.61 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.61 Mbps
121.19.134.216:808        | 有效频道:1 | 平均: 0.03 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.64 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  0.6 Mbps
1.197.248.166:85          | 有效频道:2 | 平均:  0.5 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均: 0.73 Mbps
139.227.221.148:9901      | 有效频道:2 | 平均: 6.43 Mbps
112.86.189.14:9003        | 有效频道:1 | 平均: 4.16 Mbps
123.12.187.168:9901       | 有效频道:2 | 平均: 1.17 Mbps
123.12.187.251:9901       | 有效频道:2 | 平均:  1.0 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 0.07 Mbps
171.8.87.77:9901          | 有效频道:2 | 平均: 0.08 Mbps
171.8.87.107:9901         | 有效频道:2 | 平均: 0.04 Mbps
