===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-31 14:56:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.114.49.112:9901       | 浙江卫视            |   3.87 Mbps | 100%
120.196.235.43:9901       | CCTV1           |   1.13 Mbps | 100%
120.196.235.43:9901       | 广州综合            |   0.85 Mbps | 100%
123.149.43.212:9901       | 云南卫视            |   3.75 Mbps |   0%
123.149.43.212:9901       | 青海卫视            |   0.46 Mbps | 100%
36.36.200.39:44330        | CCTV10          |   0.18 Mbps |   3%
36.36.200.39:44330        | CCTV6           |   0.18 Mbps |   0%
123.10.78.77:808          | CCTV1           |   3.54 Mbps | 100%
113.90.246.212:85         | CCTV1           |   7.58 Mbps |   0%
42.231.61.157:808         | 文物宝库            |   7.72 Mbps |   0%
61.185.200.22:9901        | 江西卫视            |   1.83 Mbps |  98%
61.185.200.22:9901        | CCTV4国际         |   1.63 Mbps |   0%
220.187.124.15:85         | CCTV1           |   0.02 Mbps |  55%
106.115.24.50:9901        | 河北农民            |   0.89 Mbps | 100%
124.228.160.176:9901      | CCTV3综艺         |   0.23 Mbps | 100%
124.228.160.176:9901      | CCTV4国际         |   0.35 Mbps | 100%
36.40.237.200:9999        | 陕西都市青春          |   3.29 Mbps |  61%
36.40.237.200:9999        | CCTV8电视剧        |   3.24 Mbps |  44%
1.25.137.201:9901         | 江苏卫视            |   2.39 Mbps |   0%
183.7.151.198:808         | CCTV3           |   0.03 Mbps |   0%
1.192.152.132:9901        | 河南新农村频道         |   1.02 Mbps | 100%
1.192.152.132:9901        | 安徽卫视            |   1.59 Mbps | 100%
59.173.121.253:7777       | CCTV1           |   0.55 Mbps | 100%
223.13.1.117:85           | 江西卫视            |   0.06 Mbps | 100%
223.13.1.117:85           | 广西卫视            |   0.06 Mbps | 100%
221.13.233.187:9901       | CCTV1综合         |   2.39 Mbps | 100%
221.13.233.187:9901       | CCTV12社会与法      |   1.66 Mbps | 100%
221.13.233.239:9901       | CCTV11戏曲        |   1.61 Mbps | 100%
221.13.233.239:9901       | CCTV6电影         |   3.19 Mbps | 100%
115.48.162.86:9901        | 江西卫视            |   0.13 Mbps | 100%
115.48.162.86:9901        | 山东卫视            |   0.31 Mbps | 100%
182.207.218.27:999        | CCTV3           |   4.14 Mbps |   0%
182.207.218.27:999        | 宁夏卫视            |   2.89 Mbps | 100%
125.42.150.200:9901       | CCTV9           |   2.06 Mbps | 100%
125.42.150.200:9901       | CCTV13新闻        |   0.99 Mbps | 100%
221.205.206.161:9003      | CCTV1           |   4.98 Mbps |   0%
58.48.104.133:7777        | CCTV1           |   3.04 Mbps | 100%
123.55.2.215:9901         | CCTV1           |   4.68 Mbps |  41%
110.241.191.193:808       | CCTV8           |   0.71 Mbps | 100%
110.241.191.193:808       | CCTV4           |   0.74 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   4.94 Mbps |  32%
219.137.202.58:9901       | CCTV3综艺         |   2.69 Mbps |  52%
219.137.202.58:9901       | 广东少儿            |   2.56 Mbps | 100%
219.137.202.82:9901       | 湖南卫视            |   3.68 Mbps | 100%
219.137.202.82:9901       | 嘉佳卡通            |   0.54 Mbps | 100%
219.137.202.146:9901      | 广东珠江            |   4.11 Mbps | 100%
219.137.202.146:9901      | CCTV2财经         |   0.84 Mbps | 100%
219.137.202.219:9901      | CCTV3综艺         |   1.67 Mbps |   0%
219.137.202.219:9901      | 广东公共            |   3.19 Mbps | 100%
153.0.171.185:9901        | 安徽卫视            |   0.18 Mbps |  85%
171.8.87.86:9901          | CCTV8           |   0.44 Mbps | 100%
171.8.87.86:9901          | 河南卫视            |   0.35 Mbps | 100%
171.8.87.143:9901         | CCTV8           |   0.05 Mbps |   0%
171.8.87.143:9901         | 河南法制频道          |   0.07 Mbps |   0%
110.241.188.88:808        | CCTV1           |   7.94 Mbps |   0%
106.46.114.159:8888       | CCTV1           |   7.25 Mbps |  99%
1.69.114.2:9901           | CCTV1           |   0.08 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.41 Mbps | 100%
123.163.133.206:9901      | CCTV1           |   7.05 Mbps |   0%
123.163.133.206:9901      | CCTV2财经         |   7.43 Mbps |   0%
1.197.248.232:85          | 重庆卫视            |   1.71 Mbps | 100%
1.197.248.232:85          | 北京卫视            |   0.47 Mbps | 100%

📊 综合汇总 (Summary):
61.143.43.2:9901          | 有效频道:2 | 平均: 3.14 Mbps
220.184.171.20:85         | 有效频道:1 | 平均: 4.27 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均:  2.0 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.65 Mbps
222.135.21.24:85          | 有效频道:1 | 平均:  0.1 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.49 Mbps
183.131.110.207:85        | 有效频道:1 | 平均:  2.5 Mbps
101.66.199.101:85         | 有效频道:1 | 平均: 6.01 Mbps
60.26.15.72:85            | 有效频道:1 | 平均: 3.87 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.16 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.95 Mbps
58.240.100.7:9003         | 有效频道:1 | 平均: 0.09 Mbps
27.46.125.63:808          | 有效频道:1 | 平均: 0.04 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均:  0.5 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均: 7.46 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.3 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 3.95 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.69 Mbps
222.169.85.8:9901         | 有效频道:1 | 平均: 0.84 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 3.09 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.96 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.02 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 3.78 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 8.04 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 6.38 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.47 Mbps
114.241.104.35:85         | 有效频道:1 | 平均: 0.09 Mbps
113.124.233.189:85        | 有效频道:1 | 平均: 8.06 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 0.18 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 2.57 Mbps
125.121.106.107:85        | 有效频道:1 | 平均: 3.75 Mbps
113.64.147.124:8081       | 有效频道:1 | 平均:  5.9 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 4.25 Mbps
125.43.245.207:85         | 有效频道:1 | 平均: 0.05 Mbps
113.241.135.29:85         | 有效频道:1 | 平均: 5.53 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.06 Mbps
101.66.198.207:85         | 有效频道:1 | 平均: 0.13 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 1.59 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  3.5 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 6.75 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.04 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.62 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.31 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 1.51 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.27 Mbps
110.241.189.20:808        | 有效频道:1 | 平均: 7.69 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均:  0.2 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.14 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.79 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 0.48 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.86 Mbps
60.187.244.229:85         | 有效频道:1 | 平均: 4.17 Mbps
101.66.194.91:85          | 有效频道:1 | 平均: 5.21 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 5.59 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.09 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.34 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.18 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.27 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均:  5.9 Mbps
60.26.15.189:85           | 有效频道:1 | 平均:  5.1 Mbps
221.201.132.182:777       | 有效频道:1 | 平均: 3.45 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.46 Mbps
101.66.198.187:85         | 有效频道:1 | 平均: 0.47 Mbps
183.10.180.86:212         | 有效频道:1 | 平均: 4.07 Mbps
171.38.150.64:8082        | 有效频道:2 | 平均: 8.57 Mbps
221.13.234.57:9901        | 有效频道:1 | 平均: 1.03 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.39 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.75 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.72 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 1.98 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均:  2.2 Mbps
101.65.134.168:85         | 有效频道:1 | 平均: 6.39 Mbps
171.43.65.70:9901         | 有效频道:2 | 平均: 2.19 Mbps
171.43.65.202:9901        | 有效频道:2 | 平均: 3.73 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 3.58 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 0.08 Mbps
1.197.255.92:9901         | 有效频道:2 | 平均: 0.94 Mbps
182.114.49.85:9901        | 有效频道:2 | 平均: 1.96 Mbps
182.114.49.112:9901       | 有效频道:2 | 平均: 5.73 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 0.99 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均:  2.1 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.54 Mbps
113.90.246.212:85         | 有效频道:1 | 平均: 7.58 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.72 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 1.73 Mbps
220.187.124.15:85         | 有效频道:1 | 平均: 0.02 Mbps
106.115.24.50:9901        | 有效频道:1 | 平均: 0.89 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.29 Mbps
36.40.237.200:9999        | 有效频道:2 | 平均: 3.27 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 2.39 Mbps
183.7.151.198:808         | 有效频道:1 | 平均: 0.03 Mbps
1.192.152.132:9901        | 有效频道:2 | 平均: 1.31 Mbps
59.173.121.253:7777       | 有效频道:1 | 平均: 0.55 Mbps
223.13.1.117:85           | 有效频道:2 | 平均: 0.06 Mbps
221.13.233.187:9901       | 有效频道:2 | 平均: 2.02 Mbps
221.13.233.239:9901       | 有效频道:2 | 平均:  2.4 Mbps
115.48.162.86:9901        | 有效频道:2 | 平均: 0.22 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 3.51 Mbps
125.42.150.200:9901       | 有效频道:2 | 平均: 1.52 Mbps
221.205.206.161:9003      | 有效频道:1 | 平均: 4.98 Mbps
58.48.104.133:7777        | 有效频道:1 | 平均: 3.04 Mbps
123.55.2.215:9901         | 有效频道:1 | 平均: 4.68 Mbps
110.241.191.193:808       | 有效频道:2 | 平均: 0.72 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 4.94 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.62 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.11 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.48 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.43 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.18 Mbps
171.8.87.86:9901          | 有效频道:2 | 平均:  0.4 Mbps
171.8.87.143:9901         | 有效频道:2 | 平均: 0.06 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.94 Mbps
106.46.114.159:8888       | 有效频道:1 | 平均: 7.25 Mbps
1.69.114.2:9901           | 有效频道:1 | 平均: 0.08 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.41 Mbps
123.163.133.206:9901      | 有效频道:2 | 平均: 7.24 Mbps
1.197.248.232:85          | 有效频道:2 | 平均: 1.09 Mbps
