===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-15 04:11:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.169.85.8:9901         | 安徽卫视            |   2.74 Mbps | 100%
113.235.151.48:777        | CCTV5+          |   3.01 Mbps |  17%
113.235.151.48:777        | 山东卫视            |   3.34 Mbps |  39%
59.175.155.147:7777       | 江苏卫视            |   2.95 Mbps | 100%
59.175.155.147:7777       | 北京卫视            |   0.52 Mbps | 100%
183.186.68.206:9999       | 四川卫视            |   3.48 Mbps |  11%
116.77.33.98:44330        | 深圳少儿            |   1.01 Mbps | 100%
116.77.33.98:44330        | CCTV5+体育赛事      |   2.03 Mbps | 100%
116.147.109.239:9003      | CCTV10          |   0.95 Mbps | 100%
114.241.107.197:85        | CCTV11          |   0.29 Mbps | 100%
182.91.124.61:8801        | 江西卫视            |   0.38 Mbps | 100%
182.91.124.61:8801        | 新疆卫视            |   0.29 Mbps | 100%
221.7.175.127:9901        | 河南卫视            |   0.09 Mbps | 100%
221.7.175.127:9901        | 安徽卫视            |   0.16 Mbps | 100%
113.25.252.226:9901       | CCTV4国际         |   1.69 Mbps |   0%
113.25.252.226:9901       | 东方卫视            |   4.66 Mbps |  41%
144.123.165.186:9901      | 湖北卫视            |   1.23 Mbps | 100%
144.123.165.186:9901      | 山西卫视            |   0.18 Mbps | 100%
144.52.161.141:9901       | 安徽卫视            |   0.23 Mbps | 100%
144.52.161.141:9901       | CCTVnews        |   0.22 Mbps | 100%
221.232.198.109:7777      | CCTV14          |   4.51 Mbps |  46%
221.232.198.109:7777      | 湖南卫视            |   3.86 Mbps |   1%
59.175.155.185:7777       | 江西卫视            |   2.98 Mbps | 100%
59.175.155.185:7777       | CGTN            |   0.36 Mbps | 100%
123.129.70.178:9901       | CCTV1综合         |   1.01 Mbps | 100%
123.129.70.178:9901       | 齐鲁卫视            |   0.83 Mbps | 100%
180.165.12.42:50001       | 湖南卫视            |   0.22 Mbps | 100%
180.165.12.42:50001       | 黑龙江卫视           |   0.12 Mbps | 100%
114.241.111.4:85          | 广东卫视            |   4.96 Mbps |  87%
114.241.111.4:85          | 河北卫视            |   5.61 Mbps |  51%
171.43.65.82:85           | CCTV8           |   0.82 Mbps | 100%
171.43.65.82:85           | CCTV9           |   0.56 Mbps | 100%
123.154.238.4:85          | 河南卫视            |   0.74 Mbps | 100%
123.154.238.4:85          | CCTV1           |   0.27 Mbps | 100%
39.164.174.149:9901       | 云南卫视            |   3.33 Mbps | 100%
39.164.174.149:9901       | 北京卫视            |   5.98 Mbps |  76%
113.65.162.30:9901        | CCTV5体育         |   1.57 Mbps |   0%
113.65.162.30:9901        | 广东新闻            |   3.22 Mbps | 100%
183.62.8.58:50085         | 广东新闻            |   1.01 Mbps | 100%
183.62.8.58:50085         | 安徽卫视            |   1.54 Mbps | 100%
101.18.30.205:808         | CETV4           |   0.05 Mbps | 100%
101.18.30.205:808         | 中央14            |   0.07 Mbps | 100%
219.159.91.10:8801        | 重庆卫视            |   0.57 Mbps | 100%
219.159.91.10:8801        | CCTV8电视剧        |   0.86 Mbps | 100%
182.91.124.224:8801       | 北京卫视            |   1.35 Mbps |  96%
182.91.124.224:8801       | CCTV3综艺         |   0.43 Mbps | 100%
61.173.159.249:9003       | CCTV9           |    1.1 Mbps | 100%
61.173.159.249:9003       | 北京卫视            |   2.28 Mbps | 100%
182.91.124.60:8801        | CCTV3综艺         |    2.2 Mbps | 100%
182.91.124.60:8801        | CCTV4中文国际       |   2.78 Mbps |  25%
106.46.80.156:9003        | CCTV10          |    6.1 Mbps |  11%
106.46.80.156:9003        | 云南卫视            |   9.02 Mbps |  74%
113.141.220.55:9901       | 东方卫视            |   0.24 Mbps | 100%
113.141.220.55:9901       | 辽宁卫视            |   0.33 Mbps | 100%
183.223.157.33:85         | 四川新闻            |   1.49 Mbps | 100%
183.223.157.33:85         | CCTV8           |    3.7 Mbps | 100%
61.184.46.85:9901         | 测试2             |   1.18 Mbps | 100%
61.184.46.85:9901         | CCTV6           |   1.98 Mbps | 100%
171.8.87.21:9901          | 湖南卫视            |   0.04 Mbps | 100%
171.8.87.21:9901          | 深圳卫视            |   0.07 Mbps | 100%
1.197.204.20:85           | 劲爆体育            |   0.25 Mbps | 100%
1.197.204.20:85           | 兵团卫视            |   0.24 Mbps | 100%
171.43.65.229:9901        | 重庆卫视            |   0.57 Mbps | 100%
171.43.65.229:9901        | CCTV7           |   4.61 Mbps |   0%
60.187.246.126:85         | CCTV10          |   0.28 Mbps | 100%
60.187.246.126:85         | CCTV6           |   1.29 Mbps | 100%
183.11.239.36:808         | CCTV10          |   0.08 Mbps | 100%
183.11.239.36:808         | 甘肃卫视            |   0.12 Mbps | 100%
124.165.251.82:85         | CCTV12          |   2.85 Mbps | 100%
171.14.89.228:9901        | 新疆卫视            |   1.51 Mbps | 100%
171.14.89.228:9901        | 河北卫视            |   0.33 Mbps | 100%
42.231.62.39:9901         | 新疆卫视            |   0.31 Mbps | 100%
42.231.62.39:9901         | 广西卫视            |   0.47 Mbps | 100%
42.231.62.89:9901         | 广西卫视            |   0.75 Mbps | 100%
42.231.62.89:9901         | 陕西卫视            |   0.95 Mbps | 100%
219.137.203.109:9901      | 广东少儿            |   3.72 Mbps |   7%
219.137.203.109:9901      | CCTV15音乐        |   0.76 Mbps | 100%
221.13.234.234:9901       | CCTV5体育         |   0.63 Mbps | 100%
221.13.234.234:9901       | 河南电视剧频道         |   0.74 Mbps | 100%
219.137.202.32:9901       | 广东珠江            |   3.04 Mbps | 100%
219.137.202.32:9901       | CCTV2财经         |   1.24 Mbps |  62%
219.137.202.156:9901      | CCTV5体育         |   2.51 Mbps |  27%
219.137.202.156:9901      | CCTV15音乐        |   2.49 Mbps |   0%
223.14.160.57:9901        | CCTV14少儿        |   2.08 Mbps | 100%
223.14.160.57:9901        | 云南卫视            |   3.75 Mbps |   0%
125.42.150.82:9901        | 广东卫视            |   0.98 Mbps | 100%
125.42.150.82:9901        | CCTV12社会与法      |   1.24 Mbps | 100%
125.42.150.238:9901       | CCTV3综艺         |   0.27 Mbps | 100%
171.88.121.47:85          | CCTV5+          |    1.5 Mbps |  84%
171.88.121.47:85          | CCTV6           |   1.24 Mbps |   0%
106.115.27.59:9901        | CCTV2           |   8.06 Mbps |   0%
223.72.123.30:85          | CCTV15音乐        |   8.52 Mbps |   6%
223.72.123.30:85          | CCTV7军农         |   10.0 Mbps |  43%
101.66.194.92:9901        | 贵州卫视            |   3.08 Mbps | 100%
101.66.194.92:9901        | 河北卫视            |   2.16 Mbps | 100%
101.66.199.43:9901        | 江西卫视            |   3.68 Mbps | 100%
101.66.199.43:9901        | 四川卫视            |   4.08 Mbps | 100%
101.66.199.188:9901       | 黑龙江卫视           |   3.28 Mbps | 100%
101.66.199.188:9901       | 杭州影视            |   2.33 Mbps | 100%
113.233.137.90:3160       | 游戏风云            |   2.27 Mbps |  42%
113.233.137.90:3160       | 四川卫视            |   1.94 Mbps | 100%
61.185.200.86:9901        | CCTV14少儿        |   1.27 Mbps | 100%
61.185.200.86:9901        | 山西卫视            |   2.21 Mbps |  74%
101.66.195.1:9901         | 山东卫视            |   1.87 Mbps | 100%
101.66.195.1:9901         | CCTV1综合         |   0.91 Mbps | 100%
101.66.195.251:9901       | 江苏卫视            |   2.85 Mbps | 100%
101.66.195.251:9901       | 吉林卫视            |   2.07 Mbps |  92%
60.223.94.71:9003         | 天津卫视            |    4.5 Mbps |  18%
60.223.94.71:9003         | 北京卫视            |   5.21 Mbps |  70%
60.187.245.94:9901        | 山东卫视            |   4.13 Mbps |   0%
60.187.245.94:9901        | 云南卫视            |    2.9 Mbps |  19%
1.25.139.36:9901          | 江苏卫视            |   4.73 Mbps |  68%
1.25.139.36:9901          | CCTV14少儿        |   5.01 Mbps |  94%
123.10.77.169:808         | 河南电视剧频道         |   7.21 Mbps |  88%
123.10.77.169:808         | 宁夏卫视            |   4.49 Mbps |  16%
1.197.252.250:9901        | CCTV2财经         |   1.17 Mbps | 100%
1.197.252.250:9901        | CCTV4国际         |   1.81 Mbps | 100%
101.66.198.55:9901        | 浙江新闻            |   8.14 Mbps |   0%
101.66.198.55:9901        | 四川卫视            |   1.13 Mbps | 100%
101.66.198.80:9901        | 广西卫视            |   2.35 Mbps |   0%
101.66.198.80:9901        | 吉林卫视            |   2.86 Mbps |  84%
182.114.49.4:9901         | CCTV1综合         |   8.89 Mbps |  17%
182.114.49.4:9901         | CCTV2财经         |   8.23 Mbps |   0%
182.114.49.130:9901       | 河南电视剧频道         |   0.14 Mbps | 100%
182.114.49.130:9901       | CCTV2财经         |   0.27 Mbps | 100%
183.10.180.98:212         | CCTV世界地理        |   4.55 Mbps |  46%
183.10.180.98:212         | 广东卫视            |   3.86 Mbps |   5%
60.26.16.10:85            | 天津都市            |   5.41 Mbps |  90%
60.26.16.10:85            | 陕西卫视            |   1.89 Mbps |  95%
182.207.218.36:999        | 辽宁移动电视          |    7.4 Mbps |   0%
182.207.218.36:999        | 河北卫视            |   6.86 Mbps |  98%
42.227.89.86:9003         | CCTV1           |   9.87 Mbps |  45%
42.227.89.86:9003         | 深圳卫视            |  10.56 Mbps |  26%
123.55.3.4:9901           | CCTV11          |   0.46 Mbps | 100%
175.0.66.24:9999          | 江苏卫视            |   0.45 Mbps | 100%
175.0.66.24:9999          | CCTV5           |   0.86 Mbps | 100%
153.0.171.163:9901        | 山西卫视            |   0.16 Mbps | 100%
153.0.171.163:9901        | CCTV11          |   0.12 Mbps | 100%
153.0.171.185:9901        | 内蒙古卫视           |   0.27 Mbps |  81%
106.115.26.245:9901       | CCTV5           |    1.4 Mbps | 100%
106.115.26.245:9901       | 河北公共            |   0.51 Mbps | 100%
1.25.137.51:9901          | CCTV5体育         |   5.86 Mbps |  11%
223.13.1.162:85           | CCTV12社会与法      |   0.08 Mbps | 100%
223.13.1.162:85           | 山西卫视            |   0.07 Mbps | 100%
111.120.8.205:9901        | 武术世界            |   1.82 Mbps |  75%
125.42.151.172:9901       | CCTV8电视剧        |   0.28 Mbps | 100%
125.42.151.172:9901       | CCTV2财经         |   0.56 Mbps | 100%
124.228.160.176:9901      | 江西卫视            |   4.33 Mbps |  40%
124.228.160.176:9901      | CCTV11戏曲        |    4.1 Mbps |  24%
1.197.248.51:85           | 江西卫视            |   2.03 Mbps | 100%
1.197.248.51:85           | CCTV8           |   0.93 Mbps | 100%
1.192.152.8:9901          | 广东卫视            |   4.49 Mbps |  34%
1.192.152.8:9901          | CCTV8           |   0.64 Mbps | 100%
139.227.221.152:9901      | CCTV13          |   8.11 Mbps |   0%
139.227.221.152:9901      | CCTV6           |   7.73 Mbps |   0%
123.12.187.213:9901       | CCTV2           |   1.49 Mbps | 100%
123.12.187.213:9901       | 山西卫视            |   0.46 Mbps | 100%
123.12.187.224:9901       | 重庆卫视            |   2.56 Mbps | 100%
123.12.187.224:9901       | 云南卫视            |   3.06 Mbps | 100%
125.43.241.91:9901        | 云南卫视            |   0.24 Mbps | 100%
125.43.241.91:9901        | 山西卫视            |   0.54 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.71 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.94 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.24 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均:  3.3 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.01 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.07 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均: 1.27 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.06 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.69 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.41 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.49 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.81 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 2.77 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 2.02 Mbps
175.0.75.93:9999          | 有效频道:2 | 平均:  0.2 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 1.08 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.08 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.87 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.51 Mbps
183.131.110.207:85        | 有效频道:2 | 平均:  3.2 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.96 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.54 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.57 Mbps
39.164.164.132:9901       | 有效频道:1 | 平均: 0.08 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.99 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 1.57 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.84 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 3.17 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.74 Mbps
183.186.68.206:9999       | 有效频道:1 | 平均: 3.48 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.52 Mbps
116.147.109.239:9003      | 有效频道:1 | 平均: 0.95 Mbps
114.241.107.197:85        | 有效频道:1 | 平均: 0.29 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.33 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.12 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 3.17 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均:  0.7 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.23 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 4.18 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.67 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.92 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.17 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 5.29 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 0.69 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 0.51 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.66 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均:  2.4 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.27 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.06 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.71 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.89 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.69 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 2.49 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 7.56 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.29 Mbps
183.223.157.33:85         | 有效频道:2 | 平均:  2.6 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.58 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.06 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.24 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 2.59 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.79 Mbps
183.11.239.36:808         | 有效频道:2 | 平均:  0.1 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 2.85 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.92 Mbps
42.231.62.39:9901         | 有效频道:2 | 平均: 0.39 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 0.85 Mbps
219.137.203.109:9901      | 有效频道:2 | 平均: 2.24 Mbps
221.13.234.234:9901       | 有效频道:2 | 平均: 0.69 Mbps
219.137.202.32:9901       | 有效频道:2 | 平均: 2.14 Mbps
219.137.202.156:9901      | 有效频道:2 | 平均:  2.5 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.92 Mbps
125.42.150.82:9901        | 有效频道:2 | 平均: 1.11 Mbps
125.42.150.238:9901       | 有效频道:1 | 平均: 0.27 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 1.37 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 8.06 Mbps
223.72.123.30:85          | 有效频道:2 | 平均: 9.26 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 2.62 Mbps
101.66.199.43:9901        | 有效频道:2 | 平均: 3.88 Mbps
101.66.199.188:9901       | 有效频道:2 | 平均:  2.8 Mbps
113.233.137.90:3160       | 有效频道:2 | 平均:  2.1 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.74 Mbps
101.66.195.1:9901         | 有效频道:2 | 平均: 1.39 Mbps
101.66.195.251:9901       | 有效频道:2 | 平均: 2.46 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 4.86 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 3.51 Mbps
1.25.139.36:9901          | 有效频道:2 | 平均: 4.87 Mbps
123.10.77.169:808         | 有效频道:2 | 平均: 5.85 Mbps
1.197.252.250:9901        | 有效频道:2 | 平均: 1.49 Mbps
101.66.198.55:9901        | 有效频道:2 | 平均: 4.63 Mbps
101.66.198.80:9901        | 有效频道:2 | 平均:  2.6 Mbps
182.114.49.4:9901         | 有效频道:2 | 平均: 8.56 Mbps
182.114.49.130:9901       | 有效频道:2 | 平均: 0.21 Mbps
183.10.180.98:212         | 有效频道:2 | 平均: 4.21 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.65 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 7.13 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:10.21 Mbps
123.55.3.4:9901           | 有效频道:1 | 平均: 0.46 Mbps
175.0.66.24:9999          | 有效频道:2 | 平均: 0.66 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.14 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.27 Mbps
106.115.26.245:9901       | 有效频道:2 | 平均: 0.95 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 5.86 Mbps
223.13.1.162:85           | 有效频道:2 | 平均: 0.08 Mbps
111.120.8.205:9901        | 有效频道:1 | 平均: 1.82 Mbps
125.42.151.172:9901       | 有效频道:2 | 平均: 0.42 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 4.21 Mbps
1.197.248.51:85           | 有效频道:2 | 平均: 1.48 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.56 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 7.92 Mbps
123.12.187.213:9901       | 有效频道:2 | 平均: 0.97 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 2.81 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 0.39 Mbps
