===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-25 22:16:15
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
219.144.157.62:9901       | 有效频道:2 | 平均: 0.06 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.69 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.24 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.64 Mbps
221.205.206.162:9003      | 有效频道:1 | 平均: 0.22 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.09 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 0.45 Mbps
42.84.216.255:777         | 有效频道:1 | 平均:  2.4 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.28 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.51 Mbps
180.141.153.131:8989      | 有效频道:1 | 平均: 0.18 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.17 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均:  7.9 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.21 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均:11.96 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 8.09 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.33 Mbps
114.254.199.153:9999      | 有效频道:1 | 平均: 9.65 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 2.83 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.25 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.75 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 1.46 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.07 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.48 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 5.03 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 8.38 Mbps
221.13.235.33:9901        | 有效频道:1 | 平均: 3.32 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均:  0.4 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.79 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均:  0.5 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.98 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 2.33 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 5.37 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 5.45 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 3.48 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 4.29 Mbps
221.13.232.47:9901        | 有效频道:2 | 平均: 1.35 Mbps
60.26.16.87:85            | 有效频道:2 | 平均:  5.2 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 3.63 Mbps
101.66.199.39:9901        | 有效频道:2 | 平均: 4.25 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 6.22 Mbps
101.66.199.183:9901       | 有效频道:1 | 平均: 9.25 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均:  4.8 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.55 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 8.81 Mbps
120.196.235.43:9901       | 有效频道:1 | 平均: 0.97 Mbps
106.115.25.118:9901       | 有效频道:2 | 平均: 0.54 Mbps
182.114.48.246:9901       | 有效频道:2 | 平均: 0.33 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.22 Mbps
115.48.160.72:9901        | 有效频道:1 | 平均: 0.37 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均:  2.6 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 1.11 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.38 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 1.71 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.51 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.39 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.47 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.41 Mbps
122.96.61.41:9003         | 有效频道:2 | 平均:10.23 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 5.37 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 6.27 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 3.88 Mbps
171.38.218.122:8082       | 有效频道:1 | 平均: 9.79 Mbps
123.12.186.80:9901        | 有效频道:1 | 平均: 0.08 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均:  0.5 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 6.08 Mbps
59.173.121.253:7777       | 有效频道:1 | 平均:  2.9 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均:  7.9 Mbps
221.232.199.206:7777      | 有效频道:1 | 平均: 7.86 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 5.04 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均:  5.8 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 4.43 Mbps
223.13.1.215:85           | 有效频道:2 | 平均: 0.07 Mbps
123.14.80.145:9003        | 有效频道:2 | 平均:  2.2 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均: 7.87 Mbps
123.10.78.225:808         | 有效频道:1 | 平均: 3.72 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 5.72 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.94 Mbps
221.13.233.142:9901       | 有效频道:2 | 平均: 1.58 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.32 Mbps
223.72.123.54:9901        | 有效频道:1 | 平均: 2.64 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 2.23 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 5.21 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.23 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 8.65 Mbps
42.237.154.124:9003       | 有效频道:2 | 平均: 2.28 Mbps
1.197.252.198:9901        | 有效频道:1 | 平均: 2.14 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.29 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 0.39 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 0.34 Mbps
36.40.236.139:9999        | 有效频道:2 | 平均: 4.02 Mbps
183.10.180.248:212        | 有效频道:2 | 平均: 4.94 Mbps
110.241.191.193:808       | 有效频道:2 | 平均: 8.44 Mbps
1.197.248.177:85          | 有效频道:2 | 平均: 1.42 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.85 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.45 Mbps
