===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 12:23:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
114.241.104.35:85         | CCTV1           |   0.32 Mbps | 100%
36.158.75.249:8088        | CCTV1           |   6.21 Mbps |   0%
113.241.135.29:85         | CCTV1           |   7.82 Mbps |   0%
117.85.57.55:60001        | CCTV1           |   3.64 Mbps |   0%
113.124.233.189:85        | CCTV1           |   8.36 Mbps |   0%
222.214.208.34:59901      | 炫动卡通            |   0.64 Mbps | 100%
222.214.208.34:59901      | 河北卫视            |   0.97 Mbps | 100%
60.187.244.229:9901       | CCTV1           |   4.67 Mbps |   4%
221.232.198.79:7777       | CCTV1           |   3.57 Mbps |   0%
61.136.172.236:9901       | 吉林卫视            |   0.05 Mbps | 100%
61.136.172.236:9901       | CCTV1综合         |   0.04 Mbps | 100%
61.178.227.57:9901        | CCTV6           |   2.43 Mbps | 100%
61.178.227.57:9901        | CCTV15          |   4.49 Mbps |   0%
180.118.187.199:60001     | CCTV1           |   3.82 Mbps |   0%
112.30.73.119:9901        | CCTV1           |    2.2 Mbps |   0%
125.43.241.34:9901        | CCTV1           |   7.57 Mbps |   0%
101.66.198.207:85         | CCTV1           |   0.15 Mbps | 100%
42.237.163.143:9901       | CCTV1           |   0.46 Mbps | 100%
171.14.89.228:9901        | CCTV14少儿        |    1.2 Mbps | 100%
171.14.89.228:9901        | 河南法制频道          |   1.11 Mbps | 100%
110.241.189.20:808        | CCTV1           |   1.63 Mbps | 100%
183.11.239.36:808         | 北京卫视            |   0.18 Mbps | 100%
183.11.239.36:808         | CCTV4           |   0.32 Mbps | 100%
121.19.134.141:808        | CCTV1           |   0.42 Mbps | 100%
122.224.58.42:85          | CCTV3           |   0.81 Mbps | 100%
122.224.58.42:85          | 四川卫视            |   0.81 Mbps | 100%
218.1.208.13:7777         | CCTV15          |   0.08 Mbps | 100%
218.1.208.13:7777         | 河北卫视            |   0.09 Mbps | 100%
113.234.201.199:9003      | CCTV1           |    0.1 Mbps | 100%
221.232.199.30:7777       | CCTV1           |   0.55 Mbps | 100%
223.14.160.46:9901        | CCTV4国际         |   2.37 Mbps | 100%
223.14.160.46:9901        | 吉林卫视            |    7.2 Mbps |  67%
60.187.244.229:85         | CCTV1           |   5.08 Mbps |  84%
36.158.75.239:8088        | CCTV1           |   0.19 Mbps | 100%
171.38.144.6:9003         | CCTV1           |   9.74 Mbps |   0%
112.123.243.37:50085      | 北京卫视            |   0.09 Mbps | 100%
180.165.12.42:50001       | 贵州卫视            |   0.27 Mbps | 100%
180.165.12.42:50001       | 第一财经            |   0.33 Mbps | 100%
124.165.251.82:85         | CCTV13          |   0.09 Mbps | 100%
124.165.251.82:85         | CCTV14          |   0.09 Mbps | 100%
60.8.75.178:9002          | CCTV2           |   0.47 Mbps | 100%
60.8.75.178:9002          | 陕西卫视            |   0.57 Mbps | 100%
60.26.15.189:85           | CCTV1           |   4.57 Mbps |  16%
171.116.68.16:9003        | CCTV1           |   0.04 Mbps | 100%
171.8.84.105:85           | CCTV1           |   0.06 Mbps | 100%
122.231.100.62:85         | CCTV1           |   6.63 Mbps |  10%
101.66.194.91:85          | CCTV1           |    5.2 Mbps |   0%
221.232.199.187:7777      | CCTV1           |   1.23 Mbps | 100%
101.66.198.187:85         | CCTV1           |   0.64 Mbps | 100%
59.173.121.226:7777       | CCTV1           |   0.15 Mbps | 100%
221.205.206.162:9003      | CCTV1           |   0.04 Mbps | 100%
60.223.94.236:9003        | CCTV1           |    7.4 Mbps |  92%
113.141.220.42:9901       | 陕西卫视            |   3.64 Mbps |   0%
113.141.220.42:9901       | 青海卫视            |   2.77 Mbps |   6%
171.43.65.72:9901         | CCTV3综艺         |   3.35 Mbps |   0%
171.43.65.72:9901         | 湖北卫视            |   6.34 Mbps |  60%
157.0.89.120:9003         | 江西卫视            |    4.5 Mbps |   0%
157.0.89.120:9003         | 四川卫视            |   4.65 Mbps |   0%
219.137.203.4:9901        | 广东珠江            |    4.0 Mbps | 100%
219.137.203.4:9901        | 广东体育            |   0.46 Mbps | 100%
219.137.203.59:9901       | CCTV3综艺         |   2.51 Mbps |  15%
219.137.203.59:9901       | 嘉佳卡通            |   2.44 Mbps | 100%
219.137.203.215:9901      | CCTV2财经         |   2.19 Mbps |   0%
219.137.203.215:9901      | 广东公共            |   1.96 Mbps | 100%
219.137.203.227:9901      | CCTV3综艺         |    1.8 Mbps |   0%
219.137.203.227:9901      | 广东公共            |   0.66 Mbps | 100%
101.65.134.168:85         | CCTV1           |    7.1 Mbps |  10%
183.10.180.89:212         | 天气预报            |   5.63 Mbps |   2%
183.10.180.89:212         | 山东教育            |   1.65 Mbps |  53%
106.115.25.229:9901       | CCTV12          |    0.8 Mbps | 100%
106.115.25.229:9901       | CCTV6           |   0.72 Mbps | 100%
221.232.197.160:7777      | CCTV1           |   4.14 Mbps |   0%
221.232.197.194:7777      | CCTV1           |    8.1 Mbps |   0%
106.115.26.36:9901        | CCTV9           |   1.21 Mbps | 100%
106.115.26.36:9901        | 辽宁卫视            |   0.57 Mbps | 100%
182.114.49.144:9901       | 湖北卫视            |   8.33 Mbps |   0%
182.114.49.144:9901       | 深圳卫视            |   8.33 Mbps |   0%
124.165.157.72:8899       | 浙江卫视            |   4.06 Mbps |  39%
124.165.157.72:8899       | 东南卫视            |   5.49 Mbps |  71%
124.165.157.147:8899      | 广东卫视            |   2.32 Mbps | 100%
124.165.157.147:8899      | CCTV10          |   1.99 Mbps | 100%
124.165.157.174:8899      | 宁夏卫视            |    0.6 Mbps |   0%
124.165.157.174:8899      | CCTV2           |   0.71 Mbps | 100%
124.165.157.180:8899      | CCTV12          |   2.45 Mbps | 100%
124.165.157.180:8899      | CCTV15          |   1.68 Mbps |  45%
221.13.234.2:9901         | CCTV13新闻        |   3.76 Mbps |   8%
120.196.235.43:9901       | 测试              |    0.5 Mbps | 100%
120.196.235.43:9901       | 翡翠台             |   0.54 Mbps | 100%
171.43.64.122:85          | CCTV1           |   6.93 Mbps |   0%
115.48.160.42:9901        | CCTV10科教        |   2.58 Mbps | 100%
115.48.160.42:9901        | 湖南卫视            |   1.12 Mbps | 100%
36.36.200.39:44330        | 江西卫视            |   0.21 Mbps |   0%
36.36.200.39:44330        | CCTV5+          |   0.21 Mbps |  69%
42.231.61.157:808         | 文物宝库            |   8.93 Mbps |  31%
116.77.33.98:44330        | 浙江卫视            |   0.54 Mbps | 100%
116.77.33.98:44330        | CCTV14          |   0.55 Mbps | 100%
61.185.200.22:9901        | 湖南卫视            |    1.0 Mbps | 100%
61.185.200.22:9901        | CCTV12社会与法      |    2.4 Mbps | 100%
221.13.235.54:9901        | 金鹰卡通            |   0.44 Mbps | 100%
221.13.235.54:9901        | CCTV10科教        |   0.28 Mbps | 100%
221.13.235.109:9901       | CCTV3综艺         |   3.22 Mbps | 100%
221.13.235.109:9901       | CCTV10科教        |   1.22 Mbps | 100%
1.192.152.244:9901        | CCTV9           |   3.97 Mbps |   1%
1.192.152.244:9901        | 广西卫视            |   1.96 Mbps | 100%
124.228.160.176:9901      | 金鹰卡通            |   0.23 Mbps | 100%
124.228.160.176:9901      | 湖南电影            |   0.19 Mbps | 100%
223.13.1.74:85            | 黄河卫视            |   0.06 Mbps | 100%
223.13.1.74:85            | 中2              |   0.06 Mbps |  88%
123.149.43.212:9901       | 云南卫视            |   2.66 Mbps | 100%
115.48.162.86:9901        | CCTV6电影         |   0.27 Mbps | 100%
115.48.162.86:9901        | CCTV11戏曲        |   0.15 Mbps | 100%
36.40.236.42:9999         | 内蒙古卫视           |   4.08 Mbps |  16%
36.40.236.42:9999         | 黑龙江卫视           |    8.1 Mbps |   0%
182.207.218.27:999        | 延边卫视            |   1.16 Mbps | 100%
182.207.218.27:999        | 北京卫视            |   0.86 Mbps | 100%
123.10.78.77:808          | CCTV1           |   3.61 Mbps | 100%
123.10.78.157:808         | CCTV1           |   3.48 Mbps | 100%
123.10.78.156:808         | CCTV1           |   5.55 Mbps |  84%
110.241.191.193:808       | CCTV14          |   0.05 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   6.27 Mbps |  69%
219.137.202.58:9901       | IPTV热播剧场        |   2.06 Mbps |   0%
219.137.202.58:9901       | CCTV14少儿        |   2.15 Mbps |  52%
219.137.202.82:9901       | 广东公共            |   2.09 Mbps | 100%
219.137.202.82:9901       | CCTV12社会与法      |   2.52 Mbps |  29%
219.137.202.146:9901      | CCTV4国际         |   1.22 Mbps |   0%
219.137.202.146:9901      | 广东少儿            |   3.33 Mbps | 100%
219.137.202.219:9901      | 广东卫视            |   4.13 Mbps | 100%
219.137.202.219:9901      | CCTV15音乐        |   1.27 Mbps |  66%
222.86.13.84:9999         | CCTV1           |    0.4 Mbps | 100%
180.141.152.213:8989      | CCTV1           |   1.47 Mbps | 100%
221.232.196.2:7777        | 东方卫视            |   4.84 Mbps |  64%
221.232.196.2:7777        | 贵州卫视            |   3.98 Mbps |   0%
221.232.196.207:7777      | CCTV1           |   5.88 Mbps |   1%
221.232.196.207:7777      | CCTV12          |   5.72 Mbps |  80%
221.232.196.179:7777      | CCTV2           |   3.39 Mbps | 100%
221.232.196.179:7777      | 湖北经视            |   3.23 Mbps | 100%
110.241.188.88:808        | CCTV1           |   9.32 Mbps |  31%
1.69.114.7:9901           | CCTV1           |   0.04 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.33 Mbps | 100%

📊 综合汇总 (Summary):
61.143.43.2:9901          | 有效频道:2 | 平均: 4.72 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.64 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.77 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.74 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.41 Mbps
101.66.199.101:85         | 有效频道:1 | 平均: 0.26 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 3.04 Mbps
106.46.113.81:8888        | 有效频道:1 | 平均: 6.15 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.55 Mbps
60.26.15.72:85            | 有效频道:1 | 平均: 5.02 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 1.44 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.51 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.14 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均: 7.67 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.83 Mbps
60.187.247.136:85         | 有效频道:1 | 平均: 5.92 Mbps
222.135.21.24:85          | 有效频道:1 | 平均: 0.22 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 3.33 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均: 0.18 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 0.63 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 1.97 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均:  0.3 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 0.08 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.19 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 0.18 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均:11.05 Mbps
114.241.104.35:85         | 有效频道:1 | 平均: 0.32 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 6.21 Mbps
113.241.135.29:85         | 有效频道:1 | 平均: 7.82 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.64 Mbps
113.124.233.189:85        | 有效频道:1 | 平均: 8.36 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  0.8 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 4.67 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 3.57 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.46 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 3.82 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均:  2.2 Mbps
125.43.241.34:9901        | 有效频道:1 | 平均: 7.57 Mbps
101.66.198.207:85         | 有效频道:1 | 平均: 0.15 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.46 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 1.16 Mbps
110.241.189.20:808        | 有效频道:1 | 平均: 1.63 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.25 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.42 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.81 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.08 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均:  0.1 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 0.55 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 4.79 Mbps
60.187.244.229:85         | 有效频道:1 | 平均: 5.08 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 0.19 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 9.74 Mbps
112.123.243.37:50085      | 有效频道:1 | 平均: 0.09 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.3 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.09 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.52 Mbps
60.26.15.189:85           | 有效频道:1 | 平均: 4.57 Mbps
171.116.68.16:9003        | 有效频道:1 | 平均: 0.04 Mbps
171.8.84.105:85           | 有效频道:1 | 平均: 0.06 Mbps
122.231.100.62:85         | 有效频道:1 | 平均: 6.63 Mbps
101.66.194.91:85          | 有效频道:1 | 平均:  5.2 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 1.23 Mbps
101.66.198.187:85         | 有效频道:1 | 平均: 0.64 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 0.15 Mbps
221.205.206.162:9003      | 有效频道:1 | 平均: 0.04 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均:  7.4 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.21 Mbps
171.43.65.72:9901         | 有效频道:2 | 平均: 4.84 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 4.58 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.23 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 2.47 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 2.08 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 1.23 Mbps
101.65.134.168:85         | 有效频道:1 | 平均:  7.1 Mbps
183.10.180.89:212         | 有效频道:2 | 平均: 3.64 Mbps
106.115.25.229:9901       | 有效频道:2 | 平均: 0.76 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 4.14 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均:  8.1 Mbps
106.115.26.36:9901        | 有效频道:2 | 平均: 0.89 Mbps
182.114.49.144:9901       | 有效频道:2 | 平均: 8.33 Mbps
124.165.157.72:8899       | 有效频道:2 | 平均: 4.78 Mbps
124.165.157.147:8899      | 有效频道:2 | 平均: 2.15 Mbps
124.165.157.174:8899      | 有效频道:2 | 平均: 0.66 Mbps
124.165.157.180:8899      | 有效频道:2 | 平均: 2.06 Mbps
221.13.234.2:9901         | 有效频道:1 | 平均: 3.76 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 0.52 Mbps
171.43.64.122:85          | 有效频道:1 | 平均: 6.93 Mbps
115.48.160.42:9901        | 有效频道:2 | 平均: 1.85 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 8.93 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.55 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均:  1.7 Mbps
221.13.235.54:9901        | 有效频道:2 | 平均: 0.36 Mbps
221.13.235.109:9901       | 有效频道:2 | 平均: 2.22 Mbps
1.192.152.244:9901        | 有效频道:2 | 平均: 2.96 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.21 Mbps
223.13.1.74:85            | 有效频道:2 | 平均: 0.06 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 2.66 Mbps
115.48.162.86:9901        | 有效频道:2 | 平均: 0.21 Mbps
36.40.236.42:9999         | 有效频道:2 | 平均: 6.09 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 1.01 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.61 Mbps
123.10.78.157:808         | 有效频道:1 | 平均: 3.48 Mbps
123.10.78.156:808         | 有效频道:1 | 平均: 5.55 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 0.05 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 6.27 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均:  2.1 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均:  2.3 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.27 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均:  2.7 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均:  0.4 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 1.47 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.41 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均:  5.8 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.31 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 9.32 Mbps
1.69.114.7:9901           | 有效频道:1 | 平均: 0.04 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.33 Mbps
