===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 22:18:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.49.186.85:85          | CCTV1           |   0.14 Mbps | 100%
39.164.164.132:9901       | CCTV14          |   3.01 Mbps | 100%
39.164.164.132:9901       | 吉林卫视            |   2.32 Mbps | 100%
120.196.235.42:9901       | 黑龙江卫视           |   1.21 Mbps | 100%
120.196.235.42:9901       | 谍战剧场            |   0.51 Mbps | 100%
110.241.188.104:808       | CCTV1           |   1.41 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   2.36 Mbps | 100%
144.123.165.186:9901      | CCTV10科教        |   0.67 Mbps | 100%
144.123.165.186:9901      | 宁夏卫视            |    0.6 Mbps | 100%
218.27.199.172:9901       | CCTV1           |   0.02 Mbps | 100%
175.22.10.193:85          | CCTV1           |   2.88 Mbps | 100%
221.7.175.127:9901        | 四川卫视            |   0.19 Mbps | 100%
221.7.175.127:9901        | 黑龙江卫视           |   0.12 Mbps | 100%
113.25.252.226:9901       | 湖北卫视            |   4.06 Mbps |   0%
113.25.252.226:9901       | 安徽卫视            |   1.49 Mbps | 100%
123.129.70.178:9901       | 深圳卫视            |   1.48 Mbps | 100%
123.129.70.178:9901       | 安徽卫视            |   1.88 Mbps | 100%
101.65.134.101:85         | CCTV1           |   0.66 Mbps | 100%
112.123.243.37:50085      | CCTV5+          |   9.17 Mbps |   0%
112.123.243.37:50085      | 陕西卫视            |   2.86 Mbps |  28%
121.236.41.154:9004       | CCTV1           |   3.88 Mbps |  81%
113.234.201.199:9003      | CCTV1           |   7.18 Mbps |  14%
183.223.157.33:85         | CCTV8           |   0.27 Mbps | 100%
183.223.157.33:85         | 湖南卫视            |   2.69 Mbps | 100%
113.141.220.55:9901       | 东南卫视            |    2.8 Mbps |  11%
113.141.220.55:9901       | CCTV8电视剧        |   4.73 Mbps |   9%
219.159.91.10:8801        | CCTV3综艺         |    1.4 Mbps | 100%
123.159.210.72:85         | CCTV1           |   0.52 Mbps | 100%
119.49.181.74:85          | CCTV1           |   0.06 Mbps | 100%
101.66.195.200:85         | CCTV1           |   0.74 Mbps | 100%
42.227.89.86:9003         | CCTV1           |   0.07 Mbps | 100%
61.173.159.249:9003       | CCTV2           |   0.26 Mbps | 100%
171.38.149.175:8082       | CCTV1           |   1.53 Mbps | 100%
180.141.152.235:8989      | CCTV1           |   2.78 Mbps | 100%
183.62.8.58:50085         | 西藏卫视            |   2.02 Mbps | 100%
183.62.8.58:50085         | 安徽卫视            |   0.42 Mbps | 100%
120.238.84.45:9901        | 兴宁台             |   1.81 Mbps | 100%
120.238.84.45:9901        | 东方卫视            |   1.98 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.34 Mbps |   0%
183.11.239.36:808         | CCTV9           |   0.23 Mbps | 100%
183.11.239.36:808         | 深圳卫视            |   0.22 Mbps | 100%
223.72.123.34:9901        | CCTV1           |   0.11 Mbps | 100%
182.34.11.132:9901        | CCTV1           |   7.98 Mbps |  96%
124.165.251.82:85         | CCTV9           |   0.81 Mbps | 100%
124.165.251.82:85         | CCTV12          |   0.84 Mbps | 100%
171.14.89.228:9901        | 河南民生频道          |   1.27 Mbps | 100%
171.14.89.228:9901        | CCTV8电视剧        |   0.36 Mbps | 100%
61.178.227.57:9901        | CCTV6           |   4.36 Mbps |   0%
61.178.227.57:9901        | CCTV11          |   1.09 Mbps |   0%
36.36.200.39:44330        | 安徽卫视            |   0.18 Mbps |   7%
36.36.200.39:44330        | CCTV13          |   0.18 Mbps |   5%
219.137.203.142:9901      | 广东体育            |   3.71 Mbps |   0%
219.137.203.142:9901      | CCTV15音乐        |   0.84 Mbps | 100%
219.137.203.212:9901      | CCTV5体育         |    2.3 Mbps |   3%
219.137.203.212:9901      | CCTV14少儿        |   1.51 Mbps |  96%
123.13.157.29:9901        | 北京卫视            |   1.25 Mbps | 100%
123.13.157.66:9901        | 广东卫视            |   0.99 Mbps | 100%
123.13.157.66:9901        | 湖南卫视            |   1.78 Mbps | 100%
60.223.94.196:9003        | CCTV11          |   3.66 Mbps |  24%
60.223.94.196:9003        | CCTV13          |   6.44 Mbps |  71%
171.43.64.78:9901         | CCTV5体育         |   7.42 Mbps |  98%
171.43.64.78:9901         | 中央教育            |   3.15 Mbps |  11%
1.197.255.184:9901        | 北京卫视            |   1.38 Mbps | 100%
1.197.255.184:9901        | 河南公共频道          |   1.19 Mbps | 100%
223.14.160.57:9901        | 云南卫视            |   4.42 Mbps |  21%
223.14.160.57:9901        | CCTV13新闻        |   3.26 Mbps | 100%
1.25.139.36:9901          | 江苏卫视            |   4.06 Mbps |  20%
125.42.149.194:9901       | CCTV7           |   4.87 Mbps |  56%
115.48.160.109:9901       | CCTV6电影         |   1.72 Mbps | 100%
115.48.160.109:9901       | 陕西卫视            |   1.09 Mbps | 100%
115.48.160.154:9901       | 四川卫视            |   0.04 Mbps | 100%
115.48.160.154:9901       | CCTV14少儿        |   0.04 Mbps | 100%
106.115.24.119:9901       | CCTV13          |   1.52 Mbps | 100%
106.115.24.119:9901       | 天津卫视            |   0.54 Mbps | 100%
113.195.9.171:9901        | 新动漫             |   3.78 Mbps |  36%
113.195.9.171:9901        | 九江教育            |   3.58 Mbps |   0%
1.197.249.239:9901        | CCTV10科教        |   2.29 Mbps | 100%
221.13.232.9:9901         | CCTV1综合         |   8.61 Mbps |   3%
101.66.199.15:9901        | 四川卫视            |   0.28 Mbps | 100%
101.66.199.15:9901        | CCTV15          |   1.23 Mbps | 100%
60.187.246.163:85         | 云南卫视            |    3.3 Mbps |   0%
60.187.246.163:85         | CCTV9           |   5.96 Mbps |  80%
125.42.150.148:9901       | 东方卫视            |    1.9 Mbps | 100%
125.42.150.148:9901       | 安徽卫视            |   3.91 Mbps |   6%
61.185.200.204:9901       | CCTV3综艺         |    2.0 Mbps |  65%
61.185.200.204:9901       | 山东卫视            |   1.83 Mbps |  48%
221.13.233.188:9901       | 河南卫视            |   4.77 Mbps |   0%
106.115.25.207:9901       | CCTV11          |   1.48 Mbps | 100%
106.115.25.207:9901       | 深圳卫视            |   0.63 Mbps | 100%
60.187.247.136:85         | 湖北卫视            |    1.1 Mbps | 100%
60.187.247.136:85         | 四川卫视            |   2.82 Mbps | 100%
123.10.77.101:808         | 厦门卫视            |   5.79 Mbps |   0%
123.10.77.101:808         | 广西卫视            |   7.81 Mbps |   0%
123.10.77.236:808         | 金鹰卡通            |   2.16 Mbps | 100%
123.10.77.236:808         | 河南电视剧频道         |   1.87 Mbps | 100%
113.90.244.120:85         | CCTV8           |   7.45 Mbps |   0%
113.90.244.120:85         | 东方卫视            |   7.33 Mbps |   0%
113.90.244.74:85          | 山东卫视            |   0.02 Mbps |  66%
113.90.244.74:85          | CCTV10          |   0.02 Mbps |  70%
101.66.198.102:9901       | 贵州卫视            |   0.27 Mbps | 100%
101.66.198.102:9901       | CCTV8电视剧        |   0.17 Mbps | 100%
101.66.198.233:9901       | 辽宁卫视            |   0.12 Mbps | 100%
101.66.198.233:9901       | 东南卫视            |   0.07 Mbps | 100%
101.66.198.224:9901       | 江苏卫视            |   0.09 Mbps | 100%
123.14.89.52:9003         | CCTV11          |   4.33 Mbps | 100%
123.160.20.65:85          | 安徽卫视            |   6.75 Mbps |  80%
123.160.20.65:85          | CCTV7           |   2.47 Mbps | 100%
182.114.49.57:9901        | CCTV2财经         |    8.1 Mbps |   0%
182.114.49.57:9901        | 深圳卫视            |   5.93 Mbps |  78%
183.10.180.218:212        | 山东卫视            |   5.21 Mbps |  38%
183.10.180.218:212        | CCTV6电影         |   1.21 Mbps |   4%
171.43.65.224:85          | 十堰新闻            |   4.41 Mbps |  26%
171.43.65.224:85          | 湖北影视            |   2.05 Mbps |  40%
182.207.218.37:999        | 山西卫视            |   1.22 Mbps | 100%
182.207.218.37:999        | 延边卫视            |   0.56 Mbps | 100%
123.149.43.30:9901        | CCTV3综艺         |   1.69 Mbps | 100%
123.149.43.30:9901        | 江西卫视            |   0.27 Mbps | 100%
123.149.43.212:9901       | CCTV12社会与法      |   4.21 Mbps |   4%
123.149.43.212:9901       | CCTV6电影         |   0.93 Mbps | 100%
113.65.162.58:9901        | 湖南卫视            |   3.69 Mbps |   0%
113.65.162.149:9901       | 湖南卫视            |   3.55 Mbps | 100%
113.65.162.149:9901       | CCTV4国际         |   1.42 Mbps |  75%
113.65.162.220:9901       | CCTV4国际         |   2.41 Mbps |  93%
113.65.162.220:9901       | CCTV15音乐        |   2.07 Mbps |  89%
113.65.162.224:9901       | CCTV13新闻        |   2.49 Mbps |  65%
113.65.162.224:9901       | CCTV5体育         |    2.1 Mbps |   0%
124.228.160.176:9901      | CCTV7军农         |   2.76 Mbps |   0%
124.228.160.176:9901      | 东南卫视            |   3.01 Mbps |  39%
219.137.202.252:9901      | 湖南卫视            |   2.74 Mbps | 100%
219.137.202.252:9901      | IPTV热播剧场        |   0.82 Mbps | 100%
59.175.155.147:7777       | CCTV9           |   0.27 Mbps | 100%
59.175.155.147:7777       | CCTV8           |   0.65 Mbps | 100%
59.175.155.185:7777       | 江苏卫视            |   0.22 Mbps | 100%
59.175.155.185:7777       | 广东卫视            |   0.23 Mbps | 100%
59.174.160.132:7777       | CGTN            |   3.15 Mbps | 100%
1.25.137.51:9901          | 湖北卫视            |   4.24 Mbps |  42%
1.25.137.201:9901         | CCTV7军农         |    4.3 Mbps |  42%
112.86.189.14:9003        | 江西卫视            |    4.5 Mbps |  56%
112.86.189.14:9003        | 山东卫视            |  10.08 Mbps |  33%
60.187.244.140:9901       | 浙江卫视            |   6.42 Mbps |  74%
60.187.244.140:9901       | 广西卫视            |   2.86 Mbps |   0%
221.232.198.39:7777       | CCTV8           |   0.18 Mbps | 100%
221.232.198.39:7777       | CCTV9           |   3.42 Mbps | 100%
221.232.198.5:7777        | CCTV2           |   5.32 Mbps |  58%
221.232.198.5:7777        | 湖北卫视            |   3.09 Mbps |   0%
221.232.198.46:7777       | 辽宁卫视            |   3.81 Mbps | 100%
221.232.198.46:7777       | CCTV7           |   1.23 Mbps |   0%
221.232.198.52:7777       | CCTV15          |    3.7 Mbps |   0%
221.232.198.52:7777       | 江西卫视            |   4.18 Mbps |  12%
221.232.199.200:7777      | 广东卫视            |   7.84 Mbps |  96%
221.232.199.200:7777      | CCTV1           |   1.13 Mbps | 100%
223.13.1.80:85            | 星影              |   0.09 Mbps | 100%
123.163.21.137:9901       | CCTV9           |   0.27 Mbps | 100%
123.163.21.137:9901       | CCTV8           |   0.24 Mbps | 100%
36.40.237.130:9999        | CCTV7军农         |   3.52 Mbps |   0%
36.40.237.130:9999        | 山西卫视            |   2.85 Mbps |   0%
123.159.164.86:85         | CCTV2           |   0.82 Mbps | 100%
123.159.164.86:85         | 东方卫视            |    0.6 Mbps | 100%
125.42.151.216:9901       | CCTV1综合         |   3.05 Mbps | 100%
125.42.151.216:9901       | CCTV6电影         |   3.14 Mbps | 100%
157.0.89.120:9003         | 湖北卫视            |   9.15 Mbps |   8%
157.0.89.120:9003         | 青海卫视            |   5.48 Mbps |  27%
121.19.134.73:808         | CCTV5+体育赛事      |   0.44 Mbps | 100%
121.19.134.73:808         | CCTV6电影         |   0.18 Mbps | 100%
121.19.134.141:808        | 河北农民            |   0.09 Mbps | 100%
121.19.134.141:808        | 靓彩河北            |   0.08 Mbps | 100%
221.232.197.142:7777      | 广东卫视            |   6.23 Mbps |  88%
221.232.197.142:7777      | CCTV11          |   5.74 Mbps |  79%
221.232.197.181:7777      | 河南卫视            |   4.28 Mbps |  10%
221.232.197.181:7777      | 湖南卫视            |   4.38 Mbps |  21%
221.232.197.235:7777      | CCTV14          |   4.29 Mbps |  12%
221.232.197.235:7777      | CCTV10          |   4.31 Mbps |  14%
221.232.197.243:7777      | 山东卫视            |   2.82 Mbps | 100%
221.232.197.243:7777      | CCTV1           |   2.51 Mbps | 100%
221.232.197.247:7777      | CCTV10          |   3.15 Mbps | 100%
221.232.197.247:7777      | CCTV2           |   4.71 Mbps |   0%
1.192.152.53:9901         | CCTV14          |   7.39 Mbps |   0%
1.192.152.53:9901         | 金鹰卡通            |   7.21 Mbps |   0%
125.43.244.199:9901       | CCTV13新闻        |   0.76 Mbps | 100%
125.43.244.199:9901       | CCTV2财经         |    0.8 Mbps | 100%
110.241.191.10:808        | 东南卫视            |   1.98 Mbps | 100%
123.12.187.197:9901       | 广东卫视            |   2.44 Mbps |   0%
123.12.187.197:9901       | 江苏卫视            |   3.94 Mbps |   9%
123.154.239.41:85         | CCTV9           |   0.15 Mbps | 100%
123.154.239.41:85         | 四川卫视            |   0.08 Mbps | 100%
221.232.196.199:7777      | CCTV7           |   0.09 Mbps | 100%
221.232.196.199:7777      | 安徽卫视            |   0.11 Mbps | 100%
1.197.204.44:85           | CCTV5           |    2.8 Mbps | 100%
1.197.204.44:85           | CCTV13          |   1.81 Mbps | 100%
125.94.173.58:808         | 云南卫视            |   0.05 Mbps |  96%
125.94.173.58:808         | 吉林卫视            |   0.05 Mbps |  97%
123.14.82.86:9003         | CCTV10          |   4.26 Mbps | 100%

📊 综合汇总 (Summary):
125.43.248.217:9901       | 有效频道:1 | 平均: 4.02 Mbps
60.212.134.243:85         | 有效频道:1 | 平均: 4.72 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 5.95 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.71 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 1.35 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 0.79 Mbps
220.187.123.44:85         | 有效频道:1 | 平均: 0.18 Mbps
171.38.218.115:8082       | 有效频道:1 | 平均: 8.35 Mbps
175.163.55.159:777        | 有效频道:1 | 平均: 0.16 Mbps
115.56.110.14:85          | 有效频道:1 | 平均: 0.03 Mbps
183.186.89.156:9999       | 有效频道:1 | 平均: 0.03 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.39 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均:  0.1 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.31 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.11 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.67 Mbps
60.177.207.135:9901       | 有效频道:1 | 平均: 7.66 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  1.1 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 3.05 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.17 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.22 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.53 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.95 Mbps
153.3.81.69:9003          | 有效频道:1 | 平均: 9.85 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.07 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.21 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.41 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.77 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.34 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.14 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 2.67 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.86 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 1.41 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 2.36 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.64 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.02 Mbps
175.22.10.193:85          | 有效频道:1 | 平均: 2.88 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.15 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.77 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.68 Mbps
101.65.134.101:85         | 有效频道:1 | 平均: 0.66 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 6.01 Mbps
121.236.41.154:9004       | 有效频道:1 | 平均: 3.88 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 7.18 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 1.48 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.77 Mbps
219.159.91.10:8801        | 有效频道:1 | 平均:  1.4 Mbps
123.159.210.72:85         | 有效频道:1 | 平均: 0.52 Mbps
119.49.181.74:85          | 有效频道:1 | 平均: 0.06 Mbps
101.66.195.200:85         | 有效频道:1 | 平均: 0.74 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 0.07 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.26 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 1.53 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 2.78 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.22 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  1.9 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.34 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.23 Mbps
223.72.123.34:9901        | 有效频道:1 | 平均: 0.11 Mbps
182.34.11.132:9901        | 有效频道:1 | 平均: 7.98 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.82 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.81 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 2.73 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.18 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.27 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均:  1.9 Mbps
123.13.157.29:9901        | 有效频道:1 | 平均: 1.25 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均: 1.39 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 5.05 Mbps
171.43.64.78:9901         | 有效频道:2 | 平均: 5.29 Mbps
1.197.255.184:9901        | 有效频道:2 | 平均: 1.28 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.84 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.06 Mbps
125.42.149.194:9901       | 有效频道:1 | 平均: 4.87 Mbps
115.48.160.109:9901       | 有效频道:2 | 平均: 1.41 Mbps
115.48.160.154:9901       | 有效频道:2 | 平均: 0.04 Mbps
106.115.24.119:9901       | 有效频道:2 | 平均: 1.03 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 3.68 Mbps
1.197.249.239:9901        | 有效频道:1 | 平均: 2.29 Mbps
221.13.232.9:9901         | 有效频道:1 | 平均: 8.61 Mbps
101.66.199.15:9901        | 有效频道:2 | 平均: 0.76 Mbps
60.187.246.163:85         | 有效频道:2 | 平均: 4.63 Mbps
125.42.150.148:9901       | 有效频道:2 | 平均: 2.91 Mbps
61.185.200.204:9901       | 有效频道:2 | 平均: 1.92 Mbps
221.13.233.188:9901       | 有效频道:1 | 平均: 4.77 Mbps
106.115.25.207:9901       | 有效频道:2 | 平均: 1.05 Mbps
60.187.247.136:85         | 有效频道:2 | 平均: 1.96 Mbps
123.10.77.101:808         | 有效频道:2 | 平均:  6.8 Mbps
123.10.77.236:808         | 有效频道:2 | 平均: 2.02 Mbps
113.90.244.120:85         | 有效频道:2 | 平均: 7.39 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
101.66.198.102:9901       | 有效频道:2 | 平均: 0.22 Mbps
101.66.198.233:9901       | 有效频道:2 | 平均:  0.1 Mbps
101.66.198.224:9901       | 有效频道:1 | 平均: 0.09 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 4.33 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 4.61 Mbps
182.114.49.57:9901        | 有效频道:2 | 平均: 7.01 Mbps
183.10.180.218:212        | 有效频道:2 | 平均: 3.21 Mbps
171.43.65.224:85          | 有效频道:2 | 平均: 3.23 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 0.89 Mbps
123.149.43.30:9901        | 有效频道:2 | 平均: 0.98 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.57 Mbps
113.65.162.58:9901        | 有效频道:1 | 平均: 3.69 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均: 2.48 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 2.24 Mbps
113.65.162.224:9901       | 有效频道:2 | 平均: 2.29 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.88 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 1.78 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.46 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.23 Mbps
59.174.160.132:7777       | 有效频道:1 | 平均: 3.15 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 4.24 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均:  4.3 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均: 7.29 Mbps
60.187.244.140:9901       | 有效频道:2 | 平均: 4.64 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均:  1.8 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.21 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 2.52 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 3.94 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 4.48 Mbps
223.13.1.80:85            | 有效频道:1 | 平均: 0.09 Mbps
123.163.21.137:9901       | 有效频道:2 | 平均: 0.26 Mbps
36.40.237.130:9999        | 有效频道:2 | 平均: 3.19 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 0.71 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 3.09 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 7.32 Mbps
121.19.134.73:808         | 有效频道:2 | 平均: 0.31 Mbps
121.19.134.141:808        | 有效频道:2 | 平均: 0.08 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 5.99 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 4.33 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均:  4.3 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 2.67 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.93 Mbps
1.192.152.53:9901         | 有效频道:2 | 平均:  7.3 Mbps
125.43.244.199:9901       | 有效频道:2 | 平均: 0.78 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.98 Mbps
123.12.187.197:9901       | 有效频道:2 | 平均: 3.19 Mbps
123.154.239.41:85         | 有效频道:2 | 平均: 0.11 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均:  0.1 Mbps
1.197.204.44:85           | 有效频道:2 | 平均:  2.3 Mbps
125.94.173.58:808         | 有效频道:2 | 平均: 0.05 Mbps
123.14.82.86:9003         | 有效频道:1 | 平均: 4.26 Mbps
