===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-10 10:23:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.114.49.30:9901        | CCTV7军农         |   8.29 Mbps |   4%
183.10.180.152:212        | 山西卫视            |   4.55 Mbps |  57%
183.10.180.152:212        | 贵州卫视            |   3.11 Mbps | 100%
175.22.10.193:9901        | CCTV5           |   5.43 Mbps |  65%
175.22.10.193:9901        | CCTV14          |   4.42 Mbps |  24%
219.137.202.252:9901      | CCTV5体育         |   0.93 Mbps | 100%
219.137.202.252:9901      | CCTV6电影         |   1.02 Mbps | 100%
113.65.162.58:9901        | CCTV4国际         |   2.59 Mbps |   8%
113.65.162.58:9901        | IPTV热播剧场        |   1.88 Mbps |  51%
113.65.162.149:9901       | CCTV1综合         |   2.58 Mbps |   0%
113.65.162.220:9901       | CCTV4国际         |   1.52 Mbps |  46%
113.65.162.220:9901       | CCTV1综合         |   1.76 Mbps |   0%
113.65.162.224:9901       | 嘉佳卡通            |   4.12 Mbps |  18%
153.0.171.163:9901        | 重庆卫视            |   0.95 Mbps | 100%
153.0.171.163:9901        | 内蒙古卫视           |   1.98 Mbps |   0%
153.0.171.185:9901        | 广西卫视            |   0.13 Mbps |  92%
153.0.171.185:9901        | CCTV12          |   0.27 Mbps |  96%
124.228.160.176:9901      | CCTV3综艺         |   1.36 Mbps |   0%
124.228.160.176:9901      | 湖南卫视            |   0.75 Mbps | 100%
59.175.155.147:7777       | 湖北卫视            |   0.82 Mbps | 100%
59.175.155.147:7777       | CCTV6           |   0.85 Mbps | 100%
59.175.155.185:7777       | 广东卫视            |   1.31 Mbps | 100%
59.175.155.185:7777       | 北京卫视            |   0.28 Mbps | 100%
119.39.9.8:9901           | CCTV10科教        |   3.55 Mbps |   0%
119.39.9.8:9901           | 山东卫视            |   2.83 Mbps |   0%
59.174.160.132:7777       | CCTV10          |   1.57 Mbps | 100%
59.174.160.132:7777       | CCTV12          |   1.51 Mbps | 100%
106.115.26.145:9901       | CCTV2           |    1.3 Mbps | 100%
106.115.26.145:9901       | 河北影视            |    0.9 Mbps | 100%
125.42.148.25:9901        | CCTV11          |    0.9 Mbps | 100%
1.25.137.201:9901         | CCTV4国际         |   4.46 Mbps |  59%
171.8.87.39:9901          | CCTV10          |   0.17 Mbps | 100%
171.8.87.39:9901          | 重庆卫视            |   0.29 Mbps | 100%
221.232.198.39:7777       | CCTV1           |   3.95 Mbps |   0%
221.232.198.52:7777       | 江苏卫视            |   6.56 Mbps |  47%
221.232.199.200:7777      | 广东卫视            |    3.9 Mbps |   1%
221.232.199.200:7777      | 山东卫视            |   5.77 Mbps |  99%
223.13.1.86:85            | 央视文化精品          |   0.11 Mbps | 100%
223.13.1.86:85            | 襄汾2             |   0.06 Mbps | 100%
123.149.43.212:9901       | CCTV12社会与法      |    4.0 Mbps |   2%
123.149.43.212:9901       | 都市频道            |   3.04 Mbps | 100%
123.159.164.86:85         | 浙江卫视            |   0.81 Mbps | 100%
123.159.164.86:85         | CCTV6           |   1.13 Mbps | 100%
125.42.151.216:9901       | CCTV5体育         |    0.6 Mbps | 100%
125.42.151.216:9901       | 天津卫视            |   0.71 Mbps | 100%
123.14.92.248:9003        | CCTV11          |   4.05 Mbps | 100%
123.14.92.248:9003        | 河南卫视            |   1.16 Mbps | 100%
157.0.89.120:9003         | 江苏公共新闻          |   4.91 Mbps |  28%
157.0.89.120:9003         | 新疆卫视            |   4.93 Mbps |  89%
121.19.134.73:808         | 宁夏卫视            |   0.47 Mbps | 100%
121.19.134.73:808         | 保定经济生活          |   0.53 Mbps | 100%
121.19.134.244:808        | CCTV3综艺         |   0.26 Mbps | 100%
121.19.134.244:808        | 青海卫视            |   0.19 Mbps | 100%
1.197.248.118:85          | CCTV17          |    1.9 Mbps | 100%
1.197.248.118:85          | 河北卫视            |   0.44 Mbps | 100%
221.232.197.181:7777      | 湖北综合            |   8.12 Mbps |  83%
221.232.197.181:7777      | 广东卫视            |   7.94 Mbps |   0%
221.232.197.235:7777      | 贵州卫视            |   5.04 Mbps |  42%
221.232.197.235:7777      | 东方卫视            |   4.01 Mbps |   3%
221.232.197.243:7777      | 四川卫视            |   7.65 Mbps |   0%
221.232.197.243:7777      | CCTV13          |   7.67 Mbps |   0%
221.232.197.247:7777      | 重庆卫视            |   3.52 Mbps | 100%
221.232.197.247:7777      | CCTV5           |   2.74 Mbps | 100%
1.192.152.53:9901         | 东方卫视            |   7.93 Mbps |   0%
1.192.152.53:9901         | 河南卫视            |   8.38 Mbps |   0%
112.123.243.37:50085      | 东南卫视            |   0.82 Mbps | 100%
112.123.243.37:50085      | CCTV4           |   4.99 Mbps | 100%
125.43.244.199:9901       | 湖南卫视            |   0.16 Mbps | 100%
125.43.244.199:9901       | 广东卫视            |   0.16 Mbps | 100%
183.186.89.153:9999       | CCTV14          |   3.63 Mbps |   4%
183.186.89.156:9999       | CCTV10          |   1.26 Mbps | 100%
183.186.89.156:9999       | CCTV15          |   1.59 Mbps |  84%
139.227.221.179:9901      | 湖南卫视            |   2.12 Mbps | 100%
139.227.221.179:9901      | 东南卫视            |   3.77 Mbps | 100%
110.241.191.10:808        | 浙江卫视            |   1.93 Mbps | 100%
112.86.189.14:9003        | 重庆卫视            |  10.57 Mbps |  41%
112.86.189.14:9003        | CCTV14          |   10.7 Mbps |   0%
123.154.239.41:85         | 广东卫视            |    6.2 Mbps |  77%
123.154.239.41:85         | 湖南卫视            |   5.54 Mbps |  54%
221.232.196.121:7777      | 广东卫视            |    2.8 Mbps | 100%
221.232.196.121:7777      | 江西卫视            |   2.03 Mbps | 100%
221.232.196.199:7777      | CCTV10          |   4.16 Mbps |  27%
221.232.196.199:7777      | 山东卫视            |    4.7 Mbps |  66%
1.197.204.44:85           | 金鹰卡通            |   3.11 Mbps | 100%
1.197.204.44:85           | CCTV10          |   1.69 Mbps | 100%
125.94.173.192:808        | 河南卫视            |   0.04 Mbps |   0%
125.94.173.192:808        | CCTV15          |   0.05 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 3.57 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 1.33 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 1.98 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.02 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.17 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.27 Mbps
175.163.55.159:777        | 有效频道:1 | 平均: 0.74 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 1.56 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均:  0.9 Mbps
175.174.225.211:777       | 有效频道:1 | 平均: 1.03 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  1.0 Mbps
153.3.81.69:9003          | 有效频道:1 | 平均: 8.86 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.03 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.07 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.63 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.41 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.75 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 0.39 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 0.16 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 4.38 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.69 Mbps
113.241.133.180:85        | 有效频道:1 | 平均:  2.9 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.02 Mbps
120.70.60.179:9901        | 有效频道:1 | 平均: 7.38 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.31 Mbps
42.225.145.229:8089       | 有效频道:1 | 平均: 0.06 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.06 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.41 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 1.35 Mbps
121.236.41.154:9004       | 有效频道:1 | 平均: 4.11 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均:  0.7 Mbps
1.69.114.107:9901         | 有效频道:1 | 平均: 2.86 Mbps
171.8.75.58:8888          | 有效频道:1 | 平均: 4.15 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 0.04 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.07 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.82 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 1.07 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 0.46 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 2.53 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.12 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.36 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均:  3.6 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 1.23 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 1.39 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.71 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.06 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均:  0.2 Mbps
171.43.64.74:9901         | 有效频道:2 | 平均: 6.12 Mbps
171.43.64.226:9901        | 有效频道:2 | 平均: 7.25 Mbps
61.185.200.199:9901       | 有效频道:2 | 平均: 1.34 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 0.84 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 0.42 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均:  2.8 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 2.25 Mbps
223.72.123.34:85          | 有效频道:2 | 平均: 1.33 Mbps
106.115.24.23:9901        | 有效频道:1 | 平均: 1.93 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 1.17 Mbps
113.195.9.171:9901        | 有效频道:1 | 平均:  4.2 Mbps
36.40.236.150:9999        | 有效频道:2 | 平均: 3.48 Mbps
221.13.235.3:9901         | 有效频道:2 | 平均: 4.71 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 0.75 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均: 1.48 Mbps
106.115.25.102:9901       | 有效频道:1 | 平均: 0.64 Mbps
106.115.25.190:9901       | 有效频道:1 | 平均: 1.43 Mbps
221.13.233.37:9901        | 有效频道:2 | 平均: 8.84 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 7.29 Mbps
60.187.247.136:85         | 有效频道:2 | 平均: 1.29 Mbps
113.90.244.14:85          | 有效频道:2 | 平均: 8.52 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
1.197.252.143:9901        | 有效频道:1 | 平均: 2.26 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 1.24 Mbps
182.114.49.30:9901        | 有效频道:2 | 平均: 8.36 Mbps
183.10.180.152:212        | 有效频道:2 | 平均: 3.83 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均: 4.92 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 0.98 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均: 2.23 Mbps
113.65.162.149:9901       | 有效频道:1 | 平均: 2.58 Mbps
113.65.162.220:9901       | 有效频道:2 | 平均: 1.64 Mbps
113.65.162.224:9901       | 有效频道:1 | 平均: 4.12 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.46 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均:  0.2 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 1.06 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.83 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均:  0.8 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.19 Mbps
59.174.160.132:7777       | 有效频道:2 | 平均: 1.54 Mbps
106.115.26.145:9901       | 有效频道:2 | 平均:  1.1 Mbps
125.42.148.25:9901        | 有效频道:1 | 平均:  0.9 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 4.46 Mbps
171.8.87.39:9901          | 有效频道:2 | 平均: 0.23 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 3.95 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 6.56 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 4.83 Mbps
223.13.1.86:85            | 有效频道:2 | 平均: 0.08 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 3.52 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 0.97 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 0.66 Mbps
123.14.92.248:9003        | 有效频道:2 | 平均:  2.6 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 4.92 Mbps
121.19.134.73:808         | 有效频道:2 | 平均:  0.5 Mbps
121.19.134.244:808        | 有效频道:2 | 平均: 0.23 Mbps
1.197.248.118:85          | 有效频道:2 | 平均: 1.17 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 8.03 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.53 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 7.66 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.13 Mbps
1.192.152.53:9901         | 有效频道:2 | 平均: 8.16 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 2.91 Mbps
125.43.244.199:9901       | 有效频道:2 | 平均: 0.16 Mbps
183.186.89.153:9999       | 有效频道:1 | 平均: 3.63 Mbps
183.186.89.156:9999       | 有效频道:2 | 平均: 1.43 Mbps
139.227.221.179:9901      | 有效频道:2 | 平均: 2.95 Mbps
110.241.191.10:808        | 有效频道:1 | 平均: 1.93 Mbps
112.86.189.14:9003        | 有效频道:2 | 平均:10.63 Mbps
123.154.239.41:85         | 有效频道:2 | 平均: 5.87 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 2.42 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.43 Mbps
1.197.204.44:85           | 有效频道:2 | 平均:  2.4 Mbps
125.94.173.192:808        | 有效频道:2 | 平均: 0.04 Mbps
