===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 17:27:48
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.131.110.207:85        | 山东卫视            |   4.98 Mbps |  92%
183.131.110.207:85        | 中央4中文国际         |   4.94 Mbps |  86%
119.49.187.246:9901       | 江苏卫视            |   0.55 Mbps | 100%
219.144.157.62:9901       | CCTV2           |   0.03 Mbps | 100%
219.144.157.62:9901       | CCTV15          |   0.04 Mbps | 100%
124.116.183.146:9901      | CCTV12社会与法      |    2.6 Mbps |  88%
124.116.183.146:9901      | 湖北卫视            |   1.73 Mbps |  30%
113.235.151.48:777        | CCTV5           |   0.91 Mbps | 100%
113.235.151.48:777        | 山东卫视            |   1.18 Mbps |  44%
120.70.60.179:9901        | CCTV4           |   6.11 Mbps |  55%
120.70.60.179:9901        | CCTV10          |   6.98 Mbps |  88%
60.8.75.178:9002          | 张家口新闻           |   1.13 Mbps | 100%
39.164.164.132:9901       | 内蒙古卫视           |   0.18 Mbps | 100%
39.164.164.132:9901       | 深圳卫视            |   2.63 Mbps | 100%
223.72.123.30:9901        | 四川卫视            |   1.51 Mbps | 100%
223.72.123.30:9901        | CCTV11          |   1.05 Mbps | 100%
59.175.155.147:7777       | CCTV7           |   0.35 Mbps | 100%
59.175.155.147:7777       | 重庆卫视            |   0.24 Mbps | 100%
116.77.33.98:44330        | 天津卫视            |   1.51 Mbps | 100%
116.77.33.98:44330        | CCTV6电影         |   1.07 Mbps | 100%
114.241.107.197:85        | 湖南卫视            |    0.3 Mbps | 100%
144.123.165.186:9901      | CCTV10科教        |   1.13 Mbps | 100%
144.123.165.186:9901      | CCTV3综艺         |   1.01 Mbps | 100%
182.91.124.61:8801        | 黑龙江卫视           |   0.81 Mbps | 100%
182.91.124.61:8801        | 江苏卫视            |   0.82 Mbps | 100%
221.7.175.127:9901        | 河南卫视            |   0.08 Mbps | 100%
221.7.175.127:9901        | CCTV9           |   0.07 Mbps | 100%
106.115.25.37:9901        | CCTV5           |   2.03 Mbps | 100%
113.25.252.226:9901       | 山东卫视            |   3.91 Mbps |   0%
113.25.252.226:9901       | 河南卫视            |   0.55 Mbps | 100%
120.196.235.42:9901       | 深圳都市频道          |   0.55 Mbps | 100%
120.196.235.42:9901       | 南方二             |   0.28 Mbps | 100%
221.232.198.109:7777      | 江西卫视            |    4.5 Mbps |  37%
221.232.198.109:7777      | 河南卫视            |   6.51 Mbps |  80%
221.232.199.201:7777      | 四川卫视            |   5.53 Mbps |   0%
221.232.199.201:7777      | 北京卫视            |   1.49 Mbps | 100%
113.65.162.30:9901        | CCTV11戏曲        |   2.46 Mbps |   0%
113.65.162.30:9901        | 广东公共            |   3.41 Mbps | 100%
39.164.174.149:9901       | 河南电视剧           |   4.49 Mbps |  40%
39.164.174.149:9901       | 河南法制            |   3.62 Mbps |   0%
61.184.46.85:9901         | CCTV1           |   8.01 Mbps |   0%
61.184.46.85:9901         | 金鹰卡通            |   5.63 Mbps |   0%
61.173.159.249:9003       | CCTV6           |   0.21 Mbps | 100%
61.173.159.249:9003       | CCTV3           |   0.26 Mbps | 100%
112.123.243.37:50085      | CCTV5           |  10.25 Mbps |  37%
112.123.243.37:50085      | 陕西卫视            |   5.29 Mbps |  52%
114.241.111.4:85          | CCTV14          |   4.22 Mbps |  56%
114.241.111.4:85          | BTV文艺           |    3.6 Mbps |  32%
221.232.197.123:7777      | CCTV11          |   2.74 Mbps | 100%
221.232.197.123:7777      | 广东卫视            |   3.86 Mbps |   0%
121.19.134.146:808        | CCTV13新闻        |   0.56 Mbps | 100%
113.141.220.55:9901       | CCTV6电影         |   4.27 Mbps |   0%
113.141.220.55:9901       | 黑龙江卫视           |   0.94 Mbps | 100%
218.1.146.44:9902         | 东方卫视            |   0.92 Mbps | 100%
218.1.146.44:9902         | 西藏卫视            |   0.25 Mbps | 100%
182.91.124.224:8801       | 山东卫视            |   3.63 Mbps |   0%
182.91.124.224:8801       | 新疆卫视            |    3.3 Mbps |   0%
113.233.135.65:3155       | 河北卫视            |   5.12 Mbps |   0%
101.18.30.205:808         | 内蒙古卫视           |   0.16 Mbps | 100%
101.18.30.205:808         | 中央2             |   0.15 Mbps | 100%
183.62.8.58:50085         | 陕西卫视            |   1.17 Mbps | 100%
183.62.8.58:50085         | 安徽卫视            |   4.27 Mbps |  18%
182.91.124.60:8801        | CCTV12社会与法      |   3.34 Mbps |   0%
182.91.124.60:8801        | CCTV1综合         |   3.26 Mbps |   0%
123.159.68.245:85         | CCTV11          |   0.46 Mbps | 100%
123.159.68.245:85         | 东南卫视            |   0.46 Mbps | 100%
171.116.254.184:9003      | 江西卫视            |   8.37 Mbps |  95%
171.116.254.184:9003      | 陕西卫视            |   4.09 Mbps |  52%
112.86.189.3:9003         | 辽宁卫视            |   4.48 Mbps |  94%
183.11.239.36:808         | CCTV17          |   0.32 Mbps | 100%
183.11.239.36:808         | CCTV6           |   0.36 Mbps | 100%
120.238.84.45:9901        | 四川卫视            |   1.24 Mbps | 100%
120.238.84.45:9901        | CCTV5           |    1.7 Mbps | 100%
171.8.87.21:9901          | 湖南卫视            |   0.26 Mbps | 100%
171.8.87.21:9901          | CCTV1           |    0.1 Mbps | 100%
124.165.251.82:85         | CCTV8           |   1.05 Mbps | 100%
124.165.251.82:85         | CCTV14          |   1.52 Mbps | 100%
171.14.89.228:9901        | 广东卫视            |   1.76 Mbps | 100%
171.14.89.228:9901        | 移动戏曲            |   1.01 Mbps | 100%
123.129.70.178:9901       | 山东新闻            |   0.71 Mbps | 100%
183.223.157.33:85         | 四川经济            |   2.94 Mbps | 100%
183.223.157.33:85         | CCTV17          |   3.88 Mbps |   0%
221.232.196.190:7777      | 安徽卫视            |   6.65 Mbps |  82%
221.232.196.190:7777      | CCTV7           |   3.79 Mbps |  12%
219.159.91.10:8801        | 河北卫视            |   1.31 Mbps | 100%
219.159.91.10:8801        | 深圳卫视            |   0.45 Mbps | 100%
219.137.203.17:9901       | 广东珠江            |   2.16 Mbps | 100%
219.137.203.17:9901       | 广东体育            |   0.37 Mbps | 100%
219.137.203.108:9901      | 广东新闻            |   1.95 Mbps | 100%
219.137.203.108:9901      | 广东公共            |   2.56 Mbps | 100%
171.43.64.87:9901         | CCTV13新闻        |   7.78 Mbps |   0%
171.43.64.87:9901         | 十堰新闻            |   5.78 Mbps | 100%
171.43.64.242:9901        | CCTV2财经         |   2.89 Mbps |  10%
183.10.180.101:212        | 汕头经济            |   3.81 Mbps |   2%
183.10.180.101:212        | CCTV6电影         |   2.33 Mbps |  12%
223.14.160.57:9901        | 青海卫视            |   3.12 Mbps |  13%
223.14.160.57:9901        | 四川卫视            |   3.43 Mbps | 100%
113.90.244.40:85          | 湖北卫视            |   8.05 Mbps |  95%
113.90.244.40:85          | CCTV14          |   7.61 Mbps |   0%
175.0.66.169:9999         | CHC家庭影院         |   1.24 Mbps | 100%
125.42.150.82:9901        | CCTV1综合         |   1.67 Mbps | 100%
125.42.150.236:9901       | CCTV12社会与法      |   1.04 Mbps | 100%
125.42.150.236:9901       | CCTV14          |   1.03 Mbps | 100%
106.115.27.183:9901       | CCTV9           |   1.95 Mbps | 100%
36.36.200.39:44330        | CHANNELV        |   0.17 Mbps |   6%
36.36.200.39:44330        | 河南卫视            |   0.17 Mbps |   5%
42.231.62.89:9901         | CCTV13          |   5.35 Mbps |  27%
42.231.62.89:9901         | 吉林卫视            |   0.21 Mbps | 100%
101.66.194.39:9901        | 广西卫视            |   1.65 Mbps |  15%
101.66.194.39:9901        | CCTV7军农         |    4.4 Mbps |   5%
101.66.194.90:9901        | CCTV12社会与法      |   4.17 Mbps |   0%
101.66.194.90:9901        | 东南卫视            |   1.11 Mbps | 100%
101.66.194.158:9901       | CCTV6电影         |   4.84 Mbps | 100%
101.66.194.158:9901       | 陕西卫视            |   1.61 Mbps |  36%
221.13.232.143:9901       | 河南卫视            |    7.8 Mbps |   0%
221.13.232.143:9901       | CCTV6电影         |   7.48 Mbps |   0%
101.66.199.102:9901       | 安徽卫视            |   4.03 Mbps |   0%
101.66.199.102:9901       | CCTV2           |   4.57 Mbps |  10%
101.66.199.252:9901       | 安徽卫视            |   3.89 Mbps | 100%
101.66.199.252:9901       | CCTV1           |   2.26 Mbps | 100%
113.233.137.90:3160       | 发现之旅            |    2.8 Mbps |  98%
60.187.246.149:85         | CCTV5           |   0.22 Mbps | 100%
60.187.246.149:85         | 河南卫视            |   0.06 Mbps | 100%
61.185.200.86:9901        | CCTV15音乐        |   2.12 Mbps |  76%
61.185.200.86:9901        | 江苏卫视            |   1.81 Mbps |  88%
221.13.233.115:9901       | CCTV13新闻        |   4.02 Mbps |   0%
221.13.233.115:9901       | CCTV4国际         |   7.55 Mbps |   0%
221.13.233.135:9901       | 民生频道            |   7.54 Mbps |   0%
221.13.233.135:9901       | 河南戏曲            |   7.67 Mbps |   0%
60.223.94.71:9003         | 河北卫视            |   5.43 Mbps |  25%
60.223.94.71:9003         | CCTV3           |   4.25 Mbps | 100%
60.187.245.164:9901       | CCTV4           |   1.24 Mbps |  16%
60.187.245.164:9901       | 吉林卫视            |   0.84 Mbps | 100%
60.187.247.183:85         | 北京卫视            |   7.25 Mbps |  95%
60.187.247.183:85         | 上海卫视            |   5.09 Mbps |  37%
101.66.198.109:9901       | 广东卫视            |    4.8 Mbps |   0%
101.66.198.109:9901       | 陕西卫视            |   3.71 Mbps |  86%
101.66.198.236:9901       | CCTV14少儿        |   3.93 Mbps | 100%
101.66.198.236:9901       | CCTV5体育         |   1.75 Mbps | 100%
60.26.16.10:85            | 广西卫视            |   3.88 Mbps |  23%
60.26.16.10:85            | CCTV4           |   3.34 Mbps |  97%
60.26.16.126:85           | CCTV3           |   4.01 Mbps |  29%
60.26.16.126:85           | 安徽卫视            |   3.34 Mbps |  95%
219.137.202.253:9901      | CCTV14少儿        |    2.4 Mbps |  35%
219.137.202.253:9901      | IPTV热播剧场        |   2.28 Mbps |   0%
175.10.19.234:9999        | CCTV12          |   0.28 Mbps |   0%
175.10.19.234:9999        | 抗战剧场            |   0.22 Mbps |   0%
125.42.148.129:9901       | CCTV14          |   1.41 Mbps | 100%
42.227.89.86:9003         | CCTV11          |   8.98 Mbps |  96%
42.227.89.86:9003         | 内蒙古卫视           |   5.54 Mbps |  17%
182.207.218.36:999        | 电影              |    8.3 Mbps |  99%
182.207.218.36:999        | 深圳卫视            |   7.84 Mbps |   0%
220.187.217.194:9901      | CCTV9           |   7.57 Mbps |  81%
220.187.217.194:9901      | 深圳卫视            |   3.79 Mbps |  14%
1.25.137.51:9901          | 广东卫视            |   3.53 Mbps |   0%
115.48.160.145:9901       | CCTV5体育         |   5.92 Mbps |  16%
115.48.160.145:9901       | CCTV12社会与法      |   6.36 Mbps |  63%
223.13.1.147:85           | 广东卫视            |   0.06 Mbps | 100%
125.42.151.61:9901        | CCTV5体育         |   1.62 Mbps | 100%
124.228.160.176:9901      | CCTV5体育         |   5.27 Mbps |  85%
124.228.160.176:9901      | 广东卫视            |    2.6 Mbps |  72%
125.43.244.73:9901        | CCTV7军农         |   2.89 Mbps | 100%
125.43.244.73:9901        | CCTV11戏曲        |   0.09 Mbps | 100%
139.227.221.146:9901      | CCTV7           |   1.12 Mbps | 100%
139.227.221.146:9901      | 重庆卫视            |   3.63 Mbps | 100%
222.89.32.166:85          | 卡酷动画            |    4.7 Mbps |  34%
222.89.32.166:85          | 浙江卫视            |   7.65 Mbps |   0%
123.12.187.224:9901       | CCTV3           |   4.74 Mbps |  18%
123.12.187.224:9901       | 广东卫视            |   0.86 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 3.67 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均:  1.8 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.08 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.05 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 3.67 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 1.27 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.06 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  1.4 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.26 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.29 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.29 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 1.98 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.76 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.74 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.54 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 5.01 Mbps
60.26.12.148:85           | 有效频道:2 | 平均: 1.64 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 7.38 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.04 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.26 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 4.96 Mbps
119.49.187.246:9901       | 有效频道:1 | 平均: 0.55 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.04 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 2.17 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 1.04 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 6.54 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均: 1.13 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.41 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 1.28 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.29 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.29 Mbps
114.241.107.197:85        | 有效频道:1 | 平均:  0.3 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 1.07 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.81 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.08 Mbps
106.115.25.37:9901        | 有效频道:1 | 平均: 2.03 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 2.23 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.42 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均:  5.5 Mbps
221.232.199.201:7777      | 有效频道:2 | 平均: 3.51 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.94 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.05 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 6.82 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.23 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 7.77 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.91 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均:  3.3 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.56 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均:  2.6 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均: 0.58 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 3.46 Mbps
113.233.135.65:3155       | 有效频道:1 | 平均: 5.12 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.15 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 2.72 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均:  3.3 Mbps
123.159.68.245:85         | 有效频道:2 | 平均: 0.46 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 6.23 Mbps
112.86.189.3:9003         | 有效频道:1 | 平均: 4.48 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.34 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.47 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.18 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.29 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 1.39 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.71 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 3.41 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 5.22 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.88 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 1.27 Mbps
219.137.203.108:9901      | 有效频道:2 | 平均: 2.25 Mbps
171.43.64.87:9901         | 有效频道:2 | 平均: 6.78 Mbps
171.43.64.242:9901        | 有效频道:1 | 平均: 2.89 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 3.07 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.28 Mbps
113.90.244.40:85          | 有效频道:2 | 平均: 7.83 Mbps
175.0.66.169:9999         | 有效频道:1 | 平均: 1.24 Mbps
125.42.150.82:9901        | 有效频道:1 | 平均: 1.67 Mbps
125.42.150.236:9901       | 有效频道:2 | 平均: 1.04 Mbps
106.115.27.183:9901       | 有效频道:1 | 平均: 1.95 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.78 Mbps
101.66.194.39:9901        | 有效频道:2 | 平均: 3.03 Mbps
101.66.194.90:9901        | 有效频道:2 | 平均: 2.64 Mbps
101.66.194.158:9901       | 有效频道:2 | 平均: 3.23 Mbps
221.13.232.143:9901       | 有效频道:2 | 平均: 7.64 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均:  4.3 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 3.08 Mbps
113.233.137.90:3160       | 有效频道:1 | 平均:  2.8 Mbps
60.187.246.149:85         | 有效频道:2 | 平均: 0.14 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.97 Mbps
221.13.233.115:9901       | 有效频道:2 | 平均: 5.79 Mbps
221.13.233.135:9901       | 有效频道:2 | 平均: 7.61 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 4.84 Mbps
60.187.245.164:9901       | 有效频道:2 | 平均: 1.04 Mbps
60.187.247.183:85         | 有效频道:2 | 平均: 6.17 Mbps
101.66.198.109:9901       | 有效频道:2 | 平均: 4.25 Mbps
101.66.198.236:9901       | 有效频道:2 | 平均: 2.84 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.61 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 3.67 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 2.34 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.25 Mbps
125.42.148.129:9901       | 有效频道:1 | 平均: 1.41 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.26 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 8.07 Mbps
220.187.217.194:9901      | 有效频道:2 | 平均: 5.68 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.53 Mbps
115.48.160.145:9901       | 有效频道:2 | 平均: 6.14 Mbps
223.13.1.147:85           | 有效频道:1 | 平均: 0.06 Mbps
125.42.151.61:9901        | 有效频道:1 | 平均: 1.62 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 3.93 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均: 1.49 Mbps
139.227.221.146:9901      | 有效频道:2 | 平均: 2.38 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 6.18 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均:  2.8 Mbps
