===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-30 14:51:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.196.179:7777      | CCTV9           |   4.13 Mbps |   0%
221.232.196.207:7777      | 东南卫视            |   2.89 Mbps | 100%
221.232.196.207:7777      | 湖北综合            |   1.22 Mbps | 100%
122.224.58.42:85          | CCTV9           |   0.75 Mbps | 100%
122.224.58.42:85          | CCTV7           |   0.73 Mbps | 100%
221.205.206.161:9003      | CCTV1           |   0.64 Mbps | 100%
110.241.188.88:808        | CCTV1           |   7.37 Mbps |   0%
139.215.52.36:85          | CCTV1           |   0.24 Mbps | 100%
123.163.133.206:9901      | CCTV6           |   5.42 Mbps |   5%
123.163.133.206:9901      | 河南民生频道          |   6.37 Mbps |  57%
1.197.248.232:85          | 河南公共频道          |   0.61 Mbps | 100%
1.197.248.232:85          | CCTV17          |   0.38 Mbps | 100%

📊 综合汇总 (Summary):
36.136.38.87:9901         | 有效频道:2 | 平均: 3.52 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均:  3.0 Mbps
112.92.128.71:9003        | 有效频道:1 | 平均: 0.12 Mbps
222.135.21.24:85          | 有效频道:1 | 平均:  0.2 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 1.85 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.39 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均:  0.6 Mbps
101.66.199.101:85         | 有效频道:1 | 平均: 1.69 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 4.54 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 1.37 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.13 Mbps
60.26.15.72:85            | 有效频道:1 | 平均: 3.99 Mbps
60.187.247.136:85         | 有效频道:1 | 平均:  5.8 Mbps
58.240.100.7:9003         | 有效频道:1 | 平均: 8.64 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.42 Mbps
113.241.135.29:9901       | 有效频道:1 | 平均: 7.15 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 2.61 Mbps
220.184.171.20:85         | 有效频道:1 | 平均: 7.89 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.12 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  0.1 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.11 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.56 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.76 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.95 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.12 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 1.62 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 4.03 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.19 Mbps
114.241.104.35:85         | 有效频道:1 | 平均: 1.59 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 5.63 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 2.58 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均:  5.3 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 0.39 Mbps
113.241.135.29:85         | 有效频道:1 | 平均:  4.1 Mbps
116.179.124.125:85        | 有效频道:1 | 平均: 0.28 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.85 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.14 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.76 Mbps
101.66.198.207:85         | 有效频道:1 | 平均: 0.11 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均:  7.9 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.52 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 5.17 Mbps
60.187.244.229:9901       | 有效频道:1 | 平均: 6.14 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 3.65 Mbps
113.124.233.189:85        | 有效频道:1 | 平均: 7.34 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.47 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 2.32 Mbps
125.43.241.34:9901        | 有效频道:1 | 平均: 8.01 Mbps
110.241.189.20:808        | 有效频道:1 | 平均: 7.46 Mbps
183.11.239.36:808         | 有效频道:1 | 平均: 0.22 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.08 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.33 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.06 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均: 3.88 Mbps
42.237.157.71:9003        | 有效频道:1 | 平均: 3.83 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 5.04 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 0.29 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 1.26 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.74 Mbps
101.66.194.91:85          | 有效频道:1 | 平均: 5.35 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.09 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.15 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 0.36 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 0.07 Mbps
60.8.75.178:9002          | 有效频道:1 | 平均:  1.3 Mbps
60.26.15.189:85           | 有效频道:1 | 平均:  3.9 Mbps
171.38.223.156:8082       | 有效频道:1 | 平均: 0.47 Mbps
221.201.132.182:777       | 有效频道:1 | 平均: 2.71 Mbps
101.66.198.187:85         | 有效频道:1 | 平均: 0.15 Mbps
122.231.100.62:85         | 有效频道:1 | 平均: 4.01 Mbps
60.187.244.229:85         | 有效频道:1 | 平均: 2.17 Mbps
183.10.180.86:212         | 有效频道:2 | 平均: 3.88 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 4.95 Mbps
171.43.65.70:9901         | 有效频道:2 | 平均: 4.33 Mbps
171.43.65.202:9901        | 有效频道:2 | 平均: 5.05 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 6.01 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 0.84 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均:  2.1 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 1.91 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.16 Mbps
101.65.134.168:85         | 有效频道:1 | 平均: 5.46 Mbps
221.13.234.2:9901         | 有效频道:2 | 平均: 3.83 Mbps
123.14.82.146:9003        | 有效频道:1 | 平均: 3.86 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 0.09 Mbps
182.114.49.85:9901        | 有效频道:2 | 平均: 2.12 Mbps
182.114.49.155:9901       | 有效频道:2 | 平均: 7.04 Mbps
106.115.27.71:9901        | 有效频道:1 | 平均: 0.85 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.78 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均:  0.5 Mbps
123.10.77.248:808         | 有效频道:1 | 平均: 1.94 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均:  2.5 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.63 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均: 0.85 Mbps
221.13.235.54:9901        | 有效频道:2 | 平均:  0.3 Mbps
221.13.235.109:9901       | 有效频道:2 | 平均: 0.98 Mbps
1.192.152.132:9901        | 有效频道:2 | 平均: 1.77 Mbps
223.13.1.117:85           | 有效频道:2 | 平均: 0.06 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均:  0.8 Mbps
115.48.162.86:9901        | 有效频道:2 | 平均:  0.2 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 0.75 Mbps
36.40.236.11:9999         | 有效频道:2 | 平均: 2.12 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.47 Mbps
123.10.78.102:808         | 有效频道:1 | 平均:  3.7 Mbps
113.90.246.212:85         | 有效频道:1 | 平均: 6.28 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 5.13 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 2.37 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.22 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.14 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.06 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 0.09 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.42 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 2.06 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.74 Mbps
221.205.206.161:9003      | 有效频道:1 | 平均: 0.64 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.37 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.24 Mbps
123.163.133.206:9901      | 有效频道:2 | 平均: 5.89 Mbps
1.197.248.232:85          | 有效频道:2 | 平均: 0.49 Mbps
