===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-12 04:45:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.10.77.116:808         | 监控              |   3.52 Mbps | 100%
123.10.77.214:808         | 广东卫视            |   7.78 Mbps |   0%
123.10.77.214:808         | 宁夏卫视            |   4.59 Mbps |  21%
113.90.244.120:85         | 湖南卫视            |   7.99 Mbps |   0%
113.90.244.120:85         | CCTV11          |   8.41 Mbps |   0%
113.90.244.74:85          | 广东卫视            |   0.02 Mbps |  20%
113.90.244.74:85          | 辽宁卫视            |   0.02 Mbps |  68%
1.197.252.143:9901        | 安徽卫视            |   1.49 Mbps | 100%
101.66.198.102:9901       | 江西卫视            |   1.66 Mbps | 100%
101.66.198.102:9901       | CCTV2财经         |   6.72 Mbps |  92%
101.66.198.233:9901       | 河南卫视            |   5.08 Mbps |   0%
101.66.198.233:9901       | 浙江卫视            |   1.76 Mbps | 100%
101.66.198.224:9901       | CCTV12社会与法      |   0.63 Mbps | 100%
101.66.198.224:9901       | 金鹰卡通            |   2.53 Mbps |   0%
123.160.20.65:85          | CCTV5+          |    1.8 Mbps | 100%
123.160.20.65:85          | 陕西卫视            |   3.88 Mbps |   0%
183.10.180.101:212        | 广州影视            |   5.28 Mbps |  26%
183.10.180.101:212        | CCTV10科教        |    4.9 Mbps |  69%
175.22.10.193:9901        | 天津卫视            |   5.26 Mbps |  58%
175.22.10.193:9901        | CCTV4           |   4.34 Mbps |  23%
171.43.65.6:85            | 重庆卫视            |   5.12 Mbps |  46%
171.43.65.6:85            | 广东卫视            |   5.17 Mbps |  62%
113.65.162.58:9901        | 广东卫视            |   3.21 Mbps | 100%
113.65.162.58:9901        | CCTV3综艺         |    1.5 Mbps |  12%
113.65.162.149:9901       | CCTV11戏曲        |   1.68 Mbps |   0%
113.65.162.149:9901       | CCTV13新闻        |   3.02 Mbps |  69%
113.65.162.220:9901       | 广东珠江            |   4.22 Mbps | 100%
113.65.162.224:9901       | CCTV15音乐        |    3.2 Mbps |  79%
219.137.202.252:9901      | CCTV12社会与法      |   1.42 Mbps |   0%
219.137.202.252:9901      | CCTV13新闻        |   1.17 Mbps |   0%
123.149.43.212:9901       | CCTV5体育         |   0.47 Mbps | 100%
123.149.43.212:9901       | CCTV14少儿        |   4.27 Mbps |  25%
153.0.171.185:9901        | CCTV10          |   0.27 Mbps |  78%
124.228.160.176:9901      | 金鹰卡通            |   0.34 Mbps | 100%
124.228.160.176:9901      | 广东卫视            |   0.78 Mbps | 100%
119.39.9.8:9901           | 河南卫视            |   0.25 Mbps | 100%
119.39.9.8:9901           | CCTV9纪录         |   0.56 Mbps | 100%
59.174.160.132:7777       | CCTV12          |   3.03 Mbps | 100%
220.187.217.237:9901      | CCTV1           |   5.37 Mbps |  82%
220.187.217.237:9901      | CCTV9           |   5.72 Mbps |  59%
1.25.137.201:9901         | 吉林卫视            |   4.44 Mbps |  54%
182.114.48.199:9901       | CCTV11戏曲        |   0.86 Mbps | 100%
182.114.48.199:9901       | 湖南卫视            |   1.17 Mbps | 100%
1.69.114.7:9901           | CCTV1           |   0.33 Mbps | 100%
60.187.244.34:9901        | 河北卫视            |   3.91 Mbps |  24%
60.187.244.34:9901        | 辽宁卫视            |   1.65 Mbps |   0%
221.232.198.39:7777       | 黑龙江卫视           |    3.9 Mbps |   5%
221.232.198.39:7777       | CCTV9           |   0.46 Mbps | 100%
221.232.198.46:7777       | 北京卫视            |   1.63 Mbps | 100%
221.232.198.46:7777       | 湖南卫视            |   5.94 Mbps |  85%
221.232.198.52:7777       | CCTV4           |   4.09 Mbps | 100%
221.232.198.5:7777        | 湖北公共            |   3.62 Mbps |   7%
221.232.198.5:7777        | 山东卫视            |   4.08 Mbps |   0%
221.232.199.15:7777       | 重庆卫视            |   5.99 Mbps |  65%
221.232.199.15:7777       | 湖北经视            |    3.1 Mbps | 100%
221.232.199.52:7777       | 贵州卫视            |   5.87 Mbps |  74%
221.232.199.52:7777       | 江西卫视            |   3.81 Mbps | 100%
221.232.199.200:7777      | CCTV6           |   7.33 Mbps |   0%
221.232.199.200:7777      | 深圳卫视            |   3.52 Mbps | 100%
223.13.1.80:85            | 安徽卫视            |   0.07 Mbps | 100%
223.13.1.80:85            | 临汾2             |   0.07 Mbps | 100%
123.159.164.86:85         | CCTV3           |   1.12 Mbps | 100%
123.159.164.86:85         | CCTV7           |   5.01 Mbps |   0%
123.55.3.35:9901          | CCTV11          |   3.29 Mbps | 100%
123.55.3.35:9901          | CCTV4           |   2.05 Mbps | 100%
125.42.151.216:9901       | CCTV13新闻        |   1.61 Mbps | 100%
125.42.151.216:9901       | 广东卫视            |   1.98 Mbps | 100%
123.14.92.248:9003        | 浙江卫视            |   0.35 Mbps | 100%
121.19.134.141:808        | CCTV5体育         |   0.35 Mbps | 100%
121.19.134.73:808         | 三沙卫视            |   0.09 Mbps | 100%
121.19.134.73:808         | CCTV15音乐        |   0.15 Mbps | 100%
221.232.197.142:7777      | CCTV2           |    6.1 Mbps |  24%
221.232.197.142:7777      | 重庆卫视            |   4.18 Mbps |  11%
221.232.197.181:7777      | CCTV8           |   5.89 Mbps |   1%
221.232.197.181:7777      | CCTV17          |   4.68 Mbps |  10%
221.232.197.243:7777      | 辽宁卫视            |   0.66 Mbps | 100%
221.232.197.243:7777      | 江西卫视            |   0.49 Mbps | 100%
221.232.197.247:7777      | CCTV5+          |   3.93 Mbps |   0%
221.232.197.247:7777      | 四川卫视            |   5.59 Mbps |  79%
221.232.197.235:7777      | CCTV5+          |   4.69 Mbps |  65%
221.232.197.235:7777      | 山东卫视            |   4.61 Mbps |  52%
1.192.152.53:9901         | CCTV9           |   7.45 Mbps |   0%
1.192.152.53:9901         | 河南卫视            |   7.94 Mbps |   0%
125.43.244.199:9901       | 魅力音乐            |    0.1 Mbps | 100%
125.43.244.199:9901       | 河南都市            |   0.18 Mbps | 100%
183.186.89.156:9999       | CCTV6           |   1.93 Mbps | 100%
139.227.221.179:9901      | 山东卫视            |   5.89 Mbps | 100%
139.227.221.179:9901      | 浙江卫视            |   4.19 Mbps | 100%
42.231.31.204:85          | 东方卫视            |   2.36 Mbps | 100%
42.231.31.204:85          | CCTV9           |   1.96 Mbps | 100%
110.241.191.10:808        | CCTV12          |   1.39 Mbps | 100%
110.241.191.10:808        | 湖北卫视            |   0.87 Mbps | 100%
123.154.239.41:85         | CCTV7           |   1.41 Mbps | 100%
123.154.239.41:85         | 天津卫视            |   0.85 Mbps | 100%
221.232.196.199:7777      | CCTV9           |   4.39 Mbps |   0%
221.232.196.199:7777      | CCTV15          |   4.19 Mbps |  21%
1.197.204.44:85           | 青海卫视            |   3.43 Mbps | 100%
1.197.204.44:85           | 移动电视            |   1.22 Mbps | 100%
125.94.173.58:808         | 广东卫视            |   0.05 Mbps |   0%
125.94.173.58:808         | CCTV1           |   0.06 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:1 | 平均: 1.92 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.58 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 2.29 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.07 Mbps
119.49.186.85:85          | 有效频道:1 | 平均: 0.06 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 0.82 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.46 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.35 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.47 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 4.17 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.08 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.87 Mbps
175.174.225.211:777       | 有效频道:1 | 平均: 3.12 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 1.54 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  0.8 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.42 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 1.77 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.17 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.04 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.51 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.97 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 0.12 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.92 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 3.36 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.77 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.36 Mbps
218.27.199.172:9901       | 有效频道:1 | 平均: 0.05 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.35 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.05 Mbps
175.163.55.159:777        | 有效频道:1 | 平均: 0.05 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.48 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.74 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.05 Mbps
42.227.89.86:9003         | 有效频道:1 | 平均: 2.27 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均:  1.1 Mbps
180.141.152.235:8989      | 有效频道:1 | 平均: 3.19 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.03 Mbps
171.38.149.175:8082       | 有效频道:1 | 平均: 0.42 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 0.92 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.09 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  0.1 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.16 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.66 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 3.02 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.28 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.65 Mbps
171.43.64.22:9901         | 有效频道:2 | 平均: 2.41 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均:  0.2 Mbps
60.223.94.196:9003        | 有效频道:2 | 平均: 6.66 Mbps
60.187.245.133:9901       | 有效频道:2 | 平均: 5.75 Mbps
123.14.89.52:9003         | 有效频道:1 | 平均: 4.18 Mbps
182.207.218.37:999        | 有效频道:2 | 平均: 0.37 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 2.71 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.42 Mbps
125.42.149.194:9901       | 有效频道:2 | 平均: 2.86 Mbps
219.137.203.142:9901      | 有效频道:2 | 平均: 2.25 Mbps
219.137.203.212:9901      | 有效频道:2 | 平均: 3.17 Mbps
115.48.160.154:9901       | 有效频道:2 | 平均: 0.22 Mbps
106.115.27.106:9901       | 有效频道:1 | 平均: 1.77 Mbps
106.115.27.121:9901       | 有效频道:1 | 平均: 1.99 Mbps
223.72.123.34:85          | 有效频道:2 | 平均: 1.36 Mbps
113.195.9.171:9901        | 有效频道:2 | 平均: 6.37 Mbps
221.13.232.9:9901         | 有效频道:2 | 平均: 9.41 Mbps
221.13.232.98:9901        | 有效频道:2 | 平均:  2.2 Mbps
36.40.236.119:9999        | 有效频道:2 | 平均: 3.42 Mbps
101.66.199.15:9901        | 有效频道:2 | 平均: 2.29 Mbps
123.13.157.29:9901        | 有效频道:2 | 平均: 0.24 Mbps
123.13.157.66:9901        | 有效频道:2 | 平均: 0.65 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均:  2.8 Mbps
101.66.195.81:9901        | 有效频道:2 | 平均:  1.9 Mbps
101.66.195.200:9901       | 有效频道:2 | 平均: 3.06 Mbps
61.185.200.199:9901       | 有效频道:2 | 平均: 1.82 Mbps
221.13.233.188:9901       | 有效频道:2 | 平均: 9.64 Mbps
106.115.25.207:9901       | 有效频道:1 | 平均: 1.85 Mbps
60.187.247.136:85         | 有效频道:2 | 平均: 3.84 Mbps
123.10.77.3:808           | 有效频道:2 | 平均: 2.64 Mbps
123.10.77.116:808         | 有效频道:1 | 平均: 3.52 Mbps
123.10.77.214:808         | 有效频道:2 | 平均: 6.19 Mbps
113.90.244.120:85         | 有效频道:2 | 平均:  8.2 Mbps
113.90.244.74:85          | 有效频道:2 | 平均: 0.02 Mbps
1.197.252.143:9901        | 有效频道:1 | 平均: 1.49 Mbps
101.66.198.102:9901       | 有效频道:2 | 平均: 4.19 Mbps
101.66.198.233:9901       | 有效频道:2 | 平均: 3.42 Mbps
101.66.198.224:9901       | 有效频道:2 | 平均: 1.58 Mbps
123.160.20.65:85          | 有效频道:2 | 平均: 2.84 Mbps
183.10.180.101:212        | 有效频道:2 | 平均: 5.09 Mbps
175.22.10.193:9901        | 有效频道:2 | 平均:  4.8 Mbps
171.43.65.6:85            | 有效频道:2 | 平均: 5.14 Mbps
113.65.162.58:9901        | 有效频道:2 | 平均: 2.35 Mbps
113.65.162.149:9901       | 有效频道:2 | 平均: 2.35 Mbps
113.65.162.220:9901       | 有效频道:1 | 平均: 4.22 Mbps
113.65.162.224:9901       | 有效频道:1 | 平均:  3.2 Mbps
219.137.202.252:9901      | 有效频道:2 | 平均: 1.29 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.37 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.27 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.56 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 0.41 Mbps
59.174.160.132:7777       | 有效频道:1 | 平均: 3.03 Mbps
220.187.217.237:9901      | 有效频道:2 | 平均: 5.54 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 4.44 Mbps
182.114.48.199:9901       | 有效频道:2 | 平均: 1.01 Mbps
1.69.114.7:9901           | 有效频道:1 | 平均: 0.33 Mbps
60.187.244.34:9901        | 有效频道:2 | 平均: 2.78 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 2.18 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 3.79 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 4.09 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 3.85 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 4.54 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均: 4.84 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 5.42 Mbps
223.13.1.80:85            | 有效频道:2 | 平均: 0.07 Mbps
123.159.164.86:85         | 有效频道:2 | 平均: 3.06 Mbps
123.55.3.35:9901          | 有效频道:2 | 平均: 2.67 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 1.79 Mbps
123.14.92.248:9003        | 有效频道:1 | 平均: 0.35 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.35 Mbps
121.19.134.73:808         | 有效频道:2 | 平均: 0.12 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 5.14 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 5.29 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 0.57 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 4.76 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.65 Mbps
1.192.152.53:9901         | 有效频道:2 | 平均:  7.7 Mbps
125.43.244.199:9901       | 有效频道:2 | 平均: 0.14 Mbps
183.186.89.156:9999       | 有效频道:1 | 平均: 1.93 Mbps
139.227.221.179:9901      | 有效频道:2 | 平均: 5.04 Mbps
42.231.31.204:85          | 有效频道:2 | 平均: 2.16 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.13 Mbps
123.154.239.41:85         | 有效频道:2 | 平均: 1.13 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 4.29 Mbps
1.197.204.44:85           | 有效频道:2 | 平均: 2.33 Mbps
125.94.173.58:808         | 有效频道:2 | 平均: 0.06 Mbps
