===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-28 12:33:03
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.199.30:7777       | CCTV1           |   0.09 Mbps | 100%
183.62.8.58:50085         | 湖南卫视            |   8.98 Mbps |  97%
183.62.8.58:50085         | 广东卫视            |   7.82 Mbps |   0%
120.202.73.48:8888        | CCTV3           |   8.23 Mbps |   0%
121.30.38.203:888         | CCTV1           |   4.11 Mbps |   0%
123.154.45.127:85         | CCTV1           |   4.46 Mbps |   0%
116.77.33.98:44330        | CCTV11          |   0.74 Mbps | 100%
116.77.33.98:44330        | CCTV14          |   0.89 Mbps | 100%
120.238.84.45:9901        | 云南卫视            |    1.0 Mbps | 100%
120.238.84.45:9901        | 炫动卡通            |   1.03 Mbps | 100%
221.232.198.79:7777       | CCTV1           |   3.79 Mbps |   0%
59.174.117.101:7777       | CCTV1           |   0.15 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |    2.0 Mbps | 100%
180.165.12.42:50001       | CCTV14          |   0.11 Mbps | 100%
180.165.12.42:50001       | 江苏卫视            |   0.15 Mbps | 100%
123.154.236.181:85        | CCTV1           |   3.85 Mbps | 100%
60.26.16.87:85            | 吉林卫视            |   1.67 Mbps | 100%
60.26.16.87:85            | 天津都市            |   3.68 Mbps |  95%
60.223.94.236:9003        | CCTV1           |    4.8 Mbps |   0%
106.115.26.36:9901        | 深圳卫视            |   0.27 Mbps | 100%
106.115.26.232:9901       | 河北影视            |   1.48 Mbps | 100%
221.13.235.54:9901        | 河南都市频道          |   1.53 Mbps | 100%
221.13.235.54:9901        | CCTV10          |   2.61 Mbps | 100%
221.13.235.109:9901       | 河南都市频道          |   1.75 Mbps | 100%
221.13.235.109:9901       | 河南法制频道          |   0.27 Mbps | 100%
182.207.218.27:999        | 甘肃卫视            |   1.08 Mbps |   0%
182.207.218.27:999        | 广东卫视            |   0.38 Mbps | 100%
219.137.203.4:9901        | CCTV11戏曲        |    1.6 Mbps |  41%
219.137.203.4:9901        | 嘉佳卡通            |   3.43 Mbps | 100%
219.137.203.59:9901       | CCTV12社会与法      |   2.16 Mbps |  61%
219.137.203.59:9901       | CCTV6电影         |    1.2 Mbps |  47%
219.137.203.215:9901      | CCTV15音乐        |   2.36 Mbps |  77%
219.137.203.215:9901      | 湖南卫视            |    1.4 Mbps | 100%
219.137.203.227:9901      | CCTV6电影         |    0.8 Mbps | 100%
219.137.203.227:9901      | CCTV1综合         |   0.71 Mbps | 100%
124.228.160.176:9901      | CCTV1综合         |   0.15 Mbps | 100%
124.228.160.176:9901      | CCTV9纪录         |   0.26 Mbps | 100%
123.149.43.212:9901       | 山西卫视            |   3.64 Mbps |   0%
123.149.43.212:9901       | CCTV11戏曲        |   0.84 Mbps | 100%
157.0.89.120:9003         | 云南卫视            |   3.38 Mbps |   0%
157.0.89.120:9003         | 浙江卫视            |   8.05 Mbps |   0%
101.66.194.38:9901        | 湖南卫视            |   4.73 Mbps |   0%
101.66.194.38:9901        | 山西卫视            |   2.84 Mbps |  91%
101.66.194.91:9901        | CCTV7军农         |   0.29 Mbps | 100%
101.66.194.91:9901        | 湖北卫视            |   0.95 Mbps | 100%
101.66.194.234:9901       | 广东卫视            |   6.22 Mbps |  50%
101.66.194.234:9901       | 浙江卫视            |   6.16 Mbps |  63%
1.197.249.169:9901        | CCTV8电视剧        |   0.82 Mbps | 100%
1.197.249.169:9901        | CCTV10科教        |   1.29 Mbps | 100%
106.115.27.218:9901       | 广平电视台           |   1.53 Mbps | 100%
101.66.199.101:9901       | CCTV14少儿        |   0.99 Mbps | 100%
101.66.199.101:9901       | CCTV10科教        |   2.05 Mbps | 100%
101.66.199.183:9901       | CCTV15音乐        |   3.14 Mbps |   0%
221.232.197.194:7777      | CCTV1           |   0.44 Mbps | 100%
221.232.197.160:7777      | CCTV1           |   4.58 Mbps |  38%
110.241.188.88:808        | CCTV1           |   7.15 Mbps |   0%
120.196.235.43:9901       | 收视指南            |   0.17 Mbps | 100%
120.196.235.43:9901       | 世界地理            |   0.16 Mbps | 100%
106.115.25.118:9901       | CCTV12          |   1.79 Mbps | 100%
60.187.244.229:9901       | 旅游卫视            |   2.88 Mbps |  42%
60.187.244.229:9901       | 浙江卫视            |   3.82 Mbps | 100%
115.48.160.42:9901        | 天津卫视            |   2.37 Mbps | 100%
115.48.160.42:9901        | CCTV14少儿        |   1.11 Mbps | 100%
219.137.202.82:9901       | CCTV4国际         |   2.17 Mbps |   0%
219.137.202.82:9901       | 广东新闻            |    2.9 Mbps | 100%
219.137.202.58:9901       | CCTV3综艺         |   1.75 Mbps |   0%
219.137.202.58:9901       | CCTV13新闻        |    1.9 Mbps |  10%
219.137.202.146:9901      | CCTV14少儿        |   2.39 Mbps |  47%
219.137.202.146:9901      | 湖南卫视            |   2.48 Mbps | 100%
219.137.202.219:9901      | CCTV13新闻        |   1.28 Mbps |   0%
219.137.202.219:9901      | 广东公共            |   2.83 Mbps | 100%
101.66.198.187:9901       | 东方卫视            |   1.23 Mbps | 100%
101.66.198.187:9901       | 辽宁卫视            |    0.9 Mbps | 100%
101.66.198.207:9901       | CCTV14少儿        |    0.2 Mbps | 100%
101.66.198.207:9901       | 黑龙江卫视           |   2.31 Mbps | 100%
221.13.234.2:9901         | 河南都市频道          |   3.29 Mbps | 100%
221.13.234.2:9901         | CCTV2财经         |   3.14 Mbps | 100%
171.38.144.6:9003         | CCTV3           |   0.94 Mbps | 100%
123.159.210.119:85        | CCTV1           |   1.51 Mbps | 100%
180.141.152.213:8989      | CCTV1           |   2.17 Mbps | 100%
1.192.152.28:9901         | 黑龙江卫视           |   4.34 Mbps |   0%
1.192.152.28:9901         | 河南卫视            |   4.84 Mbps |   0%
123.12.186.80:9901        | 江苏卫视            |   0.06 Mbps | 100%
123.12.186.80:9901        | CCTV2           |   0.07 Mbps | 100%
139.227.221.179:9901      | CCTV1           |   7.53 Mbps | 100%
61.185.200.22:9901        | 广东卫视            |   1.78 Mbps |  87%
61.185.200.22:9901        | CCTV15音乐        |   1.22 Mbps | 100%
119.49.186.76:85          | CCTV1           |   0.85 Mbps | 100%
113.141.220.42:9901       | 东方卫视            |    3.6 Mbps | 100%
113.141.220.42:9901       | CCTV11戏曲        |   3.49 Mbps |   0%
182.114.49.219:9901       | CCTV2财经         |   8.21 Mbps |  99%
182.114.49.219:9901       | CCTV2财经         |   8.04 Mbps |  99%
125.43.241.34:9901        | CCTV12          |   7.63 Mbps |   0%
125.43.241.34:9901        | 安徽卫视            |   7.38 Mbps |   0%
123.10.78.26:808          | CCTV1           |    2.9 Mbps | 100%
123.10.78.77:808          | CCTV1           |   3.12 Mbps | 100%
123.10.78.101:808         | CCTV1           |   7.96 Mbps |  99%
1.25.137.201:9901         | 广东卫视            |   1.97 Mbps |  54%
183.10.180.89:212         | CCTV8电视剧        |   2.95 Mbps | 100%
183.10.180.89:212         | 湖北卫视            |   2.55 Mbps | 100%
153.0.171.185:9901        | 天津卫视            |   0.23 Mbps |  90%
36.36.200.39:44330        | 凤凰卫视中文台         |   0.17 Mbps |   0%
36.36.200.39:44330        | 湖北卫视            |   0.16 Mbps |  76%
221.232.196.2:7777        | 重庆卫视            |   4.06 Mbps |   0%
221.232.196.2:7777        | CCTV8           |   3.48 Mbps |   0%
221.232.196.179:7777      | 湖南卫视            |   0.17 Mbps | 100%
221.232.196.179:7777      | 天津卫视            |   0.77 Mbps | 100%
221.232.196.207:7777      | 江苏卫视            |   3.12 Mbps | 100%
221.232.196.207:7777      | 东方卫视            |   5.92 Mbps |  87%
42.231.61.157:808         | 文物宝库            |   7.37 Mbps |   0%
124.116.183.146:9901      | 陕西卫视            |   0.41 Mbps | 100%
124.116.183.146:9901      | CCTV10科教        |   0.56 Mbps | 100%
223.13.1.221:85           | 卡酷动画            |   0.05 Mbps | 100%
61.161.61.127:9004        | CCTV1           |   3.21 Mbps | 100%
139.215.52.36:85          | CCTV1           |   0.45 Mbps | 100%
36.40.236.42:9999         | CCTV2           |   2.49 Mbps |   0%
36.40.236.42:9999         | 吉林卫视            |   3.65 Mbps |  75%
110.241.191.193:808       | 东南卫视            |   4.51 Mbps |   0%
1.197.248.25:85           | CCTV17          |   1.41 Mbps | 100%
1.197.248.25:85           | 河南民生频道          |   1.02 Mbps | 100%
222.86.13.84:9999         | CCTV1           |   0.42 Mbps | 100%

📊 综合汇总 (Summary):
60.8.75.178:9002          | 有效频道:1 | 平均: 0.18 Mbps
180.118.187.199:60001     | 有效频道:1 | 平均: 2.93 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.43 Mbps
171.116.68.16:9003        | 有效频道:1 | 平均: 0.03 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 0.92 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 0.14 Mbps
183.131.110.207:85        | 有效频道:1 | 平均: 1.13 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  1.7 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.17 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 0.36 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.91 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.16 Mbps
219.159.91.10:8801        | 有效频道:1 | 平均: 0.38 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 0.09 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.67 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 3.83 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.32 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 0.12 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.61 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 1.56 Mbps
122.224.58.42:85          | 有效频道:2 | 平均:  2.1 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.08 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.54 Mbps
223.14.160.46:9901        | 有效频道:2 | 平均:  4.9 Mbps
59.173.121.226:7777       | 有效频道:1 | 平均: 0.36 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.42 Mbps
121.19.134.141:808        | 有效频道:1 | 平均: 0.07 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 2.25 Mbps
121.30.39.47:888          | 有效频道:1 | 平均: 0.55 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.35 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.56 Mbps
42.84.216.255:777         | 有效频道:1 | 平均: 0.09 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 0.28 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 0.09 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.21 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.71 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.79 Mbps
221.232.198.11:7777       | 有效频道:1 | 平均: 6.04 Mbps
36.158.75.249:8088        | 有效频道:1 | 平均: 6.12 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 0.07 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 0.09 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均:  8.4 Mbps
120.202.73.48:8888        | 有效频道:1 | 平均: 8.23 Mbps
121.30.38.203:888         | 有效频道:1 | 平均: 4.11 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 4.46 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.81 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.02 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 3.79 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.15 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均:  2.0 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.13 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 3.85 Mbps
60.26.16.87:85            | 有效频道:2 | 平均: 2.67 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均:  4.8 Mbps
106.115.26.36:9901        | 有效频道:1 | 平均: 0.27 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 1.48 Mbps
221.13.235.54:9901        | 有效频道:2 | 平均: 2.07 Mbps
221.13.235.109:9901       | 有效频道:2 | 平均: 1.01 Mbps
182.207.218.27:999        | 有效频道:2 | 平均: 0.73 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均: 2.52 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均: 1.68 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.88 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 0.76 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.21 Mbps
123.149.43.212:9901       | 有效频道:2 | 平均: 2.24 Mbps
157.0.89.120:9003         | 有效频道:2 | 平均: 5.71 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 3.79 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 0.62 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 6.19 Mbps
1.197.249.169:9901        | 有效频道:2 | 平均: 1.05 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 1.53 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 1.52 Mbps
101.66.199.183:9901       | 有效频道:1 | 平均: 3.14 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 0.44 Mbps
221.232.197.160:7777      | 有效频道:1 | 平均: 4.58 Mbps
110.241.188.88:808        | 有效频道:1 | 平均: 7.15 Mbps
120.196.235.43:9901       | 有效频道:2 | 平均: 0.17 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 1.79 Mbps
60.187.244.229:9901       | 有效频道:2 | 平均: 3.35 Mbps
115.48.160.42:9901        | 有效频道:2 | 平均: 1.74 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 2.54 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.82 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.44 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 2.06 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均: 1.06 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 1.26 Mbps
221.13.234.2:9901         | 有效频道:2 | 平均: 3.21 Mbps
171.38.144.6:9003         | 有效频道:1 | 平均: 0.94 Mbps
123.159.210.119:85        | 有效频道:1 | 平均: 1.51 Mbps
180.141.152.213:8989      | 有效频道:1 | 平均: 2.17 Mbps
1.192.152.28:9901         | 有效频道:2 | 平均: 4.59 Mbps
123.12.186.80:9901        | 有效频道:2 | 平均: 0.07 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均: 7.53 Mbps
61.185.200.22:9901        | 有效频道:2 | 平均:  1.5 Mbps
119.49.186.76:85          | 有效频道:1 | 平均: 0.85 Mbps
113.141.220.42:9901       | 有效频道:2 | 平均: 3.54 Mbps
182.114.49.219:9901       | 有效频道:2 | 平均: 8.12 Mbps
125.43.241.34:9901        | 有效频道:2 | 平均:  7.5 Mbps
123.10.78.26:808          | 有效频道:1 | 平均:  2.9 Mbps
123.10.78.77:808          | 有效频道:1 | 平均: 3.12 Mbps
123.10.78.101:808         | 有效频道:1 | 平均: 7.96 Mbps
1.25.137.201:9901         | 有效频道:1 | 平均: 1.97 Mbps
183.10.180.89:212         | 有效频道:2 | 平均: 2.75 Mbps
153.0.171.185:9901        | 有效频道:1 | 平均: 0.23 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 3.77 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 0.47 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 4.52 Mbps
42.231.61.157:808         | 有效频道:1 | 平均: 7.37 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.48 Mbps
223.13.1.221:85           | 有效频道:1 | 平均: 0.05 Mbps
61.161.61.127:9004        | 有效频道:1 | 平均: 3.21 Mbps
139.215.52.36:85          | 有效频道:1 | 平均: 0.45 Mbps
36.40.236.42:9999         | 有效频道:2 | 平均: 3.07 Mbps
110.241.191.193:808       | 有效频道:1 | 平均: 4.51 Mbps
1.197.248.25:85           | 有效频道:2 | 平均: 1.21 Mbps
222.86.13.84:9999         | 有效频道:1 | 平均: 0.42 Mbps
