===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 17:33:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.143.43.2:9901          | 东方卫视            |   3.62 Mbps |   0%
61.143.43.2:9901          | CCTV8电视剧        |   4.56 Mbps |  17%
59.174.119.165:7777       | 河南卫视            |   1.31 Mbps | 100%
59.174.119.165:7777       | 北京卫视            |   0.66 Mbps | 100%
153.0.171.163:9901        | CCTV3           |   0.86 Mbps | 100%
153.0.171.163:9901        | 浙江卫视            |   0.44 Mbps | 100%
39.164.164.132:9901       | 湖南卫视            |   4.24 Mbps | 100%
39.164.164.132:9901       | 江西卫视            |   3.11 Mbps | 100%
219.137.203.102:9901      | IPTV热播剧场        |   2.31 Mbps |   2%
219.137.203.102:9901      | 广东公共            |   1.43 Mbps | 100%
59.175.155.185:7777       | 山东卫视            |   2.14 Mbps | 100%
59.175.155.185:7777       | 浙江卫视            |   0.95 Mbps | 100%
60.8.75.178:9002          | 青海卫视            |   0.61 Mbps | 100%
60.8.75.178:9002          | CCTV6           |   0.42 Mbps | 100%
171.14.89.119:9901        | CCTV6电影         |   0.64 Mbps | 100%
171.14.89.119:9901        | 驻马店新闻           |   0.36 Mbps | 100%
222.214.208.34:59901      | CCTV1综合         |   7.63 Mbps |  81%
222.214.208.34:59901      | 贵州卫视            |   8.29 Mbps |  96%
219.144.157.62:9901       | 深圳卫视            |   0.03 Mbps | 100%
36.99.205.139:85          | 河南都市频道          |   3.59 Mbps |   0%
36.99.205.139:85          | 安徽卫视            |   4.38 Mbps |  22%
59.175.155.147:7777       | 湖南卫视            |   0.69 Mbps | 100%
59.175.155.147:7777       | CCTV3           |   0.59 Mbps | 100%
113.235.151.48:777        | CCTV3           |   3.23 Mbps |  62%
113.235.151.48:777        | CCTV5           |   2.84 Mbps |   3%
120.196.235.42:9901       | 广东移动            |   0.83 Mbps | 100%
120.196.235.42:9901       | CCTV4           |   0.45 Mbps | 100%
120.70.60.179:9901        | CCTV10          |   5.11 Mbps |  20%
120.70.60.179:9901        | РикаТВ          |    1.8 Mbps |   0%
220.187.217.83:9901       | 辽宁卫视            |    2.6 Mbps |   0%
220.187.217.83:9901       | 湖北卫视            |    1.3 Mbps | 100%
114.241.107.197:85        | BTV科教           |   0.18 Mbps | 100%
114.241.107.197:85        | 河南卫视            |   0.49 Mbps | 100%
116.77.33.98:44330        | 重庆卫视            |   1.11 Mbps | 100%
116.77.33.98:44330        | CCTV8电视剧        |   1.12 Mbps | 100%
223.72.123.44:85          | BTV北京卫视         |   7.06 Mbps |  61%
223.72.123.44:85          | 东方卫视            |   7.94 Mbps |  35%
183.191.50.247:9003       | CCTV17          |   7.35 Mbps |  82%
183.191.50.247:9003       | CCTV5           |   4.38 Mbps |   0%
110.178.211.45:9003       | CCTV6           |   0.75 Mbps | 100%
110.178.211.45:9003       | 青海卫视            |   1.02 Mbps | 100%
60.26.16.53:85            | 海南卫视            |   3.93 Mbps |  21%
60.26.16.53:85            | CCTV11          |   4.47 Mbps |  63%
182.91.124.61:8801        | 青海卫视            |   3.47 Mbps |   0%
182.91.124.61:8801        | CCTV4中文国际       |   3.42 Mbps |   0%
221.7.175.127:9901        | CCTV7           |   0.15 Mbps | 100%
221.7.175.127:9901        | 河北卫视            |   0.38 Mbps | 100%
113.25.252.226:9901       | CCTV15音乐        |   1.67 Mbps | 100%
113.25.252.226:9901       | CCTV12社会与法      |   0.23 Mbps | 100%
144.123.165.186:9901      | 江苏卫视            |   0.28 Mbps | 100%
144.123.165.186:9901      | 四川卫视            |   0.62 Mbps | 100%
144.52.161.141:9901       | 辽宁卫视            |   0.27 Mbps | 100%
144.52.161.141:9901       | 湖南卫视            |   0.27 Mbps | 100%
183.131.110.207:85        | 中央1台            |   3.22 Mbps |  98%
183.131.110.207:85        | 中央13新闻          |   3.23 Mbps |  70%
122.224.58.42:85          | CCTV2           |   0.89 Mbps | 100%
122.224.58.42:85          | 江苏卫视            |   0.95 Mbps | 100%
125.42.150.102:9901       | CCTV4国际         |   0.43 Mbps | 100%
124.116.183.146:9901      | 农林卫视            |   0.79 Mbps | 100%
124.116.183.146:9901      | CCTV9纪录         |   1.02 Mbps | 100%
180.165.12.42:50001       | 五星体育            |   0.28 Mbps | 100%
180.165.12.42:50001       | 都市剧场            |   0.34 Mbps | 100%
114.241.111.4:85          | CCTV2           |   4.93 Mbps |  90%
114.241.111.4:85          | 四川卫视            |   1.94 Mbps |  84%
119.49.182.4:9901         | 东南卫视            |   0.18 Mbps | 100%
39.164.174.149:9901       | 青海卫视            |   4.04 Mbps |  23%
39.164.174.149:9901       | 海南卫视            |   4.49 Mbps |  99%
111.120.8.205:9901        | CCTV13新闻        |   2.16 Mbps |   0%
111.120.8.205:9901        | 重庆卫视            |   2.64 Mbps |   0%
112.123.243.37:50085      | 宁夏卫视            |   5.28 Mbps |   0%
112.123.243.37:50085      | 甘肃卫视            |   2.68 Mbps |   6%
113.141.220.55:9901       | CCTV15音乐        |   4.24 Mbps |   0%
113.141.220.55:9901       | CCTV8电视剧        |   3.99 Mbps |   0%
119.49.182.229:85         | CCTV4           |   0.07 Mbps | 100%
101.204.85.200:85         | CCTV1           |   0.84 Mbps |  37%
101.204.85.200:85         | 东南卫视            |   0.64 Mbps |  55%
113.65.162.30:9901        | CCTV11戏曲        |   2.09 Mbps |  33%
113.65.162.30:9901        | CCTV13新闻        |    1.9 Mbps |  59%
61.184.46.85:9901         | 海南卫视            |    1.5 Mbps | 100%
61.184.46.85:9901         | 动作电影            |   0.82 Mbps | 100%
125.43.241.91:9901        | 四川卫视            |   7.47 Mbps |   0%
125.43.241.91:9901        | CCTV10          |    7.6 Mbps |   0%
219.159.91.10:8801        | 北京卫视            |   1.03 Mbps | 100%
219.159.91.10:8801        | CCTV5体育         |   0.46 Mbps | 100%
183.62.8.58:50085         | 广东体育            |   4.03 Mbps | 100%
183.62.8.58:50085         | 西藏卫视            |   5.15 Mbps |  80%
61.173.159.249:9003       | 四川卫视            |   0.09 Mbps | 100%
61.173.159.249:9003       | CCTV12          |   0.11 Mbps | 100%
139.227.221.241:9901      | CCTV1           |   8.04 Mbps | 100%
139.227.221.241:9901      | 重庆卫视            |   7.21 Mbps |   0%
60.26.12.157:85           | 四川卫视            |   3.31 Mbps |   0%
60.26.12.157:85           | CCTV11          |   0.73 Mbps | 100%
124.228.160.14:9901       | 江西卫视            |   0.32 Mbps | 100%
124.228.160.14:9901       | CCTV12社会与法      |   0.33 Mbps | 100%
182.91.124.224:8801       | 山东卫视            |   1.21 Mbps |  54%
182.91.124.224:8801       | 贵州卫视            |   0.34 Mbps | 100%
58.240.101.157:9003       | CCTV11          |   3.68 Mbps |   0%
183.11.239.36:808         | CCTV12          |   0.09 Mbps | 100%
183.11.239.36:808         | 西藏卫视            |   0.25 Mbps | 100%
42.231.31.27:85           | 北京卫视            |    0.3 Mbps | 100%
42.231.31.27:85           | 江苏卫视            |   0.23 Mbps | 100%
106.115.26.73:9901        | 黑龙江卫视           |   6.46 Mbps |  35%
106.115.26.73:9901        | 青海卫视            |   3.52 Mbps |   0%
124.165.251.82:85         | 云南卫视            |   0.73 Mbps | 100%
124.165.251.82:85         | 山西卫视            |   1.28 Mbps | 100%
221.205.21.126:9003       | 辽宁卫视            |   0.28 Mbps | 100%
221.205.21.126:9003       | 江西卫视            |   0.47 Mbps | 100%
171.43.65.229:9901        | CCTV5           |   2.15 Mbps | 100%
1.197.204.20:85           | 都市剧场            |   6.86 Mbps |   0%
1.197.204.20:85           | 生活时尚            |   6.87 Mbps |   0%
182.91.124.60:8801        | CCTV14少儿        |   8.41 Mbps |   0%
182.91.124.60:8801        | CCTV4中文国际       |    2.3 Mbps |  41%
121.19.134.146:808        | CCTV11戏曲        |   0.08 Mbps | 100%
123.129.70.178:9901       | CCTV15音乐        |   0.07 Mbps | 100%
221.15.20.221:9901        | 江苏卫视            |   7.73 Mbps |   0%
221.15.20.221:9901        | 湖北卫视            |   7.79 Mbps |   0%
101.66.195.151:9901       | 吉林卫视            |   1.91 Mbps |   0%
101.66.195.151:9901       | 江苏卫视            |   1.04 Mbps | 100%
175.10.18.157:9999        | 抗战剧场            |    0.2 Mbps |   0%
175.10.18.157:9999        | 凤凰卫视            |   0.28 Mbps |  52%
223.14.160.57:9901        | 黑龙江卫视           |   5.34 Mbps |  59%
223.14.160.57:9901        | CCTV3综艺         |   4.03 Mbps |   0%
221.13.234.220:9901       | CCTV7           |    8.0 Mbps |   0%
221.13.234.243:9901       | 河南法制频道          |   5.63 Mbps |   0%
221.13.234.243:9901       | CCTV9           |    7.9 Mbps |   0%
42.227.89.86:9003         | CCTV6           |   9.07 Mbps |  96%
42.227.89.86:9003         | 安徽卫视            |   5.09 Mbps |  30%
123.14.92.201:9003        | CCTV3           |   9.24 Mbps |   0%
106.115.27.135:9901       | CCTV6           |   3.11 Mbps | 100%
106.115.27.135:9901       | CCTV9           |   7.99 Mbps |  90%
106.115.24.156:9901       | 浙江卫视            |   0.66 Mbps | 100%
106.115.24.156:9901       | 河北影视            |   0.76 Mbps | 100%
101.66.194.40:9901        | 浙江卫视            |   2.47 Mbps | 100%
101.66.194.40:9901        | 江苏卫视            |   1.12 Mbps | 100%
101.66.194.94:9901        | 东方卫视            |   2.67 Mbps | 100%
101.66.194.94:9901        | CCTV10科教        |   3.79 Mbps | 100%
101.74.30.14:9901         | CCTV1           |   7.81 Mbps |  91%
60.187.246.126:85         | 旅游卫视            |   0.22 Mbps | 100%
60.187.246.126:85         | 辽宁卫视            |   0.33 Mbps | 100%
61.185.200.206:9901       | CCTV4国际         |    2.2 Mbps |  65%
61.185.200.206:9901       | CCTV8电视剧        |   2.05 Mbps |  99%
221.13.233.243:9901       | CCTV10科教        |   8.09 Mbps |   0%
221.13.233.243:9901       | CCTV8电视剧        |   8.02 Mbps |   0%
1.25.139.36:9901          | 贵州卫视            |   3.72 Mbps |   0%
1.197.252.160:9901        | 河南卫视            |   1.58 Mbps | 100%
101.66.198.246:9901       | 河南卫视            |   4.19 Mbps | 100%
101.66.198.246:9901       | CCTV11戏曲        |   1.17 Mbps | 100%
101.66.198.177:9901       | 江西卫视            |   0.94 Mbps | 100%
101.66.198.177:9901       | 金鹰卡通            |   1.17 Mbps |   0%
171.120.251.75:9003       | 河南卫视            |   8.59 Mbps |  92%
171.120.251.75:9003       | 青海卫视            |   3.94 Mbps |  34%
183.10.180.59:212         | 海南卫视            |    4.2 Mbps |   0%
219.137.202.245:9901      | CCTV5体育         |   1.98 Mbps |   0%
219.137.202.245:9901      | 广东珠江            |   3.52 Mbps | 100%
125.42.148.129:9901       | CCTV11          |   0.42 Mbps | 100%
125.42.148.129:9901       | CCTV15          |    0.7 Mbps | 100%
125.42.149.111:9901       | CCTV5体育         |   0.57 Mbps | 100%
125.42.149.111:9901       | 东南卫视            |   0.64 Mbps | 100%
115.48.160.136:9901       | 深圳卫视            |   2.52 Mbps | 100%
115.48.160.136:9901       | CCTV9纪录         |   1.89 Mbps | 100%
223.13.1.139:85           | CCTV1综合         |   0.08 Mbps | 100%
101.74.28.190:9901        | CCTV1           |   1.84 Mbps | 100%
182.207.218.24:999        | CCTV3           |   5.98 Mbps |   9%
182.207.218.24:999        | 山西卫视            |   1.31 Mbps |   0%
1.192.152.8:9901          | 山东卫视            |   3.77 Mbps |   0%
1.192.152.8:9901          | CCTV2           |   1.99 Mbps | 100%
123.12.187.8:9901         | 重庆卫视            |   1.05 Mbps | 100%
123.12.187.213:9901       | CCTV8           |   0.15 Mbps | 100%
123.12.187.224:9901       | 深圳卫视            |   0.06 Mbps | 100%
123.12.187.224:9901       | 重庆卫视            |   0.11 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 1.77 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.77 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.42 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.13 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.06 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均:  1.7 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 1.62 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 0.95 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 1.81 Mbps
218.17.33.178:53290       | 有效频道:2 | 平均:  3.4 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 2.76 Mbps
113.241.133.180:85        | 有效频道:1 | 平均:  5.8 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.64 Mbps
139.208.232.162:85        | 有效频道:2 | 平均:  0.1 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 6.63 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.44 Mbps
101.66.199.126:9901       | 有效频道:2 | 平均: 1.23 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.09 Mbps
59.174.119.165:7777       | 有效频道:2 | 平均: 0.99 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.65 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.67 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 1.87 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 1.54 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.52 Mbps
171.14.89.119:9901        | 有效频道:2 | 平均:  0.5 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 7.96 Mbps
219.144.157.62:9901       | 有效频道:1 | 平均: 0.03 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 3.98 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.64 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 3.04 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.64 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.46 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均: 1.95 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.33 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.12 Mbps
223.72.123.44:85          | 有效频道:2 | 平均:  7.5 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 5.87 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 0.89 Mbps
60.26.16.53:85            | 有效频道:2 | 平均:  4.2 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 3.45 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.27 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.95 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.45 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.27 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.23 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.92 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 0.43 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均: 0.91 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.31 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 3.43 Mbps
119.49.182.4:9901         | 有效频道:1 | 平均: 0.18 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.27 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均:  2.4 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 3.98 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 4.12 Mbps
119.49.182.229:85         | 有效频道:1 | 平均: 0.07 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 0.74 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 1.99 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.16 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 7.54 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.74 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 4.59 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均:  0.1 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 7.62 Mbps
60.26.12.157:85           | 有效频道:2 | 平均: 2.02 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.33 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均: 0.78 Mbps
58.240.101.157:9003       | 有效频道:1 | 平均: 3.68 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.17 Mbps
42.231.31.27:85           | 有效频道:2 | 平均: 0.27 Mbps
106.115.26.73:9901        | 有效频道:2 | 平均: 4.99 Mbps
124.165.251.82:85         | 有效频道:2 | 平均:  1.0 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 0.38 Mbps
171.43.65.229:9901        | 有效频道:1 | 平均: 2.15 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 6.87 Mbps
182.91.124.60:8801        | 有效频道:2 | 平均: 5.36 Mbps
121.19.134.146:808        | 有效频道:1 | 平均: 0.08 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均: 0.07 Mbps
221.15.20.221:9901        | 有效频道:2 | 平均: 7.76 Mbps
101.66.195.151:9901       | 有效频道:2 | 平均: 1.48 Mbps
175.10.18.157:9999        | 有效频道:2 | 平均: 0.24 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.69 Mbps
221.13.234.220:9901       | 有效频道:1 | 平均:  8.0 Mbps
221.13.234.243:9901       | 有效频道:2 | 平均: 6.77 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.08 Mbps
123.14.92.201:9003        | 有效频道:1 | 平均: 9.24 Mbps
106.115.27.135:9901       | 有效频道:2 | 平均: 5.55 Mbps
106.115.24.156:9901       | 有效频道:2 | 平均: 0.71 Mbps
101.66.194.40:9901        | 有效频道:2 | 平均:  1.8 Mbps
101.66.194.94:9901        | 有效频道:2 | 平均: 3.23 Mbps
101.74.30.14:9901         | 有效频道:1 | 平均: 7.81 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.28 Mbps
61.185.200.206:9901       | 有效频道:2 | 平均: 2.12 Mbps
221.13.233.243:9901       | 有效频道:2 | 平均: 8.05 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 3.72 Mbps
1.197.252.160:9901        | 有效频道:1 | 平均: 1.58 Mbps
101.66.198.246:9901       | 有效频道:2 | 平均: 2.68 Mbps
101.66.198.177:9901       | 有效频道:2 | 平均: 1.05 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均: 6.26 Mbps
183.10.180.59:212         | 有效频道:1 | 平均:  4.2 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 2.75 Mbps
125.42.148.129:9901       | 有效频道:2 | 平均: 0.56 Mbps
125.42.149.111:9901       | 有效频道:2 | 平均:  0.6 Mbps
115.48.160.136:9901       | 有效频道:2 | 平均: 2.21 Mbps
223.13.1.139:85           | 有效频道:1 | 平均: 0.08 Mbps
101.74.28.190:9901        | 有效频道:1 | 平均: 1.84 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 3.65 Mbps
1.192.152.8:9901          | 有效频道:2 | 平均: 2.88 Mbps
123.12.187.8:9901         | 有效频道:1 | 平均: 1.05 Mbps
123.12.187.213:9901       | 有效频道:1 | 平均: 0.15 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 0.08 Mbps
