===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-04 09:28:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.7.175.127:9901        | 四川卫视            |   0.04 Mbps | 100%
182.91.124.224:8801       | 东方卫视            |   0.85 Mbps | 100%
49.234.31.101:7040        | 广东体育            |   0.04 Mbps | 100%
183.62.8.58:50085         | 重庆卫视            |    1.7 Mbps | 100%
183.62.8.58:50085         | CCTV12          |   0.53 Mbps | 100%
125.42.150.102:9901       | 金鹰卡通            |   2.08 Mbps | 100%
125.42.150.102:9901       | CCTV12社会与法      |   1.24 Mbps | 100%
120.198.95.220:9901       | 测试5             |   2.66 Mbps |   0%
120.198.95.220:9901       | 广东南方购物          |   3.04 Mbps | 100%
121.19.134.146:808        | 宁夏卫视            |   0.57 Mbps | 100%
121.19.134.146:808        | CCTV17农业        |   0.55 Mbps | 100%
123.129.70.178:9901       | 湖南卫视            |    0.1 Mbps | 100%
171.119.200.102:85        | *梨园频道           |   0.38 Mbps | 100%
171.119.200.102:85        | CCTV9           |   0.38 Mbps | 100%
222.214.208.34:59901      | 军事              |   2.68 Mbps |   0%
222.214.208.34:59901      | 法治天地            |   8.22 Mbps |  93%
183.223.157.33:85         | CCTV2           |   2.54 Mbps | 100%
183.223.157.33:85         | CCTV6           |   1.97 Mbps | 100%
183.11.239.36:808         | 吉林卫视            |   0.07 Mbps | 100%
183.11.239.36:808         | 河南卫视            |   0.07 Mbps | 100%
120.76.248.139            | CCTV11          |   9.13 Mbps |   0%
120.76.248.139            | 中华特产            |    3.3 Mbps |  19%
124.93.18.239:9003        | 兵团卫视            |   9.41 Mbps |  98%
124.93.18.239:9003        | 四川卫视            |   8.27 Mbps |  93%
180.165.12.42:50001       | CCTV17          |   0.26 Mbps | 100%
180.165.12.42:50001       | CCTV11          |   0.46 Mbps | 100%
182.91.124.61:8801        | 江西卫视            |    0.1 Mbps | 100%
182.91.124.61:8801        | CCTV4中文国际       |   0.17 Mbps | 100%
221.205.21.126:9003       | 广东卫视            |   4.41 Mbps |   0%
221.205.21.126:9003       | 重庆卫视            |   3.43 Mbps | 100%
171.120.251.9:9003        | 广西卫视            |   7.53 Mbps |  48%
171.120.251.9:9003        | CCTV5+          |   7.05 Mbps |  15%
171.43.64.177:9901        | CCTV4国际         |   3.07 Mbps |  62%
171.43.64.177:9901        | 十堰新闻            |   5.55 Mbps |  36%
106.115.26.238:9901       | 广东卫视            |   3.89 Mbps | 100%
106.115.26.238:9901       | 河北经济            |   7.39 Mbps |  97%
116.135.27.81:9003        | CCTV2           |   8.34 Mbps |  97%
116.135.27.81:9003        | 广东卫视            |   7.58 Mbps |  96%
1.194.245.166:9003        | CCTV12          |   7.21 Mbps |  86%
1.194.245.166:9003        | CCTV11          |   8.24 Mbps |  88%
122.224.58.42:85          | CCTV2           |   0.22 Mbps | 100%
122.224.58.42:85          | 新疆卫视            |   0.65 Mbps | 100%
124.116.183.146:9901      | CCTV2财经         |   0.75 Mbps | 100%
116.77.33.98:44330        | 广东体育            |   0.72 Mbps | 100%
116.77.33.98:44330        | 上海卫视            |   0.92 Mbps | 100%
125.43.246.247:9901       | CCTV5体育         |   6.45 Mbps |  83%
125.43.246.247:9901       | CCTV11戏曲        |   4.59 Mbps |  11%
221.13.235.74:9901        | CCTV2财经         |   7.68 Mbps |   0%
221.13.235.74:9901        | CCTV11戏曲        |    7.8 Mbps |   0%
123.55.3.74:9901          | CCTV7           |   3.94 Mbps |   0%
223.14.160.57:9901        | 黑龙江卫视           |   5.72 Mbps |  21%
223.14.160.57:9901        | 重庆卫视            |   2.63 Mbps | 100%
115.48.160.246:9901       | CCTV14少儿        |   5.52 Mbps |  29%
115.48.160.246:9901       | 深圳卫视            |   7.24 Mbps |  79%
120.196.235.42:9901       | 深圳龙岗频道          |   0.26 Mbps | 100%
120.196.235.42:9901       | 梅县1             |   0.21 Mbps | 100%
223.13.1.100:85           | CCTV6电影         |   0.05 Mbps | 100%
223.13.1.100:85           | 吉林卫视            |   0.06 Mbps | 100%
106.115.27.21:9901        | 河北影视            |   3.46 Mbps | 100%
106.115.27.21:9901        | 宁夏卫视            |   3.63 Mbps |  89%
1.25.139.206:9901         | CCTV10科教        |   3.56 Mbps |   0%
110.178.210.73:9003       | 安徽卫视            |   8.25 Mbps |  96%
110.178.210.73:9003       | 山西卫视            |   9.27 Mbps |  91%
110.178.210.72:9003       | CCTV13          |   4.51 Mbps | 100%
110.178.210.72:9003       | 黑龙江卫视           |   8.06 Mbps |  99%
110.178.210.220:9003      | CCTV13          |   3.37 Mbps | 100%
101.66.195.146:85         | CCTV7军农         |   4.94 Mbps |  29%
101.66.195.41:85          | 黑龙江卫视           |   2.24 Mbps | 100%
101.66.195.41:85          | CCTV8电视剧        |   2.25 Mbps | 100%
106.115.24.186:9901       | 河南卫视            |   7.01 Mbps |  84%
106.115.24.186:9901       | 甘肃卫视            |   4.07 Mbps |   0%
182.207.218.25:999        | 金鹰卡通            |   6.33 Mbps |  43%
182.207.218.25:999        | 天津卫视            |   7.27 Mbps |   0%
36.40.237.126:9999        | 江苏卫视            |    2.8 Mbps |   0%
36.40.237.126:9999        | 陕西卫视            |    2.9 Mbps |   0%
221.13.232.229:9901       | CCTV11          |   7.73 Mbps |   0%
221.13.232.229:9901       | CCTV14          |   7.78 Mbps |   0%
1.25.137.51:9901          | CCTV13新闻        |   3.58 Mbps |   0%
1.25.137.51:9901          | 山西卫视            |   3.56 Mbps |   0%
219.137.202.245:9901      | CCTV6电影         |   2.13 Mbps |   0%
219.137.202.245:9901      | CCTV2财经         |   1.61 Mbps |  82%
101.66.194.4:85           | 贵州卫视            |   3.86 Mbps | 100%
101.66.194.4:85           | 金鹰卡通            |   2.53 Mbps |   0%
42.231.62.134:9901        | 江西卫视            |   3.91 Mbps |   0%
42.231.62.134:9901        | 河南电视剧           |   3.65 Mbps |   0%
101.66.198.87:9901        | 江苏卫视            |   0.45 Mbps | 100%
101.66.198.121:9901       | 东方卫视            |   1.66 Mbps | 100%
101.66.198.121:9901       | 河南卫视            |   1.61 Mbps | 100%
101.66.198.170:9901       | 江苏卫视            |   5.33 Mbps |   0%
101.66.198.170:9901       | 吉林卫视            |   0.25 Mbps | 100%
101.66.198.193:9901       | 安徽卫视            |   0.79 Mbps | 100%
101.66.198.193:9901       | CCTV7军农         |   0.68 Mbps | 100%
61.185.200.153:9901       | 重庆卫视            |   1.96 Mbps |  76%
61.185.200.153:9901       | 河北卫视            |   2.17 Mbps |  90%
106.115.25.180:9901       | 宁夏卫视            |   0.67 Mbps | 100%
106.115.25.180:9901       | CCTV8           |   0.96 Mbps | 100%
1.192.152.130:9901        | 山东卫视            |    7.9 Mbps |  93%
1.192.152.130:9901        | CCTV12          |   8.24 Mbps |  95%
175.10.18.229:9999        | CCTV7           |   6.82 Mbps |  81%
175.10.18.229:9999        | 长沙政法            |   2.83 Mbps |   0%
123.12.187.8:9901         | CCTV3           |   2.78 Mbps | 100%
123.12.187.8:9901         | CCTV15          |   3.19 Mbps | 100%
1.193.22.131:85           | 嘉佳卡通            |   4.06 Mbps |  73%
1.193.22.131:85           | CCTV9           |   2.66 Mbps | 100%
119.49.184.228:85         | 湖北卫视            |   0.12 Mbps | 100%
119.49.184.228:85         | 上海卫视            |   0.07 Mbps | 100%
123.13.245.230:9901       | CCTV10科教        |   7.91 Mbps |   0%
123.13.245.230:9901       | 河南都市            |   7.53 Mbps |   0%
125.42.151.107:9901       | 安徽卫视            |    2.9 Mbps | 100%
125.42.151.107:9901       | 东方卫视            |   3.03 Mbps | 100%
182.114.48.233:9901       | CCTV9纪录         |   7.25 Mbps |   0%
182.114.48.233:9901       | CCTV4国际         |   7.27 Mbps |   0%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.27 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 2.46 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.31 Mbps
183.185.151.17:9003       | 有效频道:2 | 平均: 4.12 Mbps
42.227.89.134:9003        | 有效频道:2 | 平均: 7.44 Mbps
103.114.90.82:9901        | 有效频道:1 | 平均: 4.94 Mbps
1.197.252.77:9901         | 有效频道:2 | 平均: 0.14 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.12 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.41 Mbps
125.43.244.20:9901        | 有效频道:2 | 平均: 7.38 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.27 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 2.11 Mbps
171.43.64.40:9901         | 有效频道:2 | 平均: 1.22 Mbps
116.179.159.179:9003      | 有效频道:2 | 平均: 6.22 Mbps
222.89.32.155:85          | 有效频道:2 | 平均: 3.96 Mbps
171.38.144.4:9003         | 有效频道:1 | 平均: 0.57 Mbps
123.14.89.116:9003        | 有效频道:1 | 平均: 9.27 Mbps
144.52.161.141:9901       | 有效频道:2 | 平均: 0.24 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 3.54 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.24 Mbps
125.42.148.186:9901       | 有效频道:2 | 平均: 0.81 Mbps
106.115.26.227:9901       | 有效频道:2 | 平均: 1.07 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均:  2.8 Mbps
171.14.89.27:9901         | 有效频道:2 | 平均: 0.92 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均: 0.04 Mbps
219.137.203.102:9901      | 有效频道:2 | 平均: 1.78 Mbps
124.228.160.14:9901       | 有效频道:2 | 平均: 0.17 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 5.18 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 1.47 Mbps
123.154.237.18:9901       | 有效频道:2 | 平均: 1.67 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 1.12 Mbps
123.14.92.33:9003         | 有效频道:2 | 平均:  9.2 Mbps
114.241.111.4:85          | 有效频道:2 | 平均: 4.34 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 0.51 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.48 Mbps
219.137.203.226:9901      | 有效频道:2 | 平均: 1.09 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 0.08 Mbps
36.36.200.198:44330       | 有效频道:2 | 平均: 2.33 Mbps
218.17.33.178:53290       | 有效频道:1 | 平均: 1.28 Mbps
218.13.167.110:9999       | 有效频道:1 | 平均: 0.28 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.81 Mbps
218.13.170.98:9901        | 有效频道:1 | 平均: 0.46 Mbps
114.241.107.197:85        | 有效频道:2 | 平均: 0.13 Mbps
111.120.8.205:9901        | 有效频道:2 | 平均: 1.96 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 7.35 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.04 Mbps
182.91.124.224:8801       | 有效频道:1 | 平均: 0.85 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.04 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.11 Mbps
125.42.150.102:9901       | 有效频道:2 | 平均: 1.66 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 2.85 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.56 Mbps
123.129.70.178:9901       | 有效频道:1 | 平均:  0.1 Mbps
171.119.200.102:85        | 有效频道:2 | 平均: 0.38 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.45 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.25 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.07 Mbps
120.76.248.139            | 有效频道:2 | 平均: 6.21 Mbps
124.93.18.239:9003        | 有效频道:2 | 平均: 8.84 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.36 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 0.14 Mbps
221.205.21.126:9003       | 有效频道:2 | 平均: 3.92 Mbps
171.120.251.9:9003        | 有效频道:2 | 平均: 7.29 Mbps
171.43.64.177:9901        | 有效频道:2 | 平均: 4.31 Mbps
106.115.26.238:9901       | 有效频道:2 | 平均: 5.64 Mbps
116.135.27.81:9003        | 有效频道:2 | 平均: 7.96 Mbps
1.194.245.166:9003        | 有效频道:2 | 平均: 7.72 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.43 Mbps
124.116.183.146:9901      | 有效频道:1 | 平均: 0.75 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.82 Mbps
125.43.246.247:9901       | 有效频道:2 | 平均: 5.52 Mbps
221.13.235.74:9901        | 有效频道:2 | 平均: 7.74 Mbps
123.55.3.74:9901          | 有效频道:1 | 平均: 3.94 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 4.17 Mbps
115.48.160.246:9901       | 有效频道:2 | 平均: 6.38 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.23 Mbps
223.13.1.100:85           | 有效频道:2 | 平均: 0.06 Mbps
106.115.27.21:9901        | 有效频道:2 | 平均: 3.54 Mbps
1.25.139.206:9901         | 有效频道:1 | 平均: 3.56 Mbps
110.178.210.73:9003       | 有效频道:2 | 平均: 8.76 Mbps
110.178.210.72:9003       | 有效频道:2 | 平均: 6.29 Mbps
110.178.210.220:9003      | 有效频道:1 | 平均: 3.37 Mbps
101.66.195.146:85         | 有效频道:1 | 平均: 4.94 Mbps
101.66.195.41:85          | 有效频道:2 | 平均: 2.25 Mbps
106.115.24.186:9901       | 有效频道:2 | 平均: 5.54 Mbps
182.207.218.25:999        | 有效频道:2 | 平均:  6.8 Mbps
36.40.237.126:9999        | 有效频道:2 | 平均: 2.85 Mbps
221.13.232.229:9901       | 有效频道:2 | 平均: 7.76 Mbps
1.25.137.51:9901          | 有效频道:2 | 平均: 3.57 Mbps
219.137.202.245:9901      | 有效频道:2 | 平均: 1.87 Mbps
101.66.194.4:85           | 有效频道:2 | 平均: 3.19 Mbps
42.231.62.134:9901        | 有效频道:2 | 平均: 3.78 Mbps
101.66.198.87:9901        | 有效频道:1 | 平均: 0.45 Mbps
101.66.198.121:9901       | 有效频道:2 | 平均: 1.64 Mbps
101.66.198.170:9901       | 有效频道:2 | 平均: 2.79 Mbps
101.66.198.193:9901       | 有效频道:2 | 平均: 0.74 Mbps
61.185.200.153:9901       | 有效频道:2 | 平均: 2.06 Mbps
106.115.25.180:9901       | 有效频道:2 | 平均: 0.81 Mbps
1.192.152.130:9901        | 有效频道:2 | 平均: 8.07 Mbps
175.10.18.229:9999        | 有效频道:2 | 平均: 4.83 Mbps
123.12.187.8:9901         | 有效频道:2 | 平均: 2.98 Mbps
1.193.22.131:85           | 有效频道:2 | 平均: 3.36 Mbps
119.49.184.228:85         | 有效频道:2 | 平均:  0.1 Mbps
123.13.245.230:9901       | 有效频道:2 | 平均: 7.72 Mbps
125.42.151.107:9901       | 有效频道:2 | 平均: 2.96 Mbps
182.114.48.233:9901       | 有效频道:2 | 平均: 7.26 Mbps
