===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-22 12:00:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.224.58.42:85          | CCTV7           |   0.94 Mbps | 100%
122.224.58.42:85          | 北京卫视            |   0.38 Mbps | 100%
117.85.57.55:60001        | CCTV1           |   3.19 Mbps |   0%
113.241.133.180:85        | 湖南电影            |   1.82 Mbps | 100%
114.241.106.76:85         | CCTV1           |   0.27 Mbps | 100%
113.25.252.226:9901       | 广东卫视            |   2.56 Mbps | 100%
113.25.252.226:9901       | 四川卫视            |    1.0 Mbps |   0%
61.173.159.249:9003       | 湖南卫视            |   1.23 Mbps | 100%
113.141.220.55:9901       | CCTV5体育         |   0.51 Mbps | 100%
113.141.220.55:9901       | CCTV2财经         |   0.35 Mbps | 100%
119.51.69.100:85          | CCTV1           |   4.96 Mbps |  58%
139.215.52.187:85         | CCTV1           |   0.06 Mbps | 100%
123.13.154.69:9901        | CCTV1           |   0.13 Mbps | 100%
221.7.175.127:9901        | 吉林卫视            |   0.29 Mbps | 100%
221.7.175.127:9901        | 北海新闻综合          |   0.36 Mbps | 100%
124.116.183.146:9901      | 广东卫视            |   0.63 Mbps | 100%
124.116.183.146:9901      | 农林卫视            |   0.37 Mbps | 100%
222.169.85.8:9901         | 中央14台           |   0.83 Mbps | 100%
222.169.85.8:9901         | CCTV2财经         |   3.06 Mbps | 100%
218.1.208.13:7777         | CCTV10          |   0.06 Mbps | 100%
218.1.208.13:7777         | 重庆卫视            |   0.07 Mbps | 100%
183.11.239.36:808         | 海南卫视            |   0.24 Mbps | 100%
183.11.239.36:808         | 厦门卫视            |   0.21 Mbps | 100%
124.165.251.82:85         | CCTV5           |   0.74 Mbps | 100%
124.165.251.82:85         | CCTV4           |   0.76 Mbps | 100%
125.69.146.153:85         | CCTV1           |   0.51 Mbps |  18%
183.62.8.58:50085         | 江苏卫视            |   8.99 Mbps |  11%
183.62.8.58:50085         | 明珠台             |   5.77 Mbps |  43%
113.234.201.199:9003      | CCTV1           |   9.23 Mbps |  99%
182.207.218.33:999        | CCTV1           |   0.47 Mbps | 100%
123.154.45.127:85         | CCTV1           |   2.37 Mbps | 100%
180.165.12.42:50001       | 第一财经            |   0.08 Mbps | 100%
180.165.12.42:50001       | 上海都市            |   0.28 Mbps | 100%
120.238.84.45:9901        | 少儿卫视            |   1.44 Mbps |  37%
120.238.84.45:9901        | 劲爆体育            |   2.51 Mbps | 100%
123.154.236.181:85        | CCTV1           |   5.72 Mbps |  65%
116.77.33.98:44330        | CCTV10          |    2.7 Mbps |   0%
116.77.33.98:44330        | 深圳少儿            |   2.54 Mbps |  78%
118.79.99.252:85          | CCTV1           |   3.91 Mbps |   1%
59.174.117.101:7777       | CCTV1           |   0.26 Mbps | 100%
124.88.238.50:9003        | 浙江卫视            |   3.32 Mbps |  28%
60.223.94.236:9003        | CCTV1           |   7.05 Mbps |  69%
182.114.48.106:9901       | 浙江卫视            |   3.71 Mbps |   6%
182.114.48.106:9901       | CCTV6电影         |   0.36 Mbps | 100%
171.43.65.227:9901        | CCTV3综艺         |   6.58 Mbps |   0%
171.43.65.227:9901        | 浙江卫视            |   7.47 Mbps |  75%
123.149.43.88:9901        | 北京卫视            |   2.27 Mbps | 100%
123.149.43.212:9901       | 民生频道            |   4.59 Mbps |  10%
124.228.160.176:9901      | 湖南电影            |   1.14 Mbps | 100%
124.228.160.176:9901      | CCTV1综合         |   0.36 Mbps | 100%
171.38.144.6:9003         | CCTV10          |   1.12 Mbps | 100%
171.38.144.6:9003         | 南宁公共            |   0.81 Mbps | 100%
171.43.64.54:9901         | 甘肃卫视            |   4.83 Mbps |  26%
171.43.64.54:9901         | CCTV5体育         |   7.29 Mbps |   0%
221.13.234.46:9901        | CCTV12社会与法      |   0.46 Mbps | 100%
106.115.27.232:9901       | CCTV3           |   0.04 Mbps | 100%
223.14.160.57:9901        | 安徽卫视            |   1.11 Mbps | 100%
223.14.160.57:9901        | CCTV5体育         |   1.13 Mbps | 100%
101.66.194.92:9901        | 辽宁卫视            |   4.62 Mbps |   0%
101.66.194.92:9901        | 金鹰卡通            |   1.29 Mbps |   0%
1.197.249.204:9901        | 山东卫视            |   1.94 Mbps | 100%
221.13.232.101:9901       | CCTV15          |   2.64 Mbps | 100%
101.66.199.88:9901        | 云南卫视            |   0.23 Mbps | 100%
101.66.199.88:9901        | CCTV7军农         |   0.08 Mbps | 100%
101.66.199.143:9901       | 东方卫视            |   2.67 Mbps | 100%
125.42.148.25:9901        | CCTV9           |   0.38 Mbps | 100%
221.232.197.105:7777      | CCTV1           |   8.13 Mbps |  86%
221.232.197.191:7777      | CCTV1           |   6.87 Mbps |   0%
221.232.197.212:7777      | CCTV1           |   0.37 Mbps | 100%
221.13.235.105:9901       | CCTV10科教        |   1.06 Mbps | 100%
221.13.235.105:9901       | CCTV11戏曲        |   0.98 Mbps | 100%
101.66.195.119:85         | CCTV15音乐        |   1.36 Mbps |   0%
101.66.195.169:85         | 广东卫视            |   0.89 Mbps | 100%
101.66.195.169:85         | 山西卫视            |   0.36 Mbps | 100%
1.25.139.36:9901          | 山西卫视            |   4.26 Mbps |  41%
219.137.203.4:9901        | 广东体育            |   3.55 Mbps |   0%
219.137.203.4:9901        | CCTV14少儿        |   0.85 Mbps | 100%
219.137.203.215:9901      | CCTV4国际         |    1.2 Mbps |   8%
219.137.203.215:9901      | CCTV6电影         |   1.66 Mbps |   0%
219.137.203.59:9901       | 广东珠江            |    3.7 Mbps | 100%
219.137.203.59:9901       | CCTV5体育         |   1.49 Mbps |  83%
219.137.203.227:9901      | 嘉佳卡通            |   1.74 Mbps | 100%
219.137.203.227:9901      | CCTV2财经         |   1.01 Mbps | 100%
219.137.202.58:9901       | 广东卫视            |   1.11 Mbps | 100%
219.137.202.58:9901       | 湖南卫视            |   1.03 Mbps | 100%
219.137.202.82:9901       | 广东珠江            |   2.95 Mbps | 100%
219.137.202.82:9901       | 广东新闻            |   0.66 Mbps | 100%
219.137.202.146:9901      | 广东体育            |    3.1 Mbps | 100%
219.137.202.146:9901      | CCTV11戏曲        |   1.46 Mbps |   0%
219.137.202.219:9901      | CCTV2财经         |   1.61 Mbps |  34%
219.137.202.219:9901      | CCTV6电影         |   1.09 Mbps |  34%
110.72.7.232:808          | CCTV5+          |   8.81 Mbps |  21%
123.159.210.154:85        | CCTV1           |   3.69 Mbps | 100%
123.159.210.212:85        | CCTV1           |   9.38 Mbps |  95%
59.174.161.100:7777       | CCTV1           |   2.95 Mbps | 100%
119.39.9.8:9901           | CCTV1           |   5.02 Mbps |  26%
110.72.78.203:8181        | CCTV1           |   8.48 Mbps |   0%
1.192.152.13:9901         | 福建东南            |    7.8 Mbps |   0%
1.192.152.13:9901         | 云南卫视            |   8.03 Mbps |   0%
221.232.199.30:7777       | CCTV1           |   7.97 Mbps |  91%
221.232.199.123:7777      | CCTV1           |   0.18 Mbps | 100%
221.232.199.187:7777      | CCTV1           |   6.98 Mbps |  95%
221.232.199.228:7777      | CCTV1           |   4.43 Mbps |   0%
123.10.77.150:808         | 嘉佳卡通            |    1.7 Mbps | 100%
123.10.77.197:808         | IPTV相声          |   3.28 Mbps |   1%
123.10.77.197:808         | CCTV11          |   8.19 Mbps |   0%
61.185.200.69:9901        | 东南卫视            |   2.14 Mbps |  29%
61.185.200.69:9901        | 吉林卫视            |   0.62 Mbps | 100%
221.232.198.11:7777       | CCTV13          |   3.77 Mbps | 100%
221.232.198.11:7777       | CCTV10          |   6.17 Mbps |  73%
221.232.198.79:7777       | 四川卫视            |   2.49 Mbps | 100%
221.232.198.79:7777       | CCTV5+          |   2.43 Mbps | 100%
221.232.198.205:7777      | 浙江卫视            |   2.72 Mbps | 100%
221.232.198.205:7777      | 湖南卫视            |   5.57 Mbps |  52%
139.227.221.179:9901      | CCTV1           |    7.4 Mbps | 100%
180.118.187.199:60001     | CCTV15          |   2.46 Mbps | 100%
180.118.187.199:60001     | CCTV12          |   2.17 Mbps |   0%
59.175.155.147:7777       | 江苏卫视            |   1.19 Mbps | 100%
59.175.155.147:7777       | 深圳卫视            |   1.69 Mbps | 100%
59.175.155.185:7777       | CCTV6           |   0.19 Mbps | 100%
59.175.155.185:7777       | CCTV12          |   0.35 Mbps | 100%
182.114.49.113:9901       | 浙江卫视            |   8.13 Mbps |   0%
182.114.49.113:9901       | CCTV3综艺         |   8.12 Mbps |   0%
110.72.55.189:8181        | CCTV1           |   8.73 Mbps |   0%
125.43.246.124:9901       | CCTV13新闻        |   1.54 Mbps | 100%
125.43.246.124:9901       | 四川卫视            |   2.78 Mbps | 100%
125.43.241.34:9901        | 辽宁卫视            |   1.32 Mbps | 100%
125.43.241.250:9901       | 山东卫视            |   7.89 Mbps |   0%
125.43.241.250:9901       | CCTV3           |   7.38 Mbps |   0%
123.10.78.139:808         | CCTV1           |   3.61 Mbps | 100%
123.10.78.190:808         | CCTV1           |   2.48 Mbps | 100%
1.25.137.201:9901         | CCTV5体育         |   5.55 Mbps |   0%
1.25.137.201:9901         | 湖北卫视            |   4.24 Mbps |  43%
171.8.56.183:9901         | 新闻频道            |   1.51 Mbps | 100%
171.8.56.183:9901         | cctv10          |   2.16 Mbps | 100%
123.12.186.223:9901       | CCTV5           |   3.02 Mbps | 100%
123.12.186.223:9901       | CCTV14          |    3.3 Mbps | 100%
223.72.123.54:9901        | CCTV1           |   2.55 Mbps | 100%
1.69.114.13:9901          | CCTV1           |   0.44 Mbps | 100%
125.42.150.41:9901        | 东南卫视            |   0.72 Mbps | 100%
112.123.243.37:50085      | CCTV10          |   1.33 Mbps | 100%
112.123.243.37:50085      | 浙江卫视            |   0.79 Mbps | 100%
183.10.180.113:212        | 广东新闻            |    4.4 Mbps |   0%
183.10.180.113:212        | 山西卫视            |   2.66 Mbps |   0%
36.36.200.39:44330        | 浙江卫视            |   0.21 Mbps |  10%
36.36.200.39:44330        | 北京卫视            |   0.21 Mbps |   0%
221.232.196.173:7777      | 黑龙江卫视           |   6.73 Mbps |  34%
221.232.196.173:7777      | 贵州卫视            |   4.43 Mbps |  36%
153.0.171.163:9901        | 宁夏卫视            |   3.24 Mbps |   0%
153.0.171.163:9901        | 云南卫视            |   0.53 Mbps | 100%
153.0.171.185:9901        | 海南综合            |   0.14 Mbps |  73%
153.0.171.185:9901        | CCTV9           |   0.18 Mbps |  70%
42.231.61.157:808         | 文物宝库            |    8.1 Mbps |   0%
220.187.126.122:85        | CCTV1           |   7.59 Mbps | 100%
223.13.1.113:85           | CCTV2财经         |   0.05 Mbps | 100%
223.13.1.113:85           | CCTV4国际         |   0.08 Mbps | 100%
125.42.151.216:9901       | CCTV15          |   0.73 Mbps | 100%
125.42.151.216:9901       | 河南卫视            |   0.84 Mbps | 100%
183.189.218.177:888       | CCTV1           |   4.03 Mbps | 100%
183.189.218.194:888       | CCTV1           |   4.04 Mbps |   0%
183.190.162.220:888       | CCTV1           |   0.72 Mbps | 100%
171.8.75.195:8888         | CCTV1           |   3.59 Mbps |   0%
123.13.157.117:9901       | CCTV9           |   1.13 Mbps | 100%
123.13.157.117:9901       | CCTV13          |    1.5 Mbps | 100%
36.40.236.206:9999        | CCTV6           |    3.5 Mbps |   0%
36.40.236.206:9999        | 吉林卫视            |    3.8 Mbps |   0%
110.241.191.10:808        | CCTV5           |    1.3 Mbps | 100%
110.241.191.10:808        | 江苏卫视            |   0.79 Mbps | 100%
125.43.255.153:9901       | CCTV1           |   3.72 Mbps |   6%
123.129.70.178:9901       | CCTV9纪录         |   0.06 Mbps | 100%
123.129.70.178:9901       | 广东卫视            |   0.08 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.136:85         | 有效频道:1 | 平均: 4.32 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 2.15 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.71 Mbps
114.241.106.139:85        | 有效频道:1 | 平均: 0.41 Mbps
36.158.75.239:8088        | 有效频道:1 | 平均: 6.94 Mbps
110.241.188.104:808       | 有效频道:1 | 平均: 1.88 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 4.56 Mbps
120.196.235.42:9901       | 有效频道:1 | 平均: 0.45 Mbps
221.205.59.64:9003        | 有效频道:1 | 平均: 9.58 Mbps
42.237.163.143:9901       | 有效频道:1 | 平均: 7.75 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均: 3.12 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 2.92 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.43 Mbps
112.30.73.119:9901        | 有效频道:1 | 平均: 1.14 Mbps
49.234.31.101:7040        | 有效频道:1 | 平均: 0.07 Mbps
123.154.239.41:85         | 有效频道:1 | 平均: 4.62 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.78 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 1.22 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 0.18 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.43 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.17 Mbps
61.136.172.236:9901       | 有效频道:1 | 平均: 0.03 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.41 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 3.02 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.22 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 0.66 Mbps
117.85.57.55:60001        | 有效频道:1 | 平均: 3.19 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 1.82 Mbps
114.241.106.76:85         | 有效频道:1 | 平均: 0.27 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 1.78 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 1.23 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 0.43 Mbps
119.51.69.100:85          | 有效频道:1 | 平均: 4.96 Mbps
139.215.52.187:85         | 有效频道:1 | 平均: 0.06 Mbps
123.13.154.69:9901        | 有效频道:1 | 平均: 0.13 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均: 0.32 Mbps
124.116.183.146:9901      | 有效频道:2 | 平均:  0.5 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.95 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.07 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.22 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.75 Mbps
125.69.146.153:85         | 有效频道:1 | 平均: 0.51 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 7.38 Mbps
113.234.201.199:9003      | 有效频道:1 | 平均: 9.23 Mbps
182.207.218.33:999        | 有效频道:1 | 平均: 0.47 Mbps
123.154.45.127:85         | 有效频道:1 | 平均: 2.37 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.18 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.97 Mbps
123.154.236.181:85        | 有效频道:1 | 平均: 5.72 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 2.62 Mbps
118.79.99.252:85          | 有效频道:1 | 平均: 3.91 Mbps
59.174.117.101:7777       | 有效频道:1 | 平均: 0.26 Mbps
124.88.238.50:9003        | 有效频道:1 | 平均: 3.32 Mbps
60.223.94.236:9003        | 有效频道:1 | 平均: 7.05 Mbps
182.114.48.106:9901       | 有效频道:2 | 平均: 2.04 Mbps
171.43.65.227:9901        | 有效频道:2 | 平均: 7.03 Mbps
123.149.43.88:9901        | 有效频道:1 | 平均: 2.27 Mbps
123.149.43.212:9901       | 有效频道:1 | 平均: 4.59 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 0.75 Mbps
171.38.144.6:9003         | 有效频道:2 | 平均: 0.97 Mbps
171.43.64.54:9901         | 有效频道:2 | 平均: 6.06 Mbps
221.13.234.46:9901        | 有效频道:1 | 平均: 0.46 Mbps
106.115.27.232:9901       | 有效频道:1 | 平均: 0.04 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 1.12 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 2.96 Mbps
1.197.249.204:9901        | 有效频道:1 | 平均: 1.94 Mbps
221.13.232.101:9901       | 有效频道:1 | 平均: 2.64 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 0.15 Mbps
101.66.199.143:9901       | 有效频道:1 | 平均: 2.67 Mbps
125.42.148.25:9901        | 有效频道:1 | 平均: 0.38 Mbps
221.232.197.105:7777      | 有效频道:1 | 平均: 8.13 Mbps
221.232.197.191:7777      | 有效频道:1 | 平均: 6.87 Mbps
221.232.197.212:7777      | 有效频道:1 | 平均: 0.37 Mbps
221.13.235.105:9901       | 有效频道:2 | 平均: 1.02 Mbps
101.66.195.119:85         | 有效频道:1 | 平均: 1.36 Mbps
101.66.195.169:85         | 有效频道:2 | 平均: 0.62 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.26 Mbps
219.137.203.4:9901        | 有效频道:2 | 平均:  2.2 Mbps
219.137.203.215:9901      | 有效频道:2 | 平均: 1.43 Mbps
219.137.203.59:9901       | 有效频道:2 | 平均:  2.6 Mbps
219.137.203.227:9901      | 有效频道:2 | 平均: 1.38 Mbps
219.137.202.58:9901       | 有效频道:2 | 平均: 1.07 Mbps
219.137.202.82:9901       | 有效频道:2 | 平均: 1.81 Mbps
219.137.202.146:9901      | 有效频道:2 | 平均: 2.28 Mbps
219.137.202.219:9901      | 有效频道:2 | 平均: 1.35 Mbps
110.72.7.232:808          | 有效频道:1 | 平均: 8.81 Mbps
123.159.210.154:85        | 有效频道:1 | 平均: 3.69 Mbps
123.159.210.212:85        | 有效频道:1 | 平均: 9.38 Mbps
59.174.161.100:7777       | 有效频道:1 | 平均: 2.95 Mbps
119.39.9.8:9901           | 有效频道:1 | 平均: 5.02 Mbps
110.72.78.203:8181        | 有效频道:1 | 平均: 8.48 Mbps
1.192.152.13:9901         | 有效频道:2 | 平均: 7.91 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 7.97 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 0.18 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均: 6.98 Mbps
221.232.199.228:7777      | 有效频道:1 | 平均: 4.43 Mbps
123.10.77.150:808         | 有效频道:1 | 平均:  1.7 Mbps
123.10.77.197:808         | 有效频道:2 | 平均: 5.73 Mbps
61.185.200.69:9901        | 有效频道:2 | 平均: 1.38 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 4.97 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 2.46 Mbps
221.232.198.205:7777      | 有效频道:2 | 平均: 4.15 Mbps
139.227.221.179:9901      | 有效频道:1 | 平均:  7.4 Mbps
180.118.187.199:60001     | 有效频道:2 | 平均: 2.31 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 1.44 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.27 Mbps
182.114.49.113:9901       | 有效频道:2 | 平均: 8.12 Mbps
110.72.55.189:8181        | 有效频道:1 | 平均: 8.73 Mbps
125.43.246.124:9901       | 有效频道:2 | 平均: 2.16 Mbps
125.43.241.34:9901        | 有效频道:1 | 平均: 1.32 Mbps
125.43.241.250:9901       | 有效频道:2 | 平均: 7.63 Mbps
123.10.78.139:808         | 有效频道:1 | 平均: 3.61 Mbps
123.10.78.190:808         | 有效频道:1 | 平均: 2.48 Mbps
1.25.137.201:9901         | 有效频道:2 | 平均: 4.89 Mbps
171.8.56.183:9901         | 有效频道:2 | 平均: 1.83 Mbps
123.12.186.223:9901       | 有效频道:2 | 平均: 3.16 Mbps
223.72.123.54:9901        | 有效频道:1 | 平均: 2.55 Mbps
1.69.114.13:9901          | 有效频道:1 | 平均: 0.44 Mbps
125.42.150.41:9901        | 有效频道:1 | 平均: 0.72 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 1.06 Mbps
183.10.180.113:212        | 有效频道:2 | 平均: 3.53 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.21 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 5.58 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均: 1.89 Mbps
153.0.171.185:9901        | 有效频道:2 | 平均: 0.16 Mbps
42.231.61.157:808         | 有效频道:1 | 平均:  8.1 Mbps
220.187.126.122:85        | 有效频道:1 | 平均: 7.59 Mbps
223.13.1.113:85           | 有效频道:2 | 平均: 0.07 Mbps
125.42.151.216:9901       | 有效频道:2 | 平均: 0.78 Mbps
183.189.218.177:888       | 有效频道:1 | 平均: 4.03 Mbps
183.189.218.194:888       | 有效频道:1 | 平均: 4.04 Mbps
183.190.162.220:888       | 有效频道:1 | 平均: 0.72 Mbps
171.8.75.195:8888         | 有效频道:1 | 平均: 3.59 Mbps
123.13.157.117:9901       | 有效频道:2 | 平均: 1.31 Mbps
36.40.236.206:9999        | 有效频道:2 | 平均: 3.65 Mbps
110.241.191.10:808        | 有效频道:2 | 平均: 1.04 Mbps
125.43.255.153:9901       | 有效频道:1 | 平均: 3.72 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均: 0.07 Mbps
