===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-20 21:34:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.91.124.224:8801       | 四川卫视            |   3.45 Mbps |   0%
182.91.124.224:8801       | CCTV10科教        |   3.35 Mbps |   0%
171.14.89.228:9901        | 河南民生频道          |   1.64 Mbps | 100%
171.14.89.228:9901        | 内蒙古卫视           |   0.28 Mbps | 100%
120.238.84.45:9901        | 深圳卫视            |   0.83 Mbps | 100%
120.238.84.45:9901        | 甘肃卫视            |   1.17 Mbps |  15%
183.62.8.58:50085         | 深圳卫视            |   1.12 Mbps | 100%
183.62.8.58:50085         | 江苏卫视            |   1.02 Mbps | 100%
112.86.189.3:9003         | 甘肃卫视            |   3.62 Mbps |   0%
183.11.239.36:808         | CCTV10          |   0.12 Mbps | 100%
183.11.239.36:808         | 重庆卫视            |   0.19 Mbps | 100%
221.232.196.190:7777      | CCTV8           |   0.28 Mbps | 100%
221.232.196.190:7777      | 北京卫视            |   0.36 Mbps | 100%
124.165.251.82:85         | 湖北卫视            |   0.62 Mbps | 100%
124.165.251.82:85         | CCTV6           |   1.13 Mbps | 100%
61.178.227.57:9901        | 河北卫视            |   7.94 Mbps |  93%
61.178.227.57:9901        | 重庆卫视            |   7.46 Mbps |  75%
219.159.91.10:8801        | CCTV9纪录         |   1.37 Mbps | 100%
219.159.91.10:8801        | CCTV13新闻        |   0.18 Mbps | 100%
221.232.197.123:7777      | 湖北经视            |   0.45 Mbps | 100%
221.232.197.123:7777      | 河南卫视            |   0.23 Mbps | 100%
171.43.64.87:9901         | CCTV8电视剧        |   0.28 Mbps | 100%
171.43.64.242:9901        | CCTV13新闻        |   7.24 Mbps |  83%
171.43.64.242:9901        | CCTV14少儿        |   6.39 Mbps |   0%
219.137.203.17:9901       | CCTV6电影         |   0.61 Mbps | 100%
219.137.203.17:9901       | CCTV1综合         |   0.54 Mbps | 100%
60.187.247.183:9901       | 吉林卫视            |   3.49 Mbps |  80%
60.187.247.183:9901       | 云南卫视            |   3.37 Mbps |   0%
223.14.160.57:9901        | 湖南卫视            |   4.84 Mbps |   0%
223.14.160.57:9901        | 上海卫视            |   1.99 Mbps | 100%
221.13.234.27:9901        | CCTV11          |   6.59 Mbps |  66%
123.154.238.93:85         | 河南卫视            |   4.52 Mbps |   0%
123.154.238.93:85         | 东南卫视            |   6.59 Mbps |  52%
36.36.200.39:44330        | 江西卫视            |   0.18 Mbps |   8%
36.36.200.39:44330        | CCTV5+          |   0.17 Mbps |   4%
42.231.62.89:9901         | CCTV4           |   4.87 Mbps |   0%
42.231.62.89:9901         | CCTV10          |   1.75 Mbps | 100%
123.159.68.5:85           | 江苏卫视            |   4.98 Mbps |   0%
123.159.68.5:85           | 天津卫视            |   6.91 Mbps |  51%
123.159.68.56:85          | 浙江卫视            |   4.41 Mbps |   0%
123.159.68.56:85          | 贵州卫视            |   4.55 Mbps |   0%
101.66.194.165:9901       | CCTV3综艺         |   4.64 Mbps | 100%
101.66.194.165:9901       | 江西卫视            |   3.22 Mbps | 100%
113.233.137.19:3160       | 金鹰卡通            |   0.46 Mbps | 100%
113.233.137.19:3160       | 深圳卫视            |   0.28 Mbps | 100%
101.66.199.73:9901        | 江苏卫视            |   2.44 Mbps | 100%
101.66.199.73:9901        | 浙江新闻            |   4.01 Mbps |   0%
61.185.200.86:9901        | 浙江卫视            |   2.14 Mbps |  67%
61.185.200.86:9901        | 四川卫视            |   1.52 Mbps |  83%
101.66.195.97:9901        | CCTV3综艺         |   3.44 Mbps | 100%
101.66.195.97:9901        | CCTV12社会与法      |   3.68 Mbps | 100%
101.66.195.224:9901       | 金鹰卡通            |   2.12 Mbps |   0%
101.66.195.224:9901       | 安徽卫视            |   4.14 Mbps |  10%
106.115.25.161:9901       | CCTV9           |   0.85 Mbps | 100%
106.115.25.164:9901       | 青海卫视            |   1.23 Mbps |  38%
221.13.233.170:9901       | CCTV5体育         |    7.7 Mbps |   0%
221.13.233.170:9901       | CCTV1综合         |   7.52 Mbps |   0%
60.223.94.71:9003         | CCTV7           |   5.01 Mbps |  32%
60.223.94.71:9003         | CCTV12          |   5.08 Mbps |  31%
60.187.245.90:9901        | CCTV10          |   5.75 Mbps |  73%
60.187.245.90:9901        | 山东卫视            |   3.52 Mbps | 100%
60.187.245.208:9901       | CCTV3           |   4.82 Mbps |  34%
60.187.245.208:9901       | 辽宁卫视            |   3.48 Mbps |  89%
58.46.30.98:9999          | 甘肃卫视            |   1.08 Mbps | 100%
58.46.30.98:9999          | 湖南娱乐            |   0.35 Mbps | 100%
123.12.186.7:9901         | CCTV10          |   1.36 Mbps | 100%
123.12.186.7:9901         | CCTV15          |    1.7 Mbps | 100%
1.25.139.36:9901          | CCTV6电影         |   4.73 Mbps |  56%
1.197.252.109:9901        | 河南新闻频道          |   2.46 Mbps | 100%
101.66.198.104:9901       | 金鹰卡通            |   2.62 Mbps |   0%
101.66.198.104:9901       | 湖南卫视            |   1.01 Mbps | 100%
101.66.198.207:9901       | 云南卫视            |   1.74 Mbps |   4%
101.66.198.207:9901       | 江苏卫视            |   4.24 Mbps | 100%
101.66.198.218:9901       | CCTV8电视剧        |   1.92 Mbps | 100%
101.66.198.218:9901       | 广西卫视            |   2.28 Mbps |   0%
125.43.246.6:9901         | 贵州卫视            |   5.61 Mbps |  78%
125.43.246.6:9901         | 河北卫视            |   6.85 Mbps |  65%
183.10.180.208:212        | CCTV13新闻        |    3.1 Mbps |  61%
183.10.180.208:212        | 揭阳综合            |   3.97 Mbps |   0%
60.26.16.126:85           | 北京卫视            |   4.05 Mbps |  36%
60.26.16.126:85           | 河南卫视            |    3.4 Mbps | 100%
219.137.202.253:9901      | 广东体育            |   2.77 Mbps | 100%
219.137.202.253:9901      | CCTV14少儿        |   0.86 Mbps | 100%
36.40.237.172:9999        | CCTV3综艺         |   3.83 Mbps |  71%
36.40.237.172:9999        | 黑龙江卫视           |    7.9 Mbps |  76%
123.55.3.21:9901          | 湖南卫视            |   4.29 Mbps |  13%
175.10.18.216:9999        | CCTV7           |   5.18 Mbps |  68%
175.10.18.216:9999        | CCTV14          |   5.82 Mbps |  77%
175.10.19.234:9999        | CCTV12          |   0.29 Mbps |  73%
175.10.19.234:9999        | CCTV7           |   0.29 Mbps |  92%
220.187.217.194:9901      | 湖北卫视            |   2.07 Mbps | 100%
220.187.217.194:9901      | 旅游卫视            |   3.38 Mbps |   0%
106.115.26.86:9901        | 河北杂技            |   1.76 Mbps | 100%
106.115.26.198:9901       | CCTV8           |    1.5 Mbps | 100%
1.25.137.51:9901          | 广东卫视            |   3.55 Mbps |   0%
60.187.244.122:9901       | 吉林卫视            |   3.45 Mbps |   0%
60.187.244.122:9901       | 河北卫视            |   3.35 Mbps |   0%
221.232.198.171:7777      | 浙江卫视            |   0.26 Mbps | 100%
221.232.198.244:7777      | CCTV16          |   4.09 Mbps |   0%
221.232.198.244:7777      | CCTV14          |   4.09 Mbps |  15%
221.232.199.61:7777       | CCTV13          |   5.88 Mbps |  95%
221.232.199.34:7777       | 湖北经视            |   3.03 Mbps | 100%
221.232.199.34:7777       | 东方卫视            |   3.54 Mbps |   0%
221.232.199.211:7777      | CCTV4           |   6.98 Mbps |   0%
123.163.21.3:9901         | 河南法制频道          |   4.02 Mbps |   0%
123.163.21.3:9901         | CCTV8           |    1.9 Mbps | 100%
114.241.111.140:85        | 浙江卫视            |    4.2 Mbps |  51%
114.241.111.140:85        | 黑龙江卫视           |   3.87 Mbps |  36%
42.227.89.86:9003         | CCTV5           |   9.79 Mbps |  91%
42.227.89.86:9003         | CCTV11          |   5.63 Mbps |  16%
125.42.151.61:9901        | CCTV6电影         |   0.98 Mbps | 100%
125.42.151.61:9901        | CCTV9           |   1.58 Mbps | 100%
121.19.134.216:808        | 新疆卫视            |   0.22 Mbps | 100%
121.19.134.216:808        | CCTV17农业        |   0.25 Mbps | 100%
121.19.134.244:808        | 河北公共            |   0.12 Mbps | 100%
121.19.134.244:808        | 河北少儿科教          |   0.13 Mbps | 100%
124.228.160.176:9901      | 湖南都市            |   2.31 Mbps |   0%
124.228.160.176:9901      | 广东卫视            |   2.56 Mbps |  54%
125.43.244.73:9901        | CCTV9纪录         |    5.5 Mbps |  30%
125.43.244.73:9901        | CCTV11戏曲        |   3.82 Mbps |   0%
139.227.221.148:9901      | 旅游卫视            |   7.63 Mbps |   0%
139.227.221.148:9901      | 江苏卫视            |   6.96 Mbps |   0%
222.89.32.166:85          | CCTV15          |   7.12 Mbps |   0%
222.89.32.166:85          | CCTV8           |   7.25 Mbps |   0%
123.12.187.168:9901       | CCTV5           |   1.82 Mbps | 100%
123.12.187.168:9901       | CCTV1           |   4.19 Mbps | 100%
123.12.187.224:9901       | 广东卫视            |   0.17 Mbps | 100%
123.12.187.224:9901       | 河南法制            |   0.76 Mbps | 100%
171.8.87.77:9901          | 重庆卫视            |    0.4 Mbps | 100%
171.8.87.77:9901          | CCTV6           |   0.18 Mbps | 100%
171.8.87.107:9901         | 河南卫视            |   0.36 Mbps | 100%
171.8.87.107:9901         | CCTV9           |   0.47 Mbps | 100%

📊 综合汇总 (Summary):
112.30.73.119:9901        | 有效频道:2 | 平均: 2.15 Mbps
171.38.144.4:9003         | 有效频道:2 | 平均: 0.68 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.89 Mbps
120.198.95.220:9901       | 有效频道:2 | 平均: 3.69 Mbps
113.195.9.248:9901        | 有效频道:2 | 平均: 3.46 Mbps
61.136.172.236:9901       | 有效频道:2 | 平均:  0.1 Mbps
119.39.9.8:9901           | 有效频道:2 | 平均: 4.34 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均:  3.6 Mbps
124.162.88.176:9901       | 有效频道:2 | 平均: 2.47 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均:  0.2 Mbps
60.26.12.148:85           | 有效频道:2 | 平均: 0.11 Mbps
139.208.235.26:9901       | 有效频道:2 | 平均: 0.07 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.45 Mbps
175.152.39.26:9901        | 有效频道:2 | 平均: 0.99 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 0.15 Mbps
171.88.121.47:9901        | 有效频道:2 | 平均: 0.88 Mbps
153.0.171.163:9901        | 有效频道:2 | 平均:  3.4 Mbps
218.13.170.98:9901        | 有效频道:2 | 平均: 0.26 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均:  0.1 Mbps
222.214.208.34:59901      | 有效频道:2 | 平均: 5.06 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.78 Mbps
182.91.121.189:85         | 有效频道:2 | 平均: 1.83 Mbps
219.144.157.62:9901       | 有效频道:2 | 平均: 0.04 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.17 Mbps
182.207.218.36:999        | 有效频道:2 | 平均: 0.57 Mbps
59.175.155.185:7777       | 有效频道:2 | 平均: 0.06 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.45 Mbps
120.70.60.179:9901        | 有效频道:2 | 平均: 3.58 Mbps
183.223.157.33:9901       | 有效频道:2 | 平均: 3.17 Mbps
120.196.235.42:9901       | 有效频道:2 | 平均: 0.39 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.14 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.59 Mbps
39.164.164.132:9901       | 有效频道:2 | 平均: 3.21 Mbps
223.72.123.30:9901        | 有效频道:2 | 平均: 0.06 Mbps
59.175.155.147:7777       | 有效频道:2 | 平均: 0.08 Mbps
171.124.139.196:85        | 有效频道:2 | 平均: 0.33 Mbps
221.7.175.127:9901        | 有效频道:2 | 平均:  0.1 Mbps
182.91.124.61:8801        | 有效频道:2 | 平均: 2.37 Mbps
122.224.58.42:85          | 有效频道:2 | 平均: 2.67 Mbps
144.123.165.186:9901      | 有效频道:2 | 平均: 0.77 Mbps
122.96.61.11:9003         | 有效频道:2 | 平均: 4.24 Mbps
113.25.252.226:9901       | 有效频道:2 | 平均: 0.75 Mbps
125.42.150.102:9901       | 有效频道:1 | 平均: 1.54 Mbps
123.129.70.178:9901       | 有效频道:2 | 平均:  3.4 Mbps
113.65.162.30:9901        | 有效频道:2 | 平均: 2.23 Mbps
39.164.174.149:9901       | 有效频道:2 | 平均: 4.86 Mbps
112.123.243.37:50085      | 有效频道:2 | 平均: 4.44 Mbps
218.1.146.44:9902         | 有效频道:2 | 平均:  0.2 Mbps
139.208.235.26:85         | 有效频道:2 | 平均: 0.07 Mbps
113.141.220.55:9901       | 有效频道:2 | 平均: 3.97 Mbps
183.223.157.33:85         | 有效频道:2 | 平均: 2.67 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 0.16 Mbps
61.184.46.85:9901         | 有效频道:2 | 平均: 3.79 Mbps
182.91.124.60:8801        | 有效频道:1 | 平均: 7.74 Mbps
182.91.124.224:8801       | 有效频道:2 | 平均:  3.4 Mbps
171.14.89.228:9901        | 有效频道:2 | 平均: 0.96 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  1.0 Mbps
183.62.8.58:50085         | 有效频道:2 | 平均: 1.07 Mbps
112.86.189.3:9003         | 有效频道:1 | 平均: 3.62 Mbps
183.11.239.36:808         | 有效频道:2 | 平均: 0.15 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 0.32 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.88 Mbps
61.178.227.57:9901        | 有效频道:2 | 平均:  7.7 Mbps
219.159.91.10:8801        | 有效频道:2 | 平均: 0.78 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 0.34 Mbps
171.43.64.87:9901         | 有效频道:1 | 平均: 0.28 Mbps
171.43.64.242:9901        | 有效频道:2 | 平均: 6.81 Mbps
219.137.203.17:9901       | 有效频道:2 | 平均: 0.57 Mbps
60.187.247.183:9901       | 有效频道:2 | 平均: 3.43 Mbps
223.14.160.57:9901        | 有效频道:2 | 平均: 3.42 Mbps
221.13.234.27:9901        | 有效频道:1 | 平均: 6.59 Mbps
123.154.238.93:85         | 有效频道:2 | 平均: 5.55 Mbps
36.36.200.39:44330        | 有效频道:2 | 平均: 0.17 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 3.31 Mbps
123.159.68.5:85           | 有效频道:2 | 平均: 5.95 Mbps
123.159.68.56:85          | 有效频道:2 | 平均: 4.48 Mbps
101.66.194.165:9901       | 有效频道:2 | 平均: 3.93 Mbps
113.233.137.19:3160       | 有效频道:2 | 平均: 0.37 Mbps
101.66.199.73:9901        | 有效频道:2 | 平均: 3.22 Mbps
61.185.200.86:9901        | 有效频道:2 | 平均: 1.83 Mbps
101.66.195.97:9901        | 有效频道:2 | 平均: 3.56 Mbps
101.66.195.224:9901       | 有效频道:2 | 平均: 3.13 Mbps
106.115.25.161:9901       | 有效频道:1 | 平均: 0.85 Mbps
106.115.25.164:9901       | 有效频道:1 | 平均: 1.23 Mbps
221.13.233.170:9901       | 有效频道:2 | 平均: 7.61 Mbps
60.223.94.71:9003         | 有效频道:2 | 平均: 5.04 Mbps
60.187.245.90:9901        | 有效频道:2 | 平均: 4.63 Mbps
60.187.245.208:9901       | 有效频道:2 | 平均: 4.15 Mbps
58.46.30.98:9999          | 有效频道:2 | 平均: 0.72 Mbps
123.12.186.7:9901         | 有效频道:2 | 平均: 1.53 Mbps
1.25.139.36:9901          | 有效频道:1 | 平均: 4.73 Mbps
1.197.252.109:9901        | 有效频道:1 | 平均: 2.46 Mbps
101.66.198.104:9901       | 有效频道:2 | 平均: 1.81 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 2.99 Mbps
101.66.198.218:9901       | 有效频道:2 | 平均:  2.1 Mbps
125.43.246.6:9901         | 有效频道:2 | 平均: 6.23 Mbps
183.10.180.208:212        | 有效频道:2 | 平均: 3.54 Mbps
60.26.16.126:85           | 有效频道:2 | 平均: 3.72 Mbps
219.137.202.253:9901      | 有效频道:2 | 平均: 1.81 Mbps
36.40.237.172:9999        | 有效频道:2 | 平均: 5.87 Mbps
123.55.3.21:9901          | 有效频道:1 | 平均: 4.29 Mbps
175.10.18.216:9999        | 有效频道:2 | 平均:  5.5 Mbps
175.10.19.234:9999        | 有效频道:2 | 平均: 0.29 Mbps
220.187.217.194:9901      | 有效频道:2 | 平均: 2.72 Mbps
106.115.26.86:9901        | 有效频道:1 | 平均: 1.76 Mbps
106.115.26.198:9901       | 有效频道:1 | 平均:  1.5 Mbps
1.25.137.51:9901          | 有效频道:1 | 平均: 3.55 Mbps
60.187.244.122:9901       | 有效频道:2 | 平均:  3.4 Mbps
221.232.198.171:7777      | 有效频道:1 | 平均: 0.26 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 4.09 Mbps
221.232.199.61:7777       | 有效频道:1 | 平均: 5.88 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 3.29 Mbps
221.232.199.211:7777      | 有效频道:1 | 平均: 6.98 Mbps
123.163.21.3:9901         | 有效频道:2 | 平均: 2.96 Mbps
114.241.111.140:85        | 有效频道:2 | 平均: 4.04 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 7.71 Mbps
125.42.151.61:9901        | 有效频道:2 | 平均: 1.28 Mbps
121.19.134.216:808        | 有效频道:2 | 平均: 0.23 Mbps
121.19.134.244:808        | 有效频道:2 | 平均: 0.12 Mbps
124.228.160.176:9901      | 有效频道:2 | 平均: 2.44 Mbps
125.43.244.73:9901        | 有效频道:2 | 平均: 4.66 Mbps
139.227.221.148:9901      | 有效频道:2 | 平均: 7.29 Mbps
222.89.32.166:85          | 有效频道:2 | 平均: 7.19 Mbps
123.12.187.168:9901       | 有效频道:2 | 平均: 3.01 Mbps
123.12.187.224:9901       | 有效频道:2 | 平均: 0.47 Mbps
171.8.87.77:9901          | 有效频道:2 | 平均: 0.29 Mbps
171.8.87.107:9901         | 有效频道:2 | 平均: 0.41 Mbps
